Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm],PowerRLTMmax[dBm],PowerRLTMmin[dBm]
2013-01-11 06:30:00,5,5,-49,-51
2013-01-11 06:45:00,7,5,-49,-51
2013-01-11 07:00:00,6,5,-49,-51
2013-01-11 07:15:00,5,5,-49,-51
2013-01-11 07:30:00,7,5,-49,-51
2013-01-11 07:45:00,6,5,-49,-51
2013-01-11 08:00:00,6,6,-50,-51
2013-01-11 08:15:00,7,6,-49,-51
2013-01-11 08:30:00,8,6,-48,-51
2013-01-11 08:45:00,7,6,-49,-51
2013-01-11 09:00:00,8,6,-48,-51
2013-01-11 09:15:00,8,7,-49,-51
2013-01-11 09:30:00,10,7,-48,-50
2013-01-11 09:45:00,8,7,-48,-50
2013-01-11 10:00:00,8,6,-49,-51
2013-01-11 10:15:00,7,6,-49,-51
2013-01-11 10:30:00,7,6,-50,-51
2013-01-11 10:45:00,8,6,-49,-50
2013-01-11 11:00:00,7,6,-49,-51
2013-01-11 11:15:00,8,6,-48,-51
2013-01-11 11:30:00,7,6,-49,-51
2013-01-11 11:45:00,7,6,-49,-51
2013-01-11 12:00:00,7,6,-50,-51
2013-01-11 12:15:00,6,6,-50,-50
2013-01-11 12:30:00,8,6,-49,-51
2013-01-11 12:45:00,7,6,-50,-51
2013-01-11 13:00:00,8,6,-48,-51
2013-01-11 13:15:00,8,6,-49,-51
2013-01-11 13:30:00,7,6,-50,-51
2013-01-11 13:45:00,7,5,-50,-50
2013-01-11 14:00:00,6,5,-49,-51
2013-01-11 14:15:00,7,5,-49,-51
2013-01-11 14:30:00,7,5,-48,-51
2013-01-11 14:45:00,5,5,-50,-51
2013-01-11 15:00:00,6,5,-49,-51
2013-01-11 15:15:00,6,5,-50,-51
2013-01-11 15:30:00,6,5,-49,-50
2013-01-11 15:45:00,5,5,-50,-51
2013-01-11 16:00:00,5,5,-50,-50
2013-01-11 16:15:00,5,5,-50,-51
2013-01-11 16:30:00,5,5,-50,-50
2013-01-11 16:45:00,5,5,-49,-51
2013-01-11 17:00:00,6,5,-49,-51
2013-01-11 17:15:00,5,5,-49,-51
2013-01-11 17:30:00,5,5,-49,-51
2013-01-11 17:45:00,6,5,-49,-51
2013-01-11 18:00:00,5,5,-49,-51
2013-01-11 18:15:00,5,5,-49,-51
2013-01-11 18:30:00,5,5,-50,-51
2013-01-11 18:45:00,5,5,-49,-51
2013-01-11 19:00:00,6,5,-49,-51
2013-01-11 19:15:00,5,5,-49,-51
2013-01-11 19:30:00,5,5,-50,-51
2013-01-11 19:45:00,6,5,-49,-50
2013-01-11 20:00:00,5,5,-49,-51
2013-01-11 20:15:00,7,5,-49,-51
2013-01-11 20:30:00,6,5,-49,-52
2013-01-11 20:45:00,5,5,-48,-51
2013-01-11 21:00:00,7,5,-49,-51
2013-01-11 21:15:00,5,5,-49,-51
2013-01-11 21:30:00,5,5,-49,-51
2013-01-11 21:45:00,5,5,-49,-51
2013-01-11 22:00:00,6,5,-50,-51
2013-01-11 22:15:00,6,5,-50,-51
2013-01-11 22:30:00,6,5,-49,-51
2013-01-11 22:45:00,6,5,-49,-51
2013-01-11 23:15:00,6,5,-49,-51
2013-01-11 23:30:00,6,5,-48,-51
2013-01-11 23:45:00,6,5,-49,-51
2013-01-15 00:00:00,5,5,-48,-51
2013-01-15 00:00:00,7,4,-49,-51
2013-01-15 00:15:00,5,5,-49,-51
2013-01-15 00:30:00,5,5,-49,-51
2013-01-15 00:45:00,5,5,-49,-51
2013-01-15 01:00:00,5,5,-49,-51
2013-01-15 01:15:00,5,5,-49,-51
2013-01-15 01:30:00,5,5,-49,-51
2013-01-15 01:45:00,5,5,-50,-51
2013-01-15 02:00:00,5,5,-49,-50
2013-01-15 02:15:00,5,5,-49,-51
2013-01-15 02:30:00,5,5,-49,-51
2013-01-15 02:45:00,5,5,-49,-51
2013-01-15 03:00:00,5,5,-49,-51
2013-01-15 03:15:00,5,5,-49,-51
2013-01-15 03:30:00,5,5,-49,-51
2013-01-15 03:45:00,5,5,-49,-51
2013-01-15 04:00:00,5,5,-49,-51
2013-01-15 04:15:00,5,5,-49,-51
2013-01-15 04:30:00,5,5,-50,-51
2013-01-15 04:45:00,5,5,-49,-51
2013-01-15 05:00:00,5,5,-49,-51
2013-01-15 05:15:00,5,5,-49,-51
2013-01-15 05:30:00,9,5,-46,-51
2013-01-15 05:45:00,5,5,-49,-51
2013-01-15 06:00:00,5,5,-49,-51
2013-01-15 06:15:00,6,5,-48,-51
2013-01-15 06:30:00,5,5,-49,-51
2013-01-15 06:45:00,5,5,-49,-51
2013-01-15 07:00:00,5,5,-49,-51
2013-01-15 07:15:00,5,5,-49,-51
2013-01-15 07:30:00,5,5,-49,-51
2013-01-15 07:45:00,6,5,-49,-51
2013-01-15 08:00:00,6,5,-50,-51
2013-01-15 08:15:00,6,5,-50,-51
2013-01-15 08:30:00,6,5,-50,-51
2013-01-15 08:45:00,6,5,-49,-51
2013-01-15 09:00:00,6,5,-50,-50
2013-01-15 09:15:00,6,5,-49,-51
2013-01-15 09:30:00,7,6,-49,-52
2013-01-15 09:45:00,6,6,-50,-51
2013-01-15 10:00:00,7,6,-50,-50
2013-01-15 10:15:00,7,6,-48,-50
2013-01-15 10:30:00,6,6,-50,-51
2013-01-15 10:45:00,6,6,-50,-51
2013-01-15 11:00:00,8,6,-49,-51
2013-01-15 11:15:00,7,6,-50,-51
2013-01-15 11:30:00,6,6,-50,-50
2013-01-15 11:45:00,6,6,-50,-51
2013-01-15 12:00:00,7,6,-50,-51
2013-01-15 12:15:00,6,6,-50,-50
2013-01-15 12:30:00,6,6,-50,-51
2013-01-15 12:45:00,6,6,-50,-50
2013-01-15 13:00:00,6,6,-50,-51
2013-01-15 13:15:00,7,6,-49,-51
2013-01-15 13:30:00,6,6,-50,-51
2013-01-15 13:45:00,6,6,-50,-51
2013-01-15 14:00:00,7,5,-50,-51
2013-01-15 14:15:00,7,5,-50,-51
2013-01-15 14:30:00,6,5,-50,-51
2013-01-15 14:45:00,6,5,-50,-51
2013-01-15 15:00:00,6,5,-50,-51
2013-01-15 15:15:00,8,5,-49,-51
2013-01-15 15:30:00,6,5,-49,-51
2013-01-15 15:45:00,6,5,-50,-51
2013-01-15 16:00:00,6,5,-50,-51
2013-01-15 16:15:00,5,5,-50,-50
2013-01-15 16:30:00,5,5,-50,-51
2013-01-15 16:45:00,6,5,-49,-51
2013-01-15 17:00:00,5,5,-50,-51
2013-01-15 17:15:00,5,5,-50,-50
2013-01-15 17:30:00,8,5,-50,-50
2013-01-15 17:45:00,5,5,-50,-50
2013-01-15 18:00:00,6,5,-50,-50
2013-01-15 18:15:00,5,5,-50,-50
2013-01-15 18:30:00,5,5,-50,-50
2013-01-15 18:45:00,5,5,-49,-50
2013-01-15 19:00:00,5,5,-50,-50
2013-01-15 19:15:00,5,5,-50,-51
2013-01-15 19:30:00,5,4,-50,-50
2013-01-15 19:45:00,5,4,-50,-50
2013-01-15 20:00:00,5,5,-50,-51
2013-01-15 20:15:00,5,5,-50,-51
2013-01-15 20:30:00,5,5,-50,-51
2013-01-15 20:45:00,5,5,-50,-51
2013-01-15 21:00:00,5,5,-50,-51
2013-01-15 21:15:00,5,5,-50,-51
2013-01-15 21:30:00,5,5,-50,-51
2013-01-15 21:45:00,5,5,-50,-51
2013-01-15 22:00:00,5,5,-50,-50
2013-01-15 22:15:00,5,5,-50,-51
2013-01-15 22:30:00,5,5,-50,-51
2013-01-15 22:45:00,7,5,-48,-51
2013-01-15 23:15:00,5,5,-50,-51
2013-01-15 23:30:00,6,5,-50,-51
2013-01-15 23:45:00,5,5,-49,-51
2013-01-17 00:00:00,6,5,-50,-51
2013-01-17 00:15:00,7,5,-48,-51
2013-01-17 00:30:00,5,5,-50,-51
2013-01-17 00:45:00,7,5,-48,-51
2013-01-17 01:00:00,5,5,-50,-51
2013-01-17 01:15:00,5,5,-49,-51
2013-01-17 01:30:00,5,5,-50,-50
2013-01-17 01:45:00,5,5,-50,-51
2013-01-17 02:00:00,6,5,-49,-50
2013-01-17 02:15:00,5,5,-50,-50
2013-01-17 02:30:00,6,5,-50,-51
2013-01-17 02:45:00,5,5,-50,-50
2013-01-17 03:00:00,5,5,-50,-51
2013-01-17 03:15:00,6,5,-49,-50
2013-01-17 03:30:00,6,5,-48,-51
2013-01-17 03:45:00,6,5,-49,-50
2013-01-17 04:00:00,5,5,-48,-50
2013-01-17 04:15:00,6,5,-50,-51
2013-01-17 04:30:00,6,5,-48,-51
2013-01-17 04:45:00,6,5,-50,-51
2013-01-17 05:00:00,5,5,-50,-51
2013-01-17 05:15:00,5,5,-50,-50
2013-01-17 05:30:00,5,5,-50,-51
2013-01-17 05:45:00,6,4,-50,-51
2013-01-17 06:00:00,6,5,-49,-51
2013-01-17 06:15:00,6,5,-49,-51
2013-01-17 06:30:00,6,5,-48,-51
2013-01-17 06:45:00,5,5,-50,-51
2013-01-17 07:00:00,5,5,-50,-51
2013-01-17 07:15:00,5,5,-50,-51
2013-01-17 07:30:00,7,5,-49,-51
2013-01-17 07:45:00,7,5,-49,-51
2013-01-17 08:00:00,5,5,-50,-50
2013-01-17 08:15:00,7,5,-48,-51
2013-01-17 08:30:00,5,5,-50,-51
2013-01-17 08:45:00,5,5,-50,-51
2013-01-17 09:00:00,6,5,-49,-51
2013-01-17 09:15:00,7,5,-49,-51
2013-01-17 09:30:00,5,5,-49,-50
2013-01-17 09:45:00,5,5,-49,-50
2013-01-17 10:00:00,5,5,-49,-50
2013-01-17 10:15:00,7,5,-49,-51
2013-01-17 10:30:00,6,5,-49,-50
2013-01-17 10:45:00,5,5,-49,-51
2013-01-17 11:00:00,6,5,-49,-51
2013-01-17 11:15:00,7,5,-49,-51
2013-01-17 11:30:00,6,5,-49,-50
2013-01-17 11:45:00,6,5,-49,-50
2013-01-17 12:00:00,6,5,-49,-51
2013-01-17 12:15:00,6,5,-49,-50
2013-01-17 12:30:00,6,5,-49,-50
2013-01-17 12:45:00,8,6,-48,-51
2013-01-17 13:00:00,6,6,-49,-51
2013-01-17 13:15:00,6,6,-49,-51
2013-01-17 13:30:00,6,6,-49,-51
2013-01-17 13:45:00,6,6,-49,-51
2013-01-17 14:00:00,7,6,-49,-51
2013-01-17 14:15:00,6,5,-49,-50
2013-01-17 14:30:00,6,5,-49,-50
2013-01-17 14:45:00,6,5,-49,-50
2013-01-17 15:00:00,5,5,-49,-50
2013-01-17 15:15:00,5,5,-49,-50
2013-01-17 15:30:00,5,5,-49,-50
2013-01-17 15:45:00,5,5,-49,-50
2013-01-17 16:00:00,5,5,-49,-51
2013-01-17 16:15:00,5,5,-49,-50
2013-01-17 16:30:00,5,5,-49,-50
2013-01-17 16:45:00,5,5,-49,-50
2013-01-17 17:00:00,5,5,-49,-50
2013-01-17 17:15:00,5,5,-49,-50
2013-01-17 17:30:00,5,5,-49,-50
2013-01-17 17:45:00,5,5,-50,-51
2013-01-17 18:00:00,5,5,-50,-50
2013-01-17 18:15:00,5,5,-50,-51
2013-01-17 18:30:00,5,5,-50,-51
2013-01-17 18:45:00,5,5,-50,-50
2013-01-17 19:00:00,5,5,-50,-50
2013-01-17 19:15:00,5,5,-50,-51
2013-01-17 19:30:00,5,5,-50,-51
2013-01-17 19:45:00,5,5,-49,-50
2013-01-17 20:00:00,5,5,-49,-51
2013-01-17 20:15:00,5,5,-49,-50
2013-01-17 20:30:00,5,5,-50,-50
2013-01-17 20:45:00,5,5,-50,-50
2013-01-17 21:00:00,5,5,-50,-51
2013-01-17 21:15:00,5,5,-50,-51
2013-01-17 21:30:00,5,5,-50,-51
2013-01-17 21:45:00,5,5,-50,-51
2013-01-17 22:00:00,5,5,-50,-51
2013-01-17 22:15:00,5,5,-50,-50
2013-01-17 22:30:00,5,5,-50,-51
2013-01-17 22:45:00,5,5,-50,-51
2013-01-17 23:00:00,5,5,-50,-51
2013-01-17 23:15:00,5,5,-50,-50
2013-01-17 23:30:00,5,5,-50,-50
2013-01-17 23:45:00,5,5,-50,-51
2013-01-19 00:00:00,5,5,-50,-50
2013-01-19 00:15:00,5,5,-50,-51
2013-01-19 00:30:00,5,5,-50,-51
2013-01-19 00:45:00,5,5,-50,-51
2013-01-19 01:00:00,5,5,-50,-51
2013-01-19 01:15:00,5,5,-50,-51
2013-01-19 01:30:00,5,5,-50,-51
2013-01-19 01:45:00,7,5,-50,-51
2013-01-19 02:00:00,7,5,-49,-51
2013-01-19 02:15:00,6,5,-50,-50
2013-01-19 02:30:00,5,5,-50,-50
2013-01-19 02:45:00,5,5,-50,-50
2013-01-19 03:00:00,5,5,-50,-50
2013-01-19 03:15:00,6,5,-50,-51
2013-01-19 03:30:00,6,5,-50,-50
2013-01-19 03:45:00,5,5,-50,-50
2013-01-19 04:00:00,5,5,-50,-50
2013-01-19 04:15:00,5,5,-50,-51
2013-01-19 04:30:00,5,5,-50,-50
2013-01-19 04:45:00,5,5,-50,-50
2013-01-19 05:00:00,5,5,-50,-51
2013-01-19 05:15:00,5,5,-50,-50
2013-01-19 05:30:00,5,5,-50,-51
2013-01-19 05:45:00,5,5,-50,-51
2013-01-19 06:00:00,5,5,-50,-51
2013-01-19 06:15:00,5,5,-50,-51
2013-01-19 06:30:00,5,5,-50,-50
2013-01-19 06:45:00,5,5,-50,-50
2013-01-19 07:00:00,5,5,-50,-50
2013-01-19 07:15:00,5,5,-50,-51
2013-01-19 07:30:00,5,5,-50,-50
2013-01-19 07:45:00,6,5,-50,-51
2013-01-19 08:00:00,6,5,-50,-51
2013-01-19 08:15:00,6,5,-50,-50
2013-01-19 08:30:00,6,6,-50,-51
2013-01-19 08:45:00,6,6,-50,-51
2013-01-19 09:00:00,7,6,-50,-51
2013-01-19 09:15:00,6,6,-50,-51
2013-01-19 09:30:00,7,6,-49,-50
2013-01-19 09:45:00,7,6,-49,-51
2013-01-19 10:00:00,7,7,-49,-50
2013-01-19 10:15:00,7,6,-49,-50
2013-01-19 10:30:00,7,7,-49,-51
2013-01-19 10:45:00,7,7,-49,-51
2013-01-19 11:00:00,7,6,-49,-51
2013-01-19 11:15:00,7,6,-49,-51
2013-01-19 11:30:00,7,6,-49,-51
2013-01-19 11:45:00,7,7,-49,-51
2013-01-19 12:00:00,7,7,-49,-50
2013-01-19 12:15:00,7,7,-49,-51
2013-01-19 12:30:00,7,7,-50,-51
2013-01-19 12:45:00,7,7,-50,-51
2013-01-19 13:00:00,7,6,-50,-51
2013-01-19 13:15:00,7,6,-50,-51
2013-01-19 13:30:00,7,6,-50,-51
2013-01-19 13:45:00,7,6,-50,-51
2013-01-19 14:00:00,6,6,-49,-51
2013-01-19 14:15:00,6,6,-50,-51
2013-01-19 14:30:00,6,6,-49,-51
2013-01-19 14:45:00,6,5,-50,-50
2013-01-19 15:00:00,6,5,-49,-51
2013-01-19 15:15:00,6,5,-50,-51
2013-01-19 15:30:00,6,5,-50,-51
2013-01-19 15:45:00,5,5,-49,-51
2013-01-19 16:00:00,5,5,-49,-51
2013-01-19 16:15:00,5,5,-49,-51
2013-01-19 16:30:00,5,5,-49,-51
2013-01-19 16:45:00,5,5,-49,-51
2013-01-19 17:00:00,5,5,-49,-50
2013-01-19 17:15:00,5,5,-49,-50
2013-01-19 17:30:00,5,5,-49,-50
2013-01-19 17:45:00,5,5,-49,-50
2013-01-19 18:00:00,5,5,-50,-51
2013-01-19 18:15:00,5,5,-50,-51
2013-01-19 18:30:00,5,5,-50,-50
2013-01-19 18:45:00,5,5,-50,-50
2013-01-19 19:00:00,5,5,-50,-50
2013-01-19 19:15:00,5,5,-50,-50
2013-01-19 19:30:00,5,5,-50,-51
2013-01-19 19:45:00,6,5,-50,-50
2013-01-19 20:00:00,5,5,-50,-50
2013-01-19 20:15:00,5,5,-49,-51
2013-01-19 20:30:00,5,5,-50,-51
2013-01-19 20:45:00,5,5,-50,-51
2013-01-19 21:00:00,5,5,-49,-50
2013-01-19 21:15:00,5,5,-50,-51
2013-01-19 21:30:00,5,5,-50,-51
2013-01-19 21:45:00,5,5,-50,-51
2013-01-19 22:00:00,7,5,-48,-50
2013-01-19 22:15:00,5,5,-50,-51
2013-01-19 22:30:00,5,5,-50,-50
2013-01-19 22:45:00,5,5,-50,-50
2013-01-19 23:00:00,5,4,-50,-51
2013-01-19 23:15:00,5,4,-50,-51
2013-01-19 23:30:00,5,5,-50,-51
2013-01-19 23:45:00,5,5,-50,-51
2013-01-20 00:00:00,5,5,-50,-50
2013-01-20 00:15:00,5,5,-48,-51
2013-01-20 00:30:00,5,5,-50,-50
2013-01-20 00:45:00,5,5,-50,-50
2013-01-20 01:00:00,5,5,-50,-50
2013-01-20 01:15:00,5,5,-50,-50
2013-01-20 01:30:00,5,5,-50,-50
2013-01-20 01:45:00,5,5,-50,-50
2013-01-20 02:00:00,5,5,-50,-50
2013-01-20 02:15:00,5,5,-50,-50
2013-01-20 02:30:00,5,5,-50,-50
2013-01-20 02:45:00,5,5,-50,-50
2013-01-20 03:00:00,5,5,-50,-51
2013-01-20 03:15:00,8,5,-49,-50
2013-01-20 03:30:00,5,5,-50,-51
2013-01-20 03:45:00,5,5,-50,-51
2013-01-20 04:00:00,5,5,-50,-51
2013-01-20 04:15:00,5,5,-49,-50
2013-01-20 04:30:00,5,5,-50,-51
2013-01-20 04:45:00,5,5,-49,-51
2013-01-20 05:00:00,5,5,-50,-51
2013-01-20 05:15:00,5,5,-50,-50
2013-01-20 05:30:00,5,5,-50,-50
2013-01-20 05:45:00,5,5,-50,-50
2013-01-20 06:00:00,5,5,-49,-51
2013-01-20 06:15:00,5,5,-48,-51
2013-01-20 06:30:00,5,5,-49,-50
2013-01-20 06:45:00,5,5,-49,-50
2013-01-20 07:00:00,5,5,-50,-50
2013-01-20 07:15:00,5,5,-50,-51
2013-01-20 07:30:00,6,5,-50,-50
2013-01-20 07:45:00,6,5,-50,-51
2013-01-20 08:00:00,6,5,-50,-51
2013-01-20 08:15:00,6,6,-50,-50
2013-01-20 08:30:00,6,6,-49,-50
2013-01-20 08:45:00,7,6,-49,-50
2013-01-20 09:00:00,8,6,-49,-51
2013-01-20 09:15:00,7,6,-49,-50
2013-01-20 09:30:00,7,6,-49,-51
2013-01-20 09:45:00,7,6,-49,-51
2013-01-20 10:00:00,7,6,-49,-51
2013-01-20 10:15:00,7,7,-49,-51
2013-01-20 10:30:00,7,7,-49,-51
2013-01-20 10:45:00,7,6,-49,-51
2013-01-20 11:00:00,7,6,-49,-51
2013-01-20 11:15:00,7,6,-49,-51
2013-01-20 11:30:00,7,7,-49,-50
2013-01-20 11:45:00,7,7,-49,-51
2013-01-20 12:00:00,7,6,-49,-51
2013-01-20 12:15:00,7,6,-49,-51
2013-01-20 12:30:00,7,6,-49,-51
2013-01-20 12:45:00,6,6,-49,-51
2013-01-20 13:00:00,6,6,-49,-51
2013-01-20 13:15:00,6,6,-49,-51
2013-01-20 13:30:00,6,6,-49,-51
2013-01-20 13:45:00,6,6,-49,-51
2013-01-20 14:00:00,6,5,-49,-51
2013-01-20 14:15:00,6,5,-49,-51
2013-01-20 14:30:00,6,5,-49,-51
2013-01-20 14:45:00,6,5,-49,-51
2013-01-20 15:00:00,6,5,-49,-51
2013-01-20 15:15:00,6,5,-49,-51
2013-01-20 15:30:00,6,5,-49,-51
2013-01-20 15:45:00,5,5,-49,-51
2013-01-20 16:00:00,5,5,-49,-51
2013-01-20 16:15:00,5,5,-49,-50
2013-01-20 16:30:00,5,5,-49,-51
2013-01-20 16:45:00,5,5,-49,-50
2013-01-20 17:00:00,5,5,-50,-50
2013-01-20 17:15:00,5,5,-50,-51
2013-01-20 17:30:00,5,5,-49,-50
2013-01-20 17:45:00,5,5,-50,-50
2013-01-20 18:00:00,5,5,-50,-51
2013-01-20 18:15:00,5,5,-50,-50
2013-01-20 18:30:00,5,5,-50,-51
2013-01-20 18:45:00,5,5,-50,-51
2013-01-20 19:00:00,5,5,-50,-51
2013-01-20 19:15:00,5,5,-50,-51
2013-01-20 19:30:00,5,5,-50,-51
2013-01-20 19:45:00,5,5,-50,-51
2013-01-20 20:00:00,5,5,-50,-51
2013-01-20 20:15:00,5,5,-50,-51
2013-01-20 20:30:00,5,5,-50,-50
2013-01-20 20:45:00,5,5,-50,-50
2013-01-20 21:00:00,5,5,-50,-51
2013-01-20 21:15:00,5,5,-50,-50
2013-01-20 21:30:00,5,5,-50,-51
2013-01-20 21:45:00,5,5,-50,-51
2013-01-20 22:00:00,5,5,-50,-50
2013-01-20 22:15:00,5,5,-50,-50
2013-01-20 22:30:00,5,5,-50,-51
2013-01-20 22:45:00,5,5,-50,-51
2013-01-20 23:00:00,5,5,-50,-50
2013-01-20 23:15:00,5,5,-50,-50
2013-01-20 23:30:00,5,5,-49,-50
2013-01-20 23:45:00,5,5,-49,-51
2013-01-22 00:00:00,8,4,-49,-51
2013-01-22 00:00:00,5,5,-47,-51
2013-01-22 00:15:00,5,5,-49,-50
2013-01-22 00:30:00,5,5,-49,-51
2013-01-22 00:45:00,5,5,-49,-50
2013-01-22 01:00:00,5,5,-49,-50
2013-01-22 01:15:00,5,5,-49,-50
2013-01-22 01:30:00,5,5,-49,-50
2013-01-22 01:45:00,5,5,-49,-51
2013-01-22 02:00:00,5,5,-50,-51
2013-01-22 02:15:00,5,5,-49,-51
2013-01-22 02:30:00,5,5,-49,-51
2013-01-22 02:45:00,7,5,-48,-50
2013-01-22 03:00:00,5,5,-49,-51
2013-01-22 03:15:00,5,5,-50,-50
2013-01-22 03:30:00,5,5,-49,-50
2013-01-22 03:45:00,6,5,-49,-50
2013-01-22 04:00:00,6,5,-49,-50
2013-01-22 04:15:00,5,5,-49,-50
2013-01-22 04:30:00,6,5,-49,-50
2013-01-22 04:45:00,5,5,-49,-50
2013-01-22 05:00:00,5,5,-49,-50
2013-01-22 05:15:00,5,5,-49,-50
2013-01-22 05:30:00,5,5,-50,-50
2013-01-22 05:45:00,7,5,-48,-50
2013-01-22 06:00:00,5,5,-49,-50
2013-01-22 06:15:00,5,5,-50,-51
2013-01-22 06:30:00,5,5,-49,-50
2013-01-22 06:45:00,5,5,-49,-50
2013-01-22 07:00:00,5,5,-50,-50
2013-01-22 07:15:00,5,5,-49,-51
2013-01-22 07:30:00,5,5,-49,-50
2013-01-22 07:45:00,5,5,-49,-51
2013-01-22 08:00:00,6,5,-49,-51
2013-01-22 08:15:00,6,5,-49,-50
2013-01-22 08:30:00,6,5,-49,-51
2013-01-22 08:45:00,6,6,-49,-51
2013-01-22 09:00:00,8,6,-49,-51
2013-01-22 09:15:00,7,6,-49,-51
2013-01-22 09:30:00,7,6,-49,-51
2013-01-22 09:45:00,8,5,-49,-51
2013-01-22 10:00:00,6,5,-49,-51
2013-01-22 10:15:00,6,5,-49,-51
2013-01-22 10:30:00,8,5,-49,-51
2013-01-22 10:45:00,6,5,-48,-51
2013-01-22 11:00:00,6,5,-49,-51
2013-01-22 11:15:00,6,5,-49,-51
2013-01-22 11:30:00,6,5,-49,-51
2013-01-22 11:45:00,6,6,-49,-50
2013-01-22 12:00:00,6,6,-49,-51
2013-01-22 12:15:00,6,6,-49,-50
2013-01-22 12:30:00,6,5,-49,-50
2013-01-22 12:45:00,6,6,-49,-51
2013-01-22 13:00:00,7,5,-49,-51
2013-01-22 13:15:00,7,5,-49,-51
2013-01-22 13:30:00,8,5,-48,-51
2013-01-22 13:45:00,6,5,-49,-51
2013-01-22 14:00:00,6,5,-49,-51
2013-01-22 14:15:00,6,5,-50,-51
2013-01-22 14:30:00,6,5,-50,-51
2013-01-22 14:45:00,7,5,-49,-51
2013-01-22 15:00:00,6,5,-50,-50
2013-01-22 15:15:00,6,5,-49,-51
2013-01-22 15:30:00,6,5,-49,-51
2013-01-22 15:45:00,5,5,-49,-51
2013-01-22 16:00:00,5,5,-50,-51
2013-01-22 16:15:00,8,5,-48,-51
2013-01-22 16:30:00,6,5,-49,-51
2013-01-22 16:45:00,5,5,-49,-51
2013-01-22 17:00:00,5,5,-49,-50
2013-01-22 17:15:00,6,5,-49,-50
2013-01-22 17:30:00,5,5,-49,-51
2013-01-22 17:45:00,6,5,-49,-50
2013-01-22 18:00:00,5,5,-49,-50
2013-01-22 18:15:00,5,5,-49,-50
2013-01-22 18:30:00,6,5,-49,-50
2013-01-22 18:45:00,5,5,-49,-50
2013-01-22 19:00:00,5,5,-49,-51
2013-01-22 19:15:00,5,5,-48,-50
2013-01-22 19:30:00,5,5,-49,-51
2013-01-22 19:45:00,5,5,-49,-51
2013-01-22 20:00:00,5,5,-49,-50
2013-01-22 20:15:00,5,5,-49,-50
2013-01-22 20:30:00,5,5,-49,-51
2013-01-22 20:45:00,5,5,-50,-50
2013-01-22 21:00:00,5,5,-50,-50
2013-01-22 21:15:00,5,5,-49,-50
2013-01-22 21:30:00,5,5,-49,-50
2013-01-22 21:45:00,5,5,-49,-50
2013-01-22 22:00:00,5,5,-49,-51
2013-01-22 22:15:00,5,5,-50,-50
2013-01-22 22:30:00,5,5,-50,-51
2013-01-22 22:45:00,5,5,-50,-50
2013-01-22 23:15:00,5,5,-50,-50
2013-01-22 23:30:00,5,5,-50,-50
2013-01-22 23:45:00,5,5,-50,-50
2013-01-27 00:00:00,8,5,-48,-51
2013-01-27 00:15:00,6,6,-49,-50
2013-01-27 00:30:00,6,6,-49,-51
2013-01-27 00:45:00,6,6,-49,-51
2013-01-27 01:00:00,6,6,-49,-51
2013-01-27 01:15:00,6,6,-49,-51
2013-01-27 01:30:00,6,6,-49,-51
2013-01-27 01:45:00,6,6,-49,-51
2013-01-27 02:00:00,6,5,-49,-51
2013-01-27 02:15:00,7,5,-49,-51
2013-01-27 02:30:00,6,5,-50,-51
2013-01-27 02:45:00,11,5,-49,-51
2013-01-27 03:00:00,7,5,-49,-51
2013-01-27 03:15:00,6,5,-50,-51
2013-01-27 03:30:00,13,5,-50,-51
2013-01-27 03:45:00,10,5,-50,-50
2013-01-27 04:00:00,6,5,-50,-50
2013-01-27 04:15:00,6,5,-50,-51
2013-01-27 04:30:00,5,5,-50,-51
2013-01-27 04:45:00,5,5,-50,-51
2013-01-27 05:00:00,5,5,-50,-51
2013-01-27 05:15:00,5,5,-50,-51
2013-01-27 05:30:00,5,5,-50,-51
2013-01-27 05:45:00,5,5,-50,-51
2013-01-27 06:00:00,5,5,-50,-51
2013-01-27 06:15:00,5,5,-50,-50
2013-01-27 06:30:00,6,5,-49,-51
2013-01-27 06:45:00,6,5,-50,-51
2013-01-27 07:00:00,6,5,-50,-50
2013-01-27 07:15:00,6,5,-50,-51
2013-01-27 07:30:00,6,5,-50,-51
2013-01-27 07:45:00,5,5,-50,-51
2013-01-27 08:00:00,6,5,-50,-51
2013-01-27 08:15:00,6,5,-50,-51
2013-01-27 08:30:00,6,5,-49,-51
2013-01-27 08:45:00,7,6,-49,-51
2013-01-27 09:00:00,7,6,-49,-51
2013-01-27 09:15:00,7,5,-49,-50
2013-01-27 09:30:00,10,6,-48,-51
2013-01-27 09:45:00,7,6,-49,-51
2013-01-27 10:00:00,7,6,-49,-51
2013-01-27 10:15:00,7,6,-49,-51
2013-01-27 10:30:00,7,6,-49,-51
2013-01-27 10:45:00,7,6,-49,-51
2013-01-27 11:00:00,7,6,-49,-51
2013-01-27 11:15:00,6,6,-49,-51
2013-01-27 11:30:00,6,6,-49,-51
2013-01-27 11:45:00,7,6,-49,-51
2013-01-27 12:00:00,7,6,-49,-51
2013-01-27 12:15:00,6,6,-49,-51
2013-01-27 12:30:00,6,6,-49,-51
2013-01-27 12:45:00,6,6,-49,-51
2013-01-27 13:00:00,6,6,-49,-51
2013-01-27 13:15:00,6,6,-49,-51
2013-01-27 13:30:00,6,6,-49,-51
2013-01-27 13:45:00,6,6,-49,-51
2013-01-27 14:00:00,6,6,-49,-50
