Time,PowerTLTMmax[dBm]_baseline,PowerTLTMmin[dBm]_baseline,PowerRLTMmax[dBm]_baseline,PowerRLTMmin[dBm]_baseline
2015-11-06 19:15:00,0.0,0.0,0.3,0.3
2015-11-06 19:30:00,0.0,0.0,0.3,0.3
2015-11-06 19:45:00,0.0,0.0,0.0,0.3
2015-11-06 20:00:00,0.0,0.0,0.0,0.3
2015-11-06 20:15:00,0.0,0.0,0.0,0.9
2015-11-06 20:30:00,0.0,0.0,0.0,0.9
2015-11-06 20:45:00,0.0,0.0,0.0,1.5
2015-11-06 21:00:00,0.0,0.0,1.6,2.8
2015-11-06 21:15:00,0.0,0.0,1.3,4.0
2015-11-06 21:30:00,0.0,0.0,2.5,4.3
2015-11-06 21:45:00,0.0,0.0,2.5,3.4
2015-11-06 22:00:00,0.0,0.0,2.5,4.0
2015-11-06 22:15:00,0.0,0.0,2.5,2.8
2015-11-06 22:30:00,0.0,0.0,1.2,1.5
2015-11-06 22:45:00,0.0,0.0,1.2,0.3
2015-11-06 23:00:00,0.0,0.0,0.0,0.0
2015-11-06 23:15:00,0.0,0.0,1.2,2.8
2015-11-06 23:30:00,0.0,0.0,5.9,12.2
2015-11-06 23:45:00,0.0,0.0,5.9,12.8
2015-11-07 00:00:00,0.0,0.0,6.3,12.8
2015-11-07 00:15:00,0.0,0.0,6.3,12.5
2015-11-07 00:30:00,0.0,0.0,5.9,12.8
2015-11-07 00:45:00,0.0,0.0,5.9,7.2
2015-11-07 01:00:00,0.0,0.0,0.0,0.0
2015-11-07 01:15:00,0.0,0.0,2.5,2.1
2015-11-07 01:30:00,0.0,0.0,4.7,10.0
2015-11-07 01:45:00,0.0,0.0,5.3,11.2
2015-11-07 02:00:00,0.0,0.0,5.6,12.5
2015-11-07 02:15:00,0.0,0.0,5.6,10.0
2015-11-07 02:30:00,0.0,0.0,5.9,12.2
2015-11-07 02:45:00,0.0,0.0,5.6,10.0
2015-11-07 03:00:00,0.0,0.0,3.1,10.1
2015-11-07 03:15:00,0.0,0.0,0.9,2.5
2015-11-07 03:30:00,0.0,0.0,0.6,2.5
2015-11-07 03:45:00,0.0,0.0,0.3,2.8
2015-11-07 04:00:00,0.0,0.0,0.3,2.8
2015-11-07 04:15:00,0.0,0.0,0.3,2.8
2015-11-07 04:30:00,0.0,0.0,0.7,2.8
2015-11-07 04:45:00,0.0,0.0,0.7,0.6
2015-11-07 05:00:00,0.0,0.0,0.7,0.3
2015-11-07 05:15:00,0.0,0.0,0.4,0.6
2015-11-07 05:30:00,0.0,0.0,0.4,0.3
2015-11-07 05:45:00,0.0,0.0,0.4,0.3
2015-11-07 06:00:00,0.0,0.0,0.4,0.3
2015-11-07 06:15:00,0.0,0.0,0.3,0.3
2015-11-07 06:30:00,0.0,0.0,0.3,0.3
2015-11-07 06:45:00,0.0,0.0,0.3,0.3
2015-11-07 07:00:00,0.0,0.0,0.3,0.3
2015-11-07 07:15:00,0.0,0.0,0.3,0.3
2015-11-07 07:30:00,0.0,0.0,0.3,0.6
2015-11-07 07:45:00,0.0,0.0,0.3,0.6
2015-11-07 08:00:00,0.0,0.0,0.3,0.6
2015-11-07 08:15:00,0.0,0.0,0.3,0.3
2015-11-07 08:30:00,0.0,0.0,0.3,0.3
2015-11-07 08:45:00,0.0,0.0,0.3,0.3
2015-11-07 09:00:00,0.0,0.0,0.6,0.0
2015-11-07 09:15:00,0.0,0.0,0.3,0.3
2015-11-07 09:30:00,0.0,0.0,0.3,1.6
2015-11-07 09:45:00,0.0,0.0,0.0,2.2
2015-11-07 10:00:00,0.0,0.0,1.0,3.1
2015-11-07 10:30:00,0.0,0.0,1.0,3.1
2015-11-07 10:45:00,0.0,0.0,1.0,3.1
2015-11-07 11:00:00,0.0,0.0,1.0,3.1
2015-11-07 11:15:00,0,0,0,0
2015-11-07 11:30:00,0,0,0,0
2015-11-07 11:45:00,0,0,0,0
2015-11-07 12:00:00,0,0,0,0
2015-11-07 12:15:00,0,0,0,0
2015-11-07 12:30:00,0,0,0,0
2015-11-07 12:45:00,0,0,0,0
2015-11-07 13:00:00,0,0,0,0
2015-11-07 13:15:00,0,0,0,0
2015-11-07 13:30:00,0,0,0,0
2015-11-07 13:45:00,0,0,0,0
2015-11-07 14:00:00,0,0,0,0
2015-11-07 14:15:00,0,0,0,0
2015-11-07 15:00:00,0,0,0,0
