Time,RainAmout[mm/h]
2015-01-09 13:50:00,1.4685962
2015-01-09 14:00:00,0.9710679
2015-01-09 14:10:00,0.5007893
2015-01-09 14:20:00,0.74352914
2015-01-09 14:30:00,1.7021341
2015-01-09 14:40:00,3.1846473
2015-01-09 14:50:00,1.6906432
2015-01-09 15:00:00,0.9699335
2015-01-09 15:10:00,0.731349
2015-01-09 15:20:00,0.96936905
2015-01-09 15:30:00,-0.00048160218
2015-01-09 15:40:00,0.0077036764
2015-01-09 15:50:00,0.49854955
2015-01-09 16:00:00,1.211792
2015-01-09 16:10:00,1.7283293
2015-01-09 16:20:00,0.50098974
2015-01-09 16:30:00,0.7523989
2015-01-09 16:40:00,2.2117162
2015-01-09 16:50:00,1.2282323
2015-01-09 17:00:00,0.7523286
2015-01-09 17:10:00,0.23466884
2015-01-09 17:20:00,0.9506556
2015-01-09 17:30:00,1.944014
2015-01-09 17:40:00,0.25886932
2015-01-09 17:50:00,0.5935845
2015-01-09 18:00:00,0.043276962
2015-01-09 18:10:00,1.4877834
2015-01-09 18:20:00,2.2022884
2015-01-09 18:30:00,0.25413814
2015-01-09 18:40:00,0.0024223884
2015-01-09 18:50:00,0.003042382
2015-01-09 19:00:00,0.0014777079
2015-01-09 19:10:00,0.26249465
2015-01-09 19:20:00,0.7291443
2015-01-09 19:30:00,0.0008384958
2015-01-09 19:40:00,0.002702609
2015-01-09 19:50:00,-0.00047512873
2015-01-09 20:00:00,1.2183844
2015-01-09 20:10:00,0.29171142
2015-01-09 20:20:00,0.009802622
2015-01-09 20:30:00,-0.00088905956
2015-01-09 20:40:00,-9.887665e-06
2015-01-09 20:50:00,1.0909141e-05
2015-01-09 21:00:00,0.0009910621
2015-01-09 21:10:00,-0.0038433194
2015-01-01 21:20:00,0.08535638
2015-01-01 21:30:00,0.2703365
2015-01-01 21:40:00,0.1882808
2015-01-01 21:50:00,0.3640009
2015-01-01 22:00:00,0.23719232
2015-01-01 22:10:00,0.25869736
2015-01-01 22:20:00,0.2465798
2015-01-01 22:30:00,0.25557455
2015-01-01 22:40:00,0.25580665
2015-01-01 22:50:00,0.25522748
2015-01-01 23:00:00,0.25522748
2015-01-01 23:10:00,0.25522748
2015-01-01 23:20:00,0.25522748
2015-01-01 23:30:00,0.25522748
2015-01-01 23:40:00,0.2598045
2015-01-01 23:50:00,0.25928524
2015-01-02 00:00:00,0.2568427
2015-01-02 00:10:00,0.254788
2015-01-02 00:20:00,0.25882387
2015-01-02 00:30:00,0.2588745
2015-01-02 00:40:00,0.2568439
2015-01-02 00:50:00,0.25439164
2015-01-02 01:00:00,0.25790587
2015-01-02 01:10:00,0.2594882
2015-01-02 01:20:00,0.2570645
2015-01-02 01:30:00,0.25438926
2015-01-02 01:40:00,0.25869355
2015-01-02 01:50:00,0.26004258
2015-01-02 02:00:00,0.25731108
2015-01-02 02:10:00,0.25425962
2015-01-02 02:20:00,0.2567837
2015-01-02 02:30:00,0.25864446
2015-01-02 02:40:00,0.2567761
2015-01-02 02:50:00,0.254354
2015-01-02 03:00:00,0.25377053
2015-01-02 03:10:00,0.25600657
2015-01-02 03:20:00,0.255668
2015-01-02 03:30:00,0.25479385
2015-01-02 03:40:00,0.25384158
2015-01-02 03:50:00,0.25525498
2015-01-02 04:00:00,0.25526434
2015-01-02 04:10:00,0.25515506
2015-01-02 04:20:00,0.25496194
2015-01-02 04:30:00,0.25522748
2015-01-02 04:40:00,0.25522748
2015-01-02 04:50:00,0.25522748
2015-01-02 05:00:00,0.25522748
2015-01-02 05:10:00,0.25522748
2015-01-02 05:20:00,0.25522748
2015-01-02 05:30:00,0.25522748
2015-01-02 05:40:00,0.26212323
2015-01-02 05:50:00,0.26134083
2015-01-02 06:00:00,0.25766096
2015-01-02 06:10:00,0.25456548
2015-01-02 06:20:00,0.2552236
2015-01-02 06:30:00,0.25602114
2015-01-02 06:40:00,0.25563836
2015-01-02 06:50:00,0.25456223
2015-01-02 07:00:00,0.25269142
2015-01-02 07:10:00,0.25520402
2015-01-02 07:20:00,0.25521827
2015-01-02 07:30:00,0.25518927
2015-01-02 07:40:00,0.2551212
2015-01-02 07:50:00,0.25522748
2015-01-09 21:20:00,0.9723014
2015-01-09 21:30:00,0.48903605
2015-01-09 21:40:00,0.24155445
2015-01-09 21:50:00,-0.00033756607
2015-01-09 22:00:00,-0.0030492411
2015-01-09 22:10:00,0.0026138972
2015-01-09 22:20:00,-0.0022100115
2015-01-09 22:30:00,-0.00080923626
2015-01-09 22:40:00,-0.0024345818
2015-01-09 22:50:00,0.0001321286
2015-01-09 23:00:00,0.0019242114
2015-01-09 23:10:00,0.0031071675
2015-01-09 23:20:00,0.013750165
2015-01-09 23:30:00,0.0012621179
2015-01-09 23:40:00,0.001523184
2015-01-09 23:50:00,0.751409
2015-01-10 00:00:00,0.25569543
2015-01-10 00:10:00,0.97414845
2015-01-10 00:20:00,1.7208942
2015-01-10 00:30:00,1.4518782
2015-01-10 00:40:00,0.9562707
2015-01-10 00:50:00,0.47619358
2015-01-10 01:00:00,0.7380359
2015-01-10 01:10:00,1.718983
2015-01-10 01:20:00,3.18541
2015-01-10 01:30:00,1.7134854
2015-01-10 01:40:00,0.9806003
2015-01-10 01:50:00,0.7251295
2015-01-10 02:00:00,0.95839006
2015-01-10 02:10:00,-0.0011421061
2015-01-10 02:20:00,-0.00366588
2015-01-10 02:30:00,0.47747198
2015-01-10 02:40:00,1.2011712
2015-01-10 02:50:00,1.7052389
2015-01-10 03:00:00,0.494666
2015-01-10 03:10:00,0.73895895
2015-01-10 03:20:00,2.1988652
2015-01-10 03:30:00,1.2203383
2015-01-10 03:40:00,0.7064213
2015-01-10 03:50:00,0.24546139
2015-01-10 04:00:00,0.97976106
2015-01-10 04:10:00,1.9498726
2015-01-10 04:20:00,0.2381461
2015-01-10 04:30:00,0.5381636
2015-01-10 04:40:00,0.014336273
2015-01-10 04:50:00,1.4617517
2015-01-10 05:00:00,2.2002437
2015-01-10 05:10:00,0.24450819
2015-01-10 05:20:00,0.0023088206
2015-01-10 05:30:00,0.003289773
2015-01-10 05:40:00,0.0020318513
2015-01-10 05:50:00,0.26523516
2015-01-10 06:00:00,0.7244552
2015-01-10 06:10:00,0.0038318967
2015-01-10 06:20:00,0.006968872
2015-01-10 06:30:00,-7.425621e-05
2015-01-10 06:40:00,1.1923617
2015-01-10 06:50:00,0.27172253
2015-01-10 07:00:00,0.0074808993
2015-01-10 07:10:00,-0.00010819584
2015-01-10 07:20:00,-0.00051555224
2015-01-10 07:30:00,-0.0004867185
2015-01-10 07:40:00,0.00082426815
2015-01-10 07:50:00,-0.00257384
2015-01-10 08:00:00,1.0278687
2015-01-10 08:10:00,0.567269
2015-01-10 08:20:00,0.2667314
2015-01-10 08:30:00,0.0014022484
2015-01-10 08:40:00,0.0013383849
2015-01-10 08:50:00,0.003664814
2015-01-10 09:00:00,0.0027857528
2015-01-10 09:10:00,-0.0102783805
2015-01-10 09:20:00,0.010520701
2015-01-10 09:30:00,0.0009684235
2015-01-10 09:40:00,-0.020316793
2015-01-10 09:50:00,-0.013308956
2015-01-10 10:00:00,0.030747462
2015-01-10 10:10:00,0.024277003
2015-01-10 10:20:00,-0.0050070076
2015-01-10 10:30:00,0.7427604
2015-01-10 10:40:00,0.13997684
2015-01-10 10:50:00,0.94677556
2015-01-10 11:00:00,1.7368081
2015-01-10 11:10:00,1.4781346
2015-01-10 11:20:00,0.93202686
2015-01-10 11:30:00,0.53849083
2015-01-10 11:40:00,0.79103315
2015-01-10 11:50:00,1.7284168
2015-01-10 12:00:00,3.185038
2015-01-10 12:10:00,1.7092514
2015-01-10 12:20:00,0.9917391
2015-01-10 12:30:00,0.76076525
2015-01-10 12:40:00,1.0104121
2015-01-10 12:50:00,0.006500808
2015-01-10 13:00:00,0.016868629
2015-01-10 13:10:00,0.54329354
2015-01-10 13:20:00,1.319703
2015-01-10 13:30:00,1.76927
2015-01-10 13:40:00,0.5165761
2015-01-10 13:50:00,0.7738021
2015-01-10 14:00:00,2.2566297
2015-01-10 14:10:00,1.2297728
2015-01-10 14:20:00,0.78461313
2015-01-10 14:30:00,0.2772829
2015-01-10 14:40:00,1.0524824
2015-01-10 14:50:00,1.9774872
2015-01-10 15:00:00,0.24392295
2015-01-10 15:10:00,0.47207054
2015-01-10 15:20:00,0.0292695
2015-01-10 15:30:00,1.5323977
2015-01-10 15:40:00,2.2054648
2015-01-10 15:50:00,0.23800842
2015-01-10 16:00:00,0.012255344
2015-01-10 16:10:00,0.0045819185
2015-01-10 16:20:00,-0.008718592
2015-01-10 16:30:00,0.25630763
2015-01-10 16:40:00,0.7296283
2015-01-10 16:50:00,-0.0026794842
2015-01-10 17:00:00,0.008573069
2015-01-10 17:10:00,-0.005410693
2015-01-10 17:20:00,1.1899141
2015-01-10 17:30:00,0.27492616
2015-01-10 17:40:00,0.0080575785
2015-01-10 17:50:00,-0.0021450536
2015-01-10 18:00:00,0.00023351311
2015-01-10 18:10:00,1.0237843e-05
2015-01-10 18:20:00,0.0010894887
2015-01-10 18:30:00,-0.0028642793
2015-01-10 18:40:00,0.973032
2015-01-10 18:50:00,0.47611728
2015-01-10 19:00:00,0.23959124
2015-01-10 19:10:00,0.0037482355
2015-01-10 19:20:00,-3.111139e-05
2015-01-10 19:30:00,0.0056261183
2015-01-10 19:40:00,0.0038931805
2015-01-10 19:50:00,-0.0046781157
2015-01-10 20:00:00,0.0054188925
2015-01-10 20:10:00,0.012239422
2015-01-10 20:20:00,0.0040414906
2015-01-10 20:30:00,-0.0058584767
2015-01-10 20:40:00,0.019619195
2015-01-10 20:50:00,-0.014646061
2015-01-10 21:00:00,-0.014438773
2015-01-10 21:10:00,0.75371414
2015-01-10 21:20:00,0.23229122
2015-01-10 21:30:00,1.0117779
2015-01-10 21:40:00,1.7315053
2015-01-10 21:50:00,1.4792942
2015-01-10 22:00:00,0.9800648
2015-01-10 22:10:00,0.49264964
2015-01-10 22:20:00,0.7232307
2015-01-10 22:30:00,1.7163353
2015-01-10 22:40:00,3.185078
2015-01-10 22:50:00,1.7388262
2015-01-10 23:00:00,1.0274817
2015-01-10 23:10:00,0.7313536
2015-01-10 23:20:00,0.95483553
2015-01-10 23:30:00,0.010740357
2015-01-10 23:40:00,-0.02709098
2015-01-10 23:50:00,0.42785668
2015-01-11 00:00:00,1.1556519
2015-01-11 00:10:00,1.6947498
2015-01-11 00:20:00,0.4963573
2015-01-11 00:30:00,0.7344444
2015-01-11 00:40:00,2.1539307
2015-01-11 00:50:00,1.2225484
2015-01-11 01:00:00,0.73688567
2015-01-11 01:10:00,0.22614682
2015-01-11 01:20:00,0.9391285
2015-01-11 01:30:00,1.9524097
2015-01-11 01:40:00,0.24565493
2015-01-11 01:50:00,0.5472381
2015-01-11 02:00:00,0.0062824176
2015-01-11 02:10:00,1.4479458
2015-01-11 02:20:00,2.1947172
2015-01-11 02:30:00,0.2469892
2015-01-11 02:40:00,0.0042803898
2015-01-11 02:50:00,0.0015259474
2015-01-11 03:00:00,0.003314839
2015-01-11 03:10:00,0.2596466
2015-01-11 03:20:00,0.7219682
2015-01-11 03:30:00,-0.00062893744
2015-01-11 03:40:00,-8.557364e-05
2015-01-11 03:50:00,0.0005954154
2015-01-11 04:00:00,1.2166013
2015-01-11 04:10:00,0.28426003
2015-01-11 04:20:00,0.008073511
2015-01-11 04:30:00,-0.0010377985
2015-01-11 04:40:00,-0.00010221824
2015-01-11 04:50:00,-0.0004704535
2015-01-11 05:00:00,0.00092599913
2015-01-11 05:10:00,-0.0033676985
2015-01-11 05:20:00,0.9795006
2015-01-11 05:30:00,0.48666936
2015-01-11 05:40:00,0.24253929
2015-01-11 05:50:00,0.001233837
2015-01-11 06:00:00,-0.0037219126
2015-01-11 06:10:00,0.0062443246
2015-01-11 06:20:00,-0.006772189
2015-01-11 06:30:00,0.009079292
2015-01-11 06:40:00,-0.001769389
2015-01-11 06:50:00,-0.0012811216
2015-01-11 07:00:00,0.003608981
2015-01-11 07:10:00,0.010999926
2015-01-11 07:20:00,0.008412997
2015-01-11 07:30:00,0.0133805005
2015-01-11 07:40:00,0.00069841
2015-01-11 07:50:00,0.7417264
2015-01-11 08:00:00,0.27577567
2015-01-11 08:10:00,0.99598974
2015-01-11 08:20:00,1.744965
2015-01-11 08:30:00,1.4435691
2015-01-11 08:40:00,0.9703665
2015-01-11 08:50:00,0.47678956
2015-01-11 09:00:00,0.73683393
2015-01-11 09:10:00,1.6948115
2015-01-11 09:20:00,3.1850069
2015-01-11 09:30:00,1.7277501
2015-01-11 09:40:00,0.9745706
2015-01-11 09:50:00,0.76063913
2015-01-11 10:00:00,1.0106618
2015-01-11 10:10:00,0.03652414
2015-01-11 10:20:00,-0.007381346
2015-01-11 10:30:00,0.4020145
2015-01-11 10:40:00,1.0398276
2015-01-11 10:50:00,1.6114129
2015-01-11 11:00:00,0.46529385
2015-01-11 11:10:00,0.73718095
2015-01-11 11:20:00,2.2280202
2015-01-11 11:30:00,1.2580249
2015-01-11 11:40:00,0.6653124
2015-01-11 11:50:00,0.2098625
2015-01-11 12:00:00,0.8946587
2015-01-11 12:10:00,1.9408848
2015-01-11 12:20:00,0.23903613
2015-01-11 12:30:00,0.5949412
2015-01-11 12:40:00,0.0048250146
2015-01-11 12:50:00,1.4179543
2015-01-11 13:00:00,2.2084515
2015-01-11 13:10:00,0.25157934
2015-01-11 13:20:00,0.0032829803
2015-01-11 13:30:00,0.0058816234
2015-01-11 13:40:00,-0.000887087
2015-01-11 13:50:00,0.25039947
2015-01-11 14:00:00,0.70403016
2015-01-11 14:10:00,0.0043617133
2015-01-11 14:20:00,0.0068977005
2015-01-11 14:30:00,0.0033128534
2015-01-11 14:40:00,1.2039489
2015-01-11 14:50:00,0.2969497
2015-01-11 15:00:00,0.011207289
2015-01-11 15:10:00,0.0027239032
2015-01-11 15:20:00,9.570271e-06
2015-01-11 15:30:00,-0.0007477727
2015-01-11 15:40:00,-0.0021560092
2015-01-11 15:50:00,-0.0016335895
2015-01-11 16:00:00,1.0033592
2015-01-11 16:10:00,0.49657926
2015-01-11 16:20:00,0.24682628
2015-01-11 16:30:00,0.0014716736
2015-01-11 16:40:00,0.0008171402
2015-01-11 16:50:00,-0.0028600616
2015-01-11 17:00:00,0.0007364072
2015-01-11 17:10:00,0.0020321398
2015-01-11 17:20:00,0.0029122666
2015-01-11 17:30:00,0.0030435151
2015-01-11 17:40:00,-0.0024801476
2015-01-11 17:50:00,0.003157736
2015-01-11 18:00:00,-0.00047622735
2015-01-11 18:10:00,0.0063695833
2015-01-11 18:20:00,-0.00062873214
2015-01-11 18:30:00,0.745153
2015-01-11 18:40:00,0.23107766
2015-01-11 18:50:00,0.97760326
2015-01-11 19:00:00,1.7265682
2015-01-11 19:10:00,1.4694401
2015-01-11 19:20:00,0.982418
2015-01-11 19:30:00,0.49841744
2015-01-11 19:40:00,0.74372625
2015-01-11 19:50:00,1.7200997
2015-01-11 20:00:00,3.1854231
2015-01-11 20:10:00,1.7177979
2015-01-11 20:20:00,0.9811565
2015-01-11 20:30:00,0.7482605
2015-01-11 20:40:00,0.98728126
2015-01-11 20:50:00,0.010921766
2015-01-11 21:00:00,-0.0069284844
2015-01-11 21:10:00,0.46579123
2015-01-11 21:20:00,1.1992699
2015-01-11 21:30:00,1.7019386
2015-01-11 21:40:00,0.49032646
2015-01-11 21:50:00,0.7340578
2015-01-11 22:00:00,2.2052257
2015-01-11 22:10:00,1.2549403
2015-01-11 22:20:00,0.7323034
2015-01-11 22:30:00,0.23154274
2015-01-11 22:40:00,0.96986485
2015-01-11 22:50:00,1.9594768
2015-01-11 23:00:00,0.23348613
2015-01-11 23:10:00,0.49611455
2015-01-11 23:20:00,0.015264842
2015-01-11 23:30:00,1.4614224
2015-01-11 23:40:00,2.1939719
2015-01-11 23:50:00,0.22887568
2015-01-12 00:00:00,0.0049525183
2015-01-12 00:10:00,0.0024876455
2015-01-12 00:20:00,0.0007339485
2015-01-12 00:30:00,0.26478723
2015-01-12 00:40:00,0.7301255
2015-01-12 00:50:00,-0.0011123233
2015-01-12 01:00:00,0.001644191
2015-01-12 01:10:00,-0.0006929811
2015-01-12 01:20:00,1.2153926
2015-01-12 01:30:00,0.30291134
2015-01-12 01:40:00,0.013032201
2015-01-12 01:50:00,-0.00069590996
2015-01-12 02:00:00,0.00015596524
2015-01-12 02:10:00,6.58311e-05
2015-01-12 02:20:00,0.00046207904
2015-01-12 02:30:00,-0.0031031566
2015-01-12 02:40:00,0.07958042
2015-01-12 02:50:00,0.27680656
2015-01-12 03:00:00,0.23147492
2015-01-12 03:10:00,0.37129554
2015-01-12 03:20:00,0.27645737
2015-01-12 03:30:00,0.29703692
2015-01-12 03:40:00,0.28412145
2015-01-12 03:50:00,0.29256353
2015-01-12 04:00:00,0.2925669
2015-01-12 04:10:00,0.29152772
2015-01-12 04:20:00,0.29057974
2015-01-12 04:30:00,0.29192466
2015-01-12 04:40:00,0.29192466
2015-01-12 04:50:00,0.29192466
2015-01-12 05:00:00,0.29192466
2015-01-12 05:10:00,0.29192466
2015-01-12 05:20:00,0.29192466
2015-01-12 05:30:00,0.29192466
2015-01-12 05:40:00,0.29192466
2015-01-12 05:50:00,0.29192466
2015-01-12 06:00:00,0.29192466
2015-01-12 06:10:00,0.29192466
2015-01-12 06:20:00,0.29192466
2015-01-12 06:30:00,0.29192466
2015-01-12 06:40:00,0.29192466
2015-01-12 06:50:00,0.29192466
2015-01-12 07:00:00,0.29192466
2015-01-12 07:10:00,0.29192466
2015-01-12 07:20:00,0.29192466
2015-01-12 07:30:00,0.29192466
2015-01-12 07:40:00,0.29192466
2015-01-12 07:50:00,0.29192466
2015-01-12 08:00:00,0.29192466
2015-01-12 08:10:00,0.29192466
2015-01-12 08:20:00,0.29192466
2015-01-12 08:30:00,0.29192466
2015-01-12 08:40:00,0.29192466
2015-01-12 08:50:00,0.29192466
2015-01-12 09:00:00,0.29192466
2015-01-12 09:10:00,0.29192466
2015-01-12 09:20:00,0.29192466
2015-01-12 09:30:00,0.29192466
2015-01-12 09:40:00,0.29192466
2015-01-12 09:50:00,0.29192466
2015-01-12 10:00:00,0.29192466
2015-01-12 10:10:00,0.29192466
2015-01-12 10:20:00,0.29192466
2015-01-12 10:30:00,0.29192466
2015-01-12 10:40:00,0.29192466
2015-01-12 10:50:00,0.29192466
2015-01-12 11:00:00,0.29192466
2015-01-12 11:10:00,0.29192466
2015-01-12 11:20:00,0.29192466
2015-01-12 11:30:00,0.29192466
2015-01-12 11:40:00,0.29192466
2015-01-12 11:50:00,0.29192466
2015-01-12 12:00:00,0.29192466
2015-01-12 12:10:00,0.29192466
2015-01-12 12:20:00,0.29192466
2015-01-12 12:30:00,0.29192466
2015-01-12 12:40:00,0.29192466
2015-01-12 12:50:00,0.29192466
2015-01-12 13:00:00,0.29192466
2015-01-12 13:10:00,0.29192466
2015-01-12 13:20:00,0.9697246
2015-01-12 13:30:00,0.4780328
2015-01-12 13:40:00,0.24115086
2015-01-12 13:50:00,0.0034848512
2015-01-12 14:00:00,0.00037584009
2015-01-12 14:10:00,0.004338464
2015-01-12 14:20:00,0.006595537
2015-01-12 14:30:00,-0.0020620883
2015-01-12 14:40:00,0.0045629567
2015-01-12 14:50:00,0.006001508
2015-01-12 15:00:00,-0.0018787911
2015-01-12 15:10:00,0.0006551176
2015-01-12 15:20:00,0.013478108
2015-01-12 15:30:00,-0.0015138566
2015-01-12 15:40:00,0.0010198475
2015-01-12 15:50:00,0.7521767
2015-01-12 16:00:00,0.24201618
2015-01-12 16:10:00,0.97656107
2015-01-12 16:20:00,1.7080344
2015-01-12 16:30:00,1.473516
2015-01-12 16:40:00,0.9820671
2015-01-12 16:50:00,0.4949452
2015-01-12 17:00:00,0.74189854
2015-01-12 17:10:00,1.7196476
2015-01-12 17:20:00,3.1857421
2015-01-12 17:30:00,1.7229985
2015-01-12 17:40:00,0.9935176
2015-01-12 17:50:00,0.71200085
2015-01-12 18:00:00,0.9364317
2015-01-12 18:10:00,-0.0007962063
2015-01-12 18:20:00,-0.0081906235
2015-01-12 18:30:00,0.450394
2015-01-12 18:40:00,1.2366319
2015-01-12 18:50:00,1.720931
2015-01-12 19:00:00,0.49314752
2015-01-12 19:10:00,0.7229137
2015-01-12 19:20:00,2.1457448
2015-01-12 19:30:00,1.2127713
2015-01-12 19:40:00,0.73434407
2015-01-12 19:50:00,0.24592368
2015-01-12 20:00:00,0.9810492
2015-01-12 20:10:00,1.9636124
2015-01-12 20:20:00,0.23274092
2015-01-12 20:30:00,0.50606906
2015-01-12 20:40:00,0.004026212
2015-01-12 20:50:00,1.4871923
2015-01-12 21:00:00,2.2162235
2015-01-12 21:10:00,0.25131145
2015-01-12 21:20:00,-0.0003571503
2015-01-12 21:30:00,0.0010613374
2015-01-12 21:40:00,0.004110028
2015-01-12 21:50:00,0.2686625
2015-01-12 22:00:00,0.7349253
2015-01-12 22:10:00,4.463345e-05
2015-01-12 22:20:00,0.0016757308
2015-01-12 22:30:00,-0.0001373958
2015-01-12 22:40:00,1.2219615
2015-01-12 22:50:00,0.30051222
2015-01-12 23:00:00,0.012259528
2015-01-12 23:10:00,-0.0010635477
2015-01-12 23:20:00,0.00023946985
2015-01-12 23:30:00,-0.00024672487
2015-01-12 23:40:00,0.0011455029
2015-01-12 23:50:00,-0.0033867192
2015-01-13 00:00:00,0.978072
2015-01-13 00:10:00,0.4883936
2015-01-13 00:20:00,0.24240017
2015-01-13 00:30:00,0.001421868
2015-01-13 00:40:00,-0.0018782838
2015-01-13 00:50:00,0.00044648425
2015-01-13 01:00:00,0.0008787289
2015-01-13 01:10:00,-5.704537e-05
2015-01-13 01:20:00,0.00461016
2015-01-13 01:30:00,0.004117315
2015-01-13 01:40:00,-0.008417138
2015-01-13 01:50:00,-0.0002425313
2015-01-13 02:00:00,0.0052490546
2015-01-13 02:10:00,-0.008726235
2015-01-13 02:20:00,-0.0057140463
2015-01-13 02:30:00,0.73995686
2015-01-13 02:40:00,0.23272644
2015-01-13 02:50:00,0.96487075
2015-01-13 03:00:00,1.6941389
2015-01-13 03:10:00,1.4743309
2015-01-13 03:20:00,0.98714334
2015-01-13 03:30:00,0.48394066
2015-01-13 03:40:00,0.7480219
2015-01-13 03:50:00,1.6849024
2015-01-13 04:00:00,3.1850657
2015-01-13 04:10:00,1.6848379
2015-01-13 04:20:00,0.9717259
2015-01-13 04:30:00,0.73966104
2015-01-13 04:40:00,0.96449006
2015-01-13 04:50:00,-0.0008009337
2015-01-13 05:00:00,0.002965073
2015-01-13 05:10:00,0.4907475
2015-01-13 05:20:00,1.2280635
2015-01-13 05:30:00,1.7176653
2015-01-13 05:40:00,0.49436003
2015-01-13 05:50:00,0.7351833
2015-01-13 06:00:00,2.199953
2015-01-13 06:10:00,1.2244617
2015-01-13 06:20:00,0.74547195
2015-01-13 06:30:00,0.25232196
2015-01-13 06:40:00,0.96801203
2015-01-13 06:50:00,1.9475683
2015-01-13 07:00:00,0.23947982
2015-01-13 07:10:00,0.5197243
2015-01-13 07:20:00,0.0022833345
2015-01-13 07:30:00,1.4333171
2015-01-13 07:40:00,2.1799831
2015-01-13 07:50:00,0.2457385
2015-01-13 08:00:00,0.001528158
2015-01-13 08:10:00,0.0031568778
2015-01-13 08:20:00,0.00045756475
2015-01-13 08:30:00,0.269085
2015-01-13 08:40:00,0.7298998
2015-01-13 08:50:00,-0.001907654
2015-01-13 09:00:00,0.0042053
2015-01-13 09:10:00,0.00011064857
2015-01-13 09:20:00,1.2018903
2015-01-13 09:30:00,0.27535352
2015-01-13 09:40:00,0.0059087723
2015-01-13 09:50:00,0.00025816634
2015-01-13 10:00:00,-0.00016192794
2015-01-13 10:10:00,-0.0008863732
2015-01-13 10:20:00,-6.131865e-05
2015-01-13 10:30:00,-0.0018529503
2015-01-13 10:40:00,0.089770995
2015-01-13 10:50:00,0.27959338
2015-01-13 11:00:00,0.20200717
2015-01-13 11:10:00,0.37188497
2015-01-13 11:20:00,0.2501113
2015-01-13 11:30:00,0.27122277
2015-01-13 11:40:00,0.25864568
2015-01-13 11:50:00,0.2675577
2015-01-13 12:00:00,0.26780412
2015-01-13 12:10:00,0.26718917
2015-01-13 12:20:00,0.26718917
2015-01-13 12:30:00,0.26718917
2015-01-13 12:40:00,0.26718917
2015-01-13 12:50:00,0.26718917
2015-01-13 13:00:00,0.27142826
2015-01-13 13:10:00,0.27094707
2015-01-13 13:20:00,0.26868495
2015-01-13 13:30:00,0.26678202
2015-01-13 13:40:00,0.27072316
2015-01-13 13:50:00,0.27074686
2015-01-13 14:00:00,0.26875782
2015-01-13 14:10:00,0.26639572
2015-01-13 14:20:00,0.2693247
2015-01-13 14:30:00,0.27084962
2015-01-13 14:40:00,0.26878402
2015-01-13 14:50:00,0.2664241
2015-01-13 15:00:00,0.2692748
2015-01-13 15:10:00,0.27068523
2015-01-13 15:20:00,0.26872322
2015-01-13 15:30:00,0.26642892
2015-01-13 15:40:00,0.26915297
2015-01-13 15:50:00,0.27060157
2015-01-13 16:00:00,0.26868317
2015-01-13 16:10:00,0.26645637
2015-01-13 16:20:00,0.26689377
2015-01-13 16:30:00,0.2685277
2015-01-13 16:40:00,0.26785457
2015-01-13 16:50:00,0.2666894
2015-01-13 17:00:00,0.26573777
2015-01-13 17:10:00,0.2672409
2015-01-13 17:20:00,0.2672584
2015-01-13 17:30:00,0.26705348
2015-01-13 17:40:00,0.26669213
2015-01-13 17:50:00,0.26718917
2015-01-13 18:00:00,0.26718917
2015-01-13 18:10:00,0.26718917
2015-01-13 18:20:00,0.26718917
2015-01-13 18:30:00,0.26718917
2015-01-13 18:40:00,0.26718917
2015-01-13 18:50:00,0.26718917
2015-01-13 19:00:00,0.27288076
2015-01-13 19:10:00,0.27223495
2015-01-13 19:20:00,0.26919767
2015-01-13 19:30:00,0.26664245
2015-01-13 19:40:00,0.26679292
2015-01-13 19:50:00,0.26740828
2015-01-13 20:00:00,0.26748097
2015-01-13 20:10:00,0.26661724
2015-01-13 20:20:00,0.26509318
2015-01-13 20:30:00,0.26718917
2015-01-13 20:40:00,0.26718917
2015-01-13 20:50:00,0.26718917
2015-01-13 21:00:00,0.26718917
2015-01-13 21:10:00,0.26718917
2015-01-13 21:20:00,0.98389655
2015-01-13 21:30:00,0.49955782
2015-01-13 21:40:00,0.24807565
2015-01-13 21:50:00,0.0017988359
2015-01-13 22:00:00,0.00074123516
2015-01-13 22:10:00,-0.0005686704
2015-01-13 22:20:00,-0.0002696805
2015-01-13 22:30:00,0.0010463245
2015-01-13 22:40:00,-0.00010853
2015-01-13 22:50:00,0.0013756453
2015-01-13 23:00:00,0.00073777663
2015-01-13 23:10:00,0.0012857191
2015-01-13 23:20:00,-0.012979763
2015-01-13 23:30:00,0.014794017
2015-01-13 23:40:00,-0.005830619
2015-01-13 23:50:00,0.7596161
2015-01-14 00:00:00,0.26142627
2015-01-14 00:10:00,1.0085433
2015-01-14 00:20:00,1.7462721
2015-01-14 00:30:00,1.4708939
2015-01-14 00:40:00,0.9872031
2015-01-14 00:50:00,0.5082398
2015-01-14 01:00:00,0.740653
2015-01-14 01:10:00,1.7013959
2015-01-14 01:20:00,3.1843789
2015-01-14 01:30:00,1.6964111
2015-01-14 01:40:00,0.9827227
2015-01-14 01:50:00,0.74365777
2015-01-14 02:00:00,0.9816564
2015-01-14 02:10:00,0.007236995
2015-01-14 02:20:00,-0.0041898163
2015-01-14 02:30:00,0.48224163
2015-01-14 02:40:00,1.1988794
2015-01-14 02:50:00,1.7162571
2015-01-14 03:00:00,0.49546582
2015-01-14 03:10:00,0.755106
2015-01-14 03:20:00,2.2052963
2015-01-14 03:30:00,1.2421321
2015-01-14 03:40:00,0.76440287
