Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2011-08-07 09:45:00,0.0,0.7300000190734863,0.0,0.0,0.0,0.0,0.0,24.0,71.29000018537045,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 10:00:00,0.0,0.8600000143051147,0.0,0.0,0.0,0.0,0.0,24.0,72.15000019967556,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 10:15:00,0.0,0.949999988079071,0.0,0.0,0.0,0.0,0.0,24.0,73.10000018775463,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 10:30:00,0.0,1.0800000429153442,0.0,0.0,0.0,0.0,0.0,24.0,74.18000023066998,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 10:45:00,0.0,1.1399999856948853,0.0,0.0,0.0,0.0,0.0,24.0,75.32000021636486,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 11:00:00,0.0,1.0700000524520874,0.0,0.0,0.0,0.0,0.0,24.0,76.39000026881695,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 11:15:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,24.0,76.54000027477741,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,76.54000027477741,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,76.54000027477741,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 12:00:00,0.0,0.5899999737739563,0.0,0.0,0.0,0.0,0.0,24.0,77.13000024855137,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 12:15:00,0.0,1.3200000524520874,0.0,1.0,0.0,1.3200000524520874,0.0,24.0,78.45000030100346,29.920000195503235,30.490000165998936,28.700000166893005
2011-08-07 12:30:00,0.0,1.409999966621399,0.0,1.0,0.0,1.409999966621399,0.0,24.0,79.86000026762486,29.920000195503235,31.900000132620335,28.700000166893005
2011-08-07 12:45:00,0.0,0.9200000166893005,0.0,0.0,0.0,0.0,0.0,24.0,80.78000028431416,29.920000195503235,31.900000132620335,28.700000166893005
2011-08-07 13:00:00,0.0,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,24.0,81.02000027894974,29.920000195503235,31.900000132620335,28.700000166893005
2011-08-07 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,81.02000027894974,29.920000195503235,31.900000132620335,28.700000166893005
2011-08-07 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,81.02000027894974,29.920000195503235,31.900000132620335,28.700000166893005
2011-08-07 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,81.02000027894974,29.920000195503235,31.900000132620335,28.700000166893005
2011-08-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,81.02000027894974,29.920000195503235,31.900000132620335,28.700000166893005
2011-08-07 14:15:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,24.0,81.1700002849102,29.920000195503235,31.900000132620335,28.700000166893005
2011-08-07 14:30:00,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.0,24.0,81.73000028729439,29.920000195503235,31.900000132620335,28.700000166893005
2011-08-07 14:45:00,0.0,0.9399999976158142,0.0,0.0,0.0,0.0,0.0,24.0,82.6700002849102,29.920000195503235,31.900000132620335,28.700000166893005
2011-08-07 15:00:00,0.0,0.8700000047683716,0.0,0.0,0.0,0.0,0.0,24.0,83.54000028967857,29.920000195503235,31.900000132620335,28.700000166893005
2011-08-07 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,83.54000028967857,29.920000195503235,31.900000132620335,28.700000166893005
2011-08-07 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,83.54000028967857,29.920000195503235,31.900000132620335,28.700000166893005
2011-08-07 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,83.54000028967857,29.920000195503235,31.900000132620335,28.700000166893005
2011-08-07 16:00:00,0.0,0.5400000214576721,0.0,0.0,0.0,0.0,0.0,24.0,84.08000031113625,29.920000195503235,31.900000132620335,28.700000166893005
2011-08-07 16:15:00,0.0,1.3700000047683716,0.0,1.0,0.0,1.3700000047683716,0.0,24.0,85.45000031590462,29.920000195503235,33.270000137388706,28.700000166893005
2011-08-07 16:30:00,0.0,1.4900000095367432,0.0,1.0,0.0,1.4900000095367432,0.0,24.0,86.94000032544136,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 16:45:00,0.0,0.9599999785423279,0.0,0.0,0.0,0.0,0.0,24.0,87.90000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 17:00:00,0.0,0.25,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-07 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
2011-08-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.15000030398369,29.920000195503235,34.76000014692545,28.700000166893005
