Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2011-08-07 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
