Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-07 12:00:00,0.0,0.699999988079071,0.0,1.0,0.0,0.699999988079071,0.0,12.300000227987766,7.3799998909235,11.540000058710575,6.229999870061874,10.870000064373016
2015-01-07 12:15:00,0.0,1.0700000524520874,0.0,1.0,0.0,1.0700000524520874,0.0,12.300000227987766,8.449999943375587,11.540000058710575,7.299999922513962,10.870000064373016
2015-01-07 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300000227987766,8.449999943375587,11.540000058710575,7.299999922513962,10.870000064373016
2015-01-07 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300000227987766,8.449999943375587,11.540000058710575,7.299999922513962,10.870000064373016
2015-01-07 13:00:00,0.30000001192092896,0.28999999165534973,0.27000001072883606,1.0,1.0,0.28999999165534973,0.27000001072883606,12.600000239908695,8.739999935030937,11.810000069439411,7.5899999141693115,11.140000075101852
2015-01-07 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000239908695,8.739999935030937,11.810000069439411,7.5899999141693115,11.140000075101852
2015-01-07 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000239908695,8.739999935030937,11.810000069439411,7.5899999141693115,11.140000075101852
2015-01-07 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000239908695,8.739999935030937,11.810000069439411,7.5899999141693115,11.140000075101852
2015-01-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000239908695,8.739999935030937,11.810000069439411,7.5899999141693115,11.140000075101852
2015-01-07 14:15:00,0.0,1.1299999952316284,0.0,1.0,0.0,1.1299999952316284,0.0,12.600000239908695,9.869999930262566,11.810000069439411,8.71999990940094,11.140000075101852
2015-01-07 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000239908695,9.869999930262566,11.810000069439411,8.71999990940094,11.140000075101852
2015-01-07 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000239908695,9.869999930262566,11.810000069439411,8.71999990940094,11.140000075101852
2015-01-07 15:00:00,0.20000000298023224,0.3199999928474426,0.15000000596046448,0.0,0.0,0.0,0.0,12.800000242888927,10.189999923110008,11.960000075399876,8.71999990940094,11.140000075101852
2015-01-07 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.800000242888927,10.189999923110008,11.960000075399876,8.71999990940094,11.140000075101852
2015-01-07 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.800000242888927,10.189999923110008,11.960000075399876,8.71999990940094,11.140000075101852
2015-01-07 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.800000242888927,10.189999923110008,11.960000075399876,8.71999990940094,11.140000075101852
2015-01-07 16:00:00,0.0,1.3200000524520874,0.0,1.0,0.0,1.3200000524520874,0.0,12.800000242888927,11.509999975562096,11.960000075399876,10.039999961853027,11.140000075101852
2015-01-07 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.800000242888927,11.509999975562096,11.960000075399876,10.039999961853027,11.140000075101852
2015-01-07 16:30:00,1.5,0.0,1.3899999856948853,0.0,1.0,0.0,1.3899999856948853,14.300000242888927,11.509999975562096,13.350000061094761,10.039999961853027,12.530000060796738
2015-01-07 16:45:00,0.0,0.2199999988079071,0.0,0.0,0.0,0.0,0.0,14.300000242888927,11.729999974370003,13.350000061094761,10.039999961853027,12.530000060796738
2015-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.300000242888927,11.729999974370003,13.350000061094761,10.039999961853027,12.530000060796738
2015-01-07 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.300000242888927,11.729999974370003,13.350000061094761,10.039999961853027,12.530000060796738
2015-01-07 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.300000242888927,11.729999974370003,13.350000061094761,10.039999961853027,12.530000060796738
2015-01-07 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.300000242888927,11.729999974370003,13.350000061094761,10.039999961853027,12.530000060796738
2015-01-07 18:00:00,0.0,0.2800000011920929,0.0,0.0,0.0,0.0,0.0,14.300000242888927,12.009999975562096,13.350000061094761,10.039999961853027,12.530000060796738
2015-01-07 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.300000242888927,12.009999975562096,13.350000061094761,10.039999961853027,12.530000060796738
2015-01-07 18:30:00,0.10000000149011612,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,14.400000244379044,12.009999975562096,13.510000057518482,10.039999961853027,12.530000060796738
2015-01-07 18:45:00,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.0,14.400000244379044,12.569999977946281,13.510000057518482,10.039999961853027,12.530000060796738
2015-01-07 19:00:00,0.0,1.190000057220459,0.0,1.0,0.0,1.190000057220459,0.0,14.400000244379044,13.76000003516674,13.510000057518482,11.230000019073486,12.530000060796738
2015-01-07 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000244379044,13.76000003516674,13.510000057518482,11.230000019073486,12.530000060796738
2015-01-07 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000244379044,13.76000003516674,13.510000057518482,11.230000019073486,12.530000060796738
2015-01-07 19:45:00,0.0,0.25,0.0,0.0,0.0,0.0,0.0,14.400000244379044,14.01000003516674,13.510000057518482,11.230000019073486,12.530000060796738
2015-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000244379044,14.01000003516674,13.510000057518482,11.230000019073486,12.530000060796738
2015-01-07 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000244379044,14.01000003516674,13.510000057518482,11.230000019073486,12.530000060796738
2015-01-07 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000244379044,14.01000003516674,13.510000057518482,11.230000019073486,12.530000060796738
2015-01-07 20:45:00,0.0,0.4000000059604645,0.0,1.0,0.0,0.4000000059604645,0.0,14.400000244379044,14.410000041127205,13.510000057518482,11.63000002503395,12.530000060796738
2015-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000244379044,14.410000041127205,13.510000057518482,11.63000002503395,12.530000060796738
2015-01-07 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000244379044,14.410000041127205,13.510000057518482,11.63000002503395,12.530000060796738
2015-01-07 21:30:00,0.4000000059604645,0.25,0.3400000035762787,0.0,1.0,0.0,0.3400000035762787,14.800000250339508,14.660000041127205,13.850000061094761,11.63000002503395,12.870000064373016
2015-01-07 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.800000250339508,14.660000041127205,13.850000061094761,11.63000002503395,12.870000064373016
2015-01-07 22:00:00,0.30000001192092896,0.0,0.30000001192092896,0.0,1.0,0.0,0.30000001192092896,15.100000262260437,14.660000041127205,14.15000007301569,11.63000002503395,13.170000076293945
2015-01-07 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,14.660000041127205,14.15000007301569,11.63000002503395,13.170000076293945
2015-01-07 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,14.660000041127205,14.15000007301569,11.63000002503395,13.170000076293945
2015-01-07 22:45:00,0.0,0.27000001072883606,0.0,0.0,0.0,0.0,0.0,15.100000262260437,14.930000051856041,14.15000007301569,11.63000002503395,13.170000076293945
2015-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,14.930000051856041,14.15000007301569,11.63000002503395,13.170000076293945
2015-01-07 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,14.930000051856041,14.15000007301569,11.63000002503395,13.170000076293945
2015-01-07 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,14.930000051856041,14.15000007301569,11.63000002503395,13.170000076293945
2015-01-07 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,14.930000051856041,14.15000007301569,11.63000002503395,13.170000076293945
2015-01-08 00:00:00,0.0,1.190000057220459,0.0,1.0,0.0,1.190000057220459,0.0,15.100000262260437,16.1200001090765,14.15000007301569,12.82000008225441,13.170000076293945
2015-01-08 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,16.1200001090765,14.15000007301569,12.82000008225441,13.170000076293945
2015-01-08 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,16.1200001090765,14.15000007301569,12.82000008225441,13.170000076293945
2015-01-08 00:45:00,0.0,0.3400000035762787,0.0,0.0,0.0,0.0,0.0,15.100000262260437,16.46000011265278,14.15000007301569,12.82000008225441,13.170000076293945
2015-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,16.46000011265278,14.15000007301569,12.82000008225441,13.170000076293945
2015-01-08 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,16.46000011265278,14.15000007301569,12.82000008225441,13.170000076293945
2015-01-08 01:30:00,0.30000001192092896,0.0,0.23999999463558197,0.0,1.0,0.0,0.23999999463558197,15.400000274181366,16.46000011265278,14.390000067651272,12.82000008225441,13.410000070929527
2015-01-08 01:45:00,0.0,1.3200000524520874,0.0,1.0,0.0,1.3200000524520874,0.0,15.400000274181366,17.780000165104866,14.390000067651272,14.140000134706497,13.410000070929527
2015-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400000274181366,17.780000165104866,14.390000067651272,14.140000134706497,13.410000070929527
2015-01-08 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400000274181366,17.780000165104866,14.390000067651272,14.140000134706497,13.410000070929527
2015-01-08 02:30:00,0.0,0.2199999988079071,0.0,0.0,0.0,0.0,0.0,15.400000274181366,18.000000163912773,14.390000067651272,14.140000134706497,13.410000070929527
2015-01-08 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400000274181366,18.000000163912773,14.390000067651272,14.140000134706497,13.410000070929527
2015-01-08 03:00:00,0.10000000149011612,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,15.500000275671482,18.000000163912773,14.5200000628829,14.140000134706497,13.410000070929527
2015-01-08 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.500000275671482,18.000000163912773,14.5200000628829,14.140000134706497,13.410000070929527
2015-01-08 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.500000275671482,18.000000163912773,14.5200000628829,14.140000134706497,13.410000070929527
2015-01-08 03:45:00,0.0,1.159999966621399,0.0,1.0,0.0,1.159999966621399,0.0,15.500000275671482,19.160000130534172,14.5200000628829,15.300000101327896,13.410000070929527
2015-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.500000275671482,19.160000130534172,14.5200000628829,15.300000101327896,13.410000070929527
2015-01-08 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.500000275671482,19.160000130534172,14.5200000628829,15.300000101327896,13.410000070929527
2015-01-08 04:30:00,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,15.500000275671482,19.360000133514404,14.5200000628829,15.300000101327896,13.410000070929527
2015-01-08 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.500000275671482,19.360000133514404,14.5200000628829,15.300000101327896,13.410000070929527
2015-01-08 05:00:00,0.30000001192092896,0.0,0.27000001072883606,0.0,1.0,0.0,0.27000001072883606,15.800000287592411,19.360000133514404,14.790000073611736,15.300000101327896,13.680000081658363
2015-01-08 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.800000287592411,19.360000133514404,14.790000073611736,15.300000101327896,13.680000081658363
2015-01-08 05:30:00,0.10000000149011612,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,15.900000289082527,19.360000133514404,14.890000075101852,15.300000101327896,13.680000081658363
2015-01-08 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,19.360000133514404,14.890000075101852,15.300000101327896,13.680000081658363
2015-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,19.360000133514404,14.890000075101852,15.300000101327896,13.680000081658363
2015-01-08 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,19.360000133514404,14.890000075101852,15.300000101327896,13.680000081658363
2015-01-08 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,19.360000133514404,14.890000075101852,15.300000101327896,13.680000081658363
2015-01-08 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,19.360000133514404,14.890000075101852,15.300000101327896,13.680000081658363
2015-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,19.360000133514404,14.890000075101852,15.300000101327896,13.680000081658363
2015-01-08 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,19.360000133514404,14.890000075101852,15.300000101327896,13.680000081658363
2015-01-08 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,19.360000133514404,14.890000075101852,15.300000101327896,13.680000081658363
2015-01-08 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,19.360000133514404,14.890000075101852,15.300000101327896,13.680000081658363
2015-01-08 08:00:00,0.20000000298023224,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,16.10000029206276,19.360000133514404,15.080000072717667,15.300000101327896,13.680000081658363
2015-01-08 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10000029206276,19.360000133514404,15.080000072717667,15.300000101327896,13.680000081658363
2015-01-08 08:30:00,0.6000000238418579,0.0,0.5799999833106995,0.0,1.0,0.0,0.5799999833106995,16.700000315904617,19.360000133514404,15.660000056028366,15.300000101327896,14.260000064969063
2015-01-08 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.700000315904617,19.360000133514404,15.660000056028366,15.300000101327896,14.260000064969063
2015-01-08 09:00:00,0.10000000149011612,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,16.800000317394733,19.360000133514404,15.77000005543232,15.300000101327896,14.260000064969063
2015-01-08 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.800000317394733,19.360000133514404,15.77000005543232,15.300000101327896,14.260000064969063
2015-01-08 09:30:00,0.699999988079071,0.0,0.6399999856948853,0.0,1.0,0.0,0.6399999856948853,17.500000305473804,19.360000133514404,16.410000041127205,15.300000101327896,14.900000050663948
2015-01-08 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.500000305473804,19.360000133514404,16.410000041127205,15.300000101327896,14.900000050663948
2015-01-08 10:00:00,0.20000000298023224,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,17.700000308454037,19.360000133514404,16.580000042915344,15.300000101327896,14.900000050663948
2015-01-08 10:15:00,0.0,0.23000000417232513,0.0,0.0,0.0,0.0,0.0,17.700000308454037,19.59000013768673,16.580000042915344,15.300000101327896,14.900000050663948
2015-01-08 10:30:00,0.4000000059604645,0.0,0.36000001430511475,0.0,1.0,0.0,0.36000001430511475,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,19.59000013768673,16.94000005722046,15.300000101327896,15.260000064969063
2015-01-08 18:45:00,0.0,0.6000000238418579,0.0,1.0,0.0,0.6000000238418579,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-08 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.190000161528587,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-09 00:00:00,0.0,0.7099999785423279,0.0,0.0,0.0,0.0,0.0,18.1000003144145,20.900000140070915,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-09 00:15:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,18.1000003144145,21.04000014066696,16.94000005722046,15.900000125169754,15.260000064969063
2015-01-09 00:30:00,0.20000000298023224,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,18.300000317394733,21.04000014066696,17.120000064373016,15.900000125169754,15.260000064969063
2015-01-09 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.300000317394733,21.04000014066696,17.120000064373016,15.900000125169754,15.260000064969063
2015-01-09 01:00:00,0.20000000298023224,2.0899999141693115,0.20000000298023224,1.0,0.0,2.0899999141693115,0.0,18.500000320374966,23.130000054836273,17.32000006735325,17.990000039339066,15.260000064969063
2015-01-09 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.500000320374966,23.130000054836273,17.32000006735325,17.990000039339066,15.260000064969063
2015-01-09 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.500000320374966,23.130000054836273,17.32000006735325,17.990000039339066,15.260000064969063
2015-01-09 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.500000320374966,23.130000054836273,17.32000006735325,17.990000039339066,15.260000064969063
2015-01-09 02:00:00,0.30000001192092896,0.0,0.28999999165534973,0.0,1.0,0.0,0.28999999165534973,18.800000332295895,23.130000054836273,17.6100000590086,17.990000039339066,15.550000056624413
2015-01-09 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.800000332295895,23.130000054836273,17.6100000590086,17.990000039339066,15.550000056624413
2015-01-09 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.800000332295895,23.130000054836273,17.6100000590086,17.990000039339066,15.550000056624413
2015-01-09 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.800000332295895,23.130000054836273,17.6100000590086,17.990000039339066,15.550000056624413
2015-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.800000332295895,23.130000054836273,17.6100000590086,17.990000039339066,15.550000056624413
2015-01-09 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.800000332295895,23.130000054836273,17.6100000590086,17.990000039339066,15.550000056624413
2015-01-09 03:30:00,1.7000000476837158,0.0,1.559999942779541,0.0,1.0,0.0,1.559999942779541,20.50000037997961,23.130000054836273,19.17000000178814,17.990000039339066,17.109999999403954
2015-01-09 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.50000037997961,23.130000054836273,19.17000000178814,17.990000039339066,17.109999999403954
2015-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.50000037997961,23.130000054836273,19.17000000178814,17.990000039339066,17.109999999403954
2015-01-09 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.50000037997961,23.130000054836273,19.17000000178814,17.990000039339066,17.109999999403954
2015-01-09 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.50000037997961,23.130000054836273,19.17000000178814,17.990000039339066,17.109999999403954
2015-01-09 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.50000037997961,23.130000054836273,19.17000000178814,17.990000039339066,17.109999999403954
2015-01-09 05:00:00,0.10000000149011612,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,20.600000381469727,23.130000054836273,19.28999999910593,17.990000039339066,17.109999999403954
2015-01-09 05:15:00,0.0,0.8999999761581421,0.0,1.0,0.0,0.8999999761581421,0.0,20.600000381469727,24.030000030994415,19.28999999910593,18.890000015497208,17.109999999403954
