Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600000239908695,3.000000074505806,11.880000159144402,1.5500000417232513,6.860000193119049
2015-01-07 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600000239908695,3.000000074505806,11.880000159144402,1.5500000417232513,6.860000193119049
2015-01-07 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600000239908695,3.000000074505806,11.880000159144402,1.5500000417232513,6.860000193119049
2015-01-07 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600000239908695,3.000000074505806,11.880000159144402,1.5500000417232513,6.860000193119049
2015-01-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600000239908695,3.000000074505806,11.880000159144402,1.5500000417232513,6.860000193119049
2015-01-07 09:15:00,0.0,0.3499999940395355,0.0,0.0,0.0,0.0,0.0,11.600000239908695,3.3500000685453415,11.880000159144402,1.5500000417232513,6.860000193119049
2015-01-07 09:30:00,0.699999988079071,0.41999998688697815,0.6700000166893005,1.0,1.0,0.41999998688697815,0.6700000166893005,12.300000227987766,3.7700000554323196,12.550000175833702,1.9700000286102295,7.53000020980835
2015-01-07 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300000227987766,3.7700000554323196,12.550000175833702,1.9700000286102295,7.53000020980835
2015-01-07 10:00:00,0.0,1.9800000190734863,0.0,1.0,0.0,1.9800000190734863,0.0,12.300000227987766,5.750000074505806,12.550000175833702,3.950000047683716,7.53000020980835
2015-01-07 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300000227987766,5.750000074505806,12.550000175833702,3.950000047683716,7.53000020980835
2015-01-07 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300000227987766,5.750000074505806,12.550000175833702,3.950000047683716,7.53000020980835
2015-01-07 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300000227987766,5.750000074505806,12.550000175833702,3.950000047683716,7.53000020980835
2015-01-07 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300000227987766,5.750000074505806,12.550000175833702,3.950000047683716,7.53000020980835
2015-01-07 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300000227987766,5.750000074505806,12.550000175833702,3.950000047683716,7.53000020980835
2015-01-07 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300000227987766,5.750000074505806,12.550000175833702,3.950000047683716,7.53000020980835
2015-01-07 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300000227987766,5.750000074505806,12.550000175833702,3.950000047683716,7.53000020980835
2015-01-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300000227987766,5.750000074505806,12.550000175833702,3.950000047683716,7.53000020980835
2015-01-07 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300000227987766,5.750000074505806,12.550000175833702,3.950000047683716,7.53000020980835
2015-01-07 12:30:00,0.0,0.5099999904632568,0.0,1.0,0.0,0.5099999904632568,0.0,12.300000227987766,6.260000064969063,12.550000175833702,4.460000038146973,7.53000020980835
2015-01-07 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300000227987766,6.260000064969063,12.550000175833702,4.460000038146973,7.53000020980835
2015-01-07 13:00:00,0.30000001192092896,0.0,0.33000001311302185,0.0,1.0,0.0,0.33000001311302185,12.600000239908695,6.260000064969063,12.880000188946724,4.460000038146973,7.8600002229213715
2015-01-07 13:15:00,0.0,0.1599999964237213,0.0,1.0,0.0,0.1599999964237213,0.0,12.600000239908695,6.420000061392784,12.880000188946724,4.620000034570694,7.8600002229213715
2015-01-07 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000239908695,6.420000061392784,12.880000188946724,4.620000034570694,7.8600002229213715
2015-01-07 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000239908695,6.420000061392784,12.880000188946724,4.620000034570694,7.8600002229213715
2015-01-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000239908695,6.420000061392784,12.880000188946724,4.620000034570694,7.8600002229213715
2015-01-07 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000239908695,6.420000061392784,12.880000188946724,4.620000034570694,7.8600002229213715
2015-01-07 14:30:00,0.0,0.5600000023841858,0.0,1.0,0.0,0.5600000023841858,0.0,12.600000239908695,6.98000006377697,12.880000188946724,5.18000003695488,7.8600002229213715
2015-01-07 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000239908695,6.98000006377697,12.880000188946724,5.18000003695488,7.8600002229213715
2015-01-07 15:00:00,0.20000000298023224,0.7699999809265137,0.0,1.0,0.0,0.7699999809265137,0.0,12.800000242888927,7.750000044703484,12.880000188946724,5.950000017881393,7.8600002229213715
2015-01-07 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.800000242888927,7.750000044703484,12.880000188946724,5.950000017881393,7.8600002229213715
2015-01-07 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.800000242888927,7.750000044703484,12.880000188946724,5.950000017881393,7.8600002229213715
2015-01-07 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.800000242888927,7.750000044703484,12.880000188946724,5.950000017881393,7.8600002229213715
2015-01-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.800000242888927,7.750000044703484,12.880000188946724,5.950000017881393,7.8600002229213715
2015-01-07 16:15:00,0.0,0.8500000238418579,0.0,1.0,0.0,0.8500000238418579,0.0,12.800000242888927,8.600000068545341,12.880000188946724,6.800000041723251,7.8600002229213715
2015-01-07 16:30:00,1.5,0.0,1.440000057220459,0.0,1.0,0.0,1.440000057220459,14.300000242888927,8.600000068545341,14.320000246167183,6.800000041723251,9.30000028014183
2015-01-07 16:45:00,0.0,0.6100000143051147,0.0,1.0,0.0,0.6100000143051147,0.0,14.300000242888927,9.210000082850456,14.320000246167183,7.410000056028366,9.30000028014183
2015-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.300000242888927,9.210000082850456,14.320000246167183,7.410000056028366,9.30000028014183
2015-01-07 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.300000242888927,9.210000082850456,14.320000246167183,7.410000056028366,9.30000028014183
2015-01-07 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.300000242888927,9.210000082850456,14.320000246167183,7.410000056028366,9.30000028014183
2015-01-07 17:45:00,0.0,0.2800000011920929,0.0,0.0,0.0,0.0,0.0,14.300000242888927,9.49000008404255,14.320000246167183,7.410000056028366,9.30000028014183
2015-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.300000242888927,9.49000008404255,14.320000246167183,7.410000056028366,9.30000028014183
2015-01-07 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.300000242888927,9.49000008404255,14.320000246167183,7.410000056028366,9.30000028014183
2015-01-07 18:30:00,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,14.400000244379044,9.49000008404255,14.320000246167183,7.410000056028366,9.30000028014183
2015-01-07 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000244379044,9.49000008404255,14.320000246167183,7.410000056028366,9.30000028014183
2015-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000244379044,9.49000008404255,14.320000246167183,7.410000056028366,9.30000028014183
2015-01-07 19:15:00,0.0,0.5400000214576721,0.0,1.0,0.0,0.5400000214576721,0.0,14.400000244379044,10.030000105500221,14.320000246167183,7.950000077486038,9.30000028014183
2015-01-07 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000244379044,10.030000105500221,14.320000246167183,7.950000077486038,9.30000028014183
2015-01-07 19:45:00,0.0,0.8199999928474426,0.0,1.0,0.0,0.8199999928474426,0.0,14.400000244379044,10.850000098347664,14.320000246167183,8.77000007033348,9.30000028014183
2015-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000244379044,10.850000098347664,14.320000246167183,8.77000007033348,9.30000028014183
2015-01-07 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000244379044,10.850000098347664,14.320000246167183,8.77000007033348,9.30000028014183
2015-01-07 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000244379044,10.850000098347664,14.320000246167183,8.77000007033348,9.30000028014183
2015-01-07 20:45:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,14.400000244379044,11.030000105500221,14.320000246167183,8.77000007033348,9.30000028014183
2015-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000244379044,11.030000105500221,14.320000246167183,8.77000007033348,9.30000028014183
2015-01-07 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.400000244379044,11.030000105500221,14.320000246167183,8.77000007033348,9.30000028014183
2015-01-07 21:30:00,0.4000000059604645,0.0,0.44999998807907104,0.0,1.0,0.0,0.44999998807907104,14.800000250339508,11.030000105500221,14.770000234246254,8.77000007033348,9.750000268220901
2015-01-07 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.800000250339508,11.030000105500221,14.770000234246254,8.77000007033348,9.750000268220901
2015-01-07 22:00:00,0.30000001192092896,0.0,0.2199999988079071,0.0,1.0,0.0,0.2199999988079071,15.100000262260437,11.030000105500221,14.990000233054161,8.77000007033348,9.970000267028809
2015-01-07 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,11.030000105500221,14.990000233054161,8.77000007033348,9.970000267028809
2015-01-07 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,11.030000105500221,14.990000233054161,8.77000007033348,9.970000267028809
2015-01-07 22:45:00,0.0,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,15.100000262260437,11.030000105500221,15.180000230669975,8.77000007033348,9.970000267028809
2015-01-07 23:00:00,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,15.100000262260437,11.030000105500221,15.33000023663044,8.77000007033348,9.970000267028809
2015-01-07 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,11.030000105500221,15.33000023663044,8.77000007033348,9.970000267028809
2015-01-07 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,11.030000105500221,15.33000023663044,8.77000007033348,9.970000267028809
2015-01-07 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,11.030000105500221,15.33000023663044,8.77000007033348,9.970000267028809
2015-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,11.030000105500221,15.33000023663044,8.77000007033348,9.970000267028809
2015-01-08 00:15:00,0.0,0.5699999928474426,0.0,1.0,0.0,0.5699999928474426,0.0,15.100000262260437,11.600000098347664,15.33000023663044,9.340000063180923,9.970000267028809
2015-01-08 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,11.600000098347664,15.33000023663044,9.340000063180923,9.970000267028809
2015-01-08 00:45:00,0.0,0.7900000214576721,0.0,1.0,0.0,0.7900000214576721,0.0,15.100000262260437,12.390000119805336,15.33000023663044,10.130000084638596,9.970000267028809
2015-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,12.390000119805336,15.33000023663044,10.130000084638596,9.970000267028809
2015-01-08 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000262260437,12.390000119805336,15.33000023663044,10.130000084638596,9.970000267028809
2015-01-08 01:30:00,0.30000001192092896,0.0,0.3100000023841858,0.0,1.0,0.0,0.3100000023841858,15.400000274181366,12.390000119805336,15.640000239014626,10.130000084638596,10.280000269412994
2015-01-08 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400000274181366,12.390000119805336,15.640000239014626,10.130000084638596,10.280000269412994
2015-01-08 02:00:00,0.0,0.8500000238418579,0.0,1.0,0.0,0.8500000238418579,0.0,15.400000274181366,13.240000143647194,15.640000239014626,10.980000108480453,10.280000269412994
2015-01-08 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.400000274181366,13.240000143647194,15.640000239014626,10.980000108480453,10.280000269412994
2015-01-08 02:30:00,0.0,0.6000000238418579,0.0,1.0,0.0,0.6000000238418579,0.0,15.400000274181366,13.840000167489052,15.640000239014626,11.580000132322311,10.280000269412994
2015-01-08 02:45:00,0.0,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,15.400000274181366,13.840000167489052,15.780000239610672,11.580000132322311,10.280000269412994
2015-01-08 03:00:00,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,15.500000275671482,13.840000167489052,15.780000239610672,11.580000132322311,10.280000269412994
2015-01-08 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.500000275671482,13.840000167489052,15.780000239610672,11.580000132322311,10.280000269412994
2015-01-08 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.500000275671482,13.840000167489052,15.780000239610672,11.580000132322311,10.280000269412994
2015-01-08 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.500000275671482,13.840000167489052,15.780000239610672,11.580000132322311,10.280000269412994
2015-01-08 04:00:00,0.0,0.9100000262260437,0.0,1.0,0.0,0.9100000262260437,0.0,15.500000275671482,14.750000193715096,15.780000239610672,12.490000158548355,10.280000269412994
2015-01-08 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.500000275671482,14.750000193715096,15.780000239610672,12.490000158548355,10.280000269412994
2015-01-08 04:30:00,0.0,0.5299999713897705,0.0,1.0,0.0,0.5299999713897705,0.0,15.500000275671482,15.280000165104866,15.780000239610672,13.020000129938126,10.280000269412994
2015-01-08 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.500000275671482,15.280000165104866,15.780000239610672,13.020000129938126,10.280000269412994
2015-01-08 05:00:00,0.30000001192092896,0.0,0.25,0.0,1.0,0.0,0.25,15.800000287592411,15.280000165104866,16.030000239610672,13.020000129938126,10.530000269412994
2015-01-08 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.800000287592411,15.280000165104866,16.030000239610672,13.020000129938126,10.530000269412994
2015-01-08 05:30:00,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,15.280000165104866,16.030000239610672,13.020000129938126,10.530000269412994
2015-01-08 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,15.280000165104866,16.030000239610672,13.020000129938126,10.530000269412994
2015-01-08 06:00:00,0.0,0.0,0.4399999976158142,0.0,0.0,0.0,0.0,15.900000289082527,15.280000165104866,16.470000237226486,13.020000129938126,10.530000269412994
2015-01-08 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,15.280000165104866,16.470000237226486,13.020000129938126,10.530000269412994
2015-01-08 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,15.280000165104866,16.470000237226486,13.020000129938126,10.530000269412994
2015-01-08 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,15.280000165104866,16.470000237226486,13.020000129938126,10.530000269412994
2015-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,15.280000165104866,16.470000237226486,13.020000129938126,10.530000269412994
2015-01-08 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,15.280000165104866,16.470000237226486,13.020000129938126,10.530000269412994
2015-01-08 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,15.280000165104866,16.470000237226486,13.020000129938126,10.530000269412994
2015-01-08 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000289082527,15.280000165104866,16.470000237226486,13.020000129938126,10.530000269412994
2015-01-08 08:00:00,0.20000000298023224,0.0,0.20999999344348907,0.0,1.0,0.0,0.20999999344348907,16.10000029206276,15.280000165104866,16.680000230669975,13.020000129938126,10.740000262856483
2015-01-08 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10000029206276,15.280000165104866,16.680000230669975,13.020000129938126,10.740000262856483
2015-01-08 08:30:00,0.6000000238418579,0.0,0.5899999737739563,0.0,1.0,0.0,0.5899999737739563,16.700000315904617,15.280000165104866,17.27000020444393,13.020000129938126,11.33000023663044
2015-01-08 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.700000315904617,15.280000165104866,17.27000020444393,13.020000129938126,11.33000023663044
2015-01-08 09:00:00,0.10000000149011612,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,16.800000317394733,15.280000165104866,17.410000205039978,13.020000129938126,11.33000023663044
2015-01-08 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.800000317394733,15.280000165104866,17.410000205039978,13.020000129938126,11.33000023663044
2015-01-08 09:30:00,0.699999988079071,0.0,0.6899999976158142,0.0,1.0,0.0,0.6899999976158142,17.500000305473804,15.280000165104866,18.100000202655792,13.020000129938126,12.020000234246254
2015-01-08 09:45:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,17.500000305473804,15.460000172257423,18.100000202655792,13.020000129938126,12.020000234246254
2015-01-08 10:00:00,0.20000000298023224,0.0,0.2800000011920929,0.0,1.0,0.0,0.2800000011920929,17.700000308454037,15.460000172257423,18.380000203847885,13.020000129938126,12.300000235438347
2015-01-08 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.700000308454037,15.460000172257423,18.380000203847885,13.020000129938126,12.300000235438347
2015-01-08 10:30:00,0.4000000059604645,0.0,0.3700000047683716,0.0,1.0,0.0,0.3700000047683716,18.1000003144145,15.460000172257423,18.750000208616257,13.020000129938126,12.670000240206718
2015-01-08 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,18.750000208616257,13.020000129938126,12.670000240206718
2015-01-08 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,18.750000208616257,13.020000129938126,12.670000240206718
2015-01-08 11:15:00,0.0,0.0,0.4099999964237213,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.160000205039978,13.020000129938126,12.670000240206718
2015-01-08 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.160000205039978,13.020000129938126,12.670000240206718
2015-01-08 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.160000205039978,13.020000129938126,12.670000240206718
2015-01-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.160000205039978,13.020000129938126,12.670000240206718
2015-01-08 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.160000205039978,13.020000129938126,12.670000240206718
2015-01-08 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.160000205039978,13.020000129938126,12.670000240206718
2015-01-08 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.160000205039978,13.020000129938126,12.670000240206718
2015-01-08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.160000205039978,13.020000129938126,12.670000240206718
2015-01-08 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.160000205039978,13.020000129938126,12.670000240206718
2015-01-08 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.160000205039978,13.020000129938126,12.670000240206718
2015-01-08 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.160000205039978,13.020000129938126,12.670000240206718
2015-01-08 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.160000205039978,13.020000129938126,12.670000240206718
2015-01-08 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.160000205039978,13.020000129938126,12.670000240206718
2015-01-08 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.160000205039978,13.020000129938126,12.670000240206718
2015-01-08 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.160000205039978,13.020000129938126,12.670000240206718
2015-01-08 15:00:00,0.0,0.0,0.2199999988079071,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.380000203847885,13.020000129938126,12.670000240206718
2015-01-08 15:15:00,0.0,0.0,0.5899999737739563,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.97000017762184,13.020000129938126,12.670000240206718
2015-01-08 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.97000017762184,13.020000129938126,12.670000240206718
2015-01-08 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.97000017762184,13.020000129938126,12.670000240206718
2015-01-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.97000017762184,13.020000129938126,12.670000240206718
2015-01-08 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.97000017762184,13.020000129938126,12.670000240206718
2015-01-08 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.97000017762184,13.020000129938126,12.670000240206718
2015-01-08 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.97000017762184,13.020000129938126,12.670000240206718
2015-01-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.97000017762184,13.020000129938126,12.670000240206718
2015-01-08 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.97000017762184,13.020000129938126,12.670000240206718
2015-01-08 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.97000017762184,13.020000129938126,12.670000240206718
2015-01-08 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.97000017762184,13.020000129938126,12.670000240206718
2015-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.97000017762184,13.020000129938126,12.670000240206718
2015-01-08 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.460000172257423,19.97000017762184,13.020000129938126,12.670000240206718
2015-01-08 18:30:00,0.0,0.25,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,19.97000017762184,13.020000129938126,12.670000240206718
2015-01-08 18:45:00,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.130000174045563,13.020000129938126,12.670000240206718
2015-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.130000174045563,13.020000129938126,12.670000240206718
2015-01-08 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.130000174045563,13.020000129938126,12.670000240206718
2015-01-08 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.130000174045563,13.020000129938126,12.670000240206718
2015-01-08 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.130000174045563,13.020000129938126,12.670000240206718
2015-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.130000174045563,13.020000129938126,12.670000240206718
2015-01-08 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.130000174045563,13.020000129938126,12.670000240206718
2015-01-08 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.130000174045563,13.020000129938126,12.670000240206718
2015-01-08 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.130000174045563,13.020000129938126,12.670000240206718
2015-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.130000174045563,13.020000129938126,12.670000240206718
2015-01-08 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.130000174045563,13.020000129938126,12.670000240206718
2015-01-08 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.130000174045563,13.020000129938126,12.670000240206718
2015-01-08 21:45:00,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.73000019788742,13.020000129938126,12.670000240206718
2015-01-08 22:00:00,0.0,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.920000195503235,13.020000129938126,12.670000240206718
2015-01-08 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.920000195503235,13.020000129938126,12.670000240206718
2015-01-08 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.920000195503235,13.020000129938126,12.670000240206718
2015-01-08 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.920000195503235,13.020000129938126,12.670000240206718
2015-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.920000195503235,13.020000129938126,12.670000240206718
2015-01-08 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.920000195503235,13.020000129938126,12.670000240206718
2015-01-08 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.920000195503235,13.020000129938126,12.670000240206718
2015-01-08 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.920000195503235,13.020000129938126,12.670000240206718
2015-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.920000195503235,13.020000129938126,12.670000240206718
2015-01-09 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1000003144145,15.710000172257423,20.920000195503235,13.020000129938126,12.670000240206718
2015-01-09 00:30:00,0.20000000298023224,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,18.300000317394733,15.710000172257423,21.02000019699335,13.020000129938126,12.670000240206718
2015-01-09 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.300000317394733,15.710000172257423,21.02000019699335,13.020000129938126,12.670000240206718
2015-01-09 01:00:00,0.20000000298023224,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,18.500000320374966,15.710000172257423,21.160000197589397,13.020000129938126,12.670000240206718
