Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-04 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00000037252903,33.82999997586012,34.799999974668026,10.190000049769878,7.060000002384186
2015-01-04 17:30:00,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,17.00000037252903,33.82999997586012,34.89999997615814,10.190000049769878,7.060000002384186
2015-01-04 17:40:00,0.30000001192092896,0.0,0.25999999046325684,0.0,0.0,0.0,0.0,17.30000038444996,33.82999997586012,35.1599999666214,10.190000049769878,7.060000002384186
2015-01-04 17:50:00,0.5,0.0,0.4399999976158142,0.0,0.0,0.0,0.0,17.80000038444996,33.82999997586012,35.59999996423721,10.190000049769878,7.060000002384186
2015-01-04 18:00:00,0.8999999761581421,0.0,0.4099999964237213,0.0,0.0,0.0,0.0,18.7000003606081,33.82999997586012,36.009999960660934,10.190000049769878,7.060000002384186
2015-01-04 18:10:00,2.5,0.0,0.27000001072883606,0.0,0.0,0.0,0.0,21.2000003606081,33.82999997586012,36.27999997138977,10.190000049769878,7.060000002384186
2015-01-04 18:20:00,1.2999999523162842,0.0,0.1899999976158142,0.0,1.0,0.0,0.1899999976158142,22.500000312924385,33.82999997586012,36.469999969005585,10.190000049769878,7.25
2015-01-04 18:30:00,0.10000000149011612,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,22.6000003144145,33.82999997586012,36.59999996423721,10.190000049769878,7.25
2015-01-04 18:40:00,0.0,0.30000001192092896,0.10999999940395355,0.0,0.0,0.0,0.0,22.6000003144145,34.12999998778105,36.70999996364117,10.190000049769878,7.25
2015-01-04 18:50:00,0.0,0.18000000715255737,0.18000000715255737,0.0,0.0,0.0,0.0,22.6000003144145,34.309999994933605,36.889999970793724,10.190000049769878,7.25
2015-01-04 19:00:00,0.0,0.10999999940395355,0.20000000298023224,0.0,0.0,0.0,0.0,22.6000003144145,34.41999999433756,37.089999973773956,10.190000049769878,7.25
2015-01-04 19:10:00,0.0,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,22.6000003144145,34.41999999433756,37.259999975562096,10.190000049769878,7.25
2015-01-04 19:20:00,0.0,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,22.6000003144145,34.41999999433756,37.44999997317791,10.190000049769878,7.25
2015-01-04 19:30:00,0.0,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,22.6000003144145,34.41999999433756,37.62999998033047,10.190000049769878,7.25
2015-01-04 19:40:00,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,22.6000003144145,34.41999999433756,37.77999998629093,10.190000049769878,7.25
2015-01-04 19:50:00,0.0,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,22.6000003144145,34.41999999433756,37.969999983906746,10.190000049769878,7.25
2015-01-04 20:00:00,0.0,0.0,0.23000000417232513,0.0,1.0,0.0,0.23000000417232513,22.6000003144145,34.41999999433756,38.19999998807907,10.190000049769878,7.480000004172325
2015-01-04 20:10:00,0.10000000149011612,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,22.700000315904617,34.41999999433756,38.36999998986721,10.190000049769878,7.480000004172325
2015-01-04 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.700000315904617,34.41999999433756,38.36999998986721,10.190000049769878,7.480000004172325
2015-01-04 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.700000315904617,34.41999999433756,38.36999998986721,10.190000049769878,7.480000004172325
2015-01-04 20:40:00,0.0,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,22.700000315904617,34.41999999433756,38.479999989271164,10.190000049769878,7.480000004172325
2015-01-04 20:50:00,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,22.700000315904617,34.41999999433756,38.62999999523163,10.190000049769878,7.480000004172325
2015-01-04 21:00:00,0.0,0.23000000417232513,0.14000000059604645,0.0,0.0,0.0,0.0,22.700000315904617,34.649999998509884,38.769999995827675,10.190000049769878,7.480000004172325
2015-01-04 21:10:00,0.0,0.18000000715255737,0.15000000596046448,0.0,0.0,0.0,0.0,22.700000315904617,34.83000000566244,38.92000000178814,10.190000049769878,7.480000004172325
2015-01-04 21:20:00,0.0,0.14000000059604645,0.17000000178813934,0.0,0.0,0.0,0.0,22.700000315904617,34.97000000625849,39.09000000357628,10.190000049769878,7.480000004172325
2015-01-04 21:30:00,0.0,0.14000000059604645,0.20999999344348907,0.0,1.0,0.0,0.20999999344348907,22.700000315904617,35.110000006854534,39.29999999701977,10.190000049769878,7.689999997615814
2015-01-04 21:40:00,0.0,0.14000000059604645,0.2199999988079071,0.0,1.0,0.0,0.2199999988079071,22.700000315904617,35.25000000745058,39.519999995827675,10.190000049769878,7.909999996423721
2015-01-04 21:50:00,0.0,0.15000000596046448,0.20000000298023224,0.0,1.0,0.0,0.20000000298023224,22.700000315904617,35.400000013411045,39.71999999880791,10.190000049769878,8.109999999403954
2015-01-04 22:00:00,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.0,0.0,0.0,0.0,22.800000317394733,35.55000001937151,39.92000000178814,10.190000049769878,8.109999999403954
2015-01-04 22:10:00,0.0,0.17000000178813934,0.14000000059604645,0.0,0.0,0.0,0.0,22.800000317394733,35.72000002115965,40.060000002384186,10.190000049769878,8.109999999403954
2015-01-04 22:20:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,22.800000317394733,35.89000002294779,40.060000002384186,10.190000049769878,8.109999999403954
2015-01-04 22:30:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,22.800000317394733,36.06000002473593,40.060000002384186,10.190000049769878,8.109999999403954
2015-01-04 22:40:00,0.0,0.17000000178813934,0.18000000715255737,0.0,0.0,0.0,0.0,22.800000317394733,36.23000002652407,40.24000000953674,10.190000049769878,8.109999999403954
2015-01-04 22:50:00,0.0,0.18000000715255737,0.3100000023841858,0.0,0.0,0.0,0.0,22.800000317394733,36.410000033676624,40.55000001192093,10.190000049769878,8.109999999403954
2015-01-04 23:00:00,0.0,0.18000000715255737,0.33000001311302185,0.0,0.0,0.0,0.0,22.800000317394733,36.59000004082918,40.88000002503395,10.190000049769878,8.109999999403954
2015-01-04 23:10:00,0.0,0.17000000178813934,0.25999999046325684,0.0,0.0,0.0,0.0,22.800000317394733,36.76000004261732,41.14000001549721,10.190000049769878,8.109999999403954
2015-01-04 23:20:00,0.0,0.15000000596046448,0.15000000596046448,1.0,0.0,0.15000000596046448,0.0,22.800000317394733,36.910000048577785,41.29000002145767,10.340000055730343,8.109999999403954
2015-01-04 23:30:00,0.0,0.1599999964237213,0.0,1.0,0.0,0.1599999964237213,0.0,22.800000317394733,37.07000004500151,41.29000002145767,10.500000052154064,8.109999999403954
2015-01-04 23:40:00,0.0,0.1599999964237213,0.0,1.0,0.0,0.1599999964237213,0.0,22.800000317394733,37.23000004142523,41.29000002145767,10.660000048577785,8.109999999403954
2015-01-04 23:50:00,0.0,0.14000000059604645,0.0,1.0,0.0,0.14000000059604645,0.0,22.800000317394733,37.370000042021275,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 00:00:00,0.0,0.12999999523162842,0.0,0.0,1.0,0.0,0.0,22.800000317394733,37.5000000372529,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 00:10:00,0.0,0.10999999940395355,0.0,0.0,1.0,0.0,0.0,22.800000317394733,37.61000003665686,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 00:20:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,22.800000317394733,37.72000003606081,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 00:30:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,37.820000037550926,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 00:40:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,37.92000003904104,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 00:50:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,38.02000004053116,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 01:00:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,38.120000042021275,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 01:10:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,38.22000004351139,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 01:20:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,38.32000004500151,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 01:30:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,38.42000004649162,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 01:40:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,38.52000004798174,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 01:50:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,38.620000049471855,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 02:00:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,38.72000005096197,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 02:10:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,38.82000005245209,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 02:20:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,38.9200000539422,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 02:30:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,22.800000317394733,39.03000005334616,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 02:40:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,22.800000317394733,39.160000048577785,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 02:50:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,22.800000317394733,39.32000004500151,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 03:00:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,22.800000317394733,39.450000040233135,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,39.450000040233135,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,39.450000040233135,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,39.450000040233135,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,39.450000040233135,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 03:50:00,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,22.800000317394733,39.65000004321337,41.29000002145767,10.800000049173832,8.109999999403954
2015-01-05 04:00:00,0.0,0.3100000023841858,0.0,1.0,0.0,0.3100000023841858,0.0,22.800000317394733,39.96000004559755,41.29000002145767,11.110000051558018,8.109999999403954
2015-01-05 04:10:00,0.0,0.20999999344348907,0.0,1.0,0.0,0.20999999344348907,0.0,22.800000317394733,40.17000003904104,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.17000003904104,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.17000003904104,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.17000003904104,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.17000003904104,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.17000003904104,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.17000003904104,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 05:20:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.31000003963709,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 16:20:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,22.800000317394733,40.48000004142523,41.29000002145767,11.320000045001507,8.109999999403954
2015-01-05 16:30:00,0.0,0.20000000298023224,0.0,1.0,0.0,0.20000000298023224,0.0,22.800000317394733,40.68000004440546,41.29000002145767,11.520000047981739,8.109999999403954
2015-01-05 16:40:00,0.0,0.18000000715255737,0.0,1.0,0.0,0.18000000715255737,0.0,22.800000317394733,40.86000005155802,41.29000002145767,11.700000055134296,8.109999999403954
2015-01-05 16:50:00,0.0,0.14000000059604645,0.0,1.0,0.0,0.14000000059604645,0.0,22.800000317394733,41.000000052154064,41.29000002145767,11.840000055730343,8.109999999403954
2015-01-05 17:00:00,0.0,0.12999999523162842,0.0,1.0,0.0,0.12999999523162842,0.0,22.800000317394733,41.13000004738569,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 17:10:00,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,22.800000317394733,41.250000044703484,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 17:20:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,22.800000317394733,41.36000004410744,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 17:30:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,41.46000004559755,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 17:40:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,41.56000004708767,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 17:50:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,41.660000048577785,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 18:00:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,41.7600000500679,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 18:10:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,41.86000005155802,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 18:20:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,41.960000053048134,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 18:30:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,42.06000005453825,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 18:40:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,42.160000056028366,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 18:50:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,42.26000005751848,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 19:00:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,42.3600000590086,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 19:10:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,42.460000060498714,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 19:20:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,42.56000006198883,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 19:30:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,42.66000006347895,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 19:40:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,42.76000006496906,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 19:50:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,42.86000006645918,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 20:00:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,42.960000067949295,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 20:10:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,22.800000317394733,43.07000006735325,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 20:20:00,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,22.800000317394733,43.19000006467104,41.29000002145767,11.970000050961971,8.109999999403954
2015-01-05 20:30:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,22.800000317394733,43.290000066161156,41.29000002145767,11.970000050961971,8.109999999403954
