Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 13:00:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 13:10:00,0.0,0.0,0.0,104.96999970078468,0.0
2015-01-03 13:20:00,0.20000000298023224,0.0,0.0,104.96999970078468,0.20000000298023224
2015-01-03 13:30:00,3.0,0.0,0.0,104.96999970078468,3.2000000029802322
2015-01-03 13:40:00,0.10000000149011612,0.0,0.0,104.96999970078468,3.3000000044703484
2015-01-03 13:50:00,0.0,0.0,0.0,104.96999970078468,3.3000000044703484
2015-01-03 14:00:00,0.0,0.0,0.0,104.96999970078468,3.3000000044703484
2015-01-03 14:10:00,0.0,0.0,0.0,104.96999970078468,3.3000000044703484
2015-01-03 14:20:00,0.0,0.0,0.0,104.96999970078468,3.3000000044703484
2015-01-03 14:30:00,0.0,0.0,0.0,104.96999970078468,3.3000000044703484
2015-01-03 14:40:00,0.0,0.0,0.0,104.96999970078468,3.3000000044703484
2015-01-03 14:50:00,0.0,0.0,0.0,104.96999970078468,3.3000000044703484
2015-01-03 15:00:00,0.0,0.46000000834465027,1.0,105.42999970912933,3.3000000044703484
2015-01-03 15:10:00,0.0,0.0,0.0,105.42999970912933,3.3000000044703484
2015-01-03 15:20:00,0.0,0.0,0.0,105.42999970912933,3.3000000044703484
2015-01-03 15:30:00,0.0,0.0,0.0,105.42999970912933,3.3000000044703484
2015-01-03 15:40:00,0.0,0.0,0.0,105.42999970912933,3.3000000044703484
2015-01-03 15:50:00,0.0,0.46000000834465027,1.0,105.88999971747398,3.3000000044703484
2015-01-03 16:00:00,0.0,0.0,0.0,105.88999971747398,3.3000000044703484
2015-01-03 16:10:00,0.0,0.0,0.0,105.88999971747398,3.3000000044703484
2015-01-03 16:20:00,0.0,0.0,0.0,105.88999971747398,3.3000000044703484
2015-01-03 16:30:00,0.0,0.0,0.0,105.88999971747398,3.3000000044703484
2015-01-03 16:40:00,0.0,0.2800000011920929,1.0,106.16999971866608,3.3000000044703484
2015-01-03 16:50:00,0.0,0.28999999165534973,1.0,106.45999971032143,3.3000000044703484
2015-01-03 17:00:00,0.0,0.3199999928474426,1.0,106.77999970316887,3.3000000044703484
2015-01-03 17:10:00,0.0,0.33000001311302185,1.0,107.10999971628189,3.3000000044703484
2015-01-03 17:20:00,0.0,0.33000001311302185,1.0,107.43999972939491,3.3000000044703484
2015-01-03 17:30:00,0.0,0.3199999928474426,1.0,107.75999972224236,3.3000000044703484
2015-01-03 17:40:00,0.0,0.4099999964237213,1.0,108.16999971866608,3.3000000044703484
2015-01-03 17:50:00,0.800000011920929,0.0,0.0,108.16999971866608,4.100000016391277
2015-01-03 18:00:00,0.0,0.6899999976158142,1.0,108.85999971628189,4.100000016391277
2015-01-03 18:10:00,0.0,0.0,0.0,108.85999971628189,4.100000016391277
2015-01-03 18:20:00,0.0,0.0,0.0,108.85999971628189,4.100000016391277
2015-01-03 18:30:00,0.10000000149011612,0.0,0.0,108.85999971628189,4.200000017881393
2015-01-03 18:40:00,0.5,0.0,0.0,108.85999971628189,4.700000017881393
2015-01-03 18:50:00,0.0,0.0,0.0,108.85999971628189,4.700000017881393
2015-01-03 19:00:00,0.0,0.0,0.0,108.85999971628189,4.700000017881393
2015-01-03 19:10:00,0.0,0.0,0.0,108.85999971628189,4.700000017881393
2015-01-03 19:20:00,1.0,0.28999999165534973,1.0,109.14999970793724,5.700000017881393
2015-01-03 19:30:00,0.0,0.0,0.0,109.14999970793724,5.700000017881393
2015-01-03 19:40:00,0.0,0.0,0.0,109.14999970793724,5.700000017881393
2015-01-03 19:50:00,0.0,0.5600000023841858,1.0,109.70999971032143,5.700000017881393
2015-01-03 20:00:00,0.10000000149011612,0.0,0.0,109.70999971032143,5.8000000193715096
2015-01-03 20:10:00,0.0,0.0,0.0,109.70999971032143,5.8000000193715096
2015-01-03 20:20:00,0.0,0.0,0.0,109.70999971032143,5.8000000193715096
2015-01-03 20:30:00,0.0,0.0,0.0,109.70999971032143,5.8000000193715096
2015-01-03 20:40:00,0.0,0.0,0.0,109.70999971032143,5.8000000193715096
2015-01-03 20:50:00,0.0,0.0,0.0,109.70999971032143,5.8000000193715096
2015-01-03 21:00:00,0.0,0.0,0.0,109.70999971032143,5.8000000193715096
2015-01-03 21:10:00,0.0,0.0,0.0,109.70999971032143,5.8000000193715096
2015-01-03 21:20:00,0.0,0.0,0.0,109.70999971032143,5.8000000193715096
2015-01-03 21:30:00,0.0,0.0,0.0,109.70999971032143,5.8000000193715096
2015-01-03 21:40:00,0.10000000149011612,0.0,0.0,109.70999971032143,5.900000020861626
2015-01-03 21:50:00,0.6000000238418579,0.0,0.0,109.70999971032143,6.500000044703484
2015-01-03 22:00:00,0.699999988079071,1.2000000476837158,1.0,110.90999975800514,7.200000032782555
2015-01-03 22:10:00,0.5,0.0,0.0,110.90999975800514,7.700000032782555
2015-01-03 22:20:00,0.20000000298023224,0.0,0.0,110.90999975800514,7.900000035762787
2015-01-03 22:30:00,0.5,0.0,0.0,110.90999975800514,8.400000035762787
2015-01-03 22:40:00,0.20000000298023224,0.0,0.0,110.90999975800514,8.600000038743019
2015-01-03 22:50:00,0.10000000149011612,0.0,0.0,110.90999975800514,8.700000040233135
2015-01-03 23:00:00,0.0,3.180000066757202,1.0,114.08999982476234,8.700000040233135
2015-01-03 23:10:00,0.4000000059604645,2.9200000762939453,1.0,117.00999990105629,9.1000000461936
2015-01-03 23:20:00,0.20000000298023224,0.0,0.0,117.00999990105629,9.300000049173832
2015-01-03 23:30:00,0.0,0.0,0.0,117.00999990105629,9.300000049173832
2015-01-03 23:40:00,0.10000000149011612,0.0,0.0,117.00999990105629,9.400000050663948
2015-01-03 23:50:00,0.10000000149011612,0.0,0.0,117.00999990105629,9.500000052154064
2015-01-04 00:00:00,0.10000000149011612,0.0,0.0,117.00999990105629,9.60000005364418
2015-01-04 00:10:00,0.10000000149011612,0.0,0.0,117.00999990105629,9.700000055134296
2015-01-04 00:20:00,0.0,0.0,0.0,117.00999990105629,9.700000055134296
2015-01-04 00:30:00,0.0,0.0,0.0,117.00999990105629,9.700000055134296
2015-01-04 00:40:00,0.0,0.0,0.0,117.00999990105629,9.700000055134296
2015-01-04 00:50:00,0.0,0.38999998569488525,1.0,117.39999988675117,9.700000055134296
2015-01-04 01:00:00,0.0,0.0,0.0,117.39999988675117,9.700000055134296
2015-01-04 01:10:00,0.0,0.0,0.0,117.39999988675117,9.700000055134296
2015-01-04 01:20:00,0.0,0.0,0.0,117.39999988675117,9.700000055134296
2015-01-04 01:30:00,0.0,0.0,0.0,117.39999988675117,9.700000055134296
2015-01-04 01:40:00,0.0,0.0,0.0,117.39999988675117,9.700000055134296
2015-01-04 01:50:00,0.0,0.9800000190734863,1.0,118.37999990582466,9.700000055134296
2015-01-04 02:00:00,0.0,0.0,0.0,118.37999990582466,9.700000055134296
2015-01-04 02:10:00,0.0,0.0,0.0,118.37999990582466,9.700000055134296
2015-01-04 02:20:00,0.0,0.46000000834465027,1.0,118.83999991416931,9.700000055134296
2015-01-04 02:30:00,0.0,0.0,0.0,118.83999991416931,9.700000055134296
2015-01-04 02:40:00,0.0,0.0,0.0,118.83999991416931,9.700000055134296
2015-01-04 02:50:00,0.0,0.0,0.0,118.83999991416931,9.700000055134296
2015-01-04 03:00:00,0.0,0.0,0.0,118.83999991416931,9.700000055134296
2015-01-04 03:10:00,0.0,2.7300000190734863,1.0,121.5699999332428,9.700000055134296
2015-01-04 03:20:00,0.0,0.0,0.0,121.5699999332428,9.700000055134296
2015-01-04 03:30:00,0.0,0.0,0.0,121.5699999332428,9.700000055134296
2015-01-04 03:40:00,0.0,0.0,0.0,121.5699999332428,9.700000055134296
2015-01-04 03:50:00,0.0,0.0,0.0,121.5699999332428,9.700000055134296
2015-01-04 04:00:00,0.0,0.0,0.0,121.5699999332428,9.700000055134296
2015-01-04 04:10:00,0.0,1.3700000047683716,1.0,122.93999993801117,9.700000055134296
2015-01-04 04:20:00,0.0,0.0,0.0,122.93999993801117,9.700000055134296
2015-01-04 04:30:00,0.0,0.0,0.0,122.93999993801117,9.700000055134296
2015-01-04 04:40:00,0.0,0.0,1.0,122.93999993801117,9.700000055134296
2015-01-04 04:50:00,0.0,0.0,1.0,122.93999993801117,9.700000055134296
2015-01-04 05:00:00,0.0,0.0,0.0,122.93999993801117,9.700000055134296
2015-01-04 05:10:00,0.0,0.30000001192092896,1.0,123.2399999499321,9.700000055134296
2015-01-04 05:20:00,0.0,0.0,0.0,123.2399999499321,9.700000055134296
2015-01-04 05:30:00,0.10000000149011612,0.0,0.0,123.2399999499321,9.800000056624413
2015-01-04 05:40:00,1.0,0.0,0.0,123.2399999499321,10.800000056624413
2015-01-04 05:50:00,0.5,0.0,0.0,123.2399999499321,11.300000056624413
2015-01-04 06:00:00,0.699999988079071,0.0,0.0,123.2399999499321,12.000000044703484
2015-01-04 06:10:00,0.8999999761581421,0.0,0.0,123.2399999499321,12.900000020861626
2015-01-04 06:20:00,1.100000023841858,0.0,0.0,123.2399999499321,14.000000044703484
2015-01-04 06:30:00,1.399999976158142,0.0,0.0,123.2399999499321,15.400000020861626
2015-01-04 06:40:00,0.5,0.0,0.0,123.2399999499321,15.900000020861626
2015-01-04 06:50:00,0.5,0.0,0.0,123.2399999499321,16.400000020861626
2015-01-04 07:00:00,0.6000000238418579,0.0,0.0,123.2399999499321,17.000000044703484
2015-01-04 07:10:00,0.5,2.240000009536743,1.0,125.47999995946884,17.500000044703484
2015-01-04 07:20:00,0.0,0.0,0.0,125.47999995946884,17.500000044703484
2015-01-04 07:30:00,0.0,0.0,0.0,125.47999995946884,17.500000044703484
2015-01-04 07:40:00,0.0,0.0,0.0,125.47999995946884,17.500000044703484
2015-01-04 07:50:00,0.0,1.7999999523162842,1.0,127.27999991178513,17.500000044703484
2015-01-04 08:00:00,0.0,0.0,0.0,127.27999991178513,17.500000044703484
2015-01-04 08:10:00,0.0,0.0,0.0,127.27999991178513,17.500000044703484
2015-01-04 08:20:00,0.0,0.0,0.0,127.27999991178513,17.500000044703484
2015-01-04 08:30:00,0.0,0.0,0.0,127.27999991178513,17.500000044703484
2015-01-04 08:40:00,0.0,0.0,0.0,127.27999991178513,17.500000044703484
2015-01-04 08:50:00,0.0,0.0,0.0,127.27999991178513,17.500000044703484
2015-01-04 09:00:00,0.0,0.0,0.0,127.27999991178513,17.500000044703484
2015-01-04 09:10:00,0.0,0.0,0.0,127.27999991178513,17.500000044703484
2015-01-04 09:20:00,0.0,1.0299999713897705,1.0,128.3099998831749,17.500000044703484
2015-01-04 09:30:00,0.0,0.0,0.0,128.3099998831749,17.500000044703484
2015-01-04 09:40:00,0.0,0.9700000286102295,1.0,129.27999991178513,17.500000044703484
2015-01-04 09:50:00,0.0,0.9599999785423279,1.0,130.23999989032745,17.500000044703484
2015-01-04 10:00:00,0.0,0.9700000286102295,1.0,131.20999991893768,17.500000044703484
2015-01-04 10:10:00,0.0,0.9800000190734863,1.0,132.18999993801117,17.500000044703484
2015-01-04 10:20:00,0.0,0.9800000190734863,1.0,133.16999995708466,17.500000044703484
2015-01-04 10:30:00,0.0,0.9800000190734863,1.0,134.14999997615814,17.500000044703484
2015-01-04 10:40:00,0.0,0.9800000190734863,1.0,135.12999999523163,17.500000044703484
2015-01-04 10:50:00,0.0,0.9800000190734863,1.0,136.11000001430511,17.500000044703484
2015-01-04 11:00:00,0.0,0.9800000190734863,1.0,137.0900000333786,17.500000044703484
2015-01-04 11:10:00,0.0,0.9800000190734863,1.0,138.0700000524521,17.500000044703484
2015-01-04 11:20:00,0.0,0.9800000190734863,1.0,139.05000007152557,17.500000044703484
2015-01-04 11:30:00,0.0,0.9800000190734863,1.0,140.03000009059906,17.500000044703484
2015-01-04 11:40:00,0.0,0.9800000190734863,1.0,141.01000010967255,17.500000044703484
2015-01-04 11:50:00,0.0,0.9800000190734863,1.0,141.99000012874603,17.500000044703484
2015-01-04 12:00:00,0.0,0.9700000286102295,1.0,142.96000015735626,17.500000044703484
2015-01-04 12:10:00,0.0,0.9800000190734863,1.0,143.94000017642975,17.500000044703484
2015-01-04 12:20:00,0.0,1.0099999904632568,1.0,144.950000166893,17.500000044703484
2015-01-04 12:30:00,0.0,0.0,0.0,144.950000166893,17.500000044703484
2015-01-04 12:40:00,0.0,0.8799999952316284,1.0,145.83000016212463,17.500000044703484
2015-01-04 12:50:00,0.0,0.0,0.0,145.83000016212463,17.500000044703484
2015-01-04 13:00:00,0.0,0.0,0.0,145.83000016212463,17.500000044703484
2015-01-04 13:10:00,0.0,0.0,0.0,145.83000016212463,17.500000044703484
2015-01-04 13:20:00,0.0,0.0,0.0,145.83000016212463,17.500000044703484
2015-01-04 13:30:00,0.0,0.0,0.0,145.83000016212463,17.500000044703484
2015-01-04 13:40:00,0.0,0.0,0.0,145.83000016212463,17.500000044703484
2015-01-04 13:50:00,0.0,0.0,0.0,145.83000016212463,17.500000044703484
2015-01-04 14:00:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 14:10:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 14:20:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 14:30:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 14:40:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 14:50:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 15:00:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 15:10:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 15:20:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 15:30:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 15:40:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 15:50:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 16:00:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 16:10:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 16:20:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 16:30:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 16:40:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 16:50:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 17:00:00,0.0,0.0,1.0,145.83000016212463,17.500000044703484
2015-01-04 17:10:00,0.0,0.0,0.0,145.83000016212463,17.500000044703484
2015-01-04 17:20:00,0.0,0.0,0.0,145.83000016212463,17.500000044703484
2015-01-04 17:30:00,0.0,0.0,0.0,145.83000016212463,17.500000044703484
2015-01-04 17:40:00,0.0,0.0,0.0,145.83000016212463,17.500000044703484
2015-01-04 17:50:00,0.0,1.2400000095367432,1.0,147.07000017166138,17.500000044703484
2015-01-04 18:00:00,0.0,0.0,0.0,147.07000017166138,17.500000044703484
2015-01-04 18:10:00,0.0,0.0,0.0,147.07000017166138,17.500000044703484
2015-01-04 18:20:00,0.0,0.0,0.0,147.07000017166138,17.500000044703484
2015-01-04 18:30:00,0.0,0.0,0.0,147.07000017166138,17.500000044703484
2015-01-04 18:40:00,0.0,0.0,0.0,147.07000017166138,17.500000044703484
2015-01-04 18:50:00,0.0,0.0,0.0,147.07000017166138,17.500000044703484
2015-01-04 19:00:00,0.0,0.0,0.0,147.07000017166138,17.500000044703484
2015-01-04 19:10:00,0.0,0.0,0.0,147.07000017166138,17.500000044703484
2015-01-04 19:20:00,0.0,0.0,0.0,147.07000017166138,17.500000044703484
2015-01-04 19:30:00,0.0,0.0,0.0,147.07000017166138,17.500000044703484
2015-01-04 19:40:00,0.0,0.0,1.0,147.07000017166138,17.500000044703484
2015-01-04 19:50:00,0.0,0.0,1.0,147.07000017166138,17.500000044703484
2015-01-04 20:00:00,0.0,0.0,1.0,147.07000017166138,17.500000044703484
2015-01-04 20:10:00,0.0,0.0,1.0,147.07000017166138,17.500000044703484
2015-01-04 20:20:00,0.0,0.0,1.0,147.07000017166138,17.500000044703484
2015-01-04 20:30:00,0.0,0.0,1.0,147.07000017166138,17.500000044703484
2015-01-04 20:40:00,0.0,0.0,1.0,147.07000017166138,17.500000044703484
2015-01-04 20:50:00,0.0,0.0,1.0,147.07000017166138,17.500000044703484
2015-01-04 21:00:00,0.0,0.0,1.0,147.07000017166138,17.500000044703484
2015-01-04 21:10:00,0.0,0.0,1.0,147.07000017166138,17.500000044703484
2015-01-04 21:20:00,0.0,0.0,1.0,147.07000017166138,17.500000044703484
2015-01-04 21:30:00,0.0,0.0,1.0,147.07000017166138,17.500000044703484
2015-01-04 21:40:00,0.0,0.0,1.0,147.07000017166138,17.500000044703484
2015-01-04 21:50:00,0.0,0.0,1.0,147.07000017166138,17.500000044703484
2015-01-04 22:00:00,0.0,0.0,1.0,147.07000017166138,17.500000044703484
2015-01-04 22:10:00,0.0,0.0,0.0,147.07000017166138,17.500000044703484
2015-01-04 22:20:00,0.0,0.0,0.0,147.07000017166138,17.500000044703484
2015-01-04 22:30:00,0.0,0.0,0.0,147.07000017166138,17.500000044703484
2015-01-04 22:40:00,0.0,0.3799999952316284,1.0,147.450000166893,17.500000044703484
2015-01-04 22:50:00,0.0,0.0,0.0,147.450000166893,17.500000044703484
2015-01-04 23:00:00,0.0,0.0,0.0,147.450000166893,17.500000044703484
2015-01-04 23:10:00,0.0,0.0,0.0,147.450000166893,17.500000044703484
2015-01-04 23:20:00,0.0,0.0,0.0,147.450000166893,17.500000044703484
2015-01-04 23:30:00,0.0,0.0,0.0,147.450000166893,17.500000044703484
2015-01-04 23:40:00,0.0,0.0,0.0,147.450000166893,17.500000044703484
2015-01-04 23:50:00,0.0,0.8799999952316284,1.0,148.33000016212463,17.500000044703484
2015-01-05 00:00:00,0.0,0.0,0.0,148.33000016212463,17.500000044703484
2015-01-05 00:10:00,0.0,0.0,0.0,148.33000016212463,17.500000044703484
2015-01-05 00:20:00,0.0,0.0,0.0,148.33000016212463,17.500000044703484
2015-01-05 00:30:00,0.0,0.0,0.0,148.33000016212463,17.500000044703484
2015-01-05 00:40:00,0.0,0.9300000071525574,1.0,149.2600001692772,17.500000044703484
2015-01-05 00:50:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 01:00:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 01:10:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 01:20:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 01:30:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 01:40:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 01:50:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 02:00:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 02:10:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 02:20:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 02:30:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 02:40:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 02:50:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 03:00:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 03:10:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 03:20:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 03:30:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 03:40:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 03:50:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 04:00:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 04:10:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 04:20:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 04:30:00,0.0,0.0,1.0,149.2600001692772,17.500000044703484
2015-01-05 04:40:00,0.0,0.0,1.0,149.2600001692772,17.500000044703484
2015-01-05 04:50:00,0.0,0.0,1.0,149.2600001692772,17.500000044703484
2015-01-05 05:00:00,0.0,0.0,1.0,149.2600001692772,17.500000044703484
2015-01-05 05:10:00,0.0,0.0,1.0,149.2600001692772,17.500000044703484
2015-01-05 05:20:00,0.0,0.0,1.0,149.2600001692772,17.500000044703484
2015-01-05 05:30:00,0.0,0.0,1.0,149.2600001692772,17.500000044703484
2015-01-05 05:40:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 05:50:00,0.0,0.0,0.0,149.2600001692772,17.500000044703484
2015-01-05 06:00:00,0.0,0.6100000143051147,1.0,149.8700001835823,17.500000044703484
2015-01-05 06:10:00,0.0,0.9300000071525574,1.0,150.80000019073486,17.500000044703484
2015-01-05 06:20:00,0.0,1.100000023841858,1.0,151.90000021457672,17.500000044703484
2015-01-05 06:30:00,0.0,1.0199999809265137,1.0,152.92000019550323,17.500000044703484
2015-01-05 06:40:00,0.0,1.159999966621399,1.0,154.08000016212463,17.500000044703484
2015-01-05 06:50:00,0.0,0.0,0.0,154.08000016212463,17.500000044703484
2015-01-05 07:00:00,0.0,0.0,0.0,154.08000016212463,17.500000044703484
2015-01-05 07:10:00,0.0,0.0,0.0,154.08000016212463,17.500000044703484
2015-01-05 07:20:00,0.0,0.0,0.0,154.08000016212463,17.500000044703484
2015-01-05 07:30:00,0.0,0.0,0.0,154.08000016212463,17.500000044703484
2015-01-05 07:40:00,0.0,0.0,0.0,154.08000016212463,17.500000044703484
2015-01-05 07:50:00,0.0,0.0,0.0,154.08000016212463,17.500000044703484
2015-01-05 08:00:00,0.0,0.0,0.0,154.08000016212463,17.500000044703484
2015-01-05 08:10:00,0.0,0.0,0.0,154.08000016212463,17.500000044703484
2015-01-05 08:20:00,0.0,0.0,0.0,154.08000016212463,17.500000044703484
2015-01-05 08:30:00,0.0,0.0,0.0,154.08000016212463,17.500000044703484
2015-01-05 08:40:00,0.0,1.600000023841858,1.0,155.6800001859665,17.500000044703484
2015-01-05 08:50:00,0.0,0.0,0.0,155.6800001859665,17.500000044703484
2015-01-05 09:00:00,0.0,0.0,0.0,155.6800001859665,17.500000044703484
2015-01-05 09:10:00,0.0,0.0,0.0,155.6800001859665,17.500000044703484
2015-01-05 09:20:00,0.0,0.0,0.0,155.6800001859665,17.500000044703484
2015-01-05 09:30:00,0.0,0.0,0.0,155.6800001859665,17.500000044703484
2015-01-05 09:40:00,0.0,0.0,0.0,155.6800001859665,17.500000044703484
2015-01-05 09:50:00,0.0,0.0,0.0,155.6800001859665,17.500000044703484
2015-01-05 10:00:00,0.0,0.0,0.0,155.6800001859665,17.500000044703484
2015-01-05 10:10:00,0.0,0.0,0.0,155.6800001859665,17.500000044703484
2015-01-05 10:20:00,0.0,0.0,0.0,155.6800001859665,17.500000044703484
2015-01-05 10:30:00,0.0,0.0,0.0,155.6800001859665,17.500000044703484
2015-01-05 10:40:00,0.0,0.0,0.0,155.6800001859665,17.500000044703484
2015-01-05 10:50:00,0.0,0.0,0.0,155.6800001859665,17.500000044703484
2015-01-05 11:00:00,0.0,0.0,0.0,155.6800001859665,17.500000044703484
2015-01-05 11:10:00,0.0,0.0,0.0,155.6800001859665,17.500000044703484
2015-01-05 11:20:00,0.0,2.5799999237060547,1.0,158.26000010967255,17.500000044703484
2015-01-05 11:30:00,0.0,0.0,0.0,158.26000010967255,17.500000044703484
2015-01-05 11:40:00,0.0,0.0,0.0,158.26000010967255,17.500000044703484
2015-01-05 11:50:00,0.0,0.0,0.0,158.26000010967255,17.500000044703484
2015-01-05 12:00:00,0.0,0.0,0.0,158.26000010967255,17.500000044703484
2015-01-05 12:10:00,0.0,0.0,0.0,158.26000010967255,17.500000044703484
2015-01-05 12:20:00,0.0,0.0,0.0,158.26000010967255,17.500000044703484
2015-01-05 12:30:00,0.0,0.0,0.0,158.26000010967255,17.500000044703484
2015-01-05 12:40:00,0.0,0.0,0.0,158.26000010967255,17.500000044703484
2015-01-05 12:50:00,0.0,0.0,0.0,158.26000010967255,17.500000044703484
2015-01-05 13:00:00,0.0,0.0,0.0,158.26000010967255,17.500000044703484
2015-01-05 13:10:00,0.0,0.0,0.0,158.26000010967255,17.500000044703484
2015-01-05 13:20:00,0.0,1.8899999856948853,1.0,160.15000009536743,17.500000044703484
2015-01-05 13:30:00,0.0,0.0,0.0,160.15000009536743,17.500000044703484
2015-01-05 13:40:00,0.0,0.0,0.0,160.15000009536743,17.500000044703484
2015-01-05 13:50:00,0.0,0.0,0.0,160.15000009536743,17.500000044703484
2015-01-05 14:00:00,0.0,0.0,0.0,160.15000009536743,17.500000044703484
2015-01-05 14:10:00,0.0,0.0,0.0,160.15000009536743,17.500000044703484
2015-01-05 14:20:00,0.0,0.0,0.0,160.15000009536743,17.500000044703484
2015-01-05 14:30:00,0.0,0.0,0.0,160.15000009536743,17.500000044703484
2015-01-05 14:40:00,0.0,0.0,0.0,160.15000009536743,17.500000044703484
2015-01-05 14:50:00,0.0,0.0,0.0,160.15000009536743,17.500000044703484
2015-01-05 15:00:00,0.0,0.0,0.0,160.15000009536743,17.500000044703484
2015-01-05 15:10:00,0.0,0.0,0.0,160.15000009536743,17.500000044703484
2015-01-05 15:20:00,0.0,0.0,0.0,160.15000009536743,17.500000044703484
2015-01-05 15:30:00,0.0,0.0,0.0,160.15000009536743,17.500000044703484
2015-01-05 15:40:00,0.0,0.0,0.0,160.15000009536743,17.500000044703484
2015-01-05 15:50:00,0.0,0.7300000190734863,1.0,160.88000011444092,17.500000044703484
2015-01-05 16:00:00,0.0,0.0,0.0,160.88000011444092,17.500000044703484
2015-01-05 16:10:00,0.0,0.0,0.0,160.88000011444092,17.500000044703484
2015-01-05 16:20:00,0.0,0.0,0.0,160.88000011444092,17.500000044703484
2015-01-05 16:30:00,0.0,0.0,0.0,160.88000011444092,17.500000044703484
2015-01-05 16:40:00,0.0,0.0,0.0,160.88000011444092,17.500000044703484
2015-01-05 16:50:00,0.0,0.10999999940395355,1.0,160.99000011384487,17.500000044703484
2015-01-05 17:00:00,0.0,0.1899999976158142,1.0,161.18000011146069,17.500000044703484
2015-01-05 17:10:00,0.0,0.0,0.0,161.18000011146069,17.500000044703484
2015-01-05 17:20:00,0.0,0.47999998927116394,1.0,161.66000010073185,17.500000044703484
2015-01-05 17:30:00,0.0,0.0,0.0,161.66000010073185,17.500000044703484
2015-01-05 17:40:00,0.0,0.699999988079071,1.0,162.36000008881092,17.500000044703484
2015-01-05 17:50:00,0.0,0.5899999737739563,1.0,162.95000006258488,17.500000044703484
2015-01-05 18:00:00,0.0,0.4000000059604645,1.0,163.35000006854534,17.500000044703484
2015-01-05 18:10:00,0.0,0.0,0.0,163.35000006854534,17.500000044703484
2015-01-05 18:20:00,0.0,0.0,0.0,163.35000006854534,17.500000044703484
2015-01-05 18:30:00,0.0,0.0,0.0,163.35000006854534,17.500000044703484
2015-01-05 18:40:00,0.0,0.2199999988079071,1.0,163.57000006735325,17.500000044703484
2015-01-05 18:50:00,0.0,0.0,0.0,163.57000006735325,17.500000044703484
2015-01-05 19:00:00,0.0,0.0,0.0,163.57000006735325,17.500000044703484
2015-01-05 19:10:00,0.0,0.5799999833106995,1.0,164.15000005066395,17.500000044703484
2015-01-05 19:20:00,0.0,0.0,0.0,164.15000005066395,17.500000044703484
2015-01-05 19:30:00,0.0,0.0,0.0,164.15000005066395,17.500000044703484
2015-01-05 19:40:00,0.0,0.4399999976158142,1.0,164.59000004827976,17.500000044703484
