Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-04 18:10:00,0.0,0.0,1.0,-0.0,43.019999995827675,14.500000044703484,16.150000052526593
2015-01-04 18:20:00,0.0,0.0,1.0,-0.0,43.019999995827675,14.500000044703484,16.150000052526593
2015-01-04 18:30:00,0.0,0.0,1.0,0.05999999865889549,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 18:40:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 18:50:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 19:00:00,0.0,0.0,0.0,0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 19:10:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 19:20:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 19:30:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 19:40:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 19:50:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 20:00:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 20:10:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 20:20:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 20:30:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 20:40:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 20:50:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 21:00:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 21:10:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 21:20:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 21:30:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 21:40:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 21:50:00,0.0,0.0,0.0,0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 22:00:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 22:10:00,0.0,0.0,0.0,0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 22:20:00,0.0,0.0,1.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 22:30:00,0.0,0.0,1.0,-0.0,43.019999995827675,14.500000044703484,16.21000005118549
2015-01-04 22:40:00,0.0,0.0,1.0,-0.009999999776482582,43.019999995827675,14.500000044703484,16.200000051409006
2015-01-04 22:50:00,0.0,0.0,1.0,-0.009999999776482582,43.019999995827675,14.500000044703484,16.190000051632524
2015-01-04 23:00:00,0.0,0.0,1.0,-0.019999999552965164,43.019999995827675,14.500000044703484,16.17000005207956
2015-01-04 23:10:00,0.0,0.0,1.0,-0.009999999776482582,43.019999995827675,14.500000044703484,16.160000052303076
2015-01-04 23:20:00,0.0,0.0,1.0,-0.019999999552965164,43.019999995827675,14.500000044703484,16.14000005275011
2015-01-04 23:30:00,0.0,0.0,1.0,-0.009999999776482582,43.019999995827675,14.500000044703484,16.130000052973628
2015-01-04 23:40:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.130000052973628
2015-01-04 23:50:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.130000052973628
2015-01-05 00:00:00,0.0,0.0,0.0,0.0,43.019999995827675,14.500000044703484,16.130000052973628
2015-01-05 00:10:00,0.0,0.0,0.0,0.0,43.019999995827675,14.500000044703484,16.130000052973628
2015-01-05 00:20:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.130000052973628
2015-01-05 00:30:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.130000052973628
2015-01-05 00:40:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.130000052973628
2015-01-05 00:50:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.130000052973628
2015-01-05 01:00:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.130000052973628
2015-01-05 01:10:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.130000052973628
2015-01-05 01:20:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.130000052973628
2015-01-05 01:30:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.130000052973628
2015-01-05 01:40:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.130000052973628
2015-01-05 01:50:00,0.0,0.0,0.0,-0.0,43.019999995827675,14.500000044703484,16.130000052973628
2015-01-05 02:00:00,0.0,0.0,0.0,0.0,43.019999995827675,14.500000044703484,16.130000052973628
2015-01-05 02:10:00,0.0,0.0,0.0,0.0,43.019999995827675,14.500000044703484,16.130000052973628
2015-01-05 02:20:00,0.0,0.10999999940395355,1.0,0.10999999940395355,43.12999999523163,14.500000044703484,16.24000005237758
2015-01-05 02:30:00,0.0,0.0,0.0,-0.0,43.12999999523163,14.500000044703484,16.24000005237758
2015-01-05 02:40:00,0.0,0.0,0.0,-0.0,43.12999999523163,14.500000044703484,16.24000005237758
2015-01-05 02:50:00,0.0,0.0,0.0,0.0,43.12999999523163,14.500000044703484,16.24000005237758
2015-01-05 03:00:00,0.0,0.2800000011920929,1.0,0.2800000011920929,43.40999999642372,14.500000044703484,16.520000053569674
2015-01-05 03:10:00,0.0,0.2800000011920929,1.0,0.2800000011920929,43.689999997615814,14.500000044703484,16.800000054761767
2015-01-05 03:20:00,0.0,0.0,1.0,0.029999999329447746,43.689999997615814,14.500000044703484,16.830000054091215
2015-01-05 03:30:00,0.0,0.0,1.0,-0.0,43.689999997615814,14.500000044703484,16.830000054091215
2015-01-05 03:40:00,0.0,0.23000000417232513,1.0,0.23000000417232513,43.92000000178814,14.500000044703484,17.06000005826354
2015-01-05 03:50:00,0.0,0.1599999964237213,0.0,0.0,44.07999999821186,14.500000044703484,17.06000005826354
2015-01-05 04:00:00,0.0,0.0,0.0,-0.0,44.07999999821186,14.500000044703484,17.06000005826354
2015-01-05 04:10:00,0.0,0.0,0.0,0.0,44.07999999821186,14.500000044703484,17.06000005826354
2015-01-05 04:20:00,0.0,0.0,1.0,0.019999999552965164,44.07999999821186,14.500000044703484,17.080000057816505
2015-01-05 04:30:00,0.0,0.0,0.0,-0.0,44.07999999821186,14.500000044703484,17.080000057816505
2015-01-05 04:40:00,0.0,0.0,0.0,-0.0,44.07999999821186,14.500000044703484,17.080000057816505
2015-01-05 04:50:00,0.0,0.0,0.0,-0.0,44.07999999821186,14.500000044703484,17.080000057816505
2015-01-05 05:00:00,0.0,0.0,0.0,-0.0,44.07999999821186,14.500000044703484,17.080000057816505
2015-01-05 05:10:00,0.0,0.0,0.0,-0.0,44.07999999821186,14.500000044703484,17.080000057816505
2015-01-05 05:20:00,0.0,0.0,0.0,-0.0,44.07999999821186,14.500000044703484,17.080000057816505
2015-01-05 05:30:00,0.0,0.0,0.0,-0.0,44.07999999821186,14.500000044703484,17.080000057816505
2015-01-05 05:40:00,0.0,0.0,1.0,-0.0,44.07999999821186,14.500000044703484,17.080000057816505
2015-01-05 05:50:00,0.0,0.0,1.0,-0.009999999776482582,44.07999999821186,14.500000044703484,17.070000058040023
2015-01-05 06:00:00,0.0,0.0,1.0,-0.009999999776482582,44.07999999821186,14.500000044703484,17.06000005826354
2015-01-05 06:10:00,0.0,0.0,1.0,-0.009999999776482582,44.07999999821186,14.500000044703484,17.050000058487058
2015-01-05 06:20:00,0.0,0.0,1.0,-0.019999999552965164,44.07999999821186,14.500000044703484,17.030000058934093
2015-01-05 06:30:00,0.0,0.0,1.0,-0.019999999552965164,44.07999999821186,14.500000044703484,17.010000059381127
2015-01-05 06:40:00,0.0,0.0,1.0,-0.019999999552965164,44.07999999821186,14.500000044703484,16.990000059828162
2015-01-05 06:50:00,0.0,0.0,1.0,-0.019999999552965164,44.07999999821186,14.500000044703484,16.970000060275197
2015-01-05 07:00:00,0.0,0.0,0.0,-0.0,44.07999999821186,14.500000044703484,16.970000060275197
2015-01-05 07:10:00,0.0,0.0,0.0,-0.0,44.07999999821186,14.500000044703484,16.970000060275197
2015-01-05 07:20:00,0.0,0.0,0.0,-0.0,44.07999999821186,14.500000044703484,16.970000060275197
2015-01-05 07:30:00,0.0,0.0,0.0,-0.0,44.07999999821186,14.500000044703484,16.970000060275197
2015-01-05 07:40:00,0.0,0.0,0.0,-0.0,44.07999999821186,14.500000044703484,16.970000060275197
2015-01-05 07:50:00,0.0,0.14000000059604645,0.0,0.0,44.21999999880791,14.500000044703484,16.970000060275197
2015-01-05 08:00:00,0.0,0.25,0.0,0.0,44.46999999880791,14.500000044703484,16.970000060275197
2015-01-05 08:10:00,0.0,0.2800000011920929,0.0,0.0,44.75,14.500000044703484,16.970000060275197
2015-01-05 08:20:00,0.0,0.3799999952316284,1.0,0.3799999952316284,45.12999999523163,14.500000044703484,17.350000055506825
2015-01-05 08:30:00,0.0,0.5199999809265137,1.0,0.5199999809265137,45.64999997615814,14.500000044703484,17.87000003643334
2015-01-05 08:40:00,0.0,0.38999998569488525,0.0,0.0,46.03999996185303,14.500000044703484,17.87000003643334
2015-01-05 08:50:00,0.0,0.15000000596046448,0.0,0.0,46.18999996781349,14.500000044703484,17.87000003643334
2015-01-05 09:00:00,0.0,0.3700000047683716,0.0,0.0,46.55999997258186,14.500000044703484,17.87000003643334
2015-01-05 09:10:00,0.0,0.41999998688697815,0.0,0.0,46.97999995946884,14.500000044703484,17.87000003643334
2015-01-05 09:20:00,0.0,0.17000000178813934,0.0,0.0,47.14999996125698,14.500000044703484,17.87000003643334
2015-01-05 09:30:00,0.0,0.0,1.0,0.09000000357627869,47.14999996125698,14.500000044703484,17.960000040009618
2015-01-05 09:40:00,0.0,0.0,1.0,0.05999999865889549,47.14999996125698,14.500000044703484,18.020000038668513
2015-01-05 09:50:00,0.0,0.0,1.0,0.05000000074505806,47.14999996125698,14.500000044703484,18.07000003941357
2015-01-05 10:00:00,0.0,0.0,0.0,0.0,47.14999996125698,14.500000044703484,18.07000003941357
2015-01-05 10:10:00,0.0,0.11999999731779099,0.0,0.0,47.26999995857477,14.500000044703484,18.07000003941357
2015-01-05 10:20:00,0.0,0.2199999988079071,0.0,0.0,47.48999995738268,14.500000044703484,18.07000003941357
2015-01-05 10:30:00,0.0,0.27000001072883606,0.0,0.0,47.759999968111515,14.500000044703484,18.07000003941357
2015-01-05 10:40:00,0.0,0.0,0.0,-0.0,47.759999968111515,14.500000044703484,18.07000003941357
2015-01-05 10:50:00,0.0,0.0,0.0,-0.0,47.759999968111515,14.500000044703484,18.07000003941357
2015-01-05 11:00:00,0.0,0.2199999988079071,0.0,0.0,47.97999996691942,14.500000044703484,18.07000003941357
2015-01-05 11:10:00,0.0,0.3199999928474426,0.0,0.0,48.299999959766865,14.500000044703484,18.07000003941357
2015-01-05 11:20:00,0.0,0.25999999046325684,0.0,0.0,48.55999995023012,14.500000044703484,18.07000003941357
2015-01-05 11:30:00,0.0,0.0,0.0,0.0,48.55999995023012,14.500000044703484,18.07000003941357
2015-01-05 11:40:00,0.0,0.23999999463558197,1.0,0.23999999463558197,48.799999944865704,14.500000044703484,18.310000034049153
2015-01-05 11:50:00,0.0,0.36000001430511475,1.0,0.36000001430511475,49.15999995917082,14.500000044703484,18.670000048354268
2015-01-05 12:00:00,0.0,0.10999999940395355,0.0,0.0,49.26999995857477,14.500000044703484,18.670000048354268
2015-01-05 12:10:00,0.0,0.11999999731779099,0.0,0.0,49.38999995589256,14.500000044703484,18.670000048354268
2015-01-05 12:20:00,0.0,0.28999999165534973,1.0,0.28999999165534973,49.67999994754791,14.500000044703484,18.960000040009618
2015-01-05 12:30:00,0.0,0.2800000011920929,1.0,0.2800000011920929,49.959999948740005,14.500000044703484,19.24000004120171
2015-01-05 12:40:00,0.0,0.20000000298023224,0.0,0.0,50.15999995172024,14.500000044703484,19.24000004120171
2015-01-05 12:50:00,0.0,0.25999999046325684,0.0,0.0,50.419999942183495,14.500000044703484,19.24000004120171
2015-01-05 13:00:00,0.0,0.36000001430511475,0.0,0.0,50.77999995648861,14.500000044703484,19.24000004120171
2015-01-05 13:10:00,0.0,0.6100000143051147,0.0,0.0,51.389999970793724,14.500000044703484,19.24000004120171
2015-01-05 13:20:00,0.0,0.5099999904632568,0.0,0.0,51.89999996125698,14.500000044703484,19.24000004120171
2015-01-05 13:30:00,0.0,0.27000001072883606,0.0,0.0,52.16999997198582,14.500000044703484,19.24000004120171
2015-01-05 13:40:00,0.0,0.14000000059604645,0.0,0.0,52.30999997258186,14.500000044703484,19.24000004120171
2015-01-05 13:50:00,0.0,0.0,0.0,-0.0,52.30999997258186,14.500000044703484,19.24000004120171
2015-01-05 14:00:00,0.0,0.0,0.0,-0.0,52.30999997258186,14.500000044703484,19.24000004120171
2015-01-05 14:10:00,0.0,0.0,0.0,-0.0,52.30999997258186,14.500000044703484,19.24000004120171
2015-01-05 14:20:00,0.0,0.0,0.0,-0.0,52.30999997258186,14.500000044703484,19.24000004120171
2015-01-05 14:30:00,0.0,0.0,0.0,-0.0,52.30999997258186,14.500000044703484,19.24000004120171
2015-01-05 14:40:00,0.0,0.0,0.0,0.0,52.30999997258186,14.500000044703484,19.24000004120171
2015-01-05 14:50:00,0.0,0.0,0.0,-0.0,52.30999997258186,14.500000044703484,19.24000004120171
2015-01-05 15:00:00,0.0,0.0,1.0,0.009999999776482582,52.30999997258186,14.500000044703484,19.250000040978193
2015-01-05 15:10:00,0.0,0.0,1.0,0.019999999552965164,52.30999997258186,14.500000044703484,19.27000004053116
2015-01-05 15:20:00,0.0,0.0,0.0,-0.0,52.30999997258186,14.500000044703484,19.27000004053116
2015-01-05 15:30:00,0.0,0.0,0.0,0.0,52.30999997258186,14.500000044703484,19.27000004053116
2015-01-05 15:40:00,0.0,0.0,0.0,0.0,52.30999997258186,14.500000044703484,19.27000004053116
2015-01-05 15:50:00,0.0,0.36000001430511475,1.0,0.36000001430511475,52.66999998688698,14.500000044703484,19.630000054836273
2015-01-05 16:00:00,0.0,0.28999999165534973,1.0,0.28999999165534973,52.95999997854233,14.500000044703484,19.920000046491623
2015-01-05 16:10:00,0.0,0.0,0.0,0.0,52.95999997854233,14.500000044703484,19.920000046491623
2015-01-05 16:20:00,0.0,0.12999999523162842,0.0,0.0,53.089999973773956,14.500000044703484,19.920000046491623
2015-01-05 16:30:00,0.0,0.25,0.0,0.0,53.339999973773956,14.500000044703484,19.920000046491623
2015-01-05 16:40:00,0.0,0.1899999976158142,0.0,0.0,53.52999997138977,14.500000044703484,19.920000046491623
2015-01-05 16:50:00,0.0,0.0,0.0,0.0,53.52999997138977,14.500000044703484,19.920000046491623
2015-01-05 17:00:00,0.0,0.0,0.0,-0.0,53.52999997138977,14.500000044703484,19.920000046491623
2015-01-05 17:10:00,0.0,0.0,0.0,-0.0,53.52999997138977,14.500000044703484,19.920000046491623
2015-01-05 17:20:00,0.0,0.0,0.0,-0.0,53.52999997138977,14.500000044703484,19.920000046491623
2015-01-05 17:30:00,0.0,0.0,0.0,-0.0,53.52999997138977,14.500000044703484,19.920000046491623
2015-01-05 17:40:00,0.0,0.0,0.0,-0.0,53.52999997138977,14.500000044703484,19.920000046491623
2015-01-05 17:50:00,0.0,0.0,1.0,-0.0,53.52999997138977,14.500000044703484,19.920000046491623
2015-01-05 18:00:00,0.0,0.0,1.0,-0.0,53.52999997138977,14.500000044703484,19.920000046491623
2015-01-05 18:10:00,0.0,0.0,0.0,-0.0,53.52999997138977,14.500000044703484,19.920000046491623
2015-01-05 18:20:00,0.0,0.0,0.0,-0.0,53.52999997138977,14.500000044703484,19.920000046491623
2015-01-05 18:30:00,0.0,0.0,0.0,-0.0,53.52999997138977,14.500000044703484,19.920000046491623
2015-01-05 18:40:00,0.0,0.0,0.0,0.0,53.52999997138977,14.500000044703484,19.920000046491623
2015-01-05 18:50:00,0.0,0.0,0.0,0.0,53.52999997138977,14.500000044703484,19.920000046491623
2015-01-05 19:00:00,0.0,0.12999999523162842,1.0,0.12999999523162842,53.6599999666214,14.500000044703484,20.05000004172325
2015-01-05 19:10:00,0.0,0.0,0.0,0.0,53.6599999666214,14.500000044703484,20.05000004172325
2015-01-05 19:20:00,0.0,0.0,0.0,-0.0,53.6599999666214,14.500000044703484,20.05000004172325
2015-01-05 19:30:00,0.0,0.0,0.0,-0.0,53.6599999666214,14.500000044703484,20.05000004172325
2015-01-05 19:40:00,0.0,0.20999999344348907,0.0,0.0,53.86999996006489,14.500000044703484,20.05000004172325
2015-01-05 19:50:00,0.0,0.0,1.0,0.09000000357627869,53.86999996006489,14.500000044703484,20.14000004529953
2015-01-05 20:00:00,0.0,0.0,1.0,-0.0,53.86999996006489,14.500000044703484,20.14000004529953
2015-01-05 20:10:00,0.0,0.0,1.0,-0.009999999776482582,53.86999996006489,14.500000044703484,20.130000045523047
2015-01-05 20:20:00,0.0,0.0,1.0,-0.009999999776482582,53.86999996006489,14.500000044703484,20.120000045746565
2015-01-05 20:30:00,0.0,0.0,1.0,-0.019999999552965164,53.86999996006489,14.500000044703484,20.1000000461936
2015-01-05 20:40:00,0.0,0.0,1.0,-0.019999999552965164,53.86999996006489,14.500000044703484,20.080000046640635
2015-01-05 20:50:00,0.0,0.0,1.0,-0.019999999552965164,53.86999996006489,14.500000044703484,20.06000004708767
2015-01-05 21:00:00,0.0,0.0,0.0,-0.0,53.86999996006489,14.500000044703484,20.06000004708767
2015-01-05 21:10:00,0.0,0.0,1.0,-0.019999999552965164,53.86999996006489,14.500000044703484,20.040000047534704
2015-01-05 21:20:00,0.0,0.0,0.0,-0.0,53.86999996006489,14.500000044703484,20.040000047534704
2015-01-05 21:30:00,0.0,0.0,0.0,-0.0,53.86999996006489,14.500000044703484,20.040000047534704
2015-01-05 21:40:00,0.0,0.0,0.0,-0.0,53.86999996006489,14.500000044703484,20.040000047534704
2015-01-05 21:50:00,0.0,0.0,0.0,-0.0,53.86999996006489,14.500000044703484,20.040000047534704
2015-01-05 22:00:00,0.0,0.0,0.0,-0.0,53.86999996006489,14.500000044703484,20.040000047534704
2015-01-05 22:10:00,0.0,0.0,0.0,-0.0,53.86999996006489,14.500000044703484,20.040000047534704
2015-01-05 22:20:00,0.0,0.0,1.0,-0.0,53.86999996006489,14.500000044703484,20.040000047534704
2015-01-05 22:30:00,0.0,0.0,0.0,-0.0,53.86999996006489,14.500000044703484,20.040000047534704
2015-01-05 22:40:00,0.0,0.0,0.0,-0.0,53.86999996006489,14.500000044703484,20.040000047534704
2015-01-05 22:50:00,0.0,0.0,0.0,-0.0,53.86999996006489,14.500000044703484,20.040000047534704
2015-01-05 23:00:00,0.0,0.0,0.0,-0.0,53.86999996006489,14.500000044703484,20.040000047534704
2015-01-05 23:10:00,0.0,0.0,1.0,-0.009999999776482582,53.86999996006489,14.500000044703484,20.03000004775822
2015-01-05 23:20:00,0.0,0.0,1.0,-0.009999999776482582,53.86999996006489,14.500000044703484,20.02000004798174
2015-01-05 23:30:00,0.0,0.0,1.0,-0.019999999552965164,53.86999996006489,14.500000044703484,20.000000048428774
2015-01-05 23:40:00,0.0,0.0,1.0,-0.019999999552965164,53.86999996006489,14.500000044703484,19.98000004887581
2015-01-05 23:50:00,0.0,0.0,1.0,-0.009999999776482582,53.86999996006489,14.500000044703484,19.970000049099326
2015-01-06 00:00:00,0.0,0.0,1.0,-0.009999999776482582,53.86999996006489,14.500000044703484,19.960000049322844
2015-01-06 00:10:00,0.0,0.0,0.0,-0.0,53.86999996006489,14.500000044703484,19.960000049322844
2015-01-06 00:20:00,0.0,0.0,0.0,-0.0,53.86999996006489,14.500000044703484,19.960000049322844
2015-01-06 00:30:00,0.0,0.0,0.0,-0.0,53.86999996006489,14.500000044703484,19.960000049322844
2015-01-06 00:40:00,0.0,0.41999998688697815,0.0,0.0,54.289999946951866,14.500000044703484,19.960000049322844
2015-01-06 00:50:00,0.0,0.30000001192092896,0.0,0.0,54.589999958872795,14.500000044703484,19.960000049322844
2015-01-06 01:00:00,0.0,0.10000000149011612,0.0,0.0,54.68999996036291,14.500000044703484,19.960000049322844
2015-01-06 01:10:00,0.0,0.14000000059604645,0.0,0.0,54.82999996095896,14.500000044703484,19.960000049322844
2015-01-06 01:20:00,0.0,0.0,1.0,0.05999999865889549,54.82999996095896,14.500000044703484,20.02000004798174
2015-01-06 01:30:00,0.0,0.0,0.0,-0.0,54.82999996095896,14.500000044703484,20.02000004798174
2015-01-06 01:40:00,0.0,0.0,1.0,-0.0,54.82999996095896,14.500000044703484,20.02000004798174
2015-01-06 01:50:00,0.0,0.0,0.0,-0.0,54.82999996095896,14.500000044703484,20.02000004798174
2015-01-06 02:00:00,0.0,0.0,0.0,-0.0,54.82999996095896,14.500000044703484,20.02000004798174
2015-01-06 02:10:00,0.0,0.0,1.0,-0.0,54.82999996095896,14.500000044703484,20.02000004798174
2015-01-06 02:20:00,0.0,0.0,0.0,-0.0,54.82999996095896,14.500000044703484,20.02000004798174
2015-01-06 02:30:00,0.0,0.0,0.0,-0.0,54.82999996095896,14.500000044703484,20.02000004798174
2015-01-06 02:40:00,0.0,0.0,0.0,-0.0,54.82999996095896,14.500000044703484,20.02000004798174
2015-01-06 02:50:00,0.0,0.20999999344348907,0.0,0.0,55.03999995440245,14.500000044703484,20.02000004798174
2015-01-06 03:00:00,0.0,0.4000000059604645,0.0,0.0,55.43999996036291,14.500000044703484,20.02000004798174
2015-01-06 03:10:00,0.0,0.2800000011920929,0.0,0.0,55.719999961555004,14.500000044703484,20.02000004798174
2015-01-06 03:20:00,0.0,0.1599999964237213,0.0,0.0,55.879999957978725,14.500000044703484,20.02000004798174
2015-01-06 03:30:00,0.0,0.10000000149011612,1.0,0.10000000149011612,55.97999995946884,14.500000044703484,20.120000049471855
2015-01-06 03:40:00,0.0,0.0,1.0,0.03999999910593033,55.97999995946884,14.500000044703484,20.160000048577785
2015-01-06 03:50:00,0.0,0.0,0.0,0.0,55.97999995946884,14.500000044703484,20.160000048577785
2015-01-06 04:00:00,0.0,0.0,0.0,-0.0,55.97999995946884,14.500000044703484,20.160000048577785
2015-01-06 04:10:00,0.0,0.0,1.0,-0.0,55.97999995946884,14.500000044703484,20.160000048577785
2015-01-06 04:20:00,0.0,0.0,1.0,-0.0,55.97999995946884,14.500000044703484,20.160000048577785
2015-01-06 04:30:00,0.0,0.0,0.0,-0.0,55.97999995946884,14.500000044703484,20.160000048577785
2015-01-06 04:40:00,0.0,0.0,0.0,-0.0,55.97999995946884,14.500000044703484,20.160000048577785
2015-01-06 04:50:00,0.0,0.15000000596046448,0.0,0.0,56.129999965429306,14.500000044703484,20.160000048577785
2015-01-06 05:00:00,0.0,0.25999999046325684,1.0,0.25999999046325684,56.38999995589256,14.500000044703484,20.420000039041042
2015-01-06 05:10:00,0.0,0.27000001072883606,1.0,0.27000001072883606,56.6599999666214,14.500000044703484,20.69000004976988
2015-01-06 05:20:00,0.0,0.0,0.0,0.0,56.6599999666214,14.500000044703484,20.69000004976988
2015-01-06 05:30:00,0.0,0.0,0.0,0.0,56.6599999666214,14.500000044703484,20.69000004976988
2015-01-06 05:40:00,0.0,0.12999999523162842,1.0,0.12999999523162842,56.78999996185303,14.500000044703484,20.820000045001507
2015-01-06 05:50:00,0.0,0.3100000023841858,1.0,0.3100000023841858,57.09999996423721,14.500000044703484,21.130000047385693
2015-01-06 06:00:00,0.0,0.33000001311302185,1.0,0.33000001311302185,57.429999977350235,14.500000044703484,21.460000060498714
2015-01-06 06:10:00,0.0,0.0,0.0,-0.0,57.429999977350235,14.500000044703484,21.460000060498714
2015-01-06 06:20:00,0.0,0.1899999976158142,0.0,0.0,57.61999997496605,14.500000044703484,21.460000060498714
2015-01-06 06:30:00,0.0,0.3100000023841858,0.0,0.0,57.929999977350235,14.500000044703484,21.460000060498714
2015-01-06 06:40:00,0.0,0.10000000149011612,0.0,0.0,58.02999997884035,14.500000044703484,21.460000060498714
2015-01-06 06:50:00,0.0,0.12999999523162842,0.0,0.0,58.15999997407198,14.500000044703484,21.460000060498714
2015-01-06 07:00:00,0.0,0.10000000149011612,1.0,0.10000000149011612,58.259999975562096,14.500000044703484,21.56000006198883
2015-01-06 07:10:00,0.0,0.0,0.0,-0.0,58.259999975562096,14.500000044703484,21.56000006198883
2015-01-06 07:20:00,0.0,0.0,1.0,-0.0,58.259999975562096,14.500000044703484,21.56000006198883
2015-01-06 07:30:00,0.0,0.0,0.0,-0.0,58.259999975562096,14.500000044703484,21.56000006198883
2015-01-06 07:40:00,0.0,0.0,0.0,-0.0,58.259999975562096,14.500000044703484,21.56000006198883
2015-01-06 07:50:00,0.0,0.0,0.0,-0.0,58.259999975562096,14.500000044703484,21.56000006198883
2015-01-06 08:00:00,0.0,0.0,1.0,-0.019999999552965164,58.259999975562096,14.500000044703484,21.540000062435865
2015-01-06 08:10:00,0.0,0.0,0.0,-0.0,58.259999975562096,14.500000044703484,21.540000062435865
2015-01-06 08:20:00,0.0,0.0,0.0,-0.0,58.259999975562096,14.500000044703484,21.540000062435865
2015-01-06 08:30:00,0.0,0.0,0.0,-0.0,58.259999975562096,14.500000044703484,21.540000062435865
2015-01-06 08:40:00,0.0,0.0,0.0,-0.0,58.259999975562096,14.500000044703484,21.540000062435865
2015-01-06 08:50:00,0.0,0.0,0.0,0.0,58.259999975562096,14.500000044703484,21.540000062435865
2015-01-06 09:00:00,0.0,0.0,1.0,-0.0,58.259999975562096,14.500000044703484,21.540000062435865
2015-01-06 09:10:00,0.0,0.0,1.0,-0.0,58.259999975562096,14.500000044703484,21.540000062435865
2015-01-06 09:20:00,0.0,0.0,1.0,-0.009999999776482582,58.259999975562096,14.500000044703484,21.530000062659383
2015-01-06 09:30:00,0.0,0.0,1.0,-0.009999999776482582,58.259999975562096,14.500000044703484,21.5200000628829
2015-01-06 09:40:00,0.0,0.0,1.0,-0.009999999776482582,58.259999975562096,14.500000044703484,21.510000063106418
2015-01-06 09:50:00,0.0,0.0,1.0,-0.009999999776482582,58.259999975562096,14.500000044703484,21.500000063329935
2015-01-06 10:00:00,0.0,0.0,0.0,-0.0,58.259999975562096,14.500000044703484,21.500000063329935
2015-01-06 10:10:00,0.0,0.0,0.0,-0.0,58.259999975562096,14.500000044703484,21.500000063329935
2015-01-06 10:20:00,0.0,0.0,0.0,-0.0,58.259999975562096,14.500000044703484,21.500000063329935
2015-01-06 10:30:00,0.0,0.15000000596046448,1.0,0.15000000596046448,58.40999998152256,14.500000044703484,21.6500000692904
2015-01-06 10:40:00,0.0,0.3499999940395355,1.0,0.3499999940395355,58.759999975562096,14.500000044703484,22.000000063329935
2015-01-06 10:50:00,0.0,0.12999999523162842,1.0,0.12999999523162842,58.889999970793724,14.500000044703484,22.130000058561563
2015-01-06 11:00:00,0.0,0.0,0.0,-0.0,58.889999970793724,14.500000044703484,22.130000058561563
2015-01-06 11:10:00,0.0,0.2800000011920929,0.0,0.0,59.16999997198582,14.500000044703484,22.130000058561563
