Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16439.29861111111,0.5,0.0,22.53999975323677,17.500000044703484
16439.305555555555,0.0,0.0,22.53999975323677,17.500000044703484
16439.3125,0.0,0.0,22.53999975323677,17.500000044703484
16439.319444444445,0.0,0.0,22.53999975323677,17.500000044703484
16439.32638888889,0.0,0.0,22.53999975323677,17.500000044703484
16439.333333333332,0.0,0.0,22.53999975323677,17.500000044703484
16439.340277777777,0.0,0.0,22.53999975323677,17.500000044703484
16439.347222222223,0.0,0.0,22.53999975323677,17.500000044703484
16439.354166666668,0.0,0.0,22.53999975323677,17.500000044703484
16439.36111111111,0.0,0.0,22.53999975323677,17.500000044703484
16439.368055555555,0.0,0.0,22.53999975323677,17.500000044703484
16439.375,0.0,0.0,22.53999975323677,17.500000044703484
16439.381944444445,0.0,0.17000000178813934,22.70999975502491,17.500000044703484
16439.38888888889,0.0,0.0,22.70999975502491,17.500000044703484
16439.395833333332,0.0,0.0,22.70999975502491,17.500000044703484
16439.402777777777,0.0,0.0,22.70999975502491,17.500000044703484
16439.409722222223,0.0,0.0,22.70999975502491,17.500000044703484
16439.416666666668,0.0,0.0,22.70999975502491,17.500000044703484
16439.42361111111,0.0,0.0,22.70999975502491,17.500000044703484
16439.430555555555,0.0,0.0,22.70999975502491,17.500000044703484
16439.4375,0.0,0.0,22.70999975502491,17.500000044703484
16439.444444444445,0.0,0.0,22.70999975502491,17.500000044703484
16439.45138888889,0.0,0.0,22.70999975502491,17.500000044703484
16439.458333333332,0.0,0.0,22.70999975502491,17.500000044703484
16439.465277777777,0.0,0.0,22.70999975502491,17.500000044703484
16439.472222222223,0.0,0.0,22.70999975502491,17.500000044703484
16439.479166666668,0.0,0.0,22.70999975502491,17.500000044703484
16439.48611111111,0.0,0.0,22.70999975502491,17.500000044703484
16439.493055555555,0.0,0.0,22.70999975502491,17.500000044703484
16439.5,0.0,0.12999999523162842,22.83999975025654,17.500000044703484
16439.506944444445,0.0,0.0,22.83999975025654,17.500000044703484
16439.51388888889,0.0,0.0,22.83999975025654,17.500000044703484
16439.520833333332,0.0,0.0,22.83999975025654,17.500000044703484
16439.527777777777,0.0,0.0,22.83999975025654,17.500000044703484
16439.534722222223,0.0,0.0,22.83999975025654,17.500000044703484
16439.541666666668,0.0,0.0,22.83999975025654,17.500000044703484
16439.54861111111,0.0,0.0,22.83999975025654,17.500000044703484
16439.555555555555,0.0,0.0,22.83999975025654,17.500000044703484
16439.5625,0.0,0.0,22.83999975025654,17.500000044703484
16439.569444444445,0.0,0.0,22.83999975025654,17.500000044703484
16439.57638888889,0.0,0.0,22.83999975025654,17.500000044703484
16439.583333333332,0.0,0.0,22.83999975025654,17.500000044703484
16439.590277777777,0.0,0.0,22.83999975025654,17.500000044703484
16439.597222222223,0.0,0.0,22.83999975025654,17.500000044703484
16439.604166666668,0.0,0.0,22.83999975025654,17.500000044703484
16439.61111111111,0.0,0.0,22.83999975025654,17.500000044703484
16439.618055555555,0.0,0.0,22.83999975025654,17.500000044703484
16439.625,0.0,0.0,22.83999975025654,17.500000044703484
16439.631944444445,0.0,0.0,22.83999975025654,17.500000044703484
16439.63888888889,0.0,0.0,22.83999975025654,17.500000044703484
16439.645833333332,0.0,0.0,22.83999975025654,17.500000044703484
16439.652777777777,0.0,0.0,22.83999975025654,17.500000044703484
16439.659722222223,0.0,0.0,22.83999975025654,17.500000044703484
16439.666666666668,0.0,0.0,22.83999975025654,17.500000044703484
16439.67361111111,0.0,0.0,22.83999975025654,17.500000044703484
16439.680555555555,0.0,0.0,22.83999975025654,17.500000044703484
16439.6875,0.0,0.0,22.83999975025654,17.500000044703484
16439.694444444445,0.0,0.0,22.83999975025654,17.500000044703484
16439.70138888889,0.0,0.0,22.83999975025654,17.500000044703484
16439.708333333332,0.0,0.0,22.83999975025654,17.500000044703484
16439.715277777777,0.0,0.0,22.83999975025654,17.500000044703484
16439.722222222223,0.0,0.0,22.83999975025654,17.500000044703484
16439.729166666668,0.0,0.0,22.83999975025654,17.500000044703484
16439.73611111111,0.0,0.0,22.83999975025654,17.500000044703484
16439.743055555555,0.0,0.0,22.83999975025654,17.500000044703484
16439.75,0.0,0.0,22.83999975025654,17.500000044703484
16439.756944444445,0.0,0.0,22.83999975025654,17.500000044703484
16439.76388888889,0.0,0.0,22.83999975025654,17.500000044703484
16439.770833333332,0.0,0.0,22.83999975025654,17.500000044703484
16439.777777777777,0.0,0.0,22.83999975025654,17.500000044703484
16439.784722222223,0.0,0.0,22.83999975025654,17.500000044703484
16439.791666666668,0.0,0.0,22.83999975025654,17.500000044703484
16439.79861111111,0.0,0.0,22.83999975025654,17.500000044703484
16439.805555555555,0.0,0.0,22.83999975025654,17.500000044703484
16439.8125,0.0,0.0,22.83999975025654,17.500000044703484
16439.819444444445,0.0,0.0,22.83999975025654,17.500000044703484
16439.82638888889,0.0,0.0,22.83999975025654,17.500000044703484
16439.833333333332,0.0,0.0,22.83999975025654,17.500000044703484
16439.840277777777,0.0,0.0,22.83999975025654,17.500000044703484
16439.847222222223,0.0,0.0,22.83999975025654,17.500000044703484
16439.854166666668,0.0,0.0,22.83999975025654,17.500000044703484
16439.86111111111,0.0,0.0,22.83999975025654,17.500000044703484
16439.868055555555,0.0,0.0,22.83999975025654,17.500000044703484
16439.875,0.0,0.0,22.83999975025654,17.500000044703484
16439.881944444445,0.0,0.0,22.83999975025654,17.500000044703484
16439.88888888889,0.0,0.0,22.83999975025654,17.500000044703484
16439.895833333332,0.0,0.0,22.83999975025654,17.500000044703484
16439.902777777777,0.0,0.0,22.83999975025654,17.500000044703484
16439.909722222223,0.0,0.0,22.83999975025654,17.500000044703484
16439.916666666668,0.0,0.0,22.83999975025654,17.500000044703484
16439.92361111111,0.0,0.0,22.83999975025654,17.500000044703484
16439.930555555555,0.0,0.0,22.83999975025654,17.500000044703484
16439.9375,0.0,0.0,22.83999975025654,17.500000044703484
16439.944444444445,0.0,0.0,22.83999975025654,17.500000044703484
16439.95138888889,0.0,0.0,22.83999975025654,17.500000044703484
16439.958333333332,0.0,0.0,22.83999975025654,17.500000044703484
16439.965277777777,0.0,0.0,22.83999975025654,17.500000044703484
16439.972222222223,0.0,0.0,22.83999975025654,17.500000044703484
16439.979166666668,0.0,0.0,22.83999975025654,17.500000044703484
16439.98611111111,0.0,0.0,22.83999975025654,17.500000044703484
16439.993055555555,0.0,0.0,22.83999975025654,17.500000044703484
16440.0,0.0,0.0,22.83999975025654,17.500000044703484
16440.006944444445,0.0,0.0,22.83999975025654,17.500000044703484
16440.01388888889,0.0,0.0,22.83999975025654,17.500000044703484
16440.020833333332,0.0,0.0,22.83999975025654,17.500000044703484
16440.027777777777,0.0,0.0,22.83999975025654,17.500000044703484
16440.034722222223,0.0,0.0,22.83999975025654,17.500000044703484
16440.041666666668,0.0,0.0,22.83999975025654,17.500000044703484
16440.04861111111,0.0,0.0,22.83999975025654,17.500000044703484
16440.055555555555,0.0,0.0,22.83999975025654,17.500000044703484
16440.0625,0.0,0.0,22.83999975025654,17.500000044703484
16440.069444444445,0.0,0.0,22.83999975025654,17.500000044703484
16440.07638888889,0.0,0.0,22.83999975025654,17.500000044703484
16440.083333333332,0.0,0.0,22.83999975025654,17.500000044703484
16440.090277777777,0.0,0.0,22.83999975025654,17.500000044703484
16440.097222222223,0.0,0.0,22.83999975025654,17.500000044703484
16440.104166666668,0.0,0.0,22.83999975025654,17.500000044703484
16440.11111111111,0.0,0.0,22.83999975025654,17.500000044703484
16440.118055555555,0.0,0.0,22.83999975025654,17.500000044703484
16440.125,0.0,0.0,22.83999975025654,17.500000044703484
16440.131944444445,0.0,0.0,22.83999975025654,17.500000044703484
16440.13888888889,0.0,0.0,22.83999975025654,17.500000044703484
16440.145833333332,0.0,0.0,22.83999975025654,17.500000044703484
16440.152777777777,0.0,0.0,22.83999975025654,17.500000044703484
16440.159722222223,0.0,0.0,22.83999975025654,17.500000044703484
16440.166666666668,0.0,0.0,22.83999975025654,17.500000044703484
16440.17361111111,0.0,0.0,22.83999975025654,17.500000044703484
16440.180555555555,0.0,0.0,22.83999975025654,17.500000044703484
16440.1875,0.0,0.0,22.83999975025654,17.500000044703484
16440.194444444445,0.0,0.0,22.83999975025654,17.500000044703484
16440.20138888889,0.0,0.0,22.83999975025654,17.500000044703484
16440.208333333332,0.0,0.0,22.83999975025654,17.500000044703484
16440.215277777777,0.0,0.0,22.83999975025654,17.500000044703484
16440.222222222223,0.0,0.0,22.83999975025654,17.500000044703484
16440.229166666668,0.0,0.0,22.83999975025654,17.500000044703484
16440.23611111111,0.0,0.0,22.83999975025654,17.500000044703484
16440.243055555555,0.0,0.0,22.83999975025654,17.500000044703484
16440.25,0.0,0.0,22.83999975025654,17.500000044703484
16440.256944444445,0.0,0.0,22.83999975025654,17.500000044703484
16440.26388888889,0.0,0.0,22.83999975025654,17.500000044703484
16440.270833333332,0.0,0.0,22.83999975025654,17.500000044703484
16440.277777777777,0.0,0.0,22.83999975025654,17.500000044703484
16440.284722222223,0.0,0.0,22.83999975025654,17.500000044703484
16440.291666666668,0.0,0.0,22.83999975025654,17.500000044703484
16440.29861111111,0.0,0.0,22.83999975025654,17.500000044703484
16440.305555555555,0.0,0.0,22.83999975025654,17.500000044703484
16440.3125,0.0,0.0,22.83999975025654,17.500000044703484
16440.319444444445,0.0,0.0,22.83999975025654,17.500000044703484
16440.32638888889,0.0,0.0,22.83999975025654,17.500000044703484
16440.333333333332,0.0,0.27000001072883606,23.109999760985374,17.500000044703484
16440.340277777777,0.0,0.0,23.109999760985374,17.500000044703484
16440.347222222223,0.0,0.0,23.109999760985374,17.500000044703484
16440.354166666668,0.0,0.0,23.109999760985374,17.500000044703484
16440.36111111111,0.0,0.0,23.109999760985374,17.500000044703484
16440.368055555555,0.0,0.0,23.109999760985374,17.500000044703484
16440.375,0.0,0.0,23.109999760985374,17.500000044703484
16440.381944444445,0.0,0.0,23.109999760985374,17.500000044703484
16440.38888888889,0.0,0.6200000047683716,23.729999765753746,17.500000044703484
16440.395833333332,0.0,0.0,23.729999765753746,17.500000044703484
16440.402777777777,0.0,0.0,23.729999765753746,17.500000044703484
16440.409722222223,0.0,1.0399999618530273,24.769999727606773,17.500000044703484
16440.416666666668,0.0,0.0,24.769999727606773,17.500000044703484
16440.42361111111,0.0,0.0,24.769999727606773,17.500000044703484
16440.430555555555,0.0,0.0,24.769999727606773,17.500000044703484
16440.4375,0.0,0.0,24.769999727606773,17.500000044703484
16440.444444444445,0.0,0.0,24.769999727606773,17.500000044703484
16440.45138888889,0.0,0.0,24.769999727606773,17.500000044703484
16440.458333333332,0.0,0.0,24.769999727606773,17.500000044703484
16440.465277777777,0.0,0.0,24.769999727606773,17.500000044703484
16440.472222222223,0.0,0.0,24.769999727606773,17.500000044703484
16440.479166666668,0.0,0.0,24.769999727606773,17.500000044703484
16440.48611111111,0.0,0.20999999344348907,24.979999721050262,17.500000044703484
16440.493055555555,0.0,0.0,24.979999721050262,17.500000044703484
16440.5,0.0,0.0,24.979999721050262,17.500000044703484
16440.506944444445,0.0,0.0,24.979999721050262,17.500000044703484
16440.51388888889,0.0,0.0,24.979999721050262,17.500000044703484
16440.520833333332,0.0,0.0,24.979999721050262,17.500000044703484
16440.527777777777,0.0,0.0,24.979999721050262,17.500000044703484
16440.534722222223,0.0,0.0,24.979999721050262,17.500000044703484
16440.541666666668,0.0,0.2199999988079071,25.19999971985817,17.500000044703484
16440.54861111111,0.0,0.0,25.19999971985817,17.500000044703484
16440.555555555555,0.0,0.0,25.19999971985817,17.500000044703484
16440.5625,0.0,0.0,25.19999971985817,17.500000044703484
16440.569444444445,0.0,0.0,25.19999971985817,17.500000044703484
16440.57638888889,0.0,0.0,25.19999971985817,17.500000044703484
16440.583333333332,0.0,0.0,25.19999971985817,17.500000044703484
16440.590277777777,0.0,0.0,25.19999971985817,17.500000044703484
16440.597222222223,0.0,0.0,25.19999971985817,17.500000044703484
16440.604166666668,0.0,0.0,25.19999971985817,17.500000044703484
16440.61111111111,0.0,0.0,25.19999971985817,17.500000044703484
16440.618055555555,0.0,0.0,25.19999971985817,17.500000044703484
16440.625,0.0,0.0,25.19999971985817,17.500000044703484
16440.631944444445,0.0,0.0,25.19999971985817,17.500000044703484
16440.63888888889,0.0,0.0,25.19999971985817,17.500000044703484
16440.645833333332,0.0,0.0,25.19999971985817,17.500000044703484
16440.652777777777,0.0,0.0,25.19999971985817,17.500000044703484
16440.659722222223,0.0,0.0,25.19999971985817,17.500000044703484
16440.666666666668,0.0,0.0,25.19999971985817,17.500000044703484
16440.67361111111,0.0,0.0,25.19999971985817,17.500000044703484
16440.680555555555,0.0,0.0,25.19999971985817,17.500000044703484
16440.6875,0.0,0.0,25.19999971985817,17.500000044703484
16440.694444444445,0.0,0.0,25.19999971985817,17.500000044703484
16440.70138888889,0.0,0.0,25.19999971985817,17.500000044703484
16440.708333333332,0.0,0.0,25.19999971985817,17.500000044703484
16440.715277777777,0.0,0.0,25.19999971985817,17.500000044703484
16440.722222222223,0.0,0.0,25.19999971985817,17.500000044703484
16440.729166666668,0.0,0.0,25.19999971985817,17.500000044703484
16440.73611111111,0.0,0.0,25.19999971985817,17.500000044703484
16440.743055555555,0.0,0.0,25.19999971985817,17.500000044703484
16440.75,0.0,0.0,25.19999971985817,17.500000044703484
16440.756944444445,0.0,0.0,25.19999971985817,17.500000044703484
16440.76388888889,0.0,0.0,25.19999971985817,17.500000044703484
16440.770833333332,0.0,0.0,25.19999971985817,17.500000044703484
16440.777777777777,0.0,0.0,25.19999971985817,17.500000044703484
16440.784722222223,0.0,0.0,25.19999971985817,17.500000044703484
16440.791666666668,0.0,0.0,25.19999971985817,17.500000044703484
16440.79861111111,0.0,0.0,25.19999971985817,17.500000044703484
16440.805555555555,0.0,0.0,25.19999971985817,17.500000044703484
16440.8125,0.0,0.0,25.19999971985817,17.500000044703484
16440.819444444445,0.0,0.0,25.19999971985817,17.500000044703484
16440.82638888889,0.0,0.0,25.19999971985817,17.500000044703484
16440.833333333332,0.0,0.0,25.19999971985817,17.500000044703484
16440.840277777777,0.0,0.0,25.19999971985817,17.500000044703484
16440.847222222223,0.0,0.0,25.19999971985817,17.500000044703484
16440.854166666668,0.0,0.0,25.19999971985817,17.500000044703484
16440.86111111111,0.0,0.0,25.19999971985817,17.500000044703484
16440.868055555555,0.0,0.0,25.19999971985817,17.500000044703484
16440.875,0.0,0.0,25.19999971985817,17.500000044703484
16440.881944444445,0.0,0.0,25.19999971985817,17.500000044703484
16440.88888888889,0.0,0.0,25.19999971985817,17.500000044703484
16440.895833333332,0.0,0.0,25.19999971985817,17.500000044703484
16440.902777777777,0.0,0.0,25.19999971985817,17.500000044703484
16440.909722222223,0.0,0.0,25.19999971985817,17.500000044703484
16440.916666666668,0.0,0.0,25.19999971985817,17.500000044703484
16440.92361111111,0.0,0.0,25.19999971985817,17.500000044703484
16440.930555555555,0.0,0.0,25.19999971985817,17.500000044703484
16440.9375,0.0,0.0,25.19999971985817,17.500000044703484
16440.944444444445,0.0,0.0,25.19999971985817,17.500000044703484
16440.95138888889,0.0,0.0,25.19999971985817,17.500000044703484
16440.958333333332,0.0,0.0,25.19999971985817,17.500000044703484
16440.965277777777,0.0,0.0,25.19999971985817,17.500000044703484
16440.972222222223,0.0,0.0,25.19999971985817,17.500000044703484
16440.979166666668,0.0,0.0,25.19999971985817,17.500000044703484
16440.98611111111,0.0,0.0,25.19999971985817,17.500000044703484
16440.993055555555,0.0,0.0,25.19999971985817,17.500000044703484
16441.0,0.0,0.0,25.19999971985817,17.500000044703484
16441.006944444445,0.0,0.0,25.19999971985817,17.500000044703484
16441.01388888889,0.0,0.0,25.19999971985817,17.500000044703484
16441.020833333332,0.0,0.0,25.19999971985817,17.500000044703484
16441.027777777777,0.0,0.0,25.19999971985817,17.500000044703484
16441.034722222223,0.0,0.0,25.19999971985817,17.500000044703484
16441.041666666668,0.0,0.6899999976158142,25.889999717473984,17.500000044703484
16441.04861111111,0.0,0.0,25.889999717473984,17.500000044703484
16441.055555555555,0.0,0.0,25.889999717473984,17.500000044703484
16441.0625,0.0,0.0,25.889999717473984,17.500000044703484
16441.069444444445,0.0,0.0,25.889999717473984,17.500000044703484
16441.07638888889,0.0,0.0,25.889999717473984,17.500000044703484
16441.083333333332,0.0,0.0,25.889999717473984,17.500000044703484
16441.090277777777,0.0,0.0,25.889999717473984,17.500000044703484
16441.097222222223,0.0,0.0,25.889999717473984,17.500000044703484
16441.104166666668,0.0,0.0,25.889999717473984,17.500000044703484
16441.11111111111,0.0,0.0,25.889999717473984,17.500000044703484
16441.118055555555,0.0,0.0,25.889999717473984,17.500000044703484
16441.125,0.0,0.0,25.889999717473984,17.500000044703484
16441.131944444445,0.0,0.0,25.889999717473984,17.500000044703484
16441.13888888889,0.0,0.0,25.889999717473984,17.500000044703484
16441.145833333332,0.0,0.11999999731779099,26.009999714791775,17.500000044703484
16441.152777777777,0.0,0.0,26.009999714791775,17.500000044703484
16441.159722222223,0.0,0.0,26.009999714791775,17.500000044703484
16441.166666666668,0.0,0.0,26.009999714791775,17.500000044703484
16441.17361111111,0.0,0.0,26.009999714791775,17.500000044703484
16441.180555555555,0.0,0.1599999964237213,26.169999711215496,17.500000044703484
16441.1875,0.0,0.0,26.169999711215496,17.500000044703484
16441.194444444445,0.0,0.0,26.169999711215496,17.500000044703484
16441.20138888889,0.0,0.0,26.169999711215496,17.500000044703484
16441.208333333332,0.0,0.0,26.169999711215496,17.500000044703484
16441.215277777777,0.0,0.0,26.169999711215496,17.500000044703484
16441.222222222223,0.0,0.0,26.169999711215496,17.500000044703484
16441.229166666668,0.0,0.0,26.169999711215496,17.500000044703484
16441.23611111111,0.0,0.0,26.169999711215496,17.500000044703484
16441.243055555555,0.0,0.0,26.169999711215496,17.500000044703484
16441.25,0.0,0.0,26.169999711215496,17.500000044703484
16441.256944444445,0.0,0.0,26.169999711215496,17.500000044703484
16441.26388888889,0.0,0.0,26.169999711215496,17.500000044703484
16441.270833333332,0.0,0.0,26.169999711215496,17.500000044703484
16441.277777777777,0.0,0.0,26.169999711215496,17.500000044703484
16441.284722222223,0.0,0.0,26.169999711215496,17.500000044703484
16441.291666666668,0.0,0.0,26.169999711215496,17.500000044703484
16441.29861111111,0.0,0.0,26.169999711215496,17.500000044703484
16441.305555555555,0.0,0.0,26.169999711215496,17.500000044703484
16441.3125,0.0,0.0,26.169999711215496,17.500000044703484
16441.319444444445,0.0,0.0,26.169999711215496,17.500000044703484
16441.32638888889,0.0,0.0,26.169999711215496,17.500000044703484
16441.333333333332,0.0,0.0,26.169999711215496,17.500000044703484
16441.340277777777,0.0,0.0,26.169999711215496,17.500000044703484
16441.347222222223,0.0,0.0,26.169999711215496,17.500000044703484
16441.354166666668,0.0,0.0,26.169999711215496,17.500000044703484
16441.36111111111,0.0,0.0,26.169999711215496,17.500000044703484
16441.368055555555,0.0,0.0,26.169999711215496,17.500000044703484
16441.375,0.0,0.0,26.169999711215496,17.500000044703484
16441.381944444445,0.0,0.0,26.169999711215496,17.500000044703484
16441.38888888889,0.0,0.0,26.169999711215496,17.500000044703484
16441.395833333332,0.0,0.0,26.169999711215496,17.500000044703484
16441.402777777777,0.0,0.0,26.169999711215496,17.500000044703484
16441.409722222223,0.0,0.0,26.169999711215496,17.500000044703484
16441.416666666668,0.0,0.0,26.169999711215496,17.500000044703484
16441.42361111111,0.0,0.0,26.169999711215496,17.500000044703484
16441.430555555555,0.0,0.0,26.169999711215496,17.500000044703484
16441.4375,0.0,0.0,26.169999711215496,17.500000044703484
16441.444444444445,0.0,0.0,26.169999711215496,17.500000044703484
16441.45138888889,0.0,0.0,26.169999711215496,17.500000044703484
16441.458333333332,0.0,0.0,26.169999711215496,17.500000044703484
16441.465277777777,0.0,0.0,26.169999711215496,17.500000044703484
16441.472222222223,0.0,0.0,26.169999711215496,17.500000044703484
16441.479166666668,0.0,0.0,26.169999711215496,17.500000044703484
16441.48611111111,0.0,0.0,26.169999711215496,17.500000044703484
16441.493055555555,0.0,0.0,26.169999711215496,17.500000044703484
16441.5,0.0,0.0,26.169999711215496,17.500000044703484
16441.506944444445,0.0,0.0,26.169999711215496,17.500000044703484
16441.51388888889,0.0,0.0,26.169999711215496,17.500000044703484
16441.520833333332,0.0,0.0,26.169999711215496,17.500000044703484
16441.527777777777,0.0,0.0,26.169999711215496,17.500000044703484
16441.534722222223,0.0,0.0,26.169999711215496,17.500000044703484
16441.541666666668,0.0,0.0,26.169999711215496,17.500000044703484
16441.54861111111,0.0,0.1899999976158142,26.35999970883131,17.500000044703484
16441.555555555555,0.0,1.4500000476837158,27.809999756515026,17.500000044703484
16441.5625,0.0,2.8499999046325684,30.659999661147594,17.500000044703484
16441.569444444445,0.0,2.069999933242798,32.72999959439039,17.500000044703484
16441.57638888889,0.0,0.14000000059604645,32.86999959498644,17.500000044703484
16441.583333333332,0.0,0.0,32.86999959498644,17.500000044703484
16441.590277777777,0.0,0.41999998688697815,33.28999958187342,17.500000044703484
16441.597222222223,0.0,0.0,33.28999958187342,17.500000044703484
16441.604166666668,0.0,0.0,33.28999958187342,17.500000044703484
16441.61111111111,0.0,0.0,33.28999958187342,17.500000044703484
16441.618055555555,0.0,0.0,33.28999958187342,17.500000044703484
16441.625,0.0,0.0,33.28999958187342,17.500000044703484
16441.631944444445,0.0,0.0,33.28999958187342,17.500000044703484
16441.63888888889,0.0,0.0,33.28999958187342,17.500000044703484
16441.645833333332,0.0,0.0,33.28999958187342,17.500000044703484
16441.652777777777,0.0,0.0,33.28999958187342,17.500000044703484
16441.659722222223,0.0,0.0,33.28999958187342,17.500000044703484
16441.666666666668,0.0,0.0,33.28999958187342,17.500000044703484
16441.67361111111,0.0,0.0,33.28999958187342,17.500000044703484
16441.680555555555,0.0,0.0,33.28999958187342,17.500000044703484
16441.6875,0.0,0.0,33.28999958187342,17.500000044703484
16441.694444444445,0.0,0.0,33.28999958187342,17.500000044703484
16441.70138888889,0.0,0.0,33.28999958187342,17.500000044703484
16441.708333333332,0.0,0.0,33.28999958187342,17.500000044703484
16441.715277777777,0.0,0.0,33.28999958187342,17.500000044703484
16441.722222222223,0.0,0.0,33.28999958187342,17.500000044703484
16441.729166666668,0.0,0.0,33.28999958187342,17.500000044703484
16441.73611111111,0.0,0.0,33.28999958187342,17.500000044703484
16441.743055555555,0.0,0.0,33.28999958187342,17.500000044703484
16441.75,0.0,0.0,33.28999958187342,17.500000044703484
16441.756944444445,0.0,0.0,33.28999958187342,17.500000044703484
16441.76388888889,0.0,0.0,33.28999958187342,17.500000044703484
16441.770833333332,0.0,0.0,33.28999958187342,17.500000044703484
16441.777777777777,0.0,0.0,33.28999958187342,17.500000044703484
16441.784722222223,0.0,0.0,33.28999958187342,17.500000044703484
16441.791666666668,0.0,0.0,33.28999958187342,17.500000044703484
16441.79861111111,0.0,0.0,33.28999958187342,17.500000044703484
16441.805555555555,0.0,0.0,33.28999958187342,17.500000044703484
16441.8125,0.0,0.0,33.28999958187342,17.500000044703484
16441.819444444445,0.0,0.0,33.28999958187342,17.500000044703484
16441.82638888889,0.0,0.0,33.28999958187342,17.500000044703484
16441.833333333332,0.0,0.0,33.28999958187342,17.500000044703484
16441.840277777777,0.0,0.0,33.28999958187342,17.500000044703484
16441.847222222223,0.0,1.2100000381469727,34.49999962002039,17.500000044703484
16441.854166666668,0.0,0.15000000596046448,34.649999625980854,17.500000044703484
16441.86111111111,0.0,0.2199999988079071,34.86999962478876,17.500000044703484
16441.868055555555,0.0,0.0,34.86999962478876,17.500000044703484
16441.875,0.0,0.0,34.86999962478876,17.500000044703484
16441.881944444445,0.0,0.0,34.86999962478876,17.500000044703484
16441.88888888889,0.0,0.0,34.86999962478876,17.500000044703484
16441.895833333332,0.0,0.0,34.86999962478876,17.500000044703484
16441.902777777777,0.0,0.0,34.86999962478876,17.500000044703484
16441.909722222223,0.0,0.0,34.86999962478876,17.500000044703484
16441.916666666668,0.0,0.0,34.86999962478876,17.500000044703484
16441.92361111111,0.0,0.0,34.86999962478876,17.500000044703484
16441.930555555555,0.0,0.0,34.86999962478876,17.500000044703484
16441.9375,0.0,0.0,34.86999962478876,17.500000044703484
16441.944444444445,0.0,0.0,34.86999962478876,17.500000044703484
16441.95138888889,0.0,0.0,34.86999962478876,17.500000044703484
16441.958333333332,0.0,0.0,34.86999962478876,17.500000044703484
16441.965277777777,0.0,0.0,34.86999962478876,17.500000044703484
16441.972222222223,0.0,0.0,34.86999962478876,17.500000044703484
16441.979166666668,0.0,0.0,34.86999962478876,17.500000044703484
16441.98611111111,0.0,0.0,34.86999962478876,17.500000044703484
16441.993055555555,0.0,0.0,34.86999962478876,17.500000044703484
16442.0,0.0,0.0,34.86999962478876,17.500000044703484
16442.006944444445,0.0,0.0,34.86999962478876,17.500000044703484
16442.01388888889,0.0,0.0,34.86999962478876,17.500000044703484
16442.020833333332,0.0,0.0,34.86999962478876,17.500000044703484
16442.027777777777,0.0,0.0,34.86999962478876,17.500000044703484
16442.034722222223,0.0,0.0,34.86999962478876,17.500000044703484
16442.041666666668,0.0,0.0,34.86999962478876,17.500000044703484
16442.04861111111,0.0,0.0,34.86999962478876,17.500000044703484
16442.055555555555,0.0,0.0,34.86999962478876,17.500000044703484
16442.0625,0.0,0.0,34.86999962478876,17.500000044703484
16442.069444444445,0.0,0.0,34.86999962478876,17.500000044703484
16442.07638888889,0.0,0.0,34.86999962478876,17.500000044703484
16442.083333333332,0.0,0.0,34.86999962478876,17.500000044703484
16442.090277777777,0.0,0.0,34.86999962478876,17.500000044703484
16442.097222222223,0.0,0.0,34.86999962478876,17.500000044703484
16442.104166666668,0.0,0.0,34.86999962478876,17.500000044703484
16442.11111111111,0.0,0.0,34.86999962478876,17.500000044703484
16442.118055555555,0.0,0.0,34.86999962478876,17.500000044703484
16442.125,0.0,0.0,34.86999962478876,17.500000044703484
16442.131944444445,0.0,0.0,34.86999962478876,17.500000044703484
16442.13888888889,0.0,0.0,34.86999962478876,17.500000044703484
16442.145833333332,0.0,0.0,34.86999962478876,17.500000044703484
16442.152777777777,0.0,0.0,34.86999962478876,17.500000044703484
16442.159722222223,0.0,0.0,34.86999962478876,17.500000044703484
16442.166666666668,0.0,0.0,34.86999962478876,17.500000044703484
16442.17361111111,0.0,0.0,34.86999962478876,17.500000044703484
16442.180555555555,0.0,0.0,34.86999962478876,17.500000044703484
16442.1875,0.0,0.0,34.86999962478876,17.500000044703484
16442.194444444445,0.0,0.0,34.86999962478876,17.500000044703484
16442.20138888889,0.0,0.0,34.86999962478876,17.500000044703484
16442.208333333332,0.0,0.0,34.86999962478876,17.500000044703484
16442.215277777777,0.0,0.0,34.86999962478876,17.500000044703484
16442.222222222223,0.0,0.0,34.86999962478876,17.500000044703484
16442.229166666668,0.0,0.0,34.86999962478876,17.500000044703484
16442.23611111111,0.0,0.0,34.86999962478876,17.500000044703484
16442.243055555555,0.0,0.0,34.86999962478876,17.500000044703484
16442.25,0.0,0.0,34.86999962478876,17.500000044703484
16442.256944444445,0.0,0.0,34.86999962478876,17.500000044703484
16442.26388888889,0.0,0.0,34.86999962478876,17.500000044703484
16442.270833333332,0.0,0.0,34.86999962478876,17.500000044703484
16442.277777777777,0.0,0.0,34.86999962478876,17.500000044703484
16442.284722222223,0.0,0.0,34.86999962478876,17.500000044703484
16442.291666666668,0.0,0.0,34.86999962478876,17.500000044703484
16442.29861111111,0.0,0.0,34.86999962478876,17.500000044703484
16442.305555555555,0.0,0.0,34.86999962478876,17.500000044703484
16442.3125,0.0,0.0,34.86999962478876,17.500000044703484
16442.319444444445,0.0,0.0,34.86999962478876,17.500000044703484
