Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16439.229166666668,0.10000000149011612,0.0,270.489999733865,9.800000056624413
16439.23611111111,1.0,0.0,270.489999733865,10.800000056624413
16439.243055555555,0.5,0.49000000953674316,270.9799997434017,11.300000056624413
16439.25,0.699999988079071,1.3600000143051147,272.33999975770683,12.000000044703484
16439.256944444445,0.8999999761581421,1.9600000381469727,274.2999997958538,12.900000020861626
16439.26388888889,1.100000023841858,2.1700000762939453,276.46999987214775,14.000000044703484
16439.270833333332,1.399999976158142,2.0199999809265137,278.48999985307427,15.400000020861626
16439.277777777777,0.5,1.6100000143051147,280.0999998673794,15.900000020861626
16439.284722222223,0.5,1.0800000429153442,281.1799999102947,16.400000020861626
16439.291666666668,0.6000000238418579,0.5299999713897705,281.7099998816845,17.000000044703484
16439.29861111111,0.5,0.0,281.7099998816845,17.500000044703484
16439.305555555555,0.0,0.0,281.7099998816845,17.500000044703484
16439.3125,0.0,0.0,281.7099998816845,17.500000044703484
16439.319444444445,0.0,0.0,281.7099998816845,17.500000044703484
16439.32638888889,0.0,0.0,281.7099998816845,17.500000044703484
16439.333333333332,0.0,0.0,281.7099998816845,17.500000044703484
16439.340277777777,0.0,0.0,281.7099998816845,17.500000044703484
16439.347222222223,0.0,0.0,281.7099998816845,17.500000044703484
16439.354166666668,0.0,0.0,281.7099998816845,17.500000044703484
16439.36111111111,0.0,0.0,281.7099998816845,17.500000044703484
16439.368055555555,0.0,0.0,281.7099998816845,17.500000044703484
16439.375,0.0,0.0,281.7099998816845,17.500000044703484
16439.381944444445,0.0,1.0199999809265137,282.729999862611,17.500000044703484
16439.38888888889,0.0,0.0,282.729999862611,17.500000044703484
16439.395833333332,0.0,0.0,282.729999862611,17.500000044703484
16439.402777777777,0.0,0.0,282.729999862611,17.500000044703484
16439.409722222223,0.0,0.0,282.729999862611,17.500000044703484
16439.416666666668,0.0,0.0,282.729999862611,17.500000044703484
16439.42361111111,0.0,0.0,282.729999862611,17.500000044703484
16439.430555555555,0.0,0.0,282.729999862611,17.500000044703484
16439.4375,0.0,0.0,282.729999862611,17.500000044703484
16439.444444444445,0.0,0.0,282.729999862611,17.500000044703484
16439.45138888889,0.0,0.0,282.729999862611,17.500000044703484
16439.458333333332,0.0,0.0,282.729999862611,17.500000044703484
16439.465277777777,0.0,0.0,282.729999862611,17.500000044703484
16439.472222222223,0.0,0.0,282.729999862611,17.500000044703484
16439.479166666668,0.0,0.0,282.729999862611,17.500000044703484
16439.48611111111,0.0,0.0,282.729999862611,17.500000044703484
16439.493055555555,0.0,0.0,282.729999862611,17.500000044703484
16439.5,0.0,3.2,285.929999862611,17.500000044703484
16439.506944444445,0.0,0.0,285.929999862611,17.500000044703484
16439.51388888889,0.0,3.2,289.129999862611,17.500000044703484
16439.520833333332,0.0,3.2,292.329999862611,17.500000044703484
16439.527777777777,0.0,3.2,295.52999986261096,17.500000044703484
16439.534722222223,0.0,3.2,298.72999986261095,17.500000044703484
16439.541666666668,0.0,0.18000000715255737,298.9099998697635,17.500000044703484
16439.54861111111,0.0,1.0700000524520874,299.9799999222156,17.500000044703484
16439.555555555555,0.0,0.0,299.9799999222156,17.500000044703484
16439.5625,0.0,0.0,299.9799999222156,17.500000044703484
16439.569444444445,0.0,0.0,299.9799999222156,17.500000044703484
16439.57638888889,0.0,0.0,299.9799999222156,17.500000044703484
16439.583333333332,0.0,0.0,299.9799999222156,17.500000044703484
16439.590277777777,0.0,0.0,299.9799999222156,17.500000044703484
16439.597222222223,0.0,0.0,299.9799999222156,17.500000044703484
16439.604166666668,0.0,0.0,299.9799999222156,17.500000044703484
16439.61111111111,0.0,0.0,299.9799999222156,17.500000044703484
16439.618055555555,0.0,0.0,299.9799999222156,17.500000044703484
16439.625,0.0,0.0,299.9799999222156,17.500000044703484
16439.631944444445,0.0,0.0,299.9799999222156,17.500000044703484
16439.63888888889,0.0,0.0,299.9799999222156,17.500000044703484
16439.645833333332,0.0,0.0,299.9799999222156,17.500000044703484
16439.652777777777,0.0,0.0,299.9799999222156,17.500000044703484
16439.659722222223,0.0,0.0,299.9799999222156,17.500000044703484
16439.666666666668,0.0,0.0,299.9799999222156,17.500000044703484
16439.67361111111,0.0,0.0,299.9799999222156,17.500000044703484
16439.680555555555,0.0,0.0,299.9799999222156,17.500000044703484
16439.6875,0.0,0.0,299.9799999222156,17.500000044703484
16439.694444444445,0.0,0.0,299.9799999222156,17.500000044703484
16439.70138888889,0.0,0.0,299.9799999222156,17.500000044703484
16439.708333333332,0.0,0.0,299.9799999222156,17.500000044703484
16439.715277777777,0.0,0.0,299.9799999222156,17.500000044703484
16439.722222222223,0.0,0.0,299.9799999222156,17.500000044703484
16439.729166666668,0.0,0.0,299.9799999222156,17.500000044703484
16439.73611111111,0.0,0.0,299.9799999222156,17.500000044703484
16439.743055555555,0.0,0.0,299.9799999222156,17.500000044703484
16439.75,0.0,0.0,299.9799999222156,17.500000044703484
16439.756944444445,0.0,0.0,299.9799999222156,17.500000044703484
16439.76388888889,0.0,0.0,299.9799999222156,17.500000044703484
16439.770833333332,0.0,0.0,299.9799999222156,17.500000044703484
16439.777777777777,0.0,0.0,299.9799999222156,17.500000044703484
16439.784722222223,0.0,0.0,299.9799999222156,17.500000044703484
16439.791666666668,0.0,0.0,299.9799999222156,17.500000044703484
16439.79861111111,0.0,0.0,299.9799999222156,17.500000044703484
16439.805555555555,0.0,0.0,299.9799999222156,17.500000044703484
16439.8125,0.0,0.0,299.9799999222156,17.500000044703484
16439.819444444445,0.0,0.0,299.9799999222156,17.500000044703484
16439.82638888889,0.0,0.0,299.9799999222156,17.500000044703484
16439.833333333332,0.0,0.0,299.9799999222156,17.500000044703484
16439.840277777777,0.0,0.0,299.9799999222156,17.500000044703484
16439.847222222223,0.0,0.0,299.9799999222156,17.500000044703484
16439.854166666668,0.0,0.0,299.9799999222156,17.500000044703484
16439.86111111111,0.0,0.0,299.9799999222156,17.500000044703484
16439.868055555555,0.0,0.0,299.9799999222156,17.500000044703484
16439.875,0.0,0.0,299.9799999222156,17.500000044703484
16439.881944444445,0.0,0.0,299.9799999222156,17.500000044703484
16439.88888888889,0.0,0.0,299.9799999222156,17.500000044703484
16439.895833333332,0.0,2.569999933242798,302.5499998554584,17.500000044703484
16439.902777777777,0.0,2.9700000286102295,305.5199998840686,17.500000044703484
16439.909722222223,0.0,3.109999895095825,308.62999977916445,17.500000044703484
16439.916666666668,0.0,2.9000000953674316,311.5299998745319,17.500000044703484
16439.92361111111,0.0,2.359999895095825,313.8899997696277,17.500000044703484
16439.930555555555,0.0,2.200000047683716,316.0899998173114,17.500000044703484
16439.9375,0.0,1.5099999904632568,317.5999998077747,17.500000044703484
16439.944444444445,0.0,1.149999976158142,318.7499997839328,17.500000044703484
16439.95138888889,0.0,1.8799999952316284,320.62999977916445,17.500000044703484
16439.958333333332,0.0,2.450000047683716,323.07999982684817,17.500000044703484
16439.965277777777,0.0,3.2,326.27999982684815,17.500000044703484
16439.972222222223,0.0,3.1600000858306885,329.43999991267884,17.500000044703484
16439.979166666668,0.0,2.2300000190734863,331.66999993175233,17.500000044703484
16439.98611111111,0.0,0.0,331.66999993175233,17.500000044703484
16439.993055555555,0.0,0.3100000023841858,331.9799999341365,17.500000044703484
16440.0,0.0,0.0,331.9799999341365,17.500000044703484
16440.006944444445,0.0,0.0,331.9799999341365,17.500000044703484
16440.01388888889,0.0,0.0,331.9799999341365,17.500000044703484
16440.020833333332,0.0,0.0,331.9799999341365,17.500000044703484
16440.027777777777,0.0,0.0,331.9799999341365,17.500000044703484
16440.034722222223,0.0,0.0,331.9799999341365,17.500000044703484
16440.041666666668,0.0,0.0,331.9799999341365,17.500000044703484
16440.04861111111,0.0,0.0,331.9799999341365,17.500000044703484
16440.055555555555,0.0,0.0,331.9799999341365,17.500000044703484
16440.0625,0.0,1.2300000190734863,333.20999995321,17.500000044703484
16440.069444444445,0.0,0.0,333.20999995321,17.500000044703484
16440.07638888889,0.0,0.0,333.20999995321,17.500000044703484
16440.083333333332,0.0,0.0,333.20999995321,17.500000044703484
16440.090277777777,0.0,0.0,333.20999995321,17.500000044703484
16440.097222222223,0.0,0.0,333.20999995321,17.500000044703484
16440.104166666668,0.0,0.0,333.20999995321,17.500000044703484
16440.11111111111,0.0,0.0,333.20999995321,17.500000044703484
16440.118055555555,0.0,0.0,333.20999995321,17.500000044703484
16440.125,0.0,3.2,336.40999995321,17.500000044703484
16440.131944444445,0.0,3.2,339.60999995321,17.500000044703484
16440.13888888889,0.0,2.380000114440918,341.9900000676509,17.500000044703484
16440.145833333332,0.0,1.440000057220459,343.43000012487136,17.500000044703484
16440.152777777777,0.0,0.7099999785423279,344.1400001034137,17.500000044703484
16440.159722222223,0.0,0.23000000417232513,344.370000107586,17.500000044703484
16440.166666666668,0.0,0.0,344.370000107586,17.500000044703484
16440.17361111111,0.0,0.0,344.370000107586,17.500000044703484
16440.180555555555,0.0,0.0,344.370000107586,17.500000044703484
16440.1875,0.0,0.0,344.370000107586,17.500000044703484
16440.194444444445,0.0,0.0,344.370000107586,17.500000044703484
16440.20138888889,0.0,0.18000000715255737,344.55000011473857,17.500000044703484
16440.208333333332,0.0,0.25999999046325684,344.8100001052018,17.500000044703484
16440.215277777777,0.0,0.28999999165534973,345.1000000968572,17.500000044703484
16440.222222222223,0.0,0.28999999165534973,345.3900000885125,17.500000044703484
16440.229166666668,0.0,0.25999999046325684,345.6500000789758,17.500000044703484
16440.23611111111,0.0,0.2199999988079071,345.8700000777837,17.500000044703484
16440.243055555555,0.0,0.1599999964237213,346.0300000742074,17.500000044703484
16440.25,0.0,0.0,346.0300000742074,17.500000044703484
16440.256944444445,0.0,0.0,346.0300000742074,17.500000044703484
16440.26388888889,0.0,0.0,346.0300000742074,17.500000044703484
16440.270833333332,0.0,0.0,346.0300000742074,17.500000044703484
16440.277777777777,0.0,0.0,346.0300000742074,17.500000044703484
16440.284722222223,0.0,0.0,346.0300000742074,17.500000044703484
16440.291666666668,0.0,0.0,346.0300000742074,17.500000044703484
16440.29861111111,0.0,0.0,346.0300000742074,17.500000044703484
16440.305555555555,0.0,0.0,346.0300000742074,17.500000044703484
16440.3125,0.0,0.0,346.0300000742074,17.500000044703484
16440.319444444445,0.0,0.0,346.0300000742074,17.500000044703484
16440.32638888889,0.0,0.0,346.0300000742074,17.500000044703484
16440.333333333332,0.0,0.0,346.0300000742074,17.500000044703484
16440.340277777777,0.0,0.0,346.0300000742074,17.500000044703484
16440.347222222223,0.0,2.109999895095825,348.13999996930323,17.500000044703484
16440.354166666668,0.0,3.2,351.3399999693032,17.500000044703484
16440.36111111111,0.0,3.2,354.5399999693032,17.500000044703484
16440.368055555555,0.0,3.2,357.7399999693032,17.500000044703484
16440.375,0.0,3.2,360.9399999693032,17.500000044703484
16440.381944444445,0.0,2.4100000858306885,363.3500000551339,17.500000044703484
16440.38888888889,0.0,1.6100000143051147,364.960000069439,17.500000044703484
16440.395833333332,0.0,2.4700000286102295,367.4300000980492,17.500000044703484
16440.402777777777,0.0,3.2,370.6300000980492,17.500000044703484
16440.409722222223,0.0,3.2,373.8300000980492,17.500000044703484
16440.416666666668,0.0,3.2,377.0300000980492,17.500000044703484
16440.42361111111,0.0,2.559999942779541,379.5900000408287,17.500000044703484
16440.430555555555,0.0,0.0,379.5900000408287,17.500000044703484
16440.4375,0.0,0.5,380.0900000408287,17.500000044703484
16440.444444444445,0.0,0.0,380.0900000408287,17.500000044703484
16440.45138888889,0.0,0.0,380.0900000408287,17.500000044703484
16440.458333333332,0.0,0.0,380.0900000408287,17.500000044703484
16440.465277777777,0.0,0.0,380.0900000408287,17.500000044703484
16440.472222222223,0.0,0.0,380.0900000408287,17.500000044703484
16440.479166666668,0.0,0.0,380.0900000408287,17.500000044703484
16440.48611111111,0.0,0.0,380.0900000408287,17.500000044703484
16440.493055555555,0.0,0.0,380.0900000408287,17.500000044703484
16440.5,0.0,0.0,380.0900000408287,17.500000044703484
16440.506944444445,0.0,0.0,380.0900000408287,17.500000044703484
16440.51388888889,0.0,0.0,380.0900000408287,17.500000044703484
16440.520833333332,0.0,0.0,380.0900000408287,17.500000044703484
16440.527777777777,0.0,0.0,380.0900000408287,17.500000044703484
16440.534722222223,0.0,0.0,380.0900000408287,17.500000044703484
16440.541666666668,0.0,0.0,380.0900000408287,17.500000044703484
16440.54861111111,0.0,0.0,380.0900000408287,17.500000044703484
16440.555555555555,0.0,0.0,380.0900000408287,17.500000044703484
16440.5625,0.0,0.0,380.0900000408287,17.500000044703484
16440.569444444445,0.0,0.0,380.0900000408287,17.500000044703484
16440.57638888889,0.0,0.0,380.0900000408287,17.500000044703484
16440.583333333332,0.0,0.0,380.0900000408287,17.500000044703484
16440.590277777777,0.0,0.0,380.0900000408287,17.500000044703484
16440.597222222223,0.0,0.0,380.0900000408287,17.500000044703484
16440.604166666668,0.0,0.0,380.0900000408287,17.500000044703484
16440.61111111111,0.0,0.0,380.0900000408287,17.500000044703484
16440.618055555555,0.0,0.0,380.0900000408287,17.500000044703484
16440.625,0.0,3.2,383.2900000408287,17.500000044703484
16440.631944444445,0.0,3.2,386.4900000408287,17.500000044703484
16440.63888888889,0.0,3.2,389.6900000408287,17.500000044703484
16440.645833333332,0.0,2.3299999237060547,392.01999996453475,17.500000044703484
16440.652777777777,0.0,1.3799999952316284,393.3999999597664,17.500000044703484
16440.659722222223,0.0,0.6200000047683716,394.01999996453475,17.500000044703484
16440.666666666668,0.0,0.23999999463558197,394.25999995917033,17.500000044703484
16440.67361111111,0.0,0.2800000011920929,394.5399999603624,17.500000044703484
16440.680555555555,0.0,0.6399999856948853,395.1799999460573,17.500000044703484
16440.6875,0.0,1.100000023841858,396.27999996989917,17.500000044703484
16440.694444444445,0.0,1.5,397.77999996989917,17.500000044703484
16440.70138888889,0.0,1.7000000476837158,399.4800000175829,17.500000044703484
16440.708333333332,0.0,1.6200000047683716,401.10000002235125,17.500000044703484
16440.715277777777,0.0,1.25,402.35000002235125,17.500000044703484
16440.722222222223,0.0,0.699999988079071,403.0500000104303,17.500000044703484
16440.729166666668,0.0,0.11999999731779099,403.1700000077481,17.500000044703484
16440.73611111111,0.0,0.0,403.1700000077481,17.500000044703484
16440.743055555555,0.0,0.0,403.1700000077481,17.500000044703484
16440.75,0.0,0.0,403.1700000077481,17.500000044703484
16440.756944444445,0.0,0.0,403.1700000077481,17.500000044703484
16440.76388888889,0.0,0.0,403.1700000077481,17.500000044703484
16440.770833333332,0.0,0.0,403.1700000077481,17.500000044703484
16440.777777777777,0.0,0.30000001192092896,403.47000001966904,17.500000044703484
16440.784722222223,0.0,0.7900000214576721,404.2600000411267,17.500000044703484
16440.791666666668,0.0,1.1699999570846558,405.4299999982114,17.500000044703484
16440.79861111111,0.0,1.3300000429153442,406.7600000411267,17.500000044703484
16440.805555555555,0.0,1.2300000190734863,407.9900000602002,17.500000044703484
16440.8125,0.0,0.9599999785423279,408.95000003874253,17.500000044703484
16440.819444444445,0.0,0.9800000190734863,409.930000057816,17.500000044703484
16440.82638888889,0.0,0.6800000071525574,410.6100000649686,17.500000044703484
16440.833333333332,0.0,0.6399999856948853,411.25000005066346,17.500000044703484
16440.840277777777,0.0,1.2599999904632568,412.5100000411267,17.500000044703484
16440.847222222223,0.0,1.6399999856948853,414.1500000268216,17.500000044703484
16440.854166666668,0.0,3.0399999618530273,417.18999998867463,17.500000044703484
16440.86111111111,0.0,2.450000047683716,419.64000003635834,17.500000044703484
16440.868055555555,0.0,1.690000057220459,421.3300000935788,17.500000044703484
16440.875,0.0,0.0,421.3300000935788,17.500000044703484
16440.881944444445,0.0,0.1899999976158142,421.5200000911946,17.500000044703484
16440.88888888889,0.0,0.0,421.5200000911946,17.500000044703484
16440.895833333332,0.0,0.0,421.5200000911946,17.500000044703484
16440.902777777777,0.0,0.0,421.5200000911946,17.500000044703484
16440.909722222223,0.0,0.0,421.5200000911946,17.500000044703484
16440.916666666668,0.0,0.0,421.5200000911946,17.500000044703484
16440.92361111111,0.0,0.0,421.5200000911946,17.500000044703484
16440.930555555555,0.0,0.0,421.5200000911946,17.500000044703484
16440.9375,0.0,0.0,421.5200000911946,17.500000044703484
16440.944444444445,0.0,0.33000001311302185,421.85000010430764,17.500000044703484
16440.95138888889,0.0,0.9800000190734863,422.8300001233811,17.500000044703484
16440.958333333332,0.0,1.5399999618530273,424.37000008523415,17.500000044703484
16440.965277777777,0.0,1.2000000476837158,425.57000013291787,17.500000044703484
16440.972222222223,0.0,0.8299999833106995,426.40000011622857,17.500000044703484
16440.979166666668,0.0,0.5899999737739563,426.9900000900025,17.500000044703484
16440.98611111111,0.0,0.6000000238418579,427.5900001138444,17.500000044703484
16440.993055555555,0.0,0.8600000143051147,428.4500001281495,17.500000044703484
16441.0,0.0,1.2699999809265137,429.720000109076,17.500000044703484
16441.006944444445,0.0,1.7000000476837158,431.4200001567597,17.500000044703484
16441.01388888889,0.0,1.9700000286102295,433.39000018536996,17.500000044703484
16441.020833333332,0.0,1.909999966621399,435.30000015199136,17.500000044703484
16441.027777777777,0.0,1.4900000095367432,436.7900001615281,17.500000044703484
16441.034722222223,0.0,0.7699999809265137,437.5600001424546,17.500000044703484
16441.041666666668,0.0,0.0,437.5600001424546,17.500000044703484
16441.04861111111,0.0,0.0,437.5600001424546,17.500000044703484
16441.055555555555,0.0,0.0,437.5600001424546,17.500000044703484
16441.0625,0.0,0.0,437.5600001424546,17.500000044703484
16441.069444444445,0.0,0.0,437.5600001424546,17.500000044703484
16441.07638888889,0.0,0.0,437.5600001424546,17.500000044703484
16441.083333333332,0.0,0.0,437.5600001424546,17.500000044703484
16441.090277777777,0.0,0.0,437.5600001424546,17.500000044703484
16441.097222222223,0.0,0.0,437.5600001424546,17.500000044703484
16441.104166666668,0.0,0.0,437.5600001424546,17.500000044703484
16441.11111111111,0.0,0.0,437.5600001424546,17.500000044703484
16441.118055555555,0.0,0.0,437.5600001424546,17.500000044703484
16441.125,0.0,0.0,437.5600001424546,17.500000044703484
16441.131944444445,0.0,0.0,437.5600001424546,17.500000044703484
16441.13888888889,0.0,0.0,437.5600001424546,17.500000044703484
16441.145833333332,0.0,0.0,437.5600001424546,17.500000044703484
16441.152777777777,0.0,0.0,437.5600001424546,17.500000044703484
16441.159722222223,0.0,0.0,437.5600001424546,17.500000044703484
16441.166666666668,0.0,0.0,437.5600001424546,17.500000044703484
16441.17361111111,0.0,0.0,437.5600001424546,17.500000044703484
16441.180555555555,0.0,0.0,437.5600001424546,17.500000044703484
16441.1875,0.0,0.0,437.5600001424546,17.500000044703484
16441.194444444445,0.0,0.0,437.5600001424546,17.500000044703484
16441.20138888889,0.0,0.0,437.5600001424546,17.500000044703484
16441.208333333332,0.0,0.0,437.5600001424546,17.500000044703484
16441.215277777777,0.0,0.0,437.5600001424546,17.500000044703484
16441.222222222223,0.0,1.1299999952316284,438.69000013768624,17.500000044703484
16441.229166666668,0.0,2.1700000762939453,440.8600002139802,17.500000044703484
16441.23611111111,0.0,2.8299999237060547,443.69000013768624,17.500000044703484
16441.243055555555,0.0,2.950000047683716,446.64000018536996,17.500000044703484
16441.25,0.0,2.5799999237060547,449.220000109076,17.500000044703484
16441.256944444445,0.0,1.9299999475479126,451.1500000566239,17.500000044703484
16441.26388888889,0.0,1.6299999952316284,452.78000005185555,17.500000044703484
16441.270833333332,0.0,0.9800000190734863,453.76000007092904,17.500000044703484
16441.277777777777,0.0,0.6899999976158142,454.45000006854485,17.500000044703484
16441.284722222223,0.0,1.340000033378601,455.79000010192345,17.500000044703484
16441.291666666668,0.0,1.840000033378601,457.63000013530205,17.500000044703484
16441.29861111111,0.0,3.2,460.83000013530204,17.500000044703484
16441.305555555555,0.0,2.609999895095825,463.44000003039787,17.500000044703484
16441.3125,0.0,1.840000033378601,465.28000006377647,17.500000044703484
16441.319444444445,0.0,0.0,465.28000006377647,17.500000044703484
16441.32638888889,0.0,0.25,465.53000006377647,17.500000044703484
16441.333333333332,0.0,0.0,465.53000006377647,17.500000044703484
16441.340277777777,0.0,0.0,465.53000006377647,17.500000044703484
16441.347222222223,0.0,0.0,465.53000006377647,17.500000044703484
16441.354166666668,0.0,0.0,465.53000006377647,17.500000044703484
16441.36111111111,0.0,0.6299999952316284,466.1600000590081,17.500000044703484
16441.368055555555,0.0,0.0,466.1600000590081,17.500000044703484
16441.375,0.0,0.0,466.1600000590081,17.500000044703484
16441.381944444445,0.0,0.0,466.1600000590081,17.500000044703484
16441.38888888889,0.0,0.0,466.1600000590081,17.500000044703484
16441.395833333332,0.0,0.0,466.1600000590081,17.500000044703484
16441.402777777777,0.0,0.0,466.1600000590081,17.500000044703484
16441.409722222223,0.0,0.0,466.1600000590081,17.500000044703484
16441.416666666668,0.0,0.0,466.1600000590081,17.500000044703484
16441.42361111111,0.0,0.0,466.1600000590081,17.500000044703484
16441.430555555555,0.0,0.0,466.1600000590081,17.500000044703484
16441.4375,0.0,0.0,466.1600000590081,17.500000044703484
16441.444444444445,0.0,0.0,466.1600000590081,17.500000044703484
16441.45138888889,0.0,0.0,466.1600000590081,17.500000044703484
16441.458333333332,0.0,0.0,466.1600000590081,17.500000044703484
16441.465277777777,0.0,0.0,466.1600000590081,17.500000044703484
16441.472222222223,0.0,0.0,466.1600000590081,17.500000044703484
16441.479166666668,0.0,0.0,466.1600000590081,17.500000044703484
16441.48611111111,0.0,0.0,466.1600000590081,17.500000044703484
16441.493055555555,0.0,0.0,466.1600000590081,17.500000044703484
16441.5,0.0,0.0,466.1600000590081,17.500000044703484
16441.506944444445,0.0,0.0,466.1600000590081,17.500000044703484
16441.51388888889,0.0,0.0,466.1600000590081,17.500000044703484
16441.520833333332,0.0,0.0,466.1600000590081,17.500000044703484
16441.527777777777,0.0,0.0,466.1600000590081,17.500000044703484
16441.534722222223,0.0,0.0,466.1600000590081,17.500000044703484
16441.541666666668,0.0,2.240000009536743,468.40000006854484,17.500000044703484
16441.54861111111,0.0,3.2,471.60000006854483,17.500000044703484
16441.555555555555,0.0,3.2,474.8000000685448,17.500000044703484
16441.5625,0.0,0.0,474.8000000685448,17.500000044703484
16441.569444444445,0.0,0.0,474.8000000685448,17.500000044703484
16441.57638888889,0.0,0.0,474.8000000685448,17.500000044703484
16441.583333333332,0.0,0.0,474.8000000685448,17.500000044703484
16441.590277777777,0.0,0.0,474.8000000685448,17.500000044703484
16441.597222222223,0.0,2.9000000953674316,477.70000016391225,17.500000044703484
16441.604166666668,0.0,1.0299999713897705,478.730000135302,17.500000044703484
16441.61111111111,0.0,0.0,478.730000135302,17.500000044703484
16441.618055555555,0.0,0.0,478.730000135302,17.500000044703484
16441.625,0.0,0.0,478.730000135302,17.500000044703484
16441.631944444445,0.0,0.0,478.730000135302,17.500000044703484
16441.63888888889,0.0,0.0,478.730000135302,17.500000044703484
16441.645833333332,0.0,0.0,478.730000135302,17.500000044703484
16441.652777777777,0.0,0.0,478.730000135302,17.500000044703484
16441.659722222223,0.0,0.0,478.730000135302,17.500000044703484
16441.666666666668,0.0,0.0,478.730000135302,17.500000044703484
16441.67361111111,0.0,0.0,478.730000135302,17.500000044703484
16441.680555555555,0.0,0.0,478.730000135302,17.500000044703484
16441.6875,0.0,0.0,478.730000135302,17.500000044703484
16441.694444444445,0.0,0.0,478.730000135302,17.500000044703484
16441.70138888889,0.0,0.0,478.730000135302,17.500000044703484
16441.708333333332,0.0,0.0,478.730000135302,17.500000044703484
16441.715277777777,0.0,0.0,478.730000135302,17.500000044703484
16441.722222222223,0.0,0.11999999731779099,478.8500001326198,17.500000044703484
16441.729166666668,0.0,0.5199999809265137,479.3700001135463,17.500000044703484
16441.73611111111,0.0,0.6100000143051147,479.98000012785144,17.500000044703484
16441.743055555555,0.0,1.6200000047683716,481.6000001326198,17.500000044703484
16441.75,0.0,1.4500000476837158,483.0500001803035,17.500000044703484
16441.756944444445,0.0,1.0,484.0500001803035,17.500000044703484
16441.76388888889,0.0,0.0,484.0500001803035,17.500000044703484
16441.770833333332,0.0,0.0,484.0500001803035,17.500000044703484
16441.777777777777,0.0,0.0,484.0500001803035,17.500000044703484
16441.784722222223,0.0,0.0,484.0500001803035,17.500000044703484
16441.791666666668,0.0,0.0,484.0500001803035,17.500000044703484
16441.79861111111,0.0,0.0,484.0500001803035,17.500000044703484
16441.805555555555,0.0,0.0,484.0500001803035,17.500000044703484
16441.8125,0.0,0.0,484.0500001803035,17.500000044703484
16441.819444444445,0.0,0.0,484.0500001803035,17.500000044703484
16441.82638888889,0.0,0.0,484.0500001803035,17.500000044703484
16441.833333333332,0.0,0.0,484.0500001803035,17.500000044703484
16441.840277777777,0.0,0.0,484.0500001803035,17.500000044703484
16441.847222222223,0.0,0.0,484.0500001803035,17.500000044703484
16441.854166666668,0.0,0.0,484.0500001803035,17.500000044703484
16441.86111111111,0.0,0.0,484.0500001803035,17.500000044703484
16441.868055555555,0.0,0.0,484.0500001803035,17.500000044703484
16441.875,0.0,0.0,484.0500001803035,17.500000044703484
16441.881944444445,0.0,0.0,484.0500001803035,17.500000044703484
16441.88888888889,0.0,0.0,484.0500001803035,17.500000044703484
16441.895833333332,0.0,0.0,484.0500001803035,17.500000044703484
16441.902777777777,0.0,0.0,484.0500001803035,17.500000044703484
16441.909722222223,0.0,0.0,484.0500001803035,17.500000044703484
16441.916666666668,0.0,3.2,487.2500001803035,17.500000044703484
16441.92361111111,0.0,2.2899999618530273,489.54000014215654,17.500000044703484
16441.930555555555,0.0,1.090000033378601,490.63000017553514,17.500000044703484
16441.9375,0.0,0.3100000023841858,490.94000017791933,17.500000044703484
16441.944444444445,0.0,0.0,490.94000017791933,17.500000044703484
16441.95138888889,0.0,0.0,490.94000017791933,17.500000044703484
16441.958333333332,0.0,0.0,490.94000017791933,17.500000044703484
16441.965277777777,0.0,0.0,490.94000017791933,17.500000044703484
16441.972222222223,0.0,0.0,490.94000017791933,17.500000044703484
16441.979166666668,0.0,0.0,490.94000017791933,17.500000044703484
16441.98611111111,0.0,0.0,490.94000017791933,17.500000044703484
16441.993055555555,0.0,0.0,490.94000017791933,17.500000044703484
16442.0,0.0,0.0,490.94000017791933,17.500000044703484
16442.006944444445,0.0,0.0,490.94000017791933,17.500000044703484
16442.01388888889,0.0,0.0,490.94000017791933,17.500000044703484
16442.020833333332,0.0,0.0,490.94000017791933,17.500000044703484
16442.027777777777,0.0,0.0,490.94000017791933,17.500000044703484
16442.034722222223,0.0,0.0,490.94000017791933,17.500000044703484
16442.041666666668,0.0,0.0,490.94000017791933,17.500000044703484
16442.04861111111,0.0,0.0,490.94000017791933,17.500000044703484
16442.055555555555,0.0,0.0,490.94000017791933,17.500000044703484
16442.0625,0.0,0.0,490.94000017791933,17.500000044703484
16442.069444444445,0.0,0.0,490.94000017791933,17.500000044703484
16442.07638888889,0.0,0.0,490.94000017791933,17.500000044703484
16442.083333333332,0.0,0.0,490.94000017791933,17.500000044703484
16442.090277777777,0.0,0.0,490.94000017791933,17.500000044703484
16442.097222222223,0.0,0.0,490.94000017791933,17.500000044703484
16442.104166666668,0.0,0.0,490.94000017791933,17.500000044703484
16442.11111111111,0.0,0.0,490.94000017791933,17.500000044703484
16442.118055555555,0.0,0.0,490.94000017791933,17.500000044703484
16442.125,0.0,0.0,490.94000017791933,17.500000044703484
16442.131944444445,0.0,0.0,490.94000017791933,17.500000044703484
16442.13888888889,0.0,0.0,490.94000017791933,17.500000044703484
16442.145833333332,0.0,0.0,490.94000017791933,17.500000044703484
16442.152777777777,0.0,0.25,491.19000017791933,17.500000044703484
16442.159722222223,0.0,0.27000001072883606,491.46000018864817,17.500000044703484
16442.166666666668,0.0,0.44999998807907104,491.91000017672724,17.500000044703484
