Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 12:30:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 12:40:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 12:50:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 13:00:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 13:10:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 13:20:00,0.20000000298023224,0.0,0.0,202.54999909549952,0.20000000298023224
2015-01-03 13:30:00,3.0,0.0,0.0,202.54999909549952,3.2000000029802322
2015-01-03 13:40:00,0.10000000149011612,0.0,0.0,202.54999909549952,3.3000000044703484
2015-01-03 13:50:00,0.0,0.0,0.0,202.54999909549952,3.3000000044703484
2015-01-03 14:00:00,0.0,0.0,0.0,202.54999909549952,3.3000000044703484
2015-01-03 14:10:00,0.0,0.0,0.0,202.54999909549952,3.3000000044703484
2015-01-03 14:20:00,0.0,0.0,0.0,202.54999909549952,3.3000000044703484
2015-01-03 14:30:00,0.0,0.0,0.0,202.54999909549952,3.3000000044703484
2015-01-03 14:40:00,0.0,0.0,1.0,202.54999909549952,3.3000000044703484
2015-01-03 14:50:00,0.0,1.4299999475479126,1.0,203.97999904304743,3.3000000044703484
2015-01-03 15:00:00,0.0,1.6100000143051147,1.0,205.58999905735254,3.3000000044703484
2015-01-03 15:10:00,0.0,0.0,0.0,205.58999905735254,3.3000000044703484
2015-01-03 15:20:00,0.0,3.240000009536743,1.0,208.8299990668893,3.3000000044703484
2015-01-03 15:30:00,0.0,0.0,0.0,208.8299990668893,3.3000000044703484
2015-01-03 15:40:00,0.0,1.440000057220459,1.0,210.26999912410975,3.3000000044703484
2015-01-03 15:50:00,0.0,3.0999999046325684,1.0,213.3699990287423,3.3000000044703484
2015-01-03 16:00:00,0.0,0.0,0.0,213.3699990287423,3.3000000044703484
2015-01-03 16:10:00,0.0,0.0,0.0,213.3699990287423,3.3000000044703484
2015-01-03 16:20:00,0.0,0.0,0.0,213.3699990287423,3.3000000044703484
2015-01-03 16:30:00,0.0,0.0,0.0,213.3699990287423,3.3000000044703484
2015-01-03 16:40:00,0.0,0.12999999523162842,1.0,213.49999902397394,3.3000000044703484
2015-01-03 16:50:00,0.0,0.0,0.0,213.49999902397394,3.3000000044703484
2015-01-03 17:00:00,0.0,0.0,0.0,213.49999902397394,3.3000000044703484
2015-01-03 17:10:00,0.0,0.0,0.0,213.49999902397394,3.3000000044703484
2015-01-03 17:20:00,0.0,0.3199999928474426,1.0,213.81999901682138,3.3000000044703484
2015-01-03 17:30:00,0.0,0.0,0.0,213.81999901682138,3.3000000044703484
2015-01-03 17:40:00,0.0,0.0,0.0,213.81999901682138,3.3000000044703484
2015-01-03 17:50:00,0.800000011920929,0.0,0.0,213.81999901682138,4.100000016391277
2015-01-03 18:00:00,0.0,0.0,1.0,213.81999901682138,4.100000016391277
2015-01-03 18:10:00,0.0,0.0,0.0,213.81999901682138,4.100000016391277
2015-01-03 18:20:00,0.0,0.0,0.0,213.81999901682138,4.100000016391277
2015-01-03 18:30:00,0.10000000149011612,0.0,1.0,213.81999901682138,4.200000017881393
2015-01-03 18:40:00,0.5,0.0,0.0,213.81999901682138,4.700000017881393
2015-01-03 18:50:00,0.0,0.0,0.0,213.81999901682138,4.700000017881393
2015-01-03 19:00:00,0.0,0.0,0.0,213.81999901682138,4.700000017881393
2015-01-03 19:10:00,0.0,0.10999999940395355,1.0,213.92999901622534,4.700000017881393
2015-01-03 19:20:00,1.0,0.0,0.0,213.92999901622534,5.700000017881393
2015-01-03 19:30:00,0.0,0.0,0.0,213.92999901622534,5.700000017881393
2015-01-03 19:40:00,0.0,2.9600000381469727,1.0,216.8899990543723,5.700000017881393
2015-01-03 19:50:00,0.0,0.0,0.0,216.8899990543723,5.700000017881393
2015-01-03 20:00:00,0.10000000149011612,0.0,0.0,216.8899990543723,5.8000000193715096
2015-01-03 20:10:00,0.0,0.0,1.0,216.8899990543723,5.8000000193715096
2015-01-03 20:20:00,0.0,3.200000047683716,1.0,220.08999910205603,5.8000000193715096
2015-01-03 20:30:00,0.0,0.0,0.0,220.08999910205603,5.8000000193715096
2015-01-03 20:40:00,0.0,0.0,1.0,220.08999910205603,5.8000000193715096
2015-01-03 20:50:00,0.0,0.0,1.0,220.08999910205603,5.8000000193715096
2015-01-03 21:00:00,0.0,0.0,0.0,220.08999910205603,5.8000000193715096
2015-01-03 21:10:00,0.0,0.0,0.0,220.08999910205603,5.8000000193715096
2015-01-03 21:20:00,0.0,0.0,1.0,220.08999910205603,5.8000000193715096
2015-01-03 21:30:00,0.0,0.1899999976158142,1.0,220.27999909967184,5.8000000193715096
2015-01-03 21:40:00,0.10000000149011612,0.0,0.0,220.27999909967184,5.900000020861626
2015-01-03 21:50:00,0.6000000238418579,3.299999952316284,1.0,223.57999905198812,6.500000044703484
2015-01-03 22:00:00,0.699999988079071,0.0,0.0,223.57999905198812,7.200000032782555
2015-01-03 22:10:00,0.5,0.0,0.0,223.57999905198812,7.700000032782555
2015-01-03 22:20:00,0.20000000298023224,0.0,0.0,223.57999905198812,7.900000035762787
2015-01-03 22:30:00,0.5,0.0,0.0,223.57999905198812,8.400000035762787
2015-01-03 22:40:00,0.20000000298023224,0.0,0.0,223.57999905198812,8.600000038743019
2015-01-03 22:50:00,0.10000000149011612,0.0,0.0,223.57999905198812,8.700000040233135
2015-01-03 23:00:00,0.0,3.299999952316284,1.0,226.8799990043044,8.700000040233135
2015-01-03 23:10:00,0.4000000059604645,0.0,0.0,226.8799990043044,9.1000000461936
2015-01-03 23:20:00,0.20000000298023224,0.0,0.0,226.8799990043044,9.300000049173832
2015-01-03 23:30:00,0.0,3.299999952316284,1.0,230.1799989566207,9.300000049173832
2015-01-03 23:40:00,0.10000000149011612,0.0,0.0,230.1799989566207,9.400000050663948
2015-01-03 23:50:00,0.10000000149011612,0.0,0.0,230.1799989566207,9.500000052154064
2015-01-04 00:00:00,0.10000000149011612,0.0,0.0,230.1799989566207,9.60000005364418
2015-01-04 00:10:00,0.10000000149011612,0.0,0.0,230.1799989566207,9.700000055134296
2015-01-04 00:20:00,0.0,3.2799999713897705,1.0,233.45999892801046,9.700000055134296
2015-01-04 00:30:00,0.0,2.9800000190734863,1.0,236.43999894708395,9.700000055134296
2015-01-04 00:40:00,0.0,0.0,0.0,236.43999894708395,9.700000055134296
2015-01-04 00:50:00,0.0,0.0,0.0,236.43999894708395,9.700000055134296
2015-01-04 01:00:00,0.0,1.1200000047683716,1.0,237.55999895185232,9.700000055134296
2015-01-04 01:10:00,0.0,0.0,0.0,237.55999895185232,9.700000055134296
2015-01-04 01:20:00,0.0,0.0,1.0,237.55999895185232,9.700000055134296
2015-01-04 01:30:00,0.0,0.0,0.0,237.55999895185232,9.700000055134296
2015-01-04 01:40:00,0.0,0.0,1.0,237.55999895185232,9.700000055134296
2015-01-04 01:50:00,0.0,0.0,1.0,237.55999895185232,9.700000055134296
2015-01-04 02:00:00,0.0,0.0,1.0,237.55999895185232,9.700000055134296
2015-01-04 02:10:00,0.0,0.0,0.0,237.55999895185232,9.700000055134296
2015-01-04 02:20:00,0.0,2.619999885559082,1.0,240.1799988374114,9.700000055134296
2015-01-04 02:30:00,0.0,2.0399999618530273,1.0,242.21999879926443,9.700000055134296
2015-01-04 02:40:00,0.0,0.17000000178813934,1.0,242.38999880105257,9.700000055134296
2015-01-04 02:50:00,0.0,0.0,0.0,242.38999880105257,9.700000055134296
2015-01-04 03:00:00,0.0,0.0,0.0,242.38999880105257,9.700000055134296
2015-01-04 03:10:00,0.0,1.8899999856948853,1.0,244.27999878674746,9.700000055134296
2015-01-04 03:20:00,0.0,3.299999952316284,1.0,247.57999873906374,9.700000055134296
2015-01-04 03:30:00,0.0,0.0,1.0,247.57999873906374,9.700000055134296
2015-01-04 03:40:00,0.0,0.0,1.0,247.57999873906374,9.700000055134296
2015-01-04 03:50:00,0.0,2.859999895095825,1.0,250.43999863415956,9.700000055134296
2015-01-04 04:00:00,0.0,0.0,0.0,250.43999863415956,9.700000055134296
2015-01-04 04:10:00,0.0,0.0,1.0,250.43999863415956,9.700000055134296
2015-01-04 04:20:00,0.0,0.0,0.0,250.43999863415956,9.700000055134296
2015-01-04 04:30:00,0.0,0.7799999713897705,1.0,251.21999860554934,9.700000055134296
2015-01-04 04:40:00,0.0,0.0,1.0,251.21999860554934,9.700000055134296
2015-01-04 04:50:00,0.0,0.0,0.0,251.21999860554934,9.700000055134296
2015-01-04 05:00:00,0.0,0.0,0.0,251.21999860554934,9.700000055134296
2015-01-04 05:10:00,0.0,0.0,0.0,251.21999860554934,9.700000055134296
2015-01-04 05:20:00,0.0,1.7200000286102295,1.0,252.93999863415956,9.700000055134296
2015-01-04 05:30:00,0.10000000149011612,0.0,0.0,252.93999863415956,9.800000056624413
2015-01-04 05:40:00,1.0,0.0,0.0,252.93999863415956,10.800000056624413
2015-01-04 05:50:00,0.5,0.0,1.0,252.93999863415956,11.300000056624413
2015-01-04 06:00:00,0.699999988079071,3.299999952316284,1.0,256.23999858647585,12.000000044703484
2015-01-04 06:10:00,0.8999999761581421,0.0,0.0,256.23999858647585,12.900000020861626
2015-01-04 06:20:00,1.100000023841858,0.0,0.0,256.23999858647585,14.000000044703484
2015-01-04 06:30:00,1.399999976158142,0.0,0.0,256.23999858647585,15.400000020861626
2015-01-04 06:40:00,0.5,0.0,0.0,256.23999858647585,15.900000020861626
2015-01-04 06:50:00,0.5,0.0,0.0,256.23999858647585,16.400000020861626
2015-01-04 07:00:00,0.6000000238418579,3.2799999713897705,1.0,259.5199985578656,17.000000044703484
2015-01-04 07:10:00,0.5,0.0,0.0,259.5199985578656,17.500000044703484
2015-01-04 07:20:00,0.0,0.0,0.0,259.5199985578656,17.500000044703484
2015-01-04 07:30:00,0.0,0.0,0.0,259.5199985578656,17.500000044703484
2015-01-04 07:40:00,0.0,0.0,0.0,259.5199985578656,17.500000044703484
2015-01-04 07:50:00,0.0,0.0,0.0,259.5199985578656,17.500000044703484
2015-01-04 08:00:00,0.0,0.0,0.0,259.5199985578656,17.500000044703484
2015-01-04 08:10:00,0.0,3.1700000762939453,1.0,262.68999863415956,17.500000044703484
2015-01-04 08:20:00,0.0,0.0,0.0,262.68999863415956,17.500000044703484
2015-01-04 08:30:00,0.0,2.9100000858306885,1.0,265.59999871999025,17.500000044703484
2015-01-04 08:40:00,0.0,2.940000057220459,1.0,268.5399987772107,17.500000044703484
2015-01-04 08:50:00,0.0,3.299999952316284,1.0,271.839998729527,17.500000044703484
2015-01-04 09:00:00,0.0,0.0,1.0,271.839998729527,17.500000044703484
2015-01-04 09:10:00,0.0,0.0,1.0,271.839998729527,17.500000044703484
2015-01-04 09:20:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 09:30:00,0.0,0.0,1.0,271.839998729527,17.500000044703484
2015-01-04 09:40:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 09:50:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 10:00:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 10:10:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 10:20:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 10:30:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 10:40:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 10:50:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 11:00:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 11:10:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 11:20:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 11:30:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 11:40:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 11:50:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 12:00:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 12:10:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 12:20:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 12:30:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 12:40:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 12:50:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 13:00:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 13:10:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 13:20:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 13:30:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 13:40:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 13:50:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 14:00:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 14:10:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 14:20:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 14:30:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 14:40:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 14:50:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 15:00:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 15:10:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 15:20:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 15:30:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 15:40:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 15:50:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 16:00:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 16:10:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 16:20:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 16:30:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 16:40:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 16:50:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 17:00:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 17:10:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 17:20:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 17:30:00,0.0,0.0,1.0,271.839998729527,17.500000044703484
2015-01-04 17:40:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 17:50:00,0.0,0.0,0.0,271.839998729527,17.500000044703484
2015-01-04 18:00:00,0.0,3.25,1.0,275.089998729527,17.500000044703484
2015-01-04 18:10:00,0.0,0.0,0.0,275.089998729527,17.500000044703484
2015-01-04 18:20:00,0.0,3.259999990463257,1.0,278.34999871999025,17.500000044703484
2015-01-04 18:30:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 18:40:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 18:50:00,0.0,0.0,1.0,278.34999871999025,17.500000044703484
2015-01-04 19:00:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 19:10:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 19:20:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 19:30:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 19:40:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 19:50:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 20:00:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 20:10:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 20:20:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 20:30:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 20:40:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 20:50:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 21:00:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 21:10:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 21:20:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 21:30:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 21:40:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 21:50:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 22:00:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 22:10:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 22:20:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 22:30:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 22:40:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 22:50:00,0.0,0.0,0.0,278.34999871999025,17.500000044703484
2015-01-04 23:00:00,0.0,2.3499999046325684,1.0,280.6999986246228,17.500000044703484
2015-01-04 23:10:00,0.0,0.0,0.0,280.6999986246228,17.500000044703484
2015-01-04 23:20:00,0.0,3.299999952316284,1.0,283.9999985769391,17.500000044703484
2015-01-04 23:30:00,0.0,0.0,0.0,283.9999985769391,17.500000044703484
2015-01-04 23:40:00,0.0,0.0,0.0,283.9999985769391,17.500000044703484
2015-01-04 23:50:00,0.0,3.2200000286102295,1.0,287.21999860554934,17.500000044703484
2015-01-05 00:00:00,0.0,0.0,1.0,287.21999860554934,17.500000044703484
2015-01-05 00:10:00,0.0,0.0,0.0,287.21999860554934,17.500000044703484
2015-01-05 00:20:00,0.0,0.0,0.0,287.21999860554934,17.500000044703484
2015-01-05 00:30:00,0.0,0.25999999046325684,1.0,287.4799985960126,17.500000044703484
2015-01-05 00:40:00,0.0,0.0,1.0,287.4799985960126,17.500000044703484
2015-01-05 00:50:00,0.0,0.0,0.0,287.4799985960126,17.500000044703484
2015-01-05 01:00:00,0.0,0.0,0.0,287.4799985960126,17.500000044703484
2015-01-05 01:10:00,0.0,0.0,0.0,287.4799985960126,17.500000044703484
2015-01-05 01:20:00,0.0,0.0,0.0,287.4799985960126,17.500000044703484
2015-01-05 01:30:00,0.0,0.0,0.0,287.4799985960126,17.500000044703484
2015-01-05 01:40:00,0.0,0.0,0.0,287.4799985960126,17.500000044703484
2015-01-05 01:50:00,0.0,0.0,0.0,287.4799985960126,17.500000044703484
2015-01-05 02:00:00,0.0,0.0,0.0,287.4799985960126,17.500000044703484
2015-01-05 02:10:00,0.0,0.0,0.0,287.4799985960126,17.500000044703484
2015-01-05 02:20:00,0.0,0.0,0.0,287.4799985960126,17.500000044703484
2015-01-05 02:30:00,0.0,0.6000000238418579,1.0,288.07999861985445,17.500000044703484
2015-01-05 02:40:00,0.0,1.2100000381469727,1.0,289.2899986580014,17.500000044703484
2015-01-05 02:50:00,0.0,0.11999999731779099,1.0,289.4099986553192,17.500000044703484
2015-01-05 03:00:00,0.0,0.0,0.0,289.4099986553192,17.500000044703484
2015-01-05 03:10:00,0.0,0.0,0.0,289.4099986553192,17.500000044703484
2015-01-05 03:20:00,0.0,3.299999952316284,1.0,292.7099986076355,17.500000044703484
2015-01-05 03:30:00,0.0,3.299999952316284,1.0,296.0099985599518,17.500000044703484
2015-01-05 03:40:00,0.0,0.0,0.0,296.0099985599518,17.500000044703484
2015-01-05 03:50:00,0.0,0.0,0.0,296.0099985599518,17.500000044703484
2015-01-05 04:00:00,0.0,0.0,0.0,296.0099985599518,17.500000044703484
2015-01-05 04:10:00,0.0,0.0,0.0,296.0099985599518,17.500000044703484
2015-01-05 04:20:00,0.0,0.0,1.0,296.0099985599518,17.500000044703484
2015-01-05 04:30:00,0.0,0.0,0.0,296.0099985599518,17.500000044703484
2015-01-05 04:40:00,0.0,0.0,0.0,296.0099985599518,17.500000044703484
2015-01-05 04:50:00,0.0,0.0,0.0,296.0099985599518,17.500000044703484
2015-01-05 05:00:00,0.0,0.0,0.0,296.0099985599518,17.500000044703484
2015-01-05 05:10:00,0.0,0.0,0.0,296.0099985599518,17.500000044703484
2015-01-05 05:20:00,0.0,0.0,0.0,296.0099985599518,17.500000044703484
2015-01-05 05:30:00,0.0,0.0,0.0,296.0099985599518,17.500000044703484
2015-01-05 05:40:00,0.0,0.0,0.0,296.0099985599518,17.500000044703484
2015-01-05 05:50:00,0.0,0.0,0.0,296.0099985599518,17.500000044703484
2015-01-05 06:00:00,0.0,0.0,1.0,296.0099985599518,17.500000044703484
2015-01-05 06:10:00,0.0,0.0,0.0,296.0099985599518,17.500000044703484
2015-01-05 06:20:00,0.0,0.0,0.0,296.0099985599518,17.500000044703484
2015-01-05 06:30:00,0.0,0.0,0.0,296.0099985599518,17.500000044703484
2015-01-05 06:40:00,0.0,0.0,0.0,296.0099985599518,17.500000044703484
2015-01-05 06:50:00,0.0,3.299999952316284,1.0,299.30999851226807,17.500000044703484
2015-01-05 07:00:00,0.0,0.0,0.0,299.30999851226807,17.500000044703484
2015-01-05 07:10:00,0.0,3.2699999809265137,1.0,302.5799984931946,17.500000044703484
2015-01-05 07:20:00,0.0,3.2200000286102295,1.0,305.7999985218048,17.500000044703484
2015-01-05 07:30:00,0.0,3.180000066757202,1.0,308.979998588562,17.500000044703484
2015-01-05 07:40:00,0.0,3.2699999809265137,1.0,312.2499985694885,17.500000044703484
2015-01-05 07:50:00,0.0,0.0,0.0,312.2499985694885,17.500000044703484
2015-01-05 08:00:00,0.0,0.0,0.0,312.2499985694885,17.500000044703484
2015-01-05 08:10:00,0.0,0.0,0.0,312.2499985694885,17.500000044703484
2015-01-05 08:20:00,0.0,3.299999952316284,1.0,315.5499985218048,17.500000044703484
2015-01-05 08:30:00,0.0,3.1700000762939453,1.0,318.71999859809875,17.500000044703484
2015-01-05 08:40:00,0.0,0.0,0.0,318.71999859809875,17.500000044703484
2015-01-05 08:50:00,0.0,0.0,0.0,318.71999859809875,17.500000044703484
2015-01-05 09:00:00,0.0,0.0,1.0,318.71999859809875,17.500000044703484
2015-01-05 09:10:00,0.0,0.0,0.0,318.71999859809875,17.500000044703484
2015-01-05 09:20:00,0.0,0.0,1.0,318.71999859809875,17.500000044703484
2015-01-05 09:30:00,0.0,3.2899999618530273,1.0,322.0099985599518,17.500000044703484
2015-01-05 09:40:00,0.0,0.0,0.0,322.0099985599518,17.500000044703484
2015-01-05 09:50:00,0.0,0.0,0.0,322.0099985599518,17.500000044703484
2015-01-05 10:00:00,0.0,3.299999952316284,1.0,325.30999851226807,17.500000044703484
2015-01-05 10:10:00,0.0,0.0,0.0,325.30999851226807,17.500000044703484
2015-01-05 10:20:00,0.0,3.2899999618530273,1.0,328.5999984741211,17.500000044703484
2015-01-05 10:30:00,0.0,2.369999885559082,1.0,330.9699983596802,17.500000044703484
2015-01-05 10:40:00,0.0,0.3499999940395355,1.0,331.3199983537197,17.500000044703484
2015-01-05 10:50:00,0.0,0.0,0.0,331.3199983537197,17.500000044703484
2015-01-05 11:00:00,0.0,0.0,0.0,331.3199983537197,17.500000044703484
2015-01-05 11:10:00,0.0,0.0,1.0,331.3199983537197,17.500000044703484
2015-01-05 11:20:00,0.0,0.0,0.0,331.3199983537197,17.500000044703484
2015-01-05 11:30:00,0.0,0.0,0.0,331.3199983537197,17.500000044703484
2015-01-05 11:40:00,0.0,2.7300000190734863,1.0,334.0499983727932,17.500000044703484
2015-01-05 11:50:00,0.0,3.2899999618530273,1.0,337.3399983346462,17.500000044703484
2015-01-05 12:00:00,0.0,3.299999952316284,1.0,340.6399982869625,17.500000044703484
2015-01-05 12:10:00,0.0,0.0,0.0,340.6399982869625,17.500000044703484
2015-01-05 12:20:00,0.0,0.0,0.0,340.6399982869625,17.500000044703484
2015-01-05 12:30:00,0.0,0.0,0.0,340.6399982869625,17.500000044703484
2015-01-05 12:40:00,0.0,0.0,0.0,340.6399982869625,17.500000044703484
2015-01-05 12:50:00,0.0,3.299999952316284,1.0,343.9399982392788,17.500000044703484
2015-01-05 13:00:00,0.0,0.0,0.0,343.9399982392788,17.500000044703484
2015-01-05 13:10:00,0.0,3.299999952316284,1.0,347.2399981915951,17.500000044703484
2015-01-05 13:20:00,0.0,1.2599999904632568,1.0,348.49999818205833,17.500000044703484
2015-01-05 13:30:00,0.0,0.0,1.0,348.49999818205833,17.500000044703484
2015-01-05 13:40:00,0.0,0.0,0.0,348.49999818205833,17.500000044703484
2015-01-05 13:50:00,0.0,0.0,0.0,348.49999818205833,17.500000044703484
2015-01-05 14:00:00,0.0,0.0,0.0,348.49999818205833,17.500000044703484
2015-01-05 14:10:00,0.0,0.1899999976158142,1.0,348.68999817967415,17.500000044703484
2015-01-05 14:20:00,0.0,0.0,0.0,348.68999817967415,17.500000044703484
2015-01-05 14:30:00,0.0,1.1399999856948853,1.0,349.82999816536903,17.500000044703484
2015-01-05 14:40:00,0.0,1.0800000429153442,1.0,350.9099982082844,17.500000044703484
2015-01-05 14:50:00,0.0,0.0,0.0,350.9099982082844,17.500000044703484
2015-01-05 15:00:00,0.0,0.0,0.0,350.9099982082844,17.500000044703484
2015-01-05 15:10:00,0.0,0.0,0.0,350.9099982082844,17.500000044703484
2015-01-05 15:20:00,0.0,0.0,1.0,350.9099982082844,17.500000044703484
2015-01-05 15:30:00,0.0,2.5199999809265137,1.0,353.4299981892109,17.500000044703484
2015-01-05 15:40:00,0.0,0.0,0.0,353.4299981892109,17.500000044703484
2015-01-05 15:50:00,0.0,0.0,0.0,353.4299981892109,17.500000044703484
2015-01-05 16:00:00,0.0,3.2799999713897705,1.0,356.70999816060066,17.500000044703484
2015-01-05 16:10:00,0.0,0.0,0.0,356.70999816060066,17.500000044703484
2015-01-05 16:20:00,0.0,0.0,0.0,356.70999816060066,17.500000044703484
2015-01-05 16:30:00,0.0,0.0,1.0,356.70999816060066,17.500000044703484
2015-01-05 16:40:00,0.0,0.75,1.0,357.45999816060066,17.500000044703484
2015-01-05 16:50:00,0.0,0.0,1.0,357.45999816060066,17.500000044703484
2015-01-05 17:00:00,0.0,0.0,1.0,357.45999816060066,17.500000044703484
2015-01-05 17:10:00,0.0,0.0,0.0,357.45999816060066,17.500000044703484
2015-01-05 17:20:00,0.0,0.0,1.0,357.45999816060066,17.500000044703484
2015-01-05 17:30:00,0.0,0.0,1.0,357.45999816060066,17.500000044703484
2015-01-05 17:40:00,0.0,0.0,1.0,357.45999816060066,17.500000044703484
2015-01-05 17:50:00,0.0,0.3499999940395355,1.0,357.8099981546402,17.500000044703484
2015-01-05 18:00:00,0.0,0.0,1.0,357.8099981546402,17.500000044703484
2015-01-05 18:10:00,0.0,0.0,0.0,357.8099981546402,17.500000044703484
2015-01-05 18:20:00,0.0,3.069999933242798,1.0,360.879998087883,17.500000044703484
2015-01-05 18:30:00,0.0,0.3700000047683716,1.0,361.24999809265137,17.500000044703484
2015-01-05 18:40:00,0.0,0.0,1.0,361.24999809265137,17.500000044703484
2015-01-05 18:50:00,0.0,3.299999952316284,1.0,364.54999804496765,17.500000044703484
2015-01-05 19:00:00,0.0,0.0,1.0,364.54999804496765,17.500000044703484
2015-01-05 19:10:00,0.0,0.0,0.0,364.54999804496765,17.500000044703484
2015-01-05 19:20:00,0.0,2.7300000190734863,1.0,367.27999806404114,17.500000044703484
