Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-04 21:50:00,0.0,0.0,1.0,0.0,25.3500000461936,14.500000044703484,21.550000071525574
2015-01-04 22:00:00,0.0,0.0,1.0,0.0,25.3500000461936,14.500000044703484,21.550000071525574
2015-01-04 22:10:00,0.0,0.0,1.0,0.0,25.3500000461936,14.500000044703484,21.550000071525574
2015-01-04 22:20:00,0.0,0.0,1.0,0.0,25.3500000461936,14.500000044703484,21.550000071525574
2015-01-04 22:30:00,0.0,0.20000000298023224,1.0,0.20000000298023224,25.550000049173832,14.500000044703484,21.750000074505806
2015-01-04 22:40:00,0.0,0.0,1.0,0.0,25.550000049173832,14.500000044703484,21.750000074505806
2015-01-04 22:50:00,0.0,0.0,1.0,0.0,25.550000049173832,14.500000044703484,21.750000074505806
2015-01-04 23:00:00,0.0,0.25,1.0,0.25,25.800000049173832,14.500000044703484,22.000000074505806
2015-01-04 23:10:00,0.0,0.33000001311302185,0.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-04 23:20:00,0.0,0.0,0.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-04 23:30:00,0.0,0.0,0.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-04 23:40:00,0.0,0.0,0.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-04 23:50:00,0.0,0.0,0.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 00:00:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 00:10:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 00:20:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 00:30:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 00:40:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 00:50:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 01:00:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 01:10:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 01:20:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 01:30:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 01:40:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 01:50:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 02:00:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 02:10:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 02:20:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 02:30:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 02:40:00,0.0,0.0,0.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 02:50:00,0.0,0.0,0.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 03:00:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 03:10:00,0.0,0.0,1.0,0.0,26.130000062286854,14.500000044703484,22.000000074505806
2015-01-05 03:20:00,0.0,0.1899999976158142,1.0,0.1899999976158142,26.320000059902668,14.500000044703484,22.19000007212162
2015-01-05 03:30:00,0.0,0.0,0.0,0.0,26.320000059902668,14.500000044703484,22.19000007212162
2015-01-05 03:40:00,0.0,0.6100000143051147,1.0,0.6100000143051147,26.930000074207783,14.500000044703484,22.800000086426735
2015-01-05 03:50:00,0.0,0.2800000011920929,0.0,0.0,27.210000075399876,14.500000044703484,22.800000086426735
2015-01-05 04:00:00,0.0,0.0,0.0,0.0,27.210000075399876,14.500000044703484,22.800000086426735
2015-01-05 04:10:00,0.0,0.0,1.0,0.0,27.210000075399876,14.500000044703484,22.800000086426735
2015-01-05 04:20:00,0.0,0.0,1.0,0.0,27.210000075399876,14.500000044703484,22.800000086426735
2015-01-05 04:30:00,0.0,0.0,1.0,0.0,27.210000075399876,14.500000044703484,22.800000086426735
2015-01-05 04:40:00,0.0,0.0,0.0,0.0,27.210000075399876,14.500000044703484,22.800000086426735
2015-01-05 04:50:00,0.0,0.0,0.0,0.0,27.210000075399876,14.500000044703484,22.800000086426735
2015-01-05 05:00:00,0.0,0.0,0.0,0.0,27.210000075399876,14.500000044703484,22.800000086426735
2015-01-05 05:10:00,0.0,0.0,0.0,0.0,27.210000075399876,14.500000044703484,22.800000086426735
2015-01-05 05:20:00,0.0,0.0,0.0,0.0,27.210000075399876,14.500000044703484,22.800000086426735
2015-01-05 05:30:00,0.0,0.0,0.0,0.0,27.210000075399876,14.500000044703484,22.800000086426735
2015-01-05 05:40:00,0.0,0.0,0.0,0.0,27.210000075399876,14.500000044703484,22.800000086426735
2015-01-05 05:50:00,0.0,0.23000000417232513,1.0,0.23000000417232513,27.4400000795722,14.500000044703484,23.03000009059906
2015-01-05 06:00:00,0.0,0.0,1.0,0.0,27.4400000795722,14.500000044703484,23.03000009059906
2015-01-05 06:10:00,0.0,0.0,1.0,0.0,27.4400000795722,14.500000044703484,23.03000009059906
2015-01-05 06:20:00,0.0,0.18000000715255737,1.0,0.18000000715255737,27.620000086724758,14.500000044703484,23.210000097751617
2015-01-05 06:30:00,0.0,0.3100000023841858,1.0,0.3100000023841858,27.930000089108944,14.500000044703484,23.520000100135803
2015-01-05 06:40:00,0.0,0.0,0.0,0.0,27.930000089108944,14.500000044703484,23.520000100135803
2015-01-05 06:50:00,0.0,0.0,0.0,0.0,27.930000089108944,14.500000044703484,23.520000100135803
2015-01-05 07:00:00,0.0,0.0,0.0,0.0,27.930000089108944,14.500000044703484,23.520000100135803
2015-01-05 07:10:00,0.0,0.0,0.0,0.0,27.930000089108944,14.500000044703484,23.520000100135803
2015-01-05 07:20:00,0.0,0.0,1.0,0.0,27.930000089108944,14.500000044703484,23.520000100135803
2015-01-05 07:30:00,0.0,0.11999999731779099,1.0,0.11999999731779099,28.050000086426735,14.500000044703484,23.640000097453594
2015-01-05 07:40:00,0.0,0.0,1.0,0.0,28.050000086426735,14.500000044703484,23.640000097453594
2015-01-05 07:50:00,0.0,0.0,0.0,0.0,28.050000086426735,14.500000044703484,23.640000097453594
2015-01-05 08:00:00,0.0,0.0,0.0,0.0,28.050000086426735,14.500000044703484,23.640000097453594
2015-01-05 08:10:00,0.0,0.0,0.0,0.0,28.050000086426735,14.500000044703484,23.640000097453594
2015-01-05 08:20:00,0.0,0.0,0.0,0.0,28.050000086426735,14.500000044703484,23.640000097453594
2015-01-05 08:30:00,0.0,0.36000001430511475,1.0,0.36000001430511475,28.41000010073185,14.500000044703484,24.00000011175871
2015-01-05 08:40:00,0.0,0.0,1.0,0.0,28.41000010073185,14.500000044703484,24.00000011175871
2015-01-05 08:50:00,0.0,0.4399999976158142,0.0,0.0,28.850000098347664,14.500000044703484,24.00000011175871
2015-01-05 09:00:00,0.0,0.0,1.0,0.0,28.850000098347664,14.500000044703484,24.00000011175871
2015-01-05 09:10:00,0.0,0.4000000059604645,0.0,0.0,29.25000010430813,14.500000044703484,24.00000011175871
2015-01-05 09:20:00,0.0,0.30000001192092896,1.0,0.30000001192092896,29.550000116229057,14.500000044703484,24.300000123679638
2015-01-05 09:30:00,0.0,0.0,1.0,0.0,29.550000116229057,14.500000044703484,24.300000123679638
2015-01-05 09:40:00,0.0,0.23000000417232513,1.0,0.23000000417232513,29.780000120401382,14.500000044703484,24.530000127851963
2015-01-05 09:50:00,0.0,0.0,1.0,0.0,29.780000120401382,14.500000044703484,24.530000127851963
2015-01-05 10:00:00,0.0,0.0,0.0,0.0,29.780000120401382,14.500000044703484,24.530000127851963
2015-01-05 10:10:00,0.0,0.0,0.0,0.0,29.780000120401382,14.500000044703484,24.530000127851963
2015-01-05 10:20:00,0.0,0.0,0.0,0.0,29.780000120401382,14.500000044703484,24.530000127851963
2015-01-05 10:30:00,0.0,0.0,1.0,0.0,29.780000120401382,14.500000044703484,24.530000127851963
2015-01-05 10:40:00,0.0,0.0,1.0,0.0,29.780000120401382,14.500000044703484,24.530000127851963
2015-01-05 10:50:00,0.0,0.0,1.0,0.0,29.780000120401382,14.500000044703484,24.530000127851963
2015-01-05 11:00:00,0.0,0.0,1.0,0.0,29.780000120401382,14.500000044703484,24.530000127851963
2015-01-05 11:10:00,0.0,0.0,1.0,0.0,29.780000120401382,14.500000044703484,24.530000127851963
2015-01-05 11:20:00,0.0,0.0,1.0,0.0,29.780000120401382,14.500000044703484,24.530000127851963
2015-01-05 11:30:00,0.0,0.1899999976158142,1.0,0.1899999976158142,29.970000118017197,14.500000044703484,24.720000125467777
2015-01-05 11:40:00,0.0,0.0,1.0,0.0,29.970000118017197,14.500000044703484,24.720000125467777
2015-01-05 11:50:00,0.0,0.18000000715255737,1.0,0.18000000715255737,30.150000125169754,14.500000044703484,24.900000132620335
2015-01-05 12:00:00,0.0,0.12999999523162842,0.0,0.0,30.280000120401382,14.500000044703484,24.900000132620335
2015-01-05 12:10:00,0.0,0.0,0.0,0.0,30.280000120401382,14.500000044703484,24.900000132620335
2015-01-05 12:20:00,0.0,0.0,0.0,0.0,30.280000120401382,14.500000044703484,24.900000132620335
2015-01-05 12:30:00,0.0,0.0,0.0,0.0,30.280000120401382,14.500000044703484,24.900000132620335
2015-01-05 12:40:00,0.0,0.0,0.0,0.0,30.280000120401382,14.500000044703484,24.900000132620335
2015-01-05 12:50:00,0.0,0.0,0.0,0.0,30.280000120401382,14.500000044703484,24.900000132620335
2015-01-05 13:00:00,0.0,0.0,1.0,0.0,30.280000120401382,14.500000044703484,24.900000132620335
2015-01-05 13:10:00,0.0,0.0,1.0,0.0,30.280000120401382,14.500000044703484,24.900000132620335
2015-01-05 13:20:00,0.0,0.15000000596046448,1.0,0.15000000596046448,30.430000126361847,14.500000044703484,25.0500001385808
2015-01-05 13:30:00,0.0,0.0,1.0,0.0,30.430000126361847,14.500000044703484,25.0500001385808
2015-01-05 13:40:00,0.0,0.3700000047683716,1.0,0.3700000047683716,30.80000013113022,14.500000044703484,25.42000014334917
2015-01-05 13:50:00,0.0,0.0,1.0,0.0,30.80000013113022,14.500000044703484,25.42000014334917
2015-01-05 14:00:00,0.0,0.0,1.0,0.0,30.80000013113022,14.500000044703484,25.42000014334917
2015-01-05 14:10:00,0.0,0.0,0.0,0.0,30.80000013113022,14.500000044703484,25.42000014334917
2015-01-05 14:20:00,0.0,0.0,1.0,0.0,30.80000013113022,14.500000044703484,25.42000014334917
2015-01-05 14:30:00,0.0,0.0,1.0,0.0,30.80000013113022,14.500000044703484,25.42000014334917
2015-01-05 14:40:00,0.0,0.0,1.0,0.0,30.80000013113022,14.500000044703484,25.42000014334917
2015-01-05 14:50:00,0.0,0.0,1.0,0.0,30.80000013113022,14.500000044703484,25.42000014334917
2015-01-05 15:00:00,0.0,0.0,1.0,0.0,30.80000013113022,14.500000044703484,25.42000014334917
2015-01-05 15:10:00,0.0,0.0,1.0,0.0,30.80000013113022,14.500000044703484,25.42000014334917
2015-01-05 15:20:00,0.0,0.11999999731779099,0.0,0.0,30.92000012844801,14.500000044703484,25.42000014334917
2015-01-05 15:30:00,0.0,0.0,0.0,0.0,30.92000012844801,14.500000044703484,25.42000014334917
2015-01-05 15:40:00,0.0,0.0,0.0,0.0,30.92000012844801,14.500000044703484,25.42000014334917
2015-01-05 15:50:00,0.0,0.18000000715255737,0.0,0.0,31.100000135600567,14.500000044703484,25.42000014334917
2015-01-05 16:00:00,0.0,0.33000001311302185,1.0,0.33000001311302185,31.43000014871359,14.500000044703484,25.750000156462193
2015-01-05 16:10:00,0.0,0.0,0.0,0.0,31.43000014871359,14.500000044703484,25.750000156462193
2015-01-05 16:20:00,0.0,0.0,0.0,0.0,31.43000014871359,14.500000044703484,25.750000156462193
2015-01-05 16:30:00,0.0,0.0,1.0,0.0,31.43000014871359,14.500000044703484,25.750000156462193
2015-01-05 16:40:00,0.0,0.0,1.0,0.0,31.43000014871359,14.500000044703484,25.750000156462193
2015-01-05 16:50:00,0.0,0.0,1.0,0.0,31.43000014871359,14.500000044703484,25.750000156462193
2015-01-05 17:00:00,0.0,0.20999999344348907,1.0,0.20999999344348907,31.640000142157078,14.500000044703484,25.96000014990568
2015-01-05 17:10:00,0.0,0.0,1.0,0.0,31.640000142157078,14.500000044703484,25.96000014990568
2015-01-05 17:20:00,0.0,0.0,1.0,0.0,31.640000142157078,14.500000044703484,25.96000014990568
2015-01-05 17:30:00,0.0,0.0,1.0,0.0,31.640000142157078,14.500000044703484,25.96000014990568
2015-01-05 17:40:00,0.0,0.0,1.0,0.0,31.640000142157078,14.500000044703484,25.96000014990568
2015-01-05 17:50:00,0.0,0.0,1.0,0.0,31.640000142157078,14.500000044703484,25.96000014990568
2015-01-05 18:00:00,0.0,0.15000000596046448,0.0,0.0,31.790000148117542,14.500000044703484,25.96000014990568
2015-01-05 18:10:00,0.0,0.0,0.0,0.0,31.790000148117542,14.500000044703484,25.96000014990568
2015-01-05 18:20:00,0.0,0.0,0.0,0.0,31.790000148117542,14.500000044703484,25.96000014990568
2015-01-05 18:30:00,0.0,0.10999999940395355,0.0,0.0,31.900000147521496,14.500000044703484,25.96000014990568
2015-01-05 18:40:00,0.0,0.0,0.0,0.0,31.900000147521496,14.500000044703484,25.96000014990568
2015-01-05 18:50:00,0.0,0.0,0.0,0.0,31.900000147521496,14.500000044703484,25.96000014990568
2015-01-05 19:00:00,0.0,0.0,0.0,0.0,31.900000147521496,14.500000044703484,25.96000014990568
2015-01-05 19:10:00,0.0,0.20000000298023224,1.0,0.20000000298023224,32.10000015050173,14.500000044703484,26.160000152885914
2015-01-05 19:20:00,0.0,0.0,0.0,0.0,32.10000015050173,14.500000044703484,26.160000152885914
2015-01-05 19:30:00,0.0,0.3799999952316284,1.0,0.3799999952316284,32.48000014573336,14.500000044703484,26.540000148117542
2015-01-05 19:40:00,0.0,0.0,1.0,0.0,32.48000014573336,14.500000044703484,26.540000148117542
2015-01-05 19:50:00,0.0,0.0,0.0,0.0,32.48000014573336,14.500000044703484,26.540000148117542
2015-01-05 20:00:00,0.0,0.0,1.0,0.0,32.48000014573336,14.500000044703484,26.540000148117542
2015-01-05 20:10:00,0.0,0.0,1.0,0.0,32.48000014573336,14.500000044703484,26.540000148117542
2015-01-05 20:20:00,0.0,0.0,1.0,0.0,32.48000014573336,14.500000044703484,26.540000148117542
2015-01-05 20:30:00,0.0,0.28999999165534973,1.0,0.28999999165534973,32.770000137388706,14.500000044703484,26.830000139772892
2015-01-05 20:40:00,0.0,0.0,0.0,0.0,32.770000137388706,14.500000044703484,26.830000139772892
2015-01-05 20:50:00,0.0,0.0,0.0,0.0,32.770000137388706,14.500000044703484,26.830000139772892
2015-01-05 21:00:00,0.0,0.0,0.0,0.0,32.770000137388706,14.500000044703484,26.830000139772892
2015-01-05 21:10:00,0.0,0.0,1.0,0.0,32.770000137388706,14.500000044703484,26.830000139772892
2015-01-05 21:20:00,0.0,0.0,1.0,0.0,32.770000137388706,14.500000044703484,26.830000139772892
2015-01-05 21:30:00,0.0,0.0,1.0,0.0,32.770000137388706,14.500000044703484,26.830000139772892
2015-01-05 21:40:00,0.0,0.0,1.0,0.0,32.770000137388706,14.500000044703484,26.830000139772892
2015-01-05 21:50:00,0.0,0.12999999523162842,1.0,0.12999999523162842,32.900000132620335,14.500000044703484,26.96000013500452
2015-01-05 22:00:00,0.0,0.0,1.0,0.0,32.900000132620335,14.500000044703484,26.96000013500452
2015-01-05 22:10:00,0.0,0.0,1.0,0.0,32.900000132620335,14.500000044703484,26.96000013500452
2015-01-05 22:20:00,0.0,0.0,1.0,0.0,32.900000132620335,14.500000044703484,26.96000013500452
2015-01-05 22:30:00,0.0,0.0,0.0,0.0,32.900000132620335,14.500000044703484,26.96000013500452
2015-01-05 22:40:00,0.0,0.0,0.0,0.0,32.900000132620335,14.500000044703484,26.96000013500452
2015-01-05 22:50:00,0.0,0.0,0.0,0.0,32.900000132620335,14.500000044703484,26.96000013500452
2015-01-05 23:00:00,0.0,0.28999999165534973,0.0,0.0,33.190000124275684,14.500000044703484,26.96000013500452
2015-01-05 23:10:00,0.0,0.0,0.0,0.0,33.190000124275684,14.500000044703484,26.96000013500452
2015-01-05 23:20:00,0.0,0.0,0.0,0.0,33.190000124275684,14.500000044703484,26.96000013500452
2015-01-05 23:30:00,0.0,0.0,0.0,0.0,33.190000124275684,14.500000044703484,26.96000013500452
2015-01-05 23:40:00,0.0,0.0,0.0,0.0,33.190000124275684,14.500000044703484,26.96000013500452
2015-01-05 23:50:00,0.0,0.0,1.0,0.0,33.190000124275684,14.500000044703484,26.96000013500452
2015-01-06 00:00:00,0.0,0.38999998569488525,1.0,0.38999998569488525,33.58000010997057,14.500000044703484,27.350000120699406
2015-01-06 00:10:00,0.0,0.0,1.0,0.0,33.58000010997057,14.500000044703484,27.350000120699406
2015-01-06 00:20:00,0.0,0.0,1.0,0.0,33.58000010997057,14.500000044703484,27.350000120699406
2015-01-06 00:30:00,0.0,0.4099999964237213,1.0,0.4099999964237213,33.99000010639429,14.500000044703484,27.760000117123127
2015-01-06 00:40:00,0.0,0.14000000059604645,0.0,0.0,34.13000010699034,14.500000044703484,27.760000117123127
2015-01-06 00:50:00,0.0,0.0,0.0,0.0,34.13000010699034,14.500000044703484,27.760000117123127
2015-01-06 01:00:00,0.0,0.0,0.0,0.0,34.13000010699034,14.500000044703484,27.760000117123127
2015-01-06 01:10:00,0.0,0.0,0.0,0.0,34.13000010699034,14.500000044703484,27.760000117123127
2015-01-06 01:20:00,0.0,0.2800000011920929,1.0,0.2800000011920929,34.41000010818243,14.500000044703484,28.04000011831522
2015-01-06 01:30:00,0.0,0.0,1.0,0.0,34.41000010818243,14.500000044703484,28.04000011831522
2015-01-06 01:40:00,0.0,0.0,1.0,0.0,34.41000010818243,14.500000044703484,28.04000011831522
2015-01-06 01:50:00,0.0,0.0,1.0,0.0,34.41000010818243,14.500000044703484,28.04000011831522
2015-01-06 02:00:00,0.0,0.0,1.0,0.0,34.41000010818243,14.500000044703484,28.04000011831522
2015-01-06 02:10:00,0.0,0.0,1.0,0.0,34.41000010818243,14.500000044703484,28.04000011831522
2015-01-06 02:20:00,0.0,0.0,0.0,0.0,34.41000010818243,14.500000044703484,28.04000011831522
2015-01-06 02:30:00,0.0,0.0,1.0,0.0,34.41000010818243,14.500000044703484,28.04000011831522
2015-01-06 02:40:00,0.0,0.0,0.0,0.0,34.41000010818243,14.500000044703484,28.04000011831522
2015-01-06 02:50:00,0.0,0.20999999344348907,1.0,0.20999999344348907,34.62000010162592,14.500000044703484,28.25000011175871
2015-01-06 03:00:00,0.0,0.0,1.0,0.0,34.62000010162592,14.500000044703484,28.25000011175871
2015-01-06 03:10:00,0.0,0.0,1.0,0.0,34.62000010162592,14.500000044703484,28.25000011175871
2015-01-06 03:20:00,0.0,0.0,1.0,0.0,34.62000010162592,14.500000044703484,28.25000011175871
2015-01-06 03:30:00,0.0,0.10999999940395355,1.0,0.10999999940395355,34.73000010102987,14.500000044703484,28.360000111162663
2015-01-06 03:40:00,0.0,0.27000001072883606,1.0,0.27000001072883606,35.00000011175871,14.500000044703484,28.6300001218915
2015-01-06 03:50:00,0.0,0.0,1.0,0.0,35.00000011175871,14.500000044703484,28.6300001218915
2015-01-06 04:00:00,0.0,0.20000000298023224,1.0,0.20000000298023224,35.20000011473894,14.500000044703484,28.83000012487173
2015-01-06 04:10:00,0.0,0.0,1.0,0.0,35.20000011473894,14.500000044703484,28.83000012487173
2015-01-06 04:20:00,0.0,0.0,1.0,0.0,35.20000011473894,14.500000044703484,28.83000012487173
2015-01-06 04:30:00,0.0,0.2800000011920929,1.0,0.2800000011920929,35.480000115931034,14.500000044703484,29.110000126063824
2015-01-06 04:40:00,0.0,0.0,0.0,0.0,35.480000115931034,14.500000044703484,29.110000126063824
2015-01-06 04:50:00,0.0,0.0,0.0,0.0,35.480000115931034,14.500000044703484,29.110000126063824
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,35.480000115931034,14.500000044703484,29.110000126063824
2015-01-06 05:10:00,0.0,0.0,0.0,0.0,35.480000115931034,14.500000044703484,29.110000126063824
2015-01-06 05:20:00,0.0,0.0,1.0,0.0,35.480000115931034,14.500000044703484,29.110000126063824
2015-01-06 05:30:00,0.0,0.28999999165534973,1.0,0.28999999165534973,35.770000107586384,14.500000044703484,29.400000117719173
2015-01-06 05:40:00,0.0,0.0,1.0,0.0,35.770000107586384,14.500000044703484,29.400000117719173
2015-01-06 05:50:00,0.0,0.44999998807907104,1.0,0.44999998807907104,36.220000095665455,14.500000044703484,29.850000105798244
2015-01-06 06:00:00,0.0,0.15000000596046448,0.0,0.0,36.37000010162592,14.500000044703484,29.850000105798244
2015-01-06 06:10:00,0.0,0.0,0.0,0.0,36.37000010162592,14.500000044703484,29.850000105798244
2015-01-06 06:20:00,0.0,0.0,0.0,0.0,36.37000010162592,14.500000044703484,29.850000105798244
2015-01-06 06:30:00,0.0,0.0,0.0,0.0,36.37000010162592,14.500000044703484,29.850000105798244
2015-01-06 06:40:00,0.0,0.0,0.0,0.0,36.37000010162592,14.500000044703484,29.850000105798244
2015-01-06 06:50:00,0.0,0.14000000059604645,1.0,0.14000000059604645,36.510000102221966,14.500000044703484,29.99000010639429
2015-01-06 07:00:00,0.0,0.0,1.0,0.0,36.510000102221966,14.500000044703484,29.99000010639429
2015-01-06 07:10:00,0.0,0.15000000596046448,1.0,0.15000000596046448,36.66000010818243,14.500000044703484,30.140000112354755
2015-01-06 07:20:00,0.0,0.0,1.0,0.0,36.66000010818243,14.500000044703484,30.140000112354755
2015-01-06 07:30:00,0.0,0.0,0.0,0.0,36.66000010818243,14.500000044703484,30.140000112354755
2015-01-06 07:40:00,0.0,0.0,0.0,0.0,36.66000010818243,14.500000044703484,30.140000112354755
2015-01-06 07:50:00,0.0,0.0,0.0,0.0,36.66000010818243,14.500000044703484,30.140000112354755
2015-01-06 08:00:00,0.0,0.10000000149011612,0.0,0.0,36.760000109672546,14.500000044703484,30.140000112354755
2015-01-06 08:10:00,0.0,0.0,0.0,0.0,36.760000109672546,14.500000044703484,30.140000112354755
2015-01-06 08:20:00,0.0,0.0,0.0,0.0,36.760000109672546,14.500000044703484,30.140000112354755
2015-01-06 08:30:00,0.0,0.0,0.0,0.0,36.760000109672546,14.500000044703484,30.140000112354755
2015-01-06 08:40:00,0.0,0.17000000178813934,1.0,0.17000000178813934,36.930000111460686,14.500000044703484,30.310000114142895
2015-01-06 08:50:00,0.0,0.0,0.0,0.0,36.930000111460686,14.500000044703484,30.310000114142895
2015-01-06 09:00:00,0.0,0.0,1.0,0.0,36.930000111460686,14.500000044703484,30.310000114142895
2015-01-06 09:10:00,0.0,0.23999999463558197,1.0,0.23999999463558197,37.17000010609627,14.500000044703484,30.550000108778477
2015-01-06 09:20:00,0.0,0.4099999964237213,1.0,0.4099999964237213,37.58000010251999,14.500000044703484,30.960000105202198
2015-01-06 09:30:00,0.0,0.0,0.0,0.0,37.58000010251999,14.500000044703484,30.960000105202198
2015-01-06 09:40:00,0.0,0.0,0.0,0.0,37.58000010251999,14.500000044703484,30.960000105202198
2015-01-06 09:50:00,0.0,0.0,0.0,0.0,37.58000010251999,14.500000044703484,30.960000105202198
2015-01-06 10:00:00,0.0,0.0,0.0,0.0,37.58000010251999,14.500000044703484,30.960000105202198
2015-01-06 10:10:00,0.0,0.0,0.0,0.0,37.58000010251999,14.500000044703484,30.960000105202198
2015-01-06 10:20:00,0.0,0.0,0.0,0.0,37.58000010251999,14.500000044703484,30.960000105202198
2015-01-06 10:30:00,0.0,0.0,1.0,0.0,37.58000010251999,14.500000044703484,30.960000105202198
2015-01-06 10:40:00,0.0,0.28999999165534973,1.0,0.28999999165534973,37.87000009417534,14.500000044703484,31.250000096857548
2015-01-06 10:50:00,0.0,0.0,0.0,0.0,37.87000009417534,14.500000044703484,31.250000096857548
2015-01-06 11:00:00,0.0,0.0,1.0,0.0,37.87000009417534,14.500000044703484,31.250000096857548
2015-01-06 11:10:00,0.0,0.0,1.0,0.0,37.87000009417534,14.500000044703484,31.250000096857548
2015-01-06 11:20:00,0.0,0.0,1.0,0.0,37.87000009417534,14.500000044703484,31.250000096857548
2015-01-06 11:30:00,0.0,0.20999999344348907,1.0,0.20999999344348907,38.08000008761883,14.500000044703484,31.460000090301037
2015-01-06 11:40:00,0.0,0.0,1.0,0.0,38.08000008761883,14.500000044703484,31.460000090301037
2015-01-06 11:50:00,0.0,0.0,1.0,0.0,38.08000008761883,14.500000044703484,31.460000090301037
2015-01-06 12:00:00,0.0,0.0,1.0,0.0,38.08000008761883,14.500000044703484,31.460000090301037
2015-01-06 12:10:00,0.0,0.0,1.0,0.0,38.08000008761883,14.500000044703484,31.460000090301037
2015-01-06 12:20:00,0.0,0.0,1.0,0.0,38.08000008761883,14.500000044703484,31.460000090301037
2015-01-06 12:30:00,0.0,0.0,1.0,0.0,38.08000008761883,14.500000044703484,31.460000090301037
2015-01-06 12:40:00,0.0,0.0,1.0,0.0,38.08000008761883,14.500000044703484,31.460000090301037
2015-01-06 12:50:00,0.0,0.0,1.0,0.0,38.08000008761883,14.500000044703484,31.460000090301037
2015-01-06 13:00:00,0.0,0.0,1.0,0.0,38.08000008761883,14.500000044703484,31.460000090301037
2015-01-06 13:10:00,0.0,0.0,0.0,0.0,38.08000008761883,14.500000044703484,31.460000090301037
2015-01-06 13:20:00,0.0,0.0,1.0,0.0,38.08000008761883,14.500000044703484,31.460000090301037
2015-01-06 13:30:00,0.0,0.4699999988079071,1.0,0.4699999988079071,38.550000086426735,14.500000044703484,31.930000089108944
2015-01-06 13:40:00,0.0,0.11999999731779099,1.0,0.11999999731779099,38.670000083744526,14.500000044703484,32.050000086426735
2015-01-06 13:50:00,0.0,0.0,0.0,0.0,38.670000083744526,14.500000044703484,32.050000086426735
2015-01-06 14:00:00,0.0,0.0,0.0,0.0,38.670000083744526,14.500000044703484,32.050000086426735
2015-01-06 14:10:00,0.0,0.0,0.0,0.0,38.670000083744526,14.500000044703484,32.050000086426735
2015-01-06 14:20:00,0.0,0.0,0.0,0.0,38.670000083744526,14.500000044703484,32.050000086426735
2015-01-06 14:30:00,0.0,0.0,0.0,0.0,38.670000083744526,14.500000044703484,32.050000086426735
2015-01-06 14:40:00,0.0,0.0,1.0,0.0,38.670000083744526,14.500000044703484,32.050000086426735
2015-01-06 14:50:00,0.0,0.0,1.0,0.0,38.670000083744526,14.500000044703484,32.050000086426735
2015-01-06 15:00:00,0.0,0.0,1.0,0.0,38.670000083744526,14.500000044703484,32.050000086426735
2015-01-06 15:10:00,0.0,0.0,1.0,0.0,38.670000083744526,14.500000044703484,32.050000086426735
2015-01-06 15:20:00,0.0,0.0,1.0,0.0,38.670000083744526,14.500000044703484,32.050000086426735
2015-01-06 15:30:00,0.0,0.0,1.0,0.0,38.670000083744526,14.500000044703484,32.050000086426735
2015-01-06 15:40:00,0.0,0.0,1.0,0.0,38.670000083744526,14.500000044703484,32.050000086426735
2015-01-06 15:50:00,0.0,0.0,1.0,0.0,38.670000083744526,14.500000044703484,32.050000086426735
