Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 13:20:00,0.1979999955743551,0.0,1.0,238.35899994000812,0.1979999955743551
2015-01-03 13:30:00,0.0,0.0,1.0,238.35899994000812,0.1979999955743551
2015-01-03 13:40:00,0.09899999778717755,0.0,1.0,238.35899994000812,0.29699999336153265
2015-01-03 13:50:00,0.0,0.0,1.0,238.35899994000812,0.29699999336153265
2015-01-03 14:00:00,0.0,0.0,1.0,238.35899994000812,0.29699999336153265
2015-01-03 14:10:00,0.0,0.0,1.0,238.35899994000812,0.29699999336153265
2015-01-03 14:20:00,0.0,0.0,1.0,238.35899994000812,0.29699999336153265
2015-01-03 14:30:00,0.0,0.0,1.0,238.35899994000812,0.29699999336153265
2015-01-03 14:40:00,0.0,0.0,1.0,238.35899994000812,0.29699999336153265
2015-01-03 14:50:00,0.0,0.0,0.0,238.35899994000812,0.29699999336153265
2015-01-03 15:00:00,0.0,0.0,1.0,238.35899994000812,0.29699999336153265
2015-01-03 15:10:00,0.0,0.0,1.0,238.35899994000812,0.29699999336153265
2015-01-03 15:20:00,0.0,0.0,1.0,238.35899994000812,0.29699999336153265
2015-01-03 15:30:00,0.0,0.0,1.0,238.35899994000812,0.29699999336153265
2015-01-03 15:40:00,0.0,0.0,1.0,238.35899994000812,0.29699999336153265
2015-01-03 15:50:00,0.0,0.0,1.0,238.35899994000812,0.29699999336153265
2015-01-03 16:00:00,0.0,0.0,1.0,238.35899994000812,0.29699999336153265
2015-01-03 16:10:00,0.0,0.0,1.0,238.35899994000812,0.29699999336153265
2015-01-03 16:20:00,0.0,0.0,1.0,238.35899994000812,0.29699999336153265
2015-01-03 16:30:00,0.0,0.5940000236034393,1.0,238.95299996361155,0.29699999336153265
2015-01-03 16:40:00,0.0,0.0,1.0,238.95299996361155,0.29699999336153265
2015-01-03 16:50:00,0.0,0.0,1.0,238.95299996361155,0.29699999336153265
2015-01-03 17:00:00,0.0,0.0,1.0,238.95299996361155,0.29699999336153265
2015-01-03 17:10:00,0.0,0.0,0.0,238.95299996361155,0.29699999336153265
2015-01-03 17:20:00,0.0,0.0,0.0,238.95299996361155,0.29699999336153265
2015-01-03 17:30:00,0.0,0.0,0.0,238.95299996361155,0.29699999336153265
2015-01-03 17:40:00,0.0,0.0,1.0,238.95299996361155,0.29699999336153265
2015-01-03 17:50:00,0.7919999822974204,0.1979999955743551,1.0,239.1509999591859,1.088999975658953
2015-01-03 18:00:00,0.0,0.0,0.0,239.1509999591859,1.088999975658953
2015-01-03 18:10:00,0.0,0.0,0.0,239.1509999591859,1.088999975658953
2015-01-03 18:20:00,0.0,0.0,0.0,239.1509999591859,1.088999975658953
2015-01-03 18:30:00,0.09899999778717755,0.0,0.0,239.1509999591859,1.1879999734461306
2015-01-03 18:40:00,0.4950000196695328,0.0,1.0,239.1509999591859,1.6829999931156634
2015-01-03 18:50:00,0.0,0.0,1.0,239.1509999591859,1.6829999931156634
2015-01-03 19:00:00,0.0,0.0,1.0,239.1509999591859,1.6829999931156634
2015-01-03 19:10:00,0.0,0.0,0.0,239.1509999591859,1.6829999931156634
2015-01-03 19:20:00,0.9900000393390656,0.0,0.0,239.1509999591859,2.6730000324547287
2015-01-03 19:30:00,0.0,0.0,1.0,239.1509999591859,2.6730000324547287
2015-01-03 19:40:00,0.0,0.0,1.0,239.1509999591859,2.6730000324547287
2015-01-03 19:50:00,0.0,0.0,1.0,239.1509999591859,2.6730000324547287
2015-01-03 20:00:00,0.09899999778717755,0.0,0.0,239.1509999591859,2.772000030241906
2015-01-03 20:10:00,0.0,0.0,1.0,239.1509999591859,2.772000030241906
2015-01-03 20:20:00,0.0,0.0,0.0,239.1509999591859,2.772000030241906
2015-01-03 20:30:00,0.0,0.0,1.0,239.1509999591859,2.772000030241906
2015-01-03 20:40:00,0.0,0.0,1.0,239.1509999591859,2.772000030241906
2015-01-03 20:50:00,0.0,0.0,1.0,239.1509999591859,2.772000030241906
2015-01-03 21:00:00,0.0,0.0,1.0,239.1509999591859,2.772000030241906
2015-01-03 21:10:00,0.0,0.0,0.0,239.1509999591859,2.772000030241906
2015-01-03 21:20:00,0.0,1.8809999763965606,1.0,241.03199993558246,2.772000030241906
2015-01-03 21:30:00,0.0,2.5079999685287473,1.0,243.5399999041112,2.772000030241906
2015-01-03 21:40:00,0.09899999778717755,0.0,1.0,243.5399999041112,2.8710000280290835
2015-01-03 21:50:00,0.5940000236034393,0.0,1.0,243.5399999041112,3.465000051632523
2015-01-03 22:00:00,0.6929999783635139,0.0,1.0,243.5399999041112,4.158000029996037
2015-01-03 22:10:00,0.4950000196695328,0.0,0.0,243.5399999041112,4.65300004966557
2015-01-03 22:20:00,0.1979999955743551,0.9900000393390656,1.0,244.52999994345026,4.851000045239925
2015-01-03 22:30:00,0.4950000196695328,3.3,0.0,247.82999994345028,5.3460000649094574
2015-01-03 22:40:00,0.1979999955743551,3.3,0.0,251.1299999434503,5.544000060483812
2015-01-03 22:50:00,0.09899999778717755,3.3,1.0,254.4299999434503,5.64300005827099
2015-01-03 23:00:00,0.0,3.3,0.0,257.7299999434503,5.64300005827099
2015-01-03 23:10:00,0.3959999911487102,3.3,0.0,261.0299999434503,6.0390000494197
2015-01-03 23:20:00,0.1979999955743551,3.3,0.0,264.32999994345033,6.237000044994055
2015-01-03 23:30:00,0.0,1.848000007867813,0.0,266.17799995131816,6.237000044994055
2015-01-03 23:40:00,0.09899999778717755,3.3,0.0,269.47799995131817,6.336000042781232
2015-01-03 23:50:00,0.09899999778717755,3.3,1.0,272.7779999513182,6.43500004056841
2015-01-04 00:00:00,0.09899999778717755,3.3,0.0,276.0779999513182,6.534000038355587
2015-01-04 00:10:00,0.09899999778717755,1.089000043272972,0.0,277.16699999459115,6.633000036142764
2015-01-04 00:20:00,0.0,0.0,0.0,277.16699999459115,6.633000036142764
2015-01-04 00:30:00,0.0,0.0,1.0,277.16699999459115,6.633000036142764
2015-01-04 00:40:00,0.0,0.3629999980330467,0.0,277.5299999926242,6.633000036142764
2015-01-04 00:50:00,0.0,0.0,1.0,277.5299999926242,6.633000036142764
2015-01-04 01:00:00,0.0,0.0,0.0,277.5299999926242,6.633000036142764
2015-01-04 01:10:00,0.0,0.0,1.0,277.5299999926242,6.633000036142764
2015-01-04 01:20:00,0.0,0.0,0.0,277.5299999926242,6.633000036142764
2015-01-04 01:30:00,0.0,0.0,0.0,277.5299999926242,6.633000036142764
2015-01-04 01:40:00,0.0,0.0,1.0,277.5299999926242,6.633000036142764
2015-01-04 01:50:00,0.0,0.0,0.0,277.5299999926242,6.633000036142764
2015-01-04 02:00:00,0.0,0.0,1.0,277.5299999926242,6.633000036142764
2015-01-04 02:10:00,0.0,0.0,1.0,277.5299999926242,6.633000036142764
2015-01-04 02:20:00,0.0,0.0,1.0,277.5299999926242,6.633000036142764
2015-01-04 02:30:00,0.0,0.0,1.0,277.5299999926242,6.633000036142764
2015-01-04 02:40:00,0.0,0.0,1.0,277.5299999926242,6.633000036142764
2015-01-04 02:50:00,0.0,0.0,1.0,277.5299999926242,6.633000036142764
2015-01-04 03:00:00,0.0,0.0,1.0,277.5299999926242,6.633000036142764
2015-01-04 03:10:00,0.0,0.0,0.0,277.5299999926242,6.633000036142764
2015-01-04 03:20:00,0.0,0.0,0.0,277.5299999926242,6.633000036142764
2015-01-04 03:30:00,0.0,0.0,1.0,277.5299999926242,6.633000036142764
2015-01-04 03:40:00,0.0,0.7919999822974204,0.0,278.3219999749216,6.633000036142764
2015-01-04 03:50:00,0.0,0.0,1.0,278.3219999749216,6.633000036142764
2015-01-04 04:00:00,0.0,0.0,1.0,278.3219999749216,6.633000036142764
2015-01-04 04:10:00,0.0,0.0,1.0,278.3219999749216,6.633000036142764
2015-01-04 04:20:00,0.0,0.0,1.0,278.3219999749216,6.633000036142764
2015-01-04 04:30:00,0.0,1.1549999803304671,0.0,279.47699995525204,6.633000036142764
2015-01-04 04:40:00,0.0,0.0,1.0,279.47699995525204,6.633000036142764
2015-01-04 04:50:00,0.0,2.9699999213218686,1.0,282.4469998765739,6.633000036142764
2015-01-04 05:00:00,0.0,0.0,1.0,282.4469998765739,6.633000036142764
2015-01-04 05:10:00,0.0,1.7820000708103179,0.0,284.22899994738424,6.633000036142764
2015-01-04 05:20:00,0.0,2.5739999055862426,1.0,286.80299985297046,6.633000036142764
2015-01-04 05:30:00,0.09899999778717755,1.0559999763965606,0.0,287.858999829367,6.732000033929942
2015-01-04 05:40:00,0.9900000393390656,1.2869999527931213,1.0,289.1459997821601,7.722000073269007
2015-01-04 05:50:00,0.4950000196695328,0.0,1.0,289.1459997821601,8.217000092938541
2015-01-04 06:00:00,0.6929999783635139,3.003000086545944,1.0,292.1489998687061,8.910000071302054
2015-01-04 06:10:00,0.8910000354051589,2.805000078678131,0.0,294.9539999473842,9.801000106707214
2015-01-04 06:20:00,1.089000043272972,3.3,1.0,298.2539999473842,10.890000149980185
2015-01-04 06:30:00,1.3859999567270278,2.342999929189682,0.0,300.5969998765739,12.276000106707214
2015-01-04 06:40:00,0.4950000196695328,0.0,1.0,300.5969998765739,12.771000126376746
2015-01-04 06:50:00,0.4950000196695328,3.3,0.0,303.8969998765739,13.266000146046279
2015-01-04 07:00:00,0.5940000236034393,3.3,1.0,307.1969998765739,13.860000169649718
2015-01-04 07:10:00,0.4950000196695328,3.3,0.0,310.4969998765739,14.35500018931925
2015-01-04 07:20:00,0.0,3.3,0.0,313.7969998765739,14.35500018931925
2015-01-04 07:30:00,0.0,3.3,0.0,317.09699987657393,14.35500018931925
2015-01-04 07:40:00,0.0,0.0,0.0,317.09699987657393,14.35500018931925
2015-01-04 07:50:00,0.0,3.3,0.0,320.39699987657394,14.35500018931925
2015-01-04 08:00:00,0.0,0.0,0.0,320.39699987657394,14.35500018931925
2015-01-04 08:10:00,0.0,3.3,0.0,323.69699987657395,14.35500018931925
2015-01-04 08:20:00,0.0,3.3,0.0,326.99699987657397,14.35500018931925
2015-01-04 08:30:00,0.0,3.3,1.0,330.296999876574,14.35500018931925
2015-01-04 08:40:00,0.0,0.26399999409914016,1.0,330.56099987067313,14.35500018931925
2015-01-04 08:50:00,0.0,0.0,1.0,330.56099987067313,14.35500018931925
2015-01-04 09:00:00,0.0,2.871000015735626,1.0,333.43199988640873,14.35500018931925
2015-01-04 09:10:00,0.0,1.7820000708103179,1.0,335.2139999572191,14.35500018931925
2015-01-04 09:20:00,0.0,0.0,0.0,335.2139999572191,14.35500018931925
2015-01-04 09:30:00,0.0,0.0,0.0,335.2139999572191,14.35500018931925
2015-01-04 09:40:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 09:50:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 10:00:00,0.0,0.0,0.0,335.2139999572191,14.35500018931925
2015-01-04 10:10:00,0.0,0.0,0.0,335.2139999572191,14.35500018931925
2015-01-04 10:20:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 10:30:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 10:40:00,0.0,0.0,0.0,335.2139999572191,14.35500018931925
2015-01-04 10:50:00,0.0,0.0,0.0,335.2139999572191,14.35500018931925
2015-01-04 11:00:00,0.0,0.0,0.0,335.2139999572191,14.35500018931925
2015-01-04 11:10:00,0.0,0.0,0.0,335.2139999572191,14.35500018931925
2015-01-04 11:20:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 11:30:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 11:40:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 11:50:00,0.0,0.0,0.0,335.2139999572191,14.35500018931925
2015-01-04 12:00:00,0.0,0.0,0.0,335.2139999572191,14.35500018931925
2015-01-04 12:10:00,0.0,0.0,0.0,335.2139999572191,14.35500018931925
2015-01-04 12:20:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 12:30:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 12:40:00,0.0,0.0,0.0,335.2139999572191,14.35500018931925
2015-01-04 12:50:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 13:00:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 13:10:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 13:20:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 13:30:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 13:40:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 13:50:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 14:00:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 14:10:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 14:20:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 14:30:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 14:40:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 14:50:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 15:00:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 15:10:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 15:20:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 15:30:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 15:40:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 15:50:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 16:00:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 16:10:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 16:20:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 16:30:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 16:40:00,0.0,0.0,0.0,335.2139999572191,14.35500018931925
2015-01-04 16:50:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 17:00:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 17:10:00,0.0,0.0,1.0,335.2139999572191,14.35500018931925
2015-01-04 17:20:00,0.0,3.3,0.0,338.5139999572191,14.35500018931925
2015-01-04 17:30:00,0.0,0.0,0.0,338.5139999572191,14.35500018931925
2015-01-04 17:40:00,0.0,0.0,0.0,338.5139999572191,14.35500018931925
2015-01-04 17:50:00,0.0,0.0,0.0,338.5139999572191,14.35500018931925
2015-01-04 18:00:00,0.0,3.3,0.0,341.8139999572191,14.35500018931925
2015-01-04 18:10:00,0.0,3.3,1.0,345.1139999572191,14.35500018931925
2015-01-04 18:20:00,0.0,3.3,0.0,348.4139999572191,14.35500018931925
2015-01-04 18:30:00,0.0,3.3,0.0,351.71399995721913,14.35500018931925
2015-01-04 18:40:00,0.0,3.3,0.0,355.01399995721914,14.35500018931925
2015-01-04 18:50:00,0.0,3.3,0.0,358.31399995721915,14.35500018931925
2015-01-04 19:00:00,0.0,1.451999992132187,1.0,359.76599994935134,14.35500018931925
2015-01-04 19:10:00,0.0,3.3,1.0,363.06599994935135,14.35500018931925
2015-01-04 19:20:00,0.0,0.0,1.0,363.06599994935135,14.35500018931925
2015-01-04 19:30:00,0.0,1.9139999449253082,1.0,364.97999989427666,14.35500018931925
2015-01-04 19:40:00,0.0,0.0,1.0,364.97999989427666,14.35500018931925
2015-01-04 19:50:00,0.0,0.0,1.0,364.97999989427666,14.35500018931925
2015-01-04 20:00:00,0.0,0.7590000137686729,1.0,365.73899990804534,14.35500018931925
2015-01-04 20:10:00,0.0,0.0,1.0,365.73899990804534,14.35500018931925
2015-01-04 20:20:00,0.0,0.0,1.0,365.73899990804534,14.35500018931925
2015-01-04 20:30:00,0.0,0.0,1.0,365.73899990804534,14.35500018931925
2015-01-04 20:40:00,0.0,0.0,1.0,365.73899990804534,14.35500018931925
2015-01-04 20:50:00,0.0,0.0,1.0,365.73899990804534,14.35500018931925
2015-01-04 21:00:00,0.0,0.0,1.0,365.73899990804534,14.35500018931925
2015-01-04 21:10:00,0.0,0.0,1.0,365.73899990804534,14.35500018931925
2015-01-04 21:20:00,0.0,0.0,1.0,365.73899990804534,14.35500018931925
2015-01-04 21:30:00,0.0,0.0,1.0,365.73899990804534,14.35500018931925
2015-01-04 21:40:00,0.0,0.0,1.0,365.73899990804534,14.35500018931925
2015-01-04 21:50:00,0.0,0.0,0.0,365.73899990804534,14.35500018931925
2015-01-04 22:00:00,0.0,1.023000007867813,0.0,366.7619999159132,14.35500018931925
2015-01-04 22:10:00,0.0,0.0,1.0,366.7619999159132,14.35500018931925
2015-01-04 22:20:00,0.0,0.0,1.0,366.7619999159132,14.35500018931925
2015-01-04 22:30:00,0.0,0.0,0.0,366.7619999159132,14.35500018931925
2015-01-04 22:40:00,0.0,0.0,0.0,366.7619999159132,14.35500018931925
2015-01-04 22:50:00,0.0,0.1650000024586916,0.0,366.92699991837185,14.35500018931925
2015-01-04 23:00:00,0.0,0.0,0.0,366.92699991837185,14.35500018931925
2015-01-04 23:10:00,0.0,0.6600000098347664,0.0,367.58699992820664,14.35500018931925
2015-01-04 23:20:00,0.0,0.5279999881982803,1.0,368.11499991640494,14.35500018931925
2015-01-04 23:30:00,0.0,0.0,1.0,368.11499991640494,14.35500018931925
2015-01-04 23:40:00,0.0,0.0,1.0,368.11499991640494,14.35500018931925
2015-01-04 23:50:00,0.0,0.0,1.0,368.11499991640494,14.35500018931925
2015-01-05 00:00:00,0.0,0.0,1.0,368.11499991640494,14.35500018931925
2015-01-05 00:10:00,0.0,0.0,1.0,368.11499991640494,14.35500018931925
2015-01-05 00:20:00,0.0,0.0,1.0,368.11499991640494,14.35500018931925
2015-01-05 00:30:00,0.0,0.5279999881982803,1.0,368.64299990460324,14.35500018931925
2015-01-05 00:40:00,0.0,0.0,1.0,368.64299990460324,14.35500018931925
2015-01-05 00:50:00,0.0,0.0,1.0,368.64299990460324,14.35500018931925
2015-01-05 01:00:00,0.0,0.0,1.0,368.64299990460324,14.35500018931925
2015-01-05 01:10:00,0.0,0.0,0.0,368.64299990460324,14.35500018931925
2015-01-05 01:20:00,0.0,0.0,0.0,368.64299990460324,14.35500018931925
2015-01-05 01:30:00,0.0,0.0,0.0,368.64299990460324,14.35500018931925
2015-01-05 01:40:00,0.0,0.0,0.0,368.64299990460324,14.35500018931925
2015-01-05 01:50:00,0.0,0.0,0.0,368.64299990460324,14.35500018931925
2015-01-05 02:00:00,0.0,0.0,0.0,368.64299990460324,14.35500018931925
2015-01-05 02:10:00,0.0,0.0,0.0,368.64299990460324,14.35500018931925
2015-01-05 02:20:00,0.0,0.0,0.0,368.64299990460324,14.35500018931925
2015-01-05 02:30:00,0.0,0.0,0.0,368.64299990460324,14.35500018931925
2015-01-05 02:40:00,0.0,2.0789999842643736,0.0,370.72199988886763,14.35500018931925
2015-01-05 02:50:00,0.0,2.936999952793121,0.0,373.6589998416608,14.35500018931925
2015-01-05 03:00:00,0.0,1.023000007867813,0.0,374.6819998495286,14.35500018931925
2015-01-05 03:10:00,0.0,2.178000086545944,0.0,376.85999993607453,14.35500018931925
2015-01-05 03:20:00,0.0,0.0,0.0,376.85999993607453,14.35500018931925
2015-01-05 03:30:00,0.0,0.0,0.0,376.85999993607453,14.35500018931925
2015-01-05 03:40:00,0.0,0.0,0.0,376.85999993607453,14.35500018931925
2015-01-05 03:50:00,0.0,0.0,0.0,376.85999993607453,14.35500018931925
2015-01-05 04:00:00,0.0,0.0,0.0,376.85999993607453,14.35500018931925
2015-01-05 04:10:00,0.0,2.673000007867813,1.0,379.53299994394234,14.35500018931925
2015-01-05 04:20:00,0.0,0.0,1.0,379.53299994394234,14.35500018931925
2015-01-05 04:30:00,0.0,1.8150000393390655,1.0,381.3479999832814,14.35500018931925
2015-01-05 04:40:00,0.0,1.1220000118017197,1.0,382.4699999950831,14.35500018931925
2015-01-05 04:50:00,0.0,0.6600000098347664,1.0,383.1300000049179,14.35500018931925
2015-01-05 05:00:00,0.0,0.0,1.0,383.1300000049179,14.35500018931925
2015-01-05 05:10:00,0.0,0.0,1.0,383.1300000049179,14.35500018931925
2015-01-05 05:20:00,0.0,0.0,1.0,383.1300000049179,14.35500018931925
2015-01-05 05:30:00,0.0,0.0,1.0,383.1300000049179,14.35500018931925
2015-01-05 05:40:00,0.0,0.0,1.0,383.1300000049179,14.35500018931925
2015-01-05 05:50:00,0.0,0.0,1.0,383.1300000049179,14.35500018931925
2015-01-05 06:00:00,0.0,0.0,1.0,383.1300000049179,14.35500018931925
2015-01-05 06:10:00,0.0,0.0,0.0,383.1300000049179,14.35500018931925
2015-01-05 06:20:00,0.0,0.0,0.0,383.1300000049179,14.35500018931925
2015-01-05 06:30:00,0.0,0.0,1.0,383.1300000049179,14.35500018931925
2015-01-05 06:40:00,0.0,0.0,1.0,383.1300000049179,14.35500018931925
2015-01-05 06:50:00,0.0,0.0,0.0,383.1300000049179,14.35500018931925
2015-01-05 07:00:00,0.0,0.0,1.0,383.1300000049179,14.35500018931925
2015-01-05 07:10:00,0.0,3.101999992132187,0.0,386.2319999970501,14.35500018931925
2015-01-05 07:20:00,0.0,3.3,1.0,389.5319999970501,14.35500018931925
2015-01-05 07:30:00,0.0,1.1220000118017197,1.0,390.6540000088518,14.35500018931925
2015-01-05 07:40:00,0.0,3.3,1.0,393.95400000885184,14.35500018931925
2015-01-05 07:50:00,0.0,2.6400000393390655,1.0,396.5940000481909,14.35500018931925
2015-01-05 08:00:00,0.0,3.3,1.0,399.8940000481909,14.35500018931925
2015-01-05 08:10:00,0.0,1.4190000236034392,1.0,401.3130000717943,14.35500018931925
2015-01-05 08:20:00,0.0,0.0,1.0,401.3130000717943,14.35500018931925
2015-01-05 08:30:00,0.0,0.46200000196695323,1.0,401.77500007376125,14.35500018931925
2015-01-05 08:40:00,0.0,3.3,0.0,405.07500007376126,14.35500018931925
2015-01-05 08:50:00,0.0,3.3,0.0,408.37500007376127,14.35500018931925
2015-01-05 09:00:00,0.0,3.3,0.0,411.6750000737613,14.35500018931925
2015-01-05 09:10:00,0.0,0.0,0.0,411.6750000737613,14.35500018931925
2015-01-05 09:20:00,0.0,2.7719999134540556,0.0,414.44699998721535,14.35500018931925
2015-01-05 09:30:00,0.0,0.5940000236034393,1.0,415.0410000108188,14.35500018931925
2015-01-05 09:40:00,0.0,0.0,0.0,415.0410000108188,14.35500018931925
2015-01-05 09:50:00,0.0,0.0,1.0,415.0410000108188,14.35500018931925
2015-01-05 10:00:00,0.0,1.715999937057495,1.0,416.7569999478763,14.35500018931925
2015-01-05 10:10:00,0.0,0.7590000137686729,1.0,417.515999961645,14.35500018931925
2015-01-05 10:20:00,0.0,0.0,1.0,417.515999961645,14.35500018931925
2015-01-05 10:30:00,0.0,0.0,1.0,417.515999961645,14.35500018931925
2015-01-05 10:40:00,0.0,0.0,1.0,417.515999961645,14.35500018931925
2015-01-05 10:50:00,0.0,0.0,1.0,417.515999961645,14.35500018931925
2015-01-05 11:00:00,0.0,0.0,0.0,417.515999961645,14.35500018931925
2015-01-05 11:10:00,0.0,0.26399999409914016,1.0,417.77999995574413,14.35500018931925
2015-01-05 11:20:00,0.0,0.0,1.0,417.77999995574413,14.35500018931925
2015-01-05 11:30:00,0.0,0.0,1.0,417.77999995574413,14.35500018931925
2015-01-05 11:40:00,0.0,1.0559999763965606,0.0,418.8359999321407,14.35500018931925
2015-01-05 11:50:00,0.0,3.3,0.0,422.1359999321407,14.35500018931925
2015-01-05 12:00:00,0.0,0.0,0.0,422.1359999321407,14.35500018931925
2015-01-05 12:10:00,0.0,0.825,0.0,422.9609999321407,14.35500018931925
2015-01-05 12:20:00,0.0,0.5610000059008599,1.0,423.5219999380415,14.35500018931925
2015-01-05 12:30:00,0.0,1.1220000118017197,0.0,424.64399994984325,14.35500018931925
2015-01-05 12:40:00,0.0,1.4849999606609343,0.0,426.1289999105042,14.35500018931925
2015-01-05 12:50:00,0.0,0.0,1.0,426.1289999105042,14.35500018931925
2015-01-05 13:00:00,0.0,3.3,1.0,429.4289999105042,14.35500018931925
2015-01-05 13:10:00,0.0,3.3,1.0,432.7289999105042,14.35500018931925
2015-01-05 13:20:00,0.0,3.3,1.0,436.02899991050424,14.35500018931925
2015-01-05 13:30:00,0.0,2.805000078678131,0.0,438.83399998918236,14.35500018931925
2015-01-05 13:40:00,0.0,1.089000043272972,0.0,439.9230000324553,14.35500018931925
2015-01-05 13:50:00,0.0,3.3,1.0,443.22300003245533,14.35500018931925
2015-01-05 14:00:00,0.0,2.409000062942505,1.0,445.6320000953978,14.35500018931925
2015-01-05 14:10:00,0.0,3.3,1.0,448.9320000953978,14.35500018931925
2015-01-05 14:20:00,0.0,3.3,1.0,452.23200009539784,14.35500018931925
2015-01-05 14:30:00,0.0,2.5079999685287473,1.0,454.7400000639266,14.35500018931925
2015-01-05 14:40:00,0.0,2.7719999134540556,0.0,457.51199997738064,14.35500018931925
2015-01-05 14:50:00,0.0,3.2340000629425045,0.0,460.74600004032317,14.35500018931925
2015-01-05 15:00:00,0.0,3.3,1.0,464.0460000403232,14.35500018931925
2015-01-05 15:10:00,0.0,1.7820000708103179,0.0,465.8280001111335,14.35500018931925
2015-01-05 15:20:00,0.0,1.2869999527931213,1.0,467.11500006392663,14.35500018931925
2015-01-05 15:30:00,0.0,3.3,0.0,470.41500006392664,14.35500018931925
2015-01-05 15:40:00,0.0,3.3,0.0,473.71500006392665,14.35500018931925
2015-01-05 15:50:00,0.0,3.3,0.0,477.01500006392666,14.35500018931925
2015-01-05 16:00:00,0.0,1.8150000393390655,0.0,478.8300001032657,14.35500018931925
2015-01-05 16:10:00,0.0,1.451999992132187,0.0,480.2820000953979,14.35500018931925
2015-01-05 16:20:00,0.0,0.0,1.0,480.2820000953979,14.35500018931925
2015-01-05 16:30:00,0.0,0.0,0.0,480.2820000953979,14.35500018931925
2015-01-05 16:40:00,0.0,0.0,0.0,480.2820000953979,14.35500018931925
2015-01-05 16:50:00,0.0,0.0,0.0,480.2820000953979,14.35500018931925
2015-01-05 17:00:00,0.0,0.0,1.0,480.2820000953979,14.35500018931925
2015-01-05 17:10:00,0.0,0.0,1.0,480.2820000953979,14.35500018931925
2015-01-05 17:20:00,0.0,0.0,1.0,480.2820000953979,14.35500018931925
2015-01-05 17:30:00,0.0,0.0,1.0,480.2820000953979,14.35500018931925
2015-01-05 17:40:00,0.0,0.0,1.0,480.2820000953979,14.35500018931925
2015-01-05 17:50:00,0.0,0.0,0.0,480.2820000953979,14.35500018931925
2015-01-05 18:00:00,0.0,0.0,0.0,480.2820000953979,14.35500018931925
2015-01-05 18:10:00,0.0,0.0,0.0,480.2820000953979,14.35500018931925
2015-01-05 18:20:00,0.0,0.0,1.0,480.2820000953979,14.35500018931925
2015-01-05 18:30:00,0.0,0.0,0.0,480.2820000953979,14.35500018931925
2015-01-05 18:40:00,0.0,0.0,1.0,480.2820000953979,14.35500018931925
2015-01-05 18:50:00,0.0,0.0,1.0,480.2820000953979,14.35500018931925
2015-01-05 19:00:00,0.0,0.0,0.0,480.2820000953979,14.35500018931925
2015-01-05 19:10:00,0.0,0.0,0.0,480.2820000953979,14.35500018931925
2015-01-05 19:20:00,0.0,0.0,1.0,480.2820000953979,14.35500018931925
2015-01-05 19:30:00,0.0,0.0,1.0,480.2820000953979,14.35500018931925
2015-01-05 19:40:00,0.0,1.2869999527931213,1.0,481.569000048191,14.35500018931925
2015-01-05 19:50:00,0.0,0.0,1.0,481.569000048191,14.35500018931925
