Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-05 10:00:00,0.0,0.18000000715255737,0.0,0.0,47.73000008612871,14.500000044703484,4.299999995157123
2015-01-05 10:10:00,0.0,0.0,0.0,-0.0,47.73000008612871,14.500000044703484,4.299999995157123
2015-01-05 10:20:00,0.0,0.0,0.0,0.0,47.73000008612871,14.500000044703484,4.299999995157123
2015-01-05 10:30:00,0.0,0.0,0.0,-0.0,47.73000008612871,14.500000044703484,4.299999995157123
2015-01-05 10:40:00,0.0,0.0,1.0,-0.0,47.73000008612871,14.500000044703484,4.299999995157123
2015-01-05 10:50:00,0.0,0.0,1.0,-0.0,47.73000008612871,14.500000044703484,4.299999995157123
2015-01-05 11:00:00,0.0,0.0,1.0,-0.0,47.73000008612871,14.500000044703484,4.299999995157123
2015-01-05 11:10:00,0.0,0.0,1.0,0.05000000074505806,47.73000008612871,14.500000044703484,4.349999995902181
2015-01-05 11:20:00,0.0,0.1599999964237213,1.0,0.1599999964237213,47.89000008255243,14.500000044703484,4.509999992325902
2015-01-05 11:30:00,0.0,0.20999999344348907,1.0,0.20999999344348907,48.10000007599592,14.500000044703484,4.719999985769391
2015-01-05 11:40:00,0.0,0.17000000178813934,0.0,0.0,48.27000007778406,14.500000044703484,4.719999985769391
2015-01-05 11:50:00,0.0,0.11999999731779099,0.0,0.0,48.39000007510185,14.500000044703484,4.719999985769391
2015-01-05 12:00:00,0.0,0.14000000059604645,0.0,0.0,48.5300000756979,14.500000044703484,4.719999985769391
2015-01-05 12:10:00,0.0,0.3400000035762787,0.0,0.0,48.87000007927418,14.500000044703484,4.719999985769391
2015-01-05 12:20:00,0.0,0.17000000178813934,0.0,0.0,49.04000008106232,14.500000044703484,4.719999985769391
2015-01-05 12:30:00,0.0,0.10000000149011612,0.0,0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 12:40:00,0.0,0.0,0.0,0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 12:50:00,0.0,0.0,0.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 13:00:00,0.0,0.0,0.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 13:10:00,0.0,0.0,1.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 13:20:00,0.0,0.0,1.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 13:30:00,0.0,0.0,1.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 13:40:00,0.0,0.0,1.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 13:50:00,0.0,0.0,1.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 14:00:00,0.0,0.0,1.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 14:10:00,0.0,0.0,1.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 14:20:00,0.0,0.0,1.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 14:30:00,0.0,0.0,1.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 14:40:00,0.0,0.0,1.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 14:50:00,0.0,0.0,0.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 15:00:00,0.0,0.0,0.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 15:10:00,0.0,0.0,0.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 15:20:00,0.0,0.0,0.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 15:30:00,0.0,0.0,0.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 15:40:00,0.0,0.0,0.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 15:50:00,0.0,0.0,0.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 16:00:00,0.0,0.0,0.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 16:10:00,0.0,0.0,0.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 16:20:00,0.0,0.0,0.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 16:30:00,0.0,0.0,0.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 16:40:00,0.0,0.0,1.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 16:50:00,0.0,0.0,1.0,-0.0,49.14000008255243,14.500000044703484,4.719999985769391
2015-01-05 17:00:00,0.0,0.15000000596046448,1.0,0.15000000596046448,49.2900000885129,14.500000044703484,4.8699999917298555
2015-01-05 17:10:00,0.0,0.11999999731779099,1.0,0.11999999731779099,49.41000008583069,14.500000044703484,4.9899999890476465
2015-01-05 17:20:00,0.0,0.0,1.0,0.029999999329447746,49.41000008583069,14.500000044703484,5.019999988377094
2015-01-05 17:30:00,0.0,0.0,0.0,-0.0,49.41000008583069,14.500000044703484,5.019999988377094
2015-01-05 17:40:00,0.0,0.0,0.0,-0.0,49.41000008583069,14.500000044703484,5.019999988377094
2015-01-05 17:50:00,0.0,0.0,0.0,-0.0,49.41000008583069,14.500000044703484,5.019999988377094
2015-01-05 18:00:00,0.0,0.0,0.0,-0.0,49.41000008583069,14.500000044703484,5.019999988377094
2015-01-05 18:10:00,0.0,0.0,0.0,-0.0,49.41000008583069,14.500000044703484,5.019999988377094
2015-01-05 18:20:00,0.0,0.0,0.0,-0.0,49.41000008583069,14.500000044703484,5.019999988377094
2015-01-05 18:30:00,0.0,0.0,0.0,-0.0,49.41000008583069,14.500000044703484,5.019999988377094
2015-01-05 18:40:00,0.0,0.0,0.0,-0.0,49.41000008583069,14.500000044703484,5.019999988377094
2015-01-05 18:50:00,0.0,0.0,0.0,-0.0,49.41000008583069,14.500000044703484,5.019999988377094
2015-01-05 19:00:00,0.0,0.0,0.0,-0.0,49.41000008583069,14.500000044703484,5.019999988377094
2015-01-05 19:10:00,0.0,0.0,0.0,-0.0,49.41000008583069,14.500000044703484,5.019999988377094
2015-01-05 19:20:00,0.0,0.0,0.0,-0.0,49.41000008583069,14.500000044703484,5.019999988377094
2015-01-05 19:30:00,0.0,0.0,0.0,-0.0,49.41000008583069,14.500000044703484,5.019999988377094
2015-01-05 19:40:00,0.0,0.0,0.0,-0.0,49.41000008583069,14.500000044703484,5.019999988377094
2015-01-05 19:50:00,0.0,0.0,0.0,-0.0,49.41000008583069,14.500000044703484,5.019999988377094
2015-01-05 20:00:00,0.0,0.10999999940395355,0.0,0.0,49.52000008523464,14.500000044703484,5.019999988377094
2015-01-05 20:10:00,0.0,0.3199999928474426,0.0,0.0,49.840000078082085,14.500000044703484,5.019999988377094
2015-01-05 20:20:00,0.0,0.5899999737739563,0.0,0.0,50.43000005185604,14.500000044703484,5.019999988377094
2015-01-05 20:30:00,0.0,0.7900000214576721,0.0,0.0,51.22000007331371,14.500000044703484,5.019999988377094
2015-01-05 20:40:00,0.0,0.6299999952316284,0.0,0.0,51.85000006854534,14.500000044703484,5.019999988377094
2015-01-05 20:50:00,0.0,0.5099999904632568,0.0,0.0,52.3600000590086,14.500000044703484,5.019999988377094
2015-01-05 21:00:00,0.0,0.25999999046325684,0.0,0.0,52.620000049471855,14.500000044703484,5.019999988377094
2015-01-05 21:10:00,0.0,0.17000000178813934,1.0,0.17000000178813934,52.790000051259995,14.500000044703484,5.189999990165234
2015-01-05 21:20:00,0.0,0.3499999940395355,0.0,0.0,53.14000004529953,14.500000044703484,5.189999990165234
2015-01-05 21:30:00,0.0,0.30000001192092896,0.0,0.0,53.44000005722046,14.500000044703484,5.189999990165234
2015-01-05 21:40:00,0.0,0.3100000023841858,0.0,0.0,53.750000059604645,14.500000044703484,5.189999990165234
2015-01-05 21:50:00,0.0,0.3100000023841858,0.0,0.0,54.06000006198883,14.500000044703484,5.189999990165234
2015-01-05 22:00:00,0.0,0.25,0.0,0.0,54.31000006198883,14.500000044703484,5.189999990165234
2015-01-05 22:10:00,0.0,0.0,0.0,0.0,54.31000006198883,14.500000044703484,5.189999990165234
2015-01-05 22:20:00,0.0,0.0,0.0,-0.0,54.31000006198883,14.500000044703484,5.189999990165234
2015-01-05 22:30:00,0.0,0.0,0.0,-0.0,54.31000006198883,14.500000044703484,5.189999990165234
2015-01-05 22:40:00,0.0,0.0,0.0,-0.0,54.31000006198883,14.500000044703484,5.189999990165234
2015-01-05 22:50:00,0.0,0.0,1.0,-0.009999999776482582,54.31000006198883,14.500000044703484,5.179999990388751
2015-01-05 23:00:00,0.0,0.0,1.0,-0.009999999776482582,54.31000006198883,14.500000044703484,5.1699999906122684
2015-01-05 23:10:00,0.0,0.0,1.0,-0.0,54.31000006198883,14.500000044703484,5.1699999906122684
2015-01-05 23:20:00,0.0,0.0,1.0,-0.0,54.31000006198883,14.500000044703484,5.1699999906122684
2015-01-05 23:30:00,0.0,0.0,1.0,-0.0,54.31000006198883,14.500000044703484,5.1699999906122684
2015-01-05 23:40:00,0.0,0.0,1.0,-0.0,54.31000006198883,14.500000044703484,5.1699999906122684
2015-01-05 23:50:00,0.0,0.0,1.0,0.05999999865889549,54.31000006198883,14.500000044703484,5.229999989271164
2015-01-06 00:00:00,0.0,0.0,1.0,-0.0,54.31000006198883,14.500000044703484,5.229999989271164
2015-01-06 00:10:00,0.0,0.0,1.0,-0.0,54.31000006198883,14.500000044703484,5.229999989271164
2015-01-06 00:20:00,0.0,0.0,0.0,-0.0,54.31000006198883,14.500000044703484,5.229999989271164
2015-01-06 00:30:00,0.0,0.0,0.0,-0.0,54.31000006198883,14.500000044703484,5.229999989271164
2015-01-06 00:40:00,0.0,0.0,0.0,-0.0,54.31000006198883,14.500000044703484,5.229999989271164
2015-01-06 00:50:00,0.0,0.0,0.0,-0.0,54.31000006198883,14.500000044703484,5.229999989271164
2015-01-06 01:00:00,0.0,0.0,0.0,-0.0,54.31000006198883,14.500000044703484,5.229999989271164
2015-01-06 01:10:00,0.0,0.0,0.0,-0.0,54.31000006198883,14.500000044703484,5.229999989271164
2015-01-06 01:20:00,0.0,0.11999999731779099,0.0,0.0,54.43000005930662,14.500000044703484,5.229999989271164
2015-01-06 01:30:00,0.0,0.3799999952316284,0.0,0.0,54.81000005453825,14.500000044703484,5.229999989271164
2015-01-06 01:40:00,0.0,0.550000011920929,0.0,0.0,55.36000006645918,14.500000044703484,5.229999989271164
2015-01-06 01:50:00,0.0,0.5,0.0,0.0,55.86000006645918,14.500000044703484,5.229999989271164
2015-01-06 02:00:00,0.0,0.15000000596046448,0.0,0.0,56.01000007241964,14.500000044703484,5.229999989271164
2015-01-06 02:10:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.229999989271164
2015-01-06 02:20:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.229999989271164
2015-01-06 02:30:00,0.0,0.0,1.0,-0.009999999776482582,56.01000007241964,14.500000044703484,5.219999989494681
2015-01-06 02:40:00,0.0,0.0,1.0,-0.009999999776482582,56.01000007241964,14.500000044703484,5.209999989718199
2015-01-06 02:50:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.209999989718199
2015-01-06 03:00:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.209999989718199
2015-01-06 03:10:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.209999989718199
2015-01-06 03:20:00,0.0,0.0,1.0,-0.0,56.01000007241964,14.500000044703484,5.209999989718199
2015-01-06 03:30:00,0.0,0.0,1.0,-0.0,56.01000007241964,14.500000044703484,5.209999989718199
2015-01-06 03:40:00,0.0,0.0,1.0,-0.0,56.01000007241964,14.500000044703484,5.209999989718199
2015-01-06 03:50:00,0.0,0.0,1.0,0.009999999776482582,56.01000007241964,14.500000044703484,5.219999989494681
2015-01-06 04:00:00,0.0,0.0,1.0,-0.0,56.01000007241964,14.500000044703484,5.219999989494681
2015-01-06 04:10:00,0.0,0.0,1.0,-0.0,56.01000007241964,14.500000044703484,5.219999989494681
2015-01-06 04:20:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.219999989494681
2015-01-06 04:30:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.219999989494681
2015-01-06 04:40:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.219999989494681
2015-01-06 04:50:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.219999989494681
2015-01-06 05:00:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.219999989494681
2015-01-06 05:10:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.219999989494681
2015-01-06 05:20:00,0.0,0.0,1.0,0.03999999910593033,56.01000007241964,14.500000044703484,5.259999988600612
2015-01-06 05:30:00,0.0,0.0,1.0,-0.0,56.01000007241964,14.500000044703484,5.259999988600612
2015-01-06 05:40:00,0.0,0.0,0.0,0.0,56.01000007241964,14.500000044703484,5.259999988600612
2015-01-06 05:50:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.259999988600612
2015-01-06 06:00:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.259999988600612
2015-01-06 06:10:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.259999988600612
2015-01-06 06:20:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.259999988600612
2015-01-06 06:30:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.259999988600612
2015-01-06 06:40:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.259999988600612
2015-01-06 06:50:00,0.0,0.0,0.0,-0.0,56.01000007241964,14.500000044703484,5.259999988600612
2015-01-06 07:00:00,0.0,0.11999999731779099,0.0,0.0,56.130000069737434,14.500000044703484,5.259999988600612
2015-01-06 07:10:00,0.0,0.30000001192092896,0.0,0.0,56.43000008165836,14.500000044703484,5.259999988600612
2015-01-06 07:20:00,0.0,0.4399999976158142,0.0,0.0,56.87000007927418,14.500000044703484,5.259999988600612
2015-01-06 07:30:00,0.0,0.44999998807907104,0.0,0.0,57.32000006735325,14.500000044703484,5.259999988600612
2015-01-06 07:40:00,0.0,0.2800000011920929,0.0,0.0,57.60000006854534,14.500000044703484,5.259999988600612
2015-01-06 07:50:00,0.0,0.14000000059604645,0.0,0.0,57.74000006914139,14.500000044703484,5.259999988600612
2015-01-06 08:00:00,0.0,0.0,0.0,-0.0,57.74000006914139,14.500000044703484,5.259999988600612
2015-01-06 08:10:00,0.0,0.12999999523162842,0.0,0.0,57.870000064373016,14.500000044703484,5.259999988600612
2015-01-06 08:20:00,0.0,0.3400000035762787,0.0,0.0,58.210000067949295,14.500000044703484,5.259999988600612
2015-01-06 08:30:00,0.0,0.4399999976158142,0.0,0.0,58.65000006556511,14.500000044703484,5.259999988600612
2015-01-06 08:40:00,0.0,0.5400000214576721,0.0,0.0,59.19000008702278,14.500000044703484,5.259999988600612
2015-01-06 08:50:00,0.0,0.4099999964237213,0.0,0.0,59.6000000834465,14.500000044703484,5.259999988600612
2015-01-06 09:00:00,0.0,0.4699999988079071,0.0,0.0,60.07000008225441,14.500000044703484,5.259999988600612
2015-01-06 09:10:00,0.0,0.49000000953674316,0.0,0.0,60.56000009179115,14.500000044703484,5.259999988600612
2015-01-06 09:20:00,0.0,0.3100000023841858,0.0,0.0,60.87000009417534,14.500000044703484,5.259999988600612
2015-01-06 09:30:00,0.0,0.23000000417232513,0.0,0.0,61.100000098347664,14.500000044703484,5.259999988600612
2015-01-06 09:40:00,0.0,0.0,0.0,0.0,61.100000098347664,14.500000044703484,5.259999988600612
2015-01-06 09:50:00,0.0,0.0,0.0,-0.0,61.100000098347664,14.500000044703484,5.259999988600612
2015-01-06 10:00:00,0.0,0.0,0.0,-0.0,61.100000098347664,14.500000044703484,5.259999988600612
2015-01-06 10:10:00,0.0,0.0,0.0,-0.0,61.100000098347664,14.500000044703484,5.259999988600612
2015-01-06 10:20:00,0.0,0.0,0.0,0.0,61.100000098347664,14.500000044703484,5.259999988600612
2015-01-06 10:30:00,0.0,0.0,0.0,0.0,61.100000098347664,14.500000044703484,5.259999988600612
2015-01-06 10:40:00,0.0,0.10000000149011612,0.0,0.0,61.20000009983778,14.500000044703484,5.259999988600612
2015-01-06 10:50:00,0.0,0.0,0.0,-0.0,61.20000009983778,14.500000044703484,5.259999988600612
2015-01-06 11:00:00,0.0,0.0,0.0,-0.0,61.20000009983778,14.500000044703484,5.259999988600612
2015-01-06 11:10:00,0.0,0.0,0.0,-0.0,61.20000009983778,14.500000044703484,5.259999988600612
2015-01-06 11:20:00,0.0,0.0,1.0,-0.0,61.20000009983778,14.500000044703484,5.259999988600612
2015-01-06 11:30:00,0.0,0.0,1.0,-0.0,61.20000009983778,14.500000044703484,5.259999988600612
2015-01-06 11:40:00,0.0,0.0,1.0,-0.0,61.20000009983778,14.500000044703484,5.259999988600612
2015-01-06 11:50:00,0.0,0.0,1.0,-0.0,61.20000009983778,14.500000044703484,5.259999988600612
2015-01-06 12:00:00,0.0,0.0,1.0,-0.0,61.20000009983778,14.500000044703484,5.259999988600612
2015-01-06 12:10:00,0.0,0.0,1.0,-0.0,61.20000009983778,14.500000044703484,5.259999988600612
2015-01-06 12:20:00,0.0,0.0,1.0,-0.0,61.20000009983778,14.500000044703484,5.259999988600612
2015-01-06 12:30:00,0.0,0.0,1.0,-0.0,61.20000009983778,14.500000044703484,5.259999988600612
2015-01-06 12:40:00,0.0,0.0,1.0,-0.0,61.20000009983778,14.500000044703484,5.259999988600612
2015-01-06 12:50:00,0.0,0.0,1.0,-0.0,61.20000009983778,14.500000044703484,5.259999988600612
2015-01-06 13:00:00,0.0,0.0,0.0,-0.0,61.20000009983778,14.500000044703484,5.259999988600612
2015-01-06 13:10:00,0.0,0.0,0.0,-0.0,61.20000009983778,14.500000044703484,5.259999988600612
2015-01-06 13:20:00,0.0,0.0,0.0,-0.0,61.20000009983778,14.500000044703484,5.259999988600612
2015-01-06 13:30:00,0.0,0.0,1.0,-0.009999999776482582,61.20000009983778,14.500000044703484,5.249999988824129
2015-01-06 13:40:00,0.0,0.0,1.0,-0.0,61.20000009983778,14.500000044703484,5.249999988824129
2015-01-06 13:50:00,0.0,0.0,1.0,-0.0,61.20000009983778,14.500000044703484,5.249999988824129
2015-01-06 14:00:00,0.0,0.0,1.0,0.029999999329447746,61.20000009983778,14.500000044703484,5.279999988153577
2015-01-06 14:10:00,0.0,0.23000000417232513,1.0,0.23000000417232513,61.430000104010105,14.500000044703484,5.509999992325902
2015-01-06 14:20:00,0.0,0.0,1.0,0.07000000029802322,61.430000104010105,14.500000044703484,5.579999992623925
2015-01-06 14:30:00,0.0,0.0,1.0,-0.0,61.430000104010105,14.500000044703484,5.579999992623925
2015-01-06 14:40:00,0.0,0.0,1.0,-0.0,61.430000104010105,14.500000044703484,5.579999992623925
2015-01-06 14:50:00,0.0,0.0,1.0,-0.009999999776482582,61.430000104010105,14.500000044703484,5.569999992847443
2015-01-06 15:00:00,0.0,0.0,1.0,-0.009999999776482582,61.430000104010105,14.500000044703484,5.55999999307096
2015-01-06 15:10:00,0.0,0.0,1.0,-0.009999999776482582,61.430000104010105,14.500000044703484,5.5499999932944775
2015-01-06 15:20:00,0.0,0.0,1.0,-0.0,61.430000104010105,14.500000044703484,5.5499999932944775
2015-01-06 15:30:00,0.0,0.0,1.0,-0.0,61.430000104010105,14.500000044703484,5.5499999932944775
2015-01-06 15:40:00,0.0,0.0,0.0,-0.0,61.430000104010105,14.500000044703484,5.5499999932944775
2015-01-06 15:50:00,0.0,0.0,0.0,-0.0,61.430000104010105,14.500000044703484,5.5499999932944775
2015-01-06 16:00:00,0.0,0.0,0.0,-0.0,61.430000104010105,14.500000044703484,5.5499999932944775
2015-01-06 16:10:00,0.0,0.0,0.0,-0.0,61.430000104010105,14.500000044703484,5.5499999932944775
2015-01-06 16:20:00,0.0,0.0,0.0,-0.0,61.430000104010105,14.500000044703484,5.5499999932944775
2015-01-06 16:30:00,0.0,0.0,0.0,-0.0,61.430000104010105,14.500000044703484,5.5499999932944775
2015-01-06 16:40:00,0.0,0.25,0.0,0.0,61.680000104010105,14.500000044703484,5.5499999932944775
2015-01-06 16:50:00,0.0,0.3799999952316284,0.0,0.0,62.06000009924173,14.500000044703484,5.5499999932944775
2015-01-06 17:00:00,0.0,0.30000001192092896,0.0,0.0,62.36000011116266,14.500000044703484,5.5499999932944775
2015-01-06 17:10:00,0.0,0.0,0.0,0.0,62.36000011116266,14.500000044703484,5.5499999932944775
2015-01-06 17:20:00,0.0,0.0,0.0,-0.0,62.36000011116266,14.500000044703484,5.5499999932944775
2015-01-06 17:30:00,0.0,0.0,0.0,-0.0,62.36000011116266,14.500000044703484,5.5499999932944775
2015-01-06 17:40:00,0.0,0.0,0.0,-0.0,62.36000011116266,14.500000044703484,5.5499999932944775
2015-01-06 17:50:00,0.0,0.0,1.0,-0.0,62.36000011116266,14.500000044703484,5.5499999932944775
2015-01-06 18:00:00,0.0,0.0,0.0,-0.0,62.36000011116266,14.500000044703484,5.5499999932944775
2015-01-06 18:10:00,0.0,0.0,0.0,-0.0,62.36000011116266,14.500000044703484,5.5499999932944775
2015-01-06 18:20:00,0.0,0.0,0.0,-0.0,62.36000011116266,14.500000044703484,5.5499999932944775
2015-01-06 18:30:00,0.0,0.0,0.0,-0.0,62.36000011116266,14.500000044703484,5.5499999932944775
2015-01-06 18:40:00,0.0,0.0,1.0,-0.0,62.36000011116266,14.500000044703484,5.5499999932944775
2015-01-06 18:50:00,0.0,0.0,1.0,-0.0,62.36000011116266,14.500000044703484,5.5499999932944775
2015-01-06 19:00:00,0.0,0.0,1.0,-0.0,62.36000011116266,14.500000044703484,5.5499999932944775
2015-01-06 19:10:00,0.0,0.0,1.0,-0.0,62.36000011116266,14.500000044703484,5.5499999932944775
2015-01-06 19:20:00,0.0,0.0,1.0,-0.0,62.36000011116266,14.500000044703484,5.5499999932944775
2015-01-06 19:30:00,0.0,0.0,1.0,0.05999999865889549,62.36000011116266,14.500000044703484,5.609999991953373
2015-01-06 19:40:00,0.0,0.0,1.0,-0.0,62.36000011116266,14.500000044703484,5.609999991953373
2015-01-06 19:50:00,0.0,0.0,1.0,-0.009999999776482582,62.36000011116266,14.500000044703484,5.59999999217689
2015-01-06 20:00:00,0.0,0.0,1.0,-0.009999999776482582,62.36000011116266,14.500000044703484,5.589999992400408
2015-01-06 20:10:00,0.0,0.0,1.0,-0.009999999776482582,62.36000011116266,14.500000044703484,5.579999992623925
2015-01-06 20:20:00,0.0,0.0,1.0,-0.0,62.36000011116266,14.500000044703484,5.579999992623925
2015-01-06 20:30:00,0.0,0.0,1.0,-0.0,62.36000011116266,14.500000044703484,5.579999992623925
2015-01-06 20:40:00,0.0,0.0,1.0,-0.0,62.36000011116266,14.500000044703484,5.579999992623925
2015-01-06 20:50:00,0.0,0.0,1.0,0.019999999552965164,62.36000011116266,14.500000044703484,5.59999999217689
2015-01-06 21:00:00,0.0,0.0,1.0,-0.0,62.36000011116266,14.500000044703484,5.59999999217689
2015-01-06 21:10:00,0.0,0.0,1.0,-0.0,62.36000011116266,14.500000044703484,5.59999999217689
2015-01-06 21:20:00,0.0,0.0,0.0,-0.0,62.36000011116266,14.500000044703484,5.59999999217689
2015-01-06 21:30:00,0.0,0.0,0.0,-0.0,62.36000011116266,14.500000044703484,5.59999999217689
2015-01-06 21:40:00,0.0,0.0,0.0,-0.0,62.36000011116266,14.500000044703484,5.59999999217689
2015-01-06 21:50:00,0.0,0.0,0.0,-0.0,62.36000011116266,14.500000044703484,5.59999999217689
2015-01-06 22:00:00,0.0,0.11999999731779099,0.0,0.0,62.48000010848045,14.500000044703484,5.59999999217689
2015-01-06 22:10:00,0.0,0.0,0.0,0.0,62.48000010848045,14.500000044703484,5.59999999217689
2015-01-06 22:20:00,0.0,0.0,0.0,0.0,62.48000010848045,14.500000044703484,5.59999999217689
2015-01-06 22:30:00,0.0,0.0,0.0,-0.0,62.48000010848045,14.500000044703484,5.59999999217689
2015-01-06 22:40:00,0.0,0.0,0.0,-0.0,62.48000010848045,14.500000044703484,5.59999999217689
2015-01-06 22:50:00,0.0,0.0,0.0,-0.0,62.48000010848045,14.500000044703484,5.59999999217689
2015-01-06 23:00:00,0.0,0.0,0.0,-0.0,62.48000010848045,14.500000044703484,5.59999999217689
2015-01-06 23:10:00,0.0,0.0,0.0,-0.0,62.48000010848045,14.500000044703484,5.59999999217689
2015-01-06 23:20:00,0.0,0.0,0.0,-0.0,62.48000010848045,14.500000044703484,5.59999999217689
2015-01-06 23:30:00,0.0,0.0,0.0,-0.0,62.48000010848045,14.500000044703484,5.59999999217689
2015-01-06 23:40:00,0.0,0.11999999731779099,0.0,0.0,62.600000105798244,14.500000044703484,5.59999999217689
2015-01-06 23:50:00,0.0,0.30000001192092896,0.0,0.0,62.90000011771917,14.500000044703484,5.59999999217689
2015-01-07 00:00:00,0.0,0.38999998569488525,0.0,0.0,63.29000010341406,14.500000044703484,5.59999999217689
2015-01-07 00:10:00,0.0,0.5400000214576721,0.0,0.0,63.83000012487173,14.500000044703484,5.59999999217689
2015-01-07 00:20:00,0.0,0.5699999928474426,0.0,0.0,64.40000011771917,14.500000044703484,5.59999999217689
2015-01-07 00:30:00,0.0,0.4300000071525574,0.0,0.0,64.83000012487173,14.500000044703484,5.59999999217689
2015-01-07 00:40:00,0.0,0.41999998688697815,0.0,0.0,65.25000011175871,14.500000044703484,5.59999999217689
2015-01-07 00:50:00,0.0,0.1599999964237213,0.0,0.0,65.41000010818243,14.500000044703484,5.59999999217689
2015-01-07 01:00:00,0.0,0.0,0.0,0.0,65.41000010818243,14.500000044703484,5.59999999217689
2015-01-07 01:10:00,0.0,0.0,0.0,-0.0,65.41000010818243,14.500000044703484,5.59999999217689
2015-01-07 01:20:00,0.0,0.0,0.0,-0.0,65.41000010818243,14.500000044703484,5.59999999217689
2015-01-07 01:30:00,0.0,0.0,1.0,-0.0,65.41000010818243,14.500000044703484,5.59999999217689
2015-01-07 01:40:00,0.0,0.0,0.0,-0.0,65.41000010818243,14.500000044703484,5.59999999217689
2015-01-07 01:50:00,0.0,0.0,0.0,-0.0,65.41000010818243,14.500000044703484,5.59999999217689
2015-01-07 02:00:00,0.0,0.0,0.0,-0.0,65.41000010818243,14.500000044703484,5.59999999217689
2015-01-07 02:10:00,0.0,0.0,0.0,-0.0,65.41000010818243,14.500000044703484,5.59999999217689
2015-01-07 02:20:00,0.0,0.0,0.0,-0.0,65.41000010818243,14.500000044703484,5.59999999217689
2015-01-07 02:30:00,0.0,0.0,0.0,-0.0,65.41000010818243,14.500000044703484,5.59999999217689
2015-01-07 02:40:00,0.0,0.0,0.0,-0.0,65.41000010818243,14.500000044703484,5.59999999217689
2015-01-07 02:50:00,0.0,0.0,0.0,-0.0,65.41000010818243,14.500000044703484,5.59999999217689
2015-01-07 03:00:00,0.0,0.0,0.0,-0.0,65.41000010818243,14.500000044703484,5.59999999217689
2015-01-07 03:10:00,0.0,0.0,0.0,-0.0,65.41000010818243,14.500000044703484,5.59999999217689
2015-01-07 03:20:00,0.0,0.0,0.0,-0.0,65.41000010818243,14.500000044703484,5.59999999217689
2015-01-07 03:30:00,0.0,0.0,0.0,-0.0,65.41000010818243,14.500000044703484,5.59999999217689
