Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16439.17361111111,0.0,3.059999942779541,1309.7599997878146,9.700000055134296
16439.180555555555,0.0,3.2,1312.9599997878147,9.700000055134296
16439.1875,0.0,3.2,1316.1599997878147,9.700000055134296
16439.194444444445,0.0,3.2,1319.3599997878148,9.700000055134296
16439.20138888889,0.0,3.2,1322.5599997878148,9.700000055134296
16439.208333333332,0.0,3.2,1325.7599997878149,9.700000055134296
16439.215277777777,0.0,3.2,1328.959999787815,9.700000055134296
16439.222222222223,0.0,3.2,1332.159999787815,9.700000055134296
16439.229166666668,0.10000000149011612,3.2,1335.359999787815,9.800000056624413
16439.23611111111,1.0,3.2,1338.559999787815,10.800000056624413
16439.243055555555,0.5,3.2,1341.759999787815,11.300000056624413
16439.25,0.699999988079071,3.2,1344.9599997878151,12.000000044703484
16439.256944444445,0.8999999761581421,3.2,1348.1599997878152,12.900000020861626
16439.26388888889,1.100000023841858,3.2,1351.3599997878152,14.000000044703484
16439.270833333332,1.399999976158142,3.2,1354.5599997878153,15.400000020861626
16439.277777777777,0.5,3.2,1357.7599997878153,15.900000020861626
16439.284722222223,0.5,3.2,1360.9599997878154,16.400000020861626
16439.291666666668,0.6000000238418579,3.2,1364.1599997878154,17.000000044703484
16439.29861111111,0.5,3.2,1367.3599997878155,17.500000044703484
16439.305555555555,0.0,3.2,1370.5599997878155,17.500000044703484
16439.3125,0.0,3.2,1373.7599997878156,17.500000044703484
16439.319444444445,0.0,3.2,1376.9599997878156,17.500000044703484
16439.32638888889,0.0,3.2,1380.1599997878157,17.500000044703484
16439.333333333332,0.0,3.2,1383.3599997878157,17.500000044703484
16439.340277777777,0.0,3.2,1386.5599997878157,17.500000044703484
16439.347222222223,0.0,3.2,1389.7599997878158,17.500000044703484
16439.354166666668,0.0,3.2,1392.9599997878158,17.500000044703484
16439.36111111111,0.0,3.2,1396.1599997878159,17.500000044703484
16439.368055555555,0.0,3.2,1399.359999787816,17.500000044703484
16439.375,0.0,3.2,1402.559999787816,17.500000044703484
16439.381944444445,0.0,3.2,1405.759999787816,17.500000044703484
16439.38888888889,0.0,3.2,1408.959999787816,17.500000044703484
16439.395833333332,0.0,3.2,1412.159999787816,17.500000044703484
16439.402777777777,0.0,3.2,1415.3599997878162,17.500000044703484
16439.409722222223,0.0,3.2,1418.5599997878162,17.500000044703484
16439.416666666668,0.0,3.2,1421.7599997878162,17.500000044703484
16439.42361111111,0.0,3.2,1424.9599997878163,17.500000044703484
16439.430555555555,0.0,3.2,1428.1599997878163,17.500000044703484
16439.4375,0.0,3.2,1431.3599997878164,17.500000044703484
16439.444444444445,0.0,3.2,1434.5599997878164,17.500000044703484
16439.45138888889,0.0,3.2,1437.7599997878165,17.500000044703484
16439.458333333332,0.0,3.2,1440.9599997878165,17.500000044703484
16439.465277777777,0.0,3.2,1444.1599997878166,17.500000044703484
16439.472222222223,0.0,3.2,1447.3599997878166,17.500000044703484
16439.479166666668,0.0,3.2,1450.5599997878167,17.500000044703484
16439.48611111111,0.0,3.140000104904175,1453.6999998927208,17.500000044703484
16439.493055555555,0.0,2.490000009536743,1456.1899999022576,17.500000044703484
16439.5,0.0,1.9900000095367432,1458.1799999117943,17.500000044703484
16439.506944444445,0.0,1.7699999809265137,1459.9499998927208,17.500000044703484
16439.51388888889,0.0,1.9800000190734863,1461.9299999117943,17.500000044703484
16439.520833333332,0.0,2.0999999046325684,1464.0299998164269,17.500000044703484
16439.527777777777,0.0,2.430000066757202,1466.459999883184,17.500000044703484
16439.534722222223,0.0,2.2200000286102295,1468.6799999117943,17.500000044703484
16439.541666666668,0.0,1.899999976158142,1470.5799998879525,17.500000044703484
16439.54861111111,0.0,0.8899999856948853,1471.4699998736473,17.500000044703484
16439.555555555555,0.0,0.6600000262260437,1472.1299998998734,17.500000044703484
16439.5625,0.0,1.8700000047683716,1473.9999999046418,17.500000044703484
16439.569444444445,0.0,2.569999933242798,1476.5699998378846,17.500000044703484
16439.57638888889,0.0,2.8299999237060547,1479.3999997615906,17.500000044703484
16439.583333333332,0.0,2.450000047683716,1481.8499998092743,17.500000044703484
16439.590277777777,0.0,2.2699999809265137,1484.1199997902008,17.500000044703484
16439.597222222223,0.0,2.0399999618530273,1486.1599997520539,17.500000044703484
16439.604166666668,0.0,2.2300000190734863,1488.3899997711273,17.500000044703484
16439.61111111111,0.0,2.5899999141693115,1490.9799996852967,17.500000044703484
16439.618055555555,0.0,3.0999999046325684,1494.0799995899292,17.500000044703484
16439.625,0.0,3.2,1497.2799995899293,17.500000044703484
16439.631944444445,0.0,3.2,1500.4799995899293,17.500000044703484
16439.63888888889,0.0,3.2,1503.6799995899294,17.500000044703484
16439.645833333332,0.0,3.2,1506.8799995899294,17.500000044703484
16439.652777777777,0.0,3.2,1510.0799995899295,17.500000044703484
16439.659722222223,0.0,3.2,1513.2799995899295,17.500000044703484
16439.666666666668,0.0,3.2,1516.4799995899295,17.500000044703484
16439.67361111111,0.0,3.2,1519.6799995899296,17.500000044703484
16439.680555555555,0.0,3.2,1522.8799995899296,17.500000044703484
16439.6875,0.0,3.2,1526.0799995899297,17.500000044703484
16439.694444444445,0.0,3.2,1529.2799995899297,17.500000044703484
16439.70138888889,0.0,3.2,1532.4799995899298,17.500000044703484
16439.708333333332,0.0,3.2,1535.6799995899298,17.500000044703484
16439.715277777777,0.0,3.2,1538.8799995899299,17.500000044703484
16439.722222222223,0.0,3.2,1542.07999958993,17.500000044703484
16439.729166666668,0.0,3.2,1545.27999958993,17.500000044703484
16439.73611111111,0.0,3.2,1548.47999958993,17.500000044703484
16439.743055555555,0.0,3.2,1551.67999958993,17.500000044703484
16439.75,0.0,3.2,1554.87999958993,17.500000044703484
16439.756944444445,0.0,3.2,1558.0799995899301,17.500000044703484
16439.76388888889,0.0,3.2,1561.2799995899302,17.500000044703484
16439.770833333332,0.0,3.2,1564.4799995899302,17.500000044703484
16439.777777777777,0.0,3.2,1567.6799995899303,17.500000044703484
16439.784722222223,0.0,3.2,1570.8799995899303,17.500000044703484
16439.791666666668,0.0,3.2,1574.0799995899304,17.500000044703484
16439.79861111111,0.0,3.2,1577.2799995899304,17.500000044703484
16439.805555555555,0.0,3.2,1580.4799995899305,17.500000044703484
16439.8125,0.0,3.2,1583.6799995899305,17.500000044703484
16439.819444444445,0.0,3.2,1586.8799995899305,17.500000044703484
16439.82638888889,0.0,3.2,1590.0799995899306,17.500000044703484
16439.833333333332,0.0,3.2,1593.2799995899306,17.500000044703484
16439.840277777777,0.0,3.2,1596.4799995899307,17.500000044703484
16439.847222222223,0.0,3.2,1599.6799995899307,17.500000044703484
16439.854166666668,0.0,3.2,1602.8799995899308,17.500000044703484
16439.86111111111,0.0,3.2,1606.0799995899308,17.500000044703484
16439.868055555555,0.0,3.2,1609.2799995899309,17.500000044703484
16439.875,0.0,3.2,1612.479999589931,17.500000044703484
16439.881944444445,0.0,3.2,1615.679999589931,17.500000044703484
16439.88888888889,0.0,3.2,1618.879999589931,17.500000044703484
16439.895833333332,0.0,3.2,1622.079999589931,17.500000044703484
16439.902777777777,0.0,3.2,1625.279999589931,17.500000044703484
16439.909722222223,0.0,3.2,1628.4799995899311,17.500000044703484
16439.916666666668,0.0,3.2,1631.6799995899312,17.500000044703484
16439.92361111111,0.0,3.2,1634.8799995899312,17.500000044703484
16439.930555555555,0.0,3.0999999046325684,1637.9799994945638,17.500000044703484
16439.9375,0.0,2.4600000381469727,1640.4399995327108,17.500000044703484
16439.944444444445,0.0,1.9700000286102295,1642.409999561321,17.500000044703484
16439.95138888889,0.0,1.75,1644.159999561321,17.500000044703484
16439.958333333332,0.0,1.9600000381469727,1646.119999599468,17.500000044703484
16439.965277777777,0.0,2.069999933242798,1648.1899995327108,17.500000044703484
16439.972222222223,0.0,2.390000104904175,1650.579999637615,17.500000044703484
16439.979166666668,0.0,2.1700000762939453,1652.749999713909,17.500000044703484
16439.98611111111,0.0,1.8600000143051147,1654.609999728214,17.500000044703484
16439.993055555555,0.0,0.8700000047683716,1655.4799997329824,17.500000044703484
16440.0,0.0,0.6800000071525574,1656.159999740135,17.500000044703484
16440.006944444445,0.0,1.909999966621399,1658.0699997067563,17.500000044703484
16440.01388888889,0.0,2.619999885559082,1660.6899995923154,17.500000044703484
16440.020833333332,0.0,2.880000114440918,1663.5699997067563,17.500000044703484
16440.027777777777,0.0,2.490000009536743,1666.059999716293,17.500000044703484
16440.034722222223,0.0,2.309999942779541,1668.3699996590726,17.500000044703484
16440.041666666668,0.0,2.069999933242798,1670.4399995923154,17.500000044703484
16440.04861111111,0.0,2.259999990463257,1672.6999995827787,17.500000044703484
16440.055555555555,0.0,2.619999885559082,1675.3199994683378,17.500000044703484
16440.0625,0.0,3.140000104904175,1678.459999573242,17.500000044703484
16440.069444444445,0.0,3.2,1681.659999573242,17.500000044703484
16440.07638888889,0.0,3.2,1684.859999573242,17.500000044703484
16440.083333333332,0.0,3.2,1688.059999573242,17.500000044703484
16440.090277777777,0.0,3.2,1691.259999573242,17.500000044703484
16440.097222222223,0.0,3.2,1694.4599995732422,17.500000044703484
16440.104166666668,0.0,3.2,1697.6599995732422,17.500000044703484
16440.11111111111,0.0,3.2,1700.8599995732422,17.500000044703484
16440.118055555555,0.0,3.2,1704.0599995732423,17.500000044703484
16440.125,0.0,3.2,1707.2599995732423,17.500000044703484
16440.131944444445,0.0,3.2,1710.4599995732424,17.500000044703484
16440.13888888889,0.0,3.2,1713.6599995732424,17.500000044703484
16440.145833333332,0.0,3.2,1716.8599995732425,17.500000044703484
16440.152777777777,0.0,3.2,1720.0599995732425,17.500000044703484
16440.159722222223,0.0,3.2,1723.2599995732426,17.500000044703484
16440.166666666668,0.0,3.2,1726.4599995732426,17.500000044703484
16440.17361111111,0.0,3.2,1729.6599995732427,17.500000044703484
16440.180555555555,0.0,3.2,1732.8599995732427,17.500000044703484
16440.1875,0.0,3.2,1736.0599995732427,17.500000044703484
16440.194444444445,0.0,3.2,1739.2599995732428,17.500000044703484
16440.20138888889,0.0,3.2,1742.4599995732428,17.500000044703484
16440.208333333332,0.0,3.2,1745.6599995732429,17.500000044703484
16440.215277777777,0.0,3.2,1748.859999573243,17.500000044703484
16440.222222222223,0.0,3.2,1752.059999573243,17.500000044703484
16440.229166666668,0.0,3.2,1755.259999573243,17.500000044703484
16440.23611111111,0.0,3.2,1758.459999573243,17.500000044703484
16440.243055555555,0.0,3.2,1761.659999573243,17.500000044703484
16440.25,0.0,3.2,1764.8599995732432,17.500000044703484
16440.256944444445,0.0,3.2,1768.0599995732432,17.500000044703484
16440.26388888889,0.0,3.2,1771.2599995732432,17.500000044703484
16440.270833333332,0.0,3.2,1774.4599995732433,17.500000044703484
16440.277777777777,0.0,3.2,1777.6599995732433,17.500000044703484
16440.284722222223,0.0,3.2,1780.8599995732434,17.500000044703484
16440.291666666668,0.0,3.2,1784.0599995732434,17.500000044703484
16440.29861111111,0.0,3.2,1787.2599995732435,17.500000044703484
16440.305555555555,0.0,3.2,1790.4599995732435,17.500000044703484
16440.3125,0.0,3.2,1793.6599995732436,17.500000044703484
16440.319444444445,0.0,3.2,1796.8599995732436,17.500000044703484
16440.32638888889,0.0,3.2,1800.0599995732437,17.500000044703484
16440.333333333332,0.0,3.2,1803.2599995732437,17.500000044703484
16440.340277777777,0.0,3.2,1806.4599995732437,17.500000044703484
16440.347222222223,0.0,3.2,1809.6599995732438,17.500000044703484
16440.354166666668,0.0,3.2,1812.8599995732438,17.500000044703484
16440.36111111111,0.0,3.2,1816.0599995732439,17.500000044703484
16440.368055555555,0.0,3.2,1819.259999573244,17.500000044703484
16440.375,0.0,3.0999999046325684,1822.3599994778765,17.500000044703484
16440.381944444445,0.0,2.4600000381469727,1824.8199995160235,17.500000044703484
16440.38888888889,0.0,1.9700000286102295,1826.7899995446337,17.500000044703484
16440.395833333332,0.0,1.7599999904632568,1828.549999535097,17.500000044703484
16440.402777777777,0.0,1.9700000286102295,1830.5199995637072,17.500000044703484
16440.409722222223,0.0,2.0799999237060547,1832.5999994874132,17.500000044703484
16440.416666666668,0.0,2.4000000953674316,1834.9999995827807,17.500000044703484
16440.42361111111,0.0,2.190000057220459,1837.1899996400011,17.500000044703484
16440.430555555555,0.0,1.8799999952316284,1839.0699996352328,17.500000044703484
16440.4375,0.0,0.8799999952316284,1839.9499996304644,17.500000044703484
16440.444444444445,0.0,0.6700000166893005,1840.6199996471537,17.500000044703484
16440.45138888889,0.0,1.8799999952316284,1842.4999996423853,17.500000044703484
16440.458333333332,0.0,2.5899999141693115,1845.0899995565546,17.500000044703484
16440.465277777777,0.0,2.8499999046325684,1847.9399994611872,17.500000044703484
16440.472222222223,0.0,2.450000047683716,1850.389999508871,17.500000044703484
16440.479166666668,0.0,2.2699999809265137,1852.6599994897974,17.500000044703484
16440.48611111111,0.0,2.0299999713897705,1854.6899994611872,17.500000044703484
16440.493055555555,0.0,2.2300000190734863,1856.9199994802607,17.500000044703484
16440.5,0.0,2.5899999141693115,1859.50999939443,17.500000044703484
16440.506944444445,0.0,3.109999895095825,1862.6199992895258,17.500000044703484
16440.51388888889,0.0,3.2,1865.8199992895259,17.500000044703484
16440.520833333332,0.0,3.2,1869.019999289526,17.500000044703484
16440.527777777777,0.0,3.2,1872.219999289526,17.500000044703484
16440.534722222223,0.0,3.2,1875.419999289526,17.500000044703484
16440.541666666668,0.0,3.2,1878.619999289526,17.500000044703484
16440.54861111111,0.0,3.2,1881.819999289526,17.500000044703484
16440.555555555555,0.0,3.2,1885.0199992895261,17.500000044703484
16440.5625,0.0,3.2,1888.2199992895262,17.500000044703484
16440.569444444445,0.0,3.2,1891.4199992895262,17.500000044703484
16440.57638888889,0.0,3.2,1894.6199992895263,17.500000044703484
16440.583333333332,0.0,3.2,1897.8199992895263,17.500000044703484
16440.590277777777,0.0,3.2,1901.0199992895264,17.500000044703484
16440.597222222223,0.0,3.2,1904.2199992895264,17.500000044703484
16440.604166666668,0.0,3.2,1907.4199992895265,17.500000044703484
16440.61111111111,0.0,3.2,1910.6199992895265,17.500000044703484
16440.618055555555,0.0,3.2,1913.8199992895265,17.500000044703484
16440.625,0.0,3.2,1917.0199992895266,17.500000044703484
16440.631944444445,0.0,3.2,1920.2199992895266,17.500000044703484
16440.63888888889,0.0,3.2,1923.4199992895267,17.500000044703484
16440.645833333332,0.0,3.2,1926.6199992895267,17.500000044703484
16440.652777777777,0.0,3.2,1929.8199992895268,17.500000044703484
16440.659722222223,0.0,3.2,1933.0199992895268,17.500000044703484
16440.666666666668,0.0,3.2,1936.2199992895269,17.500000044703484
16440.67361111111,0.0,3.2,1939.419999289527,17.500000044703484
16440.680555555555,0.0,3.2,1942.619999289527,17.500000044703484
16440.6875,0.0,3.2,1945.819999289527,17.500000044703484
16440.694444444445,0.0,3.2,1949.019999289527,17.500000044703484
16440.70138888889,0.0,3.2,1952.219999289527,17.500000044703484
16440.708333333332,0.0,3.2,1955.4199992895271,17.500000044703484
16440.715277777777,0.0,3.2,1958.6199992895272,17.500000044703484
16440.722222222223,0.0,3.2,1961.8199992895272,17.500000044703484
16440.729166666668,0.0,3.2,1965.0199992895273,17.500000044703484
16440.73611111111,0.0,3.2,1968.2199992895273,17.500000044703484
16440.743055555555,0.0,3.2,1971.4199992895274,17.500000044703484
16440.75,0.0,3.2,1974.6199992895274,17.500000044703484
16440.756944444445,0.0,3.2,1977.8199992895275,17.500000044703484
16440.76388888889,0.0,3.2,1981.0199992895275,17.500000044703484
16440.770833333332,0.0,3.2,1984.2199992895275,17.500000044703484
16440.777777777777,0.0,3.2,1987.4199992895276,17.500000044703484
16440.784722222223,0.0,3.2,1990.6199992895276,17.500000044703484
16440.791666666668,0.0,3.2,1993.8199992895277,17.500000044703484
16440.79861111111,0.0,3.2,1997.0199992895277,17.500000044703484
16440.805555555555,0.0,3.2,2000.2199992895278,17.500000044703484
16440.8125,0.0,3.2,2003.4199992895278,17.500000044703484
16440.819444444445,0.0,3.0899999141693115,2006.5099992036971,17.500000044703484
16440.82638888889,0.0,2.450000047683716,2008.9599992513809,17.500000044703484
16440.833333333332,0.0,1.9600000381469727,2010.9199992895278,17.500000044703484
16440.840277777777,0.0,1.75,2012.6699992895278,17.500000044703484
16440.847222222223,0.0,1.9500000476837158,2014.6199993372115,17.500000044703484
16440.854166666668,0.0,2.059999942779541,2016.679999279991,17.500000044703484
16440.86111111111,0.0,2.380000114440918,2019.059999394432,17.500000044703484
16440.868055555555,0.0,2.1700000762939453,2021.229999470726,17.500000044703484
16440.875,0.0,1.8600000143051147,2023.089999485031,17.500000044703484
16440.881944444445,0.0,0.8700000047683716,2023.9599994897994,17.500000044703484
16440.88888888889,0.0,0.6600000262260437,2024.6199995160255,17.500000044703484
16440.895833333332,0.0,1.8600000143051147,2026.4799995303306,17.500000044703484
16440.902777777777,0.0,2.559999942779541,2029.0399994731101,17.500000044703484
16440.909722222223,0.0,2.8299999237060547,2031.8699993968162,17.500000044703484
16440.916666666668,0.0,2.440000057220459,2034.3099994540366,17.500000044703484
16440.92361111111,0.0,2.2699999809265137,2036.5799994349632,17.500000044703484
16440.930555555555,0.0,2.0399999618530273,2038.6199993968162,17.500000044703484
16440.9375,0.0,2.2300000190734863,2040.8499994158897,17.500000044703484
16440.944444444445,0.0,2.5899999141693115,2043.439999330059,17.500000044703484
16440.95138888889,0.0,3.0999999046325684,2046.5399992346915,17.500000044703484
16440.958333333332,0.0,3.2,2049.7399992346914,17.500000044703484
16440.965277777777,0.0,3.2,2052.939999234691,17.500000044703484
16440.972222222223,0.0,3.2,2056.139999234691,17.500000044703484
16440.979166666668,0.0,3.2,2059.339999234691,17.500000044703484
16440.98611111111,0.0,3.2,2062.5399992346906,17.500000044703484
16440.993055555555,0.0,3.2,2065.7399992346905,17.500000044703484
16441.0,0.0,3.2,2068.9399992346903,17.500000044703484
16441.006944444445,0.0,3.2,2072.13999923469,17.500000044703484
16441.01388888889,0.0,3.2,2075.33999923469,17.500000044703484
16441.020833333332,0.0,3.2,2078.5399992346897,17.500000044703484
16441.027777777777,0.0,3.2,2081.7399992346895,17.500000044703484
16441.034722222223,0.0,3.2,2084.9399992346894,17.500000044703484
16441.041666666668,0.0,3.2,2088.139999234689,17.500000044703484
16441.04861111111,0.0,3.2,2091.339999234689,17.500000044703484
16441.055555555555,0.0,3.2,2094.539999234689,17.500000044703484
16441.0625,0.0,3.2,2097.7399992346886,17.500000044703484
16441.069444444445,0.0,3.2,2100.9399992346885,17.500000044703484
16441.07638888889,0.0,3.2,2104.1399992346883,17.500000044703484
16441.083333333332,0.0,3.2,2107.339999234688,17.500000044703484
16441.090277777777,0.0,3.2,2110.539999234688,17.500000044703484
16441.097222222223,0.0,3.2,2113.7399992346877,17.500000044703484
16441.104166666668,0.0,3.2,2116.9399992346875,17.500000044703484
16441.11111111111,0.0,3.2,2120.1399992346874,17.500000044703484
16441.118055555555,0.0,3.2,2123.339999234687,17.500000044703484
16441.125,0.0,3.2,2126.539999234687,17.500000044703484
16441.131944444445,0.0,3.2,2129.739999234687,17.500000044703484
16441.13888888889,0.0,3.2,2132.9399992346866,17.500000044703484
16441.145833333332,0.0,3.2,2136.1399992346865,17.500000044703484
16441.152777777777,0.0,3.2,2139.3399992346863,17.500000044703484
16441.159722222223,0.0,3.2,2142.539999234686,17.500000044703484
16441.166666666668,0.0,3.2,2145.739999234686,17.500000044703484
16441.17361111111,0.0,3.2,2148.9399992346857,17.500000044703484
16441.180555555555,0.0,3.2,2152.1399992346855,17.500000044703484
16441.1875,0.0,3.2,2155.3399992346854,17.500000044703484
16441.194444444445,0.0,3.2,2158.539999234685,17.500000044703484
16441.20138888889,0.0,3.2,2161.739999234685,17.500000044703484
16441.208333333332,0.0,3.2,2164.939999234685,17.500000044703484
16441.215277777777,0.0,3.2,2168.1399992346846,17.500000044703484
16441.222222222223,0.0,3.2,2171.3399992346845,17.500000044703484
16441.229166666668,0.0,3.2,2174.5399992346843,17.500000044703484
16441.23611111111,0.0,3.2,2177.739999234684,17.500000044703484
16441.243055555555,0.0,3.2,2180.939999234684,17.500000044703484
16441.25,0.0,3.2,2184.1399992346837,17.500000044703484
16441.256944444445,0.0,3.2,2187.3399992346835,17.500000044703484
16441.26388888889,0.0,3.0999999046325684,2190.439999139316,17.500000044703484
16441.270833333332,0.0,2.4600000381469727,2192.899999177463,17.500000044703484
16441.277777777777,0.0,1.9700000286102295,2194.8699992060733,17.500000044703484
16441.284722222223,0.0,1.75,2196.6199992060733,17.500000044703484
16441.291666666668,0.0,1.9600000381469727,2198.5799992442203,17.500000044703484
16441.29861111111,0.0,2.059999942779541,2200.639999187,17.500000044703484
16441.305555555555,0.0,2.380000114440918,2203.0199993014407,17.500000044703484
16441.3125,0.0,2.1700000762939453,2205.1899993777347,17.500000044703484
16441.319444444445,0.0,1.8600000143051147,2207.04999939204,17.500000044703484
16441.32638888889,0.0,0.8700000047683716,2207.919999396808,17.500000044703484
16441.333333333332,0.0,0.6499999761581421,2208.5699993729663,17.500000044703484
16441.340277777777,0.0,1.840000033378601,2210.409999406345,17.500000044703484
16441.347222222223,0.0,2.5299999713897705,2212.9399993777347,17.500000044703484
16441.354166666668,0.0,2.7899999618530273,2215.7299993395877,17.500000044703484
16441.36111111111,0.0,2.4000000953674316,2218.129999434955,17.500000044703484
16441.368055555555,0.0,2.240000009536743,2220.369999444492,17.500000044703484
16441.375,0.0,2.0,2222.369999444492,17.500000044703484
16441.381944444445,0.0,2.200000047683716,2224.5699994921756,17.500000044703484
16441.38888888889,0.0,2.549999952316284,2227.119999444492,17.500000044703484
16441.395833333332,0.0,3.059999942779541,2230.1799993872714,17.500000044703484
16441.402777777777,0.0,3.2,2233.3799993872713,17.500000044703484
16441.409722222223,0.0,3.2,2236.579999387271,17.500000044703484
16441.416666666668,0.0,3.2,2239.779999387271,17.500000044703484
16441.42361111111,0.0,3.2,2242.9799993872707,17.500000044703484
16441.430555555555,0.0,3.2,2246.1799993872705,17.500000044703484
16441.4375,0.0,3.2,2249.3799993872703,17.500000044703484
16441.444444444445,0.0,3.2,2252.57999938727,17.500000044703484
16441.45138888889,0.0,3.2,2255.77999938727,17.500000044703484
16441.458333333332,0.0,3.2,2258.97999938727,17.500000044703484
16441.465277777777,0.0,3.2,2262.1799993872696,17.500000044703484
16441.472222222223,0.0,3.2,2265.3799993872694,17.500000044703484
16441.479166666668,0.0,3.2,2268.5799993872693,17.500000044703484
16441.48611111111,0.0,3.2,2271.779999387269,17.500000044703484
16441.493055555555,0.0,3.2,2274.979999387269,17.500000044703484
16441.5,0.0,3.2,2278.1799993872687,17.500000044703484
16441.506944444445,0.0,3.2,2281.3799993872685,17.500000044703484
16441.51388888889,0.0,3.2,2284.5799993872683,17.500000044703484
16441.520833333332,0.0,3.2,2287.779999387268,17.500000044703484
16441.527777777777,0.0,3.2,2290.979999387268,17.500000044703484
16441.534722222223,0.0,3.2,2294.179999387268,17.500000044703484
16441.541666666668,0.0,3.2,2297.3799993872676,17.500000044703484
16441.54861111111,0.0,3.2,2300.5799993872674,17.500000044703484
16441.555555555555,0.0,3.2,2303.7799993872673,17.500000044703484
16441.5625,0.0,3.2,2306.979999387267,17.500000044703484
16441.569444444445,0.0,3.2,2310.179999387267,17.500000044703484
16441.57638888889,0.0,3.2,2313.3799993872667,17.500000044703484
16441.583333333332,0.0,3.2,2316.5799993872665,17.500000044703484
16441.590277777777,0.0,3.2,2319.7799993872663,17.500000044703484
16441.597222222223,0.0,3.2,2322.979999387266,17.500000044703484
16441.604166666668,0.0,3.2,2326.179999387266,17.500000044703484
16441.61111111111,0.0,3.2,2329.379999387266,17.500000044703484
16441.618055555555,0.0,3.2,2332.5799993872656,17.500000044703484
16441.625,0.0,3.2,2335.7799993872654,17.500000044703484
16441.631944444445,0.0,3.2,2338.9799993872653,17.500000044703484
16441.63888888889,0.0,3.2,2342.179999387265,17.500000044703484
16441.645833333332,0.0,3.2,2345.379999387265,17.500000044703484
16441.652777777777,0.0,3.2,2348.5799993872647,17.500000044703484
16441.659722222223,0.0,3.2,2351.7799993872645,17.500000044703484
16441.666666666668,0.0,3.2,2354.9799993872643,17.500000044703484
16441.67361111111,0.0,3.2,2358.179999387264,17.500000044703484
16441.680555555555,0.0,3.2,2361.379999387264,17.500000044703484
16441.6875,0.0,3.2,2364.579999387264,17.500000044703484
16441.694444444445,0.0,3.2,2367.7799993872636,17.500000044703484
16441.70138888889,0.0,3.2,2370.9799993872634,17.500000044703484
16441.708333333332,0.0,3.0899999141693115,2374.0699993014327,17.500000044703484
16441.715277777777,0.0,2.450000047683716,2376.5199993491165,17.500000044703484
16441.722222222223,0.0,1.9600000381469727,2378.4799993872634,17.500000044703484
16441.729166666668,0.0,1.7400000095367432,2380.2199993968,17.500000044703484
16441.73611111111,0.0,1.9500000476837158,2382.169999444484,17.500000044703484
16441.743055555555,0.0,2.049999952316284,2384.2199993968,17.500000044703484
16441.75,0.0,2.359999895095825,2386.579999291896,17.500000044703484
16441.756944444445,0.0,2.1500000953674316,2388.7299993872634,17.500000044703484
16441.76388888889,0.0,1.850000023841858,2390.5799994111053,17.500000044703484
16441.770833333332,0.0,0.8600000143051147,2391.4399994254104,17.500000044703484
16441.777777777777,0.0,0.6700000166893005,2392.1099994420997,17.500000044703484
16441.784722222223,0.0,1.8899999856948853,2393.9999994277946,17.500000044703484
16441.791666666668,0.0,2.5999999046325684,2396.599999332427,17.500000044703484
16441.79861111111,0.0,2.859999895095825,2399.459999227523,17.500000044703484
16441.805555555555,0.0,2.4700000286102295,2401.929999256133,17.500000044703484
16441.8125,0.0,2.2899999618530273,2404.2199992179862,17.500000044703484
16441.819444444445,0.0,2.059999942779541,2406.279999160766,17.500000044703484
16441.82638888889,0.0,2.25,2408.529999160766,17.500000044703484
16441.833333333332,0.0,2.609999895095825,2411.1399990558616,17.500000044703484
16441.840277777777,0.0,3.130000114440918,2414.2699991703025,17.500000044703484
16441.847222222223,0.0,3.2,2417.4699991703023,17.500000044703484
16441.854166666668,0.0,3.2,2420.669999170302,17.500000044703484
16441.86111111111,0.0,3.2,2423.869999170302,17.500000044703484
16441.868055555555,0.0,3.2,2427.069999170302,17.500000044703484
16441.875,0.0,3.2,2430.2699991703016,17.500000044703484
16441.881944444445,0.0,3.2,2433.4699991703014,17.500000044703484
16441.88888888889,0.0,3.2,2436.6699991703013,17.500000044703484
16441.895833333332,0.0,3.2,2439.869999170301,17.500000044703484
16441.902777777777,0.0,3.2,2443.069999170301,17.500000044703484
16441.909722222223,0.0,3.2,2446.2699991703007,17.500000044703484
16441.916666666668,0.0,3.2,2449.4699991703005,17.500000044703484
16441.92361111111,0.0,3.2,2452.6699991703003,17.500000044703484
16441.930555555555,0.0,3.2,2455.8699991703,17.500000044703484
16441.9375,0.0,3.2,2459.0699991703,17.500000044703484
16441.944444444445,0.0,3.2,2462.2699991703,17.500000044703484
16441.95138888889,0.0,3.2,2465.4699991702996,17.500000044703484
16441.958333333332,0.0,3.2,2468.6699991702994,17.500000044703484
16441.965277777777,0.0,3.2,2471.8699991702993,17.500000044703484
16441.972222222223,0.0,3.2,2475.069999170299,17.500000044703484
16441.979166666668,0.0,3.2,2478.269999170299,17.500000044703484
16441.98611111111,0.0,3.2,2481.4699991702987,17.500000044703484
16441.993055555555,0.0,3.2,2484.6699991702985,17.500000044703484
16442.0,0.0,3.2,2487.8699991702983,17.500000044703484
16442.006944444445,0.0,3.2,2491.069999170298,17.500000044703484
16442.01388888889,0.0,3.2,2494.269999170298,17.500000044703484
16442.020833333332,0.0,3.2,2497.469999170298,17.500000044703484
16442.027777777777,0.0,3.2,2500.6699991702976,17.500000044703484
