Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-05 11:00:00,0.0,1.6829999685287476,1.0,1010.2949909225092,14.35500018931925
2015-01-05 11:10:00,0.0,1.7489999055862426,1.0,1012.0439908280955,14.35500018931925
2015-01-05 11:20:00,0.0,1.4849999606609343,1.0,1013.5289907887565,14.35500018931925
2015-01-05 11:30:00,0.0,1.7489999055862426,1.0,1015.2779906943427,14.35500018931925
2015-01-05 11:40:00,0.0,1.5509999960660934,1.0,1016.8289906904089,14.35500018931925
2015-01-05 11:50:00,0.0,1.6829999685287476,1.0,1018.5119906589376,14.35500018931925
2015-01-05 12:00:00,0.0,1.9469999134540557,1.0,1020.4589905723917,14.35500018931925
2015-01-05 12:10:00,0.0,1.7820000708103179,1.0,1022.240990643202,14.35500018931925
2015-01-05 12:20:00,0.0,1.980000078678131,1.0,1024.2209907218803,14.35500018931925
2015-01-05 12:30:00,0.0,1.3859999567270278,1.0,1025.6069906786074,14.35500018931925
2015-01-05 12:40:00,0.0,0.4950000196695328,1.0,1026.101990698277,14.35500018931925
2015-01-05 12:50:00,0.0,0.6600000098347664,1.0,1026.7619907081116,14.35500018931925
2015-01-05 13:00:00,0.0,1.2539999842643736,1.0,1028.015990692376,14.35500018931925
2015-01-05 13:10:00,0.0,0.0,0.0,1028.015990692376,14.35500018931925
2015-01-05 13:20:00,0.0,1.7489999055862426,1.0,1029.7649905979622,14.35500018931925
2015-01-05 13:30:00,0.0,1.848000007867813,1.0,1031.61299060583,14.35500018931925
2015-01-05 13:40:00,0.0,1.7489999055862426,1.0,1033.3619905114163,14.35500018931925
2015-01-05 13:50:00,0.0,1.65,1.0,1035.0119905114163,14.35500018931925
2015-01-05 14:00:00,0.0,1.6170000314712523,1.0,1036.6289905428875,14.35500018931925
2015-01-05 14:10:00,0.0,1.6829999685287476,1.0,1038.3119905114163,14.35500018931925
2015-01-05 14:20:00,0.0,1.6829999685287476,1.0,1039.994990479945,14.35500018931925
2015-01-05 14:30:00,0.0,1.6170000314712523,1.0,1041.6119905114163,14.35500018931925
2015-01-05 14:40:00,0.0,1.7489999055862426,1.0,1043.3609904170025,14.35500018931925
2015-01-05 14:50:00,0.0,1.5509999960660934,1.0,1044.9119904130687,14.35500018931925
2015-01-05 15:00:00,0.0,1.5839999645948408,1.0,1046.4959903776635,14.35500018931925
2015-01-05 15:10:00,0.0,1.6829999685287476,1.0,1048.1789903461922,14.35500018931925
2015-01-05 15:20:00,0.0,1.4849999606609343,1.0,1049.663990306853,14.35500018931925
2015-01-05 15:30:00,0.0,1.5839999645948408,1.0,1051.2479902714479,14.35500018931925
2015-01-05 15:40:00,0.0,1.848000007867813,1.0,1053.0959902793156,14.35500018931925
2015-01-05 15:50:00,0.0,0.0,0.0,1053.0959902793156,14.35500018931925
2015-01-05 16:00:00,0.0,1.5180000275373458,1.0,1054.6139903068529,14.35500018931925
2015-01-05 16:10:00,0.0,1.65,1.0,1056.263990306853,14.35500018931925
2015-01-05 16:20:00,0.0,1.6829999685287476,1.0,1057.9469902753817,14.35500018931925
2015-01-05 16:30:00,0.0,1.9469999134540557,1.0,1059.8939901888357,14.35500018931925
2015-01-05 16:40:00,0.0,1.848000007867813,1.0,1061.7419901967035,14.35500018931925
2015-01-05 16:50:00,0.0,1.6170000314712523,1.0,1063.3589902281747,14.35500018931925
2015-01-05 17:00:00,0.0,1.7820000708103179,1.0,1065.140990298985,14.35500018931925
2015-01-05 17:10:00,0.0,1.5180000275373458,1.0,1066.6589903265221,14.35500018931925
2015-01-05 17:20:00,0.0,1.8150000393390655,1.0,1068.4739903658613,14.35500018931925
2015-01-05 17:30:00,0.0,1.6170000314712523,1.0,1070.0909903973325,14.35500018931925
2015-01-05 17:40:00,0.0,1.65,1.0,1071.7409903973326,14.35500018931925
2015-01-05 17:50:00,0.0,1.5180000275373458,1.0,1073.2589904248698,14.35500018931925
2015-01-05 18:00:00,0.0,1.5839999645948408,1.0,1074.8429903894646,14.35500018931925
2015-01-05 18:10:00,0.0,1.4849999606609343,1.0,1076.3279903501254,14.35500018931925
2015-01-05 18:20:00,0.0,1.7820000708103179,1.0,1078.1099904209357,14.35500018931925
2015-01-05 18:30:00,0.0,1.7820000708103179,1.0,1079.891990491746,14.35500018931925
2015-01-05 18:40:00,0.0,1.6170000314712523,1.0,1081.508990523217,14.35500018931925
2015-01-05 18:50:00,0.0,1.715999937057495,1.0,1083.2249904602745,14.35500018931925
2015-01-05 19:00:00,0.0,1.848000007867813,1.0,1085.0729904681423,14.35500018931925
2015-01-05 19:10:00,0.0,1.5180000275373458,1.0,1086.5909904956795,14.35500018931925
2015-01-05 19:20:00,0.0,1.5180000275373458,1.0,1088.1089905232168,14.35500018931925
2015-01-05 19:30:00,0.0,1.5509999960660934,1.0,1089.659990519283,14.35500018931925
2015-01-05 19:40:00,0.0,1.7489999055862426,1.0,1091.4089904248692,14.35500018931925
2015-01-05 19:50:00,0.0,1.65,1.0,1093.0589904248693,14.35500018931925
2015-01-05 20:00:00,0.0,1.5839999645948408,1.0,1094.642990389464,14.35500018931925
2015-01-05 20:10:00,0.0,1.715999937057495,1.0,1096.3589903265215,14.35500018931925
2015-01-05 20:20:00,0.0,1.6170000314712523,1.0,1097.9759903579927,14.35500018931925
2015-01-05 20:30:00,0.0,1.65,1.0,1099.6259903579928,14.35500018931925
2015-01-05 20:40:00,0.0,1.65,1.0,1101.275990357993,14.35500018931925
2015-01-05 20:50:00,0.0,1.715999937057495,1.0,1102.9919902950503,14.35500018931925
2015-01-05 21:00:00,0.0,1.6829999685287476,1.0,1104.674990263579,14.35500018931925
2015-01-05 21:10:00,0.0,1.715999937057495,1.0,1106.3909902006365,14.35500018931925
2015-01-05 21:20:00,0.0,1.7489999055862426,1.0,1108.1399901062227,14.35500018931925
2015-01-05 21:30:00,0.0,1.7489999055862426,1.0,1109.888990011809,14.35500018931925
2015-01-05 21:40:00,0.0,1.7820000708103179,1.0,1111.6709900826193,14.35500018931925
2015-01-05 21:50:00,0.0,1.6829999685287476,1.0,1113.353990051148,14.35500018931925
2015-01-05 22:00:00,0.0,1.6829999685287476,1.0,1115.0369900196768,14.35500018931925
2015-01-05 22:10:00,0.0,1.6829999685287476,1.0,1116.7199899882055,14.35500018931925
2015-01-05 22:20:00,0.0,1.8809999763965606,1.0,1118.6009899646021,14.35500018931925
2015-01-05 22:30:00,0.0,1.6829999685287476,1.0,1120.283989933131,14.35500018931925
2015-01-05 22:40:00,0.0,1.8150000393390655,1.0,1122.09898997247,14.35500018931925
2015-01-05 22:50:00,0.0,1.6829999685287476,1.0,1123.7819899409988,14.35500018931925
2015-01-05 23:00:00,0.0,1.848000007867813,1.0,1125.6299899488665,14.35500018931925
2015-01-05 23:10:00,0.0,1.5509999960660934,1.0,1127.1809899449327,14.35500018931925
2015-01-05 23:20:00,0.0,1.5839999645948408,1.0,1128.7649899095275,14.35500018931925
2015-01-05 23:30:00,0.0,1.7489999055862426,1.0,1130.5139898151137,14.35500018931925
2015-01-05 23:40:00,0.0,1.8150000393390655,1.0,1132.3289898544529,14.35500018931925
2015-01-05 23:50:00,0.0,1.9469999134540557,1.0,1134.2759897679068,14.35500018931925
2015-01-06 00:00:00,0.0,1.8150000393390655,1.0,1136.090989807246,14.35500018931925
2015-01-06 00:10:00,0.0,0.7919999822974204,1.0,1136.8829897895434,14.35500018931925
2015-01-06 00:20:00,0.0,0.4950000196695328,1.0,1137.377989809213,14.35500018931925
2015-01-06 00:30:00,0.0,1.4849999606609343,1.0,1138.8629897698738,14.35500018931925
2015-01-06 00:40:00,0.0,0.0,0.0,1138.8629897698738,14.35500018931925
2015-01-06 00:50:00,0.0,0.0,0.0,1138.8629897698738,14.35500018931925
2015-01-06 01:00:00,0.0,1.848000007867813,1.0,1140.7109897777416,14.35500018931925
2015-01-06 01:10:00,0.0,1.8150000393390655,1.0,1142.5259898170807,14.35500018931925
2015-01-06 01:20:00,0.0,1.5180000275373458,1.0,1144.043989844618,14.35500018931925
2015-01-06 01:30:00,0.0,1.715999937057495,1.0,1145.7599897816754,14.35500018931925
2015-01-06 01:40:00,0.0,1.65,1.0,1147.4099897816754,14.35500018931925
2015-01-06 01:50:00,0.0,1.5180000275373458,1.0,1148.9279898092127,14.35500018931925
2015-01-06 02:00:00,0.0,1.65,1.0,1150.5779898092128,14.35500018931925
2015-01-06 02:10:00,0.0,1.6829999685287476,1.0,1152.2609897777415,14.35500018931925
2015-01-06 02:20:00,0.0,1.7489999055862426,1.0,1154.0099896833278,14.35500018931925
2015-01-06 02:30:00,0.0,0.9900000393390656,1.0,1154.999989722667,14.35500018931925
2015-01-06 02:40:00,0.0,1.2210000157356262,1.0,1156.2209897384025,14.35500018931925
2015-01-06 02:50:00,0.0,1.8809999763965606,1.0,1158.1019897147992,14.35500018931925
2015-01-06 03:00:00,0.0,1.6829999685287476,1.0,1159.784989683328,14.35500018931925
2015-01-06 03:10:00,0.0,1.715999937057495,1.0,1161.5009896203853,14.35500018931925
2015-01-06 03:20:00,0.0,1.8150000393390655,1.0,1163.3159896597244,14.35500018931925
2015-01-06 03:30:00,0.0,1.65,1.0,1164.9659896597245,14.35500018931925
2015-01-06 03:40:00,0.0,1.5509999960660934,1.0,1166.5169896557907,14.35500018931925
2015-01-06 03:50:00,0.0,1.7489999055862426,1.0,1168.265989561377,14.35500018931925
2015-01-06 04:00:00,0.0,1.8150000393390655,1.0,1170.080989600716,14.35500018931925
2015-01-06 04:10:00,0.0,1.7820000708103179,1.0,1171.8629896715263,14.35500018931925
2015-01-06 04:20:00,0.0,1.7820000708103179,1.0,1173.6449897423365,14.35500018931925
2015-01-06 04:30:00,0.0,1.65,1.0,1175.2949897423366,14.35500018931925
2015-01-06 04:40:00,0.0,1.65,1.0,1176.9449897423367,14.35500018931925
2015-01-06 04:50:00,0.0,1.715999937057495,1.0,1178.660989679394,14.35500018931925
2015-01-06 05:00:00,0.0,1.5180000275373458,1.0,1180.1789897069314,14.35500018931925
2015-01-06 05:10:00,0.0,1.5839999645948408,1.0,1181.7629896715262,14.35500018931925
2015-01-06 05:20:00,0.0,1.5180000275373458,1.0,1183.2809896990634,14.35500018931925
2015-01-06 05:30:00,0.0,1.451999992132187,1.0,1184.7329896911956,14.35500018931925
2015-01-06 05:40:00,0.0,1.451999992132187,1.0,1186.1849896833278,14.35500018931925
2015-01-06 05:50:00,0.0,0.0,0.0,1186.1849896833278,14.35500018931925
2015-01-06 06:00:00,0.0,1.5509999960660934,1.0,1187.735989679394,14.35500018931925
2015-01-06 06:10:00,0.0,1.6170000314712523,1.0,1189.3529897108651,14.35500018931925
2015-01-06 06:20:00,0.0,1.8809999763965606,1.0,1191.2339896872618,14.35500018931925
2015-01-06 06:30:00,0.0,1.6829999685287476,1.0,1192.9169896557905,14.35500018931925
2015-01-06 06:40:00,0.0,1.65,1.0,1194.5669896557906,14.35500018931925
2015-01-06 06:50:00,0.0,1.715999937057495,1.0,1196.282989592848,14.35500018931925
2015-01-06 07:00:00,0.0,1.451999992132187,1.0,1197.7349895849802,14.35500018931925
2015-01-06 07:10:00,0.0,1.8150000393390655,1.0,1199.5499896243193,14.35500018931925
2015-01-06 07:20:00,0.0,1.65,1.0,1201.1999896243194,14.35500018931925
2015-01-06 07:30:00,0.0,1.6170000314712523,1.0,1202.8169896557906,14.35500018931925
2015-01-06 07:40:00,0.0,1.6829999685287476,1.0,1204.4999896243194,14.35500018931925
2015-01-06 07:50:00,0.0,1.6829999685287476,1.0,1206.1829895928481,14.35500018931925
2015-01-06 08:00:00,0.0,1.6829999685287476,1.0,1207.8659895613769,14.35500018931925
2015-01-06 08:10:00,0.0,1.6829999685287476,1.0,1209.5489895299056,14.35500018931925
2015-01-06 08:20:00,0.0,1.65,1.0,1211.1989895299057,14.35500018931925
2015-01-06 08:30:00,0.0,1.6829999685287476,1.0,1212.8819894984345,14.35500018931925
2015-01-06 08:40:00,0.0,1.65,1.0,1214.5319894984345,14.35500018931925
2015-01-06 08:50:00,0.0,1.6170000314712523,1.0,1216.1489895299057,14.35500018931925
2015-01-06 09:00:00,0.0,1.7489999055862426,1.0,1217.897989435492,14.35500018931925
2015-01-06 09:10:00,0.0,1.65,1.0,1219.5479894354921,14.35500018931925
2015-01-06 09:20:00,0.0,1.5839999645948408,1.0,1221.131989400087,14.35500018931925
2015-01-06 09:30:00,0.0,1.65,1.0,1222.781989400087,14.35500018931925
2015-01-06 09:40:00,0.0,1.7489999055862426,1.0,1224.5309893056733,14.35500018931925
2015-01-06 09:50:00,0.0,1.6829999685287476,1.0,1226.213989274202,14.35500018931925
2015-01-06 10:00:00,0.0,1.715999937057495,1.0,1227.9299892112595,14.35500018931925
2015-01-06 10:10:00,0.0,1.848000007867813,1.0,1229.7779892191272,14.35500018931925
2015-01-06 10:20:00,0.0,1.65,1.0,1231.4279892191273,14.35500018931925
2015-01-06 10:30:00,0.0,1.65,1.0,1233.0779892191274,14.35500018931925
2015-01-06 10:40:00,0.0,1.715999937057495,1.0,1234.7939891561848,14.35500018931925
2015-01-06 10:50:00,0.0,1.7820000708103179,1.0,1236.575989226995,14.35500018931925
2015-01-06 11:00:00,0.0,1.6170000314712523,1.0,1238.1929892584662,14.35500018931925
2015-01-06 11:10:00,0.0,1.6170000314712523,1.0,1239.8099892899374,14.35500018931925
2015-01-06 11:20:00,0.0,1.6170000314712523,1.0,1241.4269893214087,14.35500018931925
2015-01-06 11:30:00,0.0,1.5839999645948408,1.0,1243.0109892860035,14.35500018931925
2015-01-06 11:40:00,0.0,1.6170000314712523,1.0,1244.6279893174747,14.35500018931925
2015-01-06 11:50:00,0.0,1.6829999685287476,1.0,1246.3109892860034,14.35500018931925
2015-01-06 12:00:00,0.0,1.6170000314712523,1.0,1247.9279893174746,14.35500018931925
2015-01-06 12:10:00,0.0,1.5839999645948408,1.0,1249.5119892820694,14.35500018931925
2015-01-06 12:20:00,0.0,1.715999937057495,1.0,1251.2279892191268,14.35500018931925
2015-01-06 12:30:00,0.0,1.7489999055862426,1.0,1252.976989124713,14.35500018931925
2015-01-06 12:40:00,0.0,1.8150000393390655,1.0,1254.7919891640522,14.35500018931925
2015-01-06 12:50:00,0.0,1.9139999449253082,1.0,1256.7059891089775,14.35500018931925
2015-01-06 13:00:00,0.0,1.2539999842643736,1.0,1257.9599890932418,14.35500018931925
2015-01-06 13:10:00,0.0,0.42899998426437375,1.0,1258.3889890775063,14.35500018931925
2015-01-06 13:20:00,0.0,0.6929999783635139,1.0,1259.0819890558698,14.35500018931925
2015-01-06 13:30:00,0.0,1.8809999763965606,1.0,1260.9629890322665,14.35500018931925
2015-01-06 13:40:00,0.0,0.0,0.0,1260.9629890322665,14.35500018931925
2015-01-06 13:50:00,0.0,0.0,0.0,1260.9629890322665,14.35500018931925
2015-01-06 14:00:00,0.0,1.9469999134540557,1.0,1262.9099889457204,14.35500018931925
2015-01-06 14:10:00,0.0,1.5509999960660934,1.0,1264.4609889417866,14.35500018931925
2015-01-06 14:20:00,0.0,1.6170000314712523,1.0,1266.0779889732578,14.35500018931925
2015-01-06 14:30:00,0.0,1.715999937057495,1.0,1267.7939889103152,14.35500018931925
2015-01-06 14:40:00,0.0,1.6829999685287476,1.0,1269.476988878844,14.35500018931925
2015-01-06 14:50:00,0.0,1.6829999685287476,1.0,1271.1599888473727,14.35500018931925
2015-01-06 15:00:00,0.0,1.5839999645948408,1.0,1272.7439888119675,14.35500018931925
2015-01-06 15:10:00,0.0,1.6170000314712523,1.0,1274.3609888434387,14.35500018931925
2015-01-06 15:20:00,0.0,1.6170000314712523,1.0,1275.97798887491,14.35500018931925
2015-01-06 15:30:00,0.0,1.5839999645948408,1.0,1277.5619888395047,14.35500018931925
2015-01-06 15:40:00,0.0,1.6170000314712523,1.0,1279.178988870976,14.35500018931925
2015-01-06 15:50:00,0.0,1.6170000314712523,1.0,1280.795988902447,14.35500018931925
2015-01-06 16:00:00,0.0,1.5839999645948408,1.0,1282.379988867042,14.35500018931925
2015-01-06 16:10:00,0.0,1.6170000314712523,1.0,1283.996988898513,14.35500018931925
2015-01-06 16:20:00,0.0,1.5839999645948408,1.0,1285.580988863108,14.35500018931925
2015-01-06 16:30:00,0.0,1.5839999645948408,1.0,1287.1649888277027,14.35500018931925
2015-01-06 16:40:00,0.0,1.65,1.0,1288.8149888277028,14.35500018931925
2015-01-06 16:50:00,0.0,1.65,1.0,1290.4649888277029,14.35500018931925
2015-01-06 17:00:00,0.0,1.6170000314712523,1.0,1292.081988859174,14.35500018931925
2015-01-06 17:10:00,0.0,1.5839999645948408,1.0,1293.6659888237689,14.35500018931925
2015-01-06 17:20:00,0.0,1.65,1.0,1295.315988823769,14.35500018931925
2015-01-06 17:30:00,0.0,1.6829999685287476,1.0,1296.9989887922977,14.35500018931925
2015-01-06 17:40:00,0.0,1.65,1.0,1298.6489887922978,14.35500018931925
2015-01-06 17:50:00,0.0,1.6829999685287476,1.0,1300.3319887608266,14.35500018931925
2015-01-06 18:00:00,0.0,1.65,1.0,1301.9819887608267,14.35500018931925
2015-01-06 18:10:00,0.0,1.65,1.0,1303.6319887608267,14.35500018931925
2015-01-06 18:20:00,0.0,1.6829999685287476,1.0,1305.3149887293555,14.35500018931925
2015-01-06 18:30:00,0.0,1.6829999685287476,1.0,1306.9979886978842,14.35500018931925
2015-01-06 18:40:00,0.0,1.7489999055862426,1.0,1308.7469886034705,14.35500018931925
2015-01-06 18:50:00,0.0,1.5839999645948408,1.0,1310.3309885680653,14.35500018931925
2015-01-06 19:00:00,0.0,1.6829999685287476,1.0,1312.013988536594,14.35500018931925
2015-01-06 19:10:00,0.0,1.715999937057495,1.0,1313.7299884736515,14.35500018931925
2015-01-06 19:20:00,0.0,1.715999937057495,1.0,1315.4459884107089,14.35500018931925
2015-01-06 19:30:00,0.0,1.65,1.0,1317.095988410709,14.35500018931925
2015-01-06 19:40:00,0.0,2.0789999842643736,1.0,1319.1749883949733,14.35500018931925
2015-01-06 19:50:00,0.0,0.6600000098347664,1.0,1319.834988404808,14.35500018931925
2015-01-06 20:00:00,0.0,0.5610000059008599,1.0,1320.395988410709,14.35500018931925
2015-01-06 20:10:00,0.0,0.0,0.0,1320.395988410709,14.35500018931925
2015-01-06 20:20:00,0.0,0.0,0.0,1320.395988410709,14.35500018931925
2015-01-06 20:30:00,0.0,2.178000086545944,1.0,1322.573988497255,14.35500018931925
2015-01-06 20:40:00,0.0,2.2440000236034394,1.0,1324.8179885208583,14.35500018931925
2015-01-06 20:50:00,0.0,1.6829999685287476,1.0,1326.500988489387,14.35500018931925
2015-01-06 21:00:00,0.0,1.2869999527931213,1.0,1327.7879884421802,14.35500018931925
2015-01-06 21:10:00,0.0,1.2869999527931213,1.0,1329.0749883949734,14.35500018931925
2015-01-06 21:20:00,0.0,1.8150000393390655,1.0,1330.8899884343125,14.35500018931925
2015-01-06 21:30:00,0.0,1.7489999055862426,1.0,1332.6389883398988,14.35500018931925
2015-01-06 21:40:00,0.0,1.6829999685287476,1.0,1334.3219883084275,14.35500018931925
2015-01-06 21:50:00,0.0,1.4190000236034392,1.0,1335.740988332031,14.35500018931925
2015-01-06 22:00:00,0.0,1.5180000275373458,1.0,1337.2589883595683,14.35500018931925
2015-01-06 22:10:00,0.0,0.0,0.0,1337.2589883595683,14.35500018931925
2015-01-06 22:20:00,0.0,1.5839999645948408,1.0,1338.8429883241631,14.35500018931925
2015-01-06 22:30:00,0.0,1.5509999960660934,1.0,1340.3939883202293,14.35500018931925
2015-01-06 22:40:00,0.0,1.715999937057495,1.0,1342.1099882572867,14.35500018931925
2015-01-06 22:50:00,0.0,1.715999937057495,1.0,1343.825988194344,14.35500018931925
2015-01-06 23:00:00,0.0,1.6829999685287476,1.0,1345.5089881628728,14.35500018931925
2015-01-06 23:10:00,0.0,1.6829999685287476,1.0,1347.1919881314016,14.35500018931925
2015-01-06 23:20:00,0.0,1.6170000314712523,1.0,1348.8089881628728,14.35500018931925
2015-01-06 23:30:00,0.0,1.6170000314712523,1.0,1350.425988194344,14.35500018931925
2015-01-06 23:40:00,0.0,1.6829999685287476,1.0,1352.1089881628727,14.35500018931925
2015-01-06 23:50:00,0.0,1.65,1.0,1353.7589881628728,14.35500018931925
2015-01-07 00:00:00,0.0,1.65,1.0,1355.408988162873,14.35500018931925
2015-01-07 00:10:00,0.0,1.6829999685287476,1.0,1357.0919881314016,14.35500018931925
2015-01-07 00:20:00,0.0,1.8150000393390655,1.0,1358.9069881707408,14.35500018931925
2015-01-07 00:30:00,0.0,1.9139999449253082,1.0,1360.820988115666,14.35500018931925
2015-01-07 00:40:00,0.0,1.715999937057495,1.0,1362.5369880527235,14.35500018931925
2015-01-07 00:50:00,0.0,1.65,1.0,1364.1869880527236,14.35500018931925
2015-01-07 01:00:00,0.0,1.5839999645948408,1.0,1365.7709880173184,14.35500018931925
2015-01-07 01:10:00,0.0,1.7489999055862426,1.0,1367.5199879229046,14.35500018931925
2015-01-07 01:20:00,0.0,1.715999937057495,1.0,1369.235987859962,14.35500018931925
2015-01-07 01:30:00,0.0,1.6170000314712523,1.0,1370.8529878914333,14.35500018931925
2015-01-07 01:40:00,0.0,1.6170000314712523,1.0,1372.4699879229045,14.35500018931925
2015-01-07 01:50:00,0.0,1.6829999685287476,1.0,1374.1529878914332,14.35500018931925
2015-01-07 02:00:00,0.0,1.65,1.0,1375.8029878914333,14.35500018931925
2015-01-07 02:10:00,0.0,1.5509999960660934,1.0,1377.3539878874994,14.35500018931925
2015-01-07 02:20:00,0.0,1.5839999645948408,1.0,1378.9379878520942,14.35500018931925
2015-01-07 02:30:00,0.0,1.5839999645948408,1.0,1380.521987816689,14.35500018931925
2015-01-07 02:40:00,0.0,1.5839999645948408,1.0,1382.1059877812838,14.35500018931925
2015-01-07 02:50:00,0.0,1.6170000314712523,1.0,1383.722987812755,14.35500018931925
2015-01-07 03:00:00,0.0,1.6170000314712523,1.0,1385.3399878442262,14.35500018931925
2015-01-07 03:10:00,0.0,1.5839999645948408,1.0,1386.923987808821,14.35500018931925
2015-01-07 03:20:00,0.0,1.6170000314712523,1.0,1388.5409878402922,14.35500018931925
2015-01-07 03:30:00,0.0,1.5839999645948408,1.0,1390.124987804887,14.35500018931925
2015-01-07 03:40:00,0.0,1.6170000314712523,1.0,1391.7419878363582,14.35500018931925
2015-01-07 03:50:00,0.0,1.5839999645948408,1.0,1393.325987800953,14.35500018931925
2015-01-07 04:00:00,0.0,1.6170000314712523,1.0,1394.9429878324243,14.35500018931925
2015-01-07 04:10:00,0.0,1.6170000314712523,1.0,1396.5599878638955,14.35500018931925
2015-01-07 04:20:00,0.0,1.6170000314712523,1.0,1398.1769878953667,14.35500018931925
2015-01-07 04:30:00,0.0,1.65,1.0,1399.8269878953668,14.35500018931925
2015-01-07 04:40:00,0.0,1.6170000314712523,1.0,1401.443987926838,14.35500018931925
2015-01-07 04:50:00,0.0,1.715999937057495,1.0,1403.1599878638954,14.35500018931925
2015-01-07 05:00:00,0.0,1.6829999685287476,1.0,1404.8429878324241,14.35500018931925
2015-01-07 05:10:00,0.0,1.715999937057495,1.0,1406.5589877694815,14.35500018931925
2015-01-07 05:20:00,0.0,1.715999937057495,1.0,1408.274987706539,14.35500018931925
2015-01-07 05:30:00,0.0,1.715999937057495,1.0,1409.9909876435963,14.35500018931925
2015-01-07 05:40:00,0.0,1.6829999685287476,1.0,1411.673987612125,14.35500018931925
2015-01-07 05:50:00,0.0,1.6170000314712523,1.0,1413.2909876435963,14.35500018931925
2015-01-07 06:00:00,0.0,1.6829999685287476,1.0,1414.973987612125,14.35500018931925
2015-01-07 06:10:00,0.0,1.6829999685287476,1.0,1416.6569875806538,14.35500018931925
2015-01-07 06:20:00,0.0,1.715999937057495,1.0,1418.3729875177112,14.35500018931925
2015-01-07 06:30:00,0.0,1.65,1.0,1420.0229875177113,14.35500018931925
2015-01-07 06:40:00,0.0,1.6829999685287476,1.0,1421.70598748624,14.35500018931925
2015-01-07 06:50:00,0.0,1.6170000314712523,1.0,1423.3229875177112,14.35500018931925
2015-01-07 07:00:00,0.0,1.65,1.0,1424.9729875177113,14.35500018931925
2015-01-07 07:10:00,0.0,1.65,1.0,1426.6229875177114,14.35500018931925
2015-01-07 07:20:00,0.0,1.715999937057495,1.0,1428.3389874547688,14.35500018931925
2015-01-07 07:30:00,0.0,1.5839999645948408,1.0,1429.9229874193636,14.35500018931925
2015-01-07 07:40:00,0.0,1.6829999685287476,1.0,1431.6059873878924,14.35500018931925
2015-01-07 07:50:00,0.0,1.7820000708103179,1.0,1433.3879874587026,14.35500018931925
2015-01-07 08:00:00,0.0,1.715999937057495,1.0,1435.10398739576,14.35500018931925
2015-01-07 08:10:00,0.0,1.7489999055862426,1.0,1436.8529873013463,14.35500018931925
2015-01-07 08:20:00,0.0,1.6170000314712523,1.0,1438.4699873328175,14.35500018931925
2015-01-07 08:30:00,0.0,1.65,1.0,1440.1199873328176,14.35500018931925
2015-01-07 08:40:00,0.0,1.5839999645948408,1.0,1441.7039872974124,14.35500018931925
2015-01-07 08:50:00,0.0,1.6170000314712523,1.0,1443.3209873288836,14.35500018931925
2015-01-07 09:00:00,0.09899999778717755,1.8150000393390655,1.0,1445.1359873682227,14.454000187106429
2015-01-07 09:10:00,0.0,1.848000007867813,1.0,1446.9839873760905,14.454000187106429
2015-01-07 09:20:00,0.0,1.715999937057495,1.0,1448.6999873131479,14.454000187106429
2015-01-07 09:30:00,0.0,1.7489999055862426,1.0,1450.4489872187341,14.454000187106429
2015-01-07 09:40:00,0.0,1.8809999763965606,1.0,1452.3299871951308,14.454000187106429
2015-01-07 09:50:00,0.09899999778717755,1.6170000314712523,1.0,1453.946987226602,14.553000184893607
2015-01-07 10:00:00,0.09899999778717755,0.8910000354051589,1.0,1454.8379872620071,14.652000182680785
2015-01-07 10:10:00,0.0,0.3959999911487102,1.0,1455.2339872531559,14.652000182680785
2015-01-07 10:20:00,0.29700001180171964,0.9240000039339065,1.0,1456.1579872570899,14.949000194482505
2015-01-07 10:30:00,0.0,1.9139999449253082,1.0,1458.0719872020152,14.949000194482505
2015-01-07 10:40:00,0.09899999778717755,0.0,0.0,1458.0719872020152,15.048000192269683
2015-01-07 10:50:00,0.09899999778717755,0.0,0.0,1458.0719872020152,15.147000190056861
2015-01-07 11:00:00,0.0,2.0130000472068788,1.0,1460.084987249222,15.147000190056861
2015-01-07 11:10:00,0.09899999778717755,1.65,1.0,1461.734987249222,15.24600018784404
2015-01-07 11:20:00,0.0,1.6829999685287476,1.0,1463.4179872177508,15.24600018784404
2015-01-07 11:30:00,0.0,1.6829999685287476,1.0,1465.1009871862796,15.24600018784404
2015-01-07 11:40:00,0.09899999778717755,1.6829999685287476,1.0,1466.7839871548083,15.345000185631218
2015-01-07 11:50:00,0.0,1.7489999055862426,1.0,1468.5329870603946,15.345000185631218
2015-01-07 12:00:00,0.0,1.5180000275373458,1.0,1470.0509870879318,15.345000185631218
2015-01-07 12:10:00,0.0,1.6829999685287476,1.0,1471.7339870564606,15.345000185631218
2015-01-07 12:20:00,0.0,1.7820000708103179,1.0,1473.5159871272708,15.345000185631218
2015-01-07 12:30:00,0.0,1.6829999685287476,1.0,1475.1989870957996,15.345000185631218
2015-01-07 12:40:00,0.0,1.5839999645948408,1.0,1476.7829870603944,15.345000185631218
2015-01-07 12:50:00,0.0,1.6170000314712523,1.0,1478.3999870918656,15.345000185631218
2015-01-07 13:00:00,0.0,1.6170000314712523,1.0,1480.0169871233368,15.345000185631218
2015-01-07 13:10:00,0.0,1.5509999960660934,1.0,1481.567987119403,15.345000185631218
2015-01-07 13:20:00,0.0,1.5180000275373458,1.0,1483.0859871469402,15.345000185631218
