Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-05 09:40:00,0.0,0.0,1.0,0.0,16.919999934732914,14.500000044703484,9.179999984800816
2015-01-05 09:50:00,0.0,0.0,1.0,0.0,16.919999934732914,14.500000044703484,9.179999984800816
2015-01-05 10:00:00,0.0,0.0,1.0,0.0,16.919999934732914,14.500000044703484,9.179999984800816
2015-01-05 10:10:00,0.0,0.0,0.0,0.0,16.919999934732914,14.500000044703484,9.179999984800816
2015-01-05 10:20:00,0.0,0.0,1.0,0.0,16.919999934732914,14.500000044703484,9.179999984800816
2015-01-05 10:30:00,0.0,0.3199999928474426,0.0,0.0,17.239999927580357,14.500000044703484,9.179999984800816
2015-01-05 10:40:00,0.0,0.0,1.0,0.0,17.239999927580357,14.500000044703484,9.179999984800816
2015-01-05 10:50:00,0.0,0.0,0.0,0.0,17.239999927580357,14.500000044703484,9.179999984800816
2015-01-05 11:00:00,0.0,0.0,1.0,0.0,17.239999927580357,14.500000044703484,9.179999984800816
2015-01-05 11:10:00,0.0,0.7400000095367432,1.0,0.7400000095367432,17.9799999371171,14.500000044703484,9.919999994337559
2015-01-05 11:20:00,0.0,0.0,1.0,0.0,17.9799999371171,14.500000044703484,9.919999994337559
2015-01-05 11:30:00,0.0,0.0,0.0,0.0,17.9799999371171,14.500000044703484,9.919999994337559
2015-01-05 11:40:00,0.0,0.0,0.0,0.0,17.9799999371171,14.500000044703484,9.919999994337559
2015-01-05 11:50:00,0.0,0.0,0.0,0.0,17.9799999371171,14.500000044703484,9.919999994337559
2015-01-05 12:00:00,0.0,0.0,1.0,0.0,17.9799999371171,14.500000044703484,9.919999994337559
2015-01-05 12:10:00,0.0,0.0,1.0,0.0,17.9799999371171,14.500000044703484,9.919999994337559
2015-01-05 12:20:00,0.0,0.6299999952316284,0.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 12:30:00,0.0,0.0,0.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 12:40:00,0.0,0.0,1.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 12:50:00,0.0,0.0,0.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 13:00:00,0.0,0.0,0.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 13:10:00,0.0,0.0,0.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 13:20:00,0.0,0.0,0.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 13:30:00,0.0,0.0,1.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 13:40:00,0.0,0.0,1.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 13:50:00,0.0,0.0,1.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 14:00:00,0.0,0.0,0.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 14:10:00,0.0,0.0,1.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 14:20:00,0.0,0.0,1.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 14:30:00,0.0,0.0,0.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 14:40:00,0.0,0.0,1.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 14:50:00,0.0,0.0,1.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 15:00:00,0.0,0.0,0.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 15:10:00,0.0,0.0,1.0,0.0,18.609999932348728,14.500000044703484,9.919999994337559
2015-01-05 15:20:00,0.0,0.38999998569488525,1.0,0.38999998569488525,18.999999918043613,14.500000044703484,10.309999980032444
2015-01-05 15:30:00,0.0,0.0,1.0,0.0,18.999999918043613,14.500000044703484,10.309999980032444
2015-01-05 15:40:00,0.0,0.0,0.0,0.0,18.999999918043613,14.500000044703484,10.309999980032444
2015-01-05 15:50:00,0.0,0.0,0.0,0.0,18.999999918043613,14.500000044703484,10.309999980032444
2015-01-05 16:00:00,0.0,0.0,0.0,0.0,18.999999918043613,14.500000044703484,10.309999980032444
2015-01-05 16:10:00,0.0,0.0,0.0,0.0,18.999999918043613,14.500000044703484,10.309999980032444
2015-01-05 16:20:00,0.0,0.0,0.0,0.0,18.999999918043613,14.500000044703484,10.309999980032444
2015-01-05 16:30:00,0.0,0.0,0.0,0.0,18.999999918043613,14.500000044703484,10.309999980032444
2015-01-05 16:40:00,0.0,0.0,0.0,0.0,18.999999918043613,14.500000044703484,10.309999980032444
2015-01-05 16:50:00,0.0,0.0,1.0,0.0,18.999999918043613,14.500000044703484,10.309999980032444
2015-01-05 17:00:00,0.0,0.0,0.0,0.0,18.999999918043613,14.500000044703484,10.309999980032444
2015-01-05 17:10:00,0.0,0.0,1.0,0.0,18.999999918043613,14.500000044703484,10.309999980032444
2015-01-05 17:20:00,0.0,0.0,1.0,0.0,18.999999918043613,14.500000044703484,10.309999980032444
2015-01-05 17:30:00,0.0,0.0,1.0,0.05000000074505806,18.999999918043613,14.500000044703484,10.359999980777502
2015-01-05 17:40:00,0.0,0.0,1.0,0.0,18.999999918043613,14.500000044703484,10.359999980777502
2015-01-05 17:50:00,0.0,0.0,1.0,0.0,18.999999918043613,14.500000044703484,10.359999980777502
2015-01-05 18:00:00,0.0,1.340000033378601,0.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 18:10:00,0.0,0.0,1.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 18:20:00,0.0,0.0,1.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 18:30:00,0.0,0.0,0.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 18:40:00,0.0,0.0,1.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 18:50:00,0.0,0.0,0.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 19:00:00,0.0,0.0,1.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 19:10:00,0.0,0.0,0.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 19:20:00,0.0,0.0,1.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 19:30:00,0.0,0.0,0.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 19:40:00,0.0,0.0,1.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 19:50:00,0.0,0.0,1.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 20:00:00,0.0,0.0,1.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 20:10:00,0.0,0.0,0.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 20:20:00,0.0,0.0,0.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 20:30:00,0.0,0.0,0.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 20:40:00,0.0,0.0,1.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 20:50:00,0.0,0.0,1.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 21:00:00,0.0,0.0,1.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 21:10:00,0.0,0.0,0.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 21:20:00,0.0,0.0,0.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 21:30:00,0.0,0.0,0.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 21:40:00,0.0,0.0,0.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 21:50:00,0.0,0.0,1.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 22:00:00,0.0,0.0,1.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 22:10:00,0.0,0.0,1.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 22:20:00,0.0,0.0,1.0,0.0,20.339999951422215,14.500000044703484,10.359999980777502
2015-01-05 22:30:00,0.0,2.0199999809265137,0.0,0.0,22.359999932348728,14.500000044703484,10.359999980777502
2015-01-05 22:40:00,0.0,0.0,0.0,0.0,22.359999932348728,14.500000044703484,10.359999980777502
2015-01-05 22:50:00,0.0,0.0,0.0,0.0,22.359999932348728,14.500000044703484,10.359999980777502
2015-01-05 23:00:00,0.0,0.0,1.0,0.0,22.359999932348728,14.500000044703484,10.359999980777502
2015-01-05 23:10:00,0.0,0.0,1.0,0.0,22.359999932348728,14.500000044703484,10.359999980777502
2015-01-05 23:20:00,0.0,0.0,1.0,0.0,22.359999932348728,14.500000044703484,10.359999980777502
2015-01-05 23:30:00,0.0,0.0,1.0,0.0,22.359999932348728,14.500000044703484,10.359999980777502
2015-01-05 23:40:00,0.0,0.0,0.0,0.0,22.359999932348728,14.500000044703484,10.359999980777502
2015-01-05 23:50:00,0.0,0.0,0.0,0.0,22.359999932348728,14.500000044703484,10.359999980777502
2015-01-06 00:00:00,0.0,0.4300000071525574,1.0,0.4300000071525574,22.789999939501286,14.500000044703484,10.78999998793006
2015-01-06 00:10:00,0.0,0.0,0.0,0.0,22.789999939501286,14.500000044703484,10.78999998793006
2015-01-06 00:20:00,0.0,0.0,0.0,0.0,22.789999939501286,14.500000044703484,10.78999998793006
2015-01-06 00:30:00,0.0,0.0,1.0,0.0,22.789999939501286,14.500000044703484,10.78999998793006
2015-01-06 00:40:00,0.0,0.0,0.0,0.0,22.789999939501286,14.500000044703484,10.78999998793006
2015-01-06 00:50:00,0.0,0.0,1.0,0.0,22.789999939501286,14.500000044703484,10.78999998793006
2015-01-06 01:00:00,0.0,0.0,1.0,0.0,22.789999939501286,14.500000044703484,10.78999998793006
2015-01-06 01:10:00,0.0,0.0,1.0,0.0,22.789999939501286,14.500000044703484,10.78999998793006
2015-01-06 01:20:00,0.0,0.0,1.0,0.0,22.789999939501286,14.500000044703484,10.78999998793006
2015-01-06 01:30:00,0.0,0.0,0.0,0.0,22.789999939501286,14.500000044703484,10.78999998793006
2015-01-06 01:40:00,0.0,0.0,1.0,0.0,22.789999939501286,14.500000044703484,10.78999998793006
2015-01-06 01:50:00,0.0,0.0,1.0,0.0,22.789999939501286,14.500000044703484,10.78999998793006
2015-01-06 02:00:00,0.0,0.0,1.0,0.0,22.789999939501286,14.500000044703484,10.78999998793006
2015-01-06 02:10:00,0.0,0.0,1.0,0.0,22.789999939501286,14.500000044703484,10.78999998793006
2015-01-06 02:20:00,0.0,2.369999885559082,1.0,2.369999885559082,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 02:30:00,0.0,0.0,0.0,0.0,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 02:40:00,0.0,0.0,0.0,0.0,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 02:50:00,0.0,0.0,0.0,0.0,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 03:00:00,0.0,0.0,1.0,0.0,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 03:10:00,0.0,0.0,0.0,0.0,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 03:20:00,0.0,0.0,1.0,0.0,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 03:30:00,0.0,0.0,0.0,0.0,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 03:40:00,0.0,0.0,1.0,0.0,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 03:50:00,0.0,0.0,0.0,0.0,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 04:00:00,0.0,0.0,1.0,0.0,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 04:10:00,0.0,0.0,1.0,0.0,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 04:20:00,0.0,0.0,1.0,0.0,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 04:30:00,0.0,0.0,1.0,0.0,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 04:40:00,0.0,0.0,1.0,0.0,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 04:50:00,0.0,0.0,1.0,0.0,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 05:10:00,0.0,0.0,1.0,0.0,25.159999825060368,14.500000044703484,13.159999873489141
2015-01-06 05:20:00,0.0,0.0,1.0,0.029999999329447746,25.159999825060368,14.500000044703484,13.18999987281859
2015-01-06 05:30:00,0.0,0.0,0.0,0.0,25.159999825060368,14.500000044703484,13.18999987281859
2015-01-06 05:40:00,0.0,0.20999999344348907,1.0,0.20999999344348907,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 05:50:00,0.0,0.0,0.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 06:10:00,0.0,0.0,0.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 06:20:00,0.0,0.0,0.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 06:30:00,0.0,0.0,0.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 06:40:00,0.0,0.0,0.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 06:50:00,0.0,0.0,1.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 07:00:00,0.0,0.0,1.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 07:10:00,0.0,0.0,0.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 07:20:00,0.0,0.0,0.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 07:30:00,0.0,0.0,1.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 07:40:00,0.0,0.0,1.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 07:50:00,0.0,0.0,1.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 08:00:00,0.0,0.0,1.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 08:10:00,0.0,0.0,1.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 08:20:00,0.0,0.0,1.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 08:30:00,0.0,0.0,1.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 08:40:00,0.0,0.0,1.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 08:50:00,0.0,0.0,1.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 09:00:00,0.0,0.0,1.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 09:10:00,0.0,0.0,0.0,0.0,25.369999818503857,14.500000044703484,13.399999866262078
2015-01-06 09:20:00,0.0,0.11999999731779099,1.0,0.11999999731779099,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 09:30:00,0.0,0.0,0.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 09:40:00,0.0,0.0,1.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 09:50:00,0.0,0.0,0.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 10:00:00,0.0,0.0,0.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 10:10:00,0.0,0.0,0.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 10:20:00,0.0,0.0,1.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 10:30:00,0.0,0.0,1.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 10:40:00,0.0,0.0,1.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 10:50:00,0.0,0.0,1.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 11:00:00,0.0,0.0,0.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 11:10:00,0.0,0.0,0.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 11:20:00,0.0,0.0,1.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 11:30:00,0.0,0.0,1.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 11:40:00,0.0,0.0,0.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 11:50:00,0.0,0.0,0.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 12:00:00,0.0,0.0,1.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 12:10:00,0.0,0.0,1.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 12:20:00,0.0,0.0,1.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 12:30:00,0.0,0.0,1.0,0.0,25.489999815821648,14.500000044703484,13.51999986357987
2015-01-06 12:40:00,0.0,1.1799999475479126,0.0,0.0,26.66999976336956,14.500000044703484,13.51999986357987
2015-01-06 12:50:00,0.0,0.0,0.0,0.0,26.66999976336956,14.500000044703484,13.51999986357987
2015-01-06 13:00:00,0.0,0.23999999463558197,0.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 13:10:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 13:20:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 13:30:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 13:40:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 13:50:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 14:00:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 14:10:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 14:20:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 14:30:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 14:40:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 14:50:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 15:00:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 15:10:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 15:20:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 15:30:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 15:40:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 15:50:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 16:00:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 16:10:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 16:20:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 16:30:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 16:40:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.51999986357987
2015-01-06 16:50:00,0.0,0.0,1.0,0.019999999552965164,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 17:00:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 17:10:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 17:20:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 17:30:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 17:40:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 17:50:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 18:00:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 18:10:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 18:20:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 18:30:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 18:40:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 18:50:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 19:00:00,0.0,0.0,1.0,0.0,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 19:10:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 19:20:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 19:30:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 19:40:00,0.0,0.0,0.0,0.0,26.909999758005142,14.500000044703484,13.539999863132834
2015-01-06 19:50:00,0.0,0.7200000286102295,0.0,0.0,27.62999978661537,14.500000044703484,13.539999863132834
2015-01-06 20:00:00,0.0,0.3199999928474426,0.0,0.0,27.949999779462814,14.500000044703484,13.539999863132834
2015-01-06 20:10:00,0.0,0.0,1.0,0.0,27.949999779462814,14.500000044703484,13.539999863132834
2015-01-06 20:20:00,0.0,0.0,0.0,0.0,27.949999779462814,14.500000044703484,13.539999863132834
2015-01-06 20:30:00,0.0,0.0,0.0,0.0,27.949999779462814,14.500000044703484,13.539999863132834
2015-01-06 20:40:00,0.0,1.0700000524520874,0.0,0.0,29.0199998319149,14.500000044703484,13.539999863132834
2015-01-06 20:50:00,0.0,0.0,0.0,0.0,29.0199998319149,14.500000044703484,13.539999863132834
2015-01-06 21:00:00,0.0,0.0,0.0,0.0,29.0199998319149,14.500000044703484,13.539999863132834
2015-01-06 21:10:00,0.0,0.0,1.0,0.0,29.0199998319149,14.500000044703484,13.539999863132834
2015-01-06 21:20:00,0.0,0.0,0.0,0.0,29.0199998319149,14.500000044703484,13.539999863132834
2015-01-06 21:30:00,0.0,0.0,0.0,0.0,29.0199998319149,14.500000044703484,13.539999863132834
2015-01-06 21:40:00,0.0,0.1599999964237213,1.0,0.1599999964237213,29.179999828338623,14.500000044703484,13.699999859556556
2015-01-06 21:50:00,0.0,0.8299999833106995,1.0,0.8299999833106995,30.009999811649323,14.500000044703484,14.529999842867255
2015-01-06 22:00:00,0.0,0.0,0.0,0.0,30.009999811649323,14.500000044703484,14.529999842867255
2015-01-06 22:10:00,0.0,0.0,0.0,0.0,30.009999811649323,14.500000044703484,14.529999842867255
2015-01-06 22:20:00,0.0,0.0,1.0,0.0,30.009999811649323,14.500000044703484,14.529999842867255
2015-01-06 22:30:00,0.0,0.0,1.0,0.0,30.009999811649323,14.500000044703484,14.529999842867255
2015-01-06 22:40:00,0.0,0.0,0.0,0.0,30.009999811649323,14.500000044703484,14.529999842867255
2015-01-06 22:50:00,0.0,0.0,0.0,0.0,30.009999811649323,14.500000044703484,14.529999842867255
2015-01-06 23:00:00,0.0,0.0,1.0,0.0,30.009999811649323,14.500000044703484,14.529999842867255
2015-01-06 23:10:00,0.0,0.10000000149011612,1.0,0.10000000149011612,30.10999981313944,14.500000044703484,14.629999844357371
2015-01-06 23:20:00,0.0,0.0,1.0,0.0,30.10999981313944,14.500000044703484,14.629999844357371
2015-01-06 23:30:00,0.0,0.0,1.0,0.0,30.10999981313944,14.500000044703484,14.629999844357371
2015-01-06 23:40:00,0.0,0.0,1.0,0.0,30.10999981313944,14.500000044703484,14.629999844357371
2015-01-06 23:50:00,0.0,0.0,1.0,0.0,30.10999981313944,14.500000044703484,14.629999844357371
2015-01-07 00:00:00,0.0,0.0,1.0,0.0,30.10999981313944,14.500000044703484,14.629999844357371
2015-01-07 00:10:00,0.0,0.0,1.0,0.0,30.10999981313944,14.500000044703484,14.629999844357371
2015-01-07 00:20:00,0.0,0.0,1.0,0.0,30.10999981313944,14.500000044703484,14.629999844357371
2015-01-07 00:30:00,0.0,0.9700000286102295,0.0,0.0,31.079999841749668,14.500000044703484,14.629999844357371
2015-01-07 00:40:00,0.0,0.0,1.0,0.0,31.079999841749668,14.500000044703484,14.629999844357371
2015-01-07 00:50:00,0.0,0.0,1.0,0.0,31.079999841749668,14.500000044703484,14.629999844357371
2015-01-07 01:00:00,0.0,0.0,0.0,0.0,31.079999841749668,14.500000044703484,14.629999844357371
2015-01-07 01:10:00,0.0,0.10000000149011612,0.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 01:20:00,0.0,0.0,0.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 01:30:00,0.0,0.0,0.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 01:40:00,0.0,0.0,0.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 01:50:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 02:00:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 02:10:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 02:20:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 02:30:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 02:40:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 02:50:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 03:00:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 03:10:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 03:20:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 03:30:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 03:40:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 03:50:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 04:00:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 04:10:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 04:20:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 04:30:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
2015-01-07 04:40:00,0.0,0.0,1.0,0.0,31.179999843239784,14.500000044703484,14.629999844357371
