Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 20:20:00,0.0,0.0,409.5891465599994,5.8
2015-01-03 20:30:00,0.0,0.0,409.5891465599994,5.8
2015-01-03 20:40:00,3.2,0.0,412.7891465599994,5.8
2015-01-03 20:50:00,0.0,0.0,412.7891465599994,5.8
2015-01-03 21:00:00,3.2,0.0,415.98914655999937,5.8
2015-01-03 21:10:00,3.2,0.0,419.18914655999936,5.8
2015-01-03 21:20:00,3.2,0.0,422.38914655999935,5.8
2015-01-03 21:30:00,3.2,0.0,425.58914655999934,5.8
2015-01-03 21:40:00,3.2,0.1,428.7891465599993,5.8999999999999995
2015-01-03 21:50:00,3.2,0.6,431.9891465599993,6.499999999999999
2015-01-03 22:00:00,1.5676737,0.7,433.5568202599993,7.199999999999999
2015-01-03 22:10:00,0.0,0.5,433.5568202599993,7.699999999999999
2015-01-03 22:20:00,1.508784,0.2,435.0656042599993,7.8999999999999995
2015-01-03 22:30:00,0.0,0.5,435.0656042599993,8.399999999999999
2015-01-03 22:40:00,1.2189679,0.2,436.2845721599993,8.599999999999998
2015-01-03 22:50:00,0.0,0.1,436.2845721599993,8.699999999999998
2015-01-03 23:00:00,0.0,0.0,436.2845721599993,8.699999999999998
2015-01-03 23:10:00,0.75086164,0.4,437.0354337999993,9.099999999999998
2015-01-03 23:20:00,3.2,0.2,440.23543379999927,9.299999999999997
2015-01-03 23:30:00,0.0,0.0,440.23543379999927,9.299999999999997
2015-01-03 23:40:00,0.948777,0.1,441.1842107999993,9.399999999999997
2015-01-03 23:50:00,0.0,0.1,441.1842107999993,9.499999999999996
2015-01-04 00:00:00,0.0,0.1,441.1842107999993,9.599999999999996
2015-01-04 00:10:00,0.0,0.1,441.1842107999993,9.699999999999996
2015-01-04 00:20:00,0.0,0.0,441.1842107999993,9.699999999999996
2015-01-04 00:30:00,0.0,0.0,441.1842107999993,9.699999999999996
2015-01-04 00:40:00,0.0,0.0,441.1842107999993,9.699999999999996
2015-01-04 00:50:00,0.0,0.0,441.1842107999993,9.699999999999996
2015-01-04 01:00:00,0.6331112,0.0,441.81732199999925,9.699999999999996
2015-01-04 01:10:00,0.0,0.0,441.81732199999925,9.699999999999996
2015-01-04 01:20:00,1.1229662,0.0,442.94028819999926,9.699999999999996
2015-01-04 01:30:00,0.0,0.0,442.94028819999926,9.699999999999996
2015-01-04 01:40:00,1.4399114,0.0,444.3801995999993,9.699999999999996
2015-01-04 01:50:00,0.7147739,0.0,445.0949734999993,9.699999999999996
2015-01-04 02:00:00,2.2964466,0.0,447.3914200999993,9.699999999999996
2015-01-04 02:10:00,2.2076075,0.0,449.5990275999993,9.699999999999996
2015-01-04 02:20:00,0.9630906,0.0,450.5621181999993,9.699999999999996
2015-01-04 02:30:00,0.72887,0.0,451.2909881999993,9.699999999999996
2015-01-04 02:40:00,3.2,0.0,454.49098819999926,9.699999999999996
2015-01-04 02:50:00,3.2,0.0,457.69098819999925,9.699999999999996
2015-01-04 03:00:00,3.2,0.0,460.89098819999924,9.699999999999996
2015-01-04 03:10:00,3.2,0.0,464.09098819999923,9.699999999999996
2015-01-04 03:20:00,3.2,0.0,467.2909881999992,9.699999999999996
2015-01-04 03:30:00,3.2,0.0,470.4909881999992,9.699999999999996
2015-01-04 03:40:00,0.0,0.0,470.4909881999992,9.699999999999996
2015-01-04 03:50:00,3.2,0.0,473.6909881999992,9.699999999999996
2015-01-04 04:00:00,1.9149157,0.0,475.6059038999992,9.699999999999996
2015-01-04 04:10:00,1.1781768,0.0,476.7840806999992,9.699999999999996
2015-01-04 04:20:00,0.0,0.0,476.7840806999992,9.699999999999996
2015-01-04 04:30:00,0.9792954,0.0,477.7633760999992,9.699999999999996
2015-01-04 04:40:00,3.2,0.0,480.9633760999992,9.699999999999996
2015-01-04 04:50:00,0.0,0.0,480.9633760999992,9.699999999999996
2015-01-04 05:00:00,2.1045406,0.0,483.0679166999992,9.699999999999996
2015-01-04 05:10:00,0.0,0.0,483.0679166999992,9.699999999999996
2015-01-04 05:20:00,3.2,0.0,486.2679166999992,9.699999999999996
2015-01-04 05:30:00,1.2011038,0.1,487.4690204999992,9.799999999999995
2015-01-04 05:40:00,2.4788504,1.0,489.9478708999992,10.799999999999995
2015-01-04 05:50:00,3.2,0.5,493.1478708999992,11.299999999999995
2015-01-04 06:00:00,1.7582225,0.7,494.9060933999992,11.999999999999995
2015-01-04 06:10:00,3.2,0.9,498.10609339999917,12.899999999999995
2015-01-04 06:20:00,3.2,1.1,501.30609339999916,13.999999999999995
2015-01-04 06:30:00,0.58134526,1.4,501.88743865999913,15.399999999999995
2015-01-04 06:40:00,3.2,0.5,505.0874386599991,15.899999999999995
2015-01-04 06:50:00,0.0,0.5,505.0874386599991,16.399999999999995
2015-01-04 07:00:00,1.5966711,0.6,506.6841097599991,16.999999999999996
2015-01-04 07:10:00,2.5858772,0.5,509.26998695999913,17.499999999999996
2015-01-04 07:20:00,2.606888,0.0,511.87687495999916,17.499999999999996
2015-01-04 07:30:00,0.0,0.0,511.87687495999916,17.499999999999996
2015-01-04 07:40:00,1.0316972,0.0,512.9085721599992,17.499999999999996
2015-01-04 07:50:00,0.0,0.0,512.9085721599992,17.499999999999996
2015-01-04 08:00:00,0.0,0.0,512.9085721599992,17.499999999999996
2015-01-04 08:10:00,0.0,0.0,512.9085721599992,17.499999999999996
2015-01-04 08:20:00,0.64392406,0.0,513.5524962199992,17.499999999999996
2015-01-04 08:30:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 08:40:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 08:50:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 09:00:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 09:10:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 09:20:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 09:30:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 09:40:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 09:50:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 10:00:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 10:10:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 10:20:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 10:30:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 10:40:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 10:50:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 11:00:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 11:10:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 11:20:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 11:30:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 11:40:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 11:50:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 12:00:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 12:10:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 12:20:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 12:30:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 12:40:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 12:50:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 13:00:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 13:10:00,0.0,0.0,513.5524962199992,17.499999999999996
2015-01-04 13:20:00,0.90143025,0.0,514.4539264699991,17.499999999999996
2015-01-04 13:30:00,0.95346606,0.0,515.4073925299991,17.499999999999996
2015-01-04 13:40:00,0.0,0.0,515.4073925299991,17.499999999999996
2015-01-04 13:50:00,0.0,0.0,515.4073925299991,17.499999999999996
2015-01-04 14:00:00,1.7706728,0.0,517.1780653299992,17.499999999999996
2015-01-04 14:10:00,0.0,0.0,517.1780653299992,17.499999999999996
2015-01-04 14:20:00,3.2,0.0,520.3780653299992,17.499999999999996
2015-01-04 14:30:00,0.0,0.0,520.3780653299992,17.499999999999996
2015-01-04 14:40:00,0.0,0.0,520.3780653299992,17.499999999999996
2015-01-04 14:50:00,0.9091592,0.0,521.2872245299992,17.499999999999996
2015-01-04 15:00:00,3.2,0.0,524.4872245299993,17.499999999999996
2015-01-04 15:10:00,3.2,0.0,527.6872245299993,17.499999999999996
2015-01-04 15:20:00,0.0,0.0,527.6872245299993,17.499999999999996
2015-01-04 15:30:00,3.2,0.0,530.8872245299993,17.499999999999996
2015-01-04 15:40:00,3.2,0.0,534.0872245299994,17.499999999999996
2015-01-04 15:50:00,3.2,0.0,537.2872245299994,17.499999999999996
2015-01-04 16:00:00,2.903926,0.0,540.1911505299994,17.499999999999996
2015-01-04 16:10:00,0.44496712,0.0,540.6361176499994,17.499999999999996
2015-01-04 16:20:00,3.2,0.0,543.8361176499994,17.499999999999996
2015-01-04 16:30:00,1.6630661,0.0,545.4991837499995,17.499999999999996
2015-01-04 16:40:00,3.2,0.0,548.6991837499995,17.499999999999996
2015-01-04 16:50:00,3.1698341,0.0,551.8690178499995,17.499999999999996
2015-01-04 17:00:00,3.2,0.0,555.0690178499996,17.499999999999996
2015-01-04 17:10:00,3.1806765,0.0,558.2496943499996,17.499999999999996
2015-01-04 17:20:00,3.2,0.0,561.4496943499996,17.499999999999996
2015-01-04 17:30:00,2.9601457,0.0,564.4098400499996,17.499999999999996
2015-01-04 17:40:00,2.536962,0.0,566.9468020499996,17.499999999999996
2015-01-04 17:50:00,3.2,0.0,570.1468020499997,17.499999999999996
2015-01-04 18:00:00,0.0,0.0,570.1468020499997,17.499999999999996
2015-01-04 18:10:00,3.2,0.0,573.3468020499997,17.499999999999996
2015-01-04 18:20:00,0.92449206,0.0,574.2712941099998,17.499999999999996
2015-01-04 18:30:00,1.8453902,0.0,576.1166843099998,17.499999999999996
2015-01-04 18:40:00,0.0,0.0,576.1166843099998,17.499999999999996
2015-01-04 18:50:00,1.5663843,0.0,577.6830686099997,17.499999999999996
2015-01-04 19:00:00,2.7359717,0.0,580.4190403099998,17.499999999999996
2015-01-04 19:10:00,2.9331033,0.0,583.3521436099998,17.499999999999996
2015-01-04 19:20:00,1.4952536,0.0,584.8473972099997,17.499999999999996
2015-01-04 19:30:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 19:40:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 19:50:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 20:00:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 20:10:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 20:20:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 20:30:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 20:40:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 20:50:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 21:00:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 21:10:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 21:20:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 21:30:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 21:40:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 21:50:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 22:00:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 22:10:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 22:20:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 22:30:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 22:40:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 22:50:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 23:00:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 23:10:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 23:20:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 23:30:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 23:40:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-04 23:50:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 00:00:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 00:10:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 00:20:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 00:30:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 00:40:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 00:50:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 01:00:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 01:10:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 01:20:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 01:30:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 01:40:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 01:50:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 02:00:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 02:10:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 02:20:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 02:30:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 02:40:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 02:50:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 03:00:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 03:10:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 03:20:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 03:30:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 03:40:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 03:50:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 04:00:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 04:10:00,0.0,0.0,584.8473972099997,17.499999999999996
2015-01-05 04:20:00,3.2,0.0,588.0473972099998,17.499999999999996
2015-01-05 04:30:00,0.0,0.0,588.0473972099998,17.499999999999996
2015-01-05 04:40:00,0.5578136,0.0,588.6052108099998,17.499999999999996
2015-01-05 04:50:00,3.2,0.0,591.8052108099998,17.499999999999996
2015-01-05 05:00:00,3.2,0.0,595.0052108099999,17.499999999999996
2015-01-05 05:10:00,2.4477355,0.0,597.4529463099999,17.499999999999996
2015-01-05 05:20:00,3.2,0.0,600.65294631,17.499999999999996
2015-01-05 05:30:00,2.7689588,0.0,603.4219051099999,17.499999999999996
2015-01-05 05:40:00,0.0,0.0,603.4219051099999,17.499999999999996
2015-01-05 05:50:00,3.2,0.0,606.62190511,17.499999999999996
2015-01-05 06:00:00,3.1716568,0.0,609.79356191,17.499999999999996
2015-01-05 06:10:00,2.7223141,0.0,612.5158760099999,17.499999999999996
2015-01-05 06:20:00,0.0,0.0,612.5158760099999,17.499999999999996
2015-01-05 06:30:00,0.0,0.0,612.5158760099999,17.499999999999996
2015-01-05 06:40:00,0.3834698,0.0,612.8993458099999,17.499999999999996
2015-01-05 06:50:00,0.0,0.0,612.8993458099999,17.499999999999996
2015-01-05 07:00:00,0.96954423,0.0,613.8688900399999,17.499999999999996
2015-01-05 07:10:00,0.5846686,0.0,614.4535586399999,17.499999999999996
2015-01-05 07:20:00,1.3806373,0.0,615.8341959399999,17.499999999999996
2015-01-05 07:30:00,2.3883793,0.0,618.2225752399999,17.499999999999996
2015-01-05 07:40:00,3.2,0.0,621.4225752399999,17.499999999999996
2015-01-05 07:50:00,1.3107736,0.0,622.7333488399998,17.499999999999996
2015-01-05 08:00:00,3.2,0.0,625.9333488399999,17.499999999999996
2015-01-05 08:10:00,2.5144966,0.0,628.4478454399999,17.499999999999996
2015-01-05 08:20:00,3.2,0.0,631.64784544,17.499999999999996
2015-01-05 08:30:00,3.2,0.0,634.84784544,17.499999999999996
2015-01-05 08:40:00,0.0,0.0,634.84784544,17.499999999999996
2015-01-05 08:50:00,3.2,0.0,638.0478454400001,17.499999999999996
2015-01-05 09:00:00,1.3780596,0.0,639.4259050400001,17.499999999999996
2015-01-05 09:10:00,1.3321649,0.0,640.75806994,17.499999999999996
2015-01-05 09:20:00,3.2,0.0,643.9580699400001,17.499999999999996
2015-01-05 09:30:00,2.9531834,0.0,646.91125334,17.499999999999996
2015-01-05 09:40:00,1.9221146,0.0,648.83336794,17.499999999999996
2015-01-05 09:50:00,0.0,0.0,648.83336794,17.499999999999996
2015-01-05 10:00:00,0.99483377,0.0,649.82820171,17.499999999999996
2015-01-05 10:10:00,2.024669,0.0,651.85287071,17.499999999999996
2015-01-05 10:20:00,0.47502804,0.0,652.32789875,17.499999999999996
2015-01-05 10:30:00,0.867478,0.0,653.19537675,17.499999999999996
2015-01-05 10:40:00,0.7365269,0.0,653.93190365,17.499999999999996
2015-01-05 10:50:00,0.6178948,0.0,654.54979845,17.499999999999996
2015-01-05 11:00:00,1.2757206,0.0,655.82551905,17.499999999999996
2015-01-05 11:10:00,0.0,0.0,655.82551905,17.499999999999996
2015-01-05 11:20:00,2.3230534,0.0,658.1485724500001,17.499999999999996
2015-01-05 11:30:00,0.92699736,0.0,659.07556981,17.499999999999996
2015-01-05 11:40:00,2.0128932,0.0,661.08846301,17.499999999999996
2015-01-05 11:50:00,1.2512711,0.0,662.3397341100001,17.499999999999996
2015-01-05 12:00:00,3.2,0.0,665.5397341100002,17.499999999999996
2015-01-05 12:10:00,2.8020082,0.0,668.3417423100002,17.499999999999996
2015-01-05 12:20:00,3.2,0.0,671.5417423100002,17.499999999999996
2015-01-05 12:30:00,3.2,0.0,674.7417423100003,17.499999999999996
2015-01-05 12:40:00,1.7139956,0.0,676.4557379100003,17.499999999999996
2015-01-05 12:50:00,3.2,0.0,679.6557379100003,17.499999999999996
2015-01-05 13:00:00,1.5484174,0.0,681.2041553100003,17.499999999999996
2015-01-05 13:10:00,3.2,0.0,684.4041553100003,17.499999999999996
2015-01-05 13:20:00,0.0,0.0,684.4041553100003,17.499999999999996
2015-01-05 13:30:00,1.1130999,0.0,685.5172552100003,17.499999999999996
2015-01-05 13:40:00,0.0,0.0,685.5172552100003,17.499999999999996
2015-01-05 13:50:00,1.5792443,0.0,687.0964995100003,17.499999999999996
2015-01-05 14:00:00,0.77328855,0.0,687.8697880600002,17.499999999999996
2015-01-05 14:10:00,0.0,0.0,687.8697880600002,17.499999999999996
2015-01-05 14:20:00,3.2,0.0,691.0697880600003,17.499999999999996
2015-01-05 14:30:00,0.60097903,0.0,691.6707670900003,17.499999999999996
2015-01-05 14:40:00,0.0,0.0,691.6707670900003,17.499999999999996
2015-01-05 14:50:00,0.0,0.0,691.6707670900003,17.499999999999996
2015-01-05 15:00:00,0.0,0.0,691.6707670900003,17.499999999999996
2015-01-05 15:10:00,0.0,0.0,691.6707670900003,17.499999999999996
2015-01-05 15:20:00,0.0,0.0,691.6707670900003,17.499999999999996
2015-01-05 15:30:00,0.0,0.0,691.6707670900003,17.499999999999996
2015-01-05 15:40:00,0.79439634,0.0,692.4651634300003,17.499999999999996
2015-01-05 15:50:00,0.0,0.0,692.4651634300003,17.499999999999996
2015-01-05 16:00:00,0.0,0.0,692.4651634300003,17.499999999999996
2015-01-05 16:10:00,0.5748252,0.0,693.0399886300003,17.499999999999996
2015-01-05 16:20:00,0.0,0.0,693.0399886300003,17.499999999999996
2015-01-05 16:30:00,0.6390496,0.0,693.6790382300003,17.499999999999996
2015-01-05 16:40:00,0.0,0.0,693.6790382300003,17.499999999999996
2015-01-05 16:50:00,0.0,0.0,693.6790382300003,17.499999999999996
2015-01-05 17:00:00,0.0,0.0,693.6790382300003,17.499999999999996
2015-01-05 17:10:00,0.0,0.0,693.6790382300003,17.499999999999996
2015-01-05 17:20:00,0.0,0.0,693.6790382300003,17.499999999999996
2015-01-05 17:30:00,0.0,0.0,693.6790382300003,17.499999999999996
2015-01-05 17:40:00,0.0,0.0,693.6790382300003,17.499999999999996
2015-01-05 17:50:00,0.0,0.0,693.6790382300003,17.499999999999996
2015-01-05 18:00:00,0.533432,0.0,694.2124702300002,17.499999999999996
2015-01-05 18:10:00,0.0,0.0,694.2124702300002,17.499999999999996
2015-01-05 18:20:00,0.76552594,0.0,694.9779961700002,17.499999999999996
2015-01-05 18:30:00,0.0,0.0,694.9779961700002,17.499999999999996
2015-01-05 18:40:00,2.0320737,0.0,697.0100698700002,17.499999999999996
2015-01-05 18:50:00,2.1467185,0.0,699.1567883700002,17.499999999999996
2015-01-05 19:00:00,0.86809456,0.0,700.0248829300002,17.499999999999996
2015-01-05 19:10:00,1.6006587,0.0,701.6255416300003,17.499999999999996
2015-01-05 19:20:00,3.2,0.0,704.8255416300003,17.499999999999996
2015-01-05 19:30:00,1.1835686,0.0,706.0091102300003,17.499999999999996
2015-01-05 19:40:00,3.2,0.0,709.2091102300003,17.499999999999996
2015-01-05 19:50:00,0.9739386,0.0,710.1830488300003,17.499999999999996
2015-01-05 20:00:00,2.0608842,0.0,712.2439330300003,17.499999999999996
2015-01-05 20:10:00,1.1052663,0.0,713.3491993300004,17.499999999999996
2015-01-05 20:20:00,3.2,0.0,716.5491993300004,17.499999999999996
2015-01-05 20:30:00,3.2,0.0,719.7491993300005,17.499999999999996
2015-01-05 20:40:00,3.2,0.0,722.9491993300005,17.499999999999996
2015-01-05 20:50:00,3.2,0.0,726.1491993300006,17.499999999999996
2015-01-05 21:00:00,1.5432264,0.0,727.6924257300005,17.499999999999996
2015-01-05 21:10:00,3.2,0.0,730.8924257300006,17.499999999999996
2015-01-05 21:20:00,2.8076363,0.0,733.7000620300006,17.499999999999996
2015-01-05 21:30:00,3.2,0.0,736.9000620300006,17.499999999999996
2015-01-05 21:40:00,0.71188205,0.0,737.6119440800006,17.499999999999996
2015-01-05 21:50:00,0.0,0.0,737.6119440800006,17.499999999999996
2015-01-05 22:00:00,3.2,0.0,740.8119440800007,17.499999999999996
2015-01-05 22:10:00,3.2,0.0,744.0119440800007,17.499999999999996
2015-01-05 22:20:00,0.0,0.0,744.0119440800007,17.499999999999996
2015-01-05 22:30:00,3.2,0.0,747.2119440800008,17.499999999999996
2015-01-05 22:40:00,3.2,0.0,750.4119440800008,17.499999999999996
2015-01-05 22:50:00,2.0217159,0.0,752.4336599800008,17.499999999999996
2015-01-05 23:00:00,3.2,0.0,755.6336599800009,17.499999999999996
2015-01-05 23:10:00,0.0,0.0,755.6336599800009,17.499999999999996
2015-01-05 23:20:00,0.0,0.0,755.6336599800009,17.499999999999996
2015-01-05 23:30:00,0.0,0.0,755.6336599800009,17.499999999999996
2015-01-05 23:40:00,3.2,0.0,758.8336599800009,17.499999999999996
2015-01-05 23:50:00,0.60563594,0.0,759.4392959200009,17.499999999999996
2015-01-06 00:00:00,0.0,0.0,759.4392959200009,17.499999999999996
2015-01-06 00:10:00,1.2340201,0.0,760.6733160200008,17.499999999999996
2015-01-06 00:20:00,1.4918741,0.0,762.1651901200008,17.499999999999996
2015-01-06 00:30:00,0.0,0.0,762.1651901200008,17.499999999999996
2015-01-06 00:40:00,0.54768527,0.0,762.7128753900008,17.499999999999996
2015-01-06 00:50:00,0.0,0.0,762.7128753900008,17.499999999999996
2015-01-06 01:00:00,0.6677985,0.0,763.3806738900008,17.499999999999996
2015-01-06 01:10:00,0.0,0.0,763.3806738900008,17.499999999999996
2015-01-06 01:20:00,0.423138,0.0,763.8038118900008,17.499999999999996
2015-01-06 01:30:00,0.0,0.0,763.8038118900008,17.499999999999996
2015-01-06 01:40:00,0.0,0.0,763.8038118900008,17.499999999999996
2015-01-06 01:50:00,0.617176,0.0,764.4209878900008,17.499999999999996
2015-01-06 02:00:00,1.8411436,0.0,766.2621314900008,17.499999999999996
2015-01-06 02:10:00,0.0,0.0,766.2621314900008,17.499999999999996
2015-01-06 02:20:00,0.0,0.0,766.2621314900008,17.499999999999996
2015-01-06 02:30:00,0.0,0.0,766.2621314900008,17.499999999999996
2015-01-06 02:40:00,3.2,0.0,769.4621314900008,17.499999999999996
2015-01-06 02:50:00,2.8579187,0.0,772.3200501900009,17.499999999999996
2015-01-06 03:00:00,0.0,0.0,772.3200501900009,17.499999999999996
2015-01-06 03:10:00,2.3560278,0.0,774.6760779900009,17.499999999999996
2015-01-06 03:20:00,2.044472,0.0,776.7205499900009,17.499999999999996
2015-01-06 03:30:00,3.2,0.0,779.920549990001,17.499999999999996
2015-01-06 03:40:00,3.2,0.0,783.120549990001,17.499999999999996
2015-01-06 03:50:00,0.0,0.0,783.120549990001,17.499999999999996
2015-01-06 04:00:00,0.65649194,0.0,783.777041930001,17.499999999999996
2015-01-06 04:10:00,3.2,0.0,786.9770419300011,17.499999999999996
2015-01-06 04:20:00,2.7953675,0.0,789.7724094300011,17.499999999999996
2015-01-06 04:30:00,2.4941866,0.0,792.2665960300011,17.499999999999996
2015-01-06 04:40:00,1.5402458,0.0,793.8068418300011,17.499999999999996
2015-01-06 04:50:00,2.460524,0.0,796.267365830001,17.499999999999996
2015-01-06 05:00:00,3.2,0.0,799.4673658300011,17.499999999999996
2015-01-06 05:10:00,3.2,0.0,802.6673658300011,17.499999999999996
2015-01-06 05:20:00,2.5096948,0.0,805.1770606300012,17.499999999999996
2015-01-06 05:30:00,2.7304807,0.0,807.9075413300012,17.499999999999996
2015-01-06 05:40:00,0.0,0.0,807.9075413300012,17.499999999999996
2015-01-06 05:50:00,3.2,0.0,811.1075413300013,17.499999999999996
2015-01-06 06:00:00,2.7426212,0.0,813.8501625300013,17.499999999999996
2015-01-06 06:10:00,0.0,0.0,813.8501625300013,17.499999999999996
2015-01-06 06:20:00,0.0,0.0,813.8501625300013,17.499999999999996
2015-01-06 06:30:00,0.0,0.0,813.8501625300013,17.499999999999996
2015-01-06 06:40:00,2.2519832,0.0,816.1021457300013,17.499999999999996
2015-01-06 06:50:00,0.0,0.0,816.1021457300013,17.499999999999996
2015-01-06 07:00:00,0.66730934,0.0,816.7694550700013,17.499999999999996
2015-01-06 07:10:00,0.0,0.0,816.7694550700013,17.499999999999996
2015-01-06 07:20:00,1.2279973,0.0,817.9974523700013,17.499999999999996
2015-01-06 07:30:00,0.9579924,0.0,818.9554447700012,17.499999999999996
2015-01-06 07:40:00,0.0,0.0,818.9554447700012,17.499999999999996
2015-01-06 07:50:00,0.50769633,0.0,819.4631411000013,17.499999999999996
2015-01-06 08:00:00,0.0,0.0,819.4631411000013,17.499999999999996
2015-01-06 08:10:00,0.0,0.0,819.4631411000013,17.499999999999996
2015-01-06 08:20:00,0.0,0.0,819.4631411000013,17.499999999999996
2015-01-06 08:30:00,0.0,0.0,819.4631411000013,17.499999999999996
2015-01-06 08:40:00,0.0,0.0,819.4631411000013,17.499999999999996
2015-01-06 08:50:00,0.0,0.0,819.4631411000013,17.499999999999996
2015-01-06 09:00:00,0.0,0.0,819.4631411000013,17.499999999999996
2015-01-06 09:10:00,0.0,0.0,819.4631411000013,17.499999999999996
2015-01-06 09:20:00,1.2456071,0.0,820.7087482000013,17.499999999999996
2015-01-06 09:30:00,2.2159145,0.0,822.9246627000014,17.499999999999996
2015-01-06 09:40:00,0.0,0.0,822.9246627000014,17.499999999999996
2015-01-06 09:50:00,0.0,0.0,822.9246627000014,17.499999999999996
2015-01-06 10:00:00,3.2,0.0,826.1246627000014,17.499999999999996
2015-01-06 10:10:00,3.2,0.0,829.3246627000015,17.499999999999996
