Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16439.208333333332,0.0,0.0,467.9800030708308,9.700000055134296
16439.215277777777,0.0,3.2,471.18000307083076,9.700000055134296
16439.222222222223,0.0,3.2,474.38000307083075,9.700000055134296
16439.229166666668,0.10000000149011612,3.2,477.58000307083074,9.800000056624413
16439.23611111111,1.0,0.0,477.58000307083074,10.800000056624413
16439.243055555555,0.5,0.0,477.58000307083074,11.300000056624413
16439.25,0.699999988079071,0.0,477.58000307083074,12.000000044703484
16439.256944444445,0.8999999761581421,0.0,477.58000307083074,12.900000020861626
16439.26388888889,1.100000023841858,0.0,477.58000307083074,14.000000044703484
16439.270833333332,1.399999976158142,0.8199999928474426,478.4000030636782,15.400000020861626
16439.277777777777,0.5,0.5600000023841858,478.96000306606237,15.900000020861626
16439.284722222223,0.5,3.1700000762939453,482.1300031423563,16.400000020861626
16439.291666666668,0.6000000238418579,0.0,482.1300031423563,17.000000044703484
16439.29861111111,0.5,0.0,482.1300031423563,17.500000044703484
16439.305555555555,0.0,3.2,485.3300031423563,17.500000044703484
16439.3125,0.0,3.2,488.5300031423563,17.500000044703484
16439.319444444445,0.0,3.2,491.7300031423563,17.500000044703484
16439.32638888889,0.0,3.2,494.93000314235627,17.500000044703484
16439.333333333332,0.0,3.180000066757202,498.1100032091135,17.500000044703484
16439.340277777777,0.0,0.0,498.1100032091135,17.500000044703484
16439.347222222223,0.0,0.14000000059604645,498.2500032097095,17.500000044703484
16439.354166666668,0.0,0.0,498.2500032097095,17.500000044703484
16439.36111111111,0.0,0.0,498.2500032097095,17.500000044703484
16439.368055555555,0.0,0.3499999940395355,498.60000320374905,17.500000044703484
16439.375,0.0,0.0,498.60000320374905,17.500000044703484
16439.381944444445,0.0,0.0,498.60000320374905,17.500000044703484
16439.38888888889,0.0,0.0,498.60000320374905,17.500000044703484
16439.395833333332,0.0,0.0,498.60000320374905,17.500000044703484
16439.402777777777,0.0,0.0,498.60000320374905,17.500000044703484
16439.409722222223,0.0,0.0,498.60000320374905,17.500000044703484
16439.416666666668,0.0,0.0,498.60000320374905,17.500000044703484
16439.42361111111,0.0,0.0,498.60000320374905,17.500000044703484
16439.430555555555,0.0,0.0,498.60000320374905,17.500000044703484
16439.4375,0.0,0.0,498.60000320374905,17.500000044703484
16439.444444444445,0.0,0.0,498.60000320374905,17.500000044703484
16439.45138888889,0.0,0.0,498.60000320374905,17.500000044703484
16439.458333333332,0.0,0.0,498.60000320374905,17.500000044703484
16439.465277777777,0.0,0.0,498.60000320374905,17.500000044703484
16439.472222222223,0.0,0.0,498.60000320374905,17.500000044703484
16439.479166666668,0.0,0.0,498.60000320374905,17.500000044703484
16439.48611111111,0.0,0.1599999964237213,498.7600032001728,17.500000044703484
16439.493055555555,0.0,0.0,498.7600032001728,17.500000044703484
16439.5,0.0,2.990000009536743,501.7500032097095,17.500000044703484
16439.506944444445,0.0,0.0,501.7500032097095,17.500000044703484
16439.51388888889,0.0,3.2,504.9500032097095,17.500000044703484
16439.520833333332,0.0,3.130000114440918,508.0800033241504,17.500000044703484
16439.527777777777,0.0,3.119999885559082,511.2000032097095,17.500000044703484
16439.534722222223,0.0,1.0800000429153442,512.2800032526249,17.500000044703484
16439.541666666668,0.0,0.5,512.7800032526249,17.500000044703484
16439.54861111111,0.0,0.20000000298023224,512.9800032556051,17.500000044703484
16439.555555555555,0.0,0.0,512.9800032556051,17.500000044703484
16439.5625,0.0,0.0,512.9800032556051,17.500000044703484
16439.569444444445,0.0,0.0,512.9800032556051,17.500000044703484
16439.57638888889,0.0,0.0,512.9800032556051,17.500000044703484
16439.583333333332,0.0,0.0,512.9800032556051,17.500000044703484
16439.590277777777,0.0,0.0,512.9800032556051,17.500000044703484
16439.597222222223,0.0,0.0,512.9800032556051,17.500000044703484
16439.604166666668,0.0,0.0,512.9800032556051,17.500000044703484
16439.61111111111,0.0,0.0,512.9800032556051,17.500000044703484
16439.618055555555,0.0,0.0,512.9800032556051,17.500000044703484
16439.625,0.0,0.0,512.9800032556051,17.500000044703484
16439.631944444445,0.0,0.0,512.9800032556051,17.500000044703484
16439.63888888889,0.0,0.0,512.9800032556051,17.500000044703484
16439.645833333332,0.0,0.0,512.9800032556051,17.500000044703484
16439.652777777777,0.0,0.3199999928474426,513.3000032484525,17.500000044703484
16439.659722222223,0.0,0.0,513.3000032484525,17.500000044703484
16439.666666666668,0.0,0.0,513.3000032484525,17.500000044703484
16439.67361111111,0.0,2.7699999809265137,516.070003229379,17.500000044703484
16439.680555555555,0.0,3.069999933242798,519.1400031626218,17.500000044703484
16439.6875,0.0,3.180000066757202,522.320003229379,17.500000044703484
16439.694444444445,0.0,2.309999942779541,524.6300031721586,17.500000044703484
16439.70138888889,0.0,3.2,527.8300031721586,17.500000044703484
16439.708333333332,0.0,3.2,531.0300031721587,17.500000044703484
16439.715277777777,0.0,3.2,534.2300031721587,17.500000044703484
16439.722222222223,0.0,3.2,537.4300031721588,17.500000044703484
16439.729166666668,0.0,3.2,540.6300031721588,17.500000044703484
16439.73611111111,0.0,3.2,543.8300031721589,17.500000044703484
16439.743055555555,0.0,3.2,547.0300031721589,17.500000044703484
16439.75,0.0,0.949999988079071,547.980003160238,17.500000044703484
16439.756944444445,0.0,3.2,551.180003160238,17.500000044703484
16439.76388888889,0.0,0.0,551.180003160238,17.500000044703484
16439.770833333332,0.0,0.0,551.180003160238,17.500000044703484
16439.777777777777,0.0,0.0,551.180003160238,17.500000044703484
16439.784722222223,0.0,0.0,551.180003160238,17.500000044703484
16439.791666666668,0.0,0.0,551.180003160238,17.500000044703484
16439.79861111111,0.0,0.0,551.180003160238,17.500000044703484
16439.805555555555,0.0,0.0,551.180003160238,17.500000044703484
16439.8125,0.0,0.0,551.180003160238,17.500000044703484
16439.819444444445,0.0,0.0,551.180003160238,17.500000044703484
16439.82638888889,0.0,0.0,551.180003160238,17.500000044703484
16439.833333333332,0.0,2.869999885559082,554.0500030457971,17.500000044703484
16439.840277777777,0.0,0.0,554.0500030457971,17.500000044703484
16439.847222222223,0.0,0.0,554.0500030457971,17.500000044703484
16439.854166666668,0.0,0.0,554.0500030457971,17.500000044703484
16439.86111111111,0.0,0.0,554.0500030457971,17.500000044703484
16439.868055555555,0.0,0.14000000059604645,554.1900030463931,17.500000044703484
16439.875,0.0,0.0,554.1900030463931,17.500000044703484
16439.881944444445,0.0,1.350000023841858,555.540003070235,17.500000044703484
16439.88888888889,0.0,1.899999976158142,557.4400030463931,17.500000044703484
16439.895833333332,0.0,3.1700000762939453,560.6100031226871,17.500000044703484
16439.902777777777,0.0,0.20000000298023224,560.8100031256673,17.500000044703484
16439.909722222223,0.0,3.2,564.0100031256674,17.500000044703484
16439.916666666668,0.0,3.2,567.2100031256674,17.500000044703484
16439.92361111111,0.0,0.18000000715255737,567.39000313282,17.500000044703484
16439.930555555555,0.0,0.0,567.39000313282,17.500000044703484
16439.9375,0.0,0.0,567.39000313282,17.500000044703484
16439.944444444445,0.0,0.6399999856948853,568.0300031185149,17.500000044703484
16439.95138888889,0.0,0.0,568.0300031185149,17.500000044703484
16439.958333333332,0.0,3.2,571.2300031185149,17.500000044703484
16439.965277777777,0.0,3.2,574.430003118515,17.500000044703484
16439.972222222223,0.0,3.190000057220459,577.6200031757354,17.500000044703484
16439.979166666668,0.0,0.0,577.6200031757354,17.500000044703484
16439.98611111111,0.0,0.5199999809265137,578.1400031566619,17.500000044703484
16439.993055555555,0.0,0.25,578.3900031566619,17.500000044703484
16440.0,0.0,0.0,578.3900031566619,17.500000044703484
16440.006944444445,0.0,0.0,578.3900031566619,17.500000044703484
16440.01388888889,0.0,0.0,578.3900031566619,17.500000044703484
16440.020833333332,0.0,2.2699999809265137,580.6600031375884,17.500000044703484
16440.027777777777,0.0,0.0,580.6600031375884,17.500000044703484
16440.034722222223,0.0,0.0,580.6600031375884,17.500000044703484
16440.041666666668,0.0,0.0,580.6600031375884,17.500000044703484
16440.04861111111,0.0,0.0,580.6600031375884,17.500000044703484
16440.055555555555,0.0,0.0,580.6600031375884,17.500000044703484
16440.0625,0.0,0.0,580.6600031375884,17.500000044703484
16440.069444444445,0.0,0.0,580.6600031375884,17.500000044703484
16440.07638888889,0.0,0.0,580.6600031375884,17.500000044703484
16440.083333333332,0.0,0.0,580.6600031375884,17.500000044703484
16440.090277777777,0.0,0.0,580.6600031375884,17.500000044703484
16440.097222222223,0.0,0.1599999964237213,580.8200031340122,17.500000044703484
16440.104166666668,0.0,3.190000057220459,584.0100031912326,17.500000044703484
16440.11111111111,0.0,2.9800000190734863,586.9900032103061,17.500000044703484
16440.118055555555,0.0,0.0,586.9900032103061,17.500000044703484
16440.125,0.0,2.859999895095825,589.8500031054019,17.500000044703484
16440.131944444445,0.0,2.059999942779541,591.9100030481815,17.500000044703484
16440.13888888889,0.0,2.450000047683716,594.3600030958652,17.500000044703484
16440.145833333332,0.0,3.069999933242798,597.430003029108,17.500000044703484
16440.152777777777,0.0,0.0,597.430003029108,17.500000044703484
16440.159722222223,0.0,0.0,597.430003029108,17.500000044703484
16440.166666666668,0.0,0.0,597.430003029108,17.500000044703484
16440.17361111111,0.0,0.0,597.430003029108,17.500000044703484
16440.180555555555,0.0,0.0,597.430003029108,17.500000044703484
16440.1875,0.0,0.0,597.430003029108,17.500000044703484
16440.194444444445,0.0,0.10999999940395355,597.5400030285119,17.500000044703484
16440.20138888889,0.0,0.0,597.5400030285119,17.500000044703484
16440.208333333332,0.0,0.0,597.5400030285119,17.500000044703484
16440.215277777777,0.0,0.2199999988079071,597.7600030273198,17.500000044703484
16440.222222222223,0.0,0.0,597.7600030273198,17.500000044703484
16440.229166666668,0.0,0.0,597.7600030273198,17.500000044703484
16440.23611111111,0.0,0.20999999344348907,597.9700030207633,17.500000044703484
16440.243055555555,0.0,0.0,597.9700030207633,17.500000044703484
16440.25,0.0,2.9100000858306885,600.880003106594,17.500000044703484
16440.256944444445,0.0,0.0,600.880003106594,17.500000044703484
16440.26388888889,0.0,3.2,604.0800031065941,17.500000044703484
16440.270833333332,0.0,3.2,607.2800031065941,17.500000044703484
16440.277777777777,0.0,3.2,610.4800031065942,17.500000044703484
16440.284722222223,0.0,3.2,613.6800031065942,17.500000044703484
16440.291666666668,0.0,2.2899999618530273,615.9700030684472,17.500000044703484
16440.29861111111,0.0,3.2,619.1700030684473,17.500000044703484
16440.305555555555,0.0,3.2,622.3700030684473,17.500000044703484
16440.3125,0.0,0.0,622.3700030684473,17.500000044703484
16440.319444444445,0.0,3.2,625.5700030684474,17.500000044703484
16440.32638888889,0.0,0.0,625.5700030684474,17.500000044703484
16440.333333333332,0.0,2.609999895095825,628.1800029635432,17.500000044703484
16440.340277777777,0.0,0.0,628.1800029635432,17.500000044703484
16440.347222222223,0.0,3.2,631.3800029635432,17.500000044703484
16440.354166666668,0.0,3.180000066757202,634.5600030303004,17.500000044703484
16440.36111111111,0.0,0.0,634.5600030303004,17.500000044703484
16440.368055555555,0.0,0.0,634.5600030303004,17.500000044703484
16440.375,0.0,0.0,634.5600030303004,17.500000044703484
16440.381944444445,0.0,0.0,634.5600030303004,17.500000044703484
16440.38888888889,0.0,0.0,634.5600030303004,17.500000044703484
16440.395833333332,0.0,0.0,634.5600030303004,17.500000044703484
16440.402777777777,0.0,0.0,634.5600030303004,17.500000044703484
16440.409722222223,0.0,3.2,637.7600030303005,17.500000044703484
16440.416666666668,0.0,3.1700000762939453,640.9300031065944,17.500000044703484
16440.42361111111,0.0,2.509999990463257,643.4400030970577,17.500000044703484
16440.430555555555,0.0,0.10999999940395355,643.5500030964616,17.500000044703484
16440.4375,0.0,0.15000000596046448,643.7000031024221,17.500000044703484
16440.444444444445,0.0,0.0,643.7000031024221,17.500000044703484
16440.45138888889,0.0,0.0,643.7000031024221,17.500000044703484
16440.458333333332,0.0,0.0,643.7000031024221,17.500000044703484
16440.465277777777,0.0,0.0,643.7000031024221,17.500000044703484
16440.472222222223,0.0,2.990000009536743,646.6900031119588,17.500000044703484
16440.479166666668,0.0,3.2,649.8900031119589,17.500000044703484
16440.48611111111,0.0,3.2,653.0900031119589,17.500000044703484
16440.493055555555,0.0,3.2,656.290003111959,17.500000044703484
16440.5,0.0,0.0,656.290003111959,17.500000044703484
16440.506944444445,0.0,0.0,656.290003111959,17.500000044703484
16440.51388888889,0.0,3.190000057220459,659.4800031691794,17.500000044703484
16440.520833333332,0.0,0.0,659.4800031691794,17.500000044703484
16440.527777777777,0.0,3.109999895095825,662.5900030642753,17.500000044703484
16440.534722222223,0.0,1.8200000524520874,664.4100031167274,17.500000044703484
16440.541666666668,0.0,3.2,667.6100031167274,17.500000044703484
16440.54861111111,0.0,0.0,667.6100031167274,17.500000044703484
16440.555555555555,0.0,0.0,667.6100031167274,17.500000044703484
16440.5625,0.0,0.0,667.6100031167274,17.500000044703484
16440.569444444445,0.0,0.15000000596046448,667.7600031226879,17.500000044703484
16440.57638888889,0.0,3.0299999713897705,670.7900030940776,17.500000044703484
16440.583333333332,0.0,2.5899999141693115,673.380003008247,17.500000044703484
16440.590277777777,0.0,2.930000066757202,676.3100030750041,17.500000044703484
16440.597222222223,0.0,3.180000066757202,679.4900031417613,17.500000044703484
16440.604166666668,0.0,3.180000066757202,682.6700032085186,17.500000044703484
16440.61111111111,0.0,3.2,685.8700032085186,17.500000044703484
16440.618055555555,0.0,3.2,689.0700032085186,17.500000044703484
16440.625,0.0,3.2,692.2700032085187,17.500000044703484
16440.631944444445,0.0,3.2,695.4700032085187,17.500000044703484
16440.63888888889,0.0,3.2,698.6700032085188,17.500000044703484
16440.645833333332,0.0,3.1600000858306885,701.8300032943495,17.500000044703484
16440.652777777777,0.0,3.2,705.0300032943495,17.500000044703484
16440.659722222223,0.0,2.5,707.5300032943495,17.500000044703484
16440.666666666668,0.0,0.0,707.5300032943495,17.500000044703484
16440.67361111111,0.0,2.950000047683716,710.4800033420332,17.500000044703484
16440.680555555555,0.0,0.0,710.4800033420332,17.500000044703484
16440.6875,0.0,0.0,710.4800033420332,17.500000044703484
16440.694444444445,0.0,0.0,710.4800033420332,17.500000044703484
16440.70138888889,0.0,0.0,710.4800033420332,17.500000044703484
16440.708333333332,0.0,0.0,710.4800033420332,17.500000044703484
16440.715277777777,0.0,3.2,713.6800033420333,17.500000044703484
16440.722222222223,0.0,0.0,713.6800033420333,17.500000044703484
16440.729166666668,0.0,0.36000001430511475,714.0400033563384,17.500000044703484
16440.73611111111,0.0,0.0,714.0400033563384,17.500000044703484
16440.743055555555,0.0,0.0,714.0400033563384,17.500000044703484
16440.75,0.0,0.0,714.0400033563384,17.500000044703484
16440.756944444445,0.0,0.0,714.0400033563384,17.500000044703484
16440.76388888889,0.0,0.0,714.0400033563384,17.500000044703484
16440.770833333332,0.0,0.0,714.0400033563384,17.500000044703484
16440.777777777777,0.0,3.190000057220459,717.2300034135588,17.500000044703484
16440.784722222223,0.0,0.0,717.2300034135588,17.500000044703484
16440.791666666668,0.0,0.0,717.2300034135588,17.500000044703484
16440.79861111111,0.0,0.0,717.2300034135588,17.500000044703484
16440.805555555555,0.0,0.0,717.2300034135588,17.500000044703484
16440.8125,0.0,0.0,717.2300034135588,17.500000044703484
16440.819444444445,0.0,0.0,717.2300034135588,17.500000044703484
16440.82638888889,0.0,0.0,717.2300034135588,17.500000044703484
16440.833333333332,0.0,0.0,717.2300034135588,17.500000044703484
16440.840277777777,0.0,0.0,717.2300034135588,17.500000044703484
16440.847222222223,0.0,3.190000057220459,720.4200034707793,17.500000044703484
16440.854166666668,0.0,3.2,723.6200034707794,17.500000044703484
16440.86111111111,0.0,3.140000104904175,726.7600035756835,17.500000044703484
16440.868055555555,0.0,0.7900000214576721,727.5500035971412,17.500000044703484
16440.875,0.0,0.17000000178813934,727.7200035989293,17.500000044703484
16440.881944444445,0.0,0.0,727.7200035989293,17.500000044703484
16440.88888888889,0.0,0.0,727.7200035989293,17.500000044703484
16440.895833333332,0.0,0.0,727.7200035989293,17.500000044703484
16440.902777777777,0.0,0.0,727.7200035989293,17.500000044703484
16440.909722222223,0.0,0.0,727.7200035989293,17.500000044703484
16440.916666666668,0.0,2.509999990463257,730.2300035893926,17.500000044703484
16440.92361111111,0.0,3.140000104904175,733.3700036942968,17.500000044703484
16440.930555555555,0.0,0.699999988079071,734.0700036823758,17.500000044703484
16440.9375,0.0,0.0,734.0700036823758,17.500000044703484
16440.944444444445,0.0,0.0,734.0700036823758,17.500000044703484
16440.95138888889,0.0,0.0,734.0700036823758,17.500000044703484
16440.958333333332,0.0,2.740000009536743,736.8100036919126,17.500000044703484
16440.965277777777,0.0,0.9599999785423279,737.7700036704549,17.500000044703484
16440.972222222223,0.0,3.0899999141693115,740.8600035846242,17.500000044703484
16440.979166666668,0.0,0.11999999731779099,740.980003581942,17.500000044703484
16440.98611111111,0.0,0.0,740.980003581942,17.500000044703484
16440.993055555555,0.0,1.3700000047683716,742.3500035867104,17.500000044703484
16441.0,0.0,3.2,745.5500035867104,17.500000044703484
16441.006944444445,0.0,0.800000011920929,746.3500035986314,17.500000044703484
16441.01388888889,0.0,0.0,746.3500035986314,17.500000044703484
16441.020833333332,0.0,3.1500000953674316,749.5000036939988,17.500000044703484
16441.027777777777,0.0,0.0,749.5000036939988,17.500000044703484
16441.034722222223,0.0,0.0,749.5000036939988,17.500000044703484
16441.041666666668,0.0,2.509999990463257,752.010003684462,17.500000044703484
16441.04861111111,0.0,0.0,752.010003684462,17.500000044703484
16441.055555555555,0.0,0.0,752.010003684462,17.500000044703484
16441.0625,0.0,0.0,752.010003684462,17.500000044703484
16441.069444444445,0.0,1.559999942779541,753.5700036272416,17.500000044703484
16441.07638888889,0.0,3.2,756.7700036272416,17.500000044703484
16441.083333333332,0.0,3.2,759.9700036272417,17.500000044703484
16441.090277777777,0.0,2.7300000190734863,762.7000036463152,17.500000044703484
16441.097222222223,0.0,0.0,762.7000036463152,17.500000044703484
16441.104166666668,0.0,1.1799999475479126,763.8800035938631,17.500000044703484
16441.11111111111,0.0,2.799999952316284,766.6800035461794,17.500000044703484
16441.118055555555,0.0,0.0,766.6800035461794,17.500000044703484
16441.125,0.0,0.9599999785423279,767.6400035247217,17.500000044703484
16441.131944444445,0.0,0.0,767.6400035247217,17.500000044703484
16441.13888888889,0.0,0.0,767.6400035247217,17.500000044703484
16441.145833333332,0.0,0.0,767.6400035247217,17.500000044703484
16441.152777777777,0.0,0.0,767.6400035247217,17.500000044703484
16441.159722222223,0.0,3.1700000762939453,770.8100036010156,17.500000044703484
16441.166666666668,0.0,3.2,774.0100036010157,17.500000044703484
16441.17361111111,0.0,0.0,774.0100036010157,17.500000044703484
16441.180555555555,0.0,0.0,774.0100036010157,17.500000044703484
16441.1875,0.0,0.0,774.0100036010157,17.500000044703484
16441.194444444445,0.0,2.990000009536743,777.0000036105524,17.500000044703484
16441.20138888889,0.0,0.0,777.0000036105524,17.500000044703484
16441.208333333332,0.0,0.0,777.0000036105524,17.500000044703484
16441.215277777777,0.0,3.2,780.2000036105525,17.500000044703484
16441.222222222223,0.0,0.0,780.2000036105525,17.500000044703484
16441.229166666668,0.0,0.0,780.2000036105525,17.500000044703484
16441.23611111111,0.0,0.2199999988079071,780.4200036093604,17.500000044703484
16441.243055555555,0.0,0.0,780.4200036093604,17.500000044703484
16441.25,0.0,0.0,780.4200036093604,17.500000044703484
16441.256944444445,0.0,0.0,780.4200036093604,17.500000044703484
16441.26388888889,0.0,0.0,780.4200036093604,17.500000044703484
16441.270833333332,0.0,0.0,780.4200036093604,17.500000044703484
16441.277777777777,0.0,1.4299999475479126,781.8500035569083,17.500000044703484
16441.284722222223,0.0,0.0,781.8500035569083,17.500000044703484
16441.291666666668,0.0,2.6600000858306885,784.510003642739,17.500000044703484
16441.29861111111,0.0,3.2,787.710003642739,17.500000044703484
16441.305555555555,0.0,3.2,790.9100036427391,17.500000044703484
16441.3125,0.0,3.130000114440918,794.04000375718,17.500000044703484
16441.319444444445,0.0,0.8500000238418579,794.8900037810218,17.500000044703484
16441.32638888889,0.0,0.0,794.8900037810218,17.500000044703484
16441.333333333332,0.0,0.0,794.8900037810218,17.500000044703484
16441.340277777777,0.0,0.0,794.8900037810218,17.500000044703484
16441.347222222223,0.0,0.0,794.8900037810218,17.500000044703484
16441.354166666668,0.0,3.0399999618530273,797.9300037428749,17.500000044703484
16441.36111111111,0.0,0.0,797.9300037428749,17.500000044703484
16441.368055555555,0.0,0.0,797.9300037428749,17.500000044703484
16441.375,0.0,0.0,797.9300037428749,17.500000044703484
16441.381944444445,0.0,2.7100000381469727,800.6400037810218,17.500000044703484
16441.38888888889,0.0,2.680000066757202,803.320003847779,17.500000044703484
16441.395833333332,0.0,3.2,806.5200038477791,17.500000044703484
16441.402777777777,0.0,1.309999942779541,807.8300037905586,17.500000044703484
16441.409722222223,0.0,3.0999999046325684,810.9300036951912,17.500000044703484
16441.416666666668,0.0,0.0,810.9300036951912,17.500000044703484
16441.42361111111,0.0,3.2,814.1300036951912,17.500000044703484
16441.430555555555,0.0,0.0,814.1300036951912,17.500000044703484
16441.4375,0.0,0.0,814.1300036951912,17.500000044703484
16441.444444444445,0.0,1.2000000476837158,815.330003742875,17.500000044703484
16441.45138888889,0.0,0.0,815.330003742875,17.500000044703484
16441.458333333332,0.0,2.559999942779541,817.8900036856545,17.500000044703484
16441.465277777777,0.0,0.3100000023841858,818.2000036880387,17.500000044703484
16441.472222222223,0.0,0.0,818.2000036880387,17.500000044703484
16441.479166666668,0.0,0.0,818.2000036880387,17.500000044703484
16441.48611111111,0.0,0.0,818.2000036880387,17.500000044703484
16441.493055555555,0.0,3.2,821.4000036880387,17.500000044703484
16441.5,0.0,0.0,821.4000036880387,17.500000044703484
16441.506944444445,0.0,3.2,824.6000036880388,17.500000044703484
16441.51388888889,0.0,3.2,827.8000036880388,17.500000044703484
16441.520833333332,0.0,3.2,831.0000036880389,17.500000044703484
16441.527777777777,0.0,3.2,834.2000036880389,17.500000044703484
16441.534722222223,0.0,3.2,837.400003688039,17.500000044703484
16441.541666666668,0.0,3.2,840.600003688039,17.500000044703484
16441.54861111111,0.0,3.180000066757202,843.7800037547962,17.500000044703484
16441.555555555555,0.0,3.2,846.9800037547963,17.500000044703484
16441.5625,0.0,0.0,846.9800037547963,17.500000044703484
16441.569444444445,0.0,0.0,846.9800037547963,17.500000044703484
16441.57638888889,0.0,0.0,846.9800037547963,17.500000044703484
16441.583333333332,0.0,0.0,846.9800037547963,17.500000044703484
16441.590277777777,0.0,0.0,846.9800037547963,17.500000044703484
16441.597222222223,0.0,0.0,846.9800037547963,17.500000044703484
16441.604166666668,0.0,0.0,846.9800037547963,17.500000044703484
16441.61111111111,0.0,0.0,846.9800037547963,17.500000044703484
16441.618055555555,0.0,0.0,846.9800037547963,17.500000044703484
16441.625,0.0,0.0,846.9800037547963,17.500000044703484
16441.631944444445,0.0,1.0,847.9800037547963,17.500000044703484
16441.63888888889,0.0,0.0,847.9800037547963,17.500000044703484
16441.645833333332,0.0,0.0,847.9800037547963,17.500000044703484
16441.652777777777,0.0,0.0,847.9800037547963,17.500000044703484
16441.659722222223,0.0,0.0,847.9800037547963,17.500000044703484
16441.666666666668,0.0,0.0,847.9800037547963,17.500000044703484
16441.67361111111,0.0,0.0,847.9800037547963,17.500000044703484
16441.680555555555,0.0,0.0,847.9800037547963,17.500000044703484
16441.6875,0.0,0.0,847.9800037547963,17.500000044703484
16441.694444444445,0.0,1.9800000190734863,849.9600037738697,17.500000044703484
16441.70138888889,0.0,2.9600000381469727,852.9200038120167,17.500000044703484
16441.708333333332,0.0,3.190000057220459,856.1100038692372,17.500000044703484
16441.715277777777,0.0,0.9800000190734863,857.0900038883107,17.500000044703484
16441.722222222223,0.0,0.18000000715255737,857.2700038954632,17.500000044703484
16441.729166666668,0.0,3.190000057220459,860.4600039526837,17.500000044703484
16441.73611111111,0.0,3.140000104904175,863.6000040575879,17.500000044703484
16441.743055555555,0.0,3.1600000858306885,866.7600041434185,17.500000044703484
16441.75,0.0,3.180000066757202,869.9400042101757,17.500000044703484
16441.756944444445,0.0,2.9000000953674316,872.8400043055432,17.500000044703484
16441.76388888889,0.0,0.0,872.8400043055432,17.500000044703484
16441.770833333332,0.0,0.0,872.8400043055432,17.500000044703484
16441.777777777777,0.0,0.9900000095367432,873.8300043150799,17.500000044703484
16441.784722222223,0.0,0.0,873.8300043150799,17.500000044703484
16441.791666666668,0.0,0.0,873.8300043150799,17.500000044703484
16441.79861111111,0.0,3.0399999618530273,876.870004276933,17.500000044703484
16441.805555555555,0.0,3.2,880.070004276933,17.500000044703484
16441.8125,0.0,3.2,883.270004276933,17.500000044703484
16441.819444444445,0.0,3.2,886.4700042769331,17.500000044703484
16441.82638888889,0.0,3.2,889.6700042769331,17.500000044703484
16441.833333333332,0.0,3.2,892.8700042769332,17.500000044703484
16441.840277777777,0.0,2.8299999237060547,895.7000042006392,17.500000044703484
16441.847222222223,0.0,0.0,895.7000042006392,17.500000044703484
16441.854166666668,0.0,3.2,898.9000042006393,17.500000044703484
16441.86111111111,0.0,3.2,902.1000042006393,17.500000044703484
16441.868055555555,0.0,0.0,902.1000042006393,17.500000044703484
16441.875,0.0,0.0,902.1000042006393,17.500000044703484
16441.881944444445,0.0,0.0,902.1000042006393,17.500000044703484
16441.88888888889,0.0,3.1700000762939453,905.2700042769333,17.500000044703484
16441.895833333332,0.0,0.0,905.2700042769333,17.500000044703484
16441.902777777777,0.0,0.0,905.2700042769333,17.500000044703484
16441.909722222223,0.0,0.0,905.2700042769333,17.500000044703484
16441.916666666668,0.0,3.2,908.4700042769333,17.500000044703484
16441.92361111111,0.0,2.2799999713897705,910.7500042483231,17.500000044703484
16441.930555555555,0.0,1.159999966621399,911.9100042149445,17.500000044703484
16441.9375,0.0,0.0,911.9100042149445,17.500000044703484
16441.944444444445,0.0,0.0,911.9100042149445,17.500000044703484
16441.95138888889,0.0,0.0,911.9100042149445,17.500000044703484
16441.958333333332,0.0,0.0,911.9100042149445,17.500000044703484
16441.965277777777,0.0,0.0,911.9100042149445,17.500000044703484
16441.972222222223,0.0,3.119999885559082,915.0300041005036,17.500000044703484
16441.979166666668,0.0,3.180000066757202,918.2100041672608,17.500000044703484
16441.98611111111,0.0,3.2,921.4100041672608,17.500000044703484
16441.993055555555,0.0,2.880000114440918,924.2900042817017,17.500000044703484
16442.0,0.0,3.2,927.4900042817018,17.500000044703484
16442.006944444445,0.0,3.2,930.6900042817018,17.500000044703484
16442.01388888889,0.0,3.2,933.8900042817019,17.500000044703484
16442.020833333332,0.0,3.180000066757202,937.0700043484591,17.500000044703484
16442.027777777777,0.0,0.0,937.0700043484591,17.500000044703484
16442.034722222223,0.0,0.0,937.0700043484591,17.500000044703484
16442.041666666668,0.0,0.0,937.0700043484591,17.500000044703484
16442.04861111111,0.0,0.0,937.0700043484591,17.500000044703484
16442.055555555555,0.0,0.0,937.0700043484591,17.500000044703484
16442.0625,0.0,2.2699999809265137,939.3400043293856,17.500000044703484
16442.069444444445,0.0,0.12999999523162842,939.4700043246172,17.500000044703484
16442.07638888889,0.0,0.0,939.4700043246172,17.500000044703484
16442.083333333332,0.0,0.0,939.4700043246172,17.500000044703484
16442.090277777777,0.0,0.0,939.4700043246172,17.500000044703484
16442.097222222223,0.0,0.0,939.4700043246172,17.500000044703484
16442.104166666668,0.0,0.0,939.4700043246172,17.500000044703484
16442.11111111111,0.0,0.0,939.4700043246172,17.500000044703484
16442.118055555555,0.0,0.0,939.4700043246172,17.500000044703484
16442.125,0.0,0.0,939.4700043246172,17.500000044703484
16442.131944444445,0.0,0.0,939.4700043246172,17.500000044703484
16442.13888888889,0.0,0.0,939.4700043246172,17.500000044703484
