Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 13:20:00,0.1979999955743551,0.0,1.0,24.25500006638466,0.1979999955743551
2015-01-03 13:30:00,0.0,0.0,1.0,24.25500006638466,0.1979999955743551
2015-01-03 13:40:00,0.09899999778717755,0.0,1.0,24.25500006638466,0.29699999336153265
2015-01-03 13:50:00,0.0,0.0,1.0,24.25500006638466,0.29699999336153265
2015-01-03 14:00:00,0.0,0.0,1.0,24.25500006638466,0.29699999336153265
2015-01-03 14:10:00,0.0,0.0,1.0,24.25500006638466,0.29699999336153265
2015-01-03 14:20:00,0.0,0.0,1.0,24.25500006638466,0.29699999336153265
2015-01-03 14:30:00,0.0,0.0,1.0,24.25500006638466,0.29699999336153265
2015-01-03 14:40:00,0.0,0.0,0.0,24.25500006638466,0.29699999336153265
2015-01-03 14:50:00,0.0,0.0,0.0,24.25500006638466,0.29699999336153265
2015-01-03 15:00:00,0.0,0.0,1.0,24.25500006638466,0.29699999336153265
2015-01-03 15:10:00,0.0,0.0,1.0,24.25500006638466,0.29699999336153265
2015-01-03 15:20:00,0.0,0.0,1.0,24.25500006638466,0.29699999336153265
2015-01-03 15:30:00,0.0,0.0,1.0,24.25500006638466,0.29699999336153265
2015-01-03 15:40:00,0.0,0.0,1.0,24.25500006638466,0.29699999336153265
2015-01-03 15:50:00,0.0,0.5610000059008599,1.0,24.81600007228552,0.29699999336153265
2015-01-03 16:00:00,0.0,0.0,0.0,24.81600007228552,0.29699999336153265
2015-01-03 16:10:00,0.0,0.0,1.0,24.81600007228552,0.29699999336153265
2015-01-03 16:20:00,0.0,0.0,1.0,24.81600007228552,0.29699999336153265
2015-01-03 16:30:00,0.0,0.0,1.0,24.81600007228552,0.29699999336153265
2015-01-03 16:40:00,0.0,0.0,1.0,24.81600007228552,0.29699999336153265
2015-01-03 16:50:00,0.0,0.0,1.0,24.81600007228552,0.29699999336153265
2015-01-03 17:00:00,0.0,0.0,1.0,24.81600007228552,0.29699999336153265
2015-01-03 17:10:00,0.0,0.0,1.0,24.81600007228552,0.29699999336153265
2015-01-03 17:20:00,0.0,0.0,1.0,24.81600007228552,0.29699999336153265
2015-01-03 17:30:00,0.0,0.0,1.0,24.81600007228552,0.29699999336153265
2015-01-03 17:40:00,0.0,0.0,1.0,24.81600007228552,0.29699999336153265
2015-01-03 17:50:00,0.7919999822974204,0.0,1.0,24.81600007228552,1.088999975658953
2015-01-03 18:00:00,0.0,0.0,1.0,24.81600007228552,1.088999975658953
2015-01-03 18:10:00,0.0,0.0,1.0,24.81600007228552,1.088999975658953
2015-01-03 18:20:00,0.0,0.0,1.0,24.81600007228552,1.088999975658953
2015-01-03 18:30:00,0.09899999778717755,0.0,1.0,24.81600007228552,1.1879999734461306
2015-01-03 18:40:00,0.4950000196695328,0.0,1.0,24.81600007228552,1.6829999931156634
2015-01-03 18:50:00,0.0,0.0,1.0,24.81600007228552,1.6829999931156634
2015-01-03 19:00:00,0.0,0.0,1.0,24.81600007228552,1.6829999931156634
2015-01-03 19:10:00,0.0,0.0,0.0,24.81600007228552,1.6829999931156634
2015-01-03 19:20:00,0.9900000393390656,0.0,1.0,24.81600007228552,2.6730000324547287
2015-01-03 19:30:00,0.0,0.0,1.0,24.81600007228552,2.6730000324547287
2015-01-03 19:40:00,0.0,0.0,1.0,24.81600007228552,2.6730000324547287
2015-01-03 19:50:00,0.0,0.0,0.0,24.81600007228552,2.6730000324547287
2015-01-03 20:00:00,0.09899999778717755,0.0,0.0,24.81600007228552,2.772000030241906
2015-01-03 20:10:00,0.0,0.0,0.0,24.81600007228552,2.772000030241906
2015-01-03 20:20:00,0.0,0.0,0.0,24.81600007228552,2.772000030241906
2015-01-03 20:30:00,0.0,0.0,0.0,24.81600007228552,2.772000030241906
2015-01-03 20:40:00,0.0,0.0,0.0,24.81600007228552,2.772000030241906
2015-01-03 20:50:00,0.0,0.0,0.0,24.81600007228552,2.772000030241906
2015-01-03 21:00:00,0.0,0.7259999960660934,1.0,25.542000068351612,2.772000030241906
2015-01-03 21:10:00,0.0,0.1979999955743551,1.0,25.74000006392597,2.772000030241906
2015-01-03 21:20:00,0.0,0.0,1.0,25.74000006392597,2.772000030241906
2015-01-03 21:30:00,0.0,0.0,1.0,25.74000006392597,2.772000030241906
2015-01-03 21:40:00,0.09899999778717755,0.0,1.0,25.74000006392597,2.8710000280290835
2015-01-03 21:50:00,0.5940000236034393,0.0,1.0,25.74000006392597,3.465000051632523
2015-01-03 22:00:00,0.6929999783635139,0.0,1.0,25.74000006392597,4.158000029996037
2015-01-03 22:10:00,0.4950000196695328,0.0,1.0,25.74000006392597,4.65300004966557
2015-01-03 22:20:00,0.1979999955743551,0.0,1.0,25.74000006392597,4.851000045239925
2015-01-03 22:30:00,0.4950000196695328,0.0,1.0,25.74000006392597,5.3460000649094574
2015-01-03 22:40:00,0.1979999955743551,0.0,1.0,25.74000006392597,5.544000060483812
2015-01-03 22:50:00,0.09899999778717755,0.0,1.0,25.74000006392597,5.64300005827099
2015-01-03 23:00:00,0.0,0.0,1.0,25.74000006392597,5.64300005827099
2015-01-03 23:10:00,0.3959999911487102,0.0,1.0,25.74000006392597,6.0390000494197
2015-01-03 23:20:00,0.1979999955743551,0.0,1.0,25.74000006392597,6.237000044994055
2015-01-03 23:30:00,0.0,0.1650000024586916,1.0,25.90500006638466,6.237000044994055
2015-01-03 23:40:00,0.09899999778717755,0.13199999704957008,1.0,26.037000063434228,6.336000042781232
2015-01-03 23:50:00,0.09899999778717755,0.0,1.0,26.037000063434228,6.43500004056841
2015-01-04 00:00:00,0.09899999778717755,0.0,1.0,26.037000063434228,6.534000038355587
2015-01-04 00:10:00,0.09899999778717755,0.0,1.0,26.037000063434228,6.633000036142764
2015-01-04 00:20:00,0.0,0.0,1.0,26.037000063434228,6.633000036142764
2015-01-04 00:30:00,0.0,0.0,1.0,26.037000063434228,6.633000036142764
2015-01-04 00:40:00,0.0,0.1650000024586916,1.0,26.202000065892918,6.633000036142764
2015-01-04 00:50:00,0.0,0.0,1.0,26.202000065892918,6.633000036142764
2015-01-04 01:00:00,0.0,0.0,1.0,26.202000065892918,6.633000036142764
2015-01-04 01:10:00,0.0,0.0,1.0,26.202000065892918,6.633000036142764
2015-01-04 01:20:00,0.0,0.0,1.0,26.202000065892918,6.633000036142764
2015-01-04 01:30:00,0.0,0.0,0.0,26.202000065892918,6.633000036142764
2015-01-04 01:40:00,0.0,0.0,1.0,26.202000065892918,6.633000036142764
2015-01-04 01:50:00,0.0,0.0,1.0,26.202000065892918,6.633000036142764
2015-01-04 02:00:00,0.0,0.0,1.0,26.202000065892918,6.633000036142764
2015-01-04 02:10:00,0.0,0.0,0.0,26.202000065892918,6.633000036142764
2015-01-04 02:20:00,0.0,0.0,1.0,26.202000065892918,6.633000036142764
2015-01-04 02:30:00,0.0,0.5610000059008599,1.0,26.763000071793776,6.633000036142764
2015-01-04 02:40:00,0.0,0.0,0.0,26.763000071793776,6.633000036142764
2015-01-04 02:50:00,0.0,0.13199999704957008,1.0,26.895000068843345,6.633000036142764
2015-01-04 03:00:00,0.0,0.0,0.0,26.895000068843345,6.633000036142764
2015-01-04 03:10:00,0.0,0.0,1.0,26.895000068843345,6.633000036142764
2015-01-04 03:20:00,0.0,0.0,0.0,26.895000068843345,6.633000036142764
2015-01-04 03:30:00,0.0,0.0,1.0,26.895000068843345,6.633000036142764
2015-01-04 03:40:00,0.0,0.0,1.0,26.895000068843345,6.633000036142764
2015-01-04 03:50:00,0.0,0.0,1.0,26.895000068843345,6.633000036142764
2015-01-04 04:00:00,0.0,0.29700001180171964,1.0,27.192000080645066,6.633000036142764
2015-01-04 04:10:00,0.0,0.26399999409914016,1.0,27.456000074744207,6.633000036142764
2015-01-04 04:20:00,0.0,0.46200000196695323,1.0,27.91800007671116,6.633000036142764
2015-01-04 04:30:00,0.0,0.0,0.0,27.91800007671116,6.633000036142764
2015-01-04 04:40:00,0.0,0.0,0.0,27.91800007671116,6.633000036142764
2015-01-04 04:50:00,0.0,0.0,0.0,27.91800007671116,6.633000036142764
2015-01-04 05:00:00,0.0,0.0,0.0,27.91800007671116,6.633000036142764
2015-01-04 05:10:00,0.0,0.7590000137686729,1.0,28.677000090479833,6.633000036142764
2015-01-04 05:20:00,0.0,0.1650000024586916,1.0,28.842000092938523,6.633000036142764
2015-01-04 05:30:00,0.09899999778717755,0.0,1.0,28.842000092938523,6.732000033929942
2015-01-04 05:40:00,0.9900000393390656,0.0,1.0,28.842000092938523,7.722000073269007
2015-01-04 05:50:00,0.4950000196695328,0.0,1.0,28.842000092938523,8.217000092938541
2015-01-04 06:00:00,0.6929999783635139,0.0,1.0,28.842000092938523,8.910000071302054
2015-01-04 06:10:00,0.8910000354051589,0.0,1.0,28.842000092938523,9.801000106707214
2015-01-04 06:20:00,1.089000043272972,0.0,1.0,28.842000092938523,10.890000149980185
2015-01-04 06:30:00,1.3859999567270278,0.0,1.0,28.842000092938523,12.276000106707214
2015-01-04 06:40:00,0.4950000196695328,0.1979999955743551,1.0,29.04000008851288,12.771000126376746
2015-01-04 06:50:00,0.4950000196695328,0.0,1.0,29.04000008851288,13.266000146046279
2015-01-04 07:00:00,0.5940000236034393,0.0,1.0,29.04000008851288,13.860000169649718
2015-01-04 07:10:00,0.4950000196695328,0.0,0.0,29.04000008851288,14.35500018931925
2015-01-04 07:20:00,0.0,0.0,0.0,29.04000008851288,14.35500018931925
2015-01-04 07:30:00,0.0,0.3629999980330467,1.0,29.403000086545926,14.35500018931925
2015-01-04 07:40:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 07:50:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 08:00:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 08:10:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 08:20:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 08:30:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 08:40:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 08:50:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 09:00:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 09:10:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 09:20:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 09:30:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 09:40:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 09:50:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 10:00:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 10:10:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 10:20:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 10:30:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 10:40:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 10:50:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 11:00:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 11:10:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 11:20:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 11:30:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 11:40:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 11:50:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 12:00:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 12:10:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 12:20:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 12:30:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 12:40:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 12:50:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 13:00:00,0.0,0.0,1.0,29.403000086545926,14.35500018931925
2015-01-04 13:10:00,0.0,0.4950000196695328,1.0,29.89800010621546,14.35500018931925
2015-01-04 13:20:00,0.0,0.0,0.0,29.89800010621546,14.35500018931925
2015-01-04 13:30:00,0.0,0.1650000024586916,1.0,30.06300010867415,14.35500018931925
2015-01-04 13:40:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 13:50:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 14:00:00,0.0,0.0,0.0,30.06300010867415,14.35500018931925
2015-01-04 14:10:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 14:20:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 14:30:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 14:40:00,0.0,0.0,0.0,30.06300010867415,14.35500018931925
2015-01-04 14:50:00,0.0,0.0,0.0,30.06300010867415,14.35500018931925
2015-01-04 15:00:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 15:10:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 15:20:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 15:30:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 15:40:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 15:50:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 16:00:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 16:10:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 16:20:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 16:30:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 16:40:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 16:50:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 17:00:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 17:10:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 17:20:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 17:30:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 17:40:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 17:50:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 18:00:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 18:10:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 18:20:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 18:30:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 18:40:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 18:50:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 19:00:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 19:10:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 19:20:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 19:30:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 19:40:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 19:50:00,0.0,0.0,0.0,30.06300010867415,14.35500018931925
2015-01-04 20:00:00,0.0,0.0,0.0,30.06300010867415,14.35500018931925
2015-01-04 20:10:00,0.0,0.0,0.0,30.06300010867415,14.35500018931925
2015-01-04 20:20:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 20:30:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 20:40:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 20:50:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 21:00:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 21:10:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 21:20:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 21:30:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 21:40:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 21:50:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 22:00:00,0.0,0.0,1.0,30.06300010867415,14.35500018931925
2015-01-04 22:10:00,0.0,0.1979999955743551,1.0,30.261000104248506,14.35500018931925
2015-01-04 22:20:00,0.0,0.4950000196695328,1.0,30.75600012391804,14.35500018931925
2015-01-04 22:30:00,0.0,0.0,0.0,30.75600012391804,14.35500018931925
2015-01-04 22:40:00,0.0,0.0,0.0,30.75600012391804,14.35500018931925
2015-01-04 22:50:00,0.0,0.23100000098347662,1.0,30.987000124901517,14.35500018931925
2015-01-04 23:00:00,0.0,0.4950000196695328,1.0,31.48200014457105,14.35500018931925
2015-01-04 23:10:00,0.0,0.0,0.0,31.48200014457105,14.35500018931925
2015-01-04 23:20:00,0.0,0.3959999911487102,1.0,31.87800013571976,14.35500018931925
2015-01-04 23:30:00,0.0,0.1979999955743551,1.0,32.076000131294116,14.35500018931925
2015-01-04 23:40:00,0.0,0.13199999704957008,1.0,32.208000128343684,14.35500018931925
2015-01-04 23:50:00,0.0,0.0,0.0,32.208000128343684,14.35500018931925
2015-01-05 00:00:00,0.0,0.0,0.0,32.208000128343684,14.35500018931925
2015-01-05 00:10:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 00:20:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 00:30:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 00:40:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 00:50:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 01:00:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 01:10:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 01:20:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 01:30:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 01:40:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 01:50:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 02:00:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 02:10:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 02:20:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 02:30:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 02:40:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 02:50:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 03:00:00,0.0,0.0,1.0,32.208000128343684,14.35500018931925
2015-01-05 03:10:00,0.0,0.0,0.0,32.208000128343684,14.35500018931925
2015-01-05 03:20:00,0.0,0.0,0.0,32.208000128343684,14.35500018931925
2015-01-05 03:30:00,0.0,0.0,0.0,32.208000128343684,14.35500018931925
2015-01-05 03:40:00,0.0,0.7259999960660934,1.0,32.93400012440978,14.35500018931925
2015-01-05 03:50:00,0.0,0.29700001180171964,1.0,33.2310001362115,14.35500018931925
2015-01-05 04:00:00,0.0,0.0,1.0,33.2310001362115,14.35500018931925
2015-01-05 04:10:00,0.0,0.0,1.0,33.2310001362115,14.35500018931925
2015-01-05 04:20:00,0.0,0.26399999409914016,1.0,33.495000130310636,14.35500018931925
2015-01-05 04:30:00,0.0,0.26399999409914016,1.0,33.75900012440977,14.35500018931925
2015-01-05 04:40:00,0.0,0.0,1.0,33.75900012440977,14.35500018931925
2015-01-05 04:50:00,0.0,0.0,1.0,33.75900012440977,14.35500018931925
2015-01-05 05:00:00,0.0,0.0,1.0,33.75900012440977,14.35500018931925
2015-01-05 05:10:00,0.0,0.0,1.0,33.75900012440977,14.35500018931925
2015-01-05 05:20:00,0.0,0.0,1.0,33.75900012440977,14.35500018931925
2015-01-05 05:30:00,0.0,0.0,1.0,33.75900012440977,14.35500018931925
2015-01-05 05:40:00,0.0,0.0,0.0,33.75900012440977,14.35500018931925
2015-01-05 05:50:00,0.0,0.0,0.0,33.75900012440977,14.35500018931925
2015-01-05 06:00:00,0.0,0.0,0.0,33.75900012440977,14.35500018931925
2015-01-05 06:10:00,0.0,0.0,0.0,33.75900012440977,14.35500018931925
2015-01-05 06:20:00,0.0,0.0,0.0,33.75900012440977,14.35500018931925
2015-01-05 06:30:00,0.0,0.0,0.0,33.75900012440977,14.35500018931925
2015-01-05 06:40:00,0.0,0.26399999409914016,1.0,34.02300011850891,14.35500018931925
2015-01-05 06:50:00,0.0,0.6600000098347664,1.0,34.68300012834368,14.35500018931925
2015-01-05 07:00:00,0.0,0.6269999921321868,1.0,35.31000012047586,14.35500018931925
2015-01-05 07:10:00,0.0,0.5610000059008599,1.0,35.87100012637672,14.35500018931925
2015-01-05 07:20:00,0.0,0.6600000098347664,1.0,36.53100013621149,14.35500018931925
2015-01-05 07:30:00,0.0,0.4950000196695328,1.0,37.02600015588102,14.35500018931925
2015-01-05 07:40:00,0.0,0.13199999704957008,1.0,37.15800015293059,14.35500018931925
2015-01-05 07:50:00,0.0,0.0,1.0,37.15800015293059,14.35500018931925
2015-01-05 08:00:00,0.0,0.0,1.0,37.15800015293059,14.35500018931925
2015-01-05 08:10:00,0.0,0.0,1.0,37.15800015293059,14.35500018931925
2015-01-05 08:20:00,0.0,0.0,1.0,37.15800015293059,14.35500018931925
2015-01-05 08:30:00,0.0,0.0,1.0,37.15800015293059,14.35500018931925
2015-01-05 08:40:00,0.0,0.0,1.0,37.15800015293059,14.35500018931925
2015-01-05 08:50:00,0.0,0.0,1.0,37.15800015293059,14.35500018931925
2015-01-05 09:00:00,0.0,0.0,1.0,37.15800015293059,14.35500018931925
2015-01-05 09:10:00,0.0,0.0,1.0,37.15800015293059,14.35500018931925
2015-01-05 09:20:00,0.0,0.0,1.0,37.15800015293059,14.35500018931925
2015-01-05 09:30:00,0.0,0.0,1.0,37.15800015293059,14.35500018931925
2015-01-05 09:40:00,0.0,0.0,1.0,37.15800015293059,14.35500018931925
2015-01-05 09:50:00,0.0,0.0,1.0,37.15800015293059,14.35500018931925
2015-01-05 10:00:00,0.0,0.0,1.0,37.15800015293059,14.35500018931925
2015-01-05 10:10:00,0.0,0.0,1.0,37.15800015293059,14.35500018931925
2015-01-05 10:20:00,0.0,0.0,1.0,37.15800015293059,14.35500018931925
2015-01-05 10:30:00,0.0,0.5610000059008599,1.0,37.71900015883145,14.35500018931925
2015-01-05 10:40:00,0.0,0.0,0.0,37.71900015883145,14.35500018931925
2015-01-05 10:50:00,0.0,0.1650000024586916,1.0,37.88400016129014,14.35500018931925
2015-01-05 11:00:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 11:10:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 11:20:00,0.0,0.0,0.0,37.88400016129014,14.35500018931925
2015-01-05 11:30:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 11:40:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 11:50:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 12:00:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 12:10:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 12:20:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 12:30:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 12:40:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 12:50:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 13:00:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 13:10:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 13:20:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 13:30:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 13:40:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 13:50:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 14:00:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 14:10:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 14:20:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 14:30:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 14:40:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 14:50:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 15:00:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 15:10:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 15:20:00,0.0,0.0,1.0,37.88400016129014,14.35500018931925
2015-01-05 15:30:00,0.0,0.4950000196695328,1.0,38.37900018095967,14.35500018931925
2015-01-05 15:40:00,0.0,2.046000015735626,1.0,40.4250001966953,14.35500018931925
2015-01-05 15:50:00,0.0,0.0,0.0,40.4250001966953,14.35500018931925
2015-01-05 16:00:00,0.0,0.0,0.0,40.4250001966953,14.35500018931925
2015-01-05 16:10:00,0.0,0.5940000236034393,1.0,41.01900022029874,14.35500018931925
2015-01-05 16:20:00,0.0,1.1549999803304671,1.0,42.17400020062921,14.35500018931925
2015-01-05 16:30:00,0.0,0.0,1.0,42.17400020062921,14.35500018931925
2015-01-05 16:40:00,0.0,0.0,1.0,42.17400020062921,14.35500018931925
2015-01-05 16:50:00,0.0,0.0,1.0,42.17400020062921,14.35500018931925
2015-01-05 17:00:00,0.0,0.0,1.0,42.17400020062921,14.35500018931925
2015-01-05 17:10:00,0.0,0.0,1.0,42.17400020062921,14.35500018931925
2015-01-05 17:20:00,0.0,0.0,1.0,42.17400020062921,14.35500018931925
2015-01-05 17:30:00,0.0,0.0,1.0,42.17400020062921,14.35500018931925
2015-01-05 17:40:00,0.0,0.0,1.0,42.17400020062921,14.35500018931925
2015-01-05 17:50:00,0.0,0.0,1.0,42.17400020062921,14.35500018931925
2015-01-05 18:00:00,0.0,0.0,1.0,42.17400020062921,14.35500018931925
2015-01-05 18:10:00,0.0,0.0,1.0,42.17400020062921,14.35500018931925
2015-01-05 18:20:00,0.0,1.3859999567270278,1.0,43.560000157356235,14.35500018931925
2015-01-05 18:30:00,0.0,0.0,1.0,43.560000157356235,14.35500018931925
2015-01-05 18:40:00,0.0,0.0,1.0,43.560000157356235,14.35500018931925
2015-01-05 18:50:00,0.0,0.0,1.0,43.560000157356235,14.35500018931925
2015-01-05 19:00:00,0.0,0.0,1.0,43.560000157356235,14.35500018931925
2015-01-05 19:10:00,0.0,0.0,1.0,43.560000157356235,14.35500018931925
2015-01-05 19:20:00,0.0,0.0,1.0,43.560000157356235,14.35500018931925
2015-01-05 19:30:00,0.0,0.0,1.0,43.560000157356235,14.35500018931925
2015-01-05 19:40:00,0.0,0.0,1.0,43.560000157356235,14.35500018931925
2015-01-05 19:50:00,0.0,0.0,1.0,43.560000157356235,14.35500018931925
2015-01-05 20:00:00,0.0,0.0,0.0,43.560000157356235,14.35500018931925
