Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 18:30:00,3.1122975,0.1,1027.8911343835,4.2
2015-01-03 18:40:00,0.77361953,0.5,1028.6647539135,4.7
2015-01-03 18:50:00,4.128071,0.0,1032.7928249135,4.7
2015-01-03 19:00:00,0.1344162,0.0,1032.9272411135,4.7
2015-01-03 19:10:00,2.9185588,0.0,1035.8457999135,4.7
2015-01-03 19:20:00,3.5929444,1.0,1039.4387443135001,5.7
2015-01-03 19:30:00,0.0,0.0,1039.4387443135001,5.7
2015-01-03 19:40:00,2.5220776,0.0,1041.9608219135002,5.7
2015-01-03 19:50:00,3.536111,0.0,1045.4969329135001,5.7
2015-01-03 20:00:00,10.969426,0.1,1056.4663589135002,5.8
2015-01-03 20:10:00,10.10398,0.0,1066.5703389135003,5.8
2015-01-03 20:20:00,9.694617,0.0,1076.2649559135004,5.8
2015-01-03 20:30:00,1.1589903,0.0,1077.4239462135004,5.8
2015-01-03 20:40:00,0.70289886,0.0,1078.1268450735004,5.8
2015-01-03 20:50:00,0.0,0.0,1078.1268450735004,5.8
2015-01-03 21:00:00,5.3289895,0.0,1083.4558345735004,5.8
2015-01-03 21:10:00,6.9770565,0.0,1090.4328910735003,5.8
2015-01-03 21:20:00,8.544878,0.0,1098.9777690735002,5.8
2015-01-03 21:30:00,5.0311737,0.0,1104.0089427735002,5.8
2015-01-03 21:40:00,7.5690317,0.1,1111.5779744735003,5.8999999999999995
2015-01-03 21:50:00,0.0,0.6,1111.5779744735003,6.499999999999999
2015-01-03 22:00:00,4.4486995,0.7,1116.0266739735002,7.199999999999999
2015-01-03 22:10:00,11.66535,0.5,1127.6920239735002,7.699999999999999
2015-01-03 22:20:00,12.787375,0.2,1140.4793989735003,7.8999999999999995
2015-01-03 22:30:00,8.68361,0.5,1149.1630089735004,8.399999999999999
2015-01-03 22:40:00,7.4997864,0.2,1156.6627953735003,8.599999999999998
2015-01-03 22:50:00,0.0,0.1,1156.6627953735003,8.699999999999998
2015-01-03 23:00:00,3.6417978,0.0,1160.3045931735003,8.699999999999998
2015-01-03 23:10:00,2.914581,0.4,1163.2191741735003,9.099999999999998
2015-01-03 23:20:00,4.4498415,0.2,1167.6690156735003,9.299999999999997
2015-01-03 23:30:00,2.1511273,0.0,1169.8201429735004,9.299999999999997
2015-01-03 23:40:00,1.280464,0.1,1171.1006069735004,9.399999999999997
2015-01-03 23:50:00,0.0,0.1,1171.1006069735004,9.499999999999996
2015-01-04 00:00:00,1.0929595,0.1,1172.1935664735004,9.599999999999996
2015-01-04 00:10:00,0.84693384,0.1,1173.0405003135004,9.699999999999996
2015-01-04 00:20:00,0.0,0.0,1173.0405003135004,9.699999999999996
2015-01-04 00:30:00,1.1928445,0.0,1174.2333448135005,9.699999999999996
2015-01-04 00:40:00,2.142987,0.0,1176.3763318135004,9.699999999999996
2015-01-04 00:50:00,2.4063725,0.0,1178.7827043135005,9.699999999999996
2015-01-04 01:00:00,4.571491,0.0,1183.3541953135004,9.699999999999996
2015-01-04 01:10:00,2.0462475,0.0,1185.4004428135004,9.699999999999996
2015-01-04 01:20:00,1.7346566,0.0,1187.1350994135005,9.699999999999996
2015-01-04 01:30:00,1.7933738,0.0,1188.9284732135004,9.699999999999996
2015-01-04 01:40:00,0.42323676,0.0,1189.3517099735004,9.699999999999996
2015-01-04 01:50:00,2.7009342,0.0,1192.0526441735003,9.699999999999996
2015-01-04 02:00:00,0.6140345,0.0,1192.6666786735002,9.699999999999996
2015-01-04 02:10:00,1.2016287,0.0,1193.8683073735,9.699999999999996
2015-01-04 02:20:00,0.37849063,0.0,1194.2467980035,9.699999999999996
2015-01-04 02:30:00,0.93824285,0.0,1195.1850408535001,9.699999999999996
2015-01-04 02:40:00,7.2990813,0.0,1202.4841221535,9.699999999999996
2015-01-04 02:50:00,4.8460727,0.0,1207.3301948535,9.699999999999996
2015-01-04 03:00:00,3.4838712,0.0,1210.8140660535,9.699999999999996
2015-01-04 03:10:00,11.913871,0.0,1222.7279370535,9.699999999999996
2015-01-04 03:20:00,12.0710535,0.0,1234.7989905535,9.699999999999996
2015-01-04 03:30:00,8.473638,0.0,1243.2726285535,9.699999999999996
2015-01-04 03:40:00,2.672739,0.0,1245.9453675535,9.699999999999996
2015-01-04 03:50:00,0.0,0.0,1245.9453675535,9.699999999999996
2015-01-04 04:00:00,4.7232704,0.0,1250.6686379535001,9.699999999999996
2015-01-04 04:10:00,8.534781,0.0,1259.2034189535002,9.699999999999996
2015-01-04 04:20:00,2.3539047,0.0,1261.5573236535001,9.699999999999996
2015-01-04 04:30:00,4.5628877,0.0,1266.1202113535,9.699999999999996
2015-01-04 04:40:00,5.3262253,0.0,1271.4464366535,9.699999999999996
2015-01-04 04:50:00,0.0,0.0,1271.4464366535,9.699999999999996
2015-01-04 05:00:00,8.32008,0.0,1279.7665166535,9.699999999999996
2015-01-04 05:10:00,9.438885,0.0,1289.2054016535,9.699999999999996
2015-01-04 05:20:00,7.4852524,0.0,1296.6906540535,9.699999999999996
2015-01-04 05:30:00,2.5045183,0.1,1299.1951723535,9.799999999999995
2015-01-04 05:40:00,6.8923173,1.0,1306.0874896535001,10.799999999999995
2015-01-04 05:50:00,2.7713447,0.5,1308.8588343535002,11.299999999999995
2015-01-04 06:00:00,7.9099774,0.7,1316.7688117535001,11.999999999999995
2015-01-04 06:10:00,6.199239,0.9,1322.9680507535002,12.899999999999995
2015-01-04 06:20:00,6.568568,1.1,1329.5366187535,13.999999999999995
2015-01-04 06:30:00,0.25995132,1.4,1329.7965700735,15.399999999999995
2015-01-04 06:40:00,0.6683028,0.5,1330.4648728735,15.899999999999995
2015-01-04 06:50:00,1.3868297,0.5,1331.8517025735,16.399999999999995
2015-01-04 07:00:00,0.8579353,0.6,1332.7096378735,16.999999999999996
2015-01-04 07:10:00,1.4370667,0.5,1334.1467045735,17.499999999999996
2015-01-04 07:20:00,0.122361116,0.0,1334.2690656895002,17.499999999999996
2015-01-04 07:30:00,0.28527042,0.0,1334.5543361095001,17.499999999999996
2015-01-04 07:40:00,0.4820735,0.0,1335.0364096095002,17.499999999999996
2015-01-04 07:50:00,0.19496456,0.0,1335.2313741695002,17.499999999999996
2015-01-04 08:00:00,0.0,0.0,1335.2313741695002,17.499999999999996
2015-01-04 08:10:00,0.58350796,0.0,1335.8148821295001,17.499999999999996
2015-01-04 08:20:00,0.5607961,0.0,1336.3756782295002,17.499999999999996
2015-01-04 08:30:00,1.2200598,0.0,1337.5957380295001,17.499999999999996
2015-01-04 08:40:00,0.117542796,0.0,1337.7132808255,17.499999999999996
2015-01-04 08:50:00,1.5872297,0.0,1339.3005105255002,17.499999999999996
2015-01-04 09:00:00,0.3391415,0.0,1339.6396520255003,17.499999999999996
2015-01-04 09:10:00,0.6189649,0.0,1340.2586169255003,17.499999999999996
2015-01-04 09:20:00,0.49276274,0.0,1340.7513796655003,17.499999999999996
2015-01-04 09:30:00,0.39191872,0.0,1341.1432983855002,17.499999999999996
2015-01-04 09:40:00,0.6791286,0.0,1341.8224269855002,17.499999999999996
2015-01-04 09:50:00,1.1799237,0.0,1343.0023506855002,17.499999999999996
2015-01-04 10:00:00,0.4605233,0.0,1343.4628739855002,17.499999999999996
2015-01-04 10:10:00,1.0900724,0.0,1344.5529463855003,17.499999999999996
2015-01-04 10:20:00,0.6756251,0.0,1345.2285714855002,17.499999999999996
2015-01-04 10:30:00,0.42648467,0.0,1345.6550561555002,17.499999999999996
2015-01-04 10:40:00,0.32714894,0.0,1345.9822050955001,17.499999999999996
2015-01-04 10:50:00,0.7473321,0.0,1346.7295371955001,17.499999999999996
2015-01-04 11:00:00,0.48400903,0.0,1347.2135462255,17.499999999999996
2015-01-04 11:10:00,0.73850566,0.0,1347.9520518855002,17.499999999999996
2015-01-04 11:20:00,0.5622929,0.0,1348.5143447855003,17.499999999999996
2015-01-04 11:30:00,0.0,0.0,1348.5143447855003,17.499999999999996
2015-01-04 11:40:00,1.3766694,0.0,1349.8910141855004,17.499999999999996
2015-01-04 11:50:00,1.7264327,0.0,1351.6174468855004,17.499999999999996
2015-01-04 12:00:00,0.95014215,0.0,1352.5675890355003,17.499999999999996
2015-01-04 12:10:00,0.956674,0.0,1353.5242630355003,17.499999999999996
2015-01-04 12:20:00,2.216886,0.0,1355.7411490355003,17.499999999999996
2015-01-04 12:30:00,1.472094,0.0,1357.2132430355002,17.499999999999996
2015-01-04 12:40:00,2.1334417,0.0,1359.3466847355003,17.499999999999996
2015-01-04 12:50:00,1.697309,0.0,1361.0439937355002,17.499999999999996
2015-01-04 13:00:00,1.1087579,0.0,1362.1527516355002,17.499999999999996
2015-01-04 13:10:00,0.6053591,0.0,1362.7581107355002,17.499999999999996
2015-01-04 13:20:00,1.6819973,0.0,1364.4401080355,17.499999999999996
2015-01-04 13:30:00,1.7465395,0.0,1366.1866475355,17.499999999999996
2015-01-04 13:40:00,0.80411005,0.0,1366.9907575855,17.499999999999996
2015-01-04 13:50:00,0.0,0.0,1366.9907575855,17.499999999999996
2015-01-04 14:00:00,0.0,0.0,1366.9907575855,17.499999999999996
2015-01-04 14:10:00,0.0,0.0,1366.9907575855,17.499999999999996
2015-01-04 14:20:00,3.3854232,0.0,1370.3761807855,17.499999999999996
2015-01-04 14:30:00,6.3908205,0.0,1376.7670012855,17.499999999999996
2015-01-04 14:40:00,3.8990057,0.0,1380.6660069855002,17.499999999999996
2015-01-04 14:50:00,3.702839,0.0,1384.3688459855002,17.499999999999996
2015-01-04 15:00:00,2.52682,0.0,1386.8956659855003,17.499999999999996
2015-01-04 15:10:00,0.46641895,0.0,1387.3620849355002,17.499999999999996
2015-01-04 15:20:00,5.0668097,0.0,1392.4288946355002,17.499999999999996
2015-01-04 15:30:00,4.095941,0.0,1396.5248356355003,17.499999999999996
2015-01-04 15:40:00,2.7617426,0.0,1399.2865782355002,17.499999999999996
2015-01-04 15:50:00,0.86748606,0.0,1400.1540642955001,17.499999999999996
2015-01-04 16:00:00,2.4448006,0.0,1402.5988648955001,17.499999999999996
2015-01-04 16:10:00,0.0,0.0,1402.5988648955001,17.499999999999996
2015-01-04 16:20:00,5.2364283,0.0,1407.8352931955,17.499999999999996
2015-01-04 16:30:00,2.399512,0.0,1410.2348051955,17.499999999999996
2015-01-04 16:40:00,5.4425344,0.0,1415.6773395955001,17.499999999999996
2015-01-04 16:50:00,4.4184585,0.0,1420.0957980955002,17.499999999999996
2015-01-04 17:00:00,4.964128,0.0,1425.0599260955003,17.499999999999996
2015-01-04 17:10:00,1.6051581,0.0,1426.6650841955002,17.499999999999996
2015-01-04 17:20:00,1.9654391,0.0,1428.6305232955,17.499999999999996
2015-01-04 17:30:00,0.72996694,0.0,1429.3604902355,17.499999999999996
2015-01-04 17:40:00,0.6262375,0.0,1429.9867277355,17.499999999999996
2015-01-04 17:50:00,0.86761266,0.0,1430.8543403955,17.499999999999996
2015-01-04 18:00:00,1.271502,0.0,1432.1258423955,17.499999999999996
2015-01-04 18:10:00,1.1699711,0.0,1433.2958134955002,17.499999999999996
2015-01-04 18:20:00,0.0,0.0,1433.2958134955002,17.499999999999996
2015-01-04 18:30:00,1.5798855,0.0,1434.8756989955002,17.499999999999996
2015-01-04 18:40:00,1.429363,0.0,1436.3050619955002,17.499999999999996
2015-01-04 18:50:00,2.9165456,0.0,1439.2216075955002,17.499999999999996
2015-01-04 19:00:00,2.9974582,0.0,1442.2190657955002,17.499999999999996
2015-01-04 19:10:00,2.3853886,0.0,1444.6044543955002,17.499999999999996
2015-01-04 19:20:00,0.0,0.0,1444.6044543955002,17.499999999999996
2015-01-04 19:30:00,1.2952336,0.0,1445.8996879955002,17.499999999999996
2015-01-04 19:40:00,2.1104565,0.0,1448.0101444955003,17.499999999999996
2015-01-04 19:50:00,0.16022778,0.0,1448.1703722755003,17.499999999999996
2015-01-04 20:00:00,1.5311968,0.0,1449.7015690755004,17.499999999999996
2015-01-04 20:10:00,2.937194,0.0,1452.6387630755005,17.499999999999996
2015-01-04 20:20:00,4.5732574,0.0,1457.2120204755006,17.499999999999996
2015-01-04 20:30:00,2.5606449,0.0,1459.7726653755005,17.499999999999996
2015-01-04 20:40:00,2.4523635,0.0,1462.2250288755006,17.499999999999996
2015-01-04 20:50:00,0.0,0.0,1462.2250288755006,17.499999999999996
2015-01-04 21:00:00,0.6114795,0.0,1462.8365083755007,17.499999999999996
2015-01-04 21:10:00,0.0,0.0,1462.8365083755007,17.499999999999996
2015-01-04 21:20:00,7.8501396,0.0,1470.6866479755006,17.499999999999996
2015-01-04 21:30:00,6.124066,0.0,1476.8107139755007,17.499999999999996
2015-01-04 21:40:00,9.6527195,0.0,1486.4634334755008,17.499999999999996
2015-01-04 21:50:00,0.3762659,0.0,1486.8396993755007,17.499999999999996
2015-01-04 22:00:00,9.765545,0.0,1496.6052443755007,17.499999999999996
2015-01-04 22:10:00,2.497937,0.0,1499.1031813755008,17.499999999999996
2015-01-04 22:20:00,8.59323,0.0,1507.6964113755007,17.499999999999996
2015-01-04 22:30:00,5.1488485,0.0,1512.8452598755007,17.499999999999996
2015-01-04 22:40:00,6.324194,0.0,1519.1694538755007,17.499999999999996
2015-01-04 22:50:00,2.790184,0.0,1521.9596378755007,17.499999999999996
2015-01-04 23:00:00,2.3576698,0.0,1524.3173076755006,17.499999999999996
2015-01-04 23:10:00,2.0580194,0.0,1526.3753270755005,17.499999999999996
2015-01-04 23:20:00,0.9973238,0.0,1527.3726508755005,17.499999999999996
2015-01-04 23:30:00,2.2850924,0.0,1529.6577432755005,17.499999999999996
2015-01-04 23:40:00,0.72289,0.0,1530.3806332755005,17.499999999999996
2015-01-04 23:50:00,2.5319695,0.0,1532.9126027755005,17.499999999999996
2015-01-05 00:00:00,1.9093733,0.0,1534.8219760755005,17.499999999999996
2015-01-05 00:10:00,1.3813107,0.0,1536.2032867755006,17.499999999999996
2015-01-05 00:20:00,0.0,0.0,1536.2032867755006,17.499999999999996
2015-01-05 00:30:00,0.6337167,0.0,1536.8370034755005,17.499999999999996
2015-01-05 00:40:00,2.8917027,0.0,1539.7287061755005,17.499999999999996
2015-01-05 00:50:00,0.0,0.0,1539.7287061755005,17.499999999999996
2015-01-05 01:00:00,6.6562157,0.0,1546.3849218755006,17.499999999999996
2015-01-05 01:10:00,6.7965107,0.0,1553.1814325755006,17.499999999999996
2015-01-05 01:20:00,4.5737686,0.0,1557.7552011755006,17.499999999999996
2015-01-05 01:30:00,4.832233,0.0,1562.5874341755007,17.499999999999996
2015-01-05 01:40:00,6.2067723,0.0,1568.7942064755007,17.499999999999996
2015-01-05 01:50:00,4.4585176,0.0,1573.2527240755007,17.499999999999996
2015-01-05 02:00:00,7.7472844,0.0,1581.0000084755006,17.499999999999996
2015-01-05 02:10:00,6.1132035,0.0,1587.1132119755007,17.499999999999996
2015-01-05 02:20:00,7.2309065,0.0,1594.3441184755006,17.499999999999996
2015-01-05 02:30:00,0.0,0.0,1594.3441184755006,17.499999999999996
2015-01-05 02:40:00,1.011147,0.0,1595.3552654755006,17.499999999999996
2015-01-05 02:50:00,0.0,0.0,1595.3552654755006,17.499999999999996
2015-01-05 03:00:00,5.9167356,0.0,1601.2720010755006,17.499999999999996
2015-01-05 03:10:00,9.143263,0.0,1610.4152640755005,17.499999999999996
2015-01-05 03:20:00,9.518013,0.0,1619.9332770755007,17.499999999999996
2015-01-05 03:30:00,5.5605497,0.0,1625.4938267755006,17.499999999999996
2015-01-05 03:40:00,5.812622,0.0,1631.3064487755005,17.499999999999996
2015-01-05 03:50:00,0.76404893,0.0,1632.0704977055004,17.499999999999996
2015-01-05 04:00:00,0.0119684385,0.0,1632.0824661440004,17.499999999999996
2015-01-05 04:10:00,0.0,0.0,1632.0824661440004,17.499999999999996
2015-01-05 04:20:00,2.4118536,0.0,1634.4943197440004,17.499999999999996
2015-01-05 04:30:00,2.0651224,0.0,1636.5594421440005,17.499999999999996
2015-01-05 04:40:00,0.0,0.0,1636.5594421440005,17.499999999999996
2015-01-05 04:50:00,3.4653702,0.0,1640.0248123440006,17.499999999999996
2015-01-05 05:00:00,1.8259624,0.0,1641.8507747440005,17.499999999999996
2015-01-05 05:10:00,2.97209,0.0,1644.8228647440005,17.499999999999996
2015-01-05 05:20:00,2.9484441,0.0,1647.7713088440005,17.499999999999996
2015-01-05 05:30:00,2.5159752,0.0,1650.2872840440004,17.499999999999996
2015-01-05 05:40:00,1.4867008,0.0,1651.7739848440006,17.499999999999996
2015-01-05 05:50:00,0.855124,0.0,1652.6291088440005,17.499999999999996
2015-01-05 06:00:00,0.0,0.0,1652.6291088440005,17.499999999999996
2015-01-05 06:10:00,0.85257286,0.0,1653.4816817040005,17.499999999999996
2015-01-05 06:20:00,0.45313668,0.0,1653.9348183840004,17.499999999999996
2015-01-05 06:30:00,0.0,0.0,1653.9348183840004,17.499999999999996
2015-01-05 06:40:00,3.8689024,0.0,1657.8037207840005,17.499999999999996
2015-01-05 06:50:00,2.4414728,0.0,1660.2451935840004,17.499999999999996
2015-01-05 07:00:00,7.006921,0.0,1667.2521145840003,17.499999999999996
2015-01-05 07:10:00,1.4982438,0.0,1668.7503583840003,17.499999999999996
2015-01-05 07:20:00,0.0,0.0,1668.7503583840003,17.499999999999996
2015-01-05 07:30:00,0.0,0.0,1668.7503583840003,17.499999999999996
2015-01-05 07:40:00,4.7510476,0.0,1673.5014059840003,17.499999999999996
2015-01-05 07:50:00,5.915985,0.0,1679.4173909840003,17.499999999999996
2015-01-05 08:00:00,11.928986,0.0,1691.3463769840002,17.499999999999996
2015-01-05 08:10:00,9.026367,0.0,1700.3727439840002,17.499999999999996
2015-01-05 08:20:00,8.95133,0.0,1709.3240739840003,17.499999999999996
2015-01-05 08:30:00,0.72203696,0.0,1710.0461109440002,17.499999999999996
2015-01-05 08:40:00,1.9653916,0.0,1712.0115025440002,17.499999999999996
2015-01-05 08:50:00,1.0319966,0.0,1713.0434991440002,17.499999999999996
2015-01-05 09:00:00,1.0531805,0.0,1714.0966796440002,17.499999999999996
2015-01-05 09:10:00,0.534066,0.0,1714.6307456440002,17.499999999999996
2015-01-05 09:20:00,0.74669695,0.0,1715.377442594,17.499999999999996
2015-01-05 09:30:00,0.0,0.0,1715.377442594,17.499999999999996
2015-01-05 09:40:00,1.4046484,0.0,1716.782090994,17.499999999999996
2015-01-05 09:50:00,0.43826547,0.0,1717.2203564640001,17.499999999999996
2015-01-05 10:00:00,0.109013915,0.0,1717.3293703790002,17.499999999999996
2015-01-05 10:10:00,1.1457572,0.0,1718.4751275790002,17.499999999999996
2015-01-05 10:20:00,0.3019644,0.0,1718.7770919790003,17.499999999999996
2015-01-05 10:30:00,1.5259671,0.0,1720.3030590790001,17.499999999999996
2015-01-05 10:40:00,3.0545447,0.0,1723.357603779,17.499999999999996
2015-01-05 10:50:00,4.943903,0.0,1728.3015067790002,17.499999999999996
2015-01-05 11:00:00,0.0,0.0,1728.3015067790002,17.499999999999996
2015-01-05 11:10:00,0.0,0.0,1728.3015067790002,17.499999999999996
2015-01-05 11:20:00,4.7986155,0.0,1733.1001222790003,17.499999999999996
2015-01-05 11:30:00,7.2808075,0.0,1740.3809297790003,17.499999999999996
2015-01-05 11:40:00,5.373576,0.0,1745.7545057790003,17.499999999999996
2015-01-05 11:50:00,5.056099,0.0,1750.8106047790002,17.499999999999996
2015-01-05 12:00:00,4.7978125,0.0,1755.6084172790002,17.499999999999996
2015-01-05 12:10:00,1.9239551,0.0,1757.5323723790002,17.499999999999996
2015-01-05 12:20:00,1.5103071,0.0,1759.0426794790003,17.499999999999996
2015-01-05 12:30:00,1.7151302,0.0,1760.7578096790003,17.499999999999996
2015-01-05 12:40:00,0.37295467,0.0,1761.1307643490002,17.499999999999996
2015-01-05 12:50:00,0.80605924,0.0,1761.9368235890001,17.499999999999996
2015-01-05 13:00:00,0.41040102,0.0,1762.3472246090002,17.499999999999996
2015-01-05 13:10:00,0.123570815,0.0,1762.4707954240002,17.499999999999996
2015-01-05 13:20:00,0.12707593,0.0,1762.5978713540003,17.499999999999996
2015-01-05 13:30:00,0.04086802,0.0,1762.6387393740004,17.499999999999996
2015-01-05 13:40:00,0.0,0.0,1762.6387393740004,17.499999999999996
2015-01-05 13:50:00,0.0,0.0,1762.6387393740004,17.499999999999996
2015-01-05 14:00:00,1.0628433,0.0,1763.7015826740003,17.499999999999996
2015-01-05 14:10:00,3.6681857,0.0,1767.3697683740004,17.499999999999996
2015-01-05 14:20:00,4.9484515,0.0,1772.3182198740003,17.499999999999996
2015-01-05 14:30:00,0.0,0.0,1772.3182198740003,17.499999999999996
2015-01-05 14:40:00,4.2175846,0.0,1776.5358044740003,17.499999999999996
2015-01-05 14:50:00,3.8848386,0.0,1780.4206430740003,17.499999999999996
2015-01-05 15:00:00,5.929218,0.0,1786.3498610740003,17.499999999999996
2015-01-05 15:10:00,0.0,0.0,1786.3498610740003,17.499999999999996
2015-01-05 15:20:00,2.2976255,0.0,1788.6474865740004,17.499999999999996
2015-01-05 15:30:00,0.0,0.0,1788.6474865740004,17.499999999999996
2015-01-05 15:40:00,10.492641,0.0,1799.1401275740004,17.499999999999996
2015-01-05 15:50:00,11.007854,0.0,1810.1479815740004,17.499999999999996
2015-01-05 16:00:00,9.10306,0.0,1819.2510415740003,17.499999999999996
2015-01-05 16:10:00,8.918001,0.0,1828.1690425740003,17.499999999999996
2015-01-05 16:20:00,11.202117,0.0,1839.3711595740003,17.499999999999996
2015-01-05 16:30:00,5.618093,0.0,1844.9892525740004,17.499999999999996
2015-01-05 16:40:00,6.987361,0.0,1851.9766135740003,17.499999999999996
2015-01-05 16:50:00,4.9485345,0.0,1856.9251480740004,17.499999999999996
2015-01-05 17:00:00,4.207815,0.0,1861.1329630740004,17.499999999999996
2015-01-05 17:10:00,0.7917533,0.0,1861.9247163740004,17.499999999999996
2015-01-05 17:20:00,0.0,0.0,1861.9247163740004,17.499999999999996
2015-01-05 17:30:00,0.9759607,0.0,1862.9006770740004,17.499999999999996
2015-01-05 17:40:00,0.84522337,0.0,1863.7459004440004,17.499999999999996
2015-01-05 17:50:00,0.94917256,0.0,1864.6950730040005,17.499999999999996
2015-01-05 18:00:00,0.0,0.0,1864.6950730040005,17.499999999999996
2015-01-05 18:10:00,1.4143821,0.0,1866.1094551040005,17.499999999999996
2015-01-05 18:20:00,2.4652786,0.0,1868.5747337040004,17.499999999999996
2015-01-05 18:30:00,0.79391634,0.0,1869.3686500440003,17.499999999999996
2015-01-05 18:40:00,1.087474,0.0,1870.4561240440003,17.499999999999996
2015-01-05 18:50:00,1.5717411,0.0,1872.0278651440003,17.499999999999996
2015-01-05 19:00:00,3.3876638,0.0,1875.4155289440002,17.499999999999996
2015-01-05 19:10:00,5.3879027,0.0,1880.8034316440003,17.499999999999996
2015-01-05 19:20:00,3.3466103,0.0,1884.1500419440003,17.499999999999996
2015-01-05 19:30:00,2.7820444,0.0,1886.9320863440003,17.499999999999996
2015-01-05 19:40:00,1.5002997,0.0,1888.4323860440002,17.499999999999996
2015-01-05 19:50:00,0.7655126,0.0,1889.1978986440001,17.499999999999996
2015-01-05 20:00:00,0.7518332,0.0,1889.949731844,17.499999999999996
2015-01-05 20:10:00,0.7846666,0.0,1890.7343984440001,17.499999999999996
2015-01-05 20:20:00,0.98162085,0.0,1891.716019294,17.499999999999996
2015-01-05 20:30:00,0.8206949,0.0,1892.536714194,17.499999999999996
2015-01-05 20:40:00,0.087158546,0.0,1892.62387274,17.499999999999996
2015-01-05 20:50:00,0.32608235,0.0,1892.94995509,17.499999999999996
2015-01-05 21:00:00,0.0,0.0,1892.94995509,17.499999999999996
2015-01-05 21:10:00,0.56556314,0.0,1893.51551823,17.499999999999996
2015-01-05 21:20:00,3.9576836,0.0,1897.47320183,17.499999999999996
2015-01-05 21:30:00,0.0,0.0,1897.47320183,17.499999999999996
2015-01-05 21:40:00,4.8159447,0.0,1902.2891465300002,17.499999999999996
2015-01-05 21:50:00,4.5306196,0.0,1906.81976613,17.499999999999996
2015-01-05 22:00:00,3.5618043,0.0,1910.38157043,17.499999999999996
2015-01-05 22:10:00,4.8128357,0.0,1915.19440613,17.499999999999996
2015-01-05 22:20:00,3.8211946,0.0,1919.01560073,17.499999999999996
2015-01-05 22:30:00,3.62999,0.0,1922.6455907299999,17.499999999999996
2015-01-05 22:40:00,1.1017301,0.0,1923.7473208299998,17.499999999999996
2015-01-05 22:50:00,0.0,0.0,1923.7473208299998,17.499999999999996
2015-01-05 23:00:00,6.682373,0.0,1930.42969383,17.499999999999996
2015-01-05 23:10:00,13.460014,0.0,1943.88970783,17.499999999999996
2015-01-05 23:20:00,8.086874,0.0,1951.97658183,17.499999999999996
2015-01-05 23:30:00,8.866018,0.0,1960.84259983,17.499999999999996
2015-01-05 23:40:00,4.918531,0.0,1965.76113083,17.499999999999996
2015-01-05 23:50:00,1.051282,0.0,1966.8124128299999,17.499999999999996
2015-01-06 00:00:00,3.327155,0.0,1970.1395678299998,17.499999999999996
2015-01-06 00:10:00,0.0,0.0,1970.1395678299998,17.499999999999996
2015-01-06 00:20:00,1.9218829,0.0,1972.0614507299997,17.499999999999996
2015-01-06 00:30:00,1.3159174,0.0,1973.3773681299997,17.499999999999996
2015-01-06 00:40:00,1.5464479,0.0,1974.9238160299997,17.499999999999996
2015-01-06 00:50:00,1.5564734,0.0,1976.4802894299996,17.499999999999996
2015-01-06 01:00:00,0.75333476,0.0,1977.2336241899995,17.499999999999996
2015-01-06 01:10:00,0.0,0.0,1977.2336241899995,17.499999999999996
2015-01-06 01:20:00,0.80380124,0.0,1978.0374254299995,17.499999999999996
2015-01-06 01:30:00,0.51527274,0.0,1978.5526981699995,17.499999999999996
2015-01-06 01:40:00,2.7883115,0.0,1981.3410096699995,17.499999999999996
2015-01-06 01:50:00,1.0562559,0.0,1982.3972655699995,17.499999999999996
2015-01-06 02:00:00,3.4528377,0.0,1985.8501032699994,17.499999999999996
2015-01-06 02:10:00,0.0,0.0,1985.8501032699994,17.499999999999996
2015-01-06 02:20:00,1.24797,0.0,1987.0980732699993,17.499999999999996
2015-01-06 02:30:00,0.0,0.0,1987.0980732699993,17.499999999999996
2015-01-06 02:40:00,3.0937228,0.0,1990.1917960699993,17.499999999999996
2015-01-06 02:50:00,7.802335,0.0,1997.9941310699994,17.499999999999996
2015-01-06 03:00:00,4.0778394,0.0,2002.0719704699993,17.499999999999996
2015-01-06 03:10:00,6.3288145,0.0,2008.4007849699992,17.499999999999996
2015-01-06 03:20:00,4.0534344,0.0,2012.4542193699992,17.499999999999996
2015-01-06 03:30:00,2.220318,0.0,2014.6745373699991,17.499999999999996
2015-01-06 03:40:00,0.5352826,0.0,2015.2098199699992,17.499999999999996
2015-01-06 03:50:00,0.0,0.0,2015.2098199699992,17.499999999999996
2015-01-06 04:00:00,1.6108333,0.0,2016.8206532699992,17.499999999999996
2015-01-06 04:10:00,3.6076121,0.0,2020.4282653699993,17.499999999999996
2015-01-06 04:20:00,4.279187,0.0,2024.7074523699994,17.499999999999996
2015-01-06 04:30:00,4.857878,0.0,2029.5653303699994,17.499999999999996
2015-01-06 04:40:00,3.2208948,0.0,2032.7862251699994,17.499999999999996
2015-01-06 04:50:00,1.7770807,0.0,2034.5633058699993,17.499999999999996
2015-01-06 05:00:00,2.5368457,0.0,2037.1001515699993,17.499999999999996
2015-01-06 05:10:00,2.6043332,0.0,2039.7044847699992,17.499999999999996
2015-01-06 05:20:00,2.0107007,0.0,2041.7151854699991,17.499999999999996
2015-01-06 05:30:00,2.0008986,0.0,2043.7160840699992,17.499999999999996
2015-01-06 05:40:00,1.4080663,0.0,2045.1241503699991,17.499999999999996
