Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 14:00:00,0.0,1.715999937057495,0.0,97.94399949498477,0.29699999336153265
2015-01-03 14:10:00,0.0,2.2440000236034394,0.0,100.1879995185882,0.29699999336153265
2015-01-03 14:20:00,0.0,2.046000015735626,0.0,102.23399953432383,0.29699999336153265
2015-01-03 14:30:00,0.0,1.1549999803304671,0.0,103.3889995146543,0.29699999336153265
2015-01-03 14:40:00,0.0,0.0,0.0,103.3889995146543,0.29699999336153265
2015-01-03 14:50:00,0.0,0.0,0.0,103.3889995146543,0.29699999336153265
2015-01-03 15:00:00,0.0,0.0,1.0,103.3889995146543,0.29699999336153265
2015-01-03 15:10:00,0.0,0.0,1.0,103.3889995146543,0.29699999336153265
2015-01-03 15:20:00,0.0,0.0,1.0,103.3889995146543,0.29699999336153265
2015-01-03 15:30:00,0.0,0.0,1.0,103.3889995146543,0.29699999336153265
2015-01-03 15:40:00,0.0,0.0,1.0,103.3889995146543,0.29699999336153265
2015-01-03 15:50:00,0.0,0.0,1.0,103.3889995146543,0.29699999336153265
2015-01-03 16:00:00,0.0,0.0,1.0,103.3889995146543,0.29699999336153265
2015-01-03 16:10:00,0.0,0.0,1.0,103.3889995146543,0.29699999336153265
2015-01-03 16:20:00,0.0,0.0,1.0,103.3889995146543,0.29699999336153265
2015-01-03 16:30:00,0.0,0.0,1.0,103.3889995146543,0.29699999336153265
2015-01-03 16:40:00,0.0,0.0,1.0,103.3889995146543,0.29699999336153265
2015-01-03 16:50:00,0.0,0.0,1.0,103.3889995146543,0.29699999336153265
2015-01-03 17:00:00,0.0,0.0,1.0,103.3889995146543,0.29699999336153265
2015-01-03 17:10:00,0.0,0.0,1.0,103.3889995146543,0.29699999336153265
2015-01-03 17:20:00,0.0,0.0,1.0,103.3889995146543,0.29699999336153265
2015-01-03 17:30:00,0.0,0.0,1.0,103.3889995146543,0.29699999336153265
2015-01-03 17:40:00,0.0,0.0,1.0,103.3889995146543,0.29699999336153265
2015-01-03 17:50:00,0.7919999822974204,0.0,1.0,103.3889995146543,1.088999975658953
2015-01-03 18:00:00,0.0,0.0,1.0,103.3889995146543,1.088999975658953
2015-01-03 18:10:00,0.0,0.0,1.0,103.3889995146543,1.088999975658953
2015-01-03 18:20:00,0.0,0.0,1.0,103.3889995146543,1.088999975658953
2015-01-03 18:30:00,0.09899999778717755,0.0,1.0,103.3889995146543,1.1879999734461306
2015-01-03 18:40:00,0.4950000196695328,0.0,1.0,103.3889995146543,1.6829999931156634
2015-01-03 18:50:00,0.0,0.0,1.0,103.3889995146543,1.6829999931156634
2015-01-03 19:00:00,0.0,0.0,1.0,103.3889995146543,1.6829999931156634
2015-01-03 19:10:00,0.0,0.0,1.0,103.3889995146543,1.6829999931156634
2015-01-03 19:20:00,0.9900000393390656,0.0,0.0,103.3889995146543,2.6730000324547287
2015-01-03 19:30:00,0.0,0.0,0.0,103.3889995146543,2.6730000324547287
2015-01-03 19:40:00,0.0,0.0,0.0,103.3889995146543,2.6730000324547287
2015-01-03 19:50:00,0.0,0.26399999409914016,0.0,103.65299950875344,2.6730000324547287
2015-01-03 20:00:00,0.09899999778717755,1.715999937057495,0.0,105.36899944581093,2.772000030241906
2015-01-03 20:10:00,0.0,2.9699999213218686,0.0,108.3389993671328,2.772000030241906
2015-01-03 20:20:00,0.0,3.3,0.0,111.6389993671328,2.772000030241906
2015-01-03 20:30:00,0.0,3.3,0.0,114.9389993671328,2.772000030241906
2015-01-03 20:40:00,0.0,3.101999992132187,0.0,118.04099935926499,2.772000030241906
2015-01-03 20:50:00,0.0,1.9139999449253082,0.0,119.9549993041903,2.772000030241906
2015-01-03 21:00:00,0.0,0.6269999921321868,0.0,120.58199929632248,2.772000030241906
2015-01-03 21:10:00,0.0,0.0,0.0,120.58199929632248,2.772000030241906
2015-01-03 21:20:00,0.0,0.0,0.0,120.58199929632248,2.772000030241906
2015-01-03 21:30:00,0.0,0.0,1.0,120.58199929632248,2.772000030241906
2015-01-03 21:40:00,0.09899999778717755,0.0,1.0,120.58199929632248,2.8710000280290835
2015-01-03 21:50:00,0.5940000236034393,0.0,1.0,120.58199929632248,3.465000051632523
2015-01-03 22:00:00,0.6929999783635139,0.0,1.0,120.58199929632248,4.158000029996037
2015-01-03 22:10:00,0.4950000196695328,0.0,1.0,120.58199929632248,4.65300004966557
2015-01-03 22:20:00,0.1979999955743551,0.0,1.0,120.58199929632248,4.851000045239925
2015-01-03 22:30:00,0.4950000196695328,0.0,1.0,120.58199929632248,5.3460000649094574
2015-01-03 22:40:00,0.1979999955743551,0.0,1.0,120.58199929632248,5.544000060483812
2015-01-03 22:50:00,0.09899999778717755,0.0,1.0,120.58199929632248,5.64300005827099
2015-01-03 23:00:00,0.0,0.0,1.0,120.58199929632248,5.64300005827099
2015-01-03 23:10:00,0.3959999911487102,0.0,1.0,120.58199929632248,6.0390000494197
2015-01-03 23:20:00,0.1979999955743551,0.0,1.0,120.58199929632248,6.237000044994055
2015-01-03 23:30:00,0.0,0.0,1.0,120.58199929632248,6.237000044994055
2015-01-03 23:40:00,0.09899999778717755,0.0,1.0,120.58199929632248,6.336000042781232
2015-01-03 23:50:00,0.09899999778717755,0.0,1.0,120.58199929632248,6.43500004056841
2015-01-04 00:00:00,0.09899999778717755,0.0,1.0,120.58199929632248,6.534000038355587
2015-01-04 00:10:00,0.09899999778717755,0.0,1.0,120.58199929632248,6.633000036142764
2015-01-04 00:20:00,0.0,0.0,1.0,120.58199929632248,6.633000036142764
2015-01-04 00:30:00,0.0,0.0,1.0,120.58199929632248,6.633000036142764
2015-01-04 00:40:00,0.0,0.0,1.0,120.58199929632248,6.633000036142764
2015-01-04 00:50:00,0.0,0.0,0.0,120.58199929632248,6.633000036142764
2015-01-04 01:00:00,0.0,0.0,0.0,120.58199929632248,6.633000036142764
2015-01-04 01:10:00,0.0,0.3629999980330467,1.0,120.94499929435553,6.633000036142764
2015-01-04 01:20:00,0.0,0.0,0.0,120.94499929435553,6.633000036142764
2015-01-04 01:30:00,0.0,0.0,0.0,120.94499929435553,6.633000036142764
2015-01-04 01:40:00,0.0,0.0,1.0,120.94499929435553,6.633000036142764
2015-01-04 01:50:00,0.0,0.0,1.0,120.94499929435553,6.633000036142764
2015-01-04 02:00:00,0.0,0.0,1.0,120.94499929435553,6.633000036142764
2015-01-04 02:10:00,0.0,0.0,1.0,120.94499929435553,6.633000036142764
2015-01-04 02:20:00,0.0,0.0,1.0,120.94499929435553,6.633000036142764
2015-01-04 02:30:00,0.0,0.0,1.0,120.94499929435553,6.633000036142764
2015-01-04 02:40:00,0.0,0.0,1.0,120.94499929435553,6.633000036142764
2015-01-04 02:50:00,0.0,0.0,1.0,120.94499929435553,6.633000036142764
2015-01-04 03:00:00,0.0,0.0,1.0,120.94499929435553,6.633000036142764
2015-01-04 03:10:00,0.0,0.0,0.0,120.94499929435553,6.633000036142764
2015-01-04 03:20:00,0.0,0.0,0.0,120.94499929435553,6.633000036142764
2015-01-04 03:30:00,0.0,0.0,0.0,120.94499929435553,6.633000036142764
2015-01-04 03:40:00,0.0,0.0,0.0,120.94499929435553,6.633000036142764
2015-01-04 03:50:00,0.0,0.7919999822974204,0.0,121.73699927665295,6.633000036142764
2015-01-04 04:00:00,0.0,1.7820000708103179,0.0,123.51899934746326,6.633000036142764
2015-01-04 04:10:00,0.0,2.540999937057495,0.0,126.05999928452076,6.633000036142764
2015-01-04 04:20:00,0.0,2.9699999213218686,0.0,129.0299992058426,6.633000036142764
2015-01-04 04:30:00,0.0,3.101999992132187,0.0,132.1319991979748,6.633000036142764
2015-01-04 04:40:00,0.0,2.7059999763965603,0.0,134.83799917437136,6.633000036142764
2015-01-04 04:50:00,0.0,1.848000007867813,0.0,136.6859991822392,6.633000036142764
2015-01-04 05:00:00,0.0,0.6600000098347664,0.0,137.34599919207395,6.633000036142764
2015-01-04 05:10:00,0.0,0.0,0.0,137.34599919207395,6.633000036142764
2015-01-04 05:20:00,0.0,0.0,0.0,137.34599919207395,6.633000036142764
2015-01-04 05:30:00,0.09899999778717755,0.0,1.0,137.34599919207395,6.732000033929942
2015-01-04 05:40:00,0.9900000393390656,0.0,1.0,137.34599919207395,7.722000073269007
2015-01-04 05:50:00,0.4950000196695328,0.0,1.0,137.34599919207395,8.217000092938541
2015-01-04 06:00:00,0.6929999783635139,0.0,1.0,137.34599919207395,8.910000071302054
2015-01-04 06:10:00,0.8910000354051589,0.0,1.0,137.34599919207395,9.801000106707214
2015-01-04 06:20:00,1.089000043272972,0.0,1.0,137.34599919207395,10.890000149980185
2015-01-04 06:30:00,1.3859999567270278,0.0,1.0,137.34599919207395,12.276000106707214
2015-01-04 06:40:00,0.4950000196695328,0.0,1.0,137.34599919207395,12.771000126376746
2015-01-04 06:50:00,0.4950000196695328,0.0,0.0,137.34599919207395,13.266000146046279
2015-01-04 07:00:00,0.5940000236034393,0.0,0.0,137.34599919207395,13.860000169649718
2015-01-04 07:10:00,0.4950000196695328,0.6600000098347664,0.0,138.0059992019087,14.35500018931925
2015-01-04 07:20:00,0.0,0.9240000039339065,0.0,138.92999920584262,14.35500018931925
2015-01-04 07:30:00,0.0,0.5940000236034393,0.0,139.52399922944605,14.35500018931925
2015-01-04 07:40:00,0.0,0.0,0.0,139.52399922944605,14.35500018931925
2015-01-04 07:50:00,0.0,0.0,0.0,139.52399922944605,14.35500018931925
2015-01-04 08:00:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 08:10:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 08:20:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 08:30:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 08:40:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 08:50:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 09:00:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 09:10:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 09:20:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 09:30:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 09:40:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 09:50:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 10:00:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 10:10:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 10:20:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 10:30:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 10:40:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 10:50:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 11:00:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 11:10:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 11:20:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 11:30:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 11:40:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 11:50:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 12:00:00,0.0,0.0,0.0,139.52399922944605,14.35500018931925
2015-01-04 12:10:00,0.0,0.0,0.0,139.52399922944605,14.35500018931925
2015-01-04 12:20:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 12:30:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 12:40:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 12:50:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 13:00:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 13:10:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 13:20:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 13:30:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 13:40:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 13:50:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 14:00:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 14:10:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 14:20:00,0.0,0.0,1.0,139.52399922944605,14.35500018931925
2015-01-04 14:30:00,0.0,0.0,0.0,139.52399922944605,14.35500018931925
2015-01-04 14:40:00,0.0,0.0,0.0,139.52399922944605,14.35500018931925
2015-01-04 14:50:00,0.0,0.0,0.0,139.52399922944605,14.35500018931925
2015-01-04 15:00:00,0.0,0.0,0.0,139.52399922944605,14.35500018931925
2015-01-04 15:10:00,0.0,0.0,0.0,139.52399922944605,14.35500018931925
2015-01-04 15:20:00,0.0,0.23100000098347662,0.0,139.75499923042952,14.35500018931925
2015-01-04 15:30:00,0.0,0.29700001180171964,0.0,140.05199924223123,14.35500018931925
2015-01-04 15:40:00,0.0,0.3300000049173832,0.0,140.38199924714863,14.35500018931925
2015-01-04 15:50:00,0.0,0.3300000049173832,0.0,140.71199925206602,14.35500018931925
2015-01-04 16:00:00,0.0,0.3300000049173832,0.0,141.04199925698342,14.35500018931925
2015-01-04 16:10:00,0.0,0.3629999980330467,0.0,141.40499925501646,14.35500018931925
2015-01-04 16:20:00,0.0,0.42899998426437375,0.0,141.83399923928084,14.35500018931925
2015-01-04 16:30:00,0.0,0.3300000049173832,0.0,142.16399924419824,14.35500018931925
2015-01-04 16:40:00,0.0,0.0,0.0,142.16399924419824,14.35500018931925
2015-01-04 16:50:00,0.0,0.0,1.0,142.16399924419824,14.35500018931925
2015-01-04 17:00:00,0.0,0.0,1.0,142.16399924419824,14.35500018931925
2015-01-04 17:10:00,0.0,0.0,1.0,142.16399924419824,14.35500018931925
2015-01-04 17:20:00,0.0,0.0,1.0,142.16399924419824,14.35500018931925
2015-01-04 17:30:00,0.0,0.0,1.0,142.16399924419824,14.35500018931925
2015-01-04 17:40:00,0.0,0.0,1.0,142.16399924419824,14.35500018931925
2015-01-04 17:50:00,0.0,0.0,1.0,142.16399924419824,14.35500018931925
2015-01-04 18:00:00,0.0,0.0,1.0,142.16399924419824,14.35500018931925
2015-01-04 18:10:00,0.0,0.0,1.0,142.16399924419824,14.35500018931925
2015-01-04 18:20:00,0.0,0.0,1.0,142.16399924419824,14.35500018931925
2015-01-04 18:30:00,0.0,0.0,1.0,142.16399924419824,14.35500018931925
2015-01-04 18:40:00,0.0,0.0,1.0,142.16399924419824,14.35500018931925
2015-01-04 18:50:00,0.0,0.46200000196695323,1.0,142.62599924616518,14.35500018931925
2015-01-04 19:00:00,0.0,0.0,0.0,142.62599924616518,14.35500018931925
2015-01-04 19:10:00,0.0,0.0,0.0,142.62599924616518,14.35500018931925
2015-01-04 19:20:00,0.0,0.0,0.0,142.62599924616518,14.35500018931925
2015-01-04 19:30:00,0.0,0.0,0.0,142.62599924616518,14.35500018931925
2015-01-04 19:40:00,0.0,0.0,0.0,142.62599924616518,14.35500018931925
2015-01-04 19:50:00,0.0,0.0,0.0,142.62599924616518,14.35500018931925
2015-01-04 20:00:00,0.0,0.0,0.0,142.62599924616518,14.35500018931925
2015-01-04 20:10:00,0.0,0.0,0.0,142.62599924616518,14.35500018931925
2015-01-04 20:20:00,0.0,0.13199999704957008,0.0,142.75799924321475,14.35500018931925
2015-01-04 20:30:00,0.0,0.26399999409914016,0.0,143.0219992373139,14.35500018931925
2015-01-04 20:40:00,0.0,0.29700001180171964,0.0,143.31899924911562,14.35500018931925
2015-01-04 20:50:00,0.0,0.3300000049173832,0.0,143.64899925403301,14.35500018931925
2015-01-04 21:00:00,0.0,0.3300000049173832,0.0,143.9789992589504,14.35500018931925
2015-01-04 21:10:00,0.0,0.42899998426437375,0.0,144.4079992432148,14.35500018931925
2015-01-04 21:20:00,0.0,0.5279999881982803,0.0,144.93599923141306,14.35500018931925
2015-01-04 21:30:00,0.0,0.4950000196695328,0.0,145.4309992510826,14.35500018931925
2015-01-04 21:40:00,0.0,0.26399999409914016,0.0,145.69499924518175,14.35500018931925
2015-01-04 21:50:00,0.0,0.0,0.0,145.69499924518175,14.35500018931925
2015-01-04 22:00:00,0.0,0.0,0.0,145.69499924518175,14.35500018931925
2015-01-04 22:10:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-04 22:20:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-04 22:30:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-04 22:40:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-04 22:50:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-04 23:00:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-04 23:10:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-04 23:20:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-04 23:30:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-04 23:40:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-04 23:50:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 00:00:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 00:10:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 00:20:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 00:30:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 00:40:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 00:50:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 01:00:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 01:10:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 01:20:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 01:30:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 01:40:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 01:50:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 02:00:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 02:10:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 02:20:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 02:30:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 02:40:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 02:50:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 03:00:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 03:10:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 03:20:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 03:30:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 03:40:00,0.0,0.0,1.0,145.69499924518175,14.35500018931925
2015-01-05 03:50:00,0.0,0.0,0.0,145.69499924518175,14.35500018931925
2015-01-05 04:00:00,0.0,0.0,0.0,145.69499924518175,14.35500018931925
2015-01-05 04:10:00,0.0,0.0,0.0,145.69499924518175,14.35500018931925
2015-01-05 04:20:00,0.0,0.23100000098347662,0.0,145.92599924616522,14.35500018931925
2015-01-05 04:30:00,0.0,0.8579999685287475,0.0,146.78399921469398,14.35500018931925
2015-01-05 04:40:00,0.0,1.3529999881982802,0.0,148.13699920289227,14.35500018931925
2015-01-05 04:50:00,0.0,1.715999937057495,0.0,149.85299913994976,14.35500018931925
2015-01-05 05:00:00,0.0,1.980000078678131,0.0,151.8329992186279,14.35500018931925
2015-01-05 05:10:00,0.0,2.1119999527931212,0.0,153.94499917142102,14.35500018931925
2015-01-05 05:20:00,0.0,2.2440000236034394,0.0,156.18899919502445,14.35500018931925
2015-01-05 05:30:00,0.0,2.409000062942505,0.0,158.59799925796696,14.35500018931925
2015-01-05 05:40:00,0.0,2.540999937057495,0.0,161.13899919502447,14.35500018931925
2015-01-05 05:50:00,0.0,2.409000062942505,0.0,163.54799925796698,14.35500018931925
2015-01-05 06:00:00,0.0,1.7820000708103179,0.0,165.3299993287773,14.35500018931925
2015-01-05 06:10:00,0.0,0.825,0.0,166.15499932877728,14.35500018931925
2015-01-05 06:20:00,0.0,0.0,0.0,166.15499932877728,14.35500018931925
2015-01-05 06:30:00,0.0,0.0,0.0,166.15499932877728,14.35500018931925
2015-01-05 06:40:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 06:50:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 07:00:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 07:10:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 07:20:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 07:30:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 07:40:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 07:50:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 08:00:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 08:10:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 08:20:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 08:30:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 08:40:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 08:50:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 09:00:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 09:10:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 09:20:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 09:30:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 09:40:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 09:50:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 10:00:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 10:10:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 10:20:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 10:30:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 10:40:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 10:50:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 11:00:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 11:10:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 11:20:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 11:30:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 11:40:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 11:50:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 12:00:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 12:10:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 12:20:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 12:30:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 12:40:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 12:50:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 13:00:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 13:10:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 13:20:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 13:30:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 13:40:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 13:50:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 14:00:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 14:10:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 14:20:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 14:30:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 14:40:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 14:50:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 15:00:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 15:10:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 15:20:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 15:30:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 15:40:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 15:50:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 16:00:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 16:10:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 16:20:00,0.0,0.0,1.0,166.15499932877728,14.35500018931925
2015-01-05 16:30:00,0.0,0.0,0.0,166.15499932877728,14.35500018931925
2015-01-05 16:40:00,0.0,0.0,0.0,166.15499932877728,14.35500018931925
2015-01-05 16:50:00,0.0,0.0,0.0,166.15499932877728,14.35500018931925
2015-01-05 17:00:00,0.0,0.0,0.0,166.15499932877728,14.35500018931925
2015-01-05 17:10:00,0.0,0.825,0.0,166.97999932877727,14.35500018931925
2015-01-05 17:20:00,0.0,2.409000062942505,0.0,169.38899939171978,14.35500018931925
2015-01-05 17:30:00,0.0,3.3,0.0,172.6889993917198,14.35500018931925
2015-01-05 17:40:00,0.0,3.3,0.0,175.9889993917198,14.35500018931925
2015-01-05 17:50:00,0.0,2.738999944925308,0.0,178.7279993366451,14.35500018931925
2015-01-05 18:00:00,0.0,1.1880000472068786,0.0,179.91599938385198,14.35500018931925
2015-01-05 18:10:00,0.0,0.0,0.0,179.91599938385198,14.35500018931925
2015-01-05 18:20:00,0.0,0.0,0.0,179.91599938385198,14.35500018931925
2015-01-05 18:30:00,0.0,0.0,1.0,179.91599938385198,14.35500018931925
2015-01-05 18:40:00,0.0,0.0,0.0,179.91599938385198,14.35500018931925
2015-01-05 18:50:00,0.0,0.0,0.0,179.91599938385198,14.35500018931925
2015-01-05 19:00:00,0.0,0.0,0.0,179.91599938385198,14.35500018931925
2015-01-05 19:10:00,0.0,0.0,0.0,179.91599938385198,14.35500018931925
2015-01-05 19:20:00,0.0,0.3300000049173832,0.0,180.24599938876938,14.35500018931925
2015-01-05 19:30:00,0.0,0.6929999783635139,0.0,180.93899936713288,14.35500018931925
2015-01-05 19:40:00,0.0,1.023000007867813,0.0,181.9619993750007,14.35500018931925
2015-01-05 19:50:00,0.0,0.9900000393390656,0.0,182.95199941433975,14.35500018931925
2015-01-05 20:00:00,0.0,0.5279999881982803,0.0,183.47999940253803,14.35500018931925
2015-01-05 20:10:00,0.0,0.0,0.0,183.47999940253803,14.35500018931925
2015-01-05 20:20:00,0.0,0.0,0.0,183.47999940253803,14.35500018931925
2015-01-05 20:30:00,0.0,0.0,1.0,183.47999940253803,14.35500018931925
