Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-05 14:10:00,0.0,0.0,1.0,0.0,11.469999998807907,14.500000044703484,5.490000031888485
2015-01-05 14:20:00,0.0,0.0,1.0,0.0,11.469999998807907,14.500000044703484,5.490000031888485
2015-01-05 14:30:00,0.0,0.0,1.0,0.0,11.469999998807907,14.500000044703484,5.490000031888485
2015-01-05 14:40:00,0.0,0.0,0.0,0.0,11.469999998807907,14.500000044703484,5.490000031888485
2015-01-05 14:50:00,0.0,0.0,1.0,0.0,11.469999998807907,14.500000044703484,5.490000031888485
2015-01-05 15:00:00,0.0,0.0,1.0,0.0,11.469999998807907,14.500000044703484,5.490000031888485
2015-01-05 15:10:00,0.0,0.0,1.0,0.0,11.469999998807907,14.500000044703484,5.490000031888485
2015-01-05 15:20:00,0.0,0.0,1.0,0.0,11.469999998807907,14.500000044703484,5.490000031888485
2015-01-05 15:30:00,0.0,0.0,1.0,0.0,11.469999998807907,14.500000044703484,5.490000031888485
2015-01-05 15:40:00,0.0,0.0,0.0,0.0,11.469999998807907,14.500000044703484,5.490000031888485
2015-01-05 15:50:00,0.0,0.0,0.0,0.0,11.469999998807907,14.500000044703484,5.490000031888485
2015-01-05 16:00:00,0.0,0.0,1.0,0.0,11.469999998807907,14.500000044703484,5.490000031888485
2015-01-05 16:10:00,0.0,0.0,0.0,0.0,11.469999998807907,14.500000044703484,5.490000031888485
2015-01-05 16:20:00,0.0,0.0,0.0,0.0,11.469999998807907,14.500000044703484,5.490000031888485
2015-01-05 16:30:00,0.0,0.0,0.0,0.0,11.469999998807907,14.500000044703484,5.490000031888485
2015-01-05 16:40:00,0.0,0.0,1.0,0.0,11.469999998807907,14.500000044703484,5.490000031888485
2015-01-05 16:50:00,0.0,0.2199999988079071,1.0,0.2199999988079071,11.689999997615814,14.500000044703484,5.710000030696392
2015-01-05 17:00:00,0.0,0.0,1.0,0.0,11.689999997615814,14.500000044703484,5.710000030696392
2015-01-05 17:10:00,0.0,0.0,1.0,0.0,11.689999997615814,14.500000044703484,5.710000030696392
2015-01-05 17:20:00,0.0,0.11999999731779099,1.0,0.11999999731779099,11.809999994933605,14.500000044703484,5.830000028014183
2015-01-05 17:30:00,0.0,0.11999999731779099,0.0,0.0,11.929999992251396,14.500000044703484,5.830000028014183
2015-01-05 17:40:00,0.0,0.18000000715255737,1.0,0.18000000715255737,12.109999999403954,14.500000044703484,6.01000003516674
2015-01-05 17:50:00,0.0,0.18000000715255737,0.0,0.0,12.290000006556511,14.500000044703484,6.01000003516674
2015-01-05 18:00:00,0.0,0.0,1.0,0.0,12.290000006556511,14.500000044703484,6.01000003516674
2015-01-05 18:10:00,0.0,0.0,1.0,0.0,12.290000006556511,14.500000044703484,6.01000003516674
2015-01-05 18:20:00,0.0,0.20000000298023224,1.0,0.20000000298023224,12.490000009536743,14.500000044703484,6.210000038146973
2015-01-05 18:30:00,0.0,0.0,0.0,0.0,12.490000009536743,14.500000044703484,6.210000038146973
2015-01-05 18:40:00,0.0,0.0,0.0,0.0,12.490000009536743,14.500000044703484,6.210000038146973
2015-01-05 18:50:00,0.0,0.0,1.0,0.0,12.490000009536743,14.500000044703484,6.210000038146973
2015-01-05 19:00:00,0.0,0.10000000149011612,0.0,0.0,12.59000001102686,14.500000044703484,6.210000038146973
2015-01-05 19:10:00,0.0,0.0,0.0,0.0,12.59000001102686,14.500000044703484,6.210000038146973
2015-01-05 19:20:00,0.0,0.0,1.0,0.0,12.59000001102686,14.500000044703484,6.210000038146973
2015-01-05 19:30:00,0.0,0.17000000178813934,0.0,0.0,12.760000012814999,14.500000044703484,6.210000038146973
2015-01-05 19:40:00,0.0,0.0,1.0,0.0,12.760000012814999,14.500000044703484,6.210000038146973
2015-01-05 19:50:00,0.0,0.0,1.0,0.0,12.760000012814999,14.500000044703484,6.210000038146973
2015-01-05 20:00:00,0.0,0.15000000596046448,1.0,0.15000000596046448,12.910000018775463,14.500000044703484,6.360000044107437
2015-01-05 20:10:00,0.0,0.3100000023841858,0.0,0.0,13.220000021159649,14.500000044703484,6.360000044107437
2015-01-05 20:20:00,0.0,0.0,0.0,0.0,13.220000021159649,14.500000044703484,6.360000044107437
2015-01-05 20:30:00,0.0,0.0,0.0,0.0,13.220000021159649,14.500000044703484,6.360000044107437
2015-01-05 20:40:00,0.0,0.0,0.0,0.0,13.220000021159649,14.500000044703484,6.360000044107437
2015-01-05 20:50:00,0.0,0.25,0.0,0.0,13.470000021159649,14.500000044703484,6.360000044107437
2015-01-05 21:00:00,0.0,0.0,0.0,0.0,13.470000021159649,14.500000044703484,6.360000044107437
2015-01-05 21:10:00,0.0,0.0,1.0,0.0,13.470000021159649,14.500000044703484,6.360000044107437
2015-01-05 21:20:00,0.0,0.0,0.0,0.0,13.470000021159649,14.500000044703484,6.360000044107437
2015-01-05 21:30:00,0.0,0.0,0.0,0.0,13.470000021159649,14.500000044703484,6.360000044107437
2015-01-05 21:40:00,0.0,0.0,0.0,0.0,13.470000021159649,14.500000044703484,6.360000044107437
2015-01-05 21:50:00,0.0,0.0,1.0,0.0,13.470000021159649,14.500000044703484,6.360000044107437
2015-01-05 22:00:00,0.0,0.0,0.0,0.0,13.470000021159649,14.500000044703484,6.360000044107437
2015-01-05 22:10:00,0.0,0.0,1.0,0.0,13.470000021159649,14.500000044703484,6.360000044107437
2015-01-05 22:20:00,0.0,0.0,1.0,0.0,13.470000021159649,14.500000044703484,6.360000044107437
2015-01-05 22:30:00,0.0,0.0,1.0,0.0,13.470000021159649,14.500000044703484,6.360000044107437
2015-01-05 22:40:00,0.0,0.0,0.0,0.0,13.470000021159649,14.500000044703484,6.360000044107437
2015-01-05 22:50:00,0.0,0.2800000011920929,0.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-05 23:00:00,0.0,0.0,1.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-05 23:10:00,0.0,0.0,1.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-05 23:20:00,0.0,0.0,0.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-05 23:30:00,0.0,0.0,1.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-05 23:40:00,0.0,0.0,0.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-05 23:50:00,0.0,0.0,1.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 00:00:00,0.0,0.0,1.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 00:10:00,0.0,0.0,1.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 00:20:00,0.0,0.0,1.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 00:30:00,0.0,0.0,1.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 00:40:00,0.0,0.0,1.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 00:50:00,0.0,0.0,0.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 01:00:00,0.0,0.0,1.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 01:10:00,0.0,0.0,0.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 01:20:00,0.0,0.0,0.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 01:30:00,0.0,0.0,0.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 01:40:00,0.0,0.0,0.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 01:50:00,0.0,0.0,0.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 02:00:00,0.0,0.0,1.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 02:10:00,0.0,0.0,1.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 02:20:00,0.0,0.0,1.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 02:30:00,0.0,0.0,1.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 02:40:00,0.0,0.0,1.0,0.0,13.750000022351742,14.500000044703484,6.360000044107437
2015-01-06 02:50:00,0.0,0.3700000047683716,1.0,0.3700000047683716,14.120000027120113,14.500000044703484,6.730000048875809
2015-01-06 03:00:00,0.0,0.20999999344348907,1.0,0.20999999344348907,14.330000020563602,14.500000044703484,6.940000042319298
2015-01-06 03:10:00,0.0,0.0,1.0,0.0,14.330000020563602,14.500000044703484,6.940000042319298
2015-01-06 03:20:00,0.0,0.0,0.0,0.0,14.330000020563602,14.500000044703484,6.940000042319298
2015-01-06 03:30:00,0.0,0.0,1.0,0.0,14.330000020563602,14.500000044703484,6.940000042319298
2015-01-06 03:40:00,0.0,0.0,1.0,0.0,14.330000020563602,14.500000044703484,6.940000042319298
2015-01-06 03:50:00,0.0,0.3499999940395355,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 04:00:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 04:10:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 04:20:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 04:30:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 04:40:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 04:50:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 05:00:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 05:10:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 05:20:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 05:30:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 05:40:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 05:50:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 06:10:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 06:20:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 06:30:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 06:40:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 06:50:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 07:00:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 07:10:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 07:20:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 07:30:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 07:40:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 07:50:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 08:00:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 08:10:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 08:20:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 08:30:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 08:40:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 08:50:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 09:00:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 09:10:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 09:20:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 09:30:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 09:40:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 09:50:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 10:00:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 10:10:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 10:20:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 10:30:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 10:40:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 10:50:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 11:00:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 11:10:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 11:20:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 11:30:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 11:40:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 11:50:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 12:00:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 12:10:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 12:20:00,0.0,0.0,0.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 12:30:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 12:40:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 12:50:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 13:00:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 13:10:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 13:20:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 13:30:00,0.0,0.0,1.0,0.0,14.680000014603138,14.500000044703484,6.940000042319298
2015-01-06 13:40:00,0.0,0.1599999964237213,1.0,0.1599999964237213,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 13:50:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 14:00:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 14:10:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 14:20:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 14:30:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 14:40:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 14:50:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 15:00:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 15:10:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 15:20:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 15:30:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 15:40:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 15:50:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 16:00:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 16:10:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 16:20:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 16:30:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 16:40:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 16:50:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 17:00:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 17:10:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 17:20:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 17:30:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 17:40:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 17:50:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 18:00:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 18:10:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 18:20:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 18:30:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 18:40:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 18:50:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 19:00:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 19:10:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 19:20:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 19:30:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 19:40:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 19:50:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 20:00:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 20:10:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 20:20:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 20:30:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 20:40:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 20:50:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 21:00:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 21:10:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 21:20:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 21:30:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 21:40:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 21:50:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 22:00:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 22:10:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 22:20:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 22:30:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 22:40:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 22:50:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 23:00:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 23:10:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 23:20:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 23:30:00,0.0,0.0,0.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 23:40:00,0.0,0.0,1.0,0.0,14.84000001102686,14.500000044703484,7.100000038743019
2015-01-06 23:50:00,0.0,0.15000000596046448,1.0,0.15000000596046448,14.990000016987324,14.500000044703484,7.250000044703484
2015-01-07 00:00:00,0.0,0.0,0.0,0.0,14.990000016987324,14.500000044703484,7.250000044703484
2015-01-07 00:10:00,0.0,0.0,0.0,0.0,14.990000016987324,14.500000044703484,7.250000044703484
2015-01-07 00:20:00,0.0,0.0,0.0,0.0,14.990000016987324,14.500000044703484,7.250000044703484
2015-01-07 00:30:00,0.0,0.0,1.0,0.0,14.990000016987324,14.500000044703484,7.250000044703484
2015-01-07 00:40:00,0.0,0.0,0.0,0.0,14.990000016987324,14.500000044703484,7.250000044703484
2015-01-07 00:50:00,0.0,0.0,0.0,0.0,14.990000016987324,14.500000044703484,7.250000044703484
2015-01-07 01:00:00,0.0,0.0,0.0,0.0,14.990000016987324,14.500000044703484,7.250000044703484
2015-01-07 01:10:00,0.0,0.0,0.0,0.0,14.990000016987324,14.500000044703484,7.250000044703484
2015-01-07 01:20:00,0.0,0.0,1.0,0.0,14.990000016987324,14.500000044703484,7.250000044703484
2015-01-07 01:30:00,0.0,0.0,0.0,0.0,14.990000016987324,14.500000044703484,7.250000044703484
2015-01-07 01:40:00,0.0,0.0,0.0,0.0,14.990000016987324,14.500000044703484,7.250000044703484
2015-01-07 01:50:00,0.0,0.0,1.0,0.0,14.990000016987324,14.500000044703484,7.250000044703484
2015-01-07 02:00:00,0.0,0.12999999523162842,0.0,0.0,15.120000012218952,14.500000044703484,7.250000044703484
2015-01-07 02:10:00,0.0,0.18000000715255737,0.0,0.0,15.30000001937151,14.500000044703484,7.250000044703484
2015-01-07 02:20:00,0.0,0.0,0.0,0.0,15.30000001937151,14.500000044703484,7.250000044703484
2015-01-07 02:30:00,0.0,0.0,0.0,0.0,15.30000001937151,14.500000044703484,7.250000044703484
2015-01-07 02:40:00,0.0,0.0,0.0,0.0,15.30000001937151,14.500000044703484,7.250000044703484
2015-01-07 02:50:00,0.0,0.0,0.0,0.0,15.30000001937151,14.500000044703484,7.250000044703484
2015-01-07 03:00:00,0.0,0.0,1.0,0.0,15.30000001937151,14.500000044703484,7.250000044703484
2015-01-07 03:10:00,0.0,0.0,1.0,0.0,15.30000001937151,14.500000044703484,7.250000044703484
2015-01-07 03:20:00,0.0,0.15000000596046448,1.0,0.15000000596046448,15.450000025331974,14.500000044703484,7.400000050663948
2015-01-07 03:30:00,0.0,0.10999999940395355,0.0,0.0,15.560000024735928,14.500000044703484,7.400000050663948
2015-01-07 03:40:00,0.0,0.0,1.0,0.0,15.560000024735928,14.500000044703484,7.400000050663948
2015-01-07 03:50:00,0.0,0.0,1.0,0.0,15.560000024735928,14.500000044703484,7.400000050663948
2015-01-07 04:00:00,0.0,0.20000000298023224,1.0,0.20000000298023224,15.76000002771616,14.500000044703484,7.60000005364418
2015-01-07 04:10:00,0.0,0.11999999731779099,0.0,0.0,15.88000002503395,14.500000044703484,7.60000005364418
2015-01-07 04:20:00,0.0,0.18000000715255737,0.0,0.0,16.060000032186508,14.500000044703484,7.60000005364418
2015-01-07 04:30:00,0.0,0.12999999523162842,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 04:40:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 04:50:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 05:00:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 05:10:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 05:20:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 05:30:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 05:40:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 05:50:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 06:00:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 06:10:00,0.0,0.0,1.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 06:20:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 06:30:00,0.0,0.0,1.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 06:40:00,0.0,0.0,1.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 06:50:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 07:00:00,0.0,0.0,1.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 07:10:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 07:20:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 07:30:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 07:40:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 07:50:00,0.0,0.0,1.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 08:00:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 08:10:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 08:20:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 08:30:00,0.0,0.0,1.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 08:40:00,0.0,0.0,0.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 08:50:00,0.0,0.0,1.0,0.0,16.190000027418137,14.500000044703484,7.60000005364418
2015-01-07 09:00:00,0.10000000149011612,0.0,1.0,0.0,16.190000027418137,14.6000000461936,7.60000005364418
2015-01-07 09:10:00,0.0,0.0,0.0,0.0,16.190000027418137,14.6000000461936,7.60000005364418
