Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 11:10:00,0.0,1.6829999685287476,1.0,286.57199888080356,0.0
2015-01-03 11:20:00,0.0,1.6829999685287476,1.0,288.2549988493323,0.0
2015-01-03 11:30:00,0.0,1.6829999685287476,1.0,289.93799881786106,0.0
2015-01-03 11:40:00,0.0,1.6829999685287476,1.0,291.6209987863898,0.0
2015-01-03 11:50:00,0.0,1.6829999685287476,1.0,293.30399875491855,0.0
2015-01-03 12:00:00,0.0,1.6829999685287476,1.0,294.9869987234473,0.0
2015-01-03 12:10:00,0.0,1.6829999685287476,1.0,296.66999869197605,0.0
2015-01-03 12:20:00,0.0,1.6829999685287476,1.0,298.3529986605048,0.0
2015-01-03 12:30:00,0.0,1.6829999685287476,1.0,300.03599862903354,0.0
2015-01-03 12:40:00,0.0,1.6829999685287476,1.0,301.7189985975623,0.0
2015-01-03 12:50:00,0.0,1.6829999685287476,1.0,303.40199856609104,0.0
2015-01-03 13:00:00,0.0,1.6829999685287476,1.0,305.0849985346198,0.0
2015-01-03 13:10:00,0.0,1.6829999685287476,1.0,306.76799850314853,0.0
2015-01-03 13:20:00,0.1979999955743551,1.6829999685287476,1.0,308.4509984716773,0.1979999955743551
2015-01-03 13:30:00,0.0,1.6829999685287476,1.0,310.133998440206,0.1979999955743551
2015-01-03 13:40:00,0.09899999778717755,1.6829999685287476,1.0,311.8169984087348,0.29699999336153265
2015-01-03 13:50:00,0.0,1.6829999685287476,1.0,313.4999983772635,0.29699999336153265
2015-01-03 14:00:00,0.0,1.6829999685287476,1.0,315.18299834579227,0.29699999336153265
2015-01-03 14:10:00,0.0,1.65,1.0,316.83299834579225,0.29699999336153265
2015-01-03 14:20:00,0.0,1.715999937057495,1.0,318.54899828284977,0.29699999336153265
2015-01-03 14:30:00,0.0,0.0,0.0,318.54899828284977,0.29699999336153265
2015-01-03 14:40:00,0.0,0.0,0.0,318.54899828284977,0.29699999336153265
2015-01-03 14:50:00,0.0,0.0,0.0,318.54899828284977,0.29699999336153265
2015-01-03 15:00:00,0.0,0.0,0.0,318.54899828284977,0.29699999336153265
2015-01-03 15:10:00,0.0,0.0,0.0,318.54899828284977,0.29699999336153265
2015-01-03 15:20:00,0.0,1.6829999685287476,1.0,320.2319982513785,0.29699999336153265
2015-01-03 15:30:00,0.0,1.6829999685287476,1.0,321.91499821990726,0.29699999336153265
2015-01-03 15:40:00,0.0,0.0,0.0,321.91499821990726,0.29699999336153265
2015-01-03 15:50:00,0.0,0.0,0.0,321.91499821990726,0.29699999336153265
2015-01-03 16:00:00,0.0,0.0,0.0,321.91499821990726,0.29699999336153265
2015-01-03 16:10:00,0.0,0.0,0.0,321.91499821990726,0.29699999336153265
2015-01-03 16:20:00,0.0,0.0,0.0,321.91499821990726,0.29699999336153265
2015-01-03 16:30:00,0.0,0.0,0.0,321.91499821990726,0.29699999336153265
2015-01-03 16:40:00,0.0,0.0,0.0,321.91499821990726,0.29699999336153265
2015-01-03 16:50:00,0.0,0.0,0.0,321.91499821990726,0.29699999336153265
2015-01-03 17:00:00,0.0,0.0,0.0,321.91499821990726,0.29699999336153265
2015-01-03 17:10:00,0.0,0.0,0.0,321.91499821990726,0.29699999336153265
2015-01-03 17:20:00,0.0,0.0,0.0,321.91499821990726,0.29699999336153265
2015-01-03 17:30:00,0.0,1.6829999685287476,1.0,323.597998188436,0.29699999336153265
2015-01-03 17:40:00,0.0,0.0,0.0,323.597998188436,0.29699999336153265
2015-01-03 17:50:00,0.7919999822974204,1.6829999685287476,1.0,325.28099815696476,1.088999975658953
2015-01-03 18:00:00,0.0,1.715999937057495,1.0,326.9969980940223,1.088999975658953
2015-01-03 18:10:00,0.0,0.0,0.0,326.9969980940223,1.088999975658953
2015-01-03 18:20:00,0.0,1.65,1.0,328.64699809402225,1.088999975658953
2015-01-03 18:30:00,0.09899999778717755,1.715999937057495,1.0,330.36299803107977,1.1879999734461306
2015-01-03 18:40:00,0.4950000196695328,1.5839999645948408,1.0,331.9469979956746,1.6829999931156634
2015-01-03 18:50:00,0.0,0.0,0.0,331.9469979956746,1.6829999931156634
2015-01-03 19:00:00,0.0,0.0,0.0,331.9469979956746,1.6829999931156634
2015-01-03 19:10:00,0.0,1.5839999645948408,1.0,333.5309979602695,1.6829999931156634
2015-01-03 19:20:00,0.9900000393390656,0.0,0.0,333.5309979602695,2.6730000324547287
2015-01-03 19:30:00,0.0,0.0,0.0,333.5309979602695,2.6730000324547287
2015-01-03 19:40:00,0.0,1.715999937057495,1.0,335.246997897327,2.6730000324547287
2015-01-03 19:50:00,0.0,1.7820000708103179,1.0,337.02899796813733,2.6730000324547287
2015-01-03 20:00:00,0.09899999778717755,1.715999937057495,1.0,338.74499790519485,2.772000030241906
2015-01-03 20:10:00,0.0,0.0,0.0,338.74499790519485,2.772000030241906
2015-01-03 20:20:00,0.0,1.5839999645948408,1.0,340.3289978697897,2.772000030241906
2015-01-03 20:30:00,0.0,1.5180000275373458,1.0,341.84699789732707,2.772000030241906
2015-01-03 20:40:00,0.0,1.7820000708103179,1.0,343.6289979681374,2.772000030241906
2015-01-03 20:50:00,0.0,0.0,0.0,343.6289979681374,2.772000030241906
2015-01-03 21:00:00,0.0,1.65,1.0,345.2789979681374,2.772000030241906
2015-01-03 21:10:00,0.0,0.0,0.0,345.2789979681374,2.772000030241906
2015-01-03 21:20:00,0.0,1.5839999645948408,1.0,346.86299793273224,2.772000030241906
2015-01-03 21:30:00,0.0,1.715999937057495,1.0,348.57899786978976,2.772000030241906
2015-01-03 21:40:00,0.09899999778717755,1.7820000708103179,1.0,350.3609979406001,2.8710000280290835
2015-01-03 21:50:00,0.5940000236034393,1.5839999645948408,1.0,351.94499790519495,3.465000051632523
2015-01-03 22:00:00,0.6929999783635139,0.0,0.0,351.94499790519495,4.158000029996037
2015-01-03 22:10:00,0.4950000196695328,0.0,0.0,351.94499790519495,4.65300004966557
2015-01-03 22:20:00,0.1979999955743551,0.0,0.0,351.94499790519495,4.851000045239925
2015-01-03 22:30:00,0.4950000196695328,0.9240000039339065,1.0,352.86899790912884,5.3460000649094574
2015-01-03 22:40:00,0.1979999955743551,0.9900000393390656,1.0,353.8589979484679,5.544000060483812
2015-01-03 22:50:00,0.09899999778717755,0.7919999822974204,1.0,354.6509979307653,5.64300005827099
2015-01-03 23:00:00,0.0,0.0,0.0,354.6509979307653,5.64300005827099
2015-01-03 23:10:00,0.3959999911487102,0.0,0.0,354.6509979307653,6.0390000494197
2015-01-03 23:20:00,0.1979999955743551,0.0,0.0,354.6509979307653,6.237000044994055
2015-01-03 23:30:00,0.0,0.0,0.0,354.6509979307653,6.237000044994055
2015-01-03 23:40:00,0.09899999778717755,0.0,0.0,354.6509979307653,6.336000042781232
2015-01-03 23:50:00,0.09899999778717755,0.0,0.0,354.6509979307653,6.43500004056841
2015-01-04 00:00:00,0.09899999778717755,0.0,0.0,354.6509979307653,6.534000038355587
2015-01-04 00:10:00,0.09899999778717755,0.0,0.0,354.6509979307653,6.633000036142764
2015-01-04 00:20:00,0.0,1.8150000393390655,1.0,356.46599797010435,6.633000036142764
2015-01-04 00:30:00,0.0,0.0,0.0,356.46599797010435,6.633000036142764
2015-01-04 00:40:00,0.0,1.65,1.0,358.11599797010433,6.633000036142764
2015-01-04 00:50:00,0.0,1.6170000314712523,1.0,359.7329980015756,6.633000036142764
2015-01-04 01:00:00,0.0,1.6829999685287476,1.0,361.41599797010434,6.633000036142764
2015-01-04 01:10:00,0.0,1.7820000708103179,1.0,363.1979980409147,6.633000036142764
2015-01-04 01:20:00,0.0,1.65,1.0,364.84799804091466,6.633000036142764
2015-01-04 01:30:00,0.0,0.0,0.0,364.84799804091466,6.633000036142764
2015-01-04 01:40:00,0.0,0.0,0.0,364.84799804091466,6.633000036142764
2015-01-04 01:50:00,0.0,0.0,0.0,364.84799804091466,6.633000036142764
2015-01-04 02:00:00,0.0,0.0,0.0,364.84799804091466,6.633000036142764
2015-01-04 02:10:00,0.0,0.0,0.0,364.84799804091466,6.633000036142764
2015-01-04 02:20:00,0.0,1.5509999960660934,1.0,366.39899803698074,6.633000036142764
2015-01-04 02:30:00,0.0,1.5839999645948408,1.0,367.9829980015756,6.633000036142764
2015-01-04 02:40:00,0.0,0.0,0.0,367.9829980015756,6.633000036142764
2015-01-04 02:50:00,0.0,0.0,0.0,367.9829980015756,6.633000036142764
2015-01-04 03:00:00,0.0,0.0,0.0,367.9829980015756,6.633000036142764
2015-01-04 03:10:00,0.0,0.0,0.0,367.9829980015756,6.633000036142764
2015-01-04 03:20:00,0.0,0.0,0.0,367.9829980015756,6.633000036142764
2015-01-04 03:30:00,0.0,0.0,0.0,367.9829980015756,6.633000036142764
2015-01-04 03:40:00,0.0,0.0,0.0,367.9829980015756,6.633000036142764
2015-01-04 03:50:00,0.0,0.0,0.0,367.9829980015756,6.633000036142764
2015-01-04 04:00:00,0.0,0.0,0.0,367.9829980015756,6.633000036142764
2015-01-04 04:10:00,0.0,0.0,0.0,367.9829980015756,6.633000036142764
2015-01-04 04:20:00,0.0,0.0,0.0,367.9829980015756,6.633000036142764
2015-01-04 04:30:00,0.0,0.0,0.0,367.9829980015756,6.633000036142764
2015-01-04 04:40:00,0.0,1.7489999055862426,1.0,369.7319979071618,6.633000036142764
2015-01-04 04:50:00,0.0,2.0130000472068788,1.0,371.7449979543687,6.633000036142764
2015-01-04 05:00:00,0.0,0.0,0.0,371.7449979543687,6.633000036142764
2015-01-04 05:10:00,0.0,1.715999937057495,1.0,373.46099789142625,6.633000036142764
2015-01-04 05:20:00,0.0,1.7489999055862426,1.0,375.2099977970125,6.633000036142764
2015-01-04 05:30:00,0.09899999778717755,1.6170000314712523,1.0,376.82699782848374,6.732000033929942
2015-01-04 05:40:00,0.9900000393390656,0.0,0.0,376.82699782848374,7.722000073269007
2015-01-04 05:50:00,0.4950000196695328,0.0,0.0,376.82699782848374,8.217000092938541
2015-01-04 06:00:00,0.6929999783635139,0.0,0.0,376.82699782848374,8.910000071302054
2015-01-04 06:10:00,0.8910000354051589,1.1549999803304671,1.0,377.9819978088142,9.801000106707214
2015-01-04 06:20:00,1.089000043272972,0.0,0.0,377.9819978088142,10.890000149980185
2015-01-04 06:30:00,1.3859999567270278,0.7259999960660934,1.0,378.7079978048803,12.276000106707214
2015-01-04 06:40:00,0.4950000196695328,1.2539999842643736,1.0,379.9619977891447,12.771000126376746
2015-01-04 06:50:00,0.4950000196695328,1.65,1.0,381.61199778914465,13.266000146046279
2015-01-04 07:00:00,0.5940000236034393,1.089000043272972,1.0,382.7009978324176,13.860000169649718
2015-01-04 07:10:00,0.4950000196695328,1.5839999645948408,1.0,384.28499779701247,14.35500018931925
2015-01-04 07:20:00,0.0,0.7259999960660934,1.0,385.01099779307856,14.35500018931925
2015-01-04 07:30:00,0.0,0.9900000393390656,1.0,386.0009978324176,14.35500018931925
2015-01-04 07:40:00,0.0,1.715999937057495,1.0,387.71699776947514,14.35500018931925
2015-01-04 07:50:00,0.0,1.8809999763965606,1.0,389.5979977458717,14.35500018931925
2015-01-04 08:00:00,0.0,1.65,1.0,391.24799774587166,14.35500018931925
2015-01-04 08:10:00,0.0,0.0,0.0,391.24799774587166,14.35500018931925
2015-01-04 08:20:00,0.0,1.65,1.0,392.89799774587163,14.35500018931925
2015-01-04 08:30:00,0.0,1.5839999645948408,1.0,394.4819977104665,14.35500018931925
2015-01-04 08:40:00,0.0,0.0,0.0,394.4819977104665,14.35500018931925
2015-01-04 08:50:00,0.0,0.0,0.0,394.4819977104665,14.35500018931925
2015-01-04 09:00:00,0.0,0.0,0.0,394.4819977104665,14.35500018931925
2015-01-04 09:10:00,0.0,0.0,0.0,394.4819977104665,14.35500018931925
2015-01-04 09:20:00,0.0,0.0,0.0,394.4819977104665,14.35500018931925
2015-01-04 09:30:00,0.0,0.0,0.0,394.4819977104665,14.35500018931925
2015-01-04 09:40:00,0.0,1.5180000275373458,1.0,395.99999773800386,14.35500018931925
2015-01-04 09:50:00,0.0,1.7489999055862426,1.0,397.7489976435901,14.35500018931925
2015-01-04 10:00:00,0.0,0.0,0.0,397.7489976435901,14.35500018931925
2015-01-04 10:10:00,0.0,1.848000007867813,1.0,399.5969976514579,14.35500018931925
2015-01-04 10:20:00,0.0,0.0,0.0,399.5969976514579,14.35500018931925
2015-01-04 10:30:00,0.0,0.0,0.0,399.5969976514579,14.35500018931925
2015-01-04 10:40:00,0.0,0.0,0.0,399.5969976514579,14.35500018931925
2015-01-04 10:50:00,0.0,0.0,0.0,399.5969976514579,14.35500018931925
2015-01-04 11:00:00,0.0,0.0,0.0,399.5969976514579,14.35500018931925
2015-01-04 11:10:00,0.0,0.0,0.0,399.5969976514579,14.35500018931925
2015-01-04 11:20:00,0.0,0.0,0.0,399.5969976514579,14.35500018931925
2015-01-04 11:30:00,0.0,0.0,0.0,399.5969976514579,14.35500018931925
2015-01-04 11:40:00,0.0,0.0,0.0,399.5969976514579,14.35500018931925
2015-01-04 11:50:00,0.0,0.0,0.0,399.5969976514579,14.35500018931925
2015-01-04 12:00:00,0.0,0.0,0.0,399.5969976514579,14.35500018931925
2015-01-04 12:10:00,0.0,0.0,0.0,399.5969976514579,14.35500018931925
2015-01-04 12:20:00,0.0,0.0,0.0,399.5969976514579,14.35500018931925
2015-01-04 12:30:00,0.0,1.715999937057495,1.0,401.31299758851543,14.35500018931925
2015-01-04 12:40:00,0.0,0.0,0.0,401.31299758851543,14.35500018931925
2015-01-04 12:50:00,0.0,0.0,0.0,401.31299758851543,14.35500018931925
2015-01-04 13:00:00,0.0,0.0,0.0,401.31299758851543,14.35500018931925
2015-01-04 13:10:00,0.0,1.5839999645948408,1.0,402.8969975531103,14.35500018931925
2015-01-04 13:20:00,0.0,0.0,0.0,402.8969975531103,14.35500018931925
2015-01-04 13:30:00,0.0,0.0,0.0,402.8969975531103,14.35500018931925
2015-01-04 13:40:00,0.0,0.0,0.0,402.8969975531103,14.35500018931925
2015-01-04 13:50:00,0.0,0.0,0.0,402.8969975531103,14.35500018931925
2015-01-04 14:00:00,0.0,0.0,0.0,402.8969975531103,14.35500018931925
2015-01-04 14:10:00,0.0,0.0,0.0,402.8969975531103,14.35500018931925
2015-01-04 14:20:00,0.0,0.0,0.0,402.8969975531103,14.35500018931925
2015-01-04 14:30:00,0.0,0.0,0.0,402.8969975531103,14.35500018931925
2015-01-04 14:40:00,0.0,1.65,1.0,404.54699755311026,14.35500018931925
2015-01-04 14:50:00,0.0,1.6170000314712523,1.0,406.1639975845815,14.35500018931925
2015-01-04 15:00:00,0.0,0.0,0.0,406.1639975845815,14.35500018931925
2015-01-04 15:10:00,0.0,1.65,1.0,407.8139975845815,14.35500018931925
2015-01-04 15:20:00,0.0,1.65,1.0,409.4639975845815,14.35500018931925
2015-01-04 15:30:00,0.0,1.65,1.0,411.11399758458145,14.35500018931925
2015-01-04 15:40:00,0.0,1.65,1.0,412.76399758458143,14.35500018931925
2015-01-04 15:50:00,0.0,1.65,1.0,414.4139975845814,14.35500018931925
2015-01-04 16:00:00,0.0,1.65,1.0,416.0639975845814,14.35500018931925
2015-01-04 16:10:00,0.0,1.65,1.0,417.71399758458136,14.35500018931925
2015-01-04 16:20:00,0.0,1.6829999685287476,1.0,419.3969975531101,14.35500018931925
2015-01-04 16:30:00,0.0,1.6170000314712523,1.0,421.0139975845814,14.35500018931925
2015-01-04 16:40:00,0.0,1.715999937057495,1.0,422.7299975216389,14.35500018931925
2015-01-04 16:50:00,0.0,1.5509999960660934,1.0,424.280997517705,14.35500018931925
2015-01-04 17:00:00,0.0,0.0,0.0,424.280997517705,14.35500018931925
2015-01-04 17:10:00,0.0,1.7489999055862426,1.0,426.0299974232912,14.35500018931925
2015-01-04 17:20:00,0.0,0.0,0.0,426.0299974232912,14.35500018931925
2015-01-04 17:30:00,0.0,1.451999992132187,1.0,427.4819974154234,14.35500018931925
2015-01-04 17:40:00,0.0,0.0,0.0,427.4819974154234,14.35500018931925
2015-01-04 17:50:00,0.0,0.0,0.0,427.4819974154234,14.35500018931925
2015-01-04 18:00:00,0.0,0.0,0.0,427.4819974154234,14.35500018931925
2015-01-04 18:10:00,0.0,0.0,0.0,427.4819974154234,14.35500018931925
2015-01-04 18:20:00,0.0,0.0,0.0,427.4819974154234,14.35500018931925
2015-01-04 18:30:00,0.0,1.023000007867813,1.0,428.50499742329123,14.35500018931925
2015-01-04 18:40:00,0.0,0.46200000196695323,1.0,428.96699742525817,14.35500018931925
2015-01-04 18:50:00,0.0,0.0,0.0,428.96699742525817,14.35500018931925
2015-01-04 19:00:00,0.0,1.4849999606609343,1.0,430.4519973859191,14.35500018931925
2015-01-04 19:10:00,0.0,1.848000007867813,1.0,432.29999739378695,14.35500018931925
2015-01-04 19:20:00,0.0,1.9469999134540557,1.0,434.24699730724103,14.35500018931925
2015-01-04 19:30:00,0.0,1.715999937057495,1.0,435.96299724429855,14.35500018931925
2015-01-04 19:40:00,0.0,1.5839999645948408,1.0,437.5469972088934,14.35500018931925
2015-01-04 19:50:00,0.0,1.6829999685287476,1.0,439.22999717742215,14.35500018931925
2015-01-04 20:00:00,0.0,1.6170000314712523,1.0,440.8469972088934,14.35500018931925
2015-01-04 20:10:00,0.0,1.715999937057495,1.0,442.56299714595093,14.35500018931925
2015-01-04 20:20:00,0.0,1.6829999685287476,1.0,444.2459971144797,14.35500018931925
2015-01-04 20:30:00,0.0,1.6170000314712523,1.0,445.86299714595094,14.35500018931925
2015-01-04 20:40:00,0.0,1.65,1.0,447.5129971459509,14.35500018931925
2015-01-04 20:50:00,0.0,1.65,1.0,449.1629971459509,14.35500018931925
2015-01-04 21:00:00,0.0,1.65,1.0,450.8129971459509,14.35500018931925
2015-01-04 21:10:00,0.0,1.65,1.0,452.46299714595085,14.35500018931925
2015-01-04 21:20:00,0.0,1.65,1.0,454.1129971459508,14.35500018931925
2015-01-04 21:30:00,0.0,1.6170000314712523,1.0,455.7299971774221,14.35500018931925
2015-01-04 21:40:00,0.0,1.6170000314712523,1.0,457.34699720889336,14.35500018931925
2015-01-04 21:50:00,0.0,1.7820000708103179,1.0,459.1289972797037,14.35500018931925
2015-01-04 22:00:00,0.0,1.7489999055862426,1.0,460.8779971852899,14.35500018931925
2015-01-04 22:10:00,0.0,0.0,0.0,460.8779971852899,14.35500018931925
2015-01-04 22:20:00,0.0,0.0,0.0,460.8779971852899,14.35500018931925
2015-01-04 22:30:00,0.0,0.0,0.0,460.8779971852899,14.35500018931925
2015-01-04 22:40:00,0.0,0.0,0.0,460.8779971852899,14.35500018931925
2015-01-04 22:50:00,0.0,0.0,0.0,460.8779971852899,14.35500018931925
2015-01-04 23:00:00,0.0,0.0,0.0,460.8779971852899,14.35500018931925
2015-01-04 23:10:00,0.0,0.0,0.0,460.8779971852899,14.35500018931925
2015-01-04 23:20:00,0.0,0.0,0.0,460.8779971852899,14.35500018931925
2015-01-04 23:30:00,0.0,0.0,0.0,460.8779971852899,14.35500018931925
2015-01-04 23:40:00,0.0,1.5509999960660934,1.0,462.428997181356,14.35500018931925
2015-01-04 23:50:00,0.0,1.5509999960660934,1.0,463.9799971774221,14.35500018931925
2015-01-05 00:00:00,0.0,0.0,0.0,463.9799971774221,14.35500018931925
2015-01-05 00:10:00,0.0,0.0,0.0,463.9799971774221,14.35500018931925
2015-01-05 00:20:00,0.0,0.0,0.0,463.9799971774221,14.35500018931925
2015-01-05 00:30:00,0.0,0.0,0.0,463.9799971774221,14.35500018931925
2015-01-05 00:40:00,0.0,0.0,0.0,463.9799971774221,14.35500018931925
2015-01-05 00:50:00,0.0,0.0,0.0,463.9799971774221,14.35500018931925
2015-01-05 01:00:00,0.0,0.0,0.0,463.9799971774221,14.35500018931925
2015-01-05 01:10:00,0.0,0.0,0.0,463.9799971774221,14.35500018931925
2015-01-05 01:20:00,0.0,0.0,0.0,463.9799971774221,14.35500018931925
2015-01-05 01:30:00,0.0,0.0,0.0,463.9799971774221,14.35500018931925
2015-01-05 01:40:00,0.0,0.0,0.0,463.9799971774221,14.35500018931925
2015-01-05 01:50:00,0.0,0.0,0.0,463.9799971774221,14.35500018931925
2015-01-05 02:00:00,0.0,0.0,0.0,463.9799971774221,14.35500018931925
2015-01-05 02:10:00,0.0,0.0,0.0,463.9799971774221,14.35500018931925
2015-01-05 02:20:00,0.0,0.0,0.0,463.9799971774221,14.35500018931925
2015-01-05 02:30:00,0.0,0.0,0.0,463.9799971774221,14.35500018931925
2015-01-05 02:40:00,0.0,1.65,1.0,465.62999717742207,14.35500018931925
2015-01-05 02:50:00,0.0,1.2869999527931213,1.0,466.9169971302152,14.35500018931925
2015-01-05 03:00:00,0.0,1.2539999842643736,1.0,468.1709971144796,14.35500018931925
2015-01-05 03:10:00,0.0,0.6600000098347664,1.0,468.83099712431437,14.35500018931925
2015-01-05 03:20:00,0.0,0.0,0.0,468.83099712431437,14.35500018931925
2015-01-05 03:30:00,0.0,0.0,0.0,468.83099712431437,14.35500018931925
2015-01-05 03:40:00,0.0,1.1880000472068786,1.0,470.0189971715212,14.35500018931925
2015-01-05 03:50:00,0.0,1.6829999685287476,1.0,471.70199714004997,14.35500018931925
2015-01-05 04:00:00,0.0,1.7820000708103179,1.0,473.4839972108603,14.35500018931925
2015-01-05 04:10:00,0.0,1.7820000708103179,1.0,475.26599728167065,14.35500018931925
2015-01-05 04:20:00,0.0,1.65,1.0,476.9159972816706,14.35500018931925
2015-01-05 04:30:00,0.0,0.0,0.0,476.9159972816706,14.35500018931925
2015-01-05 04:40:00,0.0,0.0,0.0,476.9159972816706,14.35500018931925
2015-01-05 04:50:00,0.0,1.7489999055862426,1.0,478.66499718725686,14.35500018931925
2015-01-05 05:00:00,0.0,1.8150000393390655,1.0,480.4799972265959,14.35500018931925
2015-01-05 05:10:00,0.0,1.9469999134540557,1.0,482.42699714005,14.35500018931925
2015-01-05 05:20:00,0.0,1.7489999055862426,1.0,484.1759970456362,14.35500018931925
2015-01-05 05:30:00,0.0,1.7489999055862426,1.0,485.92499695122245,14.35500018931925
2015-01-05 05:40:00,0.0,1.65,1.0,487.57499695122243,14.35500018931925
2015-01-05 05:50:00,0.0,2.0130000472068788,1.0,489.58799699842933,14.35500018931925
2015-01-05 06:00:00,0.0,1.4849999606609343,1.0,491.0729969590903,14.35500018931925
2015-01-05 06:10:00,0.0,1.3529999881982802,1.0,492.4259969472886,14.35500018931925
2015-01-05 06:20:00,0.0,0.0,0.0,492.4259969472886,14.35500018931925
2015-01-05 06:30:00,0.0,0.0,0.0,492.4259969472886,14.35500018931925
2015-01-05 06:40:00,0.0,0.0,0.0,492.4259969472886,14.35500018931925
2015-01-05 06:50:00,0.0,0.0,0.0,492.4259969472886,14.35500018931925
2015-01-05 07:00:00,0.0,1.8150000393390655,1.0,494.24099698662764,14.35500018931925
2015-01-05 07:10:00,0.0,0.0,0.0,494.24099698662764,14.35500018931925
2015-01-05 07:20:00,0.0,0.0,0.0,494.24099698662764,14.35500018931925
2015-01-05 07:30:00,0.0,1.8150000393390655,1.0,496.0559970259667,14.35500018931925
2015-01-05 07:40:00,0.0,0.0,0.0,496.0559970259667,14.35500018931925
2015-01-05 07:50:00,0.0,1.5839999645948408,1.0,497.63999699056154,14.35500018931925
2015-01-05 08:00:00,0.0,0.0,0.0,497.63999699056154,14.35500018931925
2015-01-05 08:10:00,0.0,0.0,0.0,497.63999699056154,14.35500018931925
2015-01-05 08:20:00,0.0,1.7820000708103179,1.0,499.4219970613719,14.35500018931925
2015-01-05 08:30:00,0.0,1.5839999645948408,1.0,501.00599702596674,14.35500018931925
2015-01-05 08:40:00,0.0,1.3529999881982802,1.0,502.358997014165,14.35500018931925
2015-01-05 08:50:00,0.0,1.451999992132187,1.0,503.8109970062972,14.35500018931925
2015-01-05 09:00:00,0.0,1.1549999803304671,1.0,504.96599698662766,14.35500018931925
2015-01-05 09:10:00,0.0,1.451999992132187,1.0,506.41799697875985,14.35500018931925
2015-01-05 09:20:00,0.0,1.1549999803304671,1.0,507.5729969590903,14.35500018931925
2015-01-05 09:30:00,0.0,0.0,0.0,507.5729969590903,14.35500018931925
2015-01-05 09:40:00,0.0,0.0,0.0,507.5729969590903,14.35500018931925
2015-01-05 09:50:00,0.0,0.0,0.0,507.5729969590903,14.35500018931925
2015-01-05 10:00:00,0.0,1.65,1.0,509.22299695909027,14.35500018931925
2015-01-05 10:10:00,0.0,1.848000007867813,1.0,511.0709969669581,14.35500018931925
2015-01-05 10:20:00,0.0,1.7820000708103179,1.0,512.8529970377684,14.35500018931925
2015-01-05 10:30:00,0.0,1.6829999685287476,1.0,514.5359970062972,14.35500018931925
2015-01-05 10:40:00,0.0,0.0,0.0,514.5359970062972,14.35500018931925
2015-01-05 10:50:00,0.0,0.0,0.0,514.5359970062972,14.35500018931925
2015-01-05 11:00:00,0.0,0.0,0.0,514.5359970062972,14.35500018931925
2015-01-05 11:10:00,0.0,0.0,0.0,514.5359970062972,14.35500018931925
2015-01-05 11:20:00,0.0,0.0,0.0,514.5359970062972,14.35500018931925
2015-01-05 11:30:00,0.0,0.0,0.0,514.5359970062972,14.35500018931925
2015-01-05 11:40:00,0.0,0.0,0.0,514.5359970062972,14.35500018931925
2015-01-05 11:50:00,0.0,0.0,0.0,514.5359970062972,14.35500018931925
2015-01-05 12:00:00,0.0,1.1880000472068786,1.0,515.723997053504,14.35500018931925
2015-01-05 12:10:00,0.0,0.0,0.0,515.723997053504,14.35500018931925
2015-01-05 12:20:00,0.0,1.7489999055862426,1.0,517.4729969590903,14.35500018931925
2015-01-05 12:30:00,0.0,0.0,0.0,517.4729969590903,14.35500018931925
2015-01-05 12:40:00,0.0,0.0,0.0,517.4729969590903,14.35500018931925
2015-01-05 12:50:00,0.0,0.0,0.0,517.4729969590903,14.35500018931925
2015-01-05 13:00:00,0.0,1.3200000196695327,1.0,518.7929969787599,14.35500018931925
2015-01-05 13:10:00,0.0,2.0130000472068788,1.0,520.8059970259668,14.35500018931925
2015-01-05 13:20:00,0.0,1.2210000157356262,1.0,522.0269970417024,14.35500018931925
2015-01-05 13:30:00,0.0,0.0,0.0,522.0269970417024,14.35500018931925
2015-01-05 13:40:00,0.0,0.0,0.0,522.0269970417024,14.35500018931925
2015-01-05 13:50:00,0.0,0.0,0.0,522.0269970417024,14.35500018931925
2015-01-05 14:00:00,0.0,0.0,0.0,522.0269970417024,14.35500018931925
2015-01-05 14:10:00,0.0,0.0,0.0,522.0269970417024,14.35500018931925
2015-01-05 14:20:00,0.0,0.0,0.0,522.0269970417024,14.35500018931925
2015-01-05 14:30:00,0.0,0.0,0.0,522.0269970417024,14.35500018931925
2015-01-05 14:40:00,0.0,0.0,0.0,522.0269970417024,14.35500018931925
2015-01-05 14:50:00,0.0,0.0,0.0,522.0269970417024,14.35500018931925
2015-01-05 15:00:00,0.0,0.0,0.0,522.0269970417024,14.35500018931925
2015-01-05 15:10:00,0.0,0.0,0.0,522.0269970417024,14.35500018931925
2015-01-05 15:20:00,0.0,0.0,0.0,522.0269970417024,14.35500018931925
2015-01-05 15:30:00,0.0,0.0,0.0,522.0269970417024,14.35500018931925
2015-01-05 15:40:00,0.0,0.0,0.0,522.0269970417024,14.35500018931925
2015-01-05 15:50:00,0.0,0.9569999724626541,1.0,522.9839970141651,14.35500018931925
2015-01-05 16:00:00,0.0,1.6170000314712523,1.0,524.6009970456363,14.35500018931925
2015-01-05 16:10:00,0.0,1.9139999449253082,1.0,526.5149969905616,14.35500018931925
2015-01-05 16:20:00,0.0,1.65,1.0,528.1649969905616,14.35500018931925
2015-01-05 16:30:00,0.0,1.8150000393390655,1.0,529.9799970299007,14.35500018931925
