Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 21:40:00,0.0,0.1,172.70287406600005,5.8999999999999995
2015-01-03 21:50:00,0.0,0.6,172.70287406600005,6.499999999999999
2015-01-03 22:00:00,0.16919373,0.7,172.87206779600004,7.199999999999999
2015-01-03 22:10:00,0.0,0.5,172.87206779600004,7.699999999999999
2015-01-03 22:20:00,0.0,0.2,172.87206779600004,7.8999999999999995
2015-01-03 22:30:00,0.0,0.5,172.87206779600004,8.399999999999999
2015-01-03 22:40:00,0.0,0.2,172.87206779600004,8.599999999999998
2015-01-03 22:50:00,1.1821386,0.1,174.05420639600004,8.699999999999998
2015-01-03 23:00:00,0.0,0.0,174.05420639600004,8.699999999999998
2015-01-03 23:10:00,0.0,0.4,174.05420639600004,9.099999999999998
2015-01-03 23:20:00,1.8406584,0.2,175.89486479600004,9.299999999999997
2015-01-03 23:30:00,0.0,0.0,175.89486479600004,9.299999999999997
2015-01-03 23:40:00,0.0,0.1,175.89486479600004,9.399999999999997
2015-01-03 23:50:00,0.0,0.1,175.89486479600004,9.499999999999996
2015-01-04 00:00:00,0.47084084,0.1,176.36570563600003,9.599999999999996
2015-01-04 00:10:00,0.0,0.1,176.36570563600003,9.699999999999996
2015-01-04 00:20:00,0.0,0.0,176.36570563600003,9.699999999999996
2015-01-04 00:30:00,0.0,0.0,176.36570563600003,9.699999999999996
2015-01-04 00:40:00,1.4603039,0.0,177.82600953600004,9.699999999999996
2015-01-04 00:50:00,0.0,0.0,177.82600953600004,9.699999999999996
2015-01-04 01:00:00,0.0,0.0,177.82600953600004,9.699999999999996
2015-01-04 01:10:00,0.0,0.0,177.82600953600004,9.699999999999996
2015-01-04 01:20:00,0.66512483,0.0,178.49113436600004,9.699999999999996
2015-01-04 01:30:00,0.0,0.0,178.49113436600004,9.699999999999996
2015-01-04 01:40:00,0.0,0.0,178.49113436600004,9.699999999999996
2015-01-04 01:50:00,0.0,0.0,178.49113436600004,9.699999999999996
2015-01-04 02:00:00,0.0,0.0,178.49113436600004,9.699999999999996
2015-01-04 02:10:00,0.0,0.0,178.49113436600004,9.699999999999996
2015-01-04 02:20:00,0.8164903,0.0,179.30762466600004,9.699999999999996
2015-01-04 02:30:00,0.0,0.0,179.30762466600004,9.699999999999996
2015-01-04 02:40:00,0.0,0.0,179.30762466600004,9.699999999999996
2015-01-04 02:50:00,3.2,0.0,182.50762466600003,9.699999999999996
2015-01-04 03:00:00,0.0,0.0,182.50762466600003,9.699999999999996
2015-01-04 03:10:00,0.0,0.0,182.50762466600003,9.699999999999996
2015-01-04 03:20:00,1.463513,0.0,183.97113766600003,9.699999999999996
2015-01-04 03:30:00,0.0,0.0,183.97113766600003,9.699999999999996
2015-01-04 03:40:00,0.0,0.0,183.97113766600003,9.699999999999996
2015-01-04 03:50:00,1.241577,0.0,185.21271466600004,9.699999999999996
2015-01-04 04:00:00,0.0,0.0,185.21271466600004,9.699999999999996
2015-01-04 04:10:00,2.3817174,0.0,187.59443206600005,9.699999999999996
2015-01-04 04:20:00,0.0,0.0,187.59443206600005,9.699999999999996
2015-01-04 04:30:00,0.0,0.0,187.59443206600005,9.699999999999996
2015-01-04 04:40:00,0.0,0.0,187.59443206600005,9.699999999999996
2015-01-04 04:50:00,3.2,0.0,190.79443206600004,9.699999999999996
2015-01-04 05:00:00,0.0,0.0,190.79443206600004,9.699999999999996
2015-01-04 05:10:00,2.1669984,0.0,192.96143046600005,9.699999999999996
2015-01-04 05:20:00,3.2,0.0,196.16143046600004,9.699999999999996
2015-01-04 05:30:00,0.0,0.1,196.16143046600004,9.799999999999995
2015-01-04 05:40:00,0.0,1.0,196.16143046600004,10.799999999999995
2015-01-04 05:50:00,0.0,0.5,196.16143046600004,11.299999999999995
2015-01-04 06:00:00,0.27452752,0.7,196.43595798600003,11.999999999999995
2015-01-04 06:10:00,0.0,0.9,196.43595798600003,12.899999999999995
2015-01-04 06:20:00,0.4565885,1.1,196.89254648600004,13.999999999999995
2015-01-04 06:30:00,0.0,1.4,196.89254648600004,15.399999999999995
2015-01-04 06:40:00,0.0,0.5,196.89254648600004,15.899999999999995
2015-01-04 06:50:00,0.0,0.5,196.89254648600004,16.399999999999995
2015-01-04 07:00:00,0.0,0.6,196.89254648600004,16.999999999999996
2015-01-04 07:10:00,0.7491982,0.5,197.64174468600004,17.499999999999996
2015-01-04 07:20:00,0.0,0.0,197.64174468600004,17.499999999999996
2015-01-04 07:30:00,0.0,0.0,197.64174468600004,17.499999999999996
2015-01-04 07:40:00,0.33702132,0.0,197.97876600600003,17.499999999999996
2015-01-04 07:50:00,0.0,0.0,197.97876600600003,17.499999999999996
2015-01-04 08:00:00,0.0,0.0,197.97876600600003,17.499999999999996
2015-01-04 08:10:00,0.0,0.0,197.97876600600003,17.499999999999996
2015-01-04 08:20:00,0.0,0.0,197.97876600600003,17.499999999999996
2015-01-04 08:30:00,1.8283198,0.0,199.80708580600003,17.499999999999996
2015-01-04 08:40:00,0.0,0.0,199.80708580600003,17.499999999999996
2015-01-04 08:50:00,0.0,0.0,199.80708580600003,17.499999999999996
2015-01-04 09:00:00,0.0,0.0,199.80708580600003,17.499999999999996
2015-01-04 09:10:00,0.0,0.0,199.80708580600003,17.499999999999996
2015-01-04 09:20:00,0.53241384,0.0,200.33949964600004,17.499999999999996
2015-01-04 09:30:00,0.0,0.0,200.33949964600004,17.499999999999996
2015-01-04 09:40:00,0.6008608,0.0,200.94036044600003,17.499999999999996
2015-01-04 09:50:00,0.0,0.0,200.94036044600003,17.499999999999996
2015-01-04 10:00:00,0.0,0.0,200.94036044600003,17.499999999999996
2015-01-04 10:10:00,0.23186012,0.0,201.17222056600002,17.499999999999996
2015-01-04 10:20:00,0.0,0.0,201.17222056600002,17.499999999999996
2015-01-04 10:30:00,0.0,0.0,201.17222056600002,17.499999999999996
2015-01-04 10:40:00,0.0,0.0,201.17222056600002,17.499999999999996
2015-01-04 10:50:00,0.32938454,0.0,201.50160510600003,17.499999999999996
2015-01-04 11:00:00,0.15996826,0.0,201.66157336600003,17.499999999999996
2015-01-04 11:10:00,0.22715743,0.0,201.88873079600003,17.499999999999996
2015-01-04 11:20:00,0.5067691,0.0,202.39549989600005,17.499999999999996
2015-01-04 11:30:00,0.0,0.0,202.39549989600005,17.499999999999996
2015-01-04 11:40:00,0.0,0.0,202.39549989600005,17.499999999999996
2015-01-04 11:50:00,0.0,0.0,202.39549989600005,17.499999999999996
2015-01-04 12:00:00,0.0,0.0,202.39549989600005,17.499999999999996
2015-01-04 12:10:00,0.0,0.0,202.39549989600005,17.499999999999996
2015-01-04 12:20:00,0.0,0.0,202.39549989600005,17.499999999999996
2015-01-04 12:30:00,0.0,0.0,202.39549989600005,17.499999999999996
2015-01-04 12:40:00,0.16471523,0.0,202.56021512600006,17.499999999999996
2015-01-04 12:50:00,0.48566747,0.0,203.04588259600007,17.499999999999996
2015-01-04 13:00:00,0.0,0.0,203.04588259600007,17.499999999999996
2015-01-04 13:10:00,0.0,0.0,203.04588259600007,17.499999999999996
2015-01-04 13:20:00,0.8115822,0.0,203.85746479600007,17.499999999999996
2015-01-04 13:30:00,0.0,0.0,203.85746479600007,17.499999999999996
2015-01-04 13:40:00,0.0,0.0,203.85746479600007,17.499999999999996
2015-01-04 13:50:00,1.3198198,0.0,205.17728459600008,17.499999999999996
2015-01-04 14:00:00,0.0,0.0,205.17728459600008,17.499999999999996
2015-01-04 14:10:00,0.0,0.0,205.17728459600008,17.499999999999996
2015-01-04 14:20:00,0.4275952,0.0,205.6048797960001,17.499999999999996
2015-01-04 14:30:00,0.0,0.0,205.6048797960001,17.499999999999996
2015-01-04 14:40:00,0.0,0.0,205.6048797960001,17.499999999999996
2015-01-04 14:50:00,0.58986944,0.0,206.1947492360001,17.499999999999996
2015-01-04 15:00:00,0.0,0.0,206.1947492360001,17.499999999999996
2015-01-04 15:10:00,0.0,0.0,206.1947492360001,17.499999999999996
2015-01-04 15:20:00,0.77346677,0.0,206.9682160060001,17.499999999999996
2015-01-04 15:30:00,0.3690049,0.0,207.33722090600008,17.499999999999996
2015-01-04 15:40:00,0.0,0.0,207.33722090600008,17.499999999999996
2015-01-04 15:50:00,0.0,0.0,207.33722090600008,17.499999999999996
2015-01-04 16:00:00,0.0,0.0,207.33722090600008,17.499999999999996
2015-01-04 16:10:00,2.552867,0.0,209.89008790600008,17.499999999999996
2015-01-04 16:20:00,0.0,0.0,209.89008790600008,17.499999999999996
2015-01-04 16:30:00,0.0,0.0,209.89008790600008,17.499999999999996
2015-01-04 16:40:00,0.9255921,0.0,210.81568000600006,17.499999999999996
2015-01-04 16:50:00,0.0,0.0,210.81568000600006,17.499999999999996
2015-01-04 17:00:00,0.0,0.0,210.81568000600006,17.499999999999996
2015-01-04 17:10:00,0.0,0.0,210.81568000600006,17.499999999999996
2015-01-04 17:20:00,0.24544536,0.0,211.06112536600006,17.499999999999996
2015-01-04 17:30:00,0.0,0.0,211.06112536600006,17.499999999999996
2015-01-04 17:40:00,0.0,0.0,211.06112536600006,17.499999999999996
2015-01-04 17:50:00,0.0,0.0,211.06112536600006,17.499999999999996
2015-01-04 18:00:00,2.5907745,0.0,213.65189986600006,17.499999999999996
2015-01-04 18:10:00,0.0,0.0,213.65189986600006,17.499999999999996
2015-01-04 18:20:00,0.0,0.0,213.65189986600006,17.499999999999996
2015-01-04 18:30:00,0.0,0.0,213.65189986600006,17.499999999999996
2015-01-04 18:40:00,0.0,0.0,213.65189986600006,17.499999999999996
2015-01-04 18:50:00,3.2,0.0,216.85189986600005,17.499999999999996
2015-01-04 19:00:00,0.0,0.0,216.85189986600005,17.499999999999996
2015-01-04 19:10:00,2.1648312,0.0,219.01673106600006,17.499999999999996
2015-01-04 19:20:00,0.0,0.0,219.01673106600006,17.499999999999996
2015-01-04 19:30:00,0.0,0.0,219.01673106600006,17.499999999999996
2015-01-04 19:40:00,0.6254294,0.0,219.64216046600006,17.499999999999996
2015-01-04 19:50:00,0.0,0.0,219.64216046600006,17.499999999999996
2015-01-04 20:00:00,1.6812441,0.0,221.32340456600005,17.499999999999996
2015-01-04 20:10:00,0.0,0.0,221.32340456600005,17.499999999999996
2015-01-04 20:20:00,0.0,0.0,221.32340456600005,17.499999999999996
2015-01-04 20:30:00,1.8039092,0.0,223.12731376600004,17.499999999999996
2015-01-04 20:40:00,0.0,0.0,223.12731376600004,17.499999999999996
2015-01-04 20:50:00,0.0,0.0,223.12731376600004,17.499999999999996
2015-01-04 21:00:00,0.0,0.0,223.12731376600004,17.499999999999996
2015-01-04 21:10:00,0.0,0.0,223.12731376600004,17.499999999999996
2015-01-04 21:20:00,0.9907789,0.0,224.11809266600005,17.499999999999996
2015-01-04 21:30:00,0.12040577,0.0,224.23849843600004,17.499999999999996
2015-01-04 21:40:00,0.0,0.0,224.23849843600004,17.499999999999996
2015-01-04 21:50:00,1.1984204,0.0,225.43691883600005,17.499999999999996
2015-01-04 22:00:00,0.1869401,0.0,225.62385893600003,17.499999999999996
2015-01-04 22:10:00,0.0,0.0,225.62385893600003,17.499999999999996
2015-01-04 22:20:00,0.13024376,0.0,225.75410269600005,17.499999999999996
2015-01-04 22:30:00,0.0,0.0,225.75410269600005,17.499999999999996
2015-01-04 22:40:00,0.0,0.0,225.75410269600005,17.499999999999996
2015-01-04 22:50:00,0.0,0.0,225.75410269600005,17.499999999999996
2015-01-04 23:00:00,0.0,0.0,225.75410269600005,17.499999999999996
2015-01-04 23:10:00,0.5221002,0.0,226.27620289600006,17.499999999999996
2015-01-04 23:20:00,0.0,0.0,226.27620289600006,17.499999999999996
2015-01-04 23:30:00,0.527475,0.0,226.80367789600007,17.499999999999996
2015-01-04 23:40:00,0.0,0.0,226.80367789600007,17.499999999999996
2015-01-04 23:50:00,0.0,0.0,226.80367789600007,17.499999999999996
2015-01-05 00:00:00,0.5307318,0.0,227.33440969600008,17.499999999999996
2015-01-05 00:10:00,0.0,0.0,227.33440969600008,17.499999999999996
2015-01-05 00:20:00,0.0,0.0,227.33440969600008,17.499999999999996
2015-01-05 00:30:00,0.0,0.0,227.33440969600008,17.499999999999996
2015-01-05 00:40:00,0.45245177,0.0,227.7868614660001,17.499999999999996
2015-01-05 00:50:00,0.0,0.0,227.7868614660001,17.499999999999996
2015-01-05 01:00:00,0.0,0.0,227.7868614660001,17.499999999999996
2015-01-05 01:10:00,0.0,0.0,227.7868614660001,17.499999999999996
2015-01-05 01:20:00,0.0,0.0,227.7868614660001,17.499999999999996
2015-01-05 01:30:00,0.0,0.0,227.7868614660001,17.499999999999996
2015-01-05 01:40:00,0.0,0.0,227.7868614660001,17.499999999999996
2015-01-05 01:50:00,0.0,0.0,227.7868614660001,17.499999999999996
2015-01-05 02:00:00,2.2715292,0.0,230.0583906660001,17.499999999999996
2015-01-05 02:10:00,0.0,0.0,230.0583906660001,17.499999999999996
2015-01-05 02:20:00,0.34761342,0.0,230.40600408600008,17.499999999999996
2015-01-05 02:30:00,0.0,0.0,230.40600408600008,17.499999999999996
2015-01-05 02:40:00,0.0,0.0,230.40600408600008,17.499999999999996
2015-01-05 02:50:00,0.0,0.0,230.40600408600008,17.499999999999996
2015-01-05 03:00:00,0.0,0.0,230.40600408600008,17.499999999999996
2015-01-05 03:10:00,0.0,0.0,230.40600408600008,17.499999999999996
2015-01-05 03:20:00,0.0,0.0,230.40600408600008,17.499999999999996
2015-01-05 03:30:00,0.0,0.0,230.40600408600008,17.499999999999996
2015-01-05 03:40:00,0.0,0.0,230.40600408600008,17.499999999999996
2015-01-05 03:50:00,0.0,0.0,230.40600408600008,17.499999999999996
2015-01-05 04:00:00,1.3176652,0.0,231.72366928600007,17.499999999999996
2015-01-05 04:10:00,0.0,0.0,231.72366928600007,17.499999999999996
2015-01-05 04:20:00,0.0,0.0,231.72366928600007,17.499999999999996
2015-01-05 04:30:00,0.9008151,0.0,232.62448438600006,17.499999999999996
2015-01-05 04:40:00,0.0,0.0,232.62448438600006,17.499999999999996
2015-01-05 04:50:00,0.0,0.0,232.62448438600006,17.499999999999996
2015-01-05 05:00:00,0.0,0.0,232.62448438600006,17.499999999999996
2015-01-05 05:10:00,0.0,0.0,232.62448438600006,17.499999999999996
2015-01-05 05:20:00,0.0,0.0,232.62448438600006,17.499999999999996
2015-01-05 05:30:00,0.0,0.0,232.62448438600006,17.499999999999996
2015-01-05 05:40:00,0.0,0.0,232.62448438600006,17.499999999999996
2015-01-05 05:50:00,0.0,0.0,232.62448438600006,17.499999999999996
2015-01-05 06:00:00,1.6454678,0.0,234.26995218600007,17.499999999999996
2015-01-05 06:10:00,0.0,0.0,234.26995218600007,17.499999999999996
2015-01-05 06:20:00,0.0,0.0,234.26995218600007,17.499999999999996
2015-01-05 06:30:00,2.9337673,0.0,237.20371948600007,17.499999999999996
2015-01-05 06:40:00,0.0,0.0,237.20371948600007,17.499999999999996
2015-01-05 06:50:00,2.2275996,0.0,239.43131908600006,17.499999999999996
2015-01-05 07:00:00,0.0,0.0,239.43131908600006,17.499999999999996
2015-01-05 07:10:00,0.0,0.0,239.43131908600006,17.499999999999996
2015-01-05 07:20:00,0.0,0.0,239.43131908600006,17.499999999999996
2015-01-05 07:30:00,0.0,0.0,239.43131908600006,17.499999999999996
2015-01-05 07:40:00,0.0,0.0,239.43131908600006,17.499999999999996
2015-01-05 07:50:00,0.0,0.0,239.43131908600006,17.499999999999996
2015-01-05 08:00:00,0.0,0.0,239.43131908600006,17.499999999999996
2015-01-05 08:10:00,0.3630857,0.0,239.79440478600006,17.499999999999996
2015-01-05 08:20:00,0.0,0.0,239.79440478600006,17.499999999999996
2015-01-05 08:30:00,0.0,0.0,239.79440478600006,17.499999999999996
2015-01-05 08:40:00,1.713538,0.0,241.50794278600006,17.499999999999996
2015-01-05 08:50:00,0.0,0.0,241.50794278600006,17.499999999999996
2015-01-05 09:00:00,0.0,0.0,241.50794278600006,17.499999999999996
2015-01-05 09:10:00,0.0,0.0,241.50794278600006,17.499999999999996
2015-01-05 09:20:00,0.0,0.0,241.50794278600006,17.499999999999996
2015-01-05 09:30:00,0.0,0.0,241.50794278600006,17.499999999999996
2015-01-05 09:40:00,0.0,0.0,241.50794278600006,17.499999999999996
2015-01-05 09:50:00,0.0,0.0,241.50794278600006,17.499999999999996
2015-01-05 10:00:00,0.0,0.0,241.50794278600006,17.499999999999996
2015-01-05 10:10:00,0.24107365,0.0,241.74901643600006,17.499999999999996
2015-01-05 10:20:00,0.0,0.0,241.74901643600006,17.499999999999996
2015-01-05 10:30:00,0.0,0.0,241.74901643600006,17.499999999999996
2015-01-05 10:40:00,0.0,0.0,241.74901643600006,17.499999999999996
2015-01-05 10:50:00,0.0,0.0,241.74901643600006,17.499999999999996
2015-01-05 11:00:00,0.0,0.0,241.74901643600006,17.499999999999996
2015-01-05 11:10:00,0.0,0.0,241.74901643600006,17.499999999999996
2015-01-05 11:20:00,1.0559828,0.0,242.80499923600007,17.499999999999996
2015-01-05 11:30:00,0.0,0.0,242.80499923600007,17.499999999999996
2015-01-05 11:40:00,0.0,0.0,242.80499923600007,17.499999999999996
2015-01-05 11:50:00,0.0,0.0,242.80499923600007,17.499999999999996
2015-01-05 12:00:00,1.0476764,0.0,243.85267563600007,17.499999999999996
2015-01-05 12:10:00,0.29036906,0.0,244.14304469600006,17.499999999999996
2015-01-05 12:20:00,0.0,0.0,244.14304469600006,17.499999999999996
2015-01-05 12:30:00,0.0,0.0,244.14304469600006,17.499999999999996
2015-01-05 12:40:00,0.0,0.0,244.14304469600006,17.499999999999996
2015-01-05 12:50:00,0.23818965,0.0,244.38123434600007,17.499999999999996
2015-01-05 13:00:00,0.0,0.0,244.38123434600007,17.499999999999996
2015-01-05 13:10:00,0.0,0.0,244.38123434600007,17.499999999999996
2015-01-05 13:20:00,0.7766421,0.0,245.15787644600007,17.499999999999996
2015-01-05 13:30:00,0.0,0.0,245.15787644600007,17.499999999999996
2015-01-05 13:40:00,0.0,0.0,245.15787644600007,17.499999999999996
2015-01-05 13:50:00,0.0,0.0,245.15787644600007,17.499999999999996
2015-01-05 14:00:00,0.0,0.0,245.15787644600007,17.499999999999996
2015-01-05 14:10:00,1.5239458,0.0,246.68182224600008,17.499999999999996
2015-01-05 14:20:00,0.0,0.0,246.68182224600008,17.499999999999996
2015-01-05 14:30:00,3.2,0.0,249.88182224600007,17.499999999999996
2015-01-05 14:40:00,1.1582469,0.0,251.04006914600006,17.499999999999996
2015-01-05 14:50:00,0.0,0.0,251.04006914600006,17.499999999999996
2015-01-05 15:00:00,0.0,0.0,251.04006914600006,17.499999999999996
2015-01-05 15:10:00,0.0,0.0,251.04006914600006,17.499999999999996
2015-01-05 15:20:00,0.0,0.0,251.04006914600006,17.499999999999996
2015-01-05 15:30:00,3.2,0.0,254.24006914600005,17.499999999999996
2015-01-05 15:40:00,0.0,0.0,254.24006914600005,17.499999999999996
2015-01-05 15:50:00,0.0,0.0,254.24006914600005,17.499999999999996
2015-01-05 16:00:00,0.942076,0.0,255.18214514600004,17.499999999999996
2015-01-05 16:10:00,0.0,0.0,255.18214514600004,17.499999999999996
2015-01-05 16:20:00,0.0,0.0,255.18214514600004,17.499999999999996
2015-01-05 16:30:00,2.1683395,0.0,257.35048464600004,17.499999999999996
2015-01-05 16:40:00,0.0,0.0,257.35048464600004,17.499999999999996
2015-01-05 16:50:00,0.7873768,0.0,258.13786144600004,17.499999999999996
2015-01-05 17:00:00,0.0,0.0,258.13786144600004,17.499999999999996
2015-01-05 17:10:00,0.0,0.0,258.13786144600004,17.499999999999996
2015-01-05 17:20:00,2.898411,0.0,261.03627244600005,17.499999999999996
2015-01-05 17:30:00,0.0,0.0,261.03627244600005,17.499999999999996
2015-01-05 17:40:00,0.8285885,0.0,261.8648609460001,17.499999999999996
2015-01-05 17:50:00,0.0,0.0,261.8648609460001,17.499999999999996
2015-01-05 18:00:00,0.0,0.0,261.8648609460001,17.499999999999996
2015-01-05 18:10:00,0.0,0.0,261.8648609460001,17.499999999999996
2015-01-05 18:20:00,0.0,0.0,261.8648609460001,17.499999999999996
2015-01-05 18:30:00,0.0,0.0,261.8648609460001,17.499999999999996
2015-01-05 18:40:00,0.0,0.0,261.8648609460001,17.499999999999996
2015-01-05 18:50:00,0.8860099,0.0,262.75087084600005,17.499999999999996
2015-01-05 19:00:00,0.0,0.0,262.75087084600005,17.499999999999996
2015-01-05 19:10:00,2.077001,0.0,264.82787184600005,17.499999999999996
2015-01-05 19:20:00,1.3061392,0.0,266.13401104600007,17.499999999999996
2015-01-05 19:30:00,0.0,0.0,266.13401104600007,17.499999999999996
2015-01-05 19:40:00,0.5329153,0.0,266.6669263460001,17.499999999999996
2015-01-05 19:50:00,0.0,0.0,266.6669263460001,17.499999999999996
2015-01-05 20:00:00,0.0,0.0,266.6669263460001,17.499999999999996
2015-01-05 20:10:00,0.0,0.0,266.6669263460001,17.499999999999996
2015-01-05 20:20:00,0.0,0.0,266.6669263460001,17.499999999999996
2015-01-05 20:30:00,0.48629054,0.0,267.1532168860001,17.499999999999996
2015-01-05 20:40:00,0.0,0.0,267.1532168860001,17.499999999999996
2015-01-05 20:50:00,1.3883227,0.0,268.5415395860001,17.499999999999996
2015-01-05 21:00:00,0.0,0.0,268.5415395860001,17.499999999999996
2015-01-05 21:10:00,0.0,0.0,268.5415395860001,17.499999999999996
2015-01-05 21:20:00,2.6306636,0.0,271.1722031860001,17.499999999999996
2015-01-05 21:30:00,0.0,0.0,271.1722031860001,17.499999999999996
2015-01-05 21:40:00,0.57605,0.0,271.7482531860001,17.499999999999996
2015-01-05 21:50:00,0.0,0.0,271.7482531860001,17.499999999999996
2015-01-05 22:00:00,0.0,0.0,271.7482531860001,17.499999999999996
2015-01-05 22:10:00,0.0,0.0,271.7482531860001,17.499999999999996
2015-01-05 22:20:00,0.0,0.0,271.7482531860001,17.499999999999996
2015-01-05 22:30:00,0.23112428,0.0,271.97937746600013,17.499999999999996
2015-01-05 22:40:00,0.0,0.0,271.97937746600013,17.499999999999996
2015-01-05 22:50:00,0.0,0.0,271.97937746600013,17.499999999999996
2015-01-05 23:00:00,0.0,0.0,271.97937746600013,17.499999999999996
2015-01-05 23:10:00,0.0,0.0,271.97937746600013,17.499999999999996
2015-01-05 23:20:00,0.0,0.0,271.97937746600013,17.499999999999996
2015-01-05 23:30:00,0.8420312,0.0,272.82140866600014,17.499999999999996
2015-01-05 23:40:00,0.0,0.0,272.82140866600014,17.499999999999996
2015-01-05 23:50:00,3.2,0.0,276.0214086660001,17.499999999999996
2015-01-06 00:00:00,2.1729374,0.0,278.19434606600015,17.499999999999996
2015-01-06 00:10:00,2.3193872,0.0,280.51373326600014,17.499999999999996
2015-01-06 00:20:00,0.0,0.0,280.51373326600014,17.499999999999996
2015-01-06 00:30:00,0.0,0.0,280.51373326600014,17.499999999999996
2015-01-06 00:40:00,0.0,0.0,280.51373326600014,17.499999999999996
2015-01-06 00:50:00,0.0,0.0,280.51373326600014,17.499999999999996
2015-01-06 01:00:00,0.0,0.0,280.51373326600014,17.499999999999996
2015-01-06 01:10:00,0.0,0.0,280.51373326600014,17.499999999999996
2015-01-06 01:20:00,0.2968035,0.0,280.81053676600015,17.499999999999996
2015-01-06 01:30:00,2.4787598,0.0,283.28929656600013,17.499999999999996
2015-01-06 01:40:00,0.0,0.0,283.28929656600013,17.499999999999996
2015-01-06 01:50:00,0.0,0.0,283.28929656600013,17.499999999999996
2015-01-06 02:00:00,2.1878157,0.0,285.4771122660001,17.499999999999996
2015-01-06 02:10:00,0.0,0.0,285.4771122660001,17.499999999999996
2015-01-06 02:20:00,0.255481,0.0,285.7325932660001,17.499999999999996
2015-01-06 02:30:00,0.0,0.0,285.7325932660001,17.499999999999996
2015-01-06 02:40:00,0.30638847,0.0,286.0389817360001,17.499999999999996
2015-01-06 02:50:00,0.0,0.0,286.0389817360001,17.499999999999996
2015-01-06 03:00:00,0.0,0.0,286.0389817360001,17.499999999999996
2015-01-06 03:10:00,0.0,0.0,286.0389817360001,17.499999999999996
2015-01-06 03:20:00,1.1228132,0.0,287.1617949360001,17.499999999999996
2015-01-06 03:30:00,0.0,0.0,287.1617949360001,17.499999999999996
2015-01-06 03:40:00,0.0,0.0,287.1617949360001,17.499999999999996
2015-01-06 03:50:00,0.0,0.0,287.1617949360001,17.499999999999996
2015-01-06 04:00:00,0.0,0.0,287.1617949360001,17.499999999999996
2015-01-06 04:10:00,1.6505989,0.0,288.81239383600007,17.499999999999996
2015-01-06 04:20:00,0.0,0.0,288.81239383600007,17.499999999999996
2015-01-06 04:30:00,1.3544251,0.0,290.1668189360001,17.499999999999996
2015-01-06 04:40:00,0.0,0.0,290.1668189360001,17.499999999999996
2015-01-06 04:50:00,0.0,0.0,290.1668189360001,17.499999999999996
2015-01-06 05:00:00,0.0,0.0,290.1668189360001,17.499999999999996
2015-01-06 05:10:00,0.44427916,0.0,290.6110980960001,17.499999999999996
2015-01-06 05:20:00,0.0,0.0,290.6110980960001,17.499999999999996
2015-01-06 05:30:00,1.061109,0.0,291.6722070960001,17.499999999999996
2015-01-06 05:40:00,0.0,0.0,291.6722070960001,17.499999999999996
2015-01-06 05:50:00,0.0,0.0,291.6722070960001,17.499999999999996
2015-01-06 06:00:00,0.0,0.0,291.6722070960001,17.499999999999996
2015-01-06 06:10:00,0.0,0.0,291.6722070960001,17.499999999999996
2015-01-06 06:20:00,0.0,0.0,291.6722070960001,17.499999999999996
2015-01-06 06:30:00,0.0,0.0,291.6722070960001,17.499999999999996
2015-01-06 06:40:00,0.0,0.0,291.6722070960001,17.499999999999996
2015-01-06 06:50:00,0.0,0.0,291.6722070960001,17.499999999999996
2015-01-06 07:00:00,0.0,0.0,291.6722070960001,17.499999999999996
2015-01-06 07:10:00,0.0,0.0,291.6722070960001,17.499999999999996
2015-01-06 07:20:00,0.0,0.0,291.6722070960001,17.499999999999996
2015-01-06 07:30:00,0.80233353,0.0,292.4745406260001,17.499999999999996
2015-01-06 07:40:00,0.0,0.0,292.4745406260001,17.499999999999996
2015-01-06 07:50:00,0.34012163,0.0,292.8146622560001,17.499999999999996
2015-01-06 08:00:00,0.0,0.0,292.8146622560001,17.499999999999996
2015-01-06 08:10:00,0.0,0.0,292.8146622560001,17.499999999999996
2015-01-06 08:20:00,0.0,0.0,292.8146622560001,17.499999999999996
2015-01-06 08:30:00,0.0,0.0,292.8146622560001,17.499999999999996
2015-01-06 08:40:00,0.19129378,0.0,293.0059560360001,17.499999999999996
2015-01-06 08:50:00,0.8512371,0.0,293.8571931360001,17.499999999999996
2015-01-06 09:00:00,0.0,0.0,293.8571931360001,17.499999999999996
2015-01-06 09:10:00,0.0,0.0,293.8571931360001,17.499999999999996
2015-01-06 09:20:00,0.12153085,0.0,293.9787239860001,17.499999999999996
2015-01-06 09:30:00,1.3779639,0.0,295.3566878860001,17.499999999999996
2015-01-06 09:40:00,0.0,0.0,295.3566878860001,17.499999999999996
2015-01-06 09:50:00,0.45732924,0.0,295.81401712600007,17.499999999999996
2015-01-06 10:00:00,0.13369712,0.0,295.9477142460001,17.499999999999996
2015-01-06 10:10:00,0.0,0.0,295.9477142460001,17.499999999999996
2015-01-06 10:20:00,0.0,0.0,295.9477142460001,17.499999999999996
2015-01-06 10:30:00,1.1435415,0.0,297.0912557460001,17.499999999999996
2015-01-06 10:40:00,1.7870146,0.0,298.87827034600014,17.499999999999996
2015-01-06 10:50:00,0.0,0.0,298.87827034600014,17.499999999999996
2015-01-06 11:00:00,0.568143,0.0,299.44641334600016,17.499999999999996
2015-01-06 11:10:00,0.0,0.0,299.44641334600016,17.499999999999996
2015-01-06 11:20:00,0.0,0.0,299.44641334600016,17.499999999999996
