Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 19:40:00,0.5546701,0.0,669.0462725200008,5.7
2015-01-03 19:50:00,0.8615633,0.0,669.9078358200007,5.7
2015-01-03 20:00:00,0.0,0.1,669.9078358200007,5.8
2015-01-03 20:10:00,1.8286114,0.0,671.7364472200007,5.8
2015-01-03 20:20:00,3.2,0.0,674.9364472200008,5.8
2015-01-03 20:30:00,3.2,0.0,678.1364472200008,5.8
2015-01-03 20:40:00,0.0,0.0,678.1364472200008,5.8
2015-01-03 20:50:00,3.0374563,0.0,681.1739035200009,5.8
2015-01-03 21:00:00,3.2,0.0,684.3739035200009,5.8
2015-01-03 21:10:00,3.2,0.0,687.573903520001,5.8
2015-01-03 21:20:00,1.7043208,0.0,689.278224320001,5.8
2015-01-03 21:30:00,3.2,0.0,692.478224320001,5.8
2015-01-03 21:40:00,2.2390802,0.1,694.717304520001,5.8999999999999995
2015-01-03 21:50:00,3.2,0.6,697.917304520001,6.499999999999999
2015-01-03 22:00:00,0.0,0.7,697.917304520001,7.199999999999999
2015-01-03 22:10:00,3.2,0.5,701.1173045200011,7.699999999999999
2015-01-03 22:20:00,0.0,0.2,701.1173045200011,7.8999999999999995
2015-01-03 22:30:00,3.2,0.5,704.3173045200011,8.399999999999999
2015-01-03 22:40:00,1.1835932,0.2,705.5008977200011,8.599999999999998
2015-01-03 22:50:00,3.2,0.1,708.7008977200012,8.699999999999998
2015-01-03 23:00:00,0.860702,0.0,709.5615997200011,8.699999999999998
2015-01-03 23:10:00,1.4815305,0.4,711.0431302200011,9.099999999999998
2015-01-03 23:20:00,0.0,0.2,711.0431302200011,9.299999999999997
2015-01-03 23:30:00,2.3256116,0.0,713.3687418200011,9.299999999999997
2015-01-03 23:40:00,0.9776031,0.1,714.3463449200011,9.399999999999997
2015-01-03 23:50:00,3.2,0.1,717.5463449200012,9.499999999999996
2015-01-04 00:00:00,0.0,0.1,717.5463449200012,9.599999999999996
2015-01-04 00:10:00,3.2,0.1,720.7463449200012,9.699999999999996
2015-01-04 00:20:00,2.13477,0.0,722.8811149200012,9.699999999999996
2015-01-04 00:30:00,3.2,0.0,726.0811149200013,9.699999999999996
2015-01-04 00:40:00,0.0,0.0,726.0811149200013,9.699999999999996
2015-01-04 00:50:00,3.0379417,0.0,729.1190566200013,9.699999999999996
2015-01-04 01:00:00,3.2,0.0,732.3190566200013,9.699999999999996
2015-01-04 01:10:00,3.2,0.0,735.5190566200014,9.699999999999996
2015-01-04 01:20:00,1.3882989,0.0,736.9073555200014,9.699999999999996
2015-01-04 01:30:00,2.9016306,0.0,739.8089861200014,9.699999999999996
2015-01-04 01:40:00,1.7862711,0.0,741.5952572200014,9.699999999999996
2015-01-04 01:50:00,2.4310255,0.0,744.0262827200014,9.699999999999996
2015-01-04 02:00:00,0.0,0.0,744.0262827200014,9.699999999999996
2015-01-04 02:10:00,3.2,0.0,747.2262827200014,9.699999999999996
2015-01-04 02:20:00,2.4449325,0.0,749.6712152200015,9.699999999999996
2015-01-04 02:30:00,2.5304787,0.0,752.2016939200015,9.699999999999996
2015-01-04 02:40:00,0.754389,0.0,752.9560829200014,9.699999999999996
2015-01-04 02:50:00,3.2,0.0,756.1560829200015,9.699999999999996
2015-01-04 03:00:00,0.0,0.0,756.1560829200015,9.699999999999996
2015-01-04 03:10:00,3.2,0.0,759.3560829200015,9.699999999999996
2015-01-04 03:20:00,0.0,0.0,759.3560829200015,9.699999999999996
2015-01-04 03:30:00,3.2,0.0,762.5560829200016,9.699999999999996
2015-01-04 03:40:00,1.0103387,0.0,763.5664216200016,9.699999999999996
2015-01-04 03:50:00,2.4187555,0.0,765.9851771200016,9.699999999999996
2015-01-04 04:00:00,0.0,0.0,765.9851771200016,9.699999999999996
2015-01-04 04:10:00,3.2,0.0,769.1851771200016,9.699999999999996
2015-01-04 04:20:00,0.30131245,0.0,769.4864895700016,9.699999999999996
2015-01-04 04:30:00,3.2,0.0,772.6864895700016,9.699999999999996
2015-01-04 04:40:00,0.0,0.0,772.6864895700016,9.699999999999996
2015-01-04 04:50:00,1.0387435,0.0,773.7252330700017,9.699999999999996
2015-01-04 05:00:00,3.2,0.0,776.9252330700017,9.699999999999996
2015-01-04 05:10:00,3.2,0.0,780.1252330700017,9.699999999999996
2015-01-04 05:20:00,0.0,0.0,780.1252330700017,9.699999999999996
2015-01-04 05:30:00,3.2,0.1,783.3252330700018,9.799999999999995
2015-01-04 05:40:00,0.37257987,1.0,783.6978129400018,10.799999999999995
2015-01-04 05:50:00,3.2,0.5,786.8978129400018,11.299999999999995
2015-01-04 06:00:00,2.184773,0.7,789.0825859400018,11.999999999999995
2015-01-04 06:10:00,3.2,0.9,792.2825859400018,12.899999999999995
2015-01-04 06:20:00,0.0,1.1,792.2825859400018,13.999999999999995
2015-01-04 06:30:00,2.169549,1.4,794.4521349400018,15.399999999999995
2015-01-04 06:40:00,0.0,0.5,794.4521349400018,15.899999999999995
2015-01-04 06:50:00,3.2,0.5,797.6521349400018,16.399999999999995
2015-01-04 07:00:00,1.0200576,0.6,798.6721925400018,16.999999999999996
2015-01-04 07:10:00,3.2,0.5,801.8721925400018,17.499999999999996
2015-01-04 07:20:00,0.0,0.0,801.8721925400018,17.499999999999996
2015-01-04 07:30:00,3.2,0.0,805.0721925400019,17.499999999999996
2015-01-04 07:40:00,0.0,0.0,805.0721925400019,17.499999999999996
2015-01-04 07:50:00,3.2,0.0,808.2721925400019,17.499999999999996
2015-01-04 08:00:00,0.0,0.0,808.2721925400019,17.499999999999996
2015-01-04 08:10:00,3.2,0.0,811.472192540002,17.499999999999996
2015-01-04 08:20:00,3.2,0.0,814.672192540002,17.499999999999996
2015-01-04 08:30:00,3.2,0.0,817.8721925400021,17.499999999999996
2015-01-04 08:40:00,0.1008139,0.0,817.9730064400021,17.499999999999996
2015-01-04 08:50:00,3.2,0.0,821.1730064400022,17.499999999999996
2015-01-04 09:00:00,3.2,0.0,824.3730064400022,17.499999999999996
2015-01-04 09:10:00,3.2,0.0,827.5730064400022,17.499999999999996
2015-01-04 09:20:00,1.4220165,0.0,828.9950229400023,17.499999999999996
2015-01-04 09:30:00,1.3384842,0.0,830.3335071400023,17.499999999999996
2015-01-04 09:40:00,2.8169029,0.0,833.1504100400023,17.499999999999996
2015-01-04 09:50:00,1.3974786,0.0,834.5478886400023,17.499999999999996
2015-01-04 10:00:00,0.0,0.0,834.5478886400023,17.499999999999996
2015-01-04 10:10:00,2.035255,0.0,836.5831436400023,17.499999999999996
2015-01-04 10:20:00,1.583038,0.0,838.1661816400023,17.499999999999996
2015-01-04 10:30:00,3.2,0.0,841.3661816400023,17.499999999999996
2015-01-04 10:40:00,0.1975944,0.0,841.5637760400023,17.499999999999996
2015-01-04 10:50:00,0.7702437,0.0,842.3340197400023,17.499999999999996
2015-01-04 11:00:00,1.2694509,0.0,843.6034706400023,17.499999999999996
2015-01-04 11:10:00,0.68031114,0.0,844.2837817800023,17.499999999999996
2015-01-04 11:20:00,0.0,0.0,844.2837817800023,17.499999999999996
2015-01-04 11:30:00,0.15001239,0.0,844.4337941700023,17.499999999999996
2015-01-04 11:40:00,1.7559605,0.0,846.1897546700023,17.499999999999996
2015-01-04 11:50:00,3.0155349,0.0,849.2052895700024,17.499999999999996
2015-01-04 12:00:00,0.5754989,0.0,849.7807884700023,17.499999999999996
2015-01-04 12:10:00,1.3200063,0.0,851.1007947700024,17.499999999999996
2015-01-04 12:20:00,1.0567764,0.0,852.1575711700024,17.499999999999996
2015-01-04 12:30:00,2.0034692,0.0,854.1610403700024,17.499999999999996
2015-01-04 12:40:00,0.0,0.0,854.1610403700024,17.499999999999996
2015-01-04 12:50:00,2.9840972,0.0,857.1451375700024,17.499999999999996
2015-01-04 13:00:00,2.3949888,0.0,859.5401263700023,17.499999999999996
2015-01-04 13:10:00,2.7583482,0.0,862.2984745700023,17.499999999999996
2015-01-04 13:20:00,1.2942421,0.0,863.5927166700023,17.499999999999996
2015-01-04 13:30:00,1.6031326,0.0,865.1958492700023,17.499999999999996
2015-01-04 13:40:00,2.1872797,0.0,867.3831289700023,17.499999999999996
2015-01-04 13:50:00,0.16918166,0.0,867.5523106300024,17.499999999999996
2015-01-04 14:00:00,0.9052219,0.0,868.4575325300024,17.499999999999996
2015-01-04 14:10:00,3.1903265,0.0,871.6478590300023,17.499999999999996
2015-01-04 14:20:00,1.9888731,0.0,873.6367321300023,17.499999999999996
2015-01-04 14:30:00,3.2,0.0,876.8367321300024,17.499999999999996
2015-01-04 14:40:00,1.2394912,0.0,878.0762233300023,17.499999999999996
2015-01-04 14:50:00,3.2,0.0,881.2762233300024,17.499999999999996
2015-01-04 15:00:00,0.601108,0.0,881.8773313300023,17.499999999999996
2015-01-04 15:10:00,3.2,0.0,885.0773313300024,17.499999999999996
2015-01-04 15:20:00,1.2313864,0.0,886.3087177300024,17.499999999999996
2015-01-04 15:30:00,3.2,0.0,889.5087177300024,17.499999999999996
2015-01-04 15:40:00,0.3108765,0.0,889.8195942300024,17.499999999999996
2015-01-04 15:50:00,3.2,0.0,893.0195942300024,17.499999999999996
2015-01-04 16:00:00,0.0,0.0,893.0195942300024,17.499999999999996
2015-01-04 16:10:00,3.2,0.0,896.2195942300025,17.499999999999996
2015-01-04 16:20:00,1.190191,0.0,897.4097852300025,17.499999999999996
2015-01-04 16:30:00,2.5002997,0.0,899.9100849300025,17.499999999999996
2015-01-04 16:40:00,0.0,0.0,899.9100849300025,17.499999999999996
2015-01-04 16:50:00,3.2,0.0,903.1100849300026,17.499999999999996
2015-01-04 17:00:00,3.0685194,0.0,906.1786043300026,17.499999999999996
2015-01-04 17:10:00,3.2,0.0,909.3786043300026,17.499999999999996
2015-01-04 17:20:00,0.0,0.0,909.3786043300026,17.499999999999996
2015-01-04 17:30:00,3.2,0.0,912.5786043300027,17.499999999999996
2015-01-04 17:40:00,1.2158384,0.0,913.7944427300027,17.499999999999996
2015-01-04 17:50:00,3.2,0.0,916.9944427300028,17.499999999999996
2015-01-04 18:00:00,2.0204518,0.0,919.0148945300028,17.499999999999996
2015-01-04 18:10:00,3.2,0.0,922.2148945300029,17.499999999999996
2015-01-04 18:20:00,2.445764,0.0,924.6606585300029,17.499999999999996
2015-01-04 18:30:00,2.1532753,0.0,926.813933830003,17.499999999999996
2015-01-04 18:40:00,0.3495891,0.0,927.163522930003,17.499999999999996
2015-01-04 18:50:00,2.5135984,0.0,929.6771213300029,17.499999999999996
2015-01-04 19:00:00,0.9472165,0.0,930.6243378300029,17.499999999999996
2015-01-04 19:10:00,3.2,0.0,933.824337830003,17.499999999999996
2015-01-04 19:20:00,0.16046803,0.0,933.9848058600029,17.499999999999996
2015-01-04 19:30:00,3.2,0.0,937.1848058600029,17.499999999999996
2015-01-04 19:40:00,1.3554881,0.0,938.5402939600029,17.499999999999996
2015-01-04 19:50:00,0.8384575,0.0,939.378751460003,17.499999999999996
2015-01-04 20:00:00,1.1144384,0.0,940.493189860003,17.499999999999996
2015-01-04 20:10:00,2.0108414,0.0,942.504031260003,17.499999999999996
2015-01-04 20:20:00,0.28663522,0.0,942.790666480003,17.499999999999996
2015-01-04 20:30:00,1.6029023,0.0,944.393568780003,17.499999999999996
2015-01-04 20:40:00,0.0,0.0,944.393568780003,17.499999999999996
2015-01-04 20:50:00,3.2,0.0,947.593568780003,17.499999999999996
2015-01-04 21:00:00,0.0,0.0,947.593568780003,17.499999999999996
2015-01-04 21:10:00,1.9761533,0.0,949.569722080003,17.499999999999996
2015-01-04 21:20:00,0.0,0.0,949.569722080003,17.499999999999996
2015-01-04 21:30:00,0.0,0.0,949.569722080003,17.499999999999996
2015-01-04 21:40:00,0.0,0.0,949.569722080003,17.499999999999996
2015-01-04 21:50:00,0.41633207,0.0,949.9860541500029,17.499999999999996
2015-01-04 22:00:00,0.0,0.0,949.9860541500029,17.499999999999996
2015-01-04 22:10:00,1.1412592,0.0,951.127313350003,17.499999999999996
2015-01-04 22:20:00,0.44866166,0.0,951.5759750100029,17.499999999999996
2015-01-04 22:30:00,1.0520202,0.0,952.627995210003,17.499999999999996
2015-01-04 22:40:00,0.0,0.0,952.627995210003,17.499999999999996
2015-01-04 22:50:00,2.315045,0.0,954.943040210003,17.499999999999996
2015-01-04 23:00:00,0.6343078,0.0,955.577348010003,17.499999999999996
2015-01-04 23:10:00,3.2,0.0,958.777348010003,17.499999999999996
2015-01-04 23:20:00,0.0,0.0,958.777348010003,17.499999999999996
2015-01-04 23:30:00,1.7927525,0.0,960.570100510003,17.499999999999996
2015-01-04 23:40:00,1.6201235,0.0,962.190224010003,17.499999999999996
2015-01-04 23:50:00,1.9827747,0.0,964.1729987100031,17.499999999999996
2015-01-05 00:00:00,0.12584083,0.0,964.2988395400031,17.499999999999996
2015-01-05 00:10:00,0.7064363,0.0,965.005275840003,17.499999999999996
2015-01-05 00:20:00,0.75615555,0.0,965.761431390003,17.499999999999996
2015-01-05 00:30:00,0.7570672,0.0,966.5184985900031,17.499999999999996
2015-01-05 00:40:00,0.53789073,0.0,967.0563893200031,17.499999999999996
2015-01-05 00:50:00,0.3674311,0.0,967.423820420003,17.499999999999996
2015-01-05 01:00:00,0.7121014,0.0,968.1359218200031,17.499999999999996
2015-01-05 01:10:00,1.160602,0.0,969.2965238200031,17.499999999999996
2015-01-05 01:20:00,0.93614686,0.0,970.2326706800031,17.499999999999996
2015-01-05 01:30:00,1.8919125,0.0,972.1245831800031,17.499999999999996
2015-01-05 01:40:00,0.0,0.0,972.1245831800031,17.499999999999996
2015-01-05 01:50:00,1.6476004,0.0,973.7721835800031,17.499999999999996
2015-01-05 02:00:00,0.0,0.0,973.7721835800031,17.499999999999996
2015-01-05 02:10:00,2.2627475,0.0,976.0349310800032,17.499999999999996
2015-01-05 02:20:00,0.0,0.0,976.0349310800032,17.499999999999996
2015-01-05 02:30:00,1.7652073,0.0,977.8001383800032,17.499999999999996
2015-01-05 02:40:00,0.0,0.0,977.8001383800032,17.499999999999996
2015-01-05 02:50:00,2.2468007,0.0,980.0469390800032,17.499999999999996
2015-01-05 03:00:00,0.28185326,0.0,980.3287923400032,17.499999999999996
2015-01-05 03:10:00,1.9243313,0.0,982.2531236400032,17.499999999999996
2015-01-05 03:20:00,0.0,0.0,982.2531236400032,17.499999999999996
2015-01-05 03:30:00,1.2202339,0.0,983.4733575400032,17.499999999999996
2015-01-05 03:40:00,1.723897,0.0,985.1972545400032,17.499999999999996
2015-01-05 03:50:00,1.8841254,0.0,987.0813799400032,17.499999999999996
2015-01-05 04:00:00,0.0,0.0,987.0813799400032,17.499999999999996
2015-01-05 04:10:00,1.6460141,0.0,988.7273940400032,17.499999999999996
2015-01-05 04:20:00,3.2,0.0,991.9273940400033,17.499999999999996
2015-01-05 04:30:00,2.7394369,0.0,994.6668309400033,17.499999999999996
2015-01-05 04:40:00,3.2,0.0,997.8668309400033,17.499999999999996
2015-01-05 04:50:00,3.2,0.0,1001.0668309400033,17.499999999999996
2015-01-05 05:00:00,0.0,0.0,1001.0668309400033,17.499999999999996
2015-01-05 05:10:00,3.2,0.0,1004.2668309400034,17.499999999999996
2015-01-05 05:20:00,0.0,0.0,1004.2668309400034,17.499999999999996
2015-01-05 05:30:00,3.2,0.0,1007.4668309400034,17.499999999999996
2015-01-05 05:40:00,0.0,0.0,1007.4668309400034,17.499999999999996
2015-01-05 05:50:00,3.2,0.0,1010.6668309400035,17.499999999999996
2015-01-05 06:00:00,0.0,0.0,1010.6668309400035,17.499999999999996
2015-01-05 06:10:00,3.2,0.0,1013.8668309400035,17.499999999999996
2015-01-05 06:20:00,3.2,0.0,1017.0668309400036,17.499999999999996
2015-01-05 06:30:00,0.82644796,0.0,1017.8932789000036,17.499999999999996
2015-01-05 06:40:00,0.0,0.0,1017.8932789000036,17.499999999999996
2015-01-05 06:50:00,3.2,0.0,1021.0932789000036,17.499999999999996
2015-01-05 07:00:00,0.0,0.0,1021.0932789000036,17.499999999999996
2015-01-05 07:10:00,3.2,0.0,1024.2932789000035,17.499999999999996
2015-01-05 07:20:00,0.7705041,0.0,1025.0637830000035,17.499999999999996
2015-01-05 07:30:00,3.2,0.0,1028.2637830000035,17.499999999999996
2015-01-05 07:40:00,1.1769174,0.0,1029.4407004000036,17.499999999999996
2015-01-05 07:50:00,1.4697671,0.0,1030.9104675000035,17.499999999999996
2015-01-05 08:00:00,0.9038378,0.0,1031.8143053000035,17.499999999999996
2015-01-05 08:10:00,2.815335,0.0,1034.6296403000035,17.499999999999996
2015-01-05 08:20:00,0.0,0.0,1034.6296403000035,17.499999999999996
2015-01-05 08:30:00,3.2,0.0,1037.8296403000036,17.499999999999996
2015-01-05 08:40:00,0.0,0.0,1037.8296403000036,17.499999999999996
2015-01-05 08:50:00,3.2,0.0,1041.0296403000036,17.499999999999996
2015-01-05 09:00:00,3.2,0.0,1044.2296403000037,17.499999999999996
2015-01-05 09:10:00,3.2,0.0,1047.4296403000037,17.499999999999996
2015-01-05 09:20:00,1.9478556,0.0,1049.3774959000036,17.499999999999996
2015-01-05 09:30:00,3.2,0.0,1052.5774959000037,17.499999999999996
2015-01-05 09:40:00,3.2,0.0,1055.7774959000037,17.499999999999996
2015-01-05 09:50:00,2.373196,0.0,1058.1506919000037,17.499999999999996
2015-01-05 10:00:00,0.0,0.0,1058.1506919000037,17.499999999999996
2015-01-05 10:10:00,3.2,0.0,1061.3506919000038,17.499999999999996
2015-01-05 10:20:00,3.2,0.0,1064.5506919000038,17.499999999999996
2015-01-05 10:30:00,3.2,0.0,1067.7506919000039,17.499999999999996
2015-01-05 10:40:00,2.1149647,0.0,1069.8656566000038,17.499999999999996
2015-01-05 10:50:00,3.2,0.0,1073.0656566000039,17.499999999999996
2015-01-05 11:00:00,0.0,0.0,1073.0656566000039,17.499999999999996
2015-01-05 11:10:00,1.5417789,0.0,1074.607435500004,17.499999999999996
2015-01-05 11:20:00,0.4549038,0.0,1075.062339300004,17.499999999999996
2015-01-05 11:30:00,3.2,0.0,1078.262339300004,17.499999999999996
2015-01-05 11:40:00,0.0,0.0,1078.262339300004,17.499999999999996
2015-01-05 11:50:00,1.1496929,0.0,1079.412032200004,17.499999999999996
2015-01-05 12:00:00,1.0692033,0.0,1080.481235500004,17.499999999999996
2015-01-05 12:10:00,3.2,0.0,1083.681235500004,17.499999999999996
2015-01-05 12:20:00,1.0740808,0.0,1084.755316300004,17.499999999999996
2015-01-05 12:30:00,3.2,0.0,1087.9553163000041,17.499999999999996
2015-01-05 12:40:00,0.0,0.0,1087.9553163000041,17.499999999999996
2015-01-05 12:50:00,3.2,0.0,1091.1553163000042,17.499999999999996
2015-01-05 13:00:00,3.2,0.0,1094.3553163000042,17.499999999999996
2015-01-05 13:10:00,3.2,0.0,1097.5553163000043,17.499999999999996
2015-01-05 13:20:00,0.0,0.0,1097.5553163000043,17.499999999999996
2015-01-05 13:30:00,2.0683813,0.0,1099.6236976000043,17.499999999999996
2015-01-05 13:40:00,3.2,0.0,1102.8236976000044,17.499999999999996
2015-01-05 13:50:00,3.2,0.0,1106.0236976000044,17.499999999999996
2015-01-05 14:00:00,0.0,0.0,1106.0236976000044,17.499999999999996
2015-01-05 14:10:00,1.5240244,0.0,1107.5477220000043,17.499999999999996
2015-01-05 14:20:00,3.2,0.0,1110.7477220000044,17.499999999999996
2015-01-05 14:30:00,3.2,0.0,1113.9477220000044,17.499999999999996
2015-01-05 14:40:00,1.0740931,0.0,1115.0218151000045,17.499999999999996
2015-01-05 14:50:00,2.4730685,0.0,1117.4948836000044,17.499999999999996
2015-01-05 15:00:00,1.1292924,0.0,1118.6241760000044,17.499999999999996
2015-01-05 15:10:00,2.6963384,0.0,1121.3205144000044,17.499999999999996
2015-01-05 15:20:00,0.0,0.0,1121.3205144000044,17.499999999999996
2015-01-05 15:30:00,3.2,0.0,1124.5205144000045,17.499999999999996
2015-01-05 15:40:00,3.2,0.0,1127.7205144000045,17.499999999999996
2015-01-05 15:50:00,3.2,0.0,1130.9205144000045,17.499999999999996
2015-01-05 16:00:00,0.0,0.0,1130.9205144000045,17.499999999999996
2015-01-05 16:10:00,3.2,0.0,1134.1205144000046,17.499999999999996
2015-01-05 16:20:00,1.6486762,0.0,1135.7691906000045,17.499999999999996
2015-01-05 16:30:00,1.928253,0.0,1137.6974436000046,17.499999999999996
2015-01-05 16:40:00,0.47008973,0.0,1138.1675333300045,17.499999999999996
2015-01-05 16:50:00,2.201115,0.0,1140.3686483300046,17.499999999999996
2015-01-05 17:00:00,1.7333544,0.0,1142.1020027300046,17.499999999999996
2015-01-05 17:10:00,1.4838399,0.0,1143.5858426300047,17.499999999999996
2015-01-05 17:20:00,0.87949127,0.0,1144.4653339000047,17.499999999999996
2015-01-05 17:30:00,2.0532568,0.0,1146.5185907000048,17.499999999999996
2015-01-05 17:40:00,1.5098841,0.0,1148.0284748000047,17.499999999999996
2015-01-05 17:50:00,3.2,0.0,1151.2284748000047,17.499999999999996
2015-01-05 18:00:00,1.4589845,0.0,1152.6874593000048,17.499999999999996
2015-01-05 18:10:00,3.2,0.0,1155.8874593000048,17.499999999999996
2015-01-05 18:20:00,3.2,0.0,1159.0874593000049,17.499999999999996
2015-01-05 18:30:00,3.2,0.0,1162.287459300005,17.499999999999996
2015-01-05 18:40:00,2.0266721,0.0,1164.314131400005,17.499999999999996
2015-01-05 18:50:00,2.9876125,0.0,1167.301743900005,17.499999999999996
2015-01-05 19:00:00,3.0187802,0.0,1170.320524100005,17.499999999999996
2015-01-05 19:10:00,0.0,0.0,1170.320524100005,17.499999999999996
2015-01-05 19:20:00,0.0,0.0,1170.320524100005,17.499999999999996
2015-01-05 19:30:00,3.2,0.0,1173.520524100005,17.499999999999996
2015-01-05 19:40:00,0.0,0.0,1173.520524100005,17.499999999999996
2015-01-05 19:50:00,3.2,0.0,1176.7205241000052,17.499999999999996
2015-01-05 20:00:00,0.21473959,0.0,1176.935263690005,17.499999999999996
2015-01-05 20:10:00,1.2944676,0.0,1178.229731290005,17.499999999999996
2015-01-05 20:20:00,0.72771406,0.0,1178.957445350005,17.499999999999996
2015-01-05 20:30:00,3.2,0.0,1182.157445350005,17.499999999999996
2015-01-05 20:40:00,0.0,0.0,1182.157445350005,17.499999999999996
2015-01-05 20:50:00,3.2,0.0,1185.357445350005,17.499999999999996
2015-01-05 21:00:00,3.2,0.0,1188.557445350005,17.499999999999996
2015-01-05 21:10:00,2.9944413,0.0,1191.5518866500051,17.499999999999996
2015-01-05 21:20:00,2.9461164,0.0,1194.498003050005,17.499999999999996
2015-01-05 21:30:00,3.2,0.0,1197.6980030500051,17.499999999999996
2015-01-05 21:40:00,3.2,0.0,1200.8980030500052,17.499999999999996
2015-01-05 21:50:00,3.0128462,0.0,1203.9108492500052,17.499999999999996
2015-01-05 22:00:00,1.6197023,0.0,1205.5305515500052,17.499999999999996
2015-01-05 22:10:00,3.2,0.0,1208.7305515500052,17.499999999999996
2015-01-05 22:20:00,0.95084953,0.0,1209.6814010800051,17.499999999999996
2015-01-05 22:30:00,3.108028,0.0,1212.7894290800052,17.499999999999996
2015-01-05 22:40:00,0.15190792,0.0,1212.9413370000052,17.499999999999996
2015-01-05 22:50:00,3.2,0.0,1216.1413370000053,17.499999999999996
2015-01-05 23:00:00,0.8755622,0.0,1217.0168992000054,17.499999999999996
2015-01-05 23:10:00,3.2,0.0,1220.2168992000054,17.499999999999996
2015-01-05 23:20:00,0.0,0.0,1220.2168992000054,17.499999999999996
2015-01-05 23:30:00,3.2,0.0,1223.4168992000054,17.499999999999996
2015-01-05 23:40:00,1.4713233,0.0,1224.8882225000054,17.499999999999996
2015-01-05 23:50:00,2.3389208,0.0,1227.2271433000055,17.499999999999996
2015-01-06 00:00:00,0.0,0.0,1227.2271433000055,17.499999999999996
2015-01-06 00:10:00,3.1979575,0.0,1230.4251008000056,17.499999999999996
2015-01-06 00:20:00,1.4761921,0.0,1231.9012929000055,17.499999999999996
2015-01-06 00:30:00,3.2,0.0,1235.1012929000055,17.499999999999996
2015-01-06 00:40:00,0.955084,0.0,1236.0563769000055,17.499999999999996
2015-01-06 00:50:00,3.2,0.0,1239.2563769000055,17.499999999999996
2015-01-06 01:00:00,1.1369079,0.0,1240.3932848000056,17.499999999999996
2015-01-06 01:10:00,2.0063818,0.0,1242.3996666000057,17.499999999999996
2015-01-06 01:20:00,0.59778374,0.0,1242.9974503400058,17.499999999999996
2015-01-06 01:30:00,1.8817549,0.0,1244.8792052400058,17.499999999999996
2015-01-06 01:40:00,1.713324,0.0,1246.592529240006,17.499999999999996
2015-01-06 01:50:00,1.8121674,0.0,1248.4046966400058,17.499999999999996
2015-01-06 02:00:00,0.0,0.0,1248.4046966400058,17.499999999999996
2015-01-06 02:10:00,2.8338225,0.0,1251.2385191400058,17.499999999999996
2015-01-06 02:20:00,2.0957253,0.0,1253.3342444400057,17.499999999999996
2015-01-06 02:30:00,3.2,0.0,1256.5342444400058,17.499999999999996
2015-01-06 02:40:00,1.8849516,0.0,1258.4191960400058,17.499999999999996
2015-01-06 02:50:00,3.2,0.0,1261.6191960400058,17.499999999999996
2015-01-06 03:00:00,1.6538613,0.0,1263.2730573400058,17.499999999999996
2015-01-06 03:10:00,1.5482837,0.0,1264.8213410400058,17.499999999999996
2015-01-06 03:20:00,0.0,0.0,1264.8213410400058,17.499999999999996
2015-01-06 03:30:00,1.8554465,0.0,1266.6767875400058,17.499999999999996
2015-01-06 03:40:00,2.3349774,0.0,1269.0117649400058,17.499999999999996
2015-01-06 03:50:00,3.2,0.0,1272.2117649400059,17.499999999999996
2015-01-06 04:00:00,1.3646574,0.0,1273.5764223400058,17.499999999999996
2015-01-06 04:10:00,3.2,0.0,1276.7764223400059,17.499999999999996
2015-01-06 04:20:00,0.0,0.0,1276.7764223400059,17.499999999999996
2015-01-06 04:30:00,3.2,0.0,1279.976422340006,17.499999999999996
2015-01-06 04:40:00,0.0,0.0,1279.976422340006,17.499999999999996
2015-01-06 04:50:00,3.2,0.0,1283.176422340006,17.499999999999996
2015-01-06 05:00:00,1.4127223,0.0,1284.589144640006,17.499999999999996
2015-01-06 05:10:00,3.2,0.0,1287.789144640006,17.499999999999996
2015-01-06 05:20:00,0.0,0.0,1287.789144640006,17.499999999999996
2015-01-06 05:30:00,3.2,0.0,1290.989144640006,17.499999999999996
2015-01-06 05:40:00,1.1610413,0.0,1292.1501859400062,17.499999999999996
2015-01-06 05:50:00,2.446883,0.0,1294.5970689400062,17.499999999999996
2015-01-06 06:00:00,0.0,0.0,1294.5970689400062,17.499999999999996
2015-01-06 06:10:00,3.2,0.0,1297.7970689400063,17.499999999999996
2015-01-06 06:20:00,1.1751916,0.0,1298.9722605400063,17.499999999999996
2015-01-06 06:30:00,2.033503,0.0,1301.0057635400065,17.499999999999996
2015-01-06 06:40:00,0.0,0.0,1301.0057635400065,17.499999999999996
2015-01-06 06:50:00,2.874477,0.0,1303.8802405400065,17.499999999999996
2015-01-06 07:00:00,2.3232958,0.0,1306.2035363400066,17.499999999999996
2015-01-06 07:10:00,2.4886186,0.0,1308.6921549400067,17.499999999999996
2015-01-06 07:20:00,0.0,0.0,1308.6921549400067,17.499999999999996
2015-01-06 07:30:00,2.6248245,0.0,1311.3169794400067,17.499999999999996
2015-01-06 07:40:00,2.8304353,0.0,1314.1474147400068,17.499999999999996
2015-01-06 07:50:00,1.1174859,0.0,1315.2649006400068,17.499999999999996
2015-01-06 08:00:00,0.0,0.0,1315.2649006400068,17.499999999999996
2015-01-06 08:10:00,0.15132953,0.0,1315.4162301700069,17.499999999999996
2015-01-06 08:20:00,0.82008135,0.0,1316.236311520007,17.499999999999996
2015-01-06 08:30:00,0.0,0.0,1316.236311520007,17.499999999999996
