Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16439.208333333332,0.0,0.2199999988079071,20.830000028014183,9.700000055134296
16439.215277777777,0.0,0.0,20.830000028014183,9.700000055134296
16439.222222222223,0.0,0.27000001072883606,21.10000003874302,9.700000055134296
16439.229166666668,0.10000000149011612,0.0,21.10000003874302,9.800000056624413
16439.23611111111,1.0,0.0,21.10000003874302,10.800000056624413
16439.243055555555,0.5,0.0,21.10000003874302,11.300000056624413
16439.25,0.699999988079071,0.0,21.10000003874302,12.000000044703484
16439.256944444445,0.8999999761581421,0.25,21.35000003874302,12.900000020861626
16439.26388888889,1.100000023841858,0.0,21.35000003874302,14.000000044703484
16439.270833333332,1.399999976158142,0.12999999523162842,21.480000033974648,15.400000020861626
16439.277777777777,0.5,0.0,21.480000033974648,15.900000020861626
16439.284722222223,0.5,0.0,21.480000033974648,16.400000020861626
16439.291666666668,0.6000000238418579,0.0,21.480000033974648,17.000000044703484
16439.29861111111,0.5,0.0,21.480000033974648,17.500000044703484
16439.305555555555,0.0,0.0,21.480000033974648,17.500000044703484
16439.3125,0.0,0.0,21.480000033974648,17.500000044703484
16439.319444444445,0.0,0.0,21.480000033974648,17.500000044703484
16439.32638888889,0.0,0.0,21.480000033974648,17.500000044703484
16439.333333333332,0.0,0.0,21.480000033974648,17.500000044703484
16439.340277777777,0.0,0.0,21.480000033974648,17.500000044703484
16439.347222222223,0.0,0.0,21.480000033974648,17.500000044703484
16439.354166666668,0.0,0.0,21.480000033974648,17.500000044703484
16439.36111111111,0.0,0.0,21.480000033974648,17.500000044703484
16439.368055555555,0.0,0.0,21.480000033974648,17.500000044703484
16439.375,0.0,0.0,21.480000033974648,17.500000044703484
16439.381944444445,0.0,0.0,21.480000033974648,17.500000044703484
16439.38888888889,0.0,0.0,21.480000033974648,17.500000044703484
16439.395833333332,0.0,0.14000000059604645,21.620000034570694,17.500000044703484
16439.402777777777,0.0,0.12999999523162842,21.750000029802322,17.500000044703484
16439.409722222223,0.0,0.0,21.750000029802322,17.500000044703484
16439.416666666668,0.0,0.11999999731779099,21.870000027120113,17.500000044703484
16439.42361111111,0.0,0.10999999940395355,21.980000026524067,17.500000044703484
16439.430555555555,0.0,0.12999999523162842,22.110000021755695,17.500000044703484
16439.4375,0.0,0.25,22.360000021755695,17.500000044703484
16439.444444444445,0.0,0.10999999940395355,22.47000002115965,17.500000044703484
16439.45138888889,0.0,0.0,22.47000002115965,17.500000044703484
16439.458333333332,0.0,0.0,22.47000002115965,17.500000044703484
16439.465277777777,0.0,0.0,22.47000002115965,17.500000044703484
16439.472222222223,0.0,0.0,22.47000002115965,17.500000044703484
16439.479166666668,0.0,0.0,22.47000002115965,17.500000044703484
16439.48611111111,0.0,0.0,22.47000002115965,17.500000044703484
16439.493055555555,0.0,0.0,22.47000002115965,17.500000044703484
16439.5,0.0,0.0,22.47000002115965,17.500000044703484
16439.506944444445,0.0,0.0,22.47000002115965,17.500000044703484
16439.51388888889,0.0,0.0,22.47000002115965,17.500000044703484
16439.520833333332,0.0,0.0,22.47000002115965,17.500000044703484
16439.527777777777,0.0,0.0,22.47000002115965,17.500000044703484
16439.534722222223,0.0,0.0,22.47000002115965,17.500000044703484
16439.541666666668,0.0,0.0,22.47000002115965,17.500000044703484
16439.54861111111,0.0,0.0,22.47000002115965,17.500000044703484
16439.555555555555,0.0,0.0,22.47000002115965,17.500000044703484
16439.5625,0.0,0.0,22.47000002115965,17.500000044703484
16439.569444444445,0.0,0.0,22.47000002115965,17.500000044703484
16439.57638888889,0.0,0.18000000715255737,22.650000028312206,17.500000044703484
16439.583333333332,0.0,0.0,22.650000028312206,17.500000044703484
16439.590277777777,0.0,0.0,22.650000028312206,17.500000044703484
16439.597222222223,0.0,0.20999999344348907,22.860000021755695,17.500000044703484
16439.604166666668,0.0,0.1599999964237213,23.020000018179417,17.500000044703484
16439.61111111111,0.0,0.0,23.020000018179417,17.500000044703484
16439.618055555555,0.0,0.0,23.020000018179417,17.500000044703484
16439.625,0.0,0.10000000149011612,23.120000019669533,17.500000044703484
16439.631944444445,0.0,0.0,23.120000019669533,17.500000044703484
16439.63888888889,0.0,0.0,23.120000019669533,17.500000044703484
16439.645833333332,0.0,0.30000001192092896,23.42000003159046,17.500000044703484
16439.652777777777,0.0,0.2199999988079071,23.64000003039837,17.500000044703484
16439.659722222223,0.0,0.0,23.64000003039837,17.500000044703484
16439.666666666668,0.0,0.27000001072883606,23.910000041127205,17.500000044703484
16439.67361111111,0.0,0.0,23.910000041127205,17.500000044703484
16439.680555555555,0.0,0.0,23.910000041127205,17.500000044703484
16439.6875,0.0,0.0,23.910000041127205,17.500000044703484
16439.694444444445,0.0,0.0,23.910000041127205,17.500000044703484
16439.70138888889,0.0,0.25,24.160000041127205,17.500000044703484
16439.708333333332,0.0,0.0,24.160000041127205,17.500000044703484
16439.715277777777,0.0,0.12999999523162842,24.290000036358833,17.500000044703484
16439.722222222223,0.0,0.0,24.290000036358833,17.500000044703484
16439.729166666668,0.0,0.0,24.290000036358833,17.500000044703484
16439.73611111111,0.0,0.0,24.290000036358833,17.500000044703484
16439.743055555555,0.0,0.0,24.290000036358833,17.500000044703484
16439.75,0.0,0.0,24.290000036358833,17.500000044703484
16439.756944444445,0.0,0.0,24.290000036358833,17.500000044703484
16439.76388888889,0.0,0.0,24.290000036358833,17.500000044703484
16439.770833333332,0.0,0.0,24.290000036358833,17.500000044703484
16439.777777777777,0.0,0.0,24.290000036358833,17.500000044703484
16439.784722222223,0.0,0.0,24.290000036358833,17.500000044703484
16439.791666666668,0.0,0.0,24.290000036358833,17.500000044703484
16439.79861111111,0.0,0.0,24.290000036358833,17.500000044703484
16439.805555555555,0.0,0.0,24.290000036358833,17.500000044703484
16439.8125,0.0,0.0,24.290000036358833,17.500000044703484
16439.819444444445,0.0,0.0,24.290000036358833,17.500000044703484
16439.82638888889,0.0,0.0,24.290000036358833,17.500000044703484
16439.833333333332,0.0,0.0,24.290000036358833,17.500000044703484
16439.840277777777,0.0,0.14000000059604645,24.43000003695488,17.500000044703484
16439.847222222223,0.0,0.12999999523162842,24.560000032186508,17.500000044703484
16439.854166666668,0.0,0.0,24.560000032186508,17.500000044703484
16439.86111111111,0.0,0.11999999731779099,24.6800000295043,17.500000044703484
16439.868055555555,0.0,0.10999999940395355,24.790000028908253,17.500000044703484
16439.875,0.0,0.12999999523162842,24.92000002413988,17.500000044703484
16439.881944444445,0.0,0.25,25.17000002413988,17.500000044703484
16439.88888888889,0.0,0.10999999940395355,25.280000023543835,17.500000044703484
16439.895833333332,0.0,0.0,25.280000023543835,17.500000044703484
16439.902777777777,0.0,0.0,25.280000023543835,17.500000044703484
16439.909722222223,0.0,0.0,25.280000023543835,17.500000044703484
16439.916666666668,0.0,0.0,25.280000023543835,17.500000044703484
16439.92361111111,0.0,0.0,25.280000023543835,17.500000044703484
16439.930555555555,0.0,0.0,25.280000023543835,17.500000044703484
16439.9375,0.0,0.0,25.280000023543835,17.500000044703484
16439.944444444445,0.0,0.0,25.280000023543835,17.500000044703484
16439.95138888889,0.0,0.0,25.280000023543835,17.500000044703484
16439.958333333332,0.0,0.0,25.280000023543835,17.500000044703484
16439.965277777777,0.0,0.0,25.280000023543835,17.500000044703484
16439.972222222223,0.0,0.0,25.280000023543835,17.500000044703484
16439.979166666668,0.0,0.0,25.280000023543835,17.500000044703484
16439.98611111111,0.0,0.0,25.280000023543835,17.500000044703484
16439.993055555555,0.0,0.0,25.280000023543835,17.500000044703484
16440.0,0.0,0.0,25.280000023543835,17.500000044703484
16440.006944444445,0.0,0.0,25.280000023543835,17.500000044703484
16440.01388888889,0.0,0.0,25.280000023543835,17.500000044703484
16440.020833333332,0.0,0.18000000715255737,25.460000030696392,17.500000044703484
16440.027777777777,0.0,0.0,25.460000030696392,17.500000044703484
16440.034722222223,0.0,0.0,25.460000030696392,17.500000044703484
16440.041666666668,0.0,0.20999999344348907,25.67000002413988,17.500000044703484
16440.04861111111,0.0,0.1599999964237213,25.830000020563602,17.500000044703484
16440.055555555555,0.0,0.0,25.830000020563602,17.500000044703484
16440.0625,0.0,0.0,25.830000020563602,17.500000044703484
16440.069444444445,0.0,0.10000000149011612,25.93000002205372,17.500000044703484
16440.07638888889,0.0,0.0,25.93000002205372,17.500000044703484
16440.083333333332,0.0,0.0,25.93000002205372,17.500000044703484
16440.090277777777,0.0,0.30000001192092896,26.230000033974648,17.500000044703484
16440.097222222223,0.0,0.2199999988079071,26.450000032782555,17.500000044703484
16440.104166666668,0.0,0.0,26.450000032782555,17.500000044703484
16440.11111111111,0.0,0.27000001072883606,26.72000004351139,17.500000044703484
16440.118055555555,0.0,0.0,26.72000004351139,17.500000044703484
16440.125,0.0,0.0,26.72000004351139,17.500000044703484
16440.131944444445,0.0,0.0,26.72000004351139,17.500000044703484
16440.13888888889,0.0,0.0,26.72000004351139,17.500000044703484
16440.145833333332,0.0,0.25,26.97000004351139,17.500000044703484
16440.152777777777,0.0,0.0,26.97000004351139,17.500000044703484
16440.159722222223,0.0,0.12999999523162842,27.10000003874302,17.500000044703484
16440.166666666668,0.0,0.0,27.10000003874302,17.500000044703484
16440.17361111111,0.0,0.0,27.10000003874302,17.500000044703484
16440.180555555555,0.0,0.0,27.10000003874302,17.500000044703484
16440.1875,0.0,0.0,27.10000003874302,17.500000044703484
16440.194444444445,0.0,0.0,27.10000003874302,17.500000044703484
16440.20138888889,0.0,0.0,27.10000003874302,17.500000044703484
16440.208333333332,0.0,0.0,27.10000003874302,17.500000044703484
16440.215277777777,0.0,0.0,27.10000003874302,17.500000044703484
16440.222222222223,0.0,0.0,27.10000003874302,17.500000044703484
16440.229166666668,0.0,0.0,27.10000003874302,17.500000044703484
16440.23611111111,0.0,0.0,27.10000003874302,17.500000044703484
16440.243055555555,0.0,0.0,27.10000003874302,17.500000044703484
16440.25,0.0,0.0,27.10000003874302,17.500000044703484
16440.256944444445,0.0,0.0,27.10000003874302,17.500000044703484
16440.26388888889,0.0,0.0,27.10000003874302,17.500000044703484
16440.270833333332,0.0,0.0,27.10000003874302,17.500000044703484
16440.277777777777,0.0,0.0,27.10000003874302,17.500000044703484
16440.284722222223,0.0,0.14000000059604645,27.240000039339066,17.500000044703484
16440.291666666668,0.0,0.12999999523162842,27.370000034570694,17.500000044703484
16440.29861111111,0.0,0.0,27.370000034570694,17.500000044703484
16440.305555555555,0.0,0.11999999731779099,27.490000031888485,17.500000044703484
16440.3125,0.0,0.10999999940395355,27.60000003129244,17.500000044703484
16440.319444444445,0.0,0.12999999523162842,27.730000026524067,17.500000044703484
16440.32638888889,0.0,0.25,27.980000026524067,17.500000044703484
16440.333333333332,0.0,0.10999999940395355,28.09000002592802,17.500000044703484
16440.340277777777,0.0,0.0,28.09000002592802,17.500000044703484
16440.347222222223,0.0,0.0,28.09000002592802,17.500000044703484
16440.354166666668,0.0,0.0,28.09000002592802,17.500000044703484
16440.36111111111,0.0,0.0,28.09000002592802,17.500000044703484
16440.368055555555,0.0,0.0,28.09000002592802,17.500000044703484
16440.375,0.0,0.0,28.09000002592802,17.500000044703484
16440.381944444445,0.0,0.0,28.09000002592802,17.500000044703484
16440.38888888889,0.0,0.0,28.09000002592802,17.500000044703484
16440.395833333332,0.0,0.0,28.09000002592802,17.500000044703484
16440.402777777777,0.0,0.0,28.09000002592802,17.500000044703484
16440.409722222223,0.0,0.0,28.09000002592802,17.500000044703484
16440.416666666668,0.0,0.0,28.09000002592802,17.500000044703484
16440.42361111111,0.0,0.0,28.09000002592802,17.500000044703484
16440.430555555555,0.0,0.0,28.09000002592802,17.500000044703484
16440.4375,0.0,0.0,28.09000002592802,17.500000044703484
16440.444444444445,0.0,0.0,28.09000002592802,17.500000044703484
16440.45138888889,0.0,0.0,28.09000002592802,17.500000044703484
16440.458333333332,0.0,0.0,28.09000002592802,17.500000044703484
16440.465277777777,0.0,0.18000000715255737,28.270000033080578,17.500000044703484
16440.472222222223,0.0,0.0,28.270000033080578,17.500000044703484
16440.479166666668,0.0,0.0,28.270000033080578,17.500000044703484
16440.48611111111,0.0,0.20999999344348907,28.480000026524067,17.500000044703484
16440.493055555555,0.0,0.1599999964237213,28.64000002294779,17.500000044703484
16440.5,0.0,0.0,28.64000002294779,17.500000044703484
16440.506944444445,0.0,0.0,28.64000002294779,17.500000044703484
16440.51388888889,0.0,0.10000000149011612,28.740000024437904,17.500000044703484
16440.520833333332,0.0,0.0,28.740000024437904,17.500000044703484
16440.527777777777,0.0,0.0,28.740000024437904,17.500000044703484
16440.534722222223,0.0,0.30000001192092896,29.040000036358833,17.500000044703484
16440.541666666668,0.0,0.2199999988079071,29.26000003516674,17.500000044703484
16440.54861111111,0.0,0.0,29.26000003516674,17.500000044703484
16440.555555555555,0.0,0.27000001072883606,29.530000045895576,17.500000044703484
16440.5625,0.0,0.0,29.530000045895576,17.500000044703484
16440.569444444445,0.0,0.0,29.530000045895576,17.500000044703484
16440.57638888889,0.0,0.0,29.530000045895576,17.500000044703484
16440.583333333332,0.0,0.0,29.530000045895576,17.500000044703484
16440.590277777777,0.0,0.25,29.780000045895576,17.500000044703484
16440.597222222223,0.0,0.0,29.780000045895576,17.500000044703484
16440.604166666668,0.0,0.12999999523162842,29.910000041127205,17.500000044703484
16440.61111111111,0.0,0.0,29.910000041127205,17.500000044703484
16440.618055555555,0.0,0.0,29.910000041127205,17.500000044703484
16440.625,0.0,0.0,29.910000041127205,17.500000044703484
16440.631944444445,0.0,0.0,29.910000041127205,17.500000044703484
16440.63888888889,0.0,0.0,29.910000041127205,17.500000044703484
16440.645833333332,0.0,0.0,29.910000041127205,17.500000044703484
16440.652777777777,0.0,0.0,29.910000041127205,17.500000044703484
16440.659722222223,0.0,0.0,29.910000041127205,17.500000044703484
16440.666666666668,0.0,0.0,29.910000041127205,17.500000044703484
16440.67361111111,0.0,0.0,29.910000041127205,17.500000044703484
16440.680555555555,0.0,0.0,29.910000041127205,17.500000044703484
16440.6875,0.0,0.0,29.910000041127205,17.500000044703484
16440.694444444445,0.0,0.0,29.910000041127205,17.500000044703484
16440.70138888889,0.0,0.0,29.910000041127205,17.500000044703484
16440.708333333332,0.0,0.0,29.910000041127205,17.500000044703484
16440.715277777777,0.0,0.0,29.910000041127205,17.500000044703484
16440.722222222223,0.0,0.0,29.910000041127205,17.500000044703484
16440.729166666668,0.0,0.14000000059604645,30.05000004172325,17.500000044703484
16440.73611111111,0.0,0.12999999523162842,30.18000003695488,17.500000044703484
16440.743055555555,0.0,0.0,30.18000003695488,17.500000044703484
16440.75,0.0,0.11999999731779099,30.30000003427267,17.500000044703484
16440.756944444445,0.0,0.10000000149011612,30.400000035762787,17.500000044703484
16440.76388888889,0.0,0.12999999523162842,30.530000030994415,17.500000044703484
16440.770833333332,0.0,0.25,30.780000030994415,17.500000044703484
16440.777777777777,0.0,0.10999999940395355,30.89000003039837,17.500000044703484
16440.784722222223,0.0,0.0,30.89000003039837,17.500000044703484
16440.791666666668,0.0,0.0,30.89000003039837,17.500000044703484
16440.79861111111,0.0,0.0,30.89000003039837,17.500000044703484
16440.805555555555,0.0,0.0,30.89000003039837,17.500000044703484
16440.8125,0.0,0.0,30.89000003039837,17.500000044703484
16440.819444444445,0.0,0.0,30.89000003039837,17.500000044703484
16440.82638888889,0.0,0.0,30.89000003039837,17.500000044703484
16440.833333333332,0.0,0.0,30.89000003039837,17.500000044703484
16440.840277777777,0.0,0.0,30.89000003039837,17.500000044703484
16440.847222222223,0.0,0.0,30.89000003039837,17.500000044703484
16440.854166666668,0.0,0.0,30.89000003039837,17.500000044703484
16440.86111111111,0.0,0.0,30.89000003039837,17.500000044703484
16440.868055555555,0.0,0.0,30.89000003039837,17.500000044703484
16440.875,0.0,0.0,30.89000003039837,17.500000044703484
16440.881944444445,0.0,0.0,30.89000003039837,17.500000044703484
16440.88888888889,0.0,0.0,30.89000003039837,17.500000044703484
16440.895833333332,0.0,0.0,30.89000003039837,17.500000044703484
16440.902777777777,0.0,0.0,30.89000003039837,17.500000044703484
16440.909722222223,0.0,0.18000000715255737,31.070000037550926,17.500000044703484
16440.916666666668,0.0,0.0,31.070000037550926,17.500000044703484
16440.92361111111,0.0,0.0,31.070000037550926,17.500000044703484
16440.930555555555,0.0,0.20999999344348907,31.280000030994415,17.500000044703484
16440.9375,0.0,0.1599999964237213,31.440000027418137,17.500000044703484
16440.944444444445,0.0,0.0,31.440000027418137,17.500000044703484
16440.95138888889,0.0,0.0,31.440000027418137,17.500000044703484
16440.958333333332,0.0,0.10000000149011612,31.540000028908253,17.500000044703484
16440.965277777777,0.0,0.0,31.540000028908253,17.500000044703484
16440.972222222223,0.0,0.0,31.540000028908253,17.500000044703484
16440.979166666668,0.0,0.30000001192092896,31.84000004082918,17.500000044703484
16440.98611111111,0.0,0.2199999988079071,32.06000003963709,17.500000044703484
16440.993055555555,0.0,0.0,32.06000003963709,17.500000044703484
16441.0,0.0,0.27000001072883606,32.330000050365925,17.500000044703484
16441.006944444445,0.0,0.0,32.330000050365925,17.500000044703484
16441.01388888889,0.0,0.0,32.330000050365925,17.500000044703484
16441.020833333332,0.0,0.0,32.330000050365925,17.500000044703484
16441.027777777777,0.0,0.0,32.330000050365925,17.500000044703484
16441.034722222223,0.0,0.25,32.580000050365925,17.500000044703484
16441.041666666668,0.0,0.0,32.580000050365925,17.500000044703484
16441.04861111111,0.0,0.12999999523162842,32.71000004559755,17.500000044703484
16441.055555555555,0.0,0.0,32.71000004559755,17.500000044703484
16441.0625,0.0,0.0,32.71000004559755,17.500000044703484
16441.069444444445,0.0,0.0,32.71000004559755,17.500000044703484
16441.07638888889,0.0,0.0,32.71000004559755,17.500000044703484
16441.083333333332,0.0,0.0,32.71000004559755,17.500000044703484
16441.090277777777,0.0,0.0,32.71000004559755,17.500000044703484
16441.097222222223,0.0,0.0,32.71000004559755,17.500000044703484
16441.104166666668,0.0,0.0,32.71000004559755,17.500000044703484
16441.11111111111,0.0,0.0,32.71000004559755,17.500000044703484
16441.118055555555,0.0,0.0,32.71000004559755,17.500000044703484
16441.125,0.0,0.0,32.71000004559755,17.500000044703484
16441.131944444445,0.0,0.0,32.71000004559755,17.500000044703484
16441.13888888889,0.0,0.0,32.71000004559755,17.500000044703484
16441.145833333332,0.0,0.0,32.71000004559755,17.500000044703484
16441.152777777777,0.0,0.0,32.71000004559755,17.500000044703484
16441.159722222223,0.0,0.0,32.71000004559755,17.500000044703484
16441.166666666668,0.0,0.0,32.71000004559755,17.500000044703484
16441.17361111111,0.0,0.14000000059604645,32.8500000461936,17.500000044703484
16441.180555555555,0.0,0.12999999523162842,32.98000004142523,17.500000044703484
16441.1875,0.0,0.0,32.98000004142523,17.500000044703484
16441.194444444445,0.0,0.11999999731779099,33.10000003874302,17.500000044703484
16441.20138888889,0.0,0.10000000149011612,33.200000040233135,17.500000044703484
16441.208333333332,0.0,0.12999999523162842,33.330000035464764,17.500000044703484
16441.215277777777,0.0,0.25,33.580000035464764,17.500000044703484
16441.222222222223,0.0,0.10999999940395355,33.69000003486872,17.500000044703484
16441.229166666668,0.0,0.0,33.69000003486872,17.500000044703484
16441.23611111111,0.0,0.0,33.69000003486872,17.500000044703484
16441.243055555555,0.0,0.0,33.69000003486872,17.500000044703484
16441.25,0.0,0.0,33.69000003486872,17.500000044703484
16441.256944444445,0.0,0.0,33.69000003486872,17.500000044703484
16441.26388888889,0.0,0.0,33.69000003486872,17.500000044703484
16441.270833333332,0.0,0.0,33.69000003486872,17.500000044703484
16441.277777777777,0.0,0.0,33.69000003486872,17.500000044703484
16441.284722222223,0.0,0.0,33.69000003486872,17.500000044703484
16441.291666666668,0.0,0.0,33.69000003486872,17.500000044703484
16441.29861111111,0.0,0.0,33.69000003486872,17.500000044703484
16441.305555555555,0.0,0.0,33.69000003486872,17.500000044703484
16441.3125,0.0,0.0,33.69000003486872,17.500000044703484
16441.319444444445,0.0,0.0,33.69000003486872,17.500000044703484
16441.32638888889,0.0,0.0,33.69000003486872,17.500000044703484
16441.333333333332,0.0,0.0,33.69000003486872,17.500000044703484
16441.340277777777,0.0,0.0,33.69000003486872,17.500000044703484
16441.347222222223,0.0,0.0,33.69000003486872,17.500000044703484
16441.354166666668,0.0,0.18000000715255737,33.870000042021275,17.500000044703484
16441.36111111111,0.0,0.0,33.870000042021275,17.500000044703484
16441.368055555555,0.0,0.0,33.870000042021275,17.500000044703484
16441.375,0.0,0.20999999344348907,34.080000035464764,17.500000044703484
16441.381944444445,0.0,0.1599999964237213,34.240000031888485,17.500000044703484
16441.38888888889,0.0,0.0,34.240000031888485,17.500000044703484
16441.395833333332,0.0,0.0,34.240000031888485,17.500000044703484
16441.402777777777,0.0,0.10000000149011612,34.3400000333786,17.500000044703484
16441.409722222223,0.0,0.0,34.3400000333786,17.500000044703484
16441.416666666668,0.0,0.0,34.3400000333786,17.500000044703484
16441.42361111111,0.0,0.30000001192092896,34.64000004529953,17.500000044703484
16441.430555555555,0.0,0.2199999988079071,34.86000004410744,17.500000044703484
16441.4375,0.0,0.0,34.86000004410744,17.500000044703484
16441.444444444445,0.0,0.27000001072883606,35.13000005483627,17.500000044703484
16441.45138888889,0.0,0.0,35.13000005483627,17.500000044703484
16441.458333333332,0.0,0.0,35.13000005483627,17.500000044703484
16441.465277777777,0.0,0.0,35.13000005483627,17.500000044703484
16441.472222222223,0.0,0.0,35.13000005483627,17.500000044703484
16441.479166666668,0.0,0.25,35.38000005483627,17.500000044703484
16441.48611111111,0.0,0.0,35.38000005483627,17.500000044703484
16441.493055555555,0.0,0.12999999523162842,35.5100000500679,17.500000044703484
16441.5,0.0,0.0,35.5100000500679,17.500000044703484
16441.506944444445,0.0,0.0,35.5100000500679,17.500000044703484
16441.51388888889,0.0,0.0,35.5100000500679,17.500000044703484
16441.520833333332,0.0,0.0,35.5100000500679,17.500000044703484
16441.527777777777,0.0,0.0,35.5100000500679,17.500000044703484
16441.534722222223,0.0,0.0,35.5100000500679,17.500000044703484
16441.541666666668,0.0,0.0,35.5100000500679,17.500000044703484
16441.54861111111,0.0,0.0,35.5100000500679,17.500000044703484
16441.555555555555,0.0,0.0,35.5100000500679,17.500000044703484
16441.5625,0.0,0.0,35.5100000500679,17.500000044703484
16441.569444444445,0.0,0.0,35.5100000500679,17.500000044703484
16441.57638888889,0.0,0.0,35.5100000500679,17.500000044703484
16441.583333333332,0.0,0.0,35.5100000500679,17.500000044703484
16441.590277777777,0.0,0.0,35.5100000500679,17.500000044703484
16441.597222222223,0.0,0.0,35.5100000500679,17.500000044703484
16441.604166666668,0.0,0.0,35.5100000500679,17.500000044703484
16441.61111111111,0.0,0.0,35.5100000500679,17.500000044703484
16441.618055555555,0.0,0.14000000059604645,35.65000005066395,17.500000044703484
16441.625,0.0,0.12999999523162842,35.78000004589558,17.500000044703484
16441.631944444445,0.0,0.0,35.78000004589558,17.500000044703484
16441.63888888889,0.0,0.11999999731779099,35.90000004321337,17.500000044703484
16441.645833333332,0.0,0.10000000149011612,36.000000044703484,17.500000044703484
16441.652777777777,0.0,0.12999999523162842,36.13000003993511,17.500000044703484
16441.659722222223,0.0,0.25,36.38000003993511,17.500000044703484
16441.666666666668,0.0,0.10999999940395355,36.490000039339066,17.500000044703484
16441.67361111111,0.0,0.0,36.490000039339066,17.500000044703484
16441.680555555555,0.0,0.0,36.490000039339066,17.500000044703484
16441.6875,0.0,0.0,36.490000039339066,17.500000044703484
16441.694444444445,0.0,0.0,36.490000039339066,17.500000044703484
16441.70138888889,0.0,0.0,36.490000039339066,17.500000044703484
16441.708333333332,0.0,0.0,36.490000039339066,17.500000044703484
16441.715277777777,0.0,0.0,36.490000039339066,17.500000044703484
16441.722222222223,0.0,0.0,36.490000039339066,17.500000044703484
16441.729166666668,0.0,0.0,36.490000039339066,17.500000044703484
16441.73611111111,0.0,0.0,36.490000039339066,17.500000044703484
16441.743055555555,0.0,0.0,36.490000039339066,17.500000044703484
16441.75,0.0,0.0,36.490000039339066,17.500000044703484
16441.756944444445,0.0,0.0,36.490000039339066,17.500000044703484
16441.76388888889,0.0,0.0,36.490000039339066,17.500000044703484
16441.770833333332,0.0,0.0,36.490000039339066,17.500000044703484
16441.777777777777,0.0,0.0,36.490000039339066,17.500000044703484
16441.784722222223,0.0,0.0,36.490000039339066,17.500000044703484
16441.791666666668,0.0,0.0,36.490000039339066,17.500000044703484
16441.79861111111,0.0,0.18000000715255737,36.67000004649162,17.500000044703484
16441.805555555555,0.0,0.0,36.67000004649162,17.500000044703484
16441.8125,0.0,0.0,36.67000004649162,17.500000044703484
16441.819444444445,0.0,0.20999999344348907,36.88000003993511,17.500000044703484
16441.82638888889,0.0,0.1599999964237213,37.04000003635883,17.500000044703484
16441.833333333332,0.0,0.0,37.04000003635883,17.500000044703484
16441.840277777777,0.0,0.0,37.04000003635883,17.500000044703484
16441.847222222223,0.0,0.10000000149011612,37.14000003784895,17.500000044703484
16441.854166666668,0.0,0.0,37.14000003784895,17.500000044703484
16441.86111111111,0.0,0.0,37.14000003784895,17.500000044703484
16441.868055555555,0.0,0.30000001192092896,37.44000004976988,17.500000044703484
16441.875,0.0,0.2199999988079071,37.660000048577785,17.500000044703484
16441.881944444445,0.0,0.0,37.660000048577785,17.500000044703484
16441.88888888889,0.0,0.27000001072883606,37.93000005930662,17.500000044703484
16441.895833333332,0.0,0.0,37.93000005930662,17.500000044703484
16441.902777777777,0.0,0.0,37.93000005930662,17.500000044703484
16441.909722222223,0.0,0.0,37.93000005930662,17.500000044703484
16441.916666666668,0.0,0.0,37.93000005930662,17.500000044703484
16441.92361111111,0.0,0.25,38.18000005930662,17.500000044703484
16441.930555555555,0.0,0.0,38.18000005930662,17.500000044703484
16441.9375,0.0,0.12999999523162842,38.31000005453825,17.500000044703484
16441.944444444445,0.0,0.0,38.31000005453825,17.500000044703484
16441.95138888889,0.0,0.0,38.31000005453825,17.500000044703484
16441.958333333332,0.0,0.0,38.31000005453825,17.500000044703484
16441.965277777777,0.0,0.0,38.31000005453825,17.500000044703484
16441.972222222223,0.0,0.0,38.31000005453825,17.500000044703484
16441.979166666668,0.0,0.0,38.31000005453825,17.500000044703484
16441.98611111111,0.0,0.0,38.31000005453825,17.500000044703484
16441.993055555555,0.0,0.0,38.31000005453825,17.500000044703484
16442.0,0.0,0.0,38.31000005453825,17.500000044703484
16442.006944444445,0.0,0.0,38.31000005453825,17.500000044703484
16442.01388888889,0.0,0.0,38.31000005453825,17.500000044703484
16442.020833333332,0.0,0.0,38.31000005453825,17.500000044703484
16442.027777777777,0.0,0.0,38.31000005453825,17.500000044703484
16442.034722222223,0.0,0.0,38.31000005453825,17.500000044703484
16442.041666666668,0.0,0.0,38.31000005453825,17.500000044703484
16442.04861111111,0.0,0.0,38.31000005453825,17.500000044703484
16442.055555555555,0.0,0.0,38.31000005453825,17.500000044703484
16442.0625,0.0,0.14000000059604645,38.450000055134296,17.500000044703484
16442.069444444445,0.0,0.12999999523162842,38.580000050365925,17.500000044703484
16442.07638888889,0.0,0.0,38.580000050365925,17.500000044703484
16442.083333333332,0.0,0.11999999731779099,38.700000047683716,17.500000044703484
16442.090277777777,0.0,0.10999999940395355,38.81000004708767,17.500000044703484
16442.097222222223,0.0,0.12999999523162842,38.9400000423193,17.500000044703484
16442.104166666668,0.0,0.25,39.1900000423193,17.500000044703484
16442.11111111111,0.0,0.10999999940395355,39.30000004172325,17.500000044703484
16442.118055555555,0.0,0.0,39.30000004172325,17.500000044703484
16442.125,0.0,0.0,39.30000004172325,17.500000044703484
16442.131944444445,0.0,0.0,39.30000004172325,17.500000044703484
16442.13888888889,0.0,0.0,39.30000004172325,17.500000044703484
