Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-04 20:20:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 20:30:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 20:40:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 20:50:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 21:00:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 21:10:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 21:20:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 21:30:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 21:40:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 21:50:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 22:00:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 22:10:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 22:20:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 22:30:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 22:40:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 22:50:00,0.0,0.0,1.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 23:00:00,0.0,0.0,1.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 23:10:00,0.0,0.0,1.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 23:20:00,0.0,0.0,1.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 23:30:00,0.0,0.0,1.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 23:40:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-04 23:50:00,0.0,0.0,1.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-05 00:00:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-05 00:10:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-05 00:20:00,0.0,0.0,1.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-05 00:30:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-05 00:40:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-05 00:50:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-05 01:00:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-05 01:10:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-05 01:20:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-05 01:30:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-05 01:40:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-05 01:50:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-05 02:00:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-05 02:10:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-05 02:20:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-05 02:30:00,0.0,0.0,0.0,0.0,12.509999953210354,14.500000044703484,2.779999978840351
2015-01-05 02:40:00,0.0,0.14000000059604645,0.0,0.0,12.6499999538064,14.500000044703484,2.779999978840351
2015-01-05 02:50:00,0.0,0.1899999976158142,0.0,0.0,12.839999951422215,14.500000044703484,2.779999978840351
2015-01-05 03:00:00,0.0,0.0,1.0,0.0,12.839999951422215,14.500000044703484,2.779999978840351
2015-01-05 03:10:00,0.0,0.0,0.0,0.0,12.839999951422215,14.500000044703484,2.779999978840351
2015-01-05 03:20:00,0.0,0.17000000178813934,0.0,0.0,13.009999953210354,14.500000044703484,2.779999978840351
2015-01-05 03:30:00,0.0,0.0,1.0,0.0,13.009999953210354,14.500000044703484,2.779999978840351
2015-01-05 03:40:00,0.0,0.0,0.0,0.0,13.009999953210354,14.500000044703484,2.779999978840351
2015-01-05 03:50:00,0.0,0.1899999976158142,0.0,0.0,13.199999950826168,14.500000044703484,2.779999978840351
2015-01-05 04:00:00,0.0,0.17000000178813934,1.0,0.17000000178813934,13.369999952614307,14.500000044703484,2.9499999806284904
2015-01-05 04:10:00,0.0,0.0,0.0,0.0,13.369999952614307,14.500000044703484,2.9499999806284904
2015-01-05 04:20:00,0.0,0.0,0.0,0.0,13.369999952614307,14.500000044703484,2.9499999806284904
2015-01-05 04:30:00,0.0,0.0,1.0,0.0,13.369999952614307,14.500000044703484,2.9499999806284904
2015-01-05 04:40:00,0.0,0.0,1.0,0.0,13.369999952614307,14.500000044703484,2.9499999806284904
2015-01-05 04:50:00,0.0,0.0,0.0,0.0,13.369999952614307,14.500000044703484,2.9499999806284904
2015-01-05 05:00:00,0.0,0.0,0.0,0.0,13.369999952614307,14.500000044703484,2.9499999806284904
2015-01-05 05:10:00,0.0,0.0,0.0,0.0,13.369999952614307,14.500000044703484,2.9499999806284904
2015-01-05 05:20:00,0.0,0.0,0.0,0.0,13.369999952614307,14.500000044703484,2.9499999806284904
2015-01-05 05:30:00,0.0,0.0,0.0,0.0,13.369999952614307,14.500000044703484,2.9499999806284904
2015-01-05 05:40:00,0.0,0.0,0.0,0.0,13.369999952614307,14.500000044703484,2.9499999806284904
2015-01-05 05:50:00,0.0,0.0,0.0,0.0,13.369999952614307,14.500000044703484,2.9499999806284904
2015-01-05 06:00:00,0.0,0.0,0.0,0.0,13.369999952614307,14.500000044703484,2.9499999806284904
2015-01-05 06:10:00,0.0,0.0,1.0,0.0,13.369999952614307,14.500000044703484,2.9499999806284904
2015-01-05 06:20:00,0.0,0.10000000149011612,1.0,0.10000000149011612,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 06:30:00,0.0,0.0,0.0,0.0,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 06:40:00,0.0,0.0,0.0,0.0,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 06:50:00,0.0,0.0,1.0,0.0,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 07:00:00,0.0,0.0,1.0,0.0,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 07:10:00,0.0,0.0,1.0,0.0,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 07:20:00,0.0,0.0,1.0,0.0,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 07:30:00,0.0,0.0,1.0,0.0,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 07:40:00,0.0,0.0,1.0,0.0,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 07:50:00,0.0,0.0,1.0,0.0,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 08:00:00,0.0,0.0,1.0,0.0,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 08:10:00,0.0,0.0,1.0,0.0,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 08:20:00,0.0,0.0,1.0,0.0,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 08:30:00,0.0,0.0,1.0,0.0,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 08:40:00,0.0,0.0,1.0,0.0,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 08:50:00,0.0,0.0,1.0,0.0,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 09:00:00,0.0,0.0,1.0,0.0,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 09:10:00,0.0,0.0,0.0,0.0,13.469999954104424,14.500000044703484,3.0499999821186066
2015-01-05 09:20:00,0.0,0.15000000596046448,0.0,0.0,13.619999960064888,14.500000044703484,3.0499999821186066
2015-01-05 09:30:00,0.0,0.0,0.0,0.0,13.619999960064888,14.500000044703484,3.0499999821186066
2015-01-05 09:40:00,0.0,0.0,0.0,0.0,13.619999960064888,14.500000044703484,3.0499999821186066
2015-01-05 09:50:00,0.0,0.2800000011920929,1.0,0.2800000011920929,13.899999961256981,14.500000044703484,3.3299999833106995
2015-01-05 10:00:00,0.0,0.25999999046325684,0.0,0.0,14.159999951720238,14.500000044703484,3.3299999833106995
2015-01-05 10:10:00,0.0,0.28999999165534973,0.0,0.0,14.449999943375587,14.500000044703484,3.3299999833106995
2015-01-05 10:20:00,0.0,0.3199999928474426,0.0,0.0,14.76999993622303,14.500000044703484,3.3299999833106995
2015-01-05 10:30:00,0.0,0.28999999165534973,0.0,0.0,15.05999992787838,14.500000044703484,3.3299999833106995
2015-01-05 10:40:00,0.0,0.0,1.0,0.0,15.05999992787838,14.500000044703484,3.3299999833106995
2015-01-05 10:50:00,0.0,0.0,0.0,0.0,15.05999992787838,14.500000044703484,3.3299999833106995
2015-01-05 11:00:00,0.0,0.0,0.0,0.0,15.05999992787838,14.500000044703484,3.3299999833106995
2015-01-05 11:10:00,0.0,0.0,1.0,0.0,15.05999992787838,14.500000044703484,3.3299999833106995
2015-01-05 11:20:00,0.0,0.0,0.0,0.0,15.05999992787838,14.500000044703484,3.3299999833106995
2015-01-05 11:30:00,0.0,0.0,0.0,0.0,15.05999992787838,14.500000044703484,3.3299999833106995
2015-01-05 11:40:00,0.0,0.10000000149011612,1.0,0.10000000149011612,15.159999929368496,14.500000044703484,3.4299999848008156
2015-01-05 11:50:00,0.0,0.0,0.0,0.0,15.159999929368496,14.500000044703484,3.4299999848008156
2015-01-05 12:00:00,0.0,0.15000000596046448,0.0,0.0,15.30999993532896,14.500000044703484,3.4299999848008156
2015-01-05 12:10:00,0.0,0.23999999463558197,0.0,0.0,15.549999929964542,14.500000044703484,3.4299999848008156
2015-01-05 12:20:00,0.0,0.10000000149011612,0.0,0.0,15.649999931454659,14.500000044703484,3.4299999848008156
2015-01-05 12:30:00,0.0,0.0,0.0,0.0,15.649999931454659,14.500000044703484,3.4299999848008156
2015-01-05 12:40:00,0.0,0.0,1.0,0.0,15.649999931454659,14.500000044703484,3.4299999848008156
2015-01-05 12:50:00,0.0,0.0,1.0,0.0,15.649999931454659,14.500000044703484,3.4299999848008156
2015-01-05 13:00:00,0.0,0.0,1.0,0.0,15.649999931454659,14.500000044703484,3.4299999848008156
2015-01-05 13:10:00,0.0,0.0,1.0,0.0,15.649999931454659,14.500000044703484,3.4299999848008156
2015-01-05 13:20:00,0.0,0.0,1.0,0.0,15.649999931454659,14.500000044703484,3.4299999848008156
2015-01-05 13:30:00,0.0,0.17000000178813934,1.0,0.17000000178813934,15.819999933242798,14.500000044703484,3.599999986588955
2015-01-05 13:40:00,0.0,0.10999999940395355,0.0,0.0,15.929999932646751,14.500000044703484,3.599999986588955
2015-01-05 13:50:00,0.0,0.10999999940395355,1.0,0.10999999940395355,16.039999932050705,14.500000044703484,3.7099999859929085
2015-01-05 14:00:00,0.0,0.11999999731779099,1.0,0.11999999731779099,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 14:10:00,0.0,0.0,1.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 14:20:00,0.0,0.0,1.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 14:30:00,0.0,0.0,0.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 14:40:00,0.0,0.0,0.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 14:50:00,0.0,0.0,0.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 15:00:00,0.0,0.0,0.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 15:10:00,0.0,0.0,0.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 15:20:00,0.0,0.0,0.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 15:30:00,0.0,0.0,0.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 15:40:00,0.0,0.0,1.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 15:50:00,0.0,0.0,1.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 16:00:00,0.0,0.0,1.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 16:10:00,0.0,0.0,0.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 16:20:00,0.0,0.0,1.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 16:30:00,0.0,0.0,1.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 16:40:00,0.0,0.0,1.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 16:50:00,0.0,0.0,1.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 17:00:00,0.0,0.0,1.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 17:10:00,0.0,0.0,0.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 17:20:00,0.0,0.0,0.0,0.0,16.159999929368496,14.500000044703484,3.8299999833106995
2015-01-05 17:30:00,0.0,0.12999999523162842,0.0,0.0,16.289999924600124,14.500000044703484,3.8299999833106995
2015-01-05 17:40:00,0.0,0.1899999976158142,0.0,0.0,16.47999992221594,14.500000044703484,3.8299999833106995
2015-01-05 17:50:00,0.0,0.17000000178813934,0.0,0.0,16.649999924004078,14.500000044703484,3.8299999833106995
2015-01-05 18:00:00,0.0,0.0,0.0,0.0,16.649999924004078,14.500000044703484,3.8299999833106995
2015-01-05 18:10:00,0.0,0.0,0.0,0.0,16.649999924004078,14.500000044703484,3.8299999833106995
2015-01-05 18:20:00,0.0,0.0,0.0,0.0,16.649999924004078,14.500000044703484,3.8299999833106995
2015-01-05 18:30:00,0.0,0.0,0.0,0.0,16.649999924004078,14.500000044703484,3.8299999833106995
2015-01-05 18:40:00,0.0,0.0,1.0,0.0,16.649999924004078,14.500000044703484,3.8299999833106995
2015-01-05 18:50:00,0.0,0.17000000178813934,1.0,0.17000000178813934,16.819999925792217,14.500000044703484,3.999999985098839
2015-01-05 19:00:00,0.0,0.0,0.0,0.0,16.819999925792217,14.500000044703484,3.999999985098839
2015-01-05 19:10:00,0.0,0.17000000178813934,0.0,0.0,16.989999927580357,14.500000044703484,3.999999985098839
2015-01-05 19:20:00,0.0,0.0,0.0,0.0,16.989999927580357,14.500000044703484,3.999999985098839
2015-01-05 19:30:00,0.0,0.0,0.0,0.0,16.989999927580357,14.500000044703484,3.999999985098839
2015-01-05 19:40:00,0.0,0.0,0.0,0.0,16.989999927580357,14.500000044703484,3.999999985098839
2015-01-05 19:50:00,0.0,0.0,0.0,0.0,16.989999927580357,14.500000044703484,3.999999985098839
2015-01-05 20:00:00,0.0,0.0,1.0,0.0,16.989999927580357,14.500000044703484,3.999999985098839
2015-01-05 20:10:00,0.0,0.14000000059604645,0.0,0.0,17.129999928176403,14.500000044703484,3.999999985098839
2015-01-05 20:20:00,0.0,0.12999999523162842,1.0,0.12999999523162842,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 20:30:00,0.0,0.0,1.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 20:40:00,0.0,0.0,0.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 20:50:00,0.0,0.0,0.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 21:00:00,0.0,0.0,1.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 21:10:00,0.0,0.0,1.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 21:20:00,0.0,0.0,1.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 21:30:00,0.0,0.0,1.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 21:40:00,0.0,0.0,1.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 21:50:00,0.0,0.0,1.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 22:00:00,0.0,0.0,0.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 22:10:00,0.0,0.0,0.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 22:20:00,0.0,0.0,1.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 22:30:00,0.0,0.0,0.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 22:40:00,0.0,0.0,1.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 22:50:00,0.0,0.0,1.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 23:00:00,0.0,0.0,1.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 23:10:00,0.0,0.0,1.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 23:20:00,0.0,0.0,1.0,0.0,17.25999992340803,14.500000044703484,4.129999980330467
2015-01-05 23:30:00,0.0,0.17000000178813934,0.0,0.0,17.42999992519617,14.500000044703484,4.129999980330467
2015-01-05 23:40:00,0.0,0.14000000059604645,0.0,0.0,17.569999925792217,14.500000044703484,4.129999980330467
2015-01-05 23:50:00,0.0,0.0,1.0,0.0,17.569999925792217,14.500000044703484,4.129999980330467
2015-01-06 00:00:00,0.0,0.0,0.0,0.0,17.569999925792217,14.500000044703484,4.129999980330467
2015-01-06 00:10:00,0.0,0.0,0.0,0.0,17.569999925792217,14.500000044703484,4.129999980330467
2015-01-06 00:20:00,0.0,0.0,0.0,0.0,17.569999925792217,14.500000044703484,4.129999980330467
2015-01-06 00:30:00,0.0,0.0,1.0,0.0,17.569999925792217,14.500000044703484,4.129999980330467
2015-01-06 00:40:00,0.0,0.0,1.0,0.0,17.569999925792217,14.500000044703484,4.129999980330467
2015-01-06 00:50:00,0.0,0.0,1.0,0.0,17.569999925792217,14.500000044703484,4.129999980330467
2015-01-06 01:00:00,0.0,0.17000000178813934,1.0,0.17000000178813934,17.739999927580357,14.500000044703484,4.299999982118607
2015-01-06 01:10:00,0.0,0.23999999463558197,0.0,0.0,17.97999992221594,14.500000044703484,4.299999982118607
2015-01-06 01:20:00,0.0,0.0,1.0,0.0,17.97999992221594,14.500000044703484,4.299999982118607
2015-01-06 01:30:00,0.0,0.0,1.0,0.0,17.97999992221594,14.500000044703484,4.299999982118607
2015-01-06 01:40:00,0.0,0.0,1.0,0.0,17.97999992221594,14.500000044703484,4.299999982118607
2015-01-06 01:50:00,0.0,0.0,0.0,0.0,17.97999992221594,14.500000044703484,4.299999982118607
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,17.97999992221594,14.500000044703484,4.299999982118607
2015-01-06 02:10:00,0.0,0.0,0.0,0.0,17.97999992221594,14.500000044703484,4.299999982118607
2015-01-06 02:20:00,0.0,0.0,0.0,0.0,17.97999992221594,14.500000044703484,4.299999982118607
2015-01-06 02:30:00,0.0,0.0,1.0,0.0,17.97999992221594,14.500000044703484,4.299999982118607
2015-01-06 02:40:00,0.0,0.0,1.0,0.0,17.97999992221594,14.500000044703484,4.299999982118607
2015-01-06 02:50:00,0.0,0.0,1.0,0.0,17.97999992221594,14.500000044703484,4.299999982118607
2015-01-06 03:00:00,0.0,0.0,1.0,0.0,17.97999992221594,14.500000044703484,4.299999982118607
2015-01-06 03:10:00,0.0,0.0,1.0,0.0,17.97999992221594,14.500000044703484,4.299999982118607
2015-01-06 03:20:00,0.0,0.0,0.0,0.0,17.97999992221594,14.500000044703484,4.299999982118607
2015-01-06 03:30:00,0.0,0.12999999523162842,0.0,0.0,18.109999917447567,14.500000044703484,4.299999982118607
2015-01-06 03:40:00,0.0,0.0,0.0,0.0,18.109999917447567,14.500000044703484,4.299999982118607
2015-01-06 03:50:00,0.0,0.11999999731779099,0.0,0.0,18.229999914765358,14.500000044703484,4.299999982118607
2015-01-06 04:00:00,0.0,0.0,0.0,0.0,18.229999914765358,14.500000044703484,4.299999982118607
2015-01-06 04:10:00,0.0,0.12999999523162842,0.0,0.0,18.359999909996986,14.500000044703484,4.299999982118607
2015-01-06 04:20:00,0.0,0.20000000298023224,0.0,0.0,18.55999991297722,14.500000044703484,4.299999982118607
2015-01-06 04:30:00,0.0,0.17000000178813934,0.0,0.0,18.729999914765358,14.500000044703484,4.299999982118607
2015-01-06 04:40:00,0.0,0.23000000417232513,0.0,0.0,18.959999918937683,14.500000044703484,4.299999982118607
2015-01-06 04:50:00,0.0,0.23000000417232513,0.0,0.0,19.18999992311001,14.500000044703484,4.299999982118607
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,19.18999992311001,14.500000044703484,4.299999982118607
2015-01-06 05:10:00,0.0,0.15000000596046448,0.0,0.0,19.339999929070473,14.500000044703484,4.299999982118607
2015-01-06 05:20:00,0.0,0.0,0.0,0.0,19.339999929070473,14.500000044703484,4.299999982118607
2015-01-06 05:30:00,0.0,0.0,0.0,0.0,19.339999929070473,14.500000044703484,4.299999982118607
2015-01-06 05:40:00,0.0,0.0,1.0,0.0,19.339999929070473,14.500000044703484,4.299999982118607
2015-01-06 05:50:00,0.0,0.0,1.0,0.0,19.339999929070473,14.500000044703484,4.299999982118607
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,19.339999929070473,14.500000044703484,4.299999982118607
2015-01-06 06:10:00,0.0,0.0,1.0,0.0,19.339999929070473,14.500000044703484,4.299999982118607
2015-01-06 06:20:00,0.0,0.0,1.0,0.0,19.339999929070473,14.500000044703484,4.299999982118607
2015-01-06 06:30:00,0.0,0.17000000178813934,0.0,0.0,19.509999930858612,14.500000044703484,4.299999982118607
2015-01-06 06:40:00,0.0,0.10999999940395355,1.0,0.10999999940395355,19.619999930262566,14.500000044703484,4.40999998152256
2015-01-06 06:50:00,0.0,0.20999999344348907,1.0,0.20999999344348907,19.829999923706055,14.500000044703484,4.619999974966049
2015-01-06 07:00:00,0.0,0.0,1.0,0.0,19.829999923706055,14.500000044703484,4.619999974966049
2015-01-06 07:10:00,0.0,0.0,1.0,0.0,19.829999923706055,14.500000044703484,4.619999974966049
2015-01-06 07:20:00,0.0,0.0,1.0,0.0,19.829999923706055,14.500000044703484,4.619999974966049
2015-01-06 07:30:00,0.0,0.0,1.0,0.0,19.829999923706055,14.500000044703484,4.619999974966049
2015-01-06 07:40:00,0.0,0.0,0.0,0.0,19.829999923706055,14.500000044703484,4.619999974966049
2015-01-06 07:50:00,0.0,0.0,0.0,0.0,19.829999923706055,14.500000044703484,4.619999974966049
2015-01-06 08:00:00,0.0,0.0,0.0,0.0,19.829999923706055,14.500000044703484,4.619999974966049
2015-01-06 08:10:00,0.0,0.0,0.0,0.0,19.829999923706055,14.500000044703484,4.619999974966049
2015-01-06 08:20:00,0.0,0.0,0.0,0.0,19.829999923706055,14.500000044703484,4.619999974966049
2015-01-06 08:30:00,0.0,0.0,0.0,0.0,19.829999923706055,14.500000044703484,4.619999974966049
2015-01-06 08:40:00,0.0,0.14000000059604645,0.0,0.0,19.9699999243021,14.500000044703484,4.619999974966049
2015-01-06 08:50:00,0.0,0.15000000596046448,1.0,0.15000000596046448,20.119999930262566,14.500000044703484,4.769999980926514
2015-01-06 09:00:00,0.0,0.0,0.0,0.0,20.119999930262566,14.500000044703484,4.769999980926514
2015-01-06 09:10:00,0.0,0.0,1.0,0.0,20.119999930262566,14.500000044703484,4.769999980926514
2015-01-06 09:20:00,0.0,0.10000000149011612,0.0,0.0,20.21999993175268,14.500000044703484,4.769999980926514
2015-01-06 09:30:00,0.0,0.0,0.0,0.0,20.21999993175268,14.500000044703484,4.769999980926514
2015-01-06 09:40:00,0.0,0.0,1.0,0.0,20.21999993175268,14.500000044703484,4.769999980926514
2015-01-06 09:50:00,0.0,0.0,0.0,0.0,20.21999993175268,14.500000044703484,4.769999980926514
2015-01-06 10:00:00,0.0,0.0,0.0,0.0,20.21999993175268,14.500000044703484,4.769999980926514
2015-01-06 10:10:00,0.0,0.0,0.0,0.0,20.21999993175268,14.500000044703484,4.769999980926514
2015-01-06 10:20:00,0.0,0.1899999976158142,1.0,0.1899999976158142,20.409999929368496,14.500000044703484,4.959999978542328
2015-01-06 10:30:00,0.0,0.0,1.0,0.0,20.409999929368496,14.500000044703484,4.959999978542328
2015-01-06 10:40:00,0.0,0.10999999940395355,0.0,0.0,20.51999992877245,14.500000044703484,4.959999978542328
2015-01-06 10:50:00,0.0,0.18000000715255737,0.0,0.0,20.699999935925007,14.500000044703484,4.959999978542328
2015-01-06 11:00:00,0.0,0.15000000596046448,0.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 11:10:00,0.0,0.0,0.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 11:20:00,0.0,0.0,0.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 11:30:00,0.0,0.0,1.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 11:40:00,0.0,0.0,1.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 11:50:00,0.0,0.0,1.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 12:00:00,0.0,0.0,0.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 12:10:00,0.0,0.0,0.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 12:20:00,0.0,0.0,0.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 12:30:00,0.0,0.0,0.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 12:40:00,0.0,0.0,1.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 12:50:00,0.0,0.0,0.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 13:00:00,0.0,0.0,1.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 13:10:00,0.0,0.0,1.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 13:20:00,0.0,0.0,1.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 13:30:00,0.0,0.0,0.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 13:40:00,0.0,0.0,1.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 13:50:00,0.0,0.0,1.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 14:00:00,0.0,0.0,1.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 14:10:00,0.0,0.0,1.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 14:20:00,0.0,0.0,1.0,0.0,20.84999994188547,14.500000044703484,4.959999978542328
2015-01-06 14:30:00,0.0,0.12999999523162842,0.0,0.0,20.9799999371171,14.500000044703484,4.959999978542328
