Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-04 19:20:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 19:30:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 19:40:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 19:50:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 20:00:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 20:10:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 20:20:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 20:30:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 20:40:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 20:50:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 21:00:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 21:10:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 21:20:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 21:30:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 21:40:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 21:50:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 22:00:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 22:10:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 22:20:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 22:30:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 22:40:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 22:50:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 23:00:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 23:10:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 23:20:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 23:30:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 23:40:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-04 23:50:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 00:00:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 00:10:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 00:20:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 00:30:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 00:40:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 00:50:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 01:00:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 01:10:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 01:20:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 01:30:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 01:40:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 01:50:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 02:00:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 02:10:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 02:20:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 02:30:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 02:40:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 02:50:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 03:00:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 03:10:00,0.0,0.0,0.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 03:20:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 03:30:00,0.0,0.0,1.0,0.0,13.530000060796738,14.500000044703484,3.980000004172325
2015-01-05 03:40:00,0.0,0.8399999737739563,0.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 03:50:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 04:00:00,0.0,0.0,0.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 04:10:00,0.0,0.0,0.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 04:20:00,0.0,0.0,0.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 04:30:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 04:40:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 04:50:00,0.0,0.0,0.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 05:00:00,0.0,0.0,0.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 05:10:00,0.0,0.0,0.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 05:20:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 05:30:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 05:40:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 05:50:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 06:00:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 06:10:00,0.0,0.0,0.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 06:20:00,0.0,0.0,0.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 06:30:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 06:40:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 06:50:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 07:00:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 07:10:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,3.980000004172325
2015-01-05 07:20:00,0.0,0.0,1.0,0.07999999821186066,14.370000034570694,14.500000044703484,4.060000002384186
2015-01-05 07:30:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,4.060000002384186
2015-01-05 07:40:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,4.060000002384186
2015-01-05 07:50:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,4.060000002384186
2015-01-05 08:00:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,4.060000002384186
2015-01-05 08:10:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,4.060000002384186
2015-01-05 08:20:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,4.060000002384186
2015-01-05 08:30:00,0.0,0.0,0.0,0.0,14.370000034570694,14.500000044703484,4.060000002384186
2015-01-05 08:40:00,0.0,0.0,0.0,0.0,14.370000034570694,14.500000044703484,4.060000002384186
2015-01-05 08:50:00,0.0,0.0,1.0,0.0,14.370000034570694,14.500000044703484,4.060000002384186
2015-01-05 09:00:00,0.0,0.17000000178813934,1.0,0.17000000178813934,14.540000036358833,14.500000044703484,4.230000004172325
2015-01-05 09:10:00,0.0,0.0,0.0,0.0,14.540000036358833,14.500000044703484,4.230000004172325
2015-01-05 09:20:00,0.0,0.0,0.0,0.0,14.540000036358833,14.500000044703484,4.230000004172325
2015-01-05 09:30:00,0.0,0.0,1.0,0.0,14.540000036358833,14.500000044703484,4.230000004172325
2015-01-05 09:40:00,0.0,0.0,0.0,0.0,14.540000036358833,14.500000044703484,4.230000004172325
2015-01-05 09:50:00,0.0,0.0,1.0,0.0,14.540000036358833,14.500000044703484,4.230000004172325
2015-01-05 10:00:00,0.0,0.0,0.0,0.0,14.540000036358833,14.500000044703484,4.230000004172325
2015-01-05 10:10:00,0.0,0.0,0.0,0.0,14.540000036358833,14.500000044703484,4.230000004172325
2015-01-05 10:20:00,0.0,0.0,0.0,0.0,14.540000036358833,14.500000044703484,4.230000004172325
2015-01-05 10:30:00,0.0,0.0,0.0,0.0,14.540000036358833,14.500000044703484,4.230000004172325
2015-01-05 10:40:00,0.0,0.0,0.0,0.0,14.540000036358833,14.500000044703484,4.230000004172325
2015-01-05 10:50:00,0.0,0.0,1.0,0.0,14.540000036358833,14.500000044703484,4.230000004172325
2015-01-05 11:00:00,0.0,0.0,1.0,0.0,14.540000036358833,14.500000044703484,4.230000004172325
2015-01-05 11:10:00,0.0,0.0,1.0,0.0,14.540000036358833,14.500000044703484,4.230000004172325
2015-01-05 11:20:00,0.0,0.0,1.0,0.0,14.540000036358833,14.500000044703484,4.230000004172325
2015-01-05 11:30:00,0.0,0.0,0.0,0.0,14.540000036358833,14.500000044703484,4.230000004172325
2015-01-05 11:40:00,0.0,0.0,1.0,0.0,14.540000036358833,14.500000044703484,4.230000004172325
2015-01-05 11:50:00,0.0,0.5899999737739563,0.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 12:00:00,0.0,0.0,0.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 12:10:00,0.0,0.0,1.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 12:20:00,0.0,0.0,0.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 12:30:00,0.0,0.0,0.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 12:40:00,0.0,0.0,1.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 12:50:00,0.0,0.0,1.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 13:00:00,0.0,0.0,1.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 13:10:00,0.0,0.0,0.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 13:20:00,0.0,0.0,0.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 13:30:00,0.0,0.0,0.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 13:40:00,0.0,0.0,0.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 13:50:00,0.0,0.0,1.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 14:00:00,0.0,0.0,0.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 14:10:00,0.0,0.0,0.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 14:20:00,0.0,0.0,0.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 14:30:00,0.0,0.0,1.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 14:40:00,0.0,0.0,1.0,0.0,15.13000001013279,14.500000044703484,4.230000004172325
2015-01-05 14:50:00,0.0,0.0,1.0,0.07999999821186066,15.13000001013279,14.500000044703484,4.310000002384186
2015-01-05 15:00:00,0.0,0.0,1.0,0.0,15.13000001013279,14.500000044703484,4.310000002384186
2015-01-05 15:10:00,0.0,0.0,1.0,0.0,15.13000001013279,14.500000044703484,4.310000002384186
2015-01-05 15:20:00,0.0,0.0,1.0,0.0,15.13000001013279,14.500000044703484,4.310000002384186
2015-01-05 15:30:00,0.0,0.0,0.0,0.0,15.13000001013279,14.500000044703484,4.310000002384186
2015-01-05 15:40:00,0.0,0.0,1.0,0.0,15.13000001013279,14.500000044703484,4.310000002384186
2015-01-05 15:50:00,0.0,0.0,0.0,0.0,15.13000001013279,14.500000044703484,4.310000002384186
2015-01-05 16:00:00,0.0,0.0,1.0,0.0,15.13000001013279,14.500000044703484,4.310000002384186
2015-01-05 16:10:00,0.0,0.0,1.0,0.0,15.13000001013279,14.500000044703484,4.310000002384186
2015-01-05 16:20:00,0.0,0.0,1.0,0.0,15.13000001013279,14.500000044703484,4.310000002384186
2015-01-05 16:30:00,0.0,0.0,1.0,0.0,15.13000001013279,14.500000044703484,4.310000002384186
2015-01-05 16:40:00,0.0,0.0,0.0,0.0,15.13000001013279,14.500000044703484,4.310000002384186
2015-01-05 16:50:00,0.0,0.0,1.0,0.0,15.13000001013279,14.500000044703484,4.310000002384186
2015-01-05 17:00:00,0.0,0.5099999904632568,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 17:10:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 17:20:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 17:30:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 17:40:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 17:50:00,0.0,0.0,1.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 18:00:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 18:10:00,0.0,0.0,1.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 18:20:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 18:30:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 18:40:00,0.0,0.0,1.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 18:50:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 19:00:00,0.0,0.0,1.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 19:10:00,0.0,0.0,1.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 19:20:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 19:30:00,0.0,0.0,1.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 19:40:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 19:50:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 20:00:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 20:10:00,0.0,0.0,1.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 20:20:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 20:30:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 20:40:00,0.0,0.0,1.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 20:50:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 21:00:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 21:10:00,0.0,0.0,1.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 21:20:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 21:30:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 21:40:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 21:50:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 22:00:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 22:10:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 22:20:00,0.0,0.0,1.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 22:30:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 22:40:00,0.0,0.0,1.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 22:50:00,0.0,0.0,1.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 23:00:00,0.0,0.0,1.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 23:10:00,0.0,0.0,1.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 23:20:00,0.0,0.0,0.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 23:30:00,0.0,0.0,1.0,0.0,15.640000000596046,14.500000044703484,4.310000002384186
2015-01-05 23:40:00,0.0,0.23999999463558197,1.0,0.23999999463558197,15.879999995231628,14.500000044703484,4.549999997019768
2015-01-05 23:50:00,0.0,0.0,0.0,0.0,15.879999995231628,14.500000044703484,4.549999997019768
2015-01-06 00:00:00,0.0,0.0,0.0,0.0,15.879999995231628,14.500000044703484,4.549999997019768
2015-01-06 00:10:00,0.0,0.0,0.0,0.0,15.879999995231628,14.500000044703484,4.549999997019768
2015-01-06 00:20:00,0.0,0.0,0.0,0.0,15.879999995231628,14.500000044703484,4.549999997019768
2015-01-06 00:30:00,0.0,0.0,1.0,0.0,15.879999995231628,14.500000044703484,4.549999997019768
2015-01-06 00:40:00,0.0,0.3499999940395355,0.0,0.0,16.229999989271164,14.500000044703484,4.549999997019768
2015-01-06 00:50:00,0.0,0.0,1.0,0.0,16.229999989271164,14.500000044703484,4.549999997019768
2015-01-06 01:00:00,0.0,0.0,0.0,0.0,16.229999989271164,14.500000044703484,4.549999997019768
2015-01-06 01:10:00,0.0,0.0,0.0,0.0,16.229999989271164,14.500000044703484,4.549999997019768
2015-01-06 01:20:00,0.0,0.0,1.0,0.0,16.229999989271164,14.500000044703484,4.549999997019768
2015-01-06 01:30:00,0.0,0.0,0.0,0.0,16.229999989271164,14.500000044703484,4.549999997019768
2015-01-06 01:40:00,0.0,0.0,1.0,0.0,16.229999989271164,14.500000044703484,4.549999997019768
2015-01-06 01:50:00,0.0,0.0,0.0,0.0,16.229999989271164,14.500000044703484,4.549999997019768
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,16.229999989271164,14.500000044703484,4.549999997019768
2015-01-06 02:10:00,0.0,0.0,1.0,0.0,16.229999989271164,14.500000044703484,4.549999997019768
2015-01-06 02:20:00,0.0,0.0,0.0,0.0,16.229999989271164,14.500000044703484,4.549999997019768
2015-01-06 02:30:00,0.0,0.0,1.0,0.0,16.229999989271164,14.500000044703484,4.549999997019768
2015-01-06 02:40:00,0.0,0.0,1.0,0.0,16.229999989271164,14.500000044703484,4.549999997019768
2015-01-06 02:50:00,0.0,0.0,1.0,0.0,16.229999989271164,14.500000044703484,4.549999997019768
2015-01-06 03:00:00,0.0,0.0,1.0,0.0,16.229999989271164,14.500000044703484,4.549999997019768
2015-01-06 03:10:00,0.0,0.0,0.0,0.0,16.229999989271164,14.500000044703484,4.549999997019768
2015-01-06 03:20:00,0.0,0.0,1.0,0.0,16.229999989271164,14.500000044703484,4.549999997019768
2015-01-06 03:30:00,0.0,0.949999988079071,1.0,0.949999988079071,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 03:40:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 03:50:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 04:00:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 04:10:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 04:20:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 04:30:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 04:40:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 04:50:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 05:00:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 05:10:00,0.0,0.0,0.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 05:20:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 05:30:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 05:40:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 05:50:00,0.0,0.0,0.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 06:00:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 06:10:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 06:20:00,0.0,0.0,0.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 06:30:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 06:40:00,0.0,0.0,0.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 06:50:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 07:00:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 07:10:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 07:20:00,0.0,0.0,0.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 07:30:00,0.0,0.0,0.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 07:40:00,0.0,0.0,0.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 07:50:00,0.0,0.0,0.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 08:00:00,0.0,0.0,0.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 08:10:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 08:20:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 08:30:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 08:40:00,0.0,0.0,1.0,0.0,17.179999977350235,14.500000044703484,5.499999985098839
2015-01-06 08:50:00,0.0,0.11999999731779099,1.0,0.11999999731779099,17.299999974668026,14.500000044703484,5.61999998241663
2015-01-06 09:00:00,0.0,0.0,1.0,0.0,17.299999974668026,14.500000044703484,5.61999998241663
2015-01-06 09:10:00,0.0,0.0,1.0,0.0,17.299999974668026,14.500000044703484,5.61999998241663
2015-01-06 09:20:00,0.0,0.0,1.0,0.0,17.299999974668026,14.500000044703484,5.61999998241663
2015-01-06 09:30:00,0.0,0.2199999988079071,1.0,0.2199999988079071,17.519999973475933,14.500000044703484,5.839999981224537
2015-01-06 09:40:00,0.0,0.0,1.0,0.0,17.519999973475933,14.500000044703484,5.839999981224537
2015-01-06 09:50:00,0.0,0.0,1.0,0.0,17.519999973475933,14.500000044703484,5.839999981224537
2015-01-06 10:00:00,0.0,0.0,0.0,0.0,17.519999973475933,14.500000044703484,5.839999981224537
2015-01-06 10:10:00,0.0,0.0,1.0,0.0,17.519999973475933,14.500000044703484,5.839999981224537
2015-01-06 10:20:00,0.0,0.0,1.0,0.0,17.519999973475933,14.500000044703484,5.839999981224537
2015-01-06 10:30:00,0.0,0.0,0.0,0.0,17.519999973475933,14.500000044703484,5.839999981224537
2015-01-06 10:40:00,0.0,0.0,1.0,0.0,17.519999973475933,14.500000044703484,5.839999981224537
2015-01-06 10:50:00,0.0,0.0,0.0,0.0,17.519999973475933,14.500000044703484,5.839999981224537
2015-01-06 11:00:00,0.0,0.0,1.0,0.0,17.519999973475933,14.500000044703484,5.839999981224537
2015-01-06 11:10:00,0.0,0.0,0.0,0.0,17.519999973475933,14.500000044703484,5.839999981224537
2015-01-06 11:20:00,0.0,0.0,0.0,0.0,17.519999973475933,14.500000044703484,5.839999981224537
2015-01-06 11:30:00,0.0,0.33000001311302185,0.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 11:40:00,0.0,0.0,0.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 11:50:00,0.0,0.0,0.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 12:00:00,0.0,0.0,1.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 12:10:00,0.0,0.0,1.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 12:20:00,0.0,0.0,1.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 12:30:00,0.0,0.0,1.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 12:40:00,0.0,0.0,1.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 12:50:00,0.0,0.0,1.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 13:00:00,0.0,0.0,0.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 13:10:00,0.0,0.0,1.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 13:20:00,0.0,0.0,1.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 13:30:00,0.0,0.0,0.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 13:40:00,0.0,0.0,0.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 13:50:00,0.0,0.0,1.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 14:00:00,0.0,0.0,0.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 14:10:00,0.0,0.0,1.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 14:20:00,0.0,0.0,1.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
2015-01-06 14:30:00,0.0,0.0,1.0,0.0,17.849999986588955,14.500000044703484,5.839999981224537
