Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 20:00:00,3.2,0.1,342.9234482400002,5.8
2015-01-03 20:10:00,0.541888,0.0,343.46533624000017,5.8
2015-01-03 20:20:00,3.2,0.0,346.66533624000016,5.8
2015-01-03 20:30:00,0.0,0.0,346.66533624000016,5.8
2015-01-03 20:40:00,3.2,0.0,349.86533624000015,5.8
2015-01-03 20:50:00,0.0,0.0,349.86533624000015,5.8
2015-01-03 21:00:00,0.0,0.0,349.86533624000015,5.8
2015-01-03 21:10:00,0.19457982,0.0,350.05991606000015,5.8
2015-01-03 21:20:00,0.0,0.0,350.05991606000015,5.8
2015-01-03 21:30:00,0.7237665,0.0,350.78368256000016,5.8
2015-01-03 21:40:00,0.0,0.1,350.78368256000016,5.8999999999999995
2015-01-03 21:50:00,0.16928554,0.6,350.95296810000013,6.499999999999999
2015-01-03 22:00:00,2.9528348,0.7,353.90580290000014,7.199999999999999
2015-01-03 22:10:00,0.64906687,0.5,354.55486977000015,7.699999999999999
2015-01-03 22:20:00,3.2,0.2,357.75486977000014,7.8999999999999995
2015-01-03 22:30:00,0.0,0.5,357.75486977000014,8.399999999999999
2015-01-03 22:40:00,3.2,0.2,360.95486977000013,8.599999999999998
2015-01-03 22:50:00,0.0,0.1,360.95486977000013,8.699999999999998
2015-01-03 23:00:00,3.2,0.0,364.1548697700001,8.699999999999998
2015-01-03 23:10:00,0.8694769,0.4,365.0243466700001,9.099999999999998
2015-01-03 23:20:00,0.0,0.2,365.0243466700001,9.299999999999997
2015-01-03 23:30:00,0.9166957,0.0,365.9410423700001,9.299999999999997
2015-01-03 23:40:00,0.0,0.1,365.9410423700001,9.399999999999997
2015-01-03 23:50:00,0.0,0.1,365.9410423700001,9.499999999999996
2015-01-04 00:00:00,0.35525638,0.1,366.2962987500001,9.599999999999996
2015-01-04 00:10:00,0.0,0.1,366.2962987500001,9.699999999999996
2015-01-04 00:20:00,1.8251003,0.0,368.1213990500001,9.699999999999996
2015-01-04 00:30:00,0.0,0.0,368.1213990500001,9.699999999999996
2015-01-04 00:40:00,1.6088972,0.0,369.7302962500001,9.699999999999996
2015-01-04 00:50:00,0.0,0.0,369.7302962500001,9.699999999999996
2015-01-04 01:00:00,0.90501064,0.0,370.6353068900001,9.699999999999996
2015-01-04 01:10:00,0.9215612,0.0,371.5568680900001,9.699999999999996
2015-01-04 01:20:00,0.23635502,0.0,371.7932231100001,9.699999999999996
2015-01-04 01:30:00,0.0,0.0,371.7932231100001,9.699999999999996
2015-01-04 01:40:00,2.526605,0.0,374.3198281100001,9.699999999999996
2015-01-04 01:50:00,0.0,0.0,374.3198281100001,9.699999999999996
2015-01-04 02:00:00,2.3120897,0.0,376.6319178100001,9.699999999999996
2015-01-04 02:10:00,0.0,0.0,376.6319178100001,9.699999999999996
2015-01-04 02:20:00,1.6890963,0.0,378.32101411000014,9.699999999999996
2015-01-04 02:30:00,0.0,0.0,378.32101411000014,9.699999999999996
2015-01-04 02:40:00,0.165879,0.0,378.48689311000015,9.699999999999996
2015-01-04 02:50:00,0.7187407,0.0,379.20563381000017,9.699999999999996
2015-01-04 03:00:00,0.29723462,0.0,379.50286843000015,9.699999999999996
2015-01-04 03:10:00,0.7963708,0.0,380.2992392300001,9.699999999999996
2015-01-04 03:20:00,0.0,0.0,380.2992392300001,9.699999999999996
2015-01-04 03:30:00,0.4427546,0.0,380.7419938300001,9.699999999999996
2015-01-04 03:40:00,3.2,0.0,383.9419938300001,9.699999999999996
2015-01-04 03:50:00,0.122325554,0.0,384.0643193840001,9.699999999999996
2015-01-04 04:00:00,3.2,0.0,387.2643193840001,9.699999999999996
2015-01-04 04:10:00,0.0,0.0,387.2643193840001,9.699999999999996
2015-01-04 04:20:00,1.0673139,0.0,388.3316332840001,9.699999999999996
2015-01-04 04:30:00,0.0,0.0,388.3316332840001,9.699999999999996
2015-01-04 04:40:00,0.0,0.0,388.3316332840001,9.699999999999996
2015-01-04 04:50:00,0.63104206,0.0,388.9626753440001,9.699999999999996
2015-01-04 05:00:00,3.2,0.0,392.1626753440001,9.699999999999996
2015-01-04 05:10:00,0.0,0.0,392.1626753440001,9.699999999999996
2015-01-04 05:20:00,3.2,0.0,395.3626753440001,9.699999999999996
2015-01-04 05:30:00,0.0,0.1,395.3626753440001,9.799999999999995
2015-01-04 05:40:00,1.5821851,1.0,396.9448604440001,10.799999999999995
2015-01-04 05:50:00,0.0,0.5,396.9448604440001,11.299999999999995
2015-01-04 06:00:00,0.0,0.7,396.9448604440001,11.999999999999995
2015-01-04 06:10:00,0.14072506,0.9,397.0855855040001,12.899999999999995
2015-01-04 06:20:00,0.0,1.1,397.0855855040001,13.999999999999995
2015-01-04 06:30:00,0.8105673,1.4,397.8961528040001,15.399999999999995
2015-01-04 06:40:00,0.8099901,0.5,398.7061429040001,15.899999999999995
2015-01-04 06:50:00,0.71716624,0.5,399.4233091440001,16.399999999999995
2015-01-04 07:00:00,3.2,0.6,402.6233091440001,16.999999999999996
2015-01-04 07:10:00,0.0,0.5,402.6233091440001,17.499999999999996
2015-01-04 07:20:00,3.2,0.0,405.82330914400006,17.499999999999996
2015-01-04 07:30:00,0.0,0.0,405.82330914400006,17.499999999999996
2015-01-04 07:40:00,0.0,0.0,405.82330914400006,17.499999999999996
2015-01-04 07:50:00,0.0,0.0,405.82330914400006,17.499999999999996
2015-01-04 08:00:00,0.0,0.0,405.82330914400006,17.499999999999996
2015-01-04 08:10:00,0.9504938,0.0,406.77380294400007,17.499999999999996
2015-01-04 08:20:00,1.0970147,0.0,407.87081764400006,17.499999999999996
2015-01-04 08:30:00,1.4639691,0.0,409.33478674400004,17.499999999999996
2015-01-04 08:40:00,1.3557278,0.0,410.69051454400005,17.499999999999996
2015-01-04 08:50:00,0.0,0.0,410.69051454400005,17.499999999999996
2015-01-04 09:00:00,2.5044138,0.0,413.19492834400006,17.499999999999996
2015-01-04 09:10:00,0.0,0.0,413.19492834400006,17.499999999999996
2015-01-04 09:20:00,2.7118213,0.0,415.90674964400006,17.499999999999996
2015-01-04 09:30:00,0.9511272,0.0,416.85787684400003,17.499999999999996
2015-01-04 09:40:00,3.1051643,0.0,419.96304114400004,17.499999999999996
2015-01-04 09:50:00,0.0,0.0,419.96304114400004,17.499999999999996
2015-01-04 10:00:00,2.1295998,0.0,422.09264094400004,17.499999999999996
2015-01-04 10:10:00,0.15112443,0.0,422.243765374,17.499999999999996
2015-01-04 10:20:00,0.0,0.0,422.243765374,17.499999999999996
2015-01-04 10:30:00,0.0,0.0,422.243765374,17.499999999999996
2015-01-04 10:40:00,0.0,0.0,422.243765374,17.499999999999996
2015-01-04 10:50:00,0.0,0.0,422.243765374,17.499999999999996
2015-01-04 11:00:00,0.0,0.0,422.243765374,17.499999999999996
2015-01-04 11:10:00,0.22463618,0.0,422.468401554,17.499999999999996
2015-01-04 11:20:00,3.1971264,0.0,425.665527954,17.499999999999996
2015-01-04 11:30:00,1.1935737,0.0,426.859101654,17.499999999999996
2015-01-04 11:40:00,3.2,0.0,430.059101654,17.499999999999996
2015-01-04 11:50:00,0.0,0.0,430.059101654,17.499999999999996
2015-01-04 12:00:00,1.6146529,0.0,431.673754554,17.499999999999996
2015-01-04 12:10:00,0.2217406,0.0,431.895495154,17.499999999999996
2015-01-04 12:20:00,0.0,0.0,431.895495154,17.499999999999996
2015-01-04 12:30:00,0.8674509,0.0,432.762946054,17.499999999999996
2015-01-04 12:40:00,1.527962,0.0,434.290908054,17.499999999999996
2015-01-04 12:50:00,0.22301722,0.0,434.513925274,17.499999999999996
2015-01-04 13:00:00,1.8821734,0.0,436.396098674,17.499999999999996
2015-01-04 13:10:00,0.4961112,0.0,436.89220987399995,17.499999999999996
2015-01-04 13:20:00,0.165879,0.0,437.05808887399996,17.499999999999996
2015-01-04 13:30:00,0.165879,0.0,437.223967874,17.499999999999996
2015-01-04 13:40:00,1.7865089,0.0,439.010476774,17.499999999999996
2015-01-04 13:50:00,0.64943856,0.0,439.659915334,17.499999999999996
2015-01-04 14:00:00,3.1964417,0.0,442.856357034,17.499999999999996
2015-01-04 14:10:00,0.0,0.0,442.856357034,17.499999999999996
2015-01-04 14:20:00,2.0149314,0.0,444.871288434,17.499999999999996
2015-01-04 14:30:00,0.0,0.0,444.871288434,17.499999999999996
2015-01-04 14:40:00,0.0,0.0,444.871288434,17.499999999999996
2015-01-04 14:50:00,1.6976337,0.0,446.568922134,17.499999999999996
2015-01-04 15:00:00,0.0,0.0,446.568922134,17.499999999999996
2015-01-04 15:10:00,0.95565385,0.0,447.52457598399997,17.499999999999996
2015-01-04 15:20:00,0.0,0.0,447.52457598399997,17.499999999999996
2015-01-04 15:30:00,0.0,0.0,447.52457598399997,17.499999999999996
2015-01-04 15:40:00,0.15209879,0.0,447.676674774,17.499999999999996
2015-01-04 15:50:00,0.0,0.0,447.676674774,17.499999999999996
2015-01-04 16:00:00,0.165879,0.0,447.842553774,17.499999999999996
2015-01-04 16:10:00,0.165879,0.0,448.008432774,17.499999999999996
2015-01-04 16:20:00,0.165879,0.0,448.17431177400005,17.499999999999996
2015-01-04 16:30:00,0.165879,0.0,448.34019077400006,17.499999999999996
2015-01-04 16:40:00,2.9131057,0.0,451.2532964740001,17.499999999999996
2015-01-04 16:50:00,1.2457521,0.0,452.4990485740001,17.499999999999996
2015-01-04 17:00:00,3.2,0.0,455.6990485740001,17.499999999999996
2015-01-04 17:10:00,0.0,0.0,455.6990485740001,17.499999999999996
2015-01-04 17:20:00,2.9487529,0.0,458.64780147400006,17.499999999999996
2015-01-04 17:30:00,0.7779839,0.0,459.42578537400004,17.499999999999996
2015-01-04 17:40:00,0.0,0.0,459.42578537400004,17.499999999999996
2015-01-04 17:50:00,0.0,0.0,459.42578537400004,17.499999999999996
2015-01-04 18:00:00,0.0,0.0,459.42578537400004,17.499999999999996
2015-01-04 18:10:00,0.0,0.0,459.42578537400004,17.499999999999996
2015-01-04 18:20:00,1.6431144,0.0,461.06889977400004,17.499999999999996
2015-01-04 18:30:00,0.5600614,0.0,461.62896117400004,17.499999999999996
2015-01-04 18:40:00,3.2,0.0,464.828961174,17.499999999999996
2015-01-04 18:50:00,0.0,0.0,464.828961174,17.499999999999996
2015-01-04 19:00:00,3.2,0.0,468.028961174,17.499999999999996
2015-01-04 19:10:00,0.0,0.0,468.028961174,17.499999999999996
2015-01-04 19:20:00,0.0,0.0,468.028961174,17.499999999999996
2015-01-04 19:30:00,1.382394,0.0,469.411355174,17.499999999999996
2015-01-04 19:40:00,0.0,0.0,469.411355174,17.499999999999996
2015-01-04 19:50:00,0.87068444,0.0,470.282039614,17.499999999999996
2015-01-04 20:00:00,2.319997,0.0,472.602036614,17.499999999999996
2015-01-04 20:10:00,0.0,0.0,472.602036614,17.499999999999996
2015-01-04 20:20:00,1.556786,0.0,474.158822614,17.499999999999996
2015-01-04 20:30:00,0.27339765,0.0,474.43222026399997,17.499999999999996
2015-01-04 20:40:00,2.202495,0.0,476.63471526399996,17.499999999999996
2015-01-04 20:50:00,0.13790649,0.0,476.77262175399994,17.499999999999996
2015-01-04 21:00:00,3.2,0.0,479.97262175399993,17.499999999999996
2015-01-04 21:10:00,0.0,0.0,479.97262175399993,17.499999999999996
2015-01-04 21:20:00,2.7800076,0.0,482.7526293539999,17.499999999999996
2015-01-04 21:30:00,0.6859618,0.0,483.4385911539999,17.499999999999996
2015-01-04 21:40:00,0.774173,0.0,484.2127641539999,17.499999999999996
2015-01-04 21:50:00,1.1742114,0.0,485.3869755539999,17.499999999999996
2015-01-04 22:00:00,1.031158,0.0,486.4181335539999,17.499999999999996
2015-01-04 22:10:00,0.0,0.0,486.4181335539999,17.499999999999996
2015-01-04 22:20:00,0.60017717,0.0,487.0183107239999,17.499999999999996
2015-01-04 22:30:00,0.0,0.0,487.0183107239999,17.499999999999996
2015-01-04 22:40:00,3.2,0.0,490.2183107239999,17.499999999999996
2015-01-04 22:50:00,0.0,0.0,490.2183107239999,17.499999999999996
2015-01-04 23:00:00,3.2,0.0,493.41831072399987,17.499999999999996
2015-01-04 23:10:00,0.0,0.0,493.41831072399987,17.499999999999996
2015-01-04 23:20:00,2.6499763,0.0,496.06828702399986,17.499999999999996
2015-01-04 23:30:00,0.0,0.0,496.06828702399986,17.499999999999996
2015-01-04 23:40:00,0.0,0.0,496.06828702399986,17.499999999999996
2015-01-04 23:50:00,0.30827847,0.0,496.37656549399986,17.499999999999996
2015-01-05 00:00:00,0.165879,0.0,496.5424444939999,17.499999999999996
2015-01-05 00:10:00,0.66782796,0.0,497.2102724539999,17.499999999999996
2015-01-05 00:20:00,0.28513813,0.0,497.4954105839999,17.499999999999996
2015-01-05 00:30:00,0.7383091,0.0,498.2337196839999,17.499999999999996
2015-01-05 00:40:00,0.0,0.0,498.2337196839999,17.499999999999996
2015-01-05 00:50:00,0.3437285,0.0,498.5774481839999,17.499999999999996
2015-01-05 01:00:00,3.2,0.0,501.77744818399987,17.499999999999996
2015-01-05 01:10:00,0.8660642,0.0,502.64351238399985,17.499999999999996
2015-01-05 01:20:00,3.2,0.0,505.84351238399984,17.499999999999996
2015-01-05 01:30:00,0.0,0.0,505.84351238399984,17.499999999999996
2015-01-05 01:40:00,3.2,0.0,509.0435123839998,17.499999999999996
2015-01-05 01:50:00,0.0,0.0,509.0435123839998,17.499999999999996
2015-01-05 02:00:00,1.9143604,0.0,510.95787278399985,17.499999999999996
2015-01-05 02:10:00,0.0,0.0,510.95787278399985,17.499999999999996
2015-01-05 02:20:00,1.3599485,0.0,512.3178212839998,17.499999999999996
2015-01-05 02:30:00,1.4842463,0.0,513.8020675839998,17.499999999999996
2015-01-05 02:40:00,0.9027923,0.0,514.7048598839998,17.499999999999996
2015-01-05 02:50:00,3.2,0.0,517.9048598839998,17.499999999999996
2015-01-05 03:00:00,1.4926885,0.0,519.3975483839998,17.499999999999996
2015-01-05 03:10:00,0.0,0.0,519.3975483839998,17.499999999999996
2015-01-05 03:20:00,2.0740654,0.0,521.4716137839998,17.499999999999996
2015-01-05 03:30:00,0.0,0.0,521.4716137839998,17.499999999999996
2015-01-05 03:40:00,1.3694634,0.0,522.8410771839998,17.499999999999996
2015-01-05 03:50:00,0.0,0.0,522.8410771839998,17.499999999999996
2015-01-05 04:00:00,0.6626535,0.0,523.5037306839998,17.499999999999996
2015-01-05 04:10:00,0.0,0.0,523.5037306839998,17.499999999999996
2015-01-05 04:20:00,0.13937373,0.0,523.6431044139998,17.499999999999996
2015-01-05 04:30:00,0.27714264,0.0,523.9202470539998,17.499999999999996
2015-01-05 04:40:00,0.0,0.0,523.9202470539998,17.499999999999996
2015-01-05 04:50:00,0.12192438,0.0,524.0421714339998,17.499999999999996
2015-01-05 05:00:00,0.16365801,0.0,524.2058294439997,17.499999999999996
2015-01-05 05:10:00,0.0,0.0,524.2058294439997,17.499999999999996
2015-01-05 05:20:00,0.165879,0.0,524.3717084439998,17.499999999999996
2015-01-05 05:30:00,0.165879,0.0,524.5375874439998,17.499999999999996
2015-01-05 05:40:00,0.165879,0.0,524.7034664439998,17.499999999999996
2015-01-05 05:50:00,0.165879,0.0,524.8693454439998,17.499999999999996
2015-01-05 06:00:00,2.9220598,0.0,527.7914052439999,17.499999999999996
2015-01-05 06:10:00,0.8207259,0.0,528.6121311439998,17.499999999999996
2015-01-05 06:20:00,3.2,0.0,531.8121311439999,17.499999999999996
2015-01-05 06:30:00,0.0,0.0,531.8121311439999,17.499999999999996
2015-01-05 06:40:00,3.2,0.0,535.0121311439999,17.499999999999996
2015-01-05 06:50:00,0.0,0.0,535.0121311439999,17.499999999999996
2015-01-05 07:00:00,0.0,0.0,535.0121311439999,17.499999999999996
2015-01-05 07:10:00,0.0,0.0,535.0121311439999,17.499999999999996
2015-01-05 07:20:00,0.0,0.0,535.0121311439999,17.499999999999996
2015-01-05 07:30:00,0.0,0.0,535.0121311439999,17.499999999999996
2015-01-05 07:40:00,0.0,0.0,535.0121311439999,17.499999999999996
2015-01-05 07:50:00,0.37457165,0.0,535.3867027939999,17.499999999999996
2015-01-05 08:00:00,0.25262046,0.0,535.6393232539999,17.499999999999996
2015-01-05 08:10:00,0.36710033,0.0,536.0064235839999,17.499999999999996
2015-01-05 08:20:00,0.8022292,0.0,536.808652784,17.499999999999996
2015-01-05 08:30:00,0.0,0.0,536.808652784,17.499999999999996
2015-01-05 08:40:00,0.36500928,0.0,537.1736620639999,17.499999999999996
2015-01-05 08:50:00,0.15242192,0.0,537.326083984,17.499999999999996
2015-01-05 09:00:00,0.0,0.0,537.326083984,17.499999999999996
2015-01-05 09:10:00,0.165879,0.0,537.491962984,17.499999999999996
2015-01-05 09:20:00,0.91102755,0.0,538.402990534,17.499999999999996
2015-01-05 09:30:00,0.34292045,0.0,538.7459109839999,17.499999999999996
2015-01-05 09:40:00,2.4750965,0.0,541.2210074839999,17.499999999999996
2015-01-05 09:50:00,0.0,0.0,541.2210074839999,17.499999999999996
2015-01-05 10:00:00,2.2133949,0.0,543.4344023839999,17.499999999999996
2015-01-05 10:10:00,0.0,0.0,543.4344023839999,17.499999999999996
2015-01-05 10:20:00,1.7406777,0.0,545.1750800839999,17.499999999999996
2015-01-05 10:30:00,0.35385537,0.0,545.5289354539999,17.499999999999996
2015-01-05 10:40:00,1.3208178,0.0,546.8497532539999,17.499999999999996
2015-01-05 10:50:00,0.0,0.0,546.8497532539999,17.499999999999996
2015-01-05 11:00:00,0.0,0.0,546.8497532539999,17.499999999999996
2015-01-05 11:10:00,1.1450337,0.0,547.9947869539999,17.499999999999996
2015-01-05 11:20:00,0.0,0.0,547.9947869539999,17.499999999999996
2015-01-05 11:30:00,1.3036208,0.0,549.2984077539999,17.499999999999996
2015-01-05 11:40:00,0.0,0.0,549.2984077539999,17.499999999999996
2015-01-05 11:50:00,0.51936644,0.0,549.8177741939999,17.499999999999996
2015-01-05 12:00:00,0.14199057,0.0,549.9597647639998,17.499999999999996
2015-01-05 12:10:00,0.0,0.0,549.9597647639998,17.499999999999996
2015-01-05 12:20:00,0.165879,0.0,550.1256437639998,17.499999999999996
2015-01-05 12:30:00,0.165879,0.0,550.2915227639999,17.499999999999996
2015-01-05 12:40:00,0.165879,0.0,550.4574017639999,17.499999999999996
2015-01-05 12:50:00,0.165879,0.0,550.6232807639999,17.499999999999996
2015-01-05 13:00:00,0.165879,0.0,550.7891597639999,17.499999999999996
2015-01-05 13:10:00,0.165879,0.0,550.9550387639999,17.499999999999996
2015-01-05 13:20:00,1.6038169,0.0,552.5588556639999,17.499999999999996
2015-01-05 13:30:00,0.5075218,0.0,553.0663774639999,17.499999999999996
2015-01-05 13:40:00,3.2,0.0,556.2663774639999,17.499999999999996
2015-01-05 13:50:00,0.0,0.0,556.2663774639999,17.499999999999996
2015-01-05 14:00:00,3.190406,0.0,559.456783464,17.499999999999996
2015-01-05 14:10:00,0.0,0.0,559.456783464,17.499999999999996
2015-01-05 14:20:00,1.2093661,0.0,560.666149564,17.499999999999996
2015-01-05 14:30:00,0.0,0.0,560.666149564,17.499999999999996
2015-01-05 14:40:00,0.3583999,0.0,561.024549464,17.499999999999996
2015-01-05 14:50:00,0.0,0.0,561.024549464,17.499999999999996
2015-01-05 15:00:00,0.10250429,0.0,561.1270537539999,17.499999999999996
2015-01-05 15:10:00,0.3142303,0.0,561.4412840539999,17.499999999999996
2015-01-05 15:20:00,0.9178032,0.0,562.3590872539999,17.499999999999996
2015-01-05 15:30:00,0.6065329,0.0,562.9656201539999,17.499999999999996
2015-01-05 15:40:00,3.2,0.0,566.165620154,17.499999999999996
2015-01-05 15:50:00,0.0,0.0,566.165620154,17.499999999999996
2015-01-05 16:00:00,3.2,0.0,569.365620154,17.499999999999996
2015-01-05 16:10:00,0.44209716,0.0,569.807717314,17.499999999999996
2015-01-05 16:20:00,0.27622375,0.0,570.083941064,17.499999999999996
2015-01-05 16:30:00,0.5665531,0.0,570.650494164,17.499999999999996
2015-01-05 16:40:00,0.0,0.0,570.650494164,17.499999999999996
2015-01-05 16:50:00,0.17866634,0.0,570.8291605039999,17.499999999999996
2015-01-05 17:00:00,0.0,0.0,570.8291605039999,17.499999999999996
2015-01-05 17:10:00,0.0,0.0,570.8291605039999,17.499999999999996
2015-01-05 17:20:00,1.7439574,0.0,572.5731179039999,17.499999999999996
2015-01-05 17:30:00,0.5408181,0.0,573.1139360039999,17.499999999999996
2015-01-05 17:40:00,3.2,0.0,576.313936004,17.499999999999996
2015-01-05 17:50:00,0.80864096,0.0,577.122576964,17.499999999999996
2015-01-05 18:00:00,3.2,0.0,580.3225769640001,17.499999999999996
2015-01-05 18:10:00,0.0,0.0,580.3225769640001,17.499999999999996
2015-01-05 18:20:00,3.2,0.0,583.5225769640001,17.499999999999996
2015-01-05 18:30:00,0.4812184,0.0,584.0037953640001,17.499999999999996
2015-01-05 18:40:00,0.33216563,0.0,584.3359609940001,17.499999999999996
2015-01-05 18:50:00,1.3776743,0.0,585.713635294,17.499999999999996
2015-01-05 19:00:00,0.0,0.0,585.713635294,17.499999999999996
2015-01-05 19:10:00,0.0,0.0,585.713635294,17.499999999999996
2015-01-05 19:20:00,0.5427206,0.0,586.2563558940001,17.499999999999996
2015-01-05 19:30:00,0.0,0.0,586.2563558940001,17.499999999999996
2015-01-05 19:40:00,0.56254745,0.0,586.8189033440001,17.499999999999996
2015-01-05 19:50:00,0.0,0.0,586.8189033440001,17.499999999999996
2015-01-05 20:00:00,0.0,0.0,586.8189033440001,17.499999999999996
2015-01-05 20:10:00,0.1444873,0.0,586.9633906440001,17.499999999999996
2015-01-05 20:20:00,0.0,0.0,586.9633906440001,17.499999999999996
2015-01-05 20:30:00,0.165879,0.0,587.1292696440001,17.499999999999996
2015-01-05 20:40:00,0.165879,0.0,587.2951486440002,17.499999999999996
2015-01-05 20:50:00,0.165879,0.0,587.4610276440002,17.499999999999996
2015-01-05 21:00:00,0.165879,0.0,587.6269066440002,17.499999999999996
2015-01-05 21:10:00,0.165879,0.0,587.7927856440002,17.499999999999996
2015-01-05 21:20:00,1.0909705,0.0,588.8837561440002,17.499999999999996
2015-01-05 21:30:00,0.5350296,0.0,589.4187857440003,17.499999999999996
2015-01-05 21:40:00,1.3989007,0.0,590.8176864440003,17.499999999999996
2015-01-05 21:50:00,0.17044531,0.0,590.9881317540003,17.499999999999996
2015-01-05 22:00:00,0.3015936,0.0,591.2897253540003,17.499999999999996
2015-01-05 22:10:00,1.0577244,0.0,592.3474497540003,17.499999999999996
2015-01-05 22:20:00,0.44233164,0.0,592.7897813940003,17.499999999999996
2015-01-05 22:30:00,0.0,0.0,592.7897813940003,17.499999999999996
2015-01-05 22:40:00,1.5600427,0.0,594.3498240940004,17.499999999999996
2015-01-05 22:50:00,0.0,0.0,594.3498240940004,17.499999999999996
2015-01-05 23:00:00,2.7386332,0.0,597.0884572940004,17.499999999999996
2015-01-05 23:10:00,1.6357855,0.0,598.7242427940004,17.499999999999996
2015-01-05 23:20:00,3.2,0.0,601.9242427940004,17.499999999999996
2015-01-05 23:30:00,0.0,0.0,601.9242427940004,17.499999999999996
2015-01-05 23:40:00,3.2,0.0,605.1242427940005,17.499999999999996
2015-01-05 23:50:00,0.0,0.0,605.1242427940005,17.499999999999996
2015-01-06 00:00:00,2.622845,0.0,607.7470877940004,17.499999999999996
2015-01-06 00:10:00,0.0,0.0,607.7470877940004,17.499999999999996
2015-01-06 00:20:00,0.97791976,0.0,608.7250075540004,17.499999999999996
2015-01-06 00:30:00,1.049375,0.0,609.7743825540005,17.499999999999996
2015-01-06 00:40:00,2.6454432,0.0,612.4198257540005,17.499999999999996
2015-01-06 00:50:00,0.0,0.0,612.4198257540005,17.499999999999996
2015-01-06 01:00:00,3.2,0.0,615.6198257540005,17.499999999999996
2015-01-06 01:10:00,0.0,0.0,615.6198257540005,17.499999999999996
2015-01-06 01:20:00,1.8416986,0.0,617.4615243540005,17.499999999999996
2015-01-06 01:30:00,1.8950809,0.0,619.3566052540006,17.499999999999996
2015-01-06 01:40:00,0.0,0.0,619.3566052540006,17.499999999999996
2015-01-06 01:50:00,1.6416886,0.0,620.9982938540005,17.499999999999996
2015-01-06 02:00:00,0.8228304,0.0,621.8211242540006,17.499999999999996
2015-01-06 02:10:00,0.0,0.0,621.8211242540006,17.499999999999996
2015-01-06 02:20:00,3.2,0.0,625.0211242540006,17.499999999999996
2015-01-06 02:30:00,0.0,0.0,625.0211242540006,17.499999999999996
2015-01-06 02:40:00,2.1249435,0.0,627.1460677540006,17.499999999999996
2015-01-06 02:50:00,0.0,0.0,627.1460677540006,17.499999999999996
2015-01-06 03:00:00,0.0,0.0,627.1460677540006,17.499999999999996
2015-01-06 03:10:00,0.0,0.0,627.1460677540006,17.499999999999996
2015-01-06 03:20:00,0.0,0.0,627.1460677540006,17.499999999999996
2015-01-06 03:30:00,0.16051733,0.0,627.3065850840005,17.499999999999996
2015-01-06 03:40:00,0.3124566,0.0,627.6190416840005,17.499999999999996
2015-01-06 03:50:00,0.23908816,0.0,627.8581298440006,17.499999999999996
2015-01-06 04:00:00,0.51727456,0.0,628.3754044040006,17.499999999999996
2015-01-06 04:10:00,0.0,0.0,628.3754044040006,17.499999999999996
2015-01-06 04:20:00,0.2750548,0.0,628.6504592040006,17.499999999999996
2015-01-06 04:30:00,0.15850097,0.0,628.8089601740006,17.499999999999996
2015-01-06 04:40:00,0.0,0.0,628.8089601740006,17.499999999999996
2015-01-06 04:50:00,0.165879,0.0,628.9748391740006,17.499999999999996
2015-01-06 05:00:00,0.165879,0.0,629.1407181740007,17.499999999999996
2015-01-06 05:10:00,0.165879,0.0,629.3065971740007,17.499999999999996
2015-01-06 05:20:00,0.165879,0.0,629.4724761740007,17.499999999999996
2015-01-06 05:30:00,0.165879,0.0,629.6383551740007,17.499999999999996
2015-01-06 05:40:00,1.7104777,0.0,631.3488328740007,17.499999999999996
2015-01-06 05:50:00,0.53286356,0.0,631.8816964340007,17.499999999999996
2015-01-06 06:00:00,3.2,0.0,635.0816964340007,17.499999999999996
2015-01-06 06:10:00,0.0,0.0,635.0816964340007,17.499999999999996
2015-01-06 06:20:00,3.2,0.0,638.2816964340008,17.499999999999996
2015-01-06 06:30:00,0.0,0.0,638.2816964340008,17.499999999999996
2015-01-06 06:40:00,2.896903,0.0,641.1785994340007,17.499999999999996
2015-01-06 06:50:00,0.0,0.0,641.1785994340007,17.499999999999996
2015-01-06 07:00:00,0.0,0.0,641.1785994340007,17.499999999999996
2015-01-06 07:10:00,0.0,0.0,641.1785994340007,17.499999999999996
2015-01-06 07:20:00,0.0,0.0,641.1785994340007,17.499999999999996
2015-01-06 07:30:00,0.20656048,0.0,641.3851599140007,17.499999999999996
2015-01-06 07:40:00,0.0,0.0,641.3851599140007,17.499999999999996
2015-01-06 07:50:00,0.0,0.0,641.3851599140007,17.499999999999996
2015-01-06 08:00:00,2.7013187,0.0,644.0864786140007,17.499999999999996
2015-01-06 08:10:00,0.0,0.0,644.0864786140007,17.499999999999996
2015-01-06 08:20:00,1.3427216,0.0,645.4292002140007,17.499999999999996
2015-01-06 08:30:00,0.0,0.0,645.4292002140007,17.499999999999996
2015-01-06 08:40:00,0.0,0.0,645.4292002140007,17.499999999999996
2015-01-06 08:50:00,0.34868678,0.0,645.7778869940007,17.499999999999996
2015-01-06 09:00:00,2.3076818,0.0,648.0855687940007,17.499999999999996
2015-01-06 09:10:00,0.4739162,0.0,648.5594849940006,17.499999999999996
2015-01-06 09:20:00,3.2,0.0,651.7594849940007,17.499999999999996
2015-01-06 09:30:00,0.0,0.0,651.7594849940007,17.499999999999996
2015-01-06 09:40:00,3.2,0.0,654.9594849940007,17.499999999999996
