Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 22:00:00,0.0,0.0,139.46379493000003,1.1
2015-01-03 22:10:00,0.0,0.0,139.46379493000003,1.1
2015-01-03 22:20:00,0.0,0.0,139.46379493000003,1.1
2015-01-03 22:30:00,0.55981445,0.0,140.02360938000004,1.1
2015-01-03 22:40:00,0.0,0.0,140.02360938000004,1.1
2015-01-03 22:50:00,0.0,0.0,140.02360938000004,1.1
2015-01-03 23:00:00,0.72008556,0.0,140.74369494000004,1.1
2015-01-03 23:10:00,0.0,0.0,140.74369494000004,1.1
2015-01-03 23:20:00,1.1342485,0.0,141.87794344000005,1.1
2015-01-03 23:30:00,0.0,0.0,141.87794344000005,1.1
2015-01-03 23:40:00,0.54564166,0.0,142.42358510000005,1.1
2015-01-03 23:50:00,0.95473677,0.0,143.37832187000006,1.1
2015-01-04 00:00:00,1.0134709,0.0,144.39179277000005,1.1
2015-01-04 00:10:00,0.0,0.0,144.39179277000005,1.1
2015-01-04 00:20:00,0.76618314,0.0,145.15797591000006,1.1
2015-01-04 00:30:00,0.95057905,0.0,146.10855496000005,1.1
2015-01-04 00:40:00,1.0996726,0.0,147.20822756000004,1.1
2015-01-04 00:50:00,0.0,0.0,147.20822756000004,1.1
2015-01-04 01:00:00,1.9217949,0.0,149.13002246000005,1.1
2015-01-04 01:10:00,0.0,0.0,149.13002246000005,1.1
2015-01-04 01:20:00,1.7514192,0.0,150.88144166000004,1.1
2015-01-04 01:30:00,0.0,0.0,150.88144166000004,1.1
2015-01-04 01:40:00,0.0,0.0,150.88144166000004,1.1
2015-01-04 01:50:00,0.0,0.0,150.88144166000004,1.1
2015-01-04 02:00:00,0.0,0.0,150.88144166000004,1.1
2015-01-04 02:10:00,0.0,0.0,150.88144166000004,1.1
2015-01-04 02:20:00,0.0,0.0,150.88144166000004,1.1
2015-01-04 02:30:00,0.60480547,0.0,151.48624713000004,1.1
2015-01-04 02:40:00,0.0,0.0,151.48624713000004,1.1
2015-01-04 02:50:00,0.0,0.0,151.48624713000004,1.1
2015-01-04 03:00:00,0.0,0.0,151.48624713000004,1.1
2015-01-04 03:10:00,1.5816679,0.0,153.06791503000005,1.1
2015-01-04 03:20:00,0.0,0.0,153.06791503000005,1.1
2015-01-04 03:30:00,0.0,0.0,153.06791503000005,1.1
2015-01-04 03:40:00,0.0,0.0,153.06791503000005,1.1
2015-01-04 03:50:00,1.6845586,0.0,154.75247363000005,1.1
2015-01-04 04:00:00,1.7862337,0.0,156.53870733000005,1.1
2015-01-04 04:10:00,0.0,0.0,156.53870733000005,1.1
2015-01-04 04:20:00,0.0,0.0,156.53870733000005,1.1
2015-01-04 04:30:00,0.6957296,0.0,157.23443693000004,1.1
2015-01-04 04:40:00,1.4262542,0.0,158.66069113000003,1.1
2015-01-04 04:50:00,0.0,0.0,158.66069113000003,1.1
2015-01-04 05:00:00,0.0,0.0,158.66069113000003,1.1
2015-01-04 05:10:00,0.6466709,0.0,159.30736203000004,1.1
2015-01-04 05:20:00,0.68676734,0.0,159.99412937000002,1.1
2015-01-04 05:30:00,0.0,0.0,159.99412937000002,1.1
2015-01-04 05:40:00,0.0,0.0,159.99412937000002,1.1
2015-01-04 05:50:00,0.5777742,0.0,160.57190357000002,1.1
2015-01-04 06:00:00,0.57058436,0.0,161.14248793000002,1.1
2015-01-04 06:10:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 06:20:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 06:30:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 06:40:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 06:50:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 07:00:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 07:10:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 07:20:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 07:30:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 07:40:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 07:50:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 08:00:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 08:10:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 08:20:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 08:30:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 08:40:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 08:50:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 09:00:00,0.0,0.0,161.14248793000002,1.1
2015-01-04 09:10:00,0.5998724,0.0,161.74236033000003,1.1
2015-01-04 09:20:00,0.0,0.0,161.74236033000003,1.1
2015-01-04 09:30:00,0.0,0.0,161.74236033000003,1.1
2015-01-04 09:40:00,0.71874285,0.0,162.46110318000004,1.1
2015-01-04 09:50:00,0.0,0.0,162.46110318000004,1.1
2015-01-04 10:00:00,1.1060162,0.0,163.56711938000004,1.1
2015-01-04 10:10:00,0.0,0.0,163.56711938000004,1.1
2015-01-04 10:20:00,0.5468728,0.0,164.11399218000003,1.1
2015-01-04 10:30:00,0.9722591,0.0,165.08625128000003,1.1
2015-01-04 10:40:00,1.0381985,0.0,166.12444978000002,1.1
2015-01-04 10:50:00,0.0,0.0,166.12444978000002,1.1
2015-01-04 11:00:00,0.7880098,0.0,166.91245958000002,1.1
2015-01-04 11:10:00,0.90909886,0.0,167.82155844000002,1.1
2015-01-04 11:20:00,1.1793369,0.0,169.00089534000003,1.1
2015-01-04 11:30:00,0.0,0.0,169.00089534000003,1.1
2015-01-04 11:40:00,1.9627908,0.0,170.96368614000002,1.1
2015-01-04 11:50:00,0.0,0.0,170.96368614000002,1.1
2015-01-04 12:00:00,1.7735227,0.0,172.73720884000002,1.1
2015-01-04 12:10:00,0.0,0.0,172.73720884000002,1.1
2015-01-04 12:20:00,0.0,0.0,172.73720884000002,1.1
2015-01-04 12:30:00,0.0,0.0,172.73720884000002,1.1
2015-01-04 12:40:00,0.0,0.0,172.73720884000002,1.1
2015-01-04 12:50:00,0.0,0.0,172.73720884000002,1.1
2015-01-04 13:00:00,0.0,0.0,172.73720884000002,1.1
2015-01-04 13:10:00,0.6000003,0.0,173.33720914000003,1.1
2015-01-04 13:20:00,0.0,0.0,173.33720914000003,1.1
2015-01-04 13:30:00,0.0,0.0,173.33720914000003,1.1
2015-01-04 13:40:00,0.0,0.0,173.33720914000003,1.1
2015-01-04 13:50:00,1.5809804,0.0,174.91818954000001,1.1
2015-01-04 14:00:00,0.0,0.0,174.91818954000001,1.1
2015-01-04 14:10:00,0.0,0.0,174.91818954000001,1.1
2015-01-04 14:20:00,0.0,0.0,174.91818954000001,1.1
2015-01-04 14:30:00,1.699606,0.0,176.61779554,1.1
2015-01-04 14:40:00,1.7727016,0.0,178.39049714,1.1
2015-01-04 14:50:00,0.0,0.0,178.39049714,1.1
2015-01-04 15:00:00,0.0,0.0,178.39049714,1.1
2015-01-04 15:10:00,0.696844,0.0,179.08734114,1.1
2015-01-04 15:20:00,1.4686683,0.0,180.55600944,1.1
2015-01-04 15:30:00,0.0,0.0,180.55600944,1.1
2015-01-04 15:40:00,0.0,0.0,180.55600944,1.1
2015-01-04 15:50:00,0.6533739,0.0,181.20938334,1.1
2015-01-04 16:00:00,0.6534183,0.0,181.86280164,1.1
2015-01-04 16:10:00,0.0,0.0,181.86280164,1.1
2015-01-04 16:20:00,0.0,0.0,181.86280164,1.1
2015-01-04 16:30:00,0.53952074,0.0,182.40232238,1.1
2015-01-04 16:40:00,0.599317,0.0,183.00163938,1.1
2015-01-04 16:50:00,0.0,0.0,183.00163938,1.1
2015-01-04 17:00:00,0.0,0.0,183.00163938,1.1
2015-01-04 17:10:00,0.0,0.0,183.00163938,1.1
2015-01-04 17:20:00,0.0,0.0,183.00163938,1.1
2015-01-04 17:30:00,0.0,0.0,183.00163938,1.1
2015-01-04 17:40:00,0.0,0.0,183.00163938,1.1
2015-01-04 17:50:00,0.0,0.0,183.00163938,1.1
2015-01-04 18:00:00,0.0,0.0,183.00163938,1.1
2015-01-04 18:10:00,0.0,0.0,183.00163938,1.1
2015-01-04 18:20:00,0.0,0.0,183.00163938,1.1
2015-01-04 18:30:00,0.0,0.0,183.00163938,1.1
2015-01-04 18:40:00,0.0,0.0,183.00163938,1.1
2015-01-04 18:50:00,0.0,0.0,183.00163938,1.1
2015-01-04 19:00:00,0.0,0.0,183.00163938,1.1
2015-01-04 19:10:00,0.0,0.0,183.00163938,1.1
2015-01-04 19:20:00,0.0,0.0,183.00163938,1.1
2015-01-04 19:30:00,0.0,0.0,183.00163938,1.1
2015-01-04 19:40:00,0.0,0.0,183.00163938,1.1
2015-01-04 19:50:00,0.55418634,0.0,183.55582572,1.1
2015-01-04 20:00:00,0.0,0.0,183.55582572,1.1
2015-01-04 20:10:00,0.0,0.0,183.55582572,1.1
2015-01-04 20:20:00,0.70021147,0.0,184.25603719,1.1
2015-01-04 20:30:00,0.0,0.0,184.25603719,1.1
2015-01-04 20:40:00,1.0990019,0.0,185.35503909,1.1
2015-01-04 20:50:00,0.0,0.0,185.35503909,1.1
2015-01-04 21:00:00,0.52982104,0.0,185.88486013,1.1
2015-01-04 21:10:00,0.97344327,0.0,186.85830339999998,1.1
2015-01-04 21:20:00,1.0115991,0.0,187.8699025,1.1
2015-01-04 21:30:00,0.0,0.0,187.8699025,1.1
2015-01-04 21:40:00,0.7746252,0.0,188.6445277,1.1
2015-01-04 21:50:00,0.8926759,0.0,189.5372036,1.1
2015-01-04 22:00:00,1.1892581,0.0,190.7264617,1.1
2015-01-04 22:10:00,0.0,0.0,190.7264617,1.1
2015-01-04 22:20:00,1.9580046,0.0,192.6844663,1.1
2015-01-04 22:30:00,0.0,0.0,192.6844663,1.1
2015-01-04 22:40:00,1.7696834,0.0,194.4541497,1.1
2015-01-04 22:50:00,0.0,0.0,194.4541497,1.1
2015-01-04 23:00:00,0.0,0.0,194.4541497,1.1
2015-01-04 23:10:00,0.0,0.0,194.4541497,1.1
2015-01-04 23:20:00,0.0,0.0,194.4541497,1.1
2015-01-04 23:30:00,0.0,0.0,194.4541497,1.1
2015-01-04 23:40:00,0.0,0.0,194.4541497,1.1
2015-01-04 23:50:00,0.60336167,0.0,195.05751137,1.1
2015-01-05 00:00:00,0.0,0.0,195.05751137,1.1
2015-01-05 00:10:00,0.0,0.0,195.05751137,1.1
2015-01-05 00:20:00,0.0,0.0,195.05751137,1.1
2015-01-05 00:30:00,1.5917516,0.0,196.64926297,1.1
2015-01-05 00:40:00,0.0,0.0,196.64926297,1.1
2015-01-05 00:50:00,0.0,0.0,196.64926297,1.1
2015-01-05 01:00:00,0.0,0.0,196.64926297,1.1
2015-01-05 01:10:00,1.708329,0.0,198.35759197,1.1
2015-01-05 01:20:00,1.7851207,0.0,200.14271266999998,1.1
2015-01-05 01:30:00,0.0,0.0,200.14271266999998,1.1
2015-01-05 01:40:00,0.0,0.0,200.14271266999998,1.1
2015-01-05 01:50:00,0.70167273,0.0,200.8443854,1.1
2015-01-05 02:00:00,1.4607215,0.0,202.3051069,1.1
2015-01-05 02:10:00,0.0,0.0,202.3051069,1.1
2015-01-05 02:20:00,0.0,0.0,202.3051069,1.1
2015-01-05 02:30:00,0.63514876,0.0,202.94025566,1.1
2015-01-05 02:40:00,0.63983303,0.0,203.58008869,1.1
2015-01-05 02:50:00,0.0,0.0,203.58008869,1.1
2015-01-05 03:00:00,0.0,0.0,203.58008869,1.1
2015-01-05 03:10:00,0.5280098,0.0,204.10809849,1.1
2015-01-05 03:20:00,0.6001549,0.0,204.70825339,1.1
2015-01-05 03:30:00,0.0,0.0,204.70825339,1.1
2015-01-05 03:40:00,0.0,0.0,204.70825339,1.1
2015-01-05 03:50:00,0.0,0.0,204.70825339,1.1
2015-01-05 04:00:00,0.0,0.0,204.70825339,1.1
2015-01-05 04:10:00,0.0,0.0,204.70825339,1.1
2015-01-05 04:20:00,0.0,0.0,204.70825339,1.1
2015-01-05 04:30:00,0.0,0.0,204.70825339,1.1
2015-01-05 04:40:00,0.0,0.0,204.70825339,1.1
2015-01-05 04:50:00,0.0,0.0,204.70825339,1.1
2015-01-05 05:00:00,0.0,0.0,204.70825339,1.1
2015-01-05 05:10:00,0.0,0.0,204.70825339,1.1
2015-01-05 05:20:00,0.0,0.0,204.70825339,1.1
2015-01-05 05:30:00,0.0,0.0,204.70825339,1.1
2015-01-05 05:40:00,0.0,0.0,204.70825339,1.1
2015-01-05 05:50:00,0.0,0.0,204.70825339,1.1
2015-01-05 06:00:00,0.0,0.0,204.70825339,1.1
2015-01-05 06:10:00,0.0,0.0,204.70825339,1.1
2015-01-05 06:20:00,0.0,0.0,204.70825339,1.1
2015-01-05 06:30:00,0.5143985,0.0,205.22265189,1.1
2015-01-05 06:40:00,0.0,0.0,205.22265189,1.1
2015-01-05 06:50:00,0.0,0.0,205.22265189,1.1
2015-01-05 07:00:00,0.7022996,0.0,205.92495149,1.1
2015-01-05 07:10:00,0.0,0.0,205.92495149,1.1
2015-01-05 07:20:00,1.0724467,0.0,206.99739819,1.1
2015-01-05 07:30:00,0.0,0.0,206.99739819,1.1
2015-01-05 07:40:00,0.52593374,0.0,207.52333193,1.1
2015-01-05 07:50:00,0.9708723,0.0,208.49420423,1.1
2015-01-05 08:00:00,0.9553375,0.0,209.44954173000002,1.1
2015-01-05 08:10:00,0.0,0.0,209.44954173000002,1.1
2015-01-05 08:20:00,0.79655886,0.0,210.24610059000003,1.1
2015-01-05 08:30:00,0.91781056,0.0,211.16391115000002,1.1
2015-01-05 08:40:00,1.1458365,0.0,212.30974765000002,1.1
2015-01-05 08:50:00,0.0,0.0,212.30974765000002,1.1
2015-01-05 09:00:00,1.9457744,0.0,214.25552205000002,1.1
2015-01-05 09:10:00,0.0,0.0,214.25552205000002,1.1
2015-01-05 09:20:00,1.7717301,0.0,216.02725215000004,1.1
2015-01-05 09:30:00,0.0,0.0,216.02725215000004,1.1
2015-01-05 09:40:00,0.0,0.0,216.02725215000004,1.1
2015-01-05 09:50:00,0.0,0.0,216.02725215000004,1.1
2015-01-05 10:00:00,0.0,0.0,216.02725215000004,1.1
2015-01-05 10:10:00,0.0,0.0,216.02725215000004,1.1
2015-01-05 10:20:00,0.0,0.0,216.02725215000004,1.1
2015-01-05 10:30:00,0.6025962,0.0,216.62984835000003,1.1
2015-01-05 10:40:00,0.0,0.0,216.62984835000003,1.1
2015-01-05 10:50:00,0.0,0.0,216.62984835000003,1.1
2015-01-05 11:00:00,0.0,0.0,216.62984835000003,1.1
2015-01-05 11:10:00,1.592416,0.0,218.22226435000005,1.1
2015-01-05 11:20:00,0.0,0.0,218.22226435000005,1.1
2015-01-05 11:30:00,0.0,0.0,218.22226435000005,1.1
2015-01-05 11:40:00,0.0,0.0,218.22226435000005,1.1
2015-01-05 11:50:00,1.6711019,0.0,219.89336625000004,1.1
2015-01-05 12:00:00,1.7786937,0.0,221.67205995000003,1.1
2015-01-05 12:10:00,0.0,0.0,221.67205995000003,1.1
2015-01-05 12:20:00,0.0,0.0,221.67205995000003,1.1
2015-01-05 12:30:00,0.68353707,0.0,222.35559702000003,1.1
2015-01-05 12:40:00,1.4984233,0.0,223.85402032000005,1.1
2015-01-05 12:50:00,0.0,0.0,223.85402032000005,1.1
2015-01-05 13:00:00,0.0,0.0,223.85402032000005,1.1
2015-01-05 13:10:00,0.6539213,0.0,224.50794162000005,1.1
2015-01-05 13:20:00,0.62967837,0.0,225.13761999000005,1.1
2015-01-05 13:30:00,0.0,0.0,225.13761999000005,1.1
2015-01-05 13:40:00,0.0,0.0,225.13761999000005,1.1
2015-01-05 13:50:00,0.5848726,0.0,225.72249259000006,1.1
2015-01-05 14:00:00,0.5858164,0.0,226.30830899000006,1.1
2015-01-05 14:10:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 14:20:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 14:30:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 14:40:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 14:50:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 15:00:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 15:10:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 15:20:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 15:30:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 15:40:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 15:50:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 16:00:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 16:10:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 16:20:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 16:30:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 16:40:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 16:50:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 17:00:00,0.0,0.0,226.30830899000006,1.1
2015-01-05 17:10:00,0.5658138,0.0,226.87412279000006,1.1
2015-01-05 17:20:00,0.0,0.0,226.87412279000006,1.1
2015-01-05 17:30:00,0.0,0.0,226.87412279000006,1.1
2015-01-05 17:40:00,0.7164889,0.0,227.59061169000006,1.1
2015-01-05 17:50:00,0.0,0.0,227.59061169000006,1.1
2015-01-05 18:00:00,1.1050087,0.0,228.69562039000007,1.1
2015-01-05 18:10:00,0.0,0.0,228.69562039000007,1.1
2015-01-05 18:20:00,0.5366024,0.0,229.23222279000007,1.1
2015-01-05 18:30:00,0.9630333,0.0,230.19525609000007,1.1
2015-01-05 18:40:00,0.9887014,0.0,231.18395749000007,1.1
2015-01-05 18:50:00,0.0,0.0,231.18395749000007,1.1
2015-01-05 19:00:00,0.771114,0.0,231.95507149000008,1.1
2015-01-05 19:10:00,0.90604305,0.0,232.86111454000007,1.1
2015-01-05 19:20:00,1.1558758,0.0,234.01699034000006,1.1
2015-01-05 19:30:00,0.0,0.0,234.01699034000006,1.1
2015-01-05 19:40:00,1.9456916,0.0,235.96268194000007,1.1
2015-01-05 19:50:00,0.0,0.0,235.96268194000007,1.1
2015-01-05 20:00:00,1.755429,0.0,237.71811094000006,1.1
2015-01-05 20:10:00,0.0,0.0,237.71811094000006,1.1
2015-01-05 20:20:00,0.0,0.0,237.71811094000006,1.1
2015-01-05 20:30:00,0.0,0.0,237.71811094000006,1.1
2015-01-05 20:40:00,0.0,0.0,237.71811094000006,1.1
2015-01-05 20:50:00,0.0,0.0,237.71811094000006,1.1
2015-01-05 21:00:00,0.0,0.0,237.71811094000006,1.1
2015-01-05 21:10:00,0.59964526,0.0,238.31775620000005,1.1
2015-01-05 21:20:00,0.0,0.0,238.31775620000005,1.1
2015-01-05 21:30:00,0.0,0.0,238.31775620000005,1.1
2015-01-05 21:40:00,0.0,0.0,238.31775620000005,1.1
2015-01-05 21:50:00,1.5669698,0.0,239.88472600000006,1.1
2015-01-05 22:00:00,0.0,0.0,239.88472600000006,1.1
2015-01-05 22:10:00,0.0,0.0,239.88472600000006,1.1
2015-01-05 22:20:00,0.0,0.0,239.88472600000006,1.1
2015-01-05 22:30:00,1.6879904,0.0,241.57271640000005,1.1
2015-01-05 22:40:00,1.7633642,0.0,243.33608060000006,1.1
2015-01-05 22:50:00,0.0,0.0,243.33608060000006,1.1
2015-01-05 23:00:00,0.0,0.0,243.33608060000006,1.1
2015-01-05 23:10:00,0.7024296,0.0,244.03851020000005,1.1
2015-01-05 23:20:00,1.4540757,0.0,245.49258590000005,1.1
2015-01-05 23:30:00,0.0,0.0,245.49258590000005,1.1
2015-01-05 23:40:00,0.0,0.0,245.49258590000005,1.1
2015-01-05 23:50:00,0.66489726,0.0,246.15748316000006,1.1
2015-01-06 00:00:00,0.63956547,0.0,246.79704863000006,1.1
2015-01-06 00:10:00,0.0,0.0,246.79704863000006,1.1
2015-01-06 00:20:00,0.0,0.0,246.79704863000006,1.1
2015-01-06 00:30:00,0.5248663,0.0,247.32191493000008,1.1
2015-01-06 00:40:00,0.54949254,0.0,247.87140747000007,1.1
2015-01-06 00:50:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 01:00:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 01:10:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 01:20:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 01:30:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 01:40:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 01:50:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 02:00:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 02:10:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 02:20:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 02:30:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 02:40:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 02:50:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 03:00:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 03:10:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 03:20:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 03:30:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 03:40:00,0.0,0.0,247.87140747000007,1.1
2015-01-06 03:50:00,0.5336411,0.0,248.40504857000008,1.1
2015-01-06 04:00:00,0.0,0.0,248.40504857000008,1.1
2015-01-06 04:10:00,0.0,0.0,248.40504857000008,1.1
2015-01-06 04:20:00,0.70120686,0.0,249.1062554300001,1.1
2015-01-06 04:30:00,0.0,0.0,249.1062554300001,1.1
2015-01-06 04:40:00,1.0876086,0.0,250.1938640300001,1.1
2015-01-06 04:50:00,0.0,0.0,250.1938640300001,1.1
2015-01-06 05:00:00,0.50172836,0.0,250.6955923900001,1.1
2015-01-06 05:10:00,0.9571005,0.0,251.65269289000008,1.1
2015-01-06 05:20:00,0.9855964,0.0,252.63828929000007,1.1
2015-01-06 05:30:00,0.0,0.0,252.63828929000007,1.1
2015-01-06 05:40:00,0.7635788,0.0,253.40186809000008,1.1
2015-01-06 05:50:00,0.9080317,0.0,254.3098997900001,1.1
2015-01-06 06:00:00,1.1472381,0.0,255.4571378900001,1.1
2015-01-06 06:10:00,0.0,0.0,255.4571378900001,1.1
2015-01-06 06:20:00,1.9503242,0.0,257.4074620900001,1.1
2015-01-06 06:30:00,0.0,0.0,257.4074620900001,1.1
2015-01-06 06:40:00,1.7704797,0.0,259.1779417900001,1.1
2015-01-06 06:50:00,0.0,0.0,259.1779417900001,1.1
2015-01-06 07:00:00,0.0,0.0,259.1779417900001,1.1
2015-01-06 07:10:00,0.0,0.0,259.1779417900001,1.1
2015-01-06 07:20:00,0.0,0.0,259.1779417900001,1.1
2015-01-06 07:30:00,0.0,0.0,259.1779417900001,1.1
2015-01-06 07:40:00,0.0,0.0,259.1779417900001,1.1
2015-01-06 07:50:00,0.5941795,0.0,259.7721212900001,1.1
2015-01-06 08:00:00,0.0,0.0,259.7721212900001,1.1
2015-01-06 08:10:00,0.0,0.0,259.7721212900001,1.1
2015-01-06 08:20:00,0.0,0.0,259.7721212900001,1.1
2015-01-06 08:30:00,1.5858968,0.0,261.3580180900001,1.1
2015-01-06 08:40:00,0.0,0.0,261.3580180900001,1.1
2015-01-06 08:50:00,0.0,0.0,261.3580180900001,1.1
2015-01-06 09:00:00,0.0,0.0,261.3580180900001,1.1
2015-01-06 09:10:00,1.6879063,0.0,263.0459243900001,1.1
2015-01-06 09:20:00,1.7888093,0.0,264.8347336900001,1.1
2015-01-06 09:30:00,0.0,0.0,264.8347336900001,1.1
2015-01-06 09:40:00,0.0,0.0,264.8347336900001,1.1
2015-01-06 09:50:00,0.6788805,0.0,265.5136141900001,1.1
2015-01-06 10:00:00,1.4975733,0.0,267.0111874900001,1.1
2015-01-06 10:10:00,0.0,0.0,267.0111874900001,1.1
2015-01-06 10:20:00,0.0,0.0,267.0111874900001,1.1
2015-01-06 10:30:00,0.6576425,0.0,267.6688299900001,1.1
2015-01-06 10:40:00,0.66523373,0.0,268.33406372000013,1.1
2015-01-06 10:50:00,0.0,0.0,268.33406372000013,1.1
2015-01-06 11:00:00,0.0,0.0,268.33406372000013,1.1
2015-01-06 11:10:00,0.5796138,0.0,268.91367752000014,1.1
2015-01-06 11:20:00,0.5275055,0.0,269.44118302000015,1.1
2015-01-06 11:30:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 11:40:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 11:50:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 12:00:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 12:10:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 12:20:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 12:30:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 12:40:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 12:50:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 13:00:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 13:10:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 13:20:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 13:30:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 13:40:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 13:50:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 14:00:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 14:10:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 14:20:00,0.0,0.0,269.44118302000015,1.1
2015-01-06 14:30:00,0.5953716,0.0,270.0365546200002,1.1
2015-01-06 14:40:00,0.0,0.0,270.0365546200002,1.1
2015-01-06 14:50:00,0.0,0.0,270.0365546200002,1.1
2015-01-06 15:00:00,0.7002853,0.0,270.7368399200002,1.1
2015-01-06 15:10:00,0.0,0.0,270.7368399200002,1.1
2015-01-06 15:20:00,1.160227,0.0,271.8970669200002,1.1
2015-01-06 15:30:00,0.0,0.0,271.8970669200002,1.1
2015-01-06 15:40:00,0.0,0.0,271.8970669200002,1.1
2015-01-06 15:50:00,1.03553,0.0,272.9325969200002,1.1
2015-01-06 16:00:00,1.0073605,0.0,273.9399574200002,1.1
2015-01-06 16:10:00,0.0,0.0,273.9399574200002,1.1
2015-01-06 16:20:00,0.81028247,0.0,274.7502398900002,1.1
2015-01-06 16:30:00,0.91810626,0.0,275.6683461500002,1.1
2015-01-06 16:40:00,1.1858655,0.0,276.8542116500002,1.1
2015-01-06 16:50:00,0.0,0.0,276.8542116500002,1.1
2015-01-06 17:00:00,1.9626172,0.0,278.8168288500002,1.1
2015-01-06 17:10:00,0.0,0.0,278.8168288500002,1.1
2015-01-06 17:20:00,1.7832029,0.0,280.6000317500002,1.1
2015-01-06 17:30:00,0.0,0.0,280.6000317500002,1.1
2015-01-06 17:40:00,0.0,0.0,280.6000317500002,1.1
2015-01-06 17:50:00,0.0,0.0,280.6000317500002,1.1
2015-01-06 18:00:00,0.0,0.0,280.6000317500002,1.1
2015-01-06 18:10:00,0.0,0.0,280.6000317500002,1.1
2015-01-06 18:20:00,0.0,0.0,280.6000317500002,1.1
2015-01-06 18:30:00,0.5966539,0.0,281.1966856500002,1.1
2015-01-06 18:40:00,0.0,0.0,281.1966856500002,1.1
2015-01-06 18:50:00,0.0,0.0,281.1966856500002,1.1
2015-01-06 19:00:00,0.0,0.0,281.1966856500002,1.1
2015-01-06 19:10:00,1.6024654,0.0,282.7991510500002,1.1
2015-01-06 19:20:00,0.0,0.0,282.7991510500002,1.1
2015-01-06 19:30:00,0.0,0.0,282.7991510500002,1.1
2015-01-06 19:40:00,0.0,0.0,282.7991510500002,1.1
2015-01-06 19:50:00,1.6929464,0.0,284.4920974500002,1.1
