Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 22:40:00,0.0,0.2,59.38100975999999,8.599999999999998
2015-01-03 22:50:00,0.0,0.1,59.38100975999999,8.699999999999998
2015-01-03 23:00:00,0.0,0.0,59.38100975999999,8.699999999999998
2015-01-03 23:10:00,0.0,0.4,59.38100975999999,9.099999999999998
2015-01-03 23:20:00,0.0,0.2,59.38100975999999,9.299999999999997
2015-01-03 23:30:00,0.0,0.0,59.38100975999999,9.299999999999997
2015-01-03 23:40:00,0.0,0.1,59.38100975999999,9.399999999999997
2015-01-03 23:50:00,0.0,0.1,59.38100975999999,9.499999999999996
2015-01-04 00:00:00,0.0,0.1,59.38100975999999,9.599999999999996
2015-01-04 00:10:00,0.0,0.1,59.38100975999999,9.699999999999996
2015-01-04 00:20:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 00:30:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 00:40:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 00:50:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 01:00:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 01:10:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 01:20:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 01:30:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 01:40:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 01:50:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 02:00:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 02:10:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 02:20:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 02:30:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 02:40:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 02:50:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 03:00:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 03:10:00,0.0,0.0,59.38100975999999,9.699999999999996
2015-01-04 03:20:00,0.7521523,0.0,60.13316205999999,9.699999999999996
2015-01-04 03:30:00,0.509566,0.0,60.64272805999999,9.699999999999996
2015-01-04 03:40:00,0.7966377,0.0,61.43936575999999,9.699999999999996
2015-01-04 03:50:00,0.16293058,0.0,61.60229633999999,9.699999999999996
2015-01-04 04:00:00,0.16384815,0.0,61.76614448999999,9.699999999999996
2015-01-04 04:10:00,0.1195926,0.0,61.885737089999985,9.699999999999996
2015-01-04 04:20:00,1.1822705,0.0,63.068007589999986,9.699999999999996
2015-01-04 04:30:00,0.0,0.0,63.068007589999986,9.699999999999996
2015-01-04 04:40:00,0.0,0.0,63.068007589999986,9.699999999999996
2015-01-04 04:50:00,0.0,0.0,63.068007589999986,9.699999999999996
2015-01-04 05:00:00,0.0,0.0,63.068007589999986,9.699999999999996
2015-01-04 05:10:00,0.0,0.0,63.068007589999986,9.699999999999996
2015-01-04 05:20:00,0.0,0.0,63.068007589999986,9.699999999999996
2015-01-04 05:30:00,0.0,0.1,63.068007589999986,9.799999999999995
2015-01-04 05:40:00,0.0,1.0,63.068007589999986,10.799999999999995
2015-01-04 05:50:00,0.0,0.5,63.068007589999986,11.299999999999995
2015-01-04 06:00:00,0.0,0.7,63.068007589999986,11.999999999999995
2015-01-04 06:10:00,0.0,0.9,63.068007589999986,12.899999999999995
2015-01-04 06:20:00,0.0,1.1,63.068007589999986,13.999999999999995
2015-01-04 06:30:00,0.0,1.4,63.068007589999986,15.399999999999995
2015-01-04 06:40:00,0.59765154,0.5,63.66565912999999,15.899999999999995
2015-01-04 06:50:00,0.22119866,0.5,63.886857789999986,16.399999999999995
2015-01-04 07:00:00,1.914785,0.6,65.80164278999999,16.999999999999996
2015-01-04 07:10:00,0.9493968,0.5,66.75103958999999,17.499999999999996
2015-01-04 07:20:00,0.14858992,0.0,66.89962951,17.499999999999996
2015-01-04 07:30:00,0.327483,0.0,67.22711251,17.499999999999996
2015-01-04 07:40:00,0.43589875,0.0,67.66301126,17.499999999999996
2015-01-04 07:50:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 08:00:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 08:10:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 08:20:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 08:30:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 08:40:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 08:50:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 09:00:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 09:10:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 09:20:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 09:30:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 09:40:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 09:50:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 10:00:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 10:10:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 10:20:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 10:30:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 10:40:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 10:50:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 11:00:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 11:10:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 11:20:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 11:30:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 11:40:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 11:50:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 12:00:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 12:10:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 12:20:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 12:30:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 12:40:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 12:50:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 13:00:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 13:10:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 13:20:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 13:30:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 13:40:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 13:50:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 14:00:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 14:10:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 14:20:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 14:30:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 14:40:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 14:50:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 15:00:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 15:10:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 15:20:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 15:30:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 15:40:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 15:50:00,0.0,0.0,67.66301126,17.499999999999996
2015-01-04 16:00:00,1.1118373,0.0,68.77484856000001,17.499999999999996
2015-01-04 16:10:00,1.315766,0.0,70.09061456,17.499999999999996
2015-01-04 16:20:00,3.2,0.0,73.29061456000001,17.499999999999996
2015-01-04 16:30:00,0.0,0.0,73.29061456000001,17.499999999999996
2015-01-04 16:40:00,0.0,0.0,73.29061456000001,17.499999999999996
2015-01-04 16:50:00,0.0,0.0,73.29061456000001,17.499999999999996
2015-01-04 17:00:00,0.1710362,0.0,73.46165076000001,17.499999999999996
2015-01-04 17:10:00,0.0,0.0,73.46165076000001,17.499999999999996
2015-01-04 17:20:00,0.14854428,0.0,73.61019504000001,17.499999999999996
2015-01-04 17:30:00,0.0,0.0,73.61019504000001,17.499999999999996
2015-01-04 17:40:00,0.0,0.0,73.61019504000001,17.499999999999996
2015-01-04 17:50:00,0.0,0.0,73.61019504000001,17.499999999999996
2015-01-04 18:00:00,0.61707735,0.0,74.22727239000001,17.499999999999996
2015-01-04 18:10:00,0.19238679,0.0,74.41965918000001,17.499999999999996
2015-01-04 18:20:00,0.3245611,0.0,74.74422028000001,17.499999999999996
2015-01-04 18:30:00,0.20386295,0.0,74.94808323000001,17.499999999999996
2015-01-04 18:40:00,0.0,0.0,74.94808323000001,17.499999999999996
2015-01-04 18:50:00,0.0,0.0,74.94808323000001,17.499999999999996
2015-01-04 19:00:00,0.48981103,0.0,75.43789426000001,17.499999999999996
2015-01-04 19:10:00,0.23638482,0.0,75.67427908,17.499999999999996
2015-01-04 19:20:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 19:30:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 19:40:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 19:50:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 20:00:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 20:10:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 20:20:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 20:30:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 20:40:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 20:50:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 21:00:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 21:10:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 21:20:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 21:30:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 21:40:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 21:50:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 22:00:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 22:10:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 22:20:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 22:30:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 22:40:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 22:50:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 23:00:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 23:10:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 23:20:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 23:30:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 23:40:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-04 23:50:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-05 00:00:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-05 00:10:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-05 00:20:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-05 00:30:00,0.0,0.0,75.67427908,17.499999999999996
2015-01-05 00:40:00,0.18683998,0.0,75.86111906000001,17.499999999999996
2015-01-05 00:50:00,0.0,0.0,75.86111906000001,17.499999999999996
2015-01-05 01:00:00,0.76678544,0.0,76.62790450000001,17.499999999999996
2015-01-05 01:10:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 01:20:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 01:30:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 01:40:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 01:50:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 02:00:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 02:10:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 02:20:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 02:30:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 02:40:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 02:50:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 03:00:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 03:10:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 03:20:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 03:30:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 03:40:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 03:50:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 04:00:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 04:10:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 04:20:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 04:30:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 04:40:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 04:50:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 05:00:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 05:10:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 05:20:00,0.0,0.0,76.62790450000001,17.499999999999996
2015-01-05 05:30:00,1.7186539,0.0,78.34655840000002,17.499999999999996
2015-01-05 05:40:00,0.5735025,0.0,78.92006090000002,17.499999999999996
2015-01-05 05:50:00,0.0,0.0,78.92006090000002,17.499999999999996
2015-01-05 06:00:00,0.0,0.0,78.92006090000002,17.499999999999996
2015-01-05 06:10:00,0.0,0.0,78.92006090000002,17.499999999999996
2015-01-05 06:20:00,0.0,0.0,78.92006090000002,17.499999999999996
2015-01-05 06:30:00,0.0,0.0,78.92006090000002,17.499999999999996
2015-01-05 06:40:00,0.7653514,0.0,79.68541230000002,17.499999999999996
2015-01-05 06:50:00,1.285654,0.0,80.97106630000002,17.499999999999996
2015-01-05 07:00:00,3.2,0.0,84.17106630000002,17.499999999999996
2015-01-05 07:10:00,0.0,0.0,84.17106630000002,17.499999999999996
2015-01-05 07:20:00,0.0,0.0,84.17106630000002,17.499999999999996
2015-01-05 07:30:00,0.0,0.0,84.17106630000002,17.499999999999996
2015-01-05 07:40:00,0.0,0.0,84.17106630000002,17.499999999999996
2015-01-05 07:50:00,0.0,0.0,84.17106630000002,17.499999999999996
2015-01-05 08:00:00,0.0,0.0,84.17106630000002,17.499999999999996
2015-01-05 08:10:00,0.0,0.0,84.17106630000002,17.499999999999996
2015-01-05 08:20:00,0.0,0.0,84.17106630000002,17.499999999999996
2015-01-05 08:30:00,0.0,0.0,84.17106630000002,17.499999999999996
2015-01-05 08:40:00,1.0720372,0.0,85.24310350000002,17.499999999999996
2015-01-05 08:50:00,0.2863083,0.0,85.52941180000002,17.499999999999996
2015-01-05 09:00:00,1.5341873,0.0,87.06359910000002,17.499999999999996
2015-01-05 09:10:00,0.78755367,0.0,87.85115277000001,17.499999999999996
2015-01-05 09:20:00,0.0,0.0,87.85115277000001,17.499999999999996
2015-01-05 09:30:00,0.11622851,0.0,87.96738128000001,17.499999999999996
2015-01-05 09:40:00,0.6873799,0.0,88.65476118000001,17.499999999999996
2015-01-05 09:50:00,0.0,0.0,88.65476118000001,17.499999999999996
2015-01-05 10:00:00,0.0,0.0,88.65476118000001,17.499999999999996
2015-01-05 10:10:00,0.0,0.0,88.65476118000001,17.499999999999996
2015-01-05 10:20:00,0.0,0.0,88.65476118000001,17.499999999999996
2015-01-05 10:30:00,0.0,0.0,88.65476118000001,17.499999999999996
2015-01-05 10:40:00,0.0,0.0,88.65476118000001,17.499999999999996
2015-01-05 10:50:00,0.0,0.0,88.65476118000001,17.499999999999996
2015-01-05 11:00:00,0.0,0.0,88.65476118000001,17.499999999999996
2015-01-05 11:10:00,0.0,0.0,88.65476118000001,17.499999999999996
2015-01-05 11:20:00,0.44486603,0.0,89.09962721000001,17.499999999999996
2015-01-05 11:30:00,0.0,0.0,89.09962721000001,17.499999999999996
2015-01-05 11:40:00,2.670801,0.0,91.77042821,17.499999999999996
2015-01-05 11:50:00,0.0,0.0,91.77042821,17.499999999999996
2015-01-05 12:00:00,0.67962295,0.0,92.45005116,17.499999999999996
2015-01-05 12:10:00,0.0,0.0,92.45005116,17.499999999999996
2015-01-05 12:20:00,2.2594013,0.0,94.70945246,17.499999999999996
2015-01-05 12:30:00,0.0,0.0,94.70945246,17.499999999999996
2015-01-05 12:40:00,0.0,0.0,94.70945246,17.499999999999996
2015-01-05 12:50:00,0.0,0.0,94.70945246,17.499999999999996
2015-01-05 13:00:00,0.7682317,0.0,95.47768416,17.499999999999996
2015-01-05 13:10:00,0.0,0.0,95.47768416,17.499999999999996
2015-01-05 13:20:00,0.0,0.0,95.47768416,17.499999999999996
2015-01-05 13:30:00,0.0,0.0,95.47768416,17.499999999999996
2015-01-05 13:40:00,0.0,0.0,95.47768416,17.499999999999996
2015-01-05 13:50:00,0.0,0.0,95.47768416,17.499999999999996
2015-01-05 14:00:00,0.21970578,0.0,95.69738994,17.499999999999996
2015-01-05 14:10:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 14:20:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 14:30:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 14:40:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 14:50:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 15:00:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 15:10:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 15:20:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 15:30:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 15:40:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 15:50:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 16:00:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 16:10:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 16:20:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 16:30:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 16:40:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 16:50:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 17:00:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 17:10:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 17:20:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 17:30:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 17:40:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 17:50:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 18:00:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 18:10:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 18:20:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 18:30:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 18:40:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 18:50:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 19:00:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 19:10:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 19:20:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 19:30:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 19:40:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 19:50:00,0.0,0.0,95.69738994,17.499999999999996
2015-01-05 20:00:00,0.38055786,0.0,96.07794779999999,17.499999999999996
2015-01-05 20:10:00,0.0,0.0,96.07794779999999,17.499999999999996
2015-01-05 20:20:00,0.68496794,0.0,96.76291574,17.499999999999996
2015-01-05 20:30:00,0.0,0.0,96.76291574,17.499999999999996
2015-01-05 20:40:00,0.0,0.0,96.76291574,17.499999999999996
2015-01-05 20:50:00,0.0,0.0,96.76291574,17.499999999999996
2015-01-05 21:00:00,0.0,0.0,96.76291574,17.499999999999996
2015-01-05 21:10:00,0.0,0.0,96.76291574,17.499999999999996
2015-01-05 21:20:00,0.0,0.0,96.76291574,17.499999999999996
2015-01-05 21:30:00,0.0,0.0,96.76291574,17.499999999999996
2015-01-05 21:40:00,0.0,0.0,96.76291574,17.499999999999996
2015-01-05 21:50:00,0.35552007,0.0,97.11843581,17.499999999999996
2015-01-05 22:00:00,0.0,0.0,97.11843581,17.499999999999996
2015-01-05 22:10:00,1.3841475,0.0,98.50258330999999,17.499999999999996
2015-01-05 22:20:00,1.386813,0.0,99.88939631,17.499999999999996
2015-01-05 22:30:00,0.0,0.0,99.88939631,17.499999999999996
2015-01-05 22:40:00,0.0,0.0,99.88939631,17.499999999999996
2015-01-05 22:50:00,0.0,0.0,99.88939631,17.499999999999996
2015-01-05 23:00:00,0.0,0.0,99.88939631,17.499999999999996
2015-01-05 23:10:00,0.0,0.0,99.88939631,17.499999999999996
2015-01-05 23:20:00,0.0,0.0,99.88939631,17.499999999999996
2015-01-05 23:30:00,0.0,0.0,99.88939631,17.499999999999996
2015-01-05 23:40:00,0.6006186,0.0,100.49001491,17.499999999999996
2015-01-05 23:50:00,0.24382749,0.0,100.7338424,17.499999999999996
2015-01-06 00:00:00,0.48992392,0.0,101.22376632,17.499999999999996
2015-01-06 00:10:00,0.30229482,0.0,101.52606114,17.499999999999996
2015-01-06 00:20:00,1.900047,0.0,103.42610814,17.499999999999996
2015-01-06 00:30:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 00:40:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 00:50:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 01:00:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 01:10:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 01:20:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 01:30:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 01:40:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 01:50:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 02:00:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 02:10:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 02:20:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 02:30:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 02:40:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 02:50:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 03:00:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 03:10:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 03:20:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 03:30:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 03:40:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 03:50:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 04:00:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 04:10:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 04:20:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 04:30:00,0.0,0.0,103.42610814,17.499999999999996
2015-01-06 04:40:00,0.60528535,0.0,104.03139349,17.499999999999996
2015-01-06 04:50:00,0.42660013,0.0,104.45799362,17.499999999999996
2015-01-06 05:00:00,0.6710915,0.0,105.12908512,17.499999999999996
2015-01-06 05:10:00,0.8258091,0.0,105.95489422,17.499999999999996
2015-01-06 05:20:00,0.5434024,0.0,106.49829662,17.499999999999996
2015-01-06 05:30:00,0.57217735,0.0,107.07047397000001,17.499999999999996
2015-01-06 05:40:00,1.2199271,0.0,108.29040107000002,17.499999999999996
2015-01-06 05:50:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 06:00:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 06:10:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 06:20:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 06:30:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 06:40:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 06:50:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 07:00:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 07:10:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 07:20:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 07:30:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 07:40:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 07:50:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 08:00:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 08:10:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 08:20:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 08:30:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 08:40:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 08:50:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 09:00:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 09:10:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 09:20:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 09:30:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 09:40:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 09:50:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 10:00:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 10:10:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 10:20:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 10:30:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 10:40:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 10:50:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 11:00:00,0.0,0.0,108.29040107000002,17.499999999999996
2015-01-06 11:10:00,0.54483414,0.0,108.83523521000002,17.499999999999996
2015-01-06 11:20:00,0.7493337,0.0,109.58456891000002,17.499999999999996
2015-01-06 11:30:00,0.9189853,0.0,110.50355421000002,17.499999999999996
2015-01-06 11:40:00,3.2,0.0,113.70355421000002,17.499999999999996
2015-01-06 11:50:00,0.0,0.0,113.70355421000002,17.499999999999996
2015-01-06 12:00:00,0.0,0.0,113.70355421000002,17.499999999999996
2015-01-06 12:10:00,0.0,0.0,113.70355421000002,17.499999999999996
2015-01-06 12:20:00,0.0,0.0,113.70355421000002,17.499999999999996
2015-01-06 12:30:00,0.0,0.0,113.70355421000002,17.499999999999996
2015-01-06 12:40:00,0.1647066,0.0,113.86826081000002,17.499999999999996
2015-01-06 12:50:00,0.0,0.0,113.86826081000002,17.499999999999996
2015-01-06 13:00:00,0.0,0.0,113.86826081000002,17.499999999999996
2015-01-06 13:10:00,0.32132322,0.0,114.18958403000002,17.499999999999996
2015-01-06 13:20:00,0.44424033,0.0,114.63382436000002,17.499999999999996
2015-01-06 13:30:00,0.5055383,0.0,115.13936266000002,17.499999999999996
2015-01-06 13:40:00,2.8607113,0.0,118.00007396000002,17.499999999999996
2015-01-06 13:50:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 14:00:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 14:10:00,0.0,0.0,118.00007396000002,17.499999999999996
2015-01-06 14:20:00,0.0,0.0,118.00007396000002,17.499999999999996
