Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 13:50:00,0.0,0.0,1.0,4.0,3.3000000044703484
2015-01-03 14:00:00,0.0,0.0,1.0,4.0,3.3000000044703484
2015-01-03 14:10:00,0.0,0.0,1.0,4.0,3.3000000044703484
2015-01-03 14:20:00,0.0,0.0,1.0,4.0,3.3000000044703484
2015-01-03 14:30:00,0.0,0.0,1.0,4.0,3.3000000044703484
2015-01-03 14:40:00,0.0,0.0,1.0,4.0,3.3000000044703484
2015-01-03 14:50:00,0.0,0.0,1.0,4.0,3.3000000044703484
2015-01-03 15:00:00,0.0,0.0,1.0,4.0,3.3000000044703484
2015-01-03 15:10:00,0.0,0.0,0.0,4.0,3.3000000044703484
2015-01-03 15:20:00,0.0,0.0,1.0,4.0,3.3000000044703484
2015-01-03 15:30:00,0.0,0.0,1.0,4.0,3.3000000044703484
2015-01-03 15:40:00,0.0,0.25999999046325684,1.0,4.259999990463257,3.3000000044703484
2015-01-03 15:50:00,0.0,0.10999999940395355,1.0,4.36999998986721,3.3000000044703484
2015-01-03 16:00:00,0.0,0.0,1.0,4.36999998986721,3.3000000044703484
2015-01-03 16:10:00,0.0,0.0,0.0,4.36999998986721,3.3000000044703484
2015-01-03 16:20:00,0.0,0.0,0.0,4.36999998986721,3.3000000044703484
2015-01-03 16:30:00,0.0,0.0,1.0,4.36999998986721,3.3000000044703484
2015-01-03 16:40:00,0.0,0.0,0.0,4.36999998986721,3.3000000044703484
2015-01-03 16:50:00,0.0,0.0,1.0,4.36999998986721,3.3000000044703484
2015-01-03 17:00:00,0.0,0.0,1.0,4.36999998986721,3.3000000044703484
2015-01-03 17:10:00,0.0,0.0,1.0,4.36999998986721,3.3000000044703484
2015-01-03 17:20:00,0.0,0.0,1.0,4.36999998986721,3.3000000044703484
2015-01-03 17:30:00,0.0,0.0,1.0,4.36999998986721,3.3000000044703484
2015-01-03 17:40:00,0.0,0.0,1.0,4.36999998986721,3.3000000044703484
2015-01-03 17:50:00,0.800000011920929,0.0,1.0,4.36999998986721,4.100000016391277
2015-01-03 18:00:00,0.0,0.0,1.0,4.36999998986721,4.100000016391277
2015-01-03 18:10:00,0.0,0.0,1.0,4.36999998986721,4.100000016391277
2015-01-03 18:20:00,0.0,0.0,0.0,4.36999998986721,4.100000016391277
2015-01-03 18:30:00,0.10000000149011612,0.0,1.0,4.36999998986721,4.200000017881393
2015-01-03 18:40:00,0.5,0.0,1.0,4.36999998986721,4.700000017881393
2015-01-03 18:50:00,0.0,0.0,1.0,4.36999998986721,4.700000017881393
2015-01-03 19:00:00,0.0,0.23999999463558197,1.0,4.609999984502792,4.700000017881393
2015-01-03 19:10:00,0.0,0.0,1.0,4.609999984502792,4.700000017881393
2015-01-03 19:20:00,1.0,0.0,1.0,4.609999984502792,5.700000017881393
2015-01-03 19:30:00,0.0,0.0,1.0,4.609999984502792,5.700000017881393
2015-01-03 19:40:00,0.0,0.0,1.0,4.609999984502792,5.700000017881393
2015-01-03 19:50:00,0.0,0.0,1.0,4.609999984502792,5.700000017881393
2015-01-03 20:00:00,0.10000000149011612,0.0,1.0,4.609999984502792,5.8000000193715096
2015-01-03 20:10:00,0.0,0.0,1.0,4.609999984502792,5.8000000193715096
2015-01-03 20:20:00,0.0,0.0,1.0,4.609999984502792,5.8000000193715096
2015-01-03 20:30:00,0.0,0.0,1.0,4.609999984502792,5.8000000193715096
2015-01-03 20:40:00,0.0,0.0,1.0,4.609999984502792,5.8000000193715096
2015-01-03 20:50:00,0.0,0.0,1.0,4.609999984502792,5.8000000193715096
2015-01-03 21:00:00,0.0,0.0,1.0,4.609999984502792,5.8000000193715096
2015-01-03 21:10:00,0.0,0.0,1.0,4.609999984502792,5.8000000193715096
2015-01-03 21:20:00,0.0,0.0,1.0,4.609999984502792,5.8000000193715096
2015-01-03 21:30:00,0.0,0.0,0.0,4.609999984502792,5.8000000193715096
2015-01-03 21:40:00,0.10000000149011612,0.0,1.0,4.609999984502792,5.900000020861626
2015-01-03 21:50:00,0.6000000238418579,0.0,1.0,4.609999984502792,6.500000044703484
2015-01-03 22:00:00,0.699999988079071,0.0,1.0,4.609999984502792,7.200000032782555
2015-01-03 22:10:00,0.5,0.0,1.0,4.609999984502792,7.700000032782555
2015-01-03 22:20:00,0.20000000298023224,0.0,0.0,4.609999984502792,7.900000035762787
2015-01-03 22:30:00,0.5,0.0,0.0,4.609999984502792,8.400000035762787
2015-01-03 22:40:00,0.20000000298023224,0.0,0.0,4.609999984502792,8.600000038743019
2015-01-03 22:50:00,0.10000000149011612,0.0,0.0,4.609999984502792,8.700000040233135
2015-01-03 23:00:00,0.0,0.0,0.0,4.609999984502792,8.700000040233135
2015-01-03 23:10:00,0.4000000059604645,0.0,0.0,4.609999984502792,9.1000000461936
2015-01-03 23:20:00,0.20000000298023224,0.0,1.0,4.609999984502792,9.300000049173832
2015-01-03 23:30:00,0.0,0.0,0.0,4.609999984502792,9.300000049173832
2015-01-03 23:40:00,0.10000000149011612,0.0,0.0,4.609999984502792,9.400000050663948
2015-01-03 23:50:00,0.10000000149011612,0.0,0.0,4.609999984502792,9.500000052154064
2015-01-04 00:00:00,0.10000000149011612,0.0,0.0,4.609999984502792,9.60000005364418
2015-01-04 00:10:00,0.10000000149011612,0.0,0.0,4.609999984502792,9.700000055134296
2015-01-04 00:20:00,0.0,0.0,0.0,4.609999984502792,9.700000055134296
2015-01-04 00:30:00,0.0,0.3799999952316284,1.0,4.989999979734421,9.700000055134296
2015-01-04 00:40:00,0.0,0.0,1.0,4.989999979734421,9.700000055134296
2015-01-04 00:50:00,0.0,0.0,1.0,4.989999979734421,9.700000055134296
2015-01-04 01:00:00,0.0,0.0,0.0,4.989999979734421,9.700000055134296
2015-01-04 01:10:00,0.0,0.0,0.0,4.989999979734421,9.700000055134296
2015-01-04 01:20:00,0.0,0.0,0.0,4.989999979734421,9.700000055134296
2015-01-04 01:30:00,0.0,0.0,1.0,4.989999979734421,9.700000055134296
2015-01-04 01:40:00,0.0,0.0,0.0,4.989999979734421,9.700000055134296
2015-01-04 01:50:00,0.0,0.0,0.0,4.989999979734421,9.700000055134296
2015-01-04 02:00:00,0.0,0.18000000715255737,1.0,5.169999986886978,9.700000055134296
2015-01-04 02:10:00,0.0,0.0,1.0,5.169999986886978,9.700000055134296
2015-01-04 02:20:00,0.0,0.0,1.0,5.169999986886978,9.700000055134296
2015-01-04 02:30:00,0.0,0.0,1.0,5.169999986886978,9.700000055134296
2015-01-04 02:40:00,0.0,0.0,0.0,5.169999986886978,9.700000055134296
2015-01-04 02:50:00,0.0,0.0,0.0,5.169999986886978,9.700000055134296
2015-01-04 03:00:00,0.0,0.0,0.0,5.169999986886978,9.700000055134296
2015-01-04 03:10:00,0.0,0.0,1.0,5.169999986886978,9.700000055134296
2015-01-04 03:20:00,0.0,0.0,0.0,5.169999986886978,9.700000055134296
2015-01-04 03:30:00,0.0,0.0,0.0,5.169999986886978,9.700000055134296
2015-01-04 03:40:00,0.0,0.0,1.0,5.169999986886978,9.700000055134296
2015-01-04 03:50:00,0.0,0.0,0.0,5.169999986886978,9.700000055134296
2015-01-04 04:00:00,0.0,0.0,1.0,5.169999986886978,9.700000055134296
2015-01-04 04:10:00,0.0,0.0,1.0,5.169999986886978,9.700000055134296
2015-01-04 04:20:00,0.0,0.0,1.0,5.169999986886978,9.700000055134296
2015-01-04 04:30:00,0.0,0.0,1.0,5.169999986886978,9.700000055134296
2015-01-04 04:40:00,0.0,0.0,1.0,5.169999986886978,9.700000055134296
2015-01-04 04:50:00,0.0,0.0,1.0,5.169999986886978,9.700000055134296
2015-01-04 05:00:00,0.0,0.0,1.0,5.169999986886978,9.700000055134296
2015-01-04 05:10:00,0.0,0.0,1.0,5.169999986886978,9.700000055134296
2015-01-04 05:20:00,0.0,0.0,1.0,5.169999986886978,9.700000055134296
2015-01-04 05:30:00,0.10000000149011612,0.0,0.0,5.169999986886978,9.800000056624413
2015-01-04 05:40:00,1.0,0.0,1.0,5.169999986886978,10.800000056624413
2015-01-04 05:50:00,0.5,0.0,0.0,5.169999986886978,11.300000056624413
2015-01-04 06:00:00,0.699999988079071,0.0,1.0,5.169999986886978,12.000000044703484
2015-01-04 06:10:00,0.8999999761581421,0.0,0.0,5.169999986886978,12.900000020861626
2015-01-04 06:20:00,1.100000023841858,0.0,1.0,5.169999986886978,14.000000044703484
2015-01-04 06:30:00,1.399999976158142,0.0,0.0,5.169999986886978,15.400000020861626
2015-01-04 06:40:00,0.5,0.0,1.0,5.169999986886978,15.900000020861626
2015-01-04 06:50:00,0.5,0.0,1.0,5.169999986886978,16.400000020861626
2015-01-04 07:00:00,0.6000000238418579,0.0,0.0,5.169999986886978,17.000000044703484
2015-01-04 07:10:00,0.5,0.0,1.0,5.169999986886978,17.500000044703484
2015-01-04 07:20:00,0.0,0.0,1.0,5.169999986886978,17.500000044703484
2015-01-04 07:30:00,0.0,0.0,1.0,5.169999986886978,17.500000044703484
2015-01-04 07:40:00,0.0,0.0,1.0,5.169999986886978,17.500000044703484
2015-01-04 07:50:00,0.0,0.0,0.0,5.169999986886978,17.500000044703484
2015-01-04 08:00:00,0.0,0.0,1.0,5.169999986886978,17.500000044703484
2015-01-04 08:10:00,0.0,0.949999988079071,1.0,6.119999974966049,17.500000044703484
2015-01-04 08:20:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-04 08:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-04 08:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 08:50:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-04 09:00:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-04 09:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 09:20:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-04 09:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 09:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 09:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 10:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 10:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 10:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 10:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 10:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 10:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 11:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 11:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 11:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 11:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 11:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 11:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 12:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 12:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 12:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 12:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 12:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 12:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 13:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 13:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 13:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 13:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-04 13:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 13:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 14:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 14:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 14:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 14:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 14:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 14:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 15:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 15:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 15:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 15:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 15:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 15:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 16:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 16:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 16:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 16:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 16:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 16:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 17:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 17:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 17:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 17:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 17:40:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-04 17:50:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-04 18:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 18:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 18:20:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-04 18:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 18:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 18:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 19:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 19:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 19:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 19:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 19:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 19:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 20:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 20:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 20:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 20:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 20:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 20:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 21:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 21:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 21:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 21:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 21:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 21:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 22:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 22:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 22:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 22:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 22:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-04 22:50:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-04 23:00:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-04 23:10:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-04 23:20:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-04 23:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-04 23:40:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-04 23:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 00:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 00:10:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 00:20:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 00:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 00:40:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 00:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 01:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 01:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 01:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 01:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 01:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 01:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 02:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 02:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 02:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 02:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 02:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 02:50:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 03:00:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 03:10:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 03:20:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 03:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 03:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 03:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 04:00:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 04:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 04:20:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 04:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 04:40:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 04:50:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 05:00:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 05:10:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 05:20:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 05:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 05:40:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 05:50:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 06:00:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 06:10:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 06:20:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 06:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 06:40:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 06:50:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 07:00:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 07:10:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 07:20:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 07:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 07:40:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 07:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 08:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 08:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 08:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 08:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 08:40:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 08:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 09:00:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 09:10:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 09:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 09:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 09:40:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 09:50:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 10:00:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 10:10:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 10:20:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 10:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 10:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 10:50:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 11:00:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 11:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 11:20:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 11:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 11:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 11:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 12:00:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 12:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 12:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 12:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 12:40:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 12:50:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 13:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 13:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 13:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 13:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 13:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 13:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 14:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 14:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 14:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 14:30:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 14:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 14:50:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 15:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 15:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 15:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 15:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 15:40:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 15:50:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 16:00:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 16:10:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 16:20:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 16:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 16:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 16:50:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 17:00:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 17:10:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 17:20:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 17:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 17:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 17:50:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 18:00:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 18:10:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 18:20:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 18:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 18:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 18:50:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 19:00:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 19:10:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 19:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 19:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 19:40:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 19:50:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 20:00:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 20:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 20:20:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 20:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 20:40:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 20:50:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 21:00:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 21:10:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 21:20:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
2015-01-05 21:30:00,0.0,0.0,0.0,6.119999974966049,17.500000044703484
2015-01-05 21:40:00,0.0,0.0,1.0,6.119999974966049,17.500000044703484
