Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 20:30:00,0.0,0.0,270.69800873300005,5.8
2015-01-03 20:40:00,0.0,0.0,270.69800873300005,5.8
2015-01-03 20:50:00,1.871213,0.0,272.56922173300006,5.8
2015-01-03 21:00:00,0.0,0.0,272.56922173300006,5.8
2015-01-03 21:10:00,0.0,0.0,272.56922173300006,5.8
2015-01-03 21:20:00,0.0,0.0,272.56922173300006,5.8
2015-01-03 21:30:00,1.7594283,0.0,274.3286500330001,5.8
2015-01-03 21:40:00,0.0,0.1,274.3286500330001,5.8999999999999995
2015-01-03 21:50:00,0.0,0.6,274.3286500330001,6.499999999999999
2015-01-03 22:00:00,1.6728026,0.7,276.0014526330001,7.199999999999999
2015-01-03 22:10:00,0.0,0.5,276.0014526330001,7.699999999999999
2015-01-03 22:20:00,0.0,0.2,276.0014526330001,7.8999999999999995
2015-01-03 22:30:00,3.299094,0.5,279.3005466330001,8.399999999999999
2015-01-03 22:40:00,1.0257055,0.2,280.32625213300014,8.599999999999998
2015-01-03 22:50:00,0.0,0.1,280.32625213300014,8.699999999999998
2015-01-03 23:00:00,0.0,0.0,280.32625213300014,8.699999999999998
2015-01-03 23:10:00,0.0,0.4,280.32625213300014,9.099999999999998
2015-01-03 23:20:00,0.6659609,0.2,280.99221303300016,9.299999999999997
2015-01-03 23:30:00,0.0,0.0,280.99221303300016,9.299999999999997
2015-01-03 23:40:00,0.22612777,0.1,281.21834080300016,9.399999999999997
2015-01-03 23:50:00,0.0,0.1,281.21834080300016,9.499999999999996
2015-01-04 00:00:00,0.0,0.1,281.21834080300016,9.599999999999996
2015-01-04 00:10:00,0.0,0.1,281.21834080300016,9.699999999999996
2015-01-04 00:20:00,1.4377017,0.0,282.65604250300015,9.699999999999996
2015-01-04 00:30:00,0.0,0.0,282.65604250300015,9.699999999999996
2015-01-04 00:40:00,1.5725477,0.0,284.2285902030001,9.699999999999996
2015-01-04 00:50:00,0.0,0.0,284.2285902030001,9.699999999999996
2015-01-04 01:00:00,0.0,0.0,284.2285902030001,9.699999999999996
2015-01-04 01:10:00,0.59903014,0.0,284.82762034300015,9.699999999999996
2015-01-04 01:20:00,4.3020287,0.0,289.12964904300014,9.699999999999996
2015-01-04 01:30:00,0.0,0.0,289.12964904300014,9.699999999999996
2015-01-04 01:40:00,1.2393382,0.0,290.36898724300016,9.699999999999996
2015-01-04 01:50:00,0.0,0.0,290.36898724300016,9.699999999999996
2015-01-04 02:00:00,0.0,0.0,290.36898724300016,9.699999999999996
2015-01-04 02:10:00,0.0,0.0,290.36898724300016,9.699999999999996
2015-01-04 02:20:00,0.76638913,0.0,291.13537637300016,9.699999999999996
2015-01-04 02:30:00,0.0,0.0,291.13537637300016,9.699999999999996
2015-01-04 02:40:00,0.0,0.0,291.13537637300016,9.699999999999996
2015-01-04 02:50:00,5.0674634,0.0,296.20283977300016,9.699999999999996
2015-01-04 03:00:00,0.0,0.0,296.20283977300016,9.699999999999996
2015-01-04 03:10:00,0.0,0.0,296.20283977300016,9.699999999999996
2015-01-04 03:20:00,0.0,0.0,296.20283977300016,9.699999999999996
2015-01-04 03:30:00,5.226656,0.0,301.42949577300016,9.699999999999996
2015-01-04 03:40:00,5.736751,0.0,307.1662467730002,9.699999999999996
2015-01-04 03:50:00,0.0,0.0,307.1662467730002,9.699999999999996
2015-01-04 04:00:00,0.25646904,0.0,307.4227158130002,9.699999999999996
2015-01-04 04:10:00,0.0,0.0,307.4227158130002,9.699999999999996
2015-01-04 04:20:00,0.20015375,0.0,307.6228695630002,9.699999999999996
2015-01-04 04:30:00,0.0,0.0,307.6228695630002,9.699999999999996
2015-01-04 04:40:00,0.0,0.0,307.6228695630002,9.699999999999996
2015-01-04 04:50:00,0.0,0.0,307.6228695630002,9.699999999999996
2015-01-04 05:00:00,1.3785937,0.0,309.00146326300023,9.699999999999996
2015-01-04 05:10:00,0.0,0.0,309.00146326300023,9.699999999999996
2015-01-04 05:20:00,0.0,0.0,309.00146326300023,9.699999999999996
2015-01-04 05:30:00,0.0,0.1,309.00146326300023,9.799999999999995
2015-01-04 05:40:00,4.052339,1.0,313.05380226300025,10.799999999999995
2015-01-04 05:50:00,0.0,0.5,313.05380226300025,11.299999999999995
2015-01-04 06:00:00,1.2008739,0.7,314.2546761630002,11.999999999999995
2015-01-04 06:10:00,0.0,0.9,314.2546761630002,12.899999999999995
2015-01-04 06:20:00,0.7119862,1.1,314.96666236300024,13.999999999999995
2015-01-04 06:30:00,0.0,1.4,314.96666236300024,15.399999999999995
2015-01-04 06:40:00,4.6780987,0.5,319.64476106300026,15.899999999999995
2015-01-04 06:50:00,0.0,0.5,319.64476106300026,16.399999999999995
2015-01-04 07:00:00,0.0,0.6,319.64476106300026,16.999999999999996
2015-01-04 07:10:00,0.0,0.5,319.64476106300026,17.499999999999996
2015-01-04 07:20:00,0.0,0.0,319.64476106300026,17.499999999999996
2015-01-04 07:30:00,0.0,0.0,319.64476106300026,17.499999999999996
2015-01-04 07:40:00,0.35013747,0.0,319.99489853300025,17.499999999999996
2015-01-04 07:50:00,0.0,0.0,319.99489853300025,17.499999999999996
2015-01-04 08:00:00,0.0,0.0,319.99489853300025,17.499999999999996
2015-01-04 08:10:00,0.0,0.0,319.99489853300025,17.499999999999996
2015-01-04 08:20:00,0.1534999,0.0,320.14839843300024,17.499999999999996
2015-01-04 08:30:00,0.0,0.0,320.14839843300024,17.499999999999996
2015-01-04 08:40:00,0.0,0.0,320.14839843300024,17.499999999999996
2015-01-04 08:50:00,0.0,0.0,320.14839843300024,17.499999999999996
2015-01-04 09:00:00,3.6852603,0.0,323.8336587330002,17.499999999999996
2015-01-04 09:10:00,0.0,0.0,323.8336587330002,17.499999999999996
2015-01-04 09:20:00,1.8299768,0.0,325.6636355330002,17.499999999999996
2015-01-04 09:30:00,0.0,0.0,325.6636355330002,17.499999999999996
2015-01-04 09:40:00,0.0,0.0,325.6636355330002,17.499999999999996
2015-01-04 09:50:00,0.0,0.0,325.6636355330002,17.499999999999996
2015-01-04 10:00:00,1.543827,0.0,327.20746253300024,17.499999999999996
2015-01-04 10:10:00,0.0,0.0,327.20746253300024,17.499999999999996
2015-01-04 10:20:00,0.3789276,0.0,327.58639013300024,17.499999999999996
2015-01-04 10:30:00,0.0,0.0,327.58639013300024,17.499999999999996
2015-01-04 10:40:00,0.0,0.0,327.58639013300024,17.499999999999996
2015-01-04 10:50:00,0.0,0.0,327.58639013300024,17.499999999999996
2015-01-04 11:00:00,0.20494217,0.0,327.7913323030002,17.499999999999996
2015-01-04 11:10:00,0.0,0.0,327.7913323030002,17.499999999999996
2015-01-04 11:20:00,0.8862493,0.0,328.6775816030002,17.499999999999996
2015-01-04 11:30:00,0.0,0.0,328.6775816030002,17.499999999999996
2015-01-04 11:40:00,0.0,0.0,328.6775816030002,17.499999999999996
2015-01-04 11:50:00,0.0,0.0,328.6775816030002,17.499999999999996
2015-01-04 12:00:00,1.8066785,0.0,330.48426010300017,17.499999999999996
2015-01-04 12:10:00,0.0,0.0,330.48426010300017,17.499999999999996
2015-01-04 12:20:00,1.3583581,0.0,331.84261820300014,17.499999999999996
2015-01-04 12:30:00,0.0,0.0,331.84261820300014,17.499999999999996
2015-01-04 12:40:00,2.2677586,0.0,334.1103768030001,17.499999999999996
2015-01-04 12:50:00,0.0,0.0,334.1103768030001,17.499999999999996
2015-01-04 13:00:00,0.33643818,0.0,334.44681498300014,17.499999999999996
2015-01-04 13:10:00,0.0,0.0,334.44681498300014,17.499999999999996
2015-01-04 13:20:00,0.3542638,0.0,334.80107878300015,17.499999999999996
2015-01-04 13:30:00,0.0,0.0,334.80107878300015,17.499999999999996
2015-01-04 13:40:00,0.6471771,0.0,335.4482558830002,17.499999999999996
2015-01-04 13:50:00,0.0,0.0,335.4482558830002,17.499999999999996
2015-01-04 14:00:00,0.0,0.0,335.4482558830002,17.499999999999996
2015-01-04 14:10:00,0.0,0.0,335.4482558830002,17.499999999999996
2015-01-04 14:20:00,0.0,0.0,335.4482558830002,17.499999999999996
2015-01-04 14:30:00,0.0,0.0,335.4482558830002,17.499999999999996
2015-01-04 14:40:00,0.0,0.0,335.4482558830002,17.499999999999996
2015-01-04 14:50:00,0.6102937,0.0,336.0585495830002,17.499999999999996
2015-01-04 15:00:00,6.2728367,0.0,342.3313862830002,17.499999999999996
2015-01-04 15:10:00,0.0,0.0,342.3313862830002,17.499999999999996
2015-01-04 15:20:00,1.0794603,0.0,343.4108465830002,17.499999999999996
2015-01-04 15:30:00,4.228332,0.0,347.6391785830002,17.499999999999996
2015-01-04 15:40:00,1.5543429,0.0,349.1935214830002,17.499999999999996
2015-01-04 15:50:00,0.0,0.0,349.1935214830002,17.499999999999996
2015-01-04 16:00:00,0.0,0.0,349.1935214830002,17.499999999999996
2015-01-04 16:10:00,0.0,0.0,349.1935214830002,17.499999999999996
2015-01-04 16:20:00,0.092733994,0.0,349.2862554770002,17.499999999999996
2015-01-04 16:30:00,0.0,0.0,349.2862554770002,17.499999999999996
2015-01-04 16:40:00,0.29505277,0.0,349.5813082470002,17.499999999999996
2015-01-04 16:50:00,0.0,0.0,349.5813082470002,17.499999999999996
2015-01-04 17:00:00,0.62521714,0.0,350.2065253870002,17.499999999999996
2015-01-04 17:10:00,0.0,0.0,350.2065253870002,17.499999999999996
2015-01-04 17:20:00,0.0,0.0,350.2065253870002,17.499999999999996
2015-01-04 17:30:00,0.0,0.0,350.2065253870002,17.499999999999996
2015-01-04 17:40:00,0.43558294,0.0,350.64210832700024,17.499999999999996
2015-01-04 17:50:00,0.0,0.0,350.64210832700024,17.499999999999996
2015-01-04 18:00:00,0.53509635,0.0,351.17720467700025,17.499999999999996
2015-01-04 18:10:00,0.0,0.0,351.17720467700025,17.499999999999996
2015-01-04 18:20:00,0.0,0.0,351.17720467700025,17.499999999999996
2015-01-04 18:30:00,1.5491211,0.0,352.7263257770002,17.499999999999996
2015-01-04 18:40:00,0.0,0.0,352.7263257770002,17.499999999999996
2015-01-04 18:50:00,0.0,0.0,352.7263257770002,17.499999999999996
2015-01-04 19:00:00,1.7996202,0.0,354.5259459770002,17.499999999999996
2015-01-04 19:10:00,0.0,0.0,354.5259459770002,17.499999999999996
2015-01-04 19:20:00,0.0,0.0,354.5259459770002,17.499999999999996
2015-01-04 19:30:00,1.8480566,0.0,356.3740025770002,17.499999999999996
2015-01-04 19:40:00,0.0,0.0,356.3740025770002,17.499999999999996
2015-01-04 19:50:00,0.16144775,0.0,356.5354503270002,17.499999999999996
2015-01-04 20:00:00,0.23452684,0.0,356.7699771670002,17.499999999999996
2015-01-04 20:10:00,0.0,0.0,356.7699771670002,17.499999999999996
2015-01-04 20:20:00,0.0,0.0,356.7699771670002,17.499999999999996
2015-01-04 20:30:00,0.0,0.0,356.7699771670002,17.499999999999996
2015-01-04 20:40:00,0.20633644,0.0,356.9763136070002,17.499999999999996
2015-01-04 20:50:00,0.0,0.0,356.9763136070002,17.499999999999996
2015-01-04 21:00:00,0.33845147,0.0,357.3147650770002,17.499999999999996
2015-01-04 21:10:00,0.0,0.0,357.3147650770002,17.499999999999996
2015-01-04 21:20:00,0.0,0.0,357.3147650770002,17.499999999999996
2015-01-04 21:30:00,0.0,0.0,357.3147650770002,17.499999999999996
2015-01-04 21:40:00,5.8484044,0.0,363.16316947700017,17.499999999999996
2015-01-04 21:50:00,0.0,0.0,363.16316947700017,17.499999999999996
2015-01-04 22:00:00,1.7829441,0.0,364.9461135770002,17.499999999999996
2015-01-04 22:10:00,0.0,0.0,364.9461135770002,17.499999999999996
2015-01-04 22:20:00,2.5506828,0.0,367.4967963770002,17.499999999999996
2015-01-04 22:30:00,0.0,0.0,367.4967963770002,17.499999999999996
2015-01-04 22:40:00,0.0,0.0,367.4967963770002,17.499999999999996
2015-01-04 22:50:00,3.3494122,0.0,370.8462085770002,17.499999999999996
2015-01-04 23:00:00,0.3705951,0.0,371.2168036770002,17.499999999999996
2015-01-04 23:10:00,0.0,0.0,371.2168036770002,17.499999999999996
2015-01-04 23:20:00,0.16231626,0.0,371.3791199370002,17.499999999999996
2015-01-04 23:30:00,0.0,0.0,371.3791199370002,17.499999999999996
2015-01-04 23:40:00,2.4884844,0.0,373.8676043370002,17.499999999999996
2015-01-04 23:50:00,0.0,0.0,373.8676043370002,17.499999999999996
2015-01-05 00:00:00,0.004523972,0.0,373.87212830900023,17.499999999999996
2015-01-05 00:10:00,0.0,0.0,373.87212830900023,17.499999999999996
2015-01-05 00:20:00,0.0,0.0,373.87212830900023,17.499999999999996
2015-01-05 00:30:00,0.0,0.0,373.87212830900023,17.499999999999996
2015-01-05 00:40:00,2.7036273,0.0,376.5757556090002,17.499999999999996
2015-01-05 00:50:00,0.0,0.0,376.5757556090002,17.499999999999996
2015-01-05 01:00:00,0.18937993,0.0,376.7651355390002,17.499999999999996
2015-01-05 01:10:00,0.0,0.0,376.7651355390002,17.499999999999996
2015-01-05 01:20:00,0.0,0.0,376.7651355390002,17.499999999999996
2015-01-05 01:30:00,0.0,0.0,376.7651355390002,17.499999999999996
2015-01-05 01:40:00,6.2883177,0.0,383.0534532390002,17.499999999999996
2015-01-05 01:50:00,0.0,0.0,383.0534532390002,17.499999999999996
2015-01-05 02:00:00,2.0251088,0.0,385.0785620390002,17.499999999999996
2015-01-05 02:10:00,0.0,0.0,385.0785620390002,17.499999999999996
2015-01-05 02:20:00,0.0,0.0,385.0785620390002,17.499999999999996
2015-01-05 02:30:00,0.0,0.0,385.0785620390002,17.499999999999996
2015-01-05 02:40:00,3.4934192,0.0,388.5719812390002,17.499999999999996
2015-01-05 02:50:00,0.0,0.0,388.5719812390002,17.499999999999996
2015-01-05 03:00:00,7.543331,0.0,396.1153122390002,17.499999999999996
2015-01-05 03:10:00,0.0,0.0,396.1153122390002,17.499999999999996
2015-01-05 03:20:00,0.0,0.0,396.1153122390002,17.499999999999996
2015-01-05 03:30:00,0.0,0.0,396.1153122390002,17.499999999999996
2015-01-05 03:40:00,0.0,0.0,396.1153122390002,17.499999999999996
2015-01-05 03:50:00,0.0,0.0,396.1153122390002,17.499999999999996
2015-01-05 04:00:00,2.7844558,0.0,398.8997680390002,17.499999999999996
2015-01-05 04:10:00,0.0,0.0,398.8997680390002,17.499999999999996
2015-01-05 04:20:00,0.0,0.0,398.8997680390002,17.499999999999996
2015-01-05 04:30:00,0.0,0.0,398.8997680390002,17.499999999999996
2015-01-05 04:40:00,0.0,0.0,398.8997680390002,17.499999999999996
2015-01-05 04:50:00,0.0,0.0,398.8997680390002,17.499999999999996
2015-01-05 05:00:00,1.095976,0.0,399.9957440390002,17.499999999999996
2015-01-05 05:10:00,0.0,0.0,399.9957440390002,17.499999999999996
2015-01-05 05:20:00,0.0,0.0,399.9957440390002,17.499999999999996
2015-01-05 05:30:00,0.0,0.0,399.9957440390002,17.499999999999996
2015-01-05 05:40:00,1.6132854,0.0,401.6090294390002,17.499999999999996
2015-01-05 05:50:00,2.7530484,0.0,404.3620778390002,17.499999999999996
2015-01-05 06:00:00,0.0,0.0,404.3620778390002,17.499999999999996
2015-01-05 06:10:00,3.5487828,0.0,407.91086063900025,17.499999999999996
2015-01-05 06:20:00,5.7590065,0.0,413.66986713900025,17.499999999999996
2015-01-05 06:30:00,0.0,0.0,413.66986713900025,17.499999999999996
2015-01-05 06:40:00,0.0,0.0,413.66986713900025,17.499999999999996
2015-01-05 06:50:00,0.0,0.0,413.66986713900025,17.499999999999996
2015-01-05 07:00:00,0.0,0.0,413.66986713900025,17.499999999999996
2015-01-05 07:10:00,2.0181544,0.0,415.68802153900026,17.499999999999996
2015-01-05 07:20:00,2.4847388,0.0,418.17276033900026,17.499999999999996
2015-01-05 07:30:00,0.0,0.0,418.17276033900026,17.499999999999996
2015-01-05 07:40:00,0.0,0.0,418.17276033900026,17.499999999999996
2015-01-05 07:50:00,0.0,0.0,418.17276033900026,17.499999999999996
2015-01-05 08:00:00,1.4915019,0.0,419.66426223900027,17.499999999999996
2015-01-05 08:10:00,0.0,0.0,419.66426223900027,17.499999999999996
2015-01-05 08:20:00,2.7654662,0.0,422.42972843900026,17.499999999999996
2015-01-05 08:30:00,0.0,0.0,422.42972843900026,17.499999999999996
2015-01-05 08:40:00,0.0,0.0,422.42972843900026,17.499999999999996
2015-01-05 08:50:00,0.007963136,0.0,422.43769157500026,17.499999999999996
2015-01-05 09:00:00,0.19735406,0.0,422.63504563500027,17.499999999999996
2015-01-05 09:10:00,0.0,0.0,422.63504563500027,17.499999999999996
2015-01-05 09:20:00,0.0,0.0,422.63504563500027,17.499999999999996
2015-01-05 09:30:00,0.0,0.0,422.63504563500027,17.499999999999996
2015-01-05 09:40:00,0.0,0.0,422.63504563500027,17.499999999999996
2015-01-05 09:50:00,0.0,0.0,422.63504563500027,17.499999999999996
2015-01-05 10:00:00,2.8199153,0.0,425.45496093500026,17.499999999999996
2015-01-05 10:10:00,0.0,0.0,425.45496093500026,17.499999999999996
2015-01-05 10:20:00,2.5535297,0.0,428.00849063500027,17.499999999999996
2015-01-05 10:30:00,0.0,0.0,428.00849063500027,17.499999999999996
2015-01-05 10:40:00,0.0,0.0,428.00849063500027,17.499999999999996
2015-01-05 10:50:00,0.0,0.0,428.00849063500027,17.499999999999996
2015-01-05 11:00:00,0.0,0.0,428.00849063500027,17.499999999999996
2015-01-05 11:10:00,0.0,0.0,428.00849063500027,17.499999999999996
2015-01-05 11:20:00,0.0,0.0,428.00849063500027,17.499999999999996
2015-01-05 11:30:00,0.0,0.0,428.00849063500027,17.499999999999996
2015-01-05 11:40:00,0.38024557,0.0,428.38873620500027,17.499999999999996
2015-01-05 11:50:00,0.0,0.0,428.38873620500027,17.499999999999996
2015-01-05 12:00:00,0.0,0.0,428.38873620500027,17.499999999999996
2015-01-05 12:10:00,0.0,0.0,428.38873620500027,17.499999999999996
2015-01-05 12:20:00,0.18160662,0.0,428.5703428250003,17.499999999999996
2015-01-05 12:30:00,0.0,0.0,428.5703428250003,17.499999999999996
2015-01-05 12:40:00,0.59057885,0.0,429.1609216750003,17.499999999999996
2015-01-05 12:50:00,0.033399895,0.0,429.1943215700003,17.499999999999996
2015-01-05 13:00:00,1.074336,0.0,430.2686575700003,17.499999999999996
2015-01-05 13:10:00,0.0,0.0,430.2686575700003,17.499999999999996
2015-01-05 13:20:00,1.5077134,0.0,431.7763709700003,17.499999999999996
2015-01-05 13:30:00,1.2625479,0.0,433.0389188700003,17.499999999999996
2015-01-05 13:40:00,3.4639413,0.0,436.5028601700003,17.499999999999996
2015-01-05 13:50:00,0.0,0.0,436.5028601700003,17.499999999999996
2015-01-05 14:00:00,0.0,0.0,436.5028601700003,17.499999999999996
2015-01-05 14:10:00,4.1983066,0.0,440.7011667700003,17.499999999999996
2015-01-05 14:20:00,7.144655,0.0,447.8458217700003,17.499999999999996
2015-01-05 14:30:00,0.006998305,0.0,447.85282007500035,17.499999999999996
2015-01-05 14:40:00,0.0,0.0,447.85282007500035,17.499999999999996
2015-01-05 14:50:00,0.0,0.0,447.85282007500035,17.499999999999996
2015-01-05 15:00:00,3.5353775,0.0,451.38819757500033,17.499999999999996
2015-01-05 15:10:00,0.557014,0.0,451.9452115750003,17.499999999999996
2015-01-05 15:20:00,9.494667,0.0,461.4398785750003,17.499999999999996
2015-01-05 15:30:00,0.0,0.0,461.4398785750003,17.499999999999996
2015-01-05 15:40:00,0.0,0.0,461.4398785750003,17.499999999999996
2015-01-05 15:50:00,0.0,0.0,461.4398785750003,17.499999999999996
2015-01-05 16:00:00,0.0,0.0,461.4398785750003,17.499999999999996
2015-01-05 16:10:00,5.230617,0.0,466.6704955750003,17.499999999999996
2015-01-05 16:20:00,5.142576,0.0,471.8130715750003,17.499999999999996
2015-01-05 16:30:00,0.0,0.0,471.8130715750003,17.499999999999996
2015-01-05 16:40:00,0.0,0.0,471.8130715750003,17.499999999999996
2015-01-05 16:50:00,0.0,0.0,471.8130715750003,17.499999999999996
2015-01-05 17:00:00,0.0,0.0,471.8130715750003,17.499999999999996
2015-01-05 17:10:00,0.19152528,0.0,472.00459685500033,17.499999999999996
2015-01-05 17:20:00,1.6382903,0.0,473.6428871550003,17.499999999999996
2015-01-05 17:30:00,0.0,0.0,473.6428871550003,17.499999999999996
2015-01-05 17:40:00,1.0123754,0.0,474.6552625550003,17.499999999999996
2015-01-05 17:50:00,0.0,0.0,474.6552625550003,17.499999999999996
2015-01-05 18:00:00,0.033660345,0.0,474.6889229000003,17.499999999999996
2015-01-05 18:10:00,0.0,0.0,474.6889229000003,17.499999999999996
2015-01-05 18:20:00,0.0,0.0,474.6889229000003,17.499999999999996
2015-01-05 18:30:00,0.31840613,0.0,475.00732903000034,17.499999999999996
2015-01-05 18:40:00,0.5365944,0.0,475.54392343000035,17.499999999999996
2015-01-05 18:50:00,0.0,0.0,475.54392343000035,17.499999999999996
2015-01-05 19:00:00,0.0,0.0,475.54392343000035,17.499999999999996
2015-01-05 19:10:00,0.0,0.0,475.54392343000035,17.499999999999996
2015-01-05 19:20:00,1.6486418,0.0,477.19256523000035,17.499999999999996
2015-01-05 19:30:00,0.0,0.0,477.19256523000035,17.499999999999996
2015-01-05 19:40:00,1.481709,0.0,478.6742742300004,17.499999999999996
2015-01-05 19:50:00,0.0,0.0,478.6742742300004,17.499999999999996
2015-01-05 20:00:00,0.0,0.0,478.6742742300004,17.499999999999996
2015-01-05 20:10:00,0.0,0.0,478.6742742300004,17.499999999999996
2015-01-05 20:20:00,0.0,0.0,478.6742742300004,17.499999999999996
2015-01-05 20:30:00,0.0,0.0,478.6742742300004,17.499999999999996
2015-01-05 20:40:00,0.4459541,0.0,479.1202283300004,17.499999999999996
2015-01-05 20:50:00,0.0,0.0,479.1202283300004,17.499999999999996
2015-01-05 21:00:00,0.9440502,0.0,480.06427853000037,17.499999999999996
2015-01-05 21:10:00,0.0,0.0,480.06427853000037,17.499999999999996
2015-01-05 21:20:00,0.0,0.0,480.06427853000037,17.499999999999996
2015-01-05 21:30:00,0.0,0.0,480.06427853000037,17.499999999999996
2015-01-05 21:40:00,0.0,0.0,480.06427853000037,17.499999999999996
2015-01-05 21:50:00,0.0,0.0,480.06427853000037,17.499999999999996
2015-01-05 22:00:00,0.12588087,0.0,480.19015940000037,17.499999999999996
2015-01-05 22:10:00,0.0,0.0,480.19015940000037,17.499999999999996
2015-01-05 22:20:00,2.1692295,0.0,482.35938890000034,17.499999999999996
2015-01-05 22:30:00,0.0,0.0,482.35938890000034,17.499999999999996
2015-01-05 22:40:00,0.0,0.0,482.35938890000034,17.499999999999996
2015-01-05 22:50:00,0.0,0.0,482.35938890000034,17.499999999999996
2015-01-05 23:00:00,1.9072808,0.0,484.26666970000036,17.499999999999996
2015-01-05 23:10:00,0.0,0.0,484.26666970000036,17.499999999999996
2015-01-05 23:20:00,0.0,0.0,484.26666970000036,17.499999999999996
2015-01-05 23:30:00,0.0,0.0,484.26666970000036,17.499999999999996
2015-01-05 23:40:00,1.4211866,0.0,485.68785630000036,17.499999999999996
2015-01-05 23:50:00,0.0,0.0,485.68785630000036,17.499999999999996
2015-01-06 00:00:00,4.5677094,0.0,490.2555657000004,17.499999999999996
2015-01-06 00:10:00,0.0,0.0,490.2555657000004,17.499999999999996
2015-01-06 00:20:00,0.0,0.0,490.2555657000004,17.499999999999996
2015-01-06 00:30:00,0.0,0.0,490.2555657000004,17.499999999999996
2015-01-06 00:40:00,0.17920007,0.0,490.43476577000035,17.499999999999996
2015-01-06 00:50:00,0.56009924,0.0,490.99486501000035,17.499999999999996
2015-01-06 01:00:00,1.5703174,0.0,492.5651824100004,17.499999999999996
2015-01-06 01:10:00,0.0,0.0,492.5651824100004,17.499999999999996
2015-01-06 01:20:00,0.6260326,0.0,493.19121501000035,17.499999999999996
2015-01-06 01:30:00,1.9371355,0.0,495.12835051000036,17.499999999999996
2015-01-06 01:40:00,1.9150432,0.0,497.0433937100004,17.499999999999996
2015-01-06 01:50:00,0.0,0.0,497.0433937100004,17.499999999999996
2015-01-06 02:00:00,0.0,0.0,497.0433937100004,17.499999999999996
2015-01-06 02:10:00,0.6553213,0.0,497.6987150100004,17.499999999999996
2015-01-06 02:20:00,0.0,0.0,497.6987150100004,17.499999999999996
2015-01-06 02:30:00,0.39958978,0.0,498.0983047900004,17.499999999999996
2015-01-06 02:40:00,1.4192599,0.0,499.51756469000037,17.499999999999996
2015-01-06 02:50:00,0.0,0.0,499.51756469000037,17.499999999999996
2015-01-06 03:00:00,0.0,0.0,499.51756469000037,17.499999999999996
2015-01-06 03:10:00,0.0,0.0,499.51756469000037,17.499999999999996
2015-01-06 03:20:00,1.8771552,0.0,501.3947198900004,17.499999999999996
2015-01-06 03:30:00,0.0,0.0,501.3947198900004,17.499999999999996
2015-01-06 03:40:00,2.7466142,0.0,504.1413340900004,17.499999999999996
2015-01-06 03:50:00,0.34165165,0.0,504.4829857400004,17.499999999999996
2015-01-06 04:00:00,0.0,0.0,504.4829857400004,17.499999999999996
2015-01-06 04:10:00,0.0,0.0,504.4829857400004,17.499999999999996
2015-01-06 04:20:00,0.0,0.0,504.4829857400004,17.499999999999996
2015-01-06 04:30:00,0.0,0.0,504.4829857400004,17.499999999999996
2015-01-06 04:40:00,1.1915125,0.0,505.6744982400004,17.499999999999996
2015-01-06 04:50:00,0.0,0.0,505.6744982400004,17.499999999999996
2015-01-06 05:00:00,3.0902753,0.0,508.76477354000036,17.499999999999996
2015-01-06 05:10:00,0.0,0.0,508.76477354000036,17.499999999999996
2015-01-06 05:20:00,0.0,0.0,508.76477354000036,17.499999999999996
2015-01-06 05:30:00,0.5492756,0.0,509.31404914000035,17.499999999999996
2015-01-06 05:40:00,0.0,0.0,509.31404914000035,17.499999999999996
2015-01-06 05:50:00,3.6518097,0.0,512.9658588400004,17.499999999999996
2015-01-06 06:00:00,4.871972,0.0,517.8378308400004,17.499999999999996
2015-01-06 06:10:00,0.0,0.0,517.8378308400004,17.499999999999996
2015-01-06 06:20:00,0.0,0.0,517.8378308400004,17.499999999999996
2015-01-06 06:30:00,0.0,0.0,517.8378308400004,17.499999999999996
2015-01-06 06:40:00,3.4654052,0.0,521.3032360400003,17.499999999999996
2015-01-06 06:50:00,0.0,0.0,521.3032360400003,17.499999999999996
2015-01-06 07:00:00,0.0,0.0,521.3032360400003,17.499999999999996
2015-01-06 07:10:00,0.29408708,0.0,521.5973231200004,17.499999999999996
2015-01-06 07:20:00,2.6517446,0.0,524.2490677200004,17.499999999999996
2015-01-06 07:30:00,0.0,0.0,524.2490677200004,17.499999999999996
2015-01-06 07:40:00,0.0,0.0,524.2490677200004,17.499999999999996
2015-01-06 07:50:00,0.0,0.0,524.2490677200004,17.499999999999996
2015-01-06 08:00:00,0.0,0.0,524.2490677200004,17.499999999999996
2015-01-06 08:10:00,0.0,0.0,524.2490677200004,17.499999999999996
2015-01-06 08:20:00,0.55094266,0.0,524.8000103800005,17.499999999999996
2015-01-06 08:30:00,0.026653916,0.0,524.8266642960004,17.499999999999996
2015-01-06 08:40:00,0.0,0.0,524.8266642960004,17.499999999999996
2015-01-06 08:50:00,0.0,0.0,524.8266642960004,17.499999999999996
2015-01-06 09:00:00,3.2435412,0.0,528.0702054960004,17.499999999999996
2015-01-06 09:10:00,0.0,0.0,528.0702054960004,17.499999999999996
2015-01-06 09:20:00,2.6901245,0.0,530.7603299960005,17.499999999999996
2015-01-06 09:30:00,0.0,0.0,530.7603299960005,17.499999999999996
2015-01-06 09:40:00,0.060371596,0.0,530.8207015920004,17.499999999999996
2015-01-06 09:50:00,2.190443,0.0,533.0111445920004,17.499999999999996
2015-01-06 10:00:00,0.0,0.0,533.0111445920004,17.499999999999996
