Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16439.32638888889,0.0,0.0,5.659999966621399,17.500000044703484
16439.333333333332,0.0,0.0,5.659999966621399,17.500000044703484
16439.340277777777,0.0,0.0,5.659999966621399,17.500000044703484
16439.347222222223,0.0,0.0,5.659999966621399,17.500000044703484
16439.354166666668,0.0,0.0,5.659999966621399,17.500000044703484
16439.36111111111,0.0,0.0,5.659999966621399,17.500000044703484
16439.368055555555,0.0,0.0,5.659999966621399,17.500000044703484
16439.375,0.0,0.0,5.659999966621399,17.500000044703484
16439.381944444445,0.0,0.0,5.659999966621399,17.500000044703484
16439.38888888889,0.0,0.0,5.659999966621399,17.500000044703484
16439.395833333332,0.0,0.0,5.659999966621399,17.500000044703484
16439.402777777777,0.0,0.0,5.659999966621399,17.500000044703484
16439.409722222223,0.0,0.0,5.659999966621399,17.500000044703484
16439.416666666668,0.0,0.0,5.659999966621399,17.500000044703484
16439.42361111111,0.0,0.0,5.659999966621399,17.500000044703484
16439.430555555555,0.0,0.0,5.659999966621399,17.500000044703484
16439.4375,0.0,0.0,5.659999966621399,17.500000044703484
16439.444444444445,0.0,0.0,5.659999966621399,17.500000044703484
16439.45138888889,0.0,0.0,5.659999966621399,17.500000044703484
16439.458333333332,0.0,0.0,5.659999966621399,17.500000044703484
16439.465277777777,0.0,0.0,5.659999966621399,17.500000044703484
16439.472222222223,0.0,0.0,5.659999966621399,17.500000044703484
16439.479166666668,0.0,0.0,5.659999966621399,17.500000044703484
16439.48611111111,0.0,0.0,5.659999966621399,17.500000044703484
16439.493055555555,0.0,0.0,5.659999966621399,17.500000044703484
16439.5,0.0,0.0,5.659999966621399,17.500000044703484
16439.506944444445,0.0,0.0,5.659999966621399,17.500000044703484
16439.51388888889,0.0,0.0,5.659999966621399,17.500000044703484
16439.520833333332,0.0,0.0,5.659999966621399,17.500000044703484
16439.527777777777,0.0,0.0,5.659999966621399,17.500000044703484
16439.534722222223,0.0,0.0,5.659999966621399,17.500000044703484
16439.541666666668,0.0,0.0,5.659999966621399,17.500000044703484
16439.54861111111,0.0,1.090000033378601,6.75,17.500000044703484
16439.555555555555,0.0,0.0,6.75,17.500000044703484
16439.5625,0.0,0.0,6.75,17.500000044703484
16439.569444444445,0.0,0.0,6.75,17.500000044703484
16439.57638888889,0.0,0.0,6.75,17.500000044703484
16439.583333333332,0.0,0.0,6.75,17.500000044703484
16439.590277777777,0.0,0.0,6.75,17.500000044703484
16439.597222222223,0.0,0.0,6.75,17.500000044703484
16439.604166666668,0.0,0.0,6.75,17.500000044703484
16439.61111111111,0.0,0.0,6.75,17.500000044703484
16439.618055555555,0.0,0.0,6.75,17.500000044703484
16439.625,0.0,0.0,6.75,17.500000044703484
16439.631944444445,0.0,0.0,6.75,17.500000044703484
16439.63888888889,0.0,0.0,6.75,17.500000044703484
16439.645833333332,0.0,0.0,6.75,17.500000044703484
16439.652777777777,0.0,0.0,6.75,17.500000044703484
16439.659722222223,0.0,0.0,6.75,17.500000044703484
16439.666666666668,0.0,0.0,6.75,17.500000044703484
16439.67361111111,0.0,0.0,6.75,17.500000044703484
16439.680555555555,0.0,0.0,6.75,17.500000044703484
16439.6875,0.0,0.0,6.75,17.500000044703484
16439.694444444445,0.0,0.0,6.75,17.500000044703484
16439.70138888889,0.0,0.0,6.75,17.500000044703484
16439.708333333332,0.0,0.0,6.75,17.500000044703484
16439.715277777777,0.0,0.0,6.75,17.500000044703484
16439.722222222223,0.0,0.0,6.75,17.500000044703484
16439.729166666668,0.0,0.0,6.75,17.500000044703484
16439.73611111111,0.0,0.0,6.75,17.500000044703484
16439.743055555555,0.0,0.0,6.75,17.500000044703484
16439.75,0.0,0.0,6.75,17.500000044703484
16439.756944444445,0.0,0.0,6.75,17.500000044703484
16439.76388888889,0.0,0.0,6.75,17.500000044703484
16439.770833333332,0.0,0.0,6.75,17.500000044703484
16439.777777777777,0.0,0.0,6.75,17.500000044703484
16439.784722222223,0.0,0.0,6.75,17.500000044703484
16439.791666666668,0.0,0.0,6.75,17.500000044703484
16439.79861111111,0.0,0.0,6.75,17.500000044703484
16439.805555555555,0.0,0.0,6.75,17.500000044703484
16439.8125,0.0,0.0,6.75,17.500000044703484
16439.819444444445,0.0,0.0,6.75,17.500000044703484
16439.82638888889,0.0,0.0,6.75,17.500000044703484
16439.833333333332,0.0,0.0,6.75,17.500000044703484
16439.840277777777,0.0,0.0,6.75,17.500000044703484
16439.847222222223,0.0,0.0,6.75,17.500000044703484
16439.854166666668,0.0,0.0,6.75,17.500000044703484
16439.86111111111,0.0,0.0,6.75,17.500000044703484
16439.868055555555,0.0,0.0,6.75,17.500000044703484
16439.875,0.0,0.0,6.75,17.500000044703484
16439.881944444445,0.0,0.0,6.75,17.500000044703484
16439.88888888889,0.0,0.0,6.75,17.500000044703484
16439.895833333332,0.0,0.0,6.75,17.500000044703484
16439.902777777777,0.0,0.0,6.75,17.500000044703484
16439.909722222223,0.0,0.0,6.75,17.500000044703484
16439.916666666668,0.0,0.0,6.75,17.500000044703484
16439.92361111111,0.0,0.0,6.75,17.500000044703484
16439.930555555555,0.0,0.0,6.75,17.500000044703484
16439.9375,0.0,0.0,6.75,17.500000044703484
16439.944444444445,0.0,0.0,6.75,17.500000044703484
16439.95138888889,0.0,0.0,6.75,17.500000044703484
16439.958333333332,0.0,0.0,6.75,17.500000044703484
16439.965277777777,0.0,0.0,6.75,17.500000044703484
16439.972222222223,0.0,0.0,6.75,17.500000044703484
16439.979166666668,0.0,0.0,6.75,17.500000044703484
16439.98611111111,0.0,0.0,6.75,17.500000044703484
16439.993055555555,0.0,0.15000000596046448,6.9000000059604645,17.500000044703484
16440.0,0.0,0.0,6.9000000059604645,17.500000044703484
16440.006944444445,0.0,0.0,6.9000000059604645,17.500000044703484
16440.01388888889,0.0,0.0,6.9000000059604645,17.500000044703484
16440.020833333332,0.0,0.0,6.9000000059604645,17.500000044703484
16440.027777777777,0.0,0.0,6.9000000059604645,17.500000044703484
16440.034722222223,0.0,0.0,6.9000000059604645,17.500000044703484
16440.041666666668,0.0,0.0,6.9000000059604645,17.500000044703484
16440.04861111111,0.0,0.0,6.9000000059604645,17.500000044703484
16440.055555555555,0.0,0.0,6.9000000059604645,17.500000044703484
16440.0625,0.0,0.0,6.9000000059604645,17.500000044703484
16440.069444444445,0.0,0.0,6.9000000059604645,17.500000044703484
16440.07638888889,0.0,0.0,6.9000000059604645,17.500000044703484
16440.083333333332,0.0,0.0,6.9000000059604645,17.500000044703484
16440.090277777777,0.0,0.0,6.9000000059604645,17.500000044703484
16440.097222222223,0.0,0.0,6.9000000059604645,17.500000044703484
16440.104166666668,0.0,0.0,6.9000000059604645,17.500000044703484
16440.11111111111,0.0,0.0,6.9000000059604645,17.500000044703484
16440.118055555555,0.0,0.0,6.9000000059604645,17.500000044703484
16440.125,0.0,0.17000000178813934,7.070000007748604,17.500000044703484
16440.131944444445,0.0,0.0,7.070000007748604,17.500000044703484
16440.13888888889,0.0,0.0,7.070000007748604,17.500000044703484
16440.145833333332,0.0,0.17000000178813934,7.240000009536743,17.500000044703484
16440.152777777777,0.0,0.0,7.240000009536743,17.500000044703484
16440.159722222223,0.0,0.12999999523162842,7.370000004768372,17.500000044703484
16440.166666666668,0.0,0.0,7.370000004768372,17.500000044703484
16440.17361111111,0.0,0.0,7.370000004768372,17.500000044703484
16440.180555555555,0.0,0.0,7.370000004768372,17.500000044703484
16440.1875,0.0,0.0,7.370000004768372,17.500000044703484
16440.194444444445,0.0,0.0,7.370000004768372,17.500000044703484
16440.20138888889,0.0,0.0,7.370000004768372,17.500000044703484
16440.208333333332,0.0,0.0,7.370000004768372,17.500000044703484
16440.215277777777,0.0,0.0,7.370000004768372,17.500000044703484
16440.222222222223,0.0,0.0,7.370000004768372,17.500000044703484
16440.229166666668,0.0,0.0,7.370000004768372,17.500000044703484
16440.23611111111,0.0,0.0,7.370000004768372,17.500000044703484
16440.243055555555,0.0,0.0,7.370000004768372,17.500000044703484
16440.25,0.0,0.17000000178813934,7.540000006556511,17.500000044703484
16440.256944444445,0.0,0.0,7.540000006556511,17.500000044703484
16440.26388888889,0.0,0.0,7.540000006556511,17.500000044703484
16440.270833333332,0.0,0.0,7.540000006556511,17.500000044703484
16440.277777777777,0.0,0.0,7.540000006556511,17.500000044703484
16440.284722222223,0.0,0.0,7.540000006556511,17.500000044703484
16440.291666666668,0.0,0.0,7.540000006556511,17.500000044703484
16440.29861111111,0.0,0.0,7.540000006556511,17.500000044703484
16440.305555555555,0.0,0.0,7.540000006556511,17.500000044703484
16440.3125,0.0,0.0,7.540000006556511,17.500000044703484
16440.319444444445,0.0,0.0,7.540000006556511,17.500000044703484
16440.32638888889,0.0,0.0,7.540000006556511,17.500000044703484
16440.333333333332,0.0,0.0,7.540000006556511,17.500000044703484
16440.340277777777,0.0,0.0,7.540000006556511,17.500000044703484
16440.347222222223,0.0,0.0,7.540000006556511,17.500000044703484
16440.354166666668,0.0,0.0,7.540000006556511,17.500000044703484
16440.36111111111,0.0,0.0,7.540000006556511,17.500000044703484
16440.368055555555,0.0,0.0,7.540000006556511,17.500000044703484
16440.375,0.0,0.0,7.540000006556511,17.500000044703484
16440.381944444445,0.0,0.0,7.540000006556511,17.500000044703484
16440.38888888889,0.0,0.0,7.540000006556511,17.500000044703484
16440.395833333332,0.0,0.0,7.540000006556511,17.500000044703484
16440.402777777777,0.0,0.0,7.540000006556511,17.500000044703484
16440.409722222223,0.0,0.0,7.540000006556511,17.500000044703484
16440.416666666668,0.0,0.0,7.540000006556511,17.500000044703484
16440.42361111111,0.0,0.0,7.540000006556511,17.500000044703484
16440.430555555555,0.0,0.20999999344348907,7.75,17.500000044703484
16440.4375,0.0,1.25,9.0,17.500000044703484
16440.444444444445,0.0,0.0,9.0,17.500000044703484
16440.45138888889,0.0,0.0,9.0,17.500000044703484
16440.458333333332,0.0,0.0,9.0,17.500000044703484
16440.465277777777,0.0,0.0,9.0,17.500000044703484
16440.472222222223,0.0,0.0,9.0,17.500000044703484
16440.479166666668,0.0,0.0,9.0,17.500000044703484
16440.48611111111,0.0,0.0,9.0,17.500000044703484
16440.493055555555,0.0,0.0,9.0,17.500000044703484
16440.5,0.0,0.0,9.0,17.500000044703484
16440.506944444445,0.0,0.0,9.0,17.500000044703484
16440.51388888889,0.0,0.0,9.0,17.500000044703484
16440.520833333332,0.0,0.0,9.0,17.500000044703484
16440.527777777777,0.0,0.0,9.0,17.500000044703484
16440.534722222223,0.0,0.0,9.0,17.500000044703484
16440.541666666668,0.0,0.0,9.0,17.500000044703484
16440.54861111111,0.0,0.0,9.0,17.500000044703484
16440.555555555555,0.0,0.0,9.0,17.500000044703484
16440.5625,0.0,0.0,9.0,17.500000044703484
16440.569444444445,0.0,0.0,9.0,17.500000044703484
16440.57638888889,0.0,0.0,9.0,17.500000044703484
16440.583333333332,0.0,0.0,9.0,17.500000044703484
16440.590277777777,0.0,0.0,9.0,17.500000044703484
16440.597222222223,0.0,0.0,9.0,17.500000044703484
16440.604166666668,0.0,0.0,9.0,17.500000044703484
16440.61111111111,0.0,0.0,9.0,17.500000044703484
16440.618055555555,0.0,0.0,9.0,17.500000044703484
16440.625,0.0,0.0,9.0,17.500000044703484
16440.631944444445,0.0,0.0,9.0,17.500000044703484
16440.63888888889,0.0,0.0,9.0,17.500000044703484
16440.645833333332,0.0,0.0,9.0,17.500000044703484
16440.652777777777,0.0,0.0,9.0,17.500000044703484
16440.659722222223,0.0,0.0,9.0,17.500000044703484
16440.666666666668,0.0,0.0,9.0,17.500000044703484
16440.67361111111,0.0,0.0,9.0,17.500000044703484
16440.680555555555,0.0,0.0,9.0,17.500000044703484
16440.6875,0.0,0.0,9.0,17.500000044703484
16440.694444444445,0.0,0.0,9.0,17.500000044703484
16440.70138888889,0.0,0.0,9.0,17.500000044703484
16440.708333333332,0.0,0.0,9.0,17.500000044703484
16440.715277777777,0.0,0.0,9.0,17.500000044703484
16440.722222222223,0.0,0.0,9.0,17.500000044703484
16440.729166666668,0.0,0.0,9.0,17.500000044703484
16440.73611111111,0.0,0.0,9.0,17.500000044703484
16440.743055555555,0.0,0.0,9.0,17.500000044703484
16440.75,0.0,0.0,9.0,17.500000044703484
16440.756944444445,0.0,0.0,9.0,17.500000044703484
16440.76388888889,0.0,0.0,9.0,17.500000044703484
16440.770833333332,0.0,0.0,9.0,17.500000044703484
16440.777777777777,0.0,0.0,9.0,17.500000044703484
16440.784722222223,0.0,0.0,9.0,17.500000044703484
16440.791666666668,0.0,0.0,9.0,17.500000044703484
16440.79861111111,0.0,0.0,9.0,17.500000044703484
16440.805555555555,0.0,0.0,9.0,17.500000044703484
16440.8125,0.0,0.0,9.0,17.500000044703484
16440.819444444445,0.0,0.0,9.0,17.500000044703484
16440.82638888889,0.0,0.0,9.0,17.500000044703484
16440.833333333332,0.0,0.0,9.0,17.500000044703484
16440.840277777777,0.0,0.0,9.0,17.500000044703484
16440.847222222223,0.0,0.0,9.0,17.500000044703484
16440.854166666668,0.0,0.0,9.0,17.500000044703484
16440.86111111111,0.0,0.0,9.0,17.500000044703484
16440.868055555555,0.0,0.0,9.0,17.500000044703484
16440.875,0.0,0.0,9.0,17.500000044703484
16440.881944444445,0.0,0.33000001311302185,9.330000013113022,17.500000044703484
16440.88888888889,0.0,0.0,9.330000013113022,17.500000044703484
16440.895833333332,0.0,0.0,9.330000013113022,17.500000044703484
16440.902777777777,0.0,0.0,9.330000013113022,17.500000044703484
16440.909722222223,0.0,0.0,9.330000013113022,17.500000044703484
16440.916666666668,0.0,0.0,9.330000013113022,17.500000044703484
16440.92361111111,0.0,0.0,9.330000013113022,17.500000044703484
16440.930555555555,0.0,0.0,9.330000013113022,17.500000044703484
16440.9375,0.0,0.0,9.330000013113022,17.500000044703484
16440.944444444445,0.0,0.0,9.330000013113022,17.500000044703484
16440.95138888889,0.0,0.0,9.330000013113022,17.500000044703484
16440.958333333332,0.0,0.0,9.330000013113022,17.500000044703484
16440.965277777777,0.0,0.0,9.330000013113022,17.500000044703484
16440.972222222223,0.0,0.0,9.330000013113022,17.500000044703484
16440.979166666668,0.0,0.0,9.330000013113022,17.500000044703484
16440.98611111111,0.0,0.0,9.330000013113022,17.500000044703484
16440.993055555555,0.0,0.0,9.330000013113022,17.500000044703484
16441.0,0.0,0.0,9.330000013113022,17.500000044703484
16441.006944444445,0.0,0.0,9.330000013113022,17.500000044703484
16441.01388888889,0.0,0.0,9.330000013113022,17.500000044703484
16441.020833333332,0.0,0.0,9.330000013113022,17.500000044703484
16441.027777777777,0.0,0.0,9.330000013113022,17.500000044703484
16441.034722222223,0.0,0.0,9.330000013113022,17.500000044703484
16441.041666666668,0.0,0.0,9.330000013113022,17.500000044703484
16441.04861111111,0.0,0.0,9.330000013113022,17.500000044703484
16441.055555555555,0.0,0.0,9.330000013113022,17.500000044703484
16441.0625,0.0,0.0,9.330000013113022,17.500000044703484
16441.069444444445,0.0,0.0,9.330000013113022,17.500000044703484
16441.07638888889,0.0,0.0,9.330000013113022,17.500000044703484
16441.083333333332,0.0,0.0,9.330000013113022,17.500000044703484
16441.090277777777,0.0,0.0,9.330000013113022,17.500000044703484
16441.097222222223,0.0,0.0,9.330000013113022,17.500000044703484
16441.104166666668,0.0,0.0,9.330000013113022,17.500000044703484
16441.11111111111,0.0,0.0,9.330000013113022,17.500000044703484
16441.118055555555,0.0,0.0,9.330000013113022,17.500000044703484
16441.125,0.0,0.0,9.330000013113022,17.500000044703484
16441.131944444445,0.0,0.0,9.330000013113022,17.500000044703484
16441.13888888889,0.0,0.0,9.330000013113022,17.500000044703484
16441.145833333332,0.0,0.0,9.330000013113022,17.500000044703484
16441.152777777777,0.0,0.0,9.330000013113022,17.500000044703484
16441.159722222223,0.0,0.0,9.330000013113022,17.500000044703484
16441.166666666668,0.0,0.0,9.330000013113022,17.500000044703484
16441.17361111111,0.0,0.0,9.330000013113022,17.500000044703484
16441.180555555555,0.0,0.0,9.330000013113022,17.500000044703484
16441.1875,0.0,0.0,9.330000013113022,17.500000044703484
16441.194444444445,0.0,0.0,9.330000013113022,17.500000044703484
16441.20138888889,0.0,0.0,9.330000013113022,17.500000044703484
16441.208333333332,0.0,0.0,9.330000013113022,17.500000044703484
16441.215277777777,0.0,0.0,9.330000013113022,17.500000044703484
16441.222222222223,0.0,0.0,9.330000013113022,17.500000044703484
16441.229166666668,0.0,0.0,9.330000013113022,17.500000044703484
16441.23611111111,0.0,0.0,9.330000013113022,17.500000044703484
16441.243055555555,0.0,0.0,9.330000013113022,17.500000044703484
16441.25,0.0,0.0,9.330000013113022,17.500000044703484
16441.256944444445,0.0,0.0,9.330000013113022,17.500000044703484
16441.26388888889,0.0,0.0,9.330000013113022,17.500000044703484
16441.270833333332,0.0,0.0,9.330000013113022,17.500000044703484
16441.277777777777,0.0,0.0,9.330000013113022,17.500000044703484
16441.284722222223,0.0,0.0,9.330000013113022,17.500000044703484
16441.291666666668,0.0,0.0,9.330000013113022,17.500000044703484
16441.29861111111,0.0,0.0,9.330000013113022,17.500000044703484
16441.305555555555,0.0,0.0,9.330000013113022,17.500000044703484
16441.3125,0.0,0.0,9.330000013113022,17.500000044703484
16441.319444444445,0.0,0.0,9.330000013113022,17.500000044703484
16441.32638888889,0.0,0.4099999964237213,9.740000009536743,17.500000044703484
16441.333333333332,0.0,0.0,9.740000009536743,17.500000044703484
16441.340277777777,0.0,0.0,9.740000009536743,17.500000044703484
16441.347222222223,0.0,0.0,9.740000009536743,17.500000044703484
16441.354166666668,0.0,0.0,9.740000009536743,17.500000044703484
16441.36111111111,0.0,0.0,9.740000009536743,17.500000044703484
16441.368055555555,0.0,0.0,9.740000009536743,17.500000044703484
16441.375,0.0,0.0,9.740000009536743,17.500000044703484
16441.381944444445,0.0,0.0,9.740000009536743,17.500000044703484
16441.38888888889,0.0,0.0,9.740000009536743,17.500000044703484
16441.395833333332,0.0,0.0,9.740000009536743,17.500000044703484
16441.402777777777,0.0,0.0,9.740000009536743,17.500000044703484
16441.409722222223,0.0,0.0,9.740000009536743,17.500000044703484
16441.416666666668,0.0,0.0,9.740000009536743,17.500000044703484
16441.42361111111,0.0,0.0,9.740000009536743,17.500000044703484
16441.430555555555,0.0,0.0,9.740000009536743,17.500000044703484
16441.4375,0.0,0.0,9.740000009536743,17.500000044703484
16441.444444444445,0.0,0.0,9.740000009536743,17.500000044703484
16441.45138888889,0.0,0.0,9.740000009536743,17.500000044703484
16441.458333333332,0.0,0.0,9.740000009536743,17.500000044703484
16441.465277777777,0.0,0.0,9.740000009536743,17.500000044703484
16441.472222222223,0.0,0.0,9.740000009536743,17.500000044703484
16441.479166666668,0.0,0.0,9.740000009536743,17.500000044703484
16441.48611111111,0.0,0.0,9.740000009536743,17.500000044703484
16441.493055555555,0.0,0.0,9.740000009536743,17.500000044703484
16441.5,0.0,0.0,9.740000009536743,17.500000044703484
16441.506944444445,0.0,0.0,9.740000009536743,17.500000044703484
16441.51388888889,0.0,0.0,9.740000009536743,17.500000044703484
16441.520833333332,0.0,0.0,9.740000009536743,17.500000044703484
16441.527777777777,0.0,0.0,9.740000009536743,17.500000044703484
16441.534722222223,0.0,0.0,9.740000009536743,17.500000044703484
16441.541666666668,0.0,0.0,9.740000009536743,17.500000044703484
16441.54861111111,0.0,0.0,9.740000009536743,17.500000044703484
16441.555555555555,0.0,0.0,9.740000009536743,17.500000044703484
16441.5625,0.0,0.0,9.740000009536743,17.500000044703484
16441.569444444445,0.0,0.0,9.740000009536743,17.500000044703484
16441.57638888889,0.0,0.0,9.740000009536743,17.500000044703484
16441.583333333332,0.0,0.8799999952316284,10.620000004768372,17.500000044703484
16441.590277777777,0.0,0.0,10.620000004768372,17.500000044703484
16441.597222222223,0.0,0.0,10.620000004768372,17.500000044703484
16441.604166666668,0.0,0.0,10.620000004768372,17.500000044703484
16441.61111111111,0.0,0.0,10.620000004768372,17.500000044703484
16441.618055555555,0.0,0.0,10.620000004768372,17.500000044703484
16441.625,0.0,0.0,10.620000004768372,17.500000044703484
16441.631944444445,0.0,0.0,10.620000004768372,17.500000044703484
16441.63888888889,0.0,0.0,10.620000004768372,17.500000044703484
16441.645833333332,0.0,0.0,10.620000004768372,17.500000044703484
16441.652777777777,0.0,0.0,10.620000004768372,17.500000044703484
16441.659722222223,0.0,0.0,10.620000004768372,17.500000044703484
16441.666666666668,0.0,0.0,10.620000004768372,17.500000044703484
16441.67361111111,0.0,0.0,10.620000004768372,17.500000044703484
16441.680555555555,0.0,0.0,10.620000004768372,17.500000044703484
16441.6875,0.0,0.0,10.620000004768372,17.500000044703484
16441.694444444445,0.0,0.0,10.620000004768372,17.500000044703484
16441.70138888889,0.0,0.0,10.620000004768372,17.500000044703484
16441.708333333332,0.0,0.0,10.620000004768372,17.500000044703484
16441.715277777777,0.0,0.0,10.620000004768372,17.500000044703484
16441.722222222223,0.0,0.0,10.620000004768372,17.500000044703484
16441.729166666668,0.0,0.0,10.620000004768372,17.500000044703484
16441.73611111111,0.0,0.0,10.620000004768372,17.500000044703484
16441.743055555555,0.0,0.0,10.620000004768372,17.500000044703484
16441.75,0.0,0.0,10.620000004768372,17.500000044703484
16441.756944444445,0.0,0.0,10.620000004768372,17.500000044703484
16441.76388888889,0.0,0.10000000149011612,10.720000006258488,17.500000044703484
16441.770833333332,0.0,0.9399999976158142,11.660000003874302,17.500000044703484
16441.777777777777,0.0,0.0,11.660000003874302,17.500000044703484
16441.784722222223,0.0,0.0,11.660000003874302,17.500000044703484
16441.791666666668,0.0,0.0,11.660000003874302,17.500000044703484
16441.79861111111,0.0,0.0,11.660000003874302,17.500000044703484
16441.805555555555,0.0,0.0,11.660000003874302,17.500000044703484
16441.8125,0.0,0.0,11.660000003874302,17.500000044703484
16441.819444444445,0.0,0.0,11.660000003874302,17.500000044703484
16441.82638888889,0.0,0.0,11.660000003874302,17.500000044703484
16441.833333333332,0.0,0.0,11.660000003874302,17.500000044703484
16441.840277777777,0.0,0.0,11.660000003874302,17.500000044703484
16441.847222222223,0.0,0.0,11.660000003874302,17.500000044703484
16441.854166666668,0.0,0.0,11.660000003874302,17.500000044703484
16441.86111111111,0.0,0.0,11.660000003874302,17.500000044703484
16441.868055555555,0.0,0.0,11.660000003874302,17.500000044703484
16441.875,0.0,0.0,11.660000003874302,17.500000044703484
16441.881944444445,0.0,0.0,11.660000003874302,17.500000044703484
16441.88888888889,0.0,0.0,11.660000003874302,17.500000044703484
16441.895833333332,0.0,0.0,11.660000003874302,17.500000044703484
16441.902777777777,0.0,0.0,11.660000003874302,17.500000044703484
16441.909722222223,0.0,0.0,11.660000003874302,17.500000044703484
16441.916666666668,0.0,0.0,11.660000003874302,17.500000044703484
16441.92361111111,0.0,0.0,11.660000003874302,17.500000044703484
16441.930555555555,0.0,0.0,11.660000003874302,17.500000044703484
16441.9375,0.0,0.0,11.660000003874302,17.500000044703484
16441.944444444445,0.0,0.0,11.660000003874302,17.500000044703484
16441.95138888889,0.0,0.0,11.660000003874302,17.500000044703484
16441.958333333332,0.0,0.0,11.660000003874302,17.500000044703484
16441.965277777777,0.0,0.0,11.660000003874302,17.500000044703484
16441.972222222223,0.0,0.0,11.660000003874302,17.500000044703484
16441.979166666668,0.0,0.0,11.660000003874302,17.500000044703484
16441.98611111111,0.0,0.0,11.660000003874302,17.500000044703484
16441.993055555555,0.0,0.0,11.660000003874302,17.500000044703484
16442.0,0.0,0.0,11.660000003874302,17.500000044703484
16442.006944444445,0.0,0.0,11.660000003874302,17.500000044703484
16442.01388888889,0.0,0.0,11.660000003874302,17.500000044703484
16442.020833333332,0.0,0.0,11.660000003874302,17.500000044703484
16442.027777777777,0.0,0.0,11.660000003874302,17.500000044703484
16442.034722222223,0.0,0.0,11.660000003874302,17.500000044703484
16442.041666666668,0.0,0.0,11.660000003874302,17.500000044703484
16442.04861111111,0.0,0.0,11.660000003874302,17.500000044703484
16442.055555555555,0.0,0.0,11.660000003874302,17.500000044703484
16442.0625,0.0,0.0,11.660000003874302,17.500000044703484
16442.069444444445,0.0,0.0,11.660000003874302,17.500000044703484
16442.07638888889,0.0,0.0,11.660000003874302,17.500000044703484
16442.083333333332,0.0,0.0,11.660000003874302,17.500000044703484
16442.090277777777,0.0,0.0,11.660000003874302,17.500000044703484
16442.097222222223,0.0,0.0,11.660000003874302,17.500000044703484
16442.104166666668,0.0,0.0,11.660000003874302,17.500000044703484
16442.11111111111,0.0,0.0,11.660000003874302,17.500000044703484
16442.118055555555,0.0,0.0,11.660000003874302,17.500000044703484
16442.125,0.0,0.0,11.660000003874302,17.500000044703484
16442.131944444445,0.0,0.0,11.660000003874302,17.500000044703484
16442.13888888889,0.0,0.0,11.660000003874302,17.500000044703484
16442.145833333332,0.0,0.0,11.660000003874302,17.500000044703484
16442.152777777777,0.0,0.0,11.660000003874302,17.500000044703484
16442.159722222223,0.0,0.0,11.660000003874302,17.500000044703484
16442.166666666668,0.0,0.0,11.660000003874302,17.500000044703484
16442.17361111111,0.0,0.0,11.660000003874302,17.500000044703484
16442.180555555555,0.0,0.0,11.660000003874302,17.500000044703484
16442.1875,0.0,0.0,11.660000003874302,17.500000044703484
16442.194444444445,0.0,0.0,11.660000003874302,17.500000044703484
16442.20138888889,0.0,0.0,11.660000003874302,17.500000044703484
16442.208333333332,0.0,0.0,11.660000003874302,17.500000044703484
16442.215277777777,0.0,0.3700000047683716,12.030000008642673,17.500000044703484
16442.222222222223,0.0,0.0,12.030000008642673,17.500000044703484
16442.229166666668,0.0,0.0,12.030000008642673,17.500000044703484
16442.23611111111,0.0,0.0,12.030000008642673,17.500000044703484
16442.243055555555,0.0,0.0,12.030000008642673,17.500000044703484
16442.25,0.0,0.0,12.030000008642673,17.500000044703484
16442.256944444445,0.0,0.0,12.030000008642673,17.500000044703484
16442.26388888889,0.0,0.0,12.030000008642673,17.500000044703484
16442.270833333332,0.0,0.0,12.030000008642673,17.500000044703484
16442.277777777777,0.0,0.0,12.030000008642673,17.500000044703484
16442.284722222223,0.0,0.0,12.030000008642673,17.500000044703484
16442.291666666668,0.0,0.0,12.030000008642673,17.500000044703484
16442.29861111111,0.0,0.0,12.030000008642673,17.500000044703484
16442.305555555555,0.0,0.0,12.030000008642673,17.500000044703484
16442.3125,0.0,0.0,12.030000008642673,17.500000044703484
16442.319444444445,0.0,0.0,12.030000008642673,17.500000044703484
16442.32638888889,0.0,0.0,12.030000008642673,17.500000044703484
16442.333333333332,0.0,0.0,12.030000008642673,17.500000044703484
16442.340277777777,0.0,0.0,12.030000008642673,17.500000044703484
16442.347222222223,0.0,0.0,12.030000008642673,17.500000044703484
16442.354166666668,0.0,0.0,12.030000008642673,17.500000044703484
16442.36111111111,0.0,0.0,12.030000008642673,17.500000044703484
16442.368055555555,0.0,0.0,12.030000008642673,17.500000044703484
16442.375,0.10000000149011612,0.0,12.030000008642673,17.6000000461936
16442.381944444445,0.0,0.0,12.030000008642673,17.6000000461936
16442.38888888889,0.0,0.0,12.030000008642673,17.6000000461936
16442.395833333332,0.0,0.0,12.030000008642673,17.6000000461936
16442.402777777777,0.0,0.0,12.030000008642673,17.6000000461936
16442.409722222223,0.10000000149011612,0.0,12.030000008642673,17.700000047683716
16442.416666666668,0.10000000149011612,0.0,12.030000008642673,17.800000049173832
16442.42361111111,0.0,0.6000000238418579,12.630000032484531,17.800000049173832
16442.430555555555,0.30000001192092896,0.3400000035762787,12.97000003606081,18.10000006109476
16442.4375,0.0,0.0,12.97000003606081,18.10000006109476
16442.444444444445,0.10000000149011612,0.0,12.97000003606081,18.200000062584877
16442.45138888889,0.10000000149011612,2.6700000762939453,15.640000112354755,18.300000064074993
