Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-05 10:10:00,0.0,0.0,1.0,0.0,23.039999969303608,14.500000044703484,13.969999976456165
2015-01-05 10:20:00,0.0,0.0,1.0,0.0,23.039999969303608,14.500000044703484,13.969999976456165
2015-01-05 10:30:00,0.0,0.14000000059604645,1.0,0.14000000059604645,23.179999969899654,14.500000044703484,14.109999977052212
2015-01-05 10:40:00,0.0,0.0,1.0,0.0,23.179999969899654,14.500000044703484,14.109999977052212
2015-01-05 10:50:00,0.0,0.10999999940395355,0.0,0.0,23.289999969303608,14.500000044703484,14.109999977052212
2015-01-05 11:00:00,0.0,0.2199999988079071,1.0,0.2199999988079071,23.509999968111515,14.500000044703484,14.329999975860119
2015-01-05 11:10:00,0.0,0.25999999046325684,1.0,0.25999999046325684,23.769999958574772,14.500000044703484,14.589999966323376
2015-01-05 11:20:00,0.0,0.2800000011920929,0.0,0.0,24.049999959766865,14.500000044703484,14.589999966323376
2015-01-05 11:30:00,0.0,0.2199999988079071,1.0,0.2199999988079071,24.269999958574772,14.500000044703484,14.809999965131283
2015-01-05 11:40:00,0.0,0.23999999463558197,0.0,0.0,24.509999953210354,14.500000044703484,14.809999965131283
2015-01-05 11:50:00,0.0,0.33000001311302185,0.0,0.0,24.839999966323376,14.500000044703484,14.809999965131283
2015-01-05 12:00:00,0.0,0.44999998807907104,0.0,0.0,25.289999954402447,14.500000044703484,14.809999965131283
2015-01-05 12:10:00,0.0,0.4699999988079071,0.0,0.0,25.759999953210354,14.500000044703484,14.809999965131283
2015-01-05 12:20:00,0.0,0.2800000011920929,0.0,0.0,26.039999954402447,14.500000044703484,14.809999965131283
2015-01-05 12:30:00,0.0,0.20000000298023224,1.0,0.20000000298023224,26.23999995738268,14.500000044703484,15.009999968111515
2015-01-05 12:40:00,0.0,0.25999999046325684,1.0,0.25999999046325684,26.499999947845936,14.500000044703484,15.269999958574772
2015-01-05 12:50:00,0.0,0.1899999976158142,1.0,0.1899999976158142,26.68999994546175,14.500000044703484,15.459999956190586
2015-01-05 13:00:00,0.0,0.5799999833106995,1.0,0.5799999833106995,27.26999992877245,14.500000044703484,16.039999939501286
2015-01-05 13:10:00,0.0,0.5600000023841858,0.0,0.0,27.829999931156635,14.500000044703484,16.039999939501286
2015-01-05 13:20:00,0.0,0.6100000143051147,0.0,0.0,28.43999994546175,14.500000044703484,16.039999939501286
2015-01-05 13:30:00,0.0,0.46000000834465027,0.0,0.0,28.8999999538064,14.500000044703484,16.039999939501286
2015-01-05 13:40:00,0.0,0.47999998927116394,0.0,0.0,29.379999943077564,14.500000044703484,16.039999939501286
2015-01-05 13:50:00,0.0,0.41999998688697815,0.0,0.0,29.799999929964542,14.500000044703484,16.039999939501286
2015-01-05 14:00:00,0.0,0.4099999964237213,0.0,0.0,30.209999926388264,14.500000044703484,16.039999939501286
2015-01-05 14:10:00,0.0,0.5099999904632568,0.0,0.0,30.71999991685152,14.500000044703484,16.039999939501286
2015-01-05 14:20:00,0.0,0.41999998688697815,0.0,0.0,31.1399999037385,14.500000044703484,16.039999939501286
2015-01-05 14:30:00,0.0,0.44999998807907104,0.0,0.0,31.58999989181757,14.500000044703484,16.039999939501286
2015-01-05 14:40:00,0.0,0.44999998807907104,0.0,0.0,32.03999987989664,14.500000044703484,16.039999939501286
2015-01-05 14:50:00,0.0,0.41999998688697815,0.0,0.0,32.45999986678362,14.500000044703484,16.039999939501286
2015-01-05 15:00:00,0.0,0.4099999964237213,0.0,0.0,32.86999986320734,14.500000044703484,16.039999939501286
2015-01-05 15:10:00,0.0,0.4000000059604645,0.0,0.0,33.269999869167805,14.500000044703484,16.039999939501286
2015-01-05 15:20:00,0.0,0.5,0.0,0.0,33.769999869167805,14.500000044703484,16.039999939501286
2015-01-05 15:30:00,0.0,0.47999998927116394,0.0,0.0,34.24999985843897,14.500000044703484,16.039999939501286
2015-01-05 15:40:00,0.0,0.2199999988079071,1.0,0.2199999988079071,34.469999857246876,14.500000044703484,16.259999938309193
2015-01-05 15:50:00,0.0,0.2199999988079071,1.0,0.2199999988079071,34.68999985605478,14.500000044703484,16.4799999371171
2015-01-05 16:00:00,0.0,0.3499999940395355,1.0,0.3499999940395355,35.03999985009432,14.500000044703484,16.829999931156635
2015-01-05 16:10:00,0.0,0.20000000298023224,1.0,0.20000000298023224,35.23999985307455,14.500000044703484,17.029999934136868
2015-01-05 16:20:00,0.0,0.0,1.0,0.0,35.23999985307455,14.500000044703484,17.029999934136868
2015-01-05 16:30:00,0.0,0.0,0.0,0.0,35.23999985307455,14.500000044703484,17.029999934136868
2015-01-05 16:40:00,0.0,0.0,0.0,0.0,35.23999985307455,14.500000044703484,17.029999934136868
2015-01-05 16:50:00,0.0,0.0,0.0,0.0,35.23999985307455,14.500000044703484,17.029999934136868
2015-01-05 17:00:00,0.0,0.0,0.0,0.0,35.23999985307455,14.500000044703484,17.029999934136868
2015-01-05 17:10:00,0.0,0.0,0.0,0.0,35.23999985307455,14.500000044703484,17.029999934136868
2015-01-05 17:20:00,0.0,0.0,0.0,0.0,35.23999985307455,14.500000044703484,17.029999934136868
2015-01-05 17:30:00,0.0,0.0,1.0,0.0,35.23999985307455,14.500000044703484,17.029999934136868
2015-01-05 17:40:00,0.0,0.0,1.0,0.0,35.23999985307455,14.500000044703484,17.029999934136868
2015-01-05 17:50:00,0.0,0.0,0.0,0.0,35.23999985307455,14.500000044703484,17.029999934136868
2015-01-05 18:00:00,0.0,0.1599999964237213,1.0,0.1599999964237213,35.39999984949827,14.500000044703484,17.18999993056059
2015-01-05 18:10:00,0.0,0.33000001311302185,1.0,0.33000001311302185,35.729999862611294,14.500000044703484,17.51999994367361
2015-01-05 18:20:00,0.0,0.1899999976158142,1.0,0.1899999976158142,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 18:30:00,0.0,0.0,1.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 18:40:00,0.0,0.0,1.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 18:50:00,0.0,0.0,1.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 19:00:00,0.0,0.0,1.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 19:10:00,0.0,0.0,1.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 19:20:00,0.0,0.0,1.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 19:30:00,0.0,0.0,1.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 19:40:00,0.0,0.0,1.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 19:50:00,0.0,0.0,1.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 20:00:00,0.0,0.0,0.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 20:10:00,0.0,0.0,0.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 20:20:00,0.0,0.0,0.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 20:30:00,0.0,0.0,0.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 20:40:00,0.0,0.0,1.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 20:50:00,0.0,0.0,1.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 21:00:00,0.0,0.0,1.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 21:10:00,0.0,0.0,1.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 21:20:00,0.0,0.0,0.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 21:30:00,0.0,0.0,0.0,0.0,35.91999986022711,14.500000044703484,17.709999941289425
2015-01-05 21:40:00,0.0,0.10999999940395355,0.0,0.0,36.02999985963106,14.500000044703484,17.709999941289425
2015-01-05 21:50:00,0.0,0.0,0.0,0.0,36.02999985963106,14.500000044703484,17.709999941289425
2015-01-05 22:00:00,0.0,0.0,0.0,0.0,36.02999985963106,14.500000044703484,17.709999941289425
2015-01-05 22:10:00,0.0,0.0,1.0,0.0,36.02999985963106,14.500000044703484,17.709999941289425
2015-01-05 22:20:00,0.0,0.0,1.0,0.0,36.02999985963106,14.500000044703484,17.709999941289425
2015-01-05 22:30:00,0.0,0.0,1.0,0.0,36.02999985963106,14.500000044703484,17.709999941289425
2015-01-05 22:40:00,0.0,0.0,1.0,0.0,36.02999985963106,14.500000044703484,17.709999941289425
2015-01-05 22:50:00,0.0,0.0,0.0,0.0,36.02999985963106,14.500000044703484,17.709999941289425
2015-01-05 23:00:00,0.0,0.0,0.0,0.0,36.02999985963106,14.500000044703484,17.709999941289425
2015-01-05 23:10:00,0.0,0.0,0.0,0.0,36.02999985963106,14.500000044703484,17.709999941289425
2015-01-05 23:20:00,0.0,0.0,1.0,0.0,36.02999985963106,14.500000044703484,17.709999941289425
2015-01-05 23:30:00,0.0,0.0,0.0,0.0,36.02999985963106,14.500000044703484,17.709999941289425
2015-01-05 23:40:00,0.0,0.0,1.0,0.0,36.02999985963106,14.500000044703484,17.709999941289425
2015-01-05 23:50:00,0.0,0.0,0.0,0.0,36.02999985963106,14.500000044703484,17.709999941289425
2015-01-06 00:00:00,0.0,0.0,0.0,0.0,36.02999985963106,14.500000044703484,17.709999941289425
2015-01-06 00:10:00,0.0,0.0,0.0,0.0,36.02999985963106,14.500000044703484,17.709999941289425
2015-01-06 00:20:00,0.0,0.0,0.0,0.0,36.02999985963106,14.500000044703484,17.709999941289425
2015-01-06 00:30:00,0.0,0.1599999964237213,0.0,0.0,36.18999985605478,14.500000044703484,17.709999941289425
2015-01-06 00:40:00,0.0,0.11999999731779099,1.0,0.11999999731779099,36.309999853372574,14.500000044703484,17.829999938607216
2015-01-06 00:50:00,0.0,0.10000000149011612,1.0,0.10000000149011612,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 01:00:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 01:10:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 01:20:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 01:30:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 01:40:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 01:50:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 02:00:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 02:10:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 02:20:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 02:30:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 02:40:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 02:50:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 03:00:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 03:10:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 03:20:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 03:30:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 03:40:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 03:50:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 04:00:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 04:10:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 04:20:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 04:30:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 04:40:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 04:50:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 05:10:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 05:20:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 05:30:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 05:40:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 05:50:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 06:00:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 06:10:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 06:20:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 06:30:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 06:40:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 06:50:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 07:00:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 07:10:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 07:20:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 07:30:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 07:40:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 07:50:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 08:00:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 08:10:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 08:20:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 08:30:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 08:40:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 08:50:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 09:00:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 09:10:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 09:20:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 09:30:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 09:40:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 09:50:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 10:00:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 10:10:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 10:20:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 10:30:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 10:40:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 10:50:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 11:00:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 11:10:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 11:20:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 11:30:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 11:40:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 11:50:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 12:00:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 12:10:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 12:20:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 12:30:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 12:40:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 12:50:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 13:00:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 13:10:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 13:20:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 13:30:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 13:40:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 13:50:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 14:00:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 14:10:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 14:20:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 14:30:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 14:40:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 14:50:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 15:00:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 15:10:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 15:20:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 15:30:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 15:40:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 15:50:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 16:00:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 16:10:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 16:20:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 16:30:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 16:40:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 16:50:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 17:00:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 17:10:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 17:20:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 17:30:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 17:40:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 17:50:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 18:00:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 18:10:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 18:20:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 18:30:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 18:40:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 18:50:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 19:00:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 19:10:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 19:20:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 19:30:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 19:40:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 19:50:00,0.0,0.0,0.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 20:00:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 20:10:00,0.0,0.0,1.0,0.0,36.40999985486269,14.500000044703484,17.929999940097332
2015-01-06 20:20:00,0.0,0.10999999940395355,0.0,0.0,36.51999985426664,14.500000044703484,17.929999940097332
2015-01-06 20:30:00,0.0,0.0,1.0,0.0,36.51999985426664,14.500000044703484,17.929999940097332
2015-01-06 20:40:00,0.0,0.0,0.0,0.0,36.51999985426664,14.500000044703484,17.929999940097332
2015-01-06 20:50:00,0.0,0.0,0.0,0.0,36.51999985426664,14.500000044703484,17.929999940097332
2015-01-06 21:00:00,0.0,0.0,1.0,0.0,36.51999985426664,14.500000044703484,17.929999940097332
2015-01-06 21:10:00,0.0,0.1899999976158142,1.0,0.1899999976158142,36.70999985188246,14.500000044703484,18.119999937713146
2015-01-06 21:20:00,0.0,0.1899999976158142,1.0,0.1899999976158142,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-06 21:30:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-06 21:40:00,0.0,0.0,0.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-06 21:50:00,0.0,0.0,0.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-06 22:00:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-06 22:10:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-06 22:20:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-06 22:30:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-06 22:40:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-06 22:50:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-06 23:00:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-06 23:10:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-06 23:20:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-06 23:30:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-06 23:40:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-06 23:50:00,0.0,0.0,0.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 00:00:00,0.0,0.0,0.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 00:10:00,0.0,0.0,0.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 00:20:00,0.0,0.0,0.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 00:30:00,0.0,0.0,0.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 00:40:00,0.0,0.0,0.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 00:50:00,0.0,0.0,0.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 01:00:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 01:10:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 01:20:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 01:30:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 01:40:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 01:50:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 02:00:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 02:10:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 02:20:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 02:30:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 02:40:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 02:50:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 03:00:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 03:10:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 03:20:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 03:30:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 03:40:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 03:50:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 04:00:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 04:10:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 04:20:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 04:30:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
2015-01-07 04:40:00,0.0,0.0,1.0,0.0,36.89999984949827,14.500000044703484,18.30999993532896
