Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16439.25,0.699999988079071,3.2,201.78999999761578,12.000000044703484
16439.256944444445,0.8999999761581421,0.0,201.78999999761578,12.900000020861626
16439.26388888889,1.100000023841858,0.0,201.78999999761578,14.000000044703484
16439.270833333332,1.399999976158142,0.0,201.78999999761578,15.400000020861626
16439.277777777777,0.5,0.0,201.78999999761578,15.900000020861626
16439.284722222223,0.5,0.0,201.78999999761578,16.400000020861626
16439.291666666668,0.6000000238418579,0.0,201.78999999761578,17.000000044703484
16439.29861111111,0.5,0.0,201.78999999761578,17.500000044703484
16439.305555555555,0.0,0.0,201.78999999761578,17.500000044703484
16439.3125,0.0,0.0,201.78999999761578,17.500000044703484
16439.319444444445,0.0,0.0,201.78999999761578,17.500000044703484
16439.32638888889,0.0,0.0,201.78999999761578,17.500000044703484
16439.333333333332,0.0,0.0,201.78999999761578,17.500000044703484
16439.340277777777,0.0,0.0,201.78999999761578,17.500000044703484
16439.347222222223,0.0,0.0,201.78999999761578,17.500000044703484
16439.354166666668,0.0,0.0,201.78999999761578,17.500000044703484
16439.36111111111,0.0,0.0,201.78999999761578,17.500000044703484
16439.368055555555,0.0,0.2800000011920929,202.06999999880787,17.500000044703484
16439.375,0.0,0.0,202.06999999880787,17.500000044703484
16439.381944444445,0.0,0.0,202.06999999880787,17.500000044703484
16439.38888888889,0.0,0.0,202.06999999880787,17.500000044703484
16439.395833333332,0.0,0.0,202.06999999880787,17.500000044703484
16439.402777777777,0.0,0.0,202.06999999880787,17.500000044703484
16439.409722222223,0.0,0.0,202.06999999880787,17.500000044703484
16439.416666666668,0.0,0.0,202.06999999880787,17.500000044703484
16439.42361111111,0.0,0.0,202.06999999880787,17.500000044703484
16439.430555555555,0.0,0.0,202.06999999880787,17.500000044703484
16439.4375,0.0,0.0,202.06999999880787,17.500000044703484
16439.444444444445,0.0,0.0,202.06999999880787,17.500000044703484
16439.45138888889,0.0,0.0,202.06999999880787,17.500000044703484
16439.458333333332,0.0,0.0,202.06999999880787,17.500000044703484
16439.465277777777,0.0,0.0,202.06999999880787,17.500000044703484
16439.472222222223,0.0,0.0,202.06999999880787,17.500000044703484
16439.479166666668,0.0,0.0,202.06999999880787,17.500000044703484
16439.48611111111,0.0,0.0,202.06999999880787,17.500000044703484
16439.493055555555,0.0,0.0,202.06999999880787,17.500000044703484
16439.5,0.0,0.0,202.06999999880787,17.500000044703484
16439.506944444445,0.0,0.0,202.06999999880787,17.500000044703484
16439.51388888889,0.0,0.0,202.06999999880787,17.500000044703484
16439.520833333332,0.0,0.0,202.06999999880787,17.500000044703484
16439.527777777777,0.0,0.17000000178813934,202.240000000596,17.500000044703484
16439.534722222223,0.0,1.850000023841858,204.09000002443787,17.500000044703484
16439.541666666668,0.0,0.0,204.09000002443787,17.500000044703484
16439.54861111111,0.0,0.0,204.09000002443787,17.500000044703484
16439.555555555555,0.0,1.7400000095367432,205.8300000339746,17.500000044703484
16439.5625,0.0,0.0,205.8300000339746,17.500000044703484
16439.569444444445,0.0,0.0,205.8300000339746,17.500000044703484
16439.57638888889,0.0,0.0,205.8300000339746,17.500000044703484
16439.583333333332,0.0,2.190000057220459,208.02000009119507,17.500000044703484
16439.590277777777,0.0,0.0,208.02000009119507,17.500000044703484
16439.597222222223,0.0,0.0,208.02000009119507,17.500000044703484
16439.604166666668,0.0,0.0,208.02000009119507,17.500000044703484
16439.61111111111,0.0,0.10000000149011612,208.1200000926852,17.500000044703484
16439.618055555555,0.0,0.0,208.1200000926852,17.500000044703484
16439.625,0.0,0.0,208.1200000926852,17.500000044703484
16439.631944444445,0.0,0.0,208.1200000926852,17.500000044703484
16439.63888888889,0.0,0.0,208.1200000926852,17.500000044703484
16439.645833333332,0.0,0.0,208.1200000926852,17.500000044703484
16439.652777777777,0.0,0.0,208.1200000926852,17.500000044703484
16439.659722222223,0.0,0.0,208.1200000926852,17.500000044703484
16439.666666666668,0.0,0.0,208.1200000926852,17.500000044703484
16439.67361111111,0.0,0.0,208.1200000926852,17.500000044703484
16439.680555555555,0.0,0.0,208.1200000926852,17.500000044703484
16439.6875,0.0,2.549999952316284,210.67000004500147,17.500000044703484
16439.694444444445,0.0,0.0,210.67000004500147,17.500000044703484
16439.70138888889,0.0,0.6899999976158142,211.3600000426173,17.500000044703484
16439.708333333332,0.0,3.059999942779541,214.41999998539683,17.500000044703484
16439.715277777777,0.0,0.0,214.41999998539683,17.500000044703484
16439.722222222223,0.0,0.0,214.41999998539683,17.500000044703484
16439.729166666668,0.0,0.0,214.41999998539683,17.500000044703484
16439.73611111111,0.0,0.0,214.41999998539683,17.500000044703484
16439.743055555555,0.0,0.0,214.41999998539683,17.500000044703484
16439.75,0.0,0.0,214.41999998539683,17.500000044703484
16439.756944444445,0.0,3.0999999046325684,217.5199998900294,17.500000044703484
16439.76388888889,0.0,3.2,220.71999989002938,17.500000044703484
16439.770833333332,0.0,0.0,220.71999989002938,17.500000044703484
16439.777777777777,0.0,0.0,220.71999989002938,17.500000044703484
16439.784722222223,0.0,0.0,220.71999989002938,17.500000044703484
16439.791666666668,0.0,0.0,220.71999989002938,17.500000044703484
16439.79861111111,0.0,0.0,220.71999989002938,17.500000044703484
16439.805555555555,0.0,0.0,220.71999989002938,17.500000044703484
16439.8125,0.0,0.0,220.71999989002938,17.500000044703484
16439.819444444445,0.0,0.0,220.71999989002938,17.500000044703484
16439.82638888889,0.0,0.0,220.71999989002938,17.500000044703484
16439.833333333332,0.0,3.130000114440918,223.8500000044703,17.500000044703484
16439.840277777777,0.0,0.0,223.8500000044703,17.500000044703484
16439.847222222223,0.0,0.2199999988079071,224.0700000032782,17.500000044703484
16439.854166666668,0.0,0.0,224.0700000032782,17.500000044703484
16439.86111111111,0.0,0.0,224.0700000032782,17.500000044703484
16439.868055555555,0.0,0.0,224.0700000032782,17.500000044703484
16439.875,0.0,0.0,224.0700000032782,17.500000044703484
16439.881944444445,0.0,0.0,224.0700000032782,17.500000044703484
16439.88888888889,0.0,0.0,224.0700000032782,17.500000044703484
16439.895833333332,0.0,2.7899999618530273,226.85999996513124,17.500000044703484
16439.902777777777,0.0,0.41999998688697815,227.27999995201822,17.500000044703484
16439.909722222223,0.0,2.240000009536743,229.51999996155496,17.500000044703484
16439.916666666668,0.0,0.0,229.51999996155496,17.500000044703484
16439.92361111111,0.0,0.0,229.51999996155496,17.500000044703484
16439.930555555555,0.0,0.0,229.51999996155496,17.500000044703484
16439.9375,0.0,0.0,229.51999996155496,17.500000044703484
16439.944444444445,0.0,0.0,229.51999996155496,17.500000044703484
16439.95138888889,0.0,0.0,229.51999996155496,17.500000044703484
16439.958333333332,0.0,0.0,229.51999996155496,17.500000044703484
16439.965277777777,0.0,0.0,229.51999996155496,17.500000044703484
16439.972222222223,0.0,0.800000011920929,230.3199999734759,17.500000044703484
16439.979166666668,0.0,2.490000009536743,232.80999998301263,17.500000044703484
16439.98611111111,0.0,0.0,232.80999998301263,17.500000044703484
16439.993055555555,0.0,0.0,232.80999998301263,17.500000044703484
16440.0,0.0,1.7400000095367432,234.54999999254937,17.500000044703484
16440.006944444445,0.0,0.0,234.54999999254937,17.500000044703484
16440.01388888889,0.0,0.0,234.54999999254937,17.500000044703484
16440.020833333332,0.0,0.0,234.54999999254937,17.500000044703484
16440.027777777777,0.0,2.7100000381469727,237.26000003069635,17.500000044703484
16440.034722222223,0.0,0.8399999737739563,238.1000000044703,17.500000044703484
16440.041666666668,0.0,0.0,238.1000000044703,17.500000044703484
16440.04861111111,0.0,0.0,238.1000000044703,17.500000044703484
16440.055555555555,0.0,0.23000000417232513,238.33000000864263,17.500000044703484
16440.0625,0.0,0.5299999713897705,238.8599999800324,17.500000044703484
16440.069444444445,0.0,3.1700000762939453,242.03000005632634,17.500000044703484
16440.07638888889,0.0,2.930000066757202,244.96000012308355,17.500000044703484
16440.083333333332,0.0,0.0,244.96000012308355,17.500000044703484
16440.090277777777,0.0,0.0,244.96000012308355,17.500000044703484
16440.097222222223,0.0,0.0,244.96000012308355,17.500000044703484
16440.104166666668,0.0,0.0,244.96000012308355,17.500000044703484
16440.11111111111,0.0,0.0,244.96000012308355,17.500000044703484
16440.118055555555,0.0,0.0,244.96000012308355,17.500000044703484
16440.125,0.0,0.0,244.96000012308355,17.500000044703484
16440.131944444445,0.0,0.0,244.96000012308355,17.500000044703484
16440.13888888889,0.0,0.0,244.96000012308355,17.500000044703484
16440.145833333332,0.0,0.0,244.96000012308355,17.500000044703484
16440.152777777777,0.0,0.0,244.96000012308355,17.500000044703484
16440.159722222223,0.0,0.0,244.96000012308355,17.500000044703484
16440.166666666668,0.0,0.0,244.96000012308355,17.500000044703484
16440.17361111111,0.0,0.0,244.96000012308355,17.500000044703484
16440.180555555555,0.0,0.0,244.96000012308355,17.500000044703484
16440.1875,0.0,0.0,244.96000012308355,17.500000044703484
16440.194444444445,0.0,0.0,244.96000012308355,17.500000044703484
16440.20138888889,0.0,0.0,244.96000012308355,17.500000044703484
16440.208333333332,0.0,0.0,244.96000012308355,17.500000044703484
16440.215277777777,0.0,0.0,244.96000012308355,17.500000044703484
16440.222222222223,0.0,0.0,244.96000012308355,17.500000044703484
16440.229166666668,0.0,0.0,244.96000012308355,17.500000044703484
16440.23611111111,0.0,0.0,244.96000012308355,17.500000044703484
16440.243055555555,0.0,0.0,244.96000012308355,17.500000044703484
16440.25,0.0,3.2,248.16000012308353,17.500000044703484
16440.256944444445,0.0,0.0,248.16000012308353,17.500000044703484
16440.26388888889,0.0,0.0,248.16000012308353,17.500000044703484
16440.270833333332,0.0,0.0,248.16000012308353,17.500000044703484
16440.277777777777,0.0,3.2,251.36000012308352,17.500000044703484
16440.284722222223,0.0,1.7400000095367432,253.10000013262027,17.500000044703484
16440.291666666668,0.0,0.0,253.10000013262027,17.500000044703484
16440.29861111111,0.0,0.0,253.10000013262027,17.500000044703484
16440.305555555555,0.0,0.0,253.10000013262027,17.500000044703484
16440.3125,0.0,0.0,253.10000013262027,17.500000044703484
16440.319444444445,0.0,0.0,253.10000013262027,17.500000044703484
16440.32638888889,0.0,0.0,253.10000013262027,17.500000044703484
16440.333333333332,0.0,0.0,253.10000013262027,17.500000044703484
16440.340277777777,0.0,0.0,253.10000013262027,17.500000044703484
16440.347222222223,0.0,0.0,253.10000013262027,17.500000044703484
16440.354166666668,0.0,0.0,253.10000013262027,17.500000044703484
16440.36111111111,0.0,0.0,253.10000013262027,17.500000044703484
16440.368055555555,0.0,3.2,256.30000013262026,17.500000044703484
16440.375,0.0,0.0,256.30000013262026,17.500000044703484
16440.381944444445,0.0,0.0,256.30000013262026,17.500000044703484
16440.38888888889,0.0,0.0,256.30000013262026,17.500000044703484
16440.395833333332,0.0,0.0,256.30000013262026,17.500000044703484
16440.402777777777,0.0,0.0,256.30000013262026,17.500000044703484
16440.409722222223,0.0,0.0,256.30000013262026,17.500000044703484
16440.416666666668,0.0,2.4200000762939453,258.7200002089142,17.500000044703484
16440.42361111111,0.0,0.5799999833106995,259.3000001922249,17.500000044703484
16440.430555555555,0.0,0.0,259.3000001922249,17.500000044703484
16440.4375,0.0,0.0,259.3000001922249,17.500000044703484
16440.444444444445,0.0,1.5299999713897705,260.83000016361467,17.500000044703484
16440.45138888889,0.0,0.0,260.83000016361467,17.500000044703484
16440.458333333332,0.0,0.0,260.83000016361467,17.500000044703484
16440.465277777777,0.0,0.0,260.83000016361467,17.500000044703484
16440.472222222223,0.0,2.359999895095825,263.1900000587105,17.500000044703484
16440.479166666668,0.0,0.0,263.1900000587105,17.500000044703484
16440.48611111111,0.0,3.1700000762939453,266.36000013500444,17.500000044703484
16440.493055555555,0.0,0.0,266.36000013500444,17.500000044703484
16440.5,0.0,0.0,266.36000013500444,17.500000044703484
16440.506944444445,0.0,0.8600000143051147,267.22000014930956,17.500000044703484
16440.51388888889,0.0,3.2,270.42000014930954,17.500000044703484
16440.520833333332,0.0,0.0,270.42000014930954,17.500000044703484
16440.527777777777,0.0,2.9600000381469727,273.3800001874565,17.500000044703484
16440.534722222223,0.0,0.0,273.3800001874565,17.500000044703484
16440.541666666668,0.0,0.0,273.3800001874565,17.500000044703484
16440.54861111111,0.0,0.0,273.3800001874565,17.500000044703484
16440.555555555555,0.0,0.0,273.3800001874565,17.500000044703484
16440.5625,0.0,0.0,273.3800001874565,17.500000044703484
16440.569444444445,0.0,0.0,273.3800001874565,17.500000044703484
16440.57638888889,0.0,0.0,273.3800001874565,17.500000044703484
16440.583333333332,0.0,0.0,273.3800001874565,17.500000044703484
16440.590277777777,0.0,0.0,273.3800001874565,17.500000044703484
16440.597222222223,0.0,1.3700000047683716,274.7500001922249,17.500000044703484
16440.604166666668,0.0,3.1700000762939453,277.92000026851883,17.500000044703484
16440.61111111111,0.0,0.0,277.92000026851883,17.500000044703484
16440.618055555555,0.0,0.0,277.92000026851883,17.500000044703484
16440.625,0.0,3.190000057220459,281.1100003257393,17.500000044703484
16440.631944444445,0.0,0.0,281.1100003257393,17.500000044703484
16440.63888888889,0.0,0.0,281.1100003257393,17.500000044703484
16440.645833333332,0.0,0.0,281.1100003257393,17.500000044703484
16440.652777777777,0.0,0.0,281.1100003257393,17.500000044703484
16440.659722222223,0.0,0.0,281.1100003257393,17.500000044703484
16440.666666666668,0.0,0.0,281.1100003257393,17.500000044703484
16440.67361111111,0.0,0.0,281.1100003257393,17.500000044703484
16440.680555555555,0.0,0.0,281.1100003257393,17.500000044703484
16440.6875,0.0,0.0,281.1100003257393,17.500000044703484
16440.694444444445,0.0,0.0,281.1100003257393,17.500000044703484
16440.70138888889,0.0,0.0,281.1100003257393,17.500000044703484
16440.708333333332,0.0,0.0,281.1100003257393,17.500000044703484
16440.715277777777,0.0,0.0,281.1100003257393,17.500000044703484
16440.722222222223,0.0,0.0,281.1100003257393,17.500000044703484
16440.729166666668,0.0,0.0,281.1100003257393,17.500000044703484
16440.73611111111,0.0,0.0,281.1100003257393,17.500000044703484
16440.743055555555,0.0,0.0,281.1100003257393,17.500000044703484
16440.75,0.0,0.0,281.1100003257393,17.500000044703484
16440.756944444445,0.0,0.0,281.1100003257393,17.500000044703484
16440.76388888889,0.0,0.0,281.1100003257393,17.500000044703484
16440.770833333332,0.0,0.0,281.1100003257393,17.500000044703484
16440.777777777777,0.0,0.0,281.1100003257393,17.500000044703484
16440.784722222223,0.0,0.0,281.1100003257393,17.500000044703484
16440.791666666668,0.0,0.0,281.1100003257393,17.500000044703484
16440.79861111111,0.0,0.0,281.1100003257393,17.500000044703484
16440.805555555555,0.0,0.0,281.1100003257393,17.500000044703484
16440.8125,0.0,0.8899999856948853,282.0000003114342,17.500000044703484
16440.819444444445,0.0,0.0,282.0000003114342,17.500000044703484
16440.82638888889,0.0,0.0,282.0000003114342,17.500000044703484
16440.833333333332,0.0,0.0,282.0000003114342,17.500000044703484
16440.840277777777,0.0,0.0,282.0000003114342,17.500000044703484
16440.847222222223,0.0,0.0,282.0000003114342,17.500000044703484
16440.854166666668,0.0,0.0,282.0000003114342,17.500000044703484
16440.86111111111,0.0,2.5999999046325684,284.60000021606675,17.500000044703484
16440.868055555555,0.0,0.1599999964237213,284.76000021249047,17.500000044703484
16440.875,0.0,0.0,284.76000021249047,17.500000044703484
16440.881944444445,0.0,0.0,284.76000021249047,17.500000044703484
16440.88888888889,0.0,1.9600000381469727,286.72000025063744,17.500000044703484
16440.895833333332,0.0,0.0,286.72000025063744,17.500000044703484
16440.902777777777,0.0,0.0,286.72000025063744,17.500000044703484
16440.909722222223,0.0,0.0,286.72000025063744,17.500000044703484
16440.916666666668,0.0,0.9399999976158142,287.66000024825325,17.500000044703484
16440.92361111111,0.0,0.0,287.66000024825325,17.500000044703484
16440.930555555555,0.0,0.0,287.66000024825325,17.500000044703484
16440.9375,0.0,0.4399999976158142,288.10000024586907,17.500000044703484
16440.944444444445,0.0,0.4699999988079071,288.570000244677,17.500000044703484
16440.95138888889,0.0,0.800000011920929,289.3700002565979,17.500000044703484
16440.958333333332,0.0,3.2,292.5700002565979,17.500000044703484
16440.965277777777,0.0,0.0,292.5700002565979,17.500000044703484
16440.972222222223,0.0,0.0,292.5700002565979,17.500000044703484
16440.979166666668,0.0,0.0,292.5700002565979,17.500000044703484
16440.98611111111,0.0,0.0,292.5700002565979,17.500000044703484
16440.993055555555,0.0,1.3700000047683716,293.94000026136627,17.500000044703484
16441.0,0.0,0.0,293.94000026136627,17.500000044703484
16441.006944444445,0.0,0.0,293.94000026136627,17.500000044703484
16441.01388888889,0.0,3.2,297.14000026136625,17.500000044703484
16441.020833333332,0.0,3.1700000762939453,300.3100003376602,17.500000044703484
16441.027777777777,0.0,0.0,300.3100003376602,17.500000044703484
16441.034722222223,0.0,0.33000001311302185,300.6400003507732,17.500000044703484
16441.041666666668,0.0,0.0,300.6400003507732,17.500000044703484
16441.04861111111,0.0,0.0,300.6400003507732,17.500000044703484
16441.055555555555,0.0,0.0,300.6400003507732,17.500000044703484
16441.0625,0.0,0.0,300.6400003507732,17.500000044703484
16441.069444444445,0.0,0.0,300.6400003507732,17.500000044703484
16441.07638888889,0.0,0.0,300.6400003507732,17.500000044703484
16441.083333333332,0.0,0.0,300.6400003507732,17.500000044703484
16441.090277777777,0.0,0.0,300.6400003507732,17.500000044703484
16441.097222222223,0.0,0.0,300.6400003507732,17.500000044703484
16441.104166666668,0.0,0.0,300.6400003507732,17.500000044703484
16441.11111111111,0.0,0.0,300.6400003507732,17.500000044703484
16441.118055555555,0.0,0.0,300.6400003507732,17.500000044703484
16441.125,0.0,0.0,300.6400003507732,17.500000044703484
16441.131944444445,0.0,0.0,300.6400003507732,17.500000044703484
16441.13888888889,0.0,0.0,300.6400003507732,17.500000044703484
16441.145833333332,0.0,0.0,300.6400003507732,17.500000044703484
16441.152777777777,0.0,0.0,300.6400003507732,17.500000044703484
16441.159722222223,0.0,0.0,300.6400003507732,17.500000044703484
16441.166666666668,0.0,0.0,300.6400003507732,17.500000044703484
16441.17361111111,0.0,0.0,300.6400003507732,17.500000044703484
16441.180555555555,0.0,0.0,300.6400003507732,17.500000044703484
16441.1875,0.0,0.9200000166893005,301.5600003674625,17.500000044703484
16441.194444444445,0.0,0.0,301.5600003674625,17.500000044703484
16441.20138888889,0.0,0.0,301.5600003674625,17.500000044703484
16441.208333333332,0.0,0.0,301.5600003674625,17.500000044703484
16441.215277777777,0.0,0.0,301.5600003674625,17.500000044703484
16441.222222222223,0.0,0.0,301.5600003674625,17.500000044703484
16441.229166666668,0.0,0.0,301.5600003674625,17.500000044703484
16441.23611111111,0.0,0.0,301.5600003674625,17.500000044703484
16441.243055555555,0.0,0.0,301.5600003674625,17.500000044703484
16441.25,0.0,0.0,301.5600003674625,17.500000044703484
16441.256944444445,0.0,3.2,304.7600003674625,17.500000044703484
16441.26388888889,0.0,0.0,304.7600003674625,17.500000044703484
16441.270833333332,0.0,0.0,304.7600003674625,17.500000044703484
16441.277777777777,0.0,0.33000001311302185,305.09000038057553,17.500000044703484
16441.284722222223,0.0,0.0,305.09000038057553,17.500000044703484
16441.291666666668,0.0,0.0,305.09000038057553,17.500000044703484
16441.29861111111,0.0,0.0,305.09000038057553,17.500000044703484
16441.305555555555,0.0,1.059999942779541,306.1500003233551,17.500000044703484
16441.3125,0.0,3.0799999237060547,309.2300002470611,17.500000044703484
16441.319444444445,0.0,0.0,309.2300002470611,17.500000044703484
16441.32638888889,0.0,0.0,309.2300002470611,17.500000044703484
16441.333333333332,0.0,1.6399999856948853,310.870000232756,17.500000044703484
16441.340277777777,0.0,0.0,310.870000232756,17.500000044703484
16441.347222222223,0.0,0.0,310.870000232756,17.500000044703484
16441.354166666668,0.0,0.0,310.870000232756,17.500000044703484
16441.36111111111,0.0,2.0799999237060547,312.95000015646207,17.500000044703484
16441.368055555555,0.0,0.10999999940395355,313.060000155866,17.500000044703484
16441.375,0.0,3.059999942779541,316.12000009864556,17.500000044703484
16441.381944444445,0.0,2.4200000762939453,318.5400001749395,17.500000044703484
16441.38888888889,0.0,0.0,318.5400001749395,17.500000044703484
16441.395833333332,0.0,0.0,318.5400001749395,17.500000044703484
16441.402777777777,0.0,0.0,318.5400001749395,17.500000044703484
16441.409722222223,0.0,0.0,318.5400001749395,17.500000044703484
16441.416666666668,0.0,0.0,318.5400001749395,17.500000044703484
16441.42361111111,0.0,1.1299999952316284,319.67000017017114,17.500000044703484
16441.430555555555,0.0,0.0,319.67000017017114,17.500000044703484
16441.4375,0.0,0.0,319.67000017017114,17.500000044703484
16441.444444444445,0.0,0.0,319.67000017017114,17.500000044703484
16441.45138888889,0.0,0.0,319.67000017017114,17.500000044703484
16441.458333333332,0.0,3.2,322.8700001701711,17.500000044703484
16441.465277777777,0.0,0.0,322.8700001701711,17.500000044703484
16441.472222222223,0.0,0.0,322.8700001701711,17.500000044703484
16441.479166666668,0.0,3.190000057220459,326.0600002273916,17.500000044703484
16441.48611111111,0.0,0.0,326.0600002273916,17.500000044703484
16441.493055555555,0.0,0.0,326.0600002273916,17.500000044703484
16441.5,0.0,0.0,326.0600002273916,17.500000044703484
16441.506944444445,0.0,3.109999895095825,329.1700001224874,17.500000044703484
16441.51388888889,0.0,0.0,329.1700001224874,17.500000044703484
16441.520833333332,0.0,3.2,332.3700001224874,17.500000044703484
16441.527777777777,0.0,3.2,335.5700001224874,17.500000044703484
16441.534722222223,0.0,0.0,335.5700001224874,17.500000044703484
16441.541666666668,0.0,0.3100000023841858,335.8800001248716,17.500000044703484
16441.54861111111,0.0,2.700000047683716,338.5800001725553,17.500000044703484
16441.555555555555,0.0,0.0,338.5800001725553,17.500000044703484
16441.5625,0.0,3.2,341.7800001725553,17.500000044703484
16441.569444444445,0.0,0.0,341.7800001725553,17.500000044703484
16441.57638888889,0.0,0.0,341.7800001725553,17.500000044703484
16441.583333333332,0.0,0.0,341.7800001725553,17.500000044703484
16441.590277777777,0.0,0.0,341.7800001725553,17.500000044703484
16441.597222222223,0.0,0.0,341.7800001725553,17.500000044703484
16441.604166666668,0.0,0.0,341.7800001725553,17.500000044703484
16441.61111111111,0.0,0.0,341.7800001725553,17.500000044703484
16441.618055555555,0.0,0.0,341.7800001725553,17.500000044703484
16441.625,0.0,0.0,341.7800001725553,17.500000044703484
16441.631944444445,0.0,0.0,341.7800001725553,17.500000044703484
16441.63888888889,0.0,0.0,341.7800001725553,17.500000044703484
16441.645833333332,0.0,0.0,341.7800001725553,17.500000044703484
16441.652777777777,0.0,0.0,341.7800001725553,17.500000044703484
16441.659722222223,0.0,0.0,341.7800001725553,17.500000044703484
16441.666666666668,0.0,0.0,341.7800001725553,17.500000044703484
16441.67361111111,0.0,0.0,341.7800001725553,17.500000044703484
16441.680555555555,0.0,0.0,341.7800001725553,17.500000044703484
16441.6875,0.0,0.0,341.7800001725553,17.500000044703484
16441.694444444445,0.0,0.0,341.7800001725553,17.500000044703484
16441.70138888889,0.0,0.0,341.7800001725553,17.500000044703484
16441.708333333332,0.0,0.0,341.7800001725553,17.500000044703484
16441.715277777777,0.0,0.0,341.7800001725553,17.500000044703484
16441.722222222223,0.0,0.0,341.7800001725553,17.500000044703484
16441.729166666668,0.0,1.9800000190734863,343.76000019162876,17.500000044703484
16441.73611111111,0.0,0.0,343.76000019162876,17.500000044703484
16441.743055555555,0.0,0.0,343.76000019162876,17.500000044703484
16441.75,0.0,1.4900000095367432,345.2500002011655,17.500000044703484
16441.756944444445,0.0,0.949999988079071,346.2000001892446,17.500000044703484
16441.76388888889,0.0,0.0,346.2000001892446,17.500000044703484
16441.770833333332,0.0,0.0,346.2000001892446,17.500000044703484
16441.777777777777,0.0,1.100000023841858,347.30000021308643,17.500000044703484
16441.784722222223,0.0,0.7300000190734863,348.0300002321599,17.500000044703484
16441.791666666668,0.0,0.0,348.0300002321599,17.500000044703484
16441.79861111111,0.0,0.0,348.0300002321599,17.500000044703484
16441.805555555555,0.0,2.759999990463257,350.7900002226232,17.500000044703484
16441.8125,0.0,0.0,350.7900002226232,17.500000044703484
16441.819444444445,0.0,2.380000114440918,353.1700003370641,17.500000044703484
16441.82638888889,0.0,0.0,353.1700003370641,17.500000044703484
16441.833333333332,0.0,3.190000057220459,356.36000039428455,17.500000044703484
16441.840277777777,0.0,0.0,356.36000039428455,17.500000044703484
16441.847222222223,0.0,0.0,356.36000039428455,17.500000044703484
16441.854166666668,0.0,0.27000001072883606,356.6300004050134,17.500000044703484
16441.86111111111,0.0,0.0,356.6300004050134,17.500000044703484
16441.868055555555,0.0,0.0,356.6300004050134,17.500000044703484
16441.875,0.0,0.0,356.6300004050134,17.500000044703484
16441.881944444445,0.0,0.0,356.6300004050134,17.500000044703484
16441.88888888889,0.0,0.0,356.6300004050134,17.500000044703484
16441.895833333332,0.0,3.180000066757202,359.8100004717706,17.500000044703484
16441.902777777777,0.0,0.0,359.8100004717706,17.500000044703484
16441.909722222223,0.0,0.0,359.8100004717706,17.500000044703484
16441.916666666668,0.0,0.0,359.8100004717706,17.500000044703484
16441.92361111111,0.0,0.0,359.8100004717706,17.500000044703484
16441.930555555555,0.0,0.0,359.8100004717706,17.500000044703484
16441.9375,0.0,0.0,359.8100004717706,17.500000044703484
16441.944444444445,0.0,0.0,359.8100004717706,17.500000044703484
16441.95138888889,0.0,0.0,359.8100004717706,17.500000044703484
16441.958333333332,0.0,0.0,359.8100004717706,17.500000044703484
16441.965277777777,0.0,0.0,359.8100004717706,17.500000044703484
16441.972222222223,0.0,0.0,359.8100004717706,17.500000044703484
16441.979166666668,0.0,0.0,359.8100004717706,17.500000044703484
16441.98611111111,0.0,2.509999990463257,362.32000046223385,17.500000044703484
16441.993055555555,0.0,0.0,362.32000046223385,17.500000044703484
16442.0,0.0,0.0,362.32000046223385,17.500000044703484
16442.006944444445,0.0,3.190000057220459,365.5100005194543,17.500000044703484
16442.01388888889,0.0,0.0,365.5100005194543,17.500000044703484
16442.020833333332,0.0,0.0,365.5100005194543,17.500000044703484
16442.027777777777,0.0,1.7999999523162842,367.3100004717706,17.500000044703484
16442.034722222223,0.0,0.0,367.3100004717706,17.500000044703484
16442.041666666668,0.0,0.0,367.3100004717706,17.500000044703484
16442.04861111111,0.0,0.0,367.3100004717706,17.500000044703484
16442.055555555555,0.0,0.0,367.3100004717706,17.500000044703484
16442.0625,0.0,2.990000009536743,370.30000048130734,17.500000044703484
16442.069444444445,0.0,0.23000000417232513,370.53000048547966,17.500000044703484
16442.07638888889,0.0,0.0,370.53000048547966,17.500000044703484
16442.083333333332,0.0,0.0,370.53000048547966,17.500000044703484
16442.090277777777,0.0,0.0,370.53000048547966,17.500000044703484
16442.097222222223,0.0,0.0,370.53000048547966,17.500000044703484
16442.104166666668,0.0,0.0,370.53000048547966,17.500000044703484
16442.11111111111,0.0,0.0,370.53000048547966,17.500000044703484
16442.118055555555,0.0,0.0,370.53000048547966,17.500000044703484
16442.125,0.0,0.0,370.53000048547966,17.500000044703484
16442.131944444445,0.0,0.0,370.53000048547966,17.500000044703484
16442.13888888889,0.0,0.0,370.53000048547966,17.500000044703484
16442.145833333332,0.0,0.0,370.53000048547966,17.500000044703484
16442.152777777777,0.0,0.0,370.53000048547966,17.500000044703484
16442.159722222223,0.0,0.4000000059604645,370.9300004914401,17.500000044703484
16442.166666666668,0.0,0.9599999785423279,371.89000046998245,17.500000044703484
16442.17361111111,0.0,0.0,371.89000046998245,17.500000044703484
16442.180555555555,0.0,0.0,371.89000046998245,17.500000044703484
16442.1875,0.0,0.0,371.89000046998245,17.500000044703484
16442.194444444445,0.0,0.5099999904632568,372.4000004604457,17.500000044703484
16442.20138888889,0.0,2.0899999141693115,374.490000374615,17.500000044703484
16442.208333333332,0.0,0.0,374.490000374615,17.500000044703484
