Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 18:50:00,0.0,0.20000000298023224,0.0,3.1700000315904617,1.7000000178813934
2015-01-03 19:00:00,0.0,0.0,0.0,3.1700000315904617,1.7000000178813934
2015-01-03 19:10:00,0.0,0.25999999046325684,0.0,3.4300000220537186,1.7000000178813934
2015-01-03 19:20:00,1.0,0.12999999523162842,1.0,3.560000017285347,2.7000000178813934
2015-01-03 19:30:00,0.0,0.23000000417232513,0.0,3.790000021457672,2.7000000178813934
2015-01-03 19:40:00,0.0,0.0,0.0,3.790000021457672,2.7000000178813934
2015-01-03 19:50:00,0.0,0.30000001192092896,0.0,4.090000033378601,2.7000000178813934
2015-01-03 20:00:00,0.10000000149011612,0.18000000715255737,1.0,4.2700000405311584,2.8000000193715096
2015-01-03 20:10:00,0.0,0.25999999046325684,1.0,4.530000030994415,2.8000000193715096
2015-01-03 20:20:00,0.0,0.25999999046325684,1.0,4.790000021457672,2.8000000193715096
2015-01-03 20:30:00,0.0,0.23999999463558197,1.0,5.030000016093254,2.8000000193715096
2015-01-03 20:40:00,0.0,0.17000000178813934,1.0,5.200000017881393,2.8000000193715096
2015-01-03 20:50:00,0.0,0.23999999463558197,0.0,5.440000012516975,2.8000000193715096
2015-01-03 21:00:00,0.0,0.3499999940395355,1.0,5.790000006556511,2.8000000193715096
2015-01-03 21:10:00,0.0,0.23999999463558197,0.0,6.030000001192093,2.8000000193715096
2015-01-03 21:20:00,0.0,0.28999999165534973,1.0,6.319999992847443,2.8000000193715096
2015-01-03 21:30:00,0.0,0.2800000011920929,1.0,6.5999999940395355,2.8000000193715096
2015-01-03 21:40:00,0.10000000149011612,0.2800000011920929,1.0,6.879999995231628,2.9000000208616257
2015-01-03 21:50:00,0.6000000238418579,0.12999999523162842,1.0,7.009999990463257,3.5000000447034836
2015-01-03 22:00:00,0.699999988079071,0.20000000298023224,0.0,7.209999993443489,4.200000032782555
2015-01-03 22:10:00,0.5,0.15000000596046448,0.0,7.3599999994039536,4.700000032782555
2015-01-03 22:20:00,0.20000000298023224,0.0,0.0,7.3599999994039536,4.900000035762787
2015-01-03 22:30:00,0.5,0.0,0.0,7.3599999994039536,5.400000035762787
2015-01-03 22:40:00,0.20000000298023224,0.0,0.0,7.3599999994039536,5.600000038743019
2015-01-03 22:50:00,0.10000000149011612,0.36000001430511475,0.0,7.720000013709068,5.700000040233135
2015-01-03 23:00:00,0.0,0.3799999952316284,0.0,8.100000008940697,5.700000040233135
2015-01-03 23:10:00,0.4000000059604645,1.0,0.0,9.100000008940697,6.1000000461936
2015-01-03 23:20:00,0.20000000298023224,0.9200000166893005,0.0,10.020000025629997,6.300000049173832
2015-01-03 23:30:00,0.0,0.6100000143051147,1.0,10.630000039935112,6.300000049173832
2015-01-03 23:40:00,0.10000000149011612,0.27000001072883606,0.0,10.900000050663948,6.400000050663948
2015-01-03 23:50:00,0.10000000149011612,0.15000000596046448,0.0,11.050000056624413,6.500000052154064
2015-01-04 00:00:00,0.10000000149011612,0.12999999523162842,0.0,11.180000051856041,6.60000005364418
2015-01-04 00:10:00,0.10000000149011612,0.27000001072883606,0.0,11.450000062584877,6.700000055134296
2015-01-04 00:20:00,0.0,0.1899999976158142,0.0,11.640000060200691,6.700000055134296
2015-01-04 00:30:00,0.0,0.0,1.0,11.640000060200691,6.700000055134296
2015-01-04 00:40:00,0.0,0.0,1.0,11.640000060200691,6.700000055134296
2015-01-04 00:50:00,0.0,0.11999999731779099,1.0,11.760000057518482,6.700000055134296
2015-01-04 01:00:00,0.0,0.10000000149011612,0.0,11.860000059008598,6.700000055134296
2015-01-04 01:10:00,0.0,0.14000000059604645,1.0,12.000000059604645,6.700000055134296
2015-01-04 01:20:00,0.0,0.1899999976158142,0.0,12.190000057220459,6.700000055134296
2015-01-04 01:30:00,0.0,0.20000000298023224,0.0,12.390000060200691,6.700000055134296
2015-01-04 01:40:00,0.0,0.1899999976158142,0.0,12.580000057816505,6.700000055134296
2015-01-04 01:50:00,0.0,0.1599999964237213,1.0,12.740000054240227,6.700000055134296
2015-01-04 02:00:00,0.0,0.1599999964237213,0.0,12.900000050663948,6.700000055134296
2015-01-04 02:10:00,0.0,0.15000000596046448,0.0,13.050000056624413,6.700000055134296
2015-01-04 02:20:00,0.0,0.15000000596046448,1.0,13.200000062584877,6.700000055134296
2015-01-04 02:30:00,0.0,0.14000000059604645,1.0,13.340000063180923,6.700000055134296
2015-01-04 02:40:00,0.0,0.27000001072883606,1.0,13.61000007390976,6.700000055134296
2015-01-04 02:50:00,0.0,0.27000001072883606,0.0,13.880000084638596,6.700000055134296
2015-01-04 03:00:00,0.0,0.28999999165534973,0.0,14.170000076293945,6.700000055134296
2015-01-04 03:10:00,0.0,0.3199999928474426,0.0,14.490000069141388,6.700000055134296
2015-01-04 03:20:00,0.0,0.3400000035762787,0.0,14.830000072717667,6.700000055134296
2015-01-04 03:30:00,0.0,0.4000000059604645,1.0,15.230000078678131,6.700000055134296
2015-01-04 03:40:00,0.0,0.41999998688697815,0.0,15.65000006556511,6.700000055134296
2015-01-04 03:50:00,0.0,0.49000000953674316,0.0,16.140000075101852,6.700000055134296
2015-01-04 04:00:00,0.0,0.33000001311302185,0.0,16.470000088214874,6.700000055134296
2015-01-04 04:10:00,0.0,0.38999998569488525,0.0,16.86000007390976,6.700000055134296
2015-01-04 04:20:00,0.0,0.3700000047683716,0.0,17.23000007867813,6.700000055134296
2015-01-04 04:30:00,0.0,0.38999998569488525,1.0,17.620000064373016,6.700000055134296
2015-01-04 04:40:00,0.0,0.3199999928474426,1.0,17.94000005722046,6.700000055134296
2015-01-04 04:50:00,0.0,0.4399999976158142,1.0,18.380000054836273,6.700000055134296
2015-01-04 05:00:00,0.0,0.3700000047683716,0.0,18.750000059604645,6.700000055134296
2015-01-04 05:10:00,0.0,0.3499999940395355,0.0,19.10000005364418,6.700000055134296
2015-01-04 05:20:00,0.0,0.36000001430511475,0.0,19.460000067949295,6.700000055134296
2015-01-04 05:30:00,0.10000000149011612,0.44999998807907104,0.0,19.910000056028366,6.8000000566244125
2015-01-04 05:40:00,1.0,0.38999998569488525,1.0,20.30000004172325,7.8000000566244125
2015-01-04 05:50:00,0.5,0.36000001430511475,0.0,20.660000056028366,8.300000056624413
2015-01-04 06:00:00,0.699999988079071,0.30000001192092896,0.0,20.960000067949295,9.000000044703484
2015-01-04 06:10:00,0.8999999761581421,0.3499999940395355,0.0,21.31000006198883,9.900000020861626
2015-01-04 06:20:00,1.100000023841858,0.6600000262260437,0.0,21.970000088214874,11.000000044703484
2015-01-04 06:30:00,1.399999976158142,0.38999998569488525,0.0,22.36000007390976,12.400000020861626
2015-01-04 06:40:00,0.5,0.3700000047683716,0.0,22.73000007867813,12.900000020861626
2015-01-04 06:50:00,0.5,0.3700000047683716,1.0,23.100000083446503,13.400000020861626
2015-01-04 07:00:00,0.6000000238418579,0.1899999976158142,0.0,23.290000081062317,14.000000044703484
2015-01-04 07:10:00,0.5,0.28999999165534973,0.0,23.580000072717667,14.500000044703484
2015-01-04 07:20:00,0.0,0.0,1.0,23.580000072717667,14.500000044703484
2015-01-04 07:30:00,0.0,0.6299999952316284,1.0,24.210000067949295,14.500000044703484
2015-01-04 07:40:00,0.0,0.10000000149011612,0.0,24.31000006943941,14.500000044703484
2015-01-04 07:50:00,0.0,0.5799999833106995,1.0,24.89000005275011,14.500000044703484
2015-01-04 08:00:00,0.0,0.5799999833106995,0.0,25.47000003606081,14.500000044703484
2015-01-04 08:10:00,0.0,0.5199999809265137,0.0,25.990000016987324,14.500000044703484
2015-01-04 08:20:00,0.0,1.399999976158142,1.0,27.389999993145466,14.500000044703484
2015-01-04 08:30:00,0.0,0.9700000286102295,0.0,28.360000021755695,14.500000044703484
2015-01-04 08:40:00,0.0,0.47999998927116394,1.0,28.84000001102686,14.500000044703484
2015-01-04 08:50:00,0.0,0.27000001072883606,0.0,29.110000021755695,14.500000044703484
2015-01-04 09:00:00,0.0,0.0,0.0,29.110000021755695,14.500000044703484
2015-01-04 09:10:00,0.0,0.3400000035762787,0.0,29.450000025331974,14.500000044703484
2015-01-04 09:20:00,0.0,0.38999998569488525,0.0,29.84000001102686,14.500000044703484
2015-01-04 09:30:00,0.0,0.33000001311302185,1.0,30.17000002413988,14.500000044703484
2015-01-04 09:40:00,0.0,0.28999999165534973,1.0,30.46000001579523,14.500000044703484
2015-01-04 09:50:00,0.0,0.30000001192092896,0.0,30.76000002771616,14.500000044703484
2015-01-04 10:00:00,0.0,0.33000001311302185,0.0,31.09000004082918,14.500000044703484
2015-01-04 10:10:00,0.0,0.3199999928474426,0.0,31.410000033676624,14.500000044703484
2015-01-04 10:20:00,0.0,0.36000001430511475,0.0,31.77000004798174,14.500000044703484
2015-01-04 10:30:00,0.0,0.33000001311302185,0.0,32.10000006109476,14.500000044703484
2015-01-04 10:40:00,0.0,0.28999999165534973,0.0,32.39000005275011,14.500000044703484
2015-01-04 10:50:00,0.0,0.3199999928474426,0.0,32.71000004559755,14.500000044703484
2015-01-04 11:00:00,0.0,0.28999999165534973,0.0,33.0000000372529,14.500000044703484
2015-01-04 11:10:00,0.0,0.2800000011920929,0.0,33.280000038444996,14.500000044703484
2015-01-04 11:20:00,0.0,0.27000001072883606,0.0,33.55000004917383,14.500000044703484
2015-01-04 11:30:00,0.0,0.2199999988079071,0.0,33.77000004798174,14.500000044703484
2015-01-04 11:40:00,0.0,0.23999999463558197,0.0,34.01000004261732,14.500000044703484
2015-01-04 11:50:00,0.0,0.3199999928474426,1.0,34.330000035464764,14.500000044703484
2015-01-04 12:00:00,0.0,0.3499999940395355,1.0,34.6800000295043,14.500000044703484
2015-01-04 12:10:00,0.0,0.3400000035762787,0.0,35.02000003308058,14.500000044703484
2015-01-04 12:20:00,0.0,0.3199999928474426,1.0,35.34000002592802,14.500000044703484
2015-01-04 12:30:00,0.0,0.28999999165534973,1.0,35.63000001758337,14.500000044703484
2015-01-04 12:40:00,0.0,0.2800000011920929,0.0,35.91000001877546,14.500000044703484
2015-01-04 12:50:00,0.0,0.27000001072883606,1.0,36.1800000295043,14.500000044703484
2015-01-04 13:00:00,0.0,0.2800000011920929,1.0,36.46000003069639,14.500000044703484
2015-01-04 13:10:00,0.0,0.2800000011920929,1.0,36.740000031888485,14.500000044703484
2015-01-04 13:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 13:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 13:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 13:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 14:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 14:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 14:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 14:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 14:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 14:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 15:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 15:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 15:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 15:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 15:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 15:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 16:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 16:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 16:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 16:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 16:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 16:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 17:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 17:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 17:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 17:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 17:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 17:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 18:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 18:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 18:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 18:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 18:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 18:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 19:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 19:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 19:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 19:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 19:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 19:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 20:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 20:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 20:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 20:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 20:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 20:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 21:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 21:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 21:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 21:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 21:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 21:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 22:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 22:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 22:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 22:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 22:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 22:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 23:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 23:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 23:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 23:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 23:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-04 23:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 00:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 00:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 00:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 00:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 00:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 00:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 01:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 01:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 01:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 01:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 01:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 01:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 02:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 02:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 02:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 02:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 02:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 02:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 03:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 03:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 03:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 03:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 03:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 03:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 04:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 04:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 04:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 04:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 04:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 04:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 05:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 05:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 05:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 05:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 05:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 05:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 06:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 06:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 06:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 06:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 06:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 06:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 07:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 07:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 07:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 07:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 07:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 07:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 08:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 08:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 08:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 08:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 08:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 08:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 09:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 09:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 09:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 09:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 09:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 09:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 10:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 10:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 10:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 10:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 10:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 10:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 11:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 11:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 11:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 11:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 11:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 11:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 12:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 12:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 12:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 12:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 12:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 12:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 13:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 13:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 13:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 13:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 13:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 13:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 14:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 14:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 14:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 14:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 14:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 14:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 15:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 15:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 15:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 15:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 15:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 15:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 16:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 16:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 16:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 16:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 16:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 16:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 17:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 17:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 17:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 17:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 17:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 17:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 18:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 18:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 18:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 18:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 18:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 18:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 19:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 19:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 19:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 19:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 19:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 19:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 20:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 20:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 20:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 20:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 20:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 20:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 21:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 21:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 21:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 21:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 21:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 21:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 22:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 22:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 22:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 22:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 22:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 22:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 23:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 23:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 23:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 23:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 23:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-05 23:50:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 00:00:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 00:10:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 00:20:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 00:30:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
2015-01-06 00:40:00,0.0,0.0,0.0,36.740000031888485,14.500000044703484
