Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 18:40:00,0.5,0.0,0.0,26.59000025689602,1.7000000178813934
2015-01-03 18:50:00,0.0,0.0,0.0,26.59000025689602,1.7000000178813934
2015-01-03 19:00:00,0.0,0.6299999952316284,1.0,27.220000252127647,1.7000000178813934
2015-01-03 19:10:00,0.0,0.0,0.0,27.220000252127647,1.7000000178813934
2015-01-03 19:20:00,1.0,0.0,0.0,27.220000252127647,2.7000000178813934
2015-01-03 19:30:00,0.0,0.7799999713897705,1.0,28.000000223517418,2.7000000178813934
2015-01-03 19:40:00,0.0,0.0,0.0,28.000000223517418,2.7000000178813934
2015-01-03 19:50:00,0.0,0.6499999761581421,1.0,28.65000019967556,2.7000000178813934
2015-01-03 20:00:00,0.10000000149011612,0.8600000143051147,1.0,29.510000213980675,2.8000000193715096
2015-01-03 20:10:00,0.0,0.0,0.0,29.510000213980675,2.8000000193715096
2015-01-03 20:20:00,0.0,0.0,0.0,29.510000213980675,2.8000000193715096
2015-01-03 20:30:00,0.0,0.7799999713897705,1.0,30.290000185370445,2.8000000193715096
2015-01-03 20:40:00,0.0,0.0,0.0,30.290000185370445,2.8000000193715096
2015-01-03 20:50:00,0.0,0.0,1.0,30.290000185370445,2.8000000193715096
2015-01-03 21:00:00,0.0,0.4300000071525574,1.0,30.720000192523003,2.8000000193715096
2015-01-03 21:10:00,0.0,0.0,0.0,30.720000192523003,2.8000000193715096
2015-01-03 21:20:00,0.0,0.0,0.0,30.720000192523003,2.8000000193715096
2015-01-03 21:30:00,0.0,0.0,0.0,30.720000192523003,2.8000000193715096
2015-01-03 21:40:00,0.10000000149011612,0.0,0.0,30.720000192523003,2.9000000208616257
2015-01-03 21:50:00,0.6000000238418579,0.0,0.0,30.720000192523003,3.5000000447034836
2015-01-03 22:00:00,0.699999988079071,0.0,0.0,30.720000192523003,4.200000032782555
2015-01-03 22:10:00,0.5,1.5800000429153442,1.0,32.30000023543835,4.700000032782555
2015-01-03 22:20:00,0.20000000298023224,2.0799999237060547,1.0,34.3800001591444,4.900000035762787
2015-01-03 22:30:00,0.5,0.0,0.0,34.3800001591444,5.400000035762787
2015-01-03 22:40:00,0.20000000298023224,0.0,0.0,34.3800001591444,5.600000038743019
2015-01-03 22:50:00,0.10000000149011612,0.3400000035762787,1.0,34.72000016272068,5.700000040233135
2015-01-03 23:00:00,0.0,0.7900000214576721,1.0,35.51000018417835,5.700000040233135
2015-01-03 23:10:00,0.4000000059604645,0.0,1.0,35.51000018417835,6.1000000461936
2015-01-03 23:20:00,0.20000000298023224,0.18000000715255737,1.0,35.69000019133091,6.300000049173832
2015-01-03 23:30:00,0.0,0.0,0.0,35.69000019133091,6.300000049173832
2015-01-03 23:40:00,0.10000000149011612,0.7599999904632568,1.0,36.45000018179417,6.400000050663948
2015-01-03 23:50:00,0.10000000149011612,0.7400000095367432,1.0,37.19000019133091,6.500000052154064
2015-01-04 00:00:00,0.10000000149011612,0.0,0.0,37.19000019133091,6.60000005364418
2015-01-04 00:10:00,0.10000000149011612,0.9399999976158142,1.0,38.130000188946724,6.700000055134296
2015-01-04 00:20:00,0.0,0.0,0.0,38.130000188946724,6.700000055134296
2015-01-04 00:30:00,0.0,0.17000000178813934,1.0,38.30000019073486,6.700000055134296
2015-01-04 00:40:00,0.0,1.350000023841858,1.0,39.65000021457672,6.700000055134296
2015-01-04 00:50:00,0.0,1.4199999570846558,1.0,41.07000017166138,6.700000055134296
2015-01-04 01:00:00,0.0,0.28999999165534973,1.0,41.36000016331673,6.700000055134296
2015-01-04 01:10:00,0.0,0.0,0.0,41.36000016331673,6.700000055134296
2015-01-04 01:20:00,0.0,1.1200000047683716,1.0,42.4800001680851,6.700000055134296
2015-01-04 01:30:00,0.0,0.0,0.0,42.4800001680851,6.700000055134296
2015-01-04 01:40:00,0.0,0.0,0.0,42.4800001680851,6.700000055134296
2015-01-04 01:50:00,0.0,0.0,0.0,42.4800001680851,6.700000055134296
2015-01-04 02:00:00,0.0,0.6499999761581421,1.0,43.13000014424324,6.700000055134296
2015-01-04 02:10:00,0.0,0.0,0.0,43.13000014424324,6.700000055134296
2015-01-04 02:20:00,0.0,0.0,0.0,43.13000014424324,6.700000055134296
2015-01-04 02:30:00,0.0,0.0,0.0,43.13000014424324,6.700000055134296
2015-01-04 02:40:00,0.0,0.0,0.0,43.13000014424324,6.700000055134296
2015-01-04 02:50:00,0.0,0.0,0.0,43.13000014424324,6.700000055134296
2015-01-04 03:00:00,0.0,1.8700000047683716,1.0,45.00000014901161,6.700000055134296
2015-01-04 03:10:00,0.0,0.0,0.0,45.00000014901161,6.700000055134296
2015-01-04 03:20:00,0.0,0.0,0.0,45.00000014901161,6.700000055134296
2015-01-04 03:30:00,0.0,2.5899999141693115,1.0,47.59000006318092,6.700000055134296
2015-01-04 03:40:00,0.0,1.4500000476837158,1.0,49.04000011086464,6.700000055134296
2015-01-04 03:50:00,0.0,0.0,0.0,49.04000011086464,6.700000055134296
2015-01-04 04:00:00,0.0,0.0,0.0,49.04000011086464,6.700000055134296
2015-01-04 04:10:00,0.0,0.0,0.0,49.04000011086464,6.700000055134296
2015-01-04 04:20:00,0.0,1.409999966621399,1.0,50.45000007748604,6.700000055134296
2015-01-04 04:30:00,0.0,0.0,0.0,50.45000007748604,6.700000055134296
2015-01-04 04:40:00,0.0,0.0,0.0,50.45000007748604,6.700000055134296
2015-01-04 04:50:00,0.0,0.0,0.0,50.45000007748604,6.700000055134296
2015-01-04 05:00:00,0.0,1.7000000476837158,1.0,52.150000125169754,6.700000055134296
2015-01-04 05:10:00,0.0,0.0,0.0,52.150000125169754,6.700000055134296
2015-01-04 05:20:00,0.0,0.0,0.0,52.150000125169754,6.700000055134296
2015-01-04 05:30:00,0.10000000149011612,2.069999933242798,1.0,54.22000005841255,6.8000000566244125
2015-01-04 05:40:00,1.0,0.0,0.0,54.22000005841255,7.8000000566244125
2015-01-04 05:50:00,0.5,1.9500000476837158,1.0,56.17000010609627,8.300000056624413
2015-01-04 06:00:00,0.699999988079071,2.190000057220459,1.0,58.36000016331673,9.000000044703484
2015-01-04 06:10:00,0.8999999761581421,0.0,0.0,58.36000016331673,9.900000020861626
2015-01-04 06:20:00,1.100000023841858,0.0,0.0,58.36000016331673,11.000000044703484
2015-01-04 06:30:00,1.399999976158142,0.0,0.0,58.36000016331673,12.400000020861626
2015-01-04 06:40:00,0.5,2.3399999141693115,1.0,60.70000007748604,12.900000020861626
2015-01-04 06:50:00,0.5,2.5399999618530273,1.0,63.240000039339066,13.400000020861626
2015-01-04 07:00:00,0.6000000238418579,0.0,0.0,63.240000039339066,14.000000044703484
2015-01-04 07:10:00,0.5,2.25,1.0,65.49000003933907,14.500000044703484
2015-01-04 07:20:00,0.0,2.4600000381469727,1.0,67.95000007748604,14.500000044703484
2015-01-04 07:30:00,0.0,1.7799999713897705,1.0,69.73000004887581,14.500000044703484
2015-01-04 07:40:00,0.0,0.7300000190734863,1.0,70.4600000679493,14.500000044703484
2015-01-04 07:50:00,0.0,1.4500000476837158,1.0,71.91000011563301,14.500000044703484
2015-01-04 08:00:00,0.0,2.4000000953674316,1.0,74.31000021100044,14.500000044703484
2015-01-04 08:10:00,0.0,2.369999885559082,1.0,76.68000009655952,14.500000044703484
2015-01-04 08:20:00,0.0,1.8799999952316284,1.0,78.56000009179115,14.500000044703484
2015-01-04 08:30:00,0.0,1.9700000286102295,1.0,80.53000012040138,14.500000044703484
2015-01-04 08:40:00,0.0,0.0,1.0,80.53000012040138,14.500000044703484
2015-01-04 08:50:00,0.0,1.659999966621399,1.0,82.19000008702278,14.500000044703484
2015-01-04 09:00:00,0.0,0.0,0.0,82.19000008702278,14.500000044703484
2015-01-04 09:10:00,0.0,2.5299999713897705,1.0,84.72000005841255,14.500000044703484
2015-01-04 09:20:00,0.0,2.190000057220459,1.0,86.91000011563301,14.500000044703484
2015-01-04 09:30:00,0.0,1.7200000286102295,1.0,88.63000014424324,14.500000044703484
2015-01-04 09:40:00,0.0,1.4600000381469727,1.0,90.09000018239021,14.500000044703484
2015-01-04 09:50:00,0.0,0.0,0.0,90.09000018239021,14.500000044703484
2015-01-04 10:00:00,0.0,0.0,0.0,90.09000018239021,14.500000044703484
2015-01-04 10:10:00,0.0,1.5299999713897705,1.0,91.62000015377998,14.500000044703484
2015-01-04 10:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 10:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 10:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 10:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 11:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 11:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 11:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 11:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 11:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 11:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 12:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 12:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 12:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 12:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 12:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 12:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 13:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 13:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 13:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 13:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 13:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 13:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 14:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 14:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 14:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 14:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 14:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 14:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 15:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 15:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 15:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 15:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 15:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 15:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 16:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 16:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 16:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 16:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 16:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-04 16:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 17:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-04 17:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-04 17:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 17:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 17:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 17:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 18:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-04 18:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-04 18:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 18:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-04 18:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-04 18:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 19:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-04 19:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 19:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-04 19:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-04 19:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 19:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-04 20:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 20:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 20:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 20:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 20:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 20:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 21:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 21:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 21:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 21:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 21:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 21:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 22:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 22:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-04 22:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 22:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 22:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-04 22:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 23:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-04 23:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-04 23:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-04 23:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-04 23:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-04 23:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 00:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 00:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 00:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 00:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 00:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 00:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 01:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 01:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 01:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 01:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 01:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 01:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 02:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 02:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 02:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 02:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 02:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 02:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 03:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 03:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 03:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 03:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 03:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 03:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 04:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 04:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 04:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 04:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 04:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 04:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 05:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 05:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 05:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 05:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 05:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 05:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 06:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 06:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 06:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 06:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 06:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 06:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 07:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 07:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 07:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 07:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 07:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 07:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 08:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 08:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 08:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 08:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 08:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 08:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 09:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 09:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 09:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 09:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 09:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 09:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 10:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 10:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 10:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 10:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 10:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 10:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 11:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 11:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 11:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 11:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 11:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 11:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 12:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 12:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 12:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 12:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 12:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 12:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 13:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 13:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 13:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 13:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 13:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 13:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 14:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 14:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 14:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 14:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 14:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 14:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 15:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 15:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 15:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 15:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 15:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 15:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 16:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 16:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 16:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 16:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 16:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 16:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 17:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 17:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 17:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 17:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 17:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 17:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 18:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 18:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 18:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 18:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 18:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 18:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 19:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 19:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 19:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 19:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 19:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 19:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 20:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 20:10:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 20:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 20:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 20:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 20:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 21:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 21:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 21:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 21:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 21:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 21:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 22:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 22:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 22:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 22:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 22:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 22:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 23:00:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 23:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 23:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 23:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-05 23:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-05 23:50:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 00:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 00:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 00:20:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 00:30:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 00:40:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 00:50:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 01:00:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 01:10:00,0.0,0.0,0.0,91.62000015377998,14.500000044703484
2015-01-06 01:20:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 01:30:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
2015-01-06 01:40:00,0.0,0.0,1.0,91.62000015377998,14.500000044703484
