Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 10:50:00,0.0,1.6799999475479126,1.0,60.09999971091747,0.0
2015-01-03 11:00:00,0.0,1.6799999475479126,1.0,61.779999658465385,0.0
2015-01-03 11:10:00,0.0,1.6699999570846558,1.0,63.44999961555004,0.0
2015-01-03 11:20:00,0.0,1.6799999475479126,1.0,65.12999956309795,0.0
2015-01-03 11:30:00,0.0,1.6799999475479126,1.0,66.80999951064587,0.0
2015-01-03 11:40:00,0.0,1.6799999475479126,1.0,68.48999945819378,0.0
2015-01-03 11:50:00,0.0,1.6799999475479126,1.0,70.16999940574169,0.0
2015-01-03 12:00:00,0.0,1.6799999475479126,1.0,71.8499993532896,0.0
2015-01-03 12:10:00,0.0,1.6799999475479126,1.0,73.52999930083752,0.0
2015-01-03 12:20:00,0.0,1.6799999475479126,1.0,75.20999924838543,0.0
2015-01-03 12:30:00,0.0,1.6799999475479126,1.0,76.88999919593334,0.0
2015-01-03 12:40:00,0.0,1.6799999475479126,1.0,78.56999914348125,0.0
2015-01-03 12:50:00,0.0,1.6799999475479126,1.0,80.24999909102917,0.0
2015-01-03 13:00:00,0.0,1.6799999475479126,1.0,81.92999903857708,0.0
2015-01-03 13:10:00,0.0,1.6699999570846558,1.0,83.59999899566174,0.0
2015-01-03 13:20:00,0.20000000298023224,1.690000057220459,1.0,85.2899990528822,0.20000000298023224
2015-01-03 13:30:00,0.0,1.7300000190734863,1.0,87.01999907195568,0.20000000298023224
2015-01-03 13:40:00,0.10000000149011612,1.649999976158142,1.0,88.66999904811382,0.30000000447034836
2015-01-03 13:50:00,0.0,1.6299999952316284,1.0,90.29999904334545,0.30000000447034836
2015-01-03 14:00:00,0.0,1.690000057220459,1.0,91.98999910056591,0.30000000447034836
2015-01-03 14:10:00,0.0,1.7699999809265137,1.0,93.75999908149242,0.30000000447034836
2015-01-03 14:20:00,0.0,1.7699999809265137,1.0,95.52999906241894,0.30000000447034836
2015-01-03 14:30:00,0.0,1.6200000047683716,1.0,97.14999906718731,0.30000000447034836
2015-01-03 14:40:00,0.0,1.659999966621399,1.0,98.80999903380871,0.30000000447034836
2015-01-03 14:50:00,0.0,1.7400000095367432,1.0,100.54999904334545,0.30000000447034836
2015-01-03 15:00:00,0.0,1.5800000429153442,1.0,102.1299990862608,0.30000000447034836
2015-01-03 15:10:00,0.0,1.5,1.0,103.6299990862608,0.30000000447034836
2015-01-03 15:20:00,0.0,0.0,0.0,103.6299990862608,0.30000000447034836
2015-01-03 15:30:00,0.0,0.0,0.0,103.6299990862608,0.30000000447034836
2015-01-03 15:40:00,0.0,0.0,0.0,103.6299990862608,0.30000000447034836
2015-01-03 15:50:00,0.0,0.0,0.0,103.6299990862608,0.30000000447034836
2015-01-03 16:00:00,0.0,0.0,0.0,103.6299990862608,0.30000000447034836
2015-01-03 16:10:00,0.0,0.0,0.0,103.6299990862608,0.30000000447034836
2015-01-03 16:20:00,0.0,0.0,0.0,103.6299990862608,0.30000000447034836
2015-01-03 16:30:00,0.0,0.0,0.0,103.6299990862608,0.30000000447034836
2015-01-03 16:40:00,0.0,0.0,0.0,103.6299990862608,0.30000000447034836
2015-01-03 16:50:00,0.0,0.0,0.0,103.6299990862608,0.30000000447034836
2015-01-03 17:00:00,0.0,0.0,0.0,103.6299990862608,0.30000000447034836
2015-01-03 17:10:00,0.0,0.0,0.0,103.6299990862608,0.30000000447034836
2015-01-03 17:20:00,0.0,1.8899999856948853,1.0,105.51999907195568,0.30000000447034836
2015-01-03 17:30:00,0.0,1.309999942779541,1.0,106.82999901473522,0.30000000447034836
2015-01-03 17:40:00,0.0,1.0299999713897705,1.0,107.85999898612499,0.30000000447034836
2015-01-03 17:50:00,0.800000011920929,0.9800000190734863,1.0,108.83999900519848,1.1000000163912773
2015-01-03 18:00:00,0.0,1.090000033378601,1.0,109.92999903857708,1.1000000163912773
2015-01-03 18:10:00,0.0,0.0,0.0,109.92999903857708,1.1000000163912773
2015-01-03 18:20:00,0.0,0.0,0.0,109.92999903857708,1.1000000163912773
2015-01-03 18:30:00,0.10000000149011612,0.0,0.0,109.92999903857708,1.2000000178813934
2015-01-03 18:40:00,0.5,0.0,0.0,109.92999903857708,1.7000000178813934
2015-01-03 18:50:00,0.0,0.0,0.0,109.92999903857708,1.7000000178813934
2015-01-03 19:00:00,0.0,1.7000000476837158,1.0,111.6299990862608,1.7000000178813934
2015-01-03 19:10:00,0.0,1.4800000190734863,1.0,113.10999910533428,1.7000000178813934
2015-01-03 19:20:00,1.0,1.3700000047683716,1.0,114.47999911010265,2.7000000178813934
2015-01-03 19:30:00,0.0,1.5299999713897705,1.0,116.00999908149242,2.7000000178813934
2015-01-03 19:40:00,0.0,1.3899999856948853,1.0,117.39999906718731,2.7000000178813934
2015-01-03 19:50:00,0.0,1.7200000286102295,1.0,119.11999909579754,2.7000000178813934
2015-01-03 20:00:00,0.10000000149011612,1.5199999809265137,1.0,120.63999907672405,2.8000000193715096
2015-01-03 20:10:00,0.0,0.0,0.0,120.63999907672405,2.8000000193715096
2015-01-03 20:20:00,0.0,1.4700000286102295,1.0,122.10999910533428,2.8000000193715096
2015-01-03 20:30:00,0.0,2.0999999046325684,1.0,124.20999900996685,2.8000000193715096
2015-01-03 20:40:00,0.0,0.0,0.0,124.20999900996685,2.8000000193715096
2015-01-03 20:50:00,0.0,0.0,0.0,124.20999900996685,2.8000000193715096
2015-01-03 21:00:00,0.0,1.7200000286102295,1.0,125.92999903857708,2.8000000193715096
2015-01-03 21:10:00,0.0,1.399999976158142,1.0,127.32999901473522,2.8000000193715096
2015-01-03 21:20:00,0.0,0.5400000214576721,1.0,127.8699990361929,2.8000000193715096
2015-01-03 21:30:00,0.0,0.0,0.0,127.8699990361929,2.8000000193715096
2015-01-03 21:40:00,0.10000000149011612,0.3799999952316284,1.0,128.24999903142452,2.9000000208616257
2015-01-03 21:50:00,0.6000000238418579,0.15000000596046448,1.0,128.399999037385,3.5000000447034836
2015-01-03 22:00:00,0.699999988079071,0.0,0.0,128.399999037385,4.200000032782555
2015-01-03 22:10:00,0.5,0.47999998927116394,1.0,128.87999902665615,4.700000032782555
2015-01-03 22:20:00,0.20000000298023224,0.0,0.0,128.87999902665615,4.900000035762787
2015-01-03 22:30:00,0.5,0.0,0.0,128.87999902665615,5.400000035762787
2015-01-03 22:40:00,0.20000000298023224,0.0,0.0,128.87999902665615,5.600000038743019
2015-01-03 22:50:00,0.10000000149011612,0.7200000286102295,1.0,129.59999905526638,5.700000040233135
2015-01-03 23:00:00,0.0,1.4199999570846558,1.0,131.01999901235104,5.700000040233135
2015-01-03 23:10:00,0.4000000059604645,0.0,0.0,131.01999901235104,6.1000000461936
2015-01-03 23:20:00,0.20000000298023224,0.0,0.0,131.01999901235104,6.300000049173832
2015-01-03 23:30:00,0.0,0.0,0.0,131.01999901235104,6.300000049173832
2015-01-03 23:40:00,0.10000000149011612,0.0,0.0,131.01999901235104,6.400000050663948
2015-01-03 23:50:00,0.10000000149011612,1.5,1.0,132.51999901235104,6.500000052154064
2015-01-04 00:00:00,0.10000000149011612,0.0,0.0,132.51999901235104,6.60000005364418
2015-01-04 00:10:00,0.10000000149011612,0.0,0.0,132.51999901235104,6.700000055134296
2015-01-04 00:20:00,0.0,1.2999999523162842,1.0,133.81999896466732,6.700000055134296
2015-01-04 00:30:00,0.0,0.0,0.0,133.81999896466732,6.700000055134296
2015-01-04 00:40:00,0.0,0.0,0.0,133.81999896466732,6.700000055134296
2015-01-04 00:50:00,0.0,1.9900000095367432,1.0,135.80999897420406,6.700000055134296
2015-01-04 01:00:00,0.0,1.690000057220459,1.0,137.49999903142452,6.700000055134296
2015-01-04 01:10:00,0.0,0.0,0.0,137.49999903142452,6.700000055134296
2015-01-04 01:20:00,0.0,0.0,0.0,137.49999903142452,6.700000055134296
2015-01-04 01:30:00,0.0,0.0,0.0,137.49999903142452,6.700000055134296
2015-01-04 01:40:00,0.0,1.6399999856948853,1.0,139.1399990171194,6.700000055134296
2015-01-04 01:50:00,0.0,1.7400000095367432,1.0,140.87999902665615,6.700000055134296
2015-01-04 02:00:00,0.0,0.0,0.0,140.87999902665615,6.700000055134296
2015-01-04 02:10:00,0.0,0.0,0.0,140.87999902665615,6.700000055134296
2015-01-04 02:20:00,0.0,0.0,0.0,140.87999902665615,6.700000055134296
2015-01-04 02:30:00,0.0,0.0,0.0,140.87999902665615,6.700000055134296
2015-01-04 02:40:00,0.0,0.0,0.0,140.87999902665615,6.700000055134296
2015-01-04 02:50:00,0.0,0.0,0.0,140.87999902665615,6.700000055134296
2015-01-04 03:00:00,0.0,0.0,0.0,140.87999902665615,6.700000055134296
2015-01-04 03:10:00,0.0,0.0,0.0,140.87999902665615,6.700000055134296
2015-01-04 03:20:00,0.0,1.7100000381469727,1.0,142.58999906480312,6.700000055134296
2015-01-04 03:30:00,0.0,1.690000057220459,1.0,144.27999912202358,6.700000055134296
2015-01-04 03:40:00,0.0,0.0,0.0,144.27999912202358,6.700000055134296
2015-01-04 03:50:00,0.0,1.2699999809265137,1.0,145.5499991029501,6.700000055134296
2015-01-04 04:00:00,0.0,0.0,0.0,145.5499991029501,6.700000055134296
2015-01-04 04:10:00,0.0,0.0,0.0,145.5499991029501,6.700000055134296
2015-01-04 04:20:00,0.0,0.0,0.0,145.5499991029501,6.700000055134296
2015-01-04 04:30:00,0.0,0.0,0.0,145.5499991029501,6.700000055134296
2015-01-04 04:40:00,0.0,0.0,0.0,145.5499991029501,6.700000055134296
2015-01-04 04:50:00,0.0,0.0,0.0,145.5499991029501,6.700000055134296
2015-01-04 05:00:00,0.0,1.809999942779541,1.0,147.35999904572964,6.700000055134296
2015-01-04 05:10:00,0.0,1.3799999952316284,1.0,148.73999904096127,6.700000055134296
2015-01-04 05:20:00,0.0,0.6700000166893005,1.0,149.40999905765057,6.700000055134296
2015-01-04 05:30:00,0.10000000149011612,0.0,1.0,149.40999905765057,6.8000000566244125
2015-01-04 05:40:00,1.0,0.699999988079071,1.0,150.10999904572964,7.8000000566244125
2015-01-04 05:50:00,0.5,1.1399999856948853,1.0,151.24999903142452,8.300000056624413
2015-01-04 06:00:00,0.699999988079071,0.0,0.0,151.24999903142452,9.000000044703484
2015-01-04 06:10:00,0.8999999761581421,1.0499999523162842,1.0,152.2999989837408,9.900000020861626
2015-01-04 06:20:00,1.100000023841858,0.0,0.0,152.2999989837408,11.000000044703484
2015-01-04 06:30:00,1.399999976158142,0.0,0.0,152.2999989837408,12.400000020861626
2015-01-04 06:40:00,0.5,0.0,0.0,152.2999989837408,12.900000020861626
2015-01-04 06:50:00,0.5,1.8799999952316284,1.0,154.17999897897243,13.400000020861626
2015-01-04 07:00:00,0.6000000238418579,1.7599999904632568,1.0,155.9399989694357,14.000000044703484
2015-01-04 07:10:00,0.5,0.9399999976158142,1.0,156.8799989670515,14.500000044703484
2015-01-04 07:20:00,0.0,1.090000033378601,1.0,157.9699990004301,14.500000044703484
2015-01-04 07:30:00,0.0,0.9200000166893005,1.0,158.8899990171194,14.500000044703484
2015-01-04 07:40:00,0.0,0.0,0.0,158.8899990171194,14.500000044703484
2015-01-04 07:50:00,0.0,0.0,0.0,158.8899990171194,14.500000044703484
2015-01-04 08:00:00,0.0,0.6200000047683716,1.0,159.50999902188778,14.500000044703484
2015-01-04 08:10:00,0.0,0.5400000214576721,1.0,160.04999904334545,14.500000044703484
2015-01-04 08:20:00,0.0,1.5800000429153442,1.0,161.6299990862608,14.500000044703484
2015-01-04 08:30:00,0.0,0.0,0.0,161.6299990862608,14.500000044703484
2015-01-04 08:40:00,0.0,0.0,0.0,161.6299990862608,14.500000044703484
2015-01-04 08:50:00,0.0,0.0,0.0,161.6299990862608,14.500000044703484
2015-01-04 09:00:00,0.0,0.0,0.0,161.6299990862608,14.500000044703484
2015-01-04 09:10:00,0.0,1.4800000190734863,1.0,163.10999910533428,14.500000044703484
2015-01-04 09:20:00,0.0,0.0,0.0,163.10999910533428,14.500000044703484
2015-01-04 09:30:00,0.0,1.559999942779541,1.0,164.66999904811382,14.500000044703484
2015-01-04 09:40:00,0.0,1.690000057220459,1.0,166.35999910533428,14.500000044703484
2015-01-04 09:50:00,0.0,1.7400000095367432,1.0,168.09999911487103,14.500000044703484
2015-01-04 10:00:00,0.0,0.0,0.0,168.09999911487103,14.500000044703484
2015-01-04 10:10:00,0.0,0.0,0.0,168.09999911487103,14.500000044703484
2015-01-04 10:20:00,0.0,1.6699999570846558,1.0,169.76999907195568,14.500000044703484
2015-01-04 10:30:00,0.0,1.7699999809265137,1.0,171.5399990528822,14.500000044703484
2015-01-04 10:40:00,0.0,0.0,0.0,171.5399990528822,14.500000044703484
2015-01-04 10:50:00,0.0,0.0,0.0,171.5399990528822,14.500000044703484
2015-01-04 11:00:00,0.0,0.0,0.0,171.5399990528822,14.500000044703484
2015-01-04 11:10:00,0.0,0.0,0.0,171.5399990528822,14.500000044703484
2015-01-04 11:20:00,0.0,0.0,0.0,171.5399990528822,14.500000044703484
2015-01-04 11:30:00,0.0,0.0,0.0,171.5399990528822,14.500000044703484
2015-01-04 11:40:00,0.0,1.6799999475479126,1.0,173.2199990004301,14.500000044703484
2015-01-04 11:50:00,0.0,1.5700000524520874,1.0,174.7899990528822,14.500000044703484
2015-01-04 12:00:00,0.0,1.5299999713897705,1.0,176.31999902427197,14.500000044703484
2015-01-04 12:10:00,0.0,0.0,0.0,176.31999902427197,14.500000044703484
2015-01-04 12:20:00,0.0,1.7599999904632568,1.0,178.07999901473522,14.500000044703484
2015-01-04 12:30:00,0.0,0.0,0.0,178.07999901473522,14.500000044703484
2015-01-04 12:40:00,0.0,0.0,0.0,178.07999901473522,14.500000044703484
2015-01-04 12:50:00,0.0,0.0,0.0,178.07999901473522,14.500000044703484
2015-01-04 13:00:00,0.0,0.0,0.0,178.07999901473522,14.500000044703484
2015-01-04 13:10:00,0.0,0.0,0.0,178.07999901473522,14.500000044703484
2015-01-04 13:20:00,0.0,0.0,0.0,178.07999901473522,14.500000044703484
2015-01-04 13:30:00,0.0,0.0,0.0,178.07999901473522,14.500000044703484
2015-01-04 13:40:00,0.0,0.0,0.0,178.07999901473522,14.500000044703484
2015-01-04 13:50:00,0.0,0.30000001192092896,1.0,178.37999902665615,14.500000044703484
2015-01-04 14:00:00,0.0,0.0,0.0,178.37999902665615,14.500000044703484
2015-01-04 14:10:00,0.0,0.0,0.0,178.37999902665615,14.500000044703484
2015-01-04 14:20:00,0.0,0.0,0.0,178.37999902665615,14.500000044703484
2015-01-04 14:30:00,0.0,0.0,0.0,178.37999902665615,14.500000044703484
2015-01-04 14:40:00,0.0,0.0,0.0,178.37999902665615,14.500000044703484
2015-01-04 14:50:00,0.0,0.2800000011920929,1.0,178.65999902784824,14.500000044703484
2015-01-04 15:00:00,0.0,0.28999999165534973,1.0,178.9499990195036,14.500000044703484
2015-01-04 15:10:00,0.0,0.2800000011920929,1.0,179.2299990206957,14.500000044703484
2015-01-04 15:20:00,0.0,0.30000001192092896,1.0,179.52999903261662,14.500000044703484
2015-01-04 15:30:00,0.0,0.0,0.0,179.52999903261662,14.500000044703484
2015-01-04 15:40:00,0.0,0.0,0.0,179.52999903261662,14.500000044703484
2015-01-04 15:50:00,0.0,0.28999999165534973,1.0,179.81999902427197,14.500000044703484
2015-01-04 16:00:00,0.0,0.2800000011920929,1.0,180.09999902546406,14.500000044703484
2015-01-04 16:10:00,0.0,0.2800000011920929,1.0,180.37999902665615,14.500000044703484
2015-01-04 16:20:00,0.0,0.0,0.0,180.37999902665615,14.500000044703484
2015-01-04 16:30:00,0.0,0.2800000011920929,1.0,180.65999902784824,14.500000044703484
2015-01-04 16:40:00,0.0,0.30000001192092896,1.0,180.95999903976917,14.500000044703484
2015-01-04 16:50:00,0.0,0.0,0.0,180.95999903976917,14.500000044703484
2015-01-04 17:00:00,0.0,0.0,0.0,180.95999903976917,14.500000044703484
2015-01-04 17:10:00,0.0,0.18000000715255737,1.0,181.13999904692173,14.500000044703484
2015-01-04 17:20:00,0.0,0.0,0.0,181.13999904692173,14.500000044703484
2015-01-04 17:30:00,0.0,0.20000000298023224,1.0,181.33999904990196,14.500000044703484
2015-01-04 17:40:00,0.0,0.0,0.0,181.33999904990196,14.500000044703484
2015-01-04 17:50:00,0.0,0.0,0.0,181.33999904990196,14.500000044703484
2015-01-04 18:00:00,0.0,0.0,0.0,181.33999904990196,14.500000044703484
2015-01-04 18:10:00,0.0,0.0,0.0,181.33999904990196,14.500000044703484
2015-01-04 18:20:00,0.0,0.0,0.0,181.33999904990196,14.500000044703484
2015-01-04 18:30:00,0.0,0.0,1.0,181.33999904990196,14.500000044703484
2015-01-04 18:40:00,0.0,0.0,0.0,181.33999904990196,14.500000044703484
2015-01-04 18:50:00,0.0,0.0,0.0,181.33999904990196,14.500000044703484
2015-01-04 19:00:00,0.0,0.0,0.0,181.33999904990196,14.500000044703484
2015-01-04 19:10:00,0.0,0.30000001192092896,1.0,181.6399990618229,14.500000044703484
2015-01-04 19:20:00,0.0,0.3499999940395355,1.0,181.98999905586243,14.500000044703484
2015-01-04 19:30:00,0.0,0.25999999046325684,1.0,182.24999904632568,14.500000044703484
2015-01-04 19:40:00,0.0,0.25,1.0,182.49999904632568,14.500000044703484
2015-01-04 19:50:00,0.0,0.23999999463558197,1.0,182.73999904096127,14.500000044703484
2015-01-04 20:00:00,0.0,0.25,1.0,182.98999904096127,14.500000044703484
2015-01-04 20:10:00,0.0,0.23999999463558197,1.0,183.22999903559685,14.500000044703484
2015-01-04 20:20:00,0.0,0.25999999046325684,1.0,183.4899990260601,14.500000044703484
2015-01-04 20:30:00,0.0,0.2800000011920929,1.0,183.7699990272522,14.500000044703484
2015-01-04 20:40:00,0.0,0.2800000011920929,1.0,184.0499990284443,14.500000044703484
2015-01-04 20:50:00,0.0,0.28999999165534973,1.0,184.33999902009964,14.500000044703484
2015-01-04 21:00:00,0.0,0.0,0.0,184.33999902009964,14.500000044703484
2015-01-04 21:10:00,0.0,0.0,0.0,184.33999902009964,14.500000044703484
2015-01-04 21:20:00,0.0,0.0,0.0,184.33999902009964,14.500000044703484
2015-01-04 21:30:00,0.0,0.3100000023841858,1.0,184.64999902248383,14.500000044703484
2015-01-04 21:40:00,0.0,0.28999999165534973,1.0,184.93999901413918,14.500000044703484
2015-01-04 21:50:00,0.0,0.3199999928474426,1.0,185.25999900698662,14.500000044703484
2015-01-04 22:00:00,0.0,0.0,0.0,185.25999900698662,14.500000044703484
2015-01-04 22:10:00,0.0,0.0,0.0,185.25999900698662,14.500000044703484
2015-01-04 22:20:00,0.0,0.23999999463558197,1.0,185.4999990016222,14.500000044703484
2015-01-04 22:30:00,0.0,0.25999999046325684,1.0,185.75999899208546,14.500000044703484
2015-01-04 22:40:00,0.0,0.33000001311302185,1.0,186.08999900519848,14.500000044703484
2015-01-04 22:50:00,0.0,0.0,0.0,186.08999900519848,14.500000044703484
2015-01-04 23:00:00,0.0,0.0,0.0,186.08999900519848,14.500000044703484
2015-01-04 23:10:00,0.0,0.17000000178813934,1.0,186.25999900698662,14.500000044703484
2015-01-04 23:20:00,0.0,0.0,0.0,186.25999900698662,14.500000044703484
2015-01-04 23:30:00,0.0,0.0,0.0,186.25999900698662,14.500000044703484
2015-01-04 23:40:00,0.0,0.0,0.0,186.25999900698662,14.500000044703484
2015-01-04 23:50:00,0.0,0.30000001192092896,1.0,186.55999901890755,14.500000044703484
2015-01-05 00:00:00,0.0,0.0,0.0,186.55999901890755,14.500000044703484
2015-01-05 00:10:00,0.0,0.0,0.0,186.55999901890755,14.500000044703484
2015-01-05 00:20:00,0.0,0.0,0.0,186.55999901890755,14.500000044703484
2015-01-05 00:30:00,0.0,0.0,0.0,186.55999901890755,14.500000044703484
2015-01-05 00:40:00,0.0,0.3400000035762787,1.0,186.89999902248383,14.500000044703484
2015-01-05 00:50:00,0.0,0.36000001430511475,1.0,187.25999903678894,14.500000044703484
2015-01-05 01:00:00,0.0,0.3499999940395355,1.0,187.60999903082848,14.500000044703484
2015-01-05 01:10:00,0.0,0.3499999940395355,1.0,187.959999024868,14.500000044703484
2015-01-05 01:20:00,0.0,0.0,0.0,187.959999024868,14.500000044703484
2015-01-05 01:30:00,0.0,0.3400000035762787,1.0,188.2999990284443,14.500000044703484
2015-01-05 01:40:00,0.0,0.33000001311302185,1.0,188.6299990415573,14.500000044703484
2015-01-05 01:50:00,0.0,0.33000001311302185,1.0,188.95999905467033,14.500000044703484
2015-01-05 02:00:00,0.0,0.3199999928474426,1.0,189.27999904751778,14.500000044703484
2015-01-05 02:10:00,0.0,0.33000001311302185,1.0,189.6099990606308,14.500000044703484
2015-01-05 02:20:00,0.0,0.3400000035762787,1.0,189.94999906420708,14.500000044703484
2015-01-05 02:30:00,0.0,0.3400000035762787,1.0,190.28999906778336,14.500000044703484
2015-01-05 02:40:00,0.0,0.36000001430511475,1.0,190.64999908208847,14.500000044703484
2015-01-05 02:50:00,0.0,0.3400000035762787,1.0,190.98999908566475,14.500000044703484
2015-01-05 03:00:00,0.0,0.0,0.0,190.98999908566475,14.500000044703484
2015-01-05 03:10:00,0.0,0.25,1.0,191.23999908566475,14.500000044703484
2015-01-05 03:20:00,0.0,0.0,0.0,191.23999908566475,14.500000044703484
2015-01-05 03:30:00,0.0,0.3199999928474426,1.0,191.5599990785122,14.500000044703484
2015-01-05 03:40:00,0.0,0.0,0.0,191.5599990785122,14.500000044703484
2015-01-05 03:50:00,0.0,0.3100000023841858,1.0,191.86999908089638,14.500000044703484
2015-01-05 04:00:00,0.0,0.3400000035762787,1.0,192.20999908447266,14.500000044703484
2015-01-05 04:10:00,0.0,0.0,0.0,192.20999908447266,14.500000044703484
2015-01-05 04:20:00,0.0,0.28999999165534973,1.0,192.499999076128,14.500000044703484
2015-01-05 04:30:00,0.0,0.33000001311302185,1.0,192.82999908924103,14.500000044703484
2015-01-05 04:40:00,0.0,0.0,0.0,192.82999908924103,14.500000044703484
2015-01-05 04:50:00,0.0,0.33000001311302185,1.0,193.15999910235405,14.500000044703484
2015-01-05 05:00:00,0.0,0.3499999940395355,1.0,193.50999909639359,14.500000044703484
2015-01-05 05:10:00,0.0,0.3499999940395355,1.0,193.85999909043312,14.500000044703484
2015-01-05 05:20:00,0.0,0.0,0.0,193.85999909043312,14.500000044703484
2015-01-05 05:30:00,0.0,0.3199999928474426,1.0,194.17999908328056,14.500000044703484
2015-01-05 05:40:00,0.0,0.0,0.0,194.17999908328056,14.500000044703484
2015-01-05 05:50:00,0.0,0.0,0.0,194.17999908328056,14.500000044703484
2015-01-05 06:00:00,0.0,0.0,0.0,194.17999908328056,14.500000044703484
2015-01-05 06:10:00,0.0,0.0,0.0,194.17999908328056,14.500000044703484
2015-01-05 06:20:00,0.0,0.0,0.0,194.17999908328056,14.500000044703484
2015-01-05 06:30:00,0.0,0.0,0.0,194.17999908328056,14.500000044703484
2015-01-05 06:40:00,0.0,0.0,0.0,194.17999908328056,14.500000044703484
2015-01-05 06:50:00,0.0,0.0,0.0,194.17999908328056,14.500000044703484
2015-01-05 07:00:00,0.0,0.0,0.0,194.17999908328056,14.500000044703484
2015-01-05 07:10:00,0.0,0.36000001430511475,1.0,194.53999909758568,14.500000044703484
2015-01-05 07:20:00,0.0,0.0,0.0,194.53999909758568,14.500000044703484
2015-01-05 07:30:00,0.0,0.38999998569488525,1.0,194.92999908328056,14.500000044703484
2015-01-05 07:40:00,0.0,0.0,0.0,194.92999908328056,14.500000044703484
2015-01-05 07:50:00,0.0,0.0,0.0,194.92999908328056,14.500000044703484
2015-01-05 08:00:00,0.0,0.0,0.0,194.92999908328056,14.500000044703484
2015-01-05 08:10:00,0.0,0.20999999344348907,1.0,195.13999907672405,14.500000044703484
2015-01-05 08:20:00,0.0,0.0,0.0,195.13999907672405,14.500000044703484
2015-01-05 08:30:00,0.0,0.0,0.0,195.13999907672405,14.500000044703484
2015-01-05 08:40:00,0.0,0.0,0.0,195.13999907672405,14.500000044703484
2015-01-05 08:50:00,0.0,0.4099999964237213,1.0,195.54999907314777,14.500000044703484
2015-01-05 09:00:00,0.0,0.0,0.0,195.54999907314777,14.500000044703484
2015-01-05 09:10:00,0.0,0.18000000715255737,1.0,195.72999908030033,14.500000044703484
2015-01-05 09:20:00,0.0,0.27000001072883606,1.0,195.99999909102917,14.500000044703484
2015-01-05 09:30:00,0.0,0.0,0.0,195.99999909102917,14.500000044703484
2015-01-05 09:40:00,0.0,0.0,0.0,195.99999909102917,14.500000044703484
2015-01-05 09:50:00,0.0,0.0,0.0,195.99999909102917,14.500000044703484
2015-01-05 10:00:00,0.0,0.0,0.0,195.99999909102917,14.500000044703484
2015-01-05 10:10:00,0.0,0.0,0.0,195.99999909102917,14.500000044703484
2015-01-05 10:20:00,0.0,0.0,0.0,195.99999909102917,14.500000044703484
2015-01-05 10:30:00,0.0,0.0,0.0,195.99999909102917,14.500000044703484
2015-01-05 10:40:00,0.0,0.0,0.0,195.99999909102917,14.500000044703484
2015-01-05 10:50:00,0.0,0.0,0.0,195.99999909102917,14.500000044703484
2015-01-05 11:00:00,0.0,0.0,0.0,195.99999909102917,14.500000044703484
2015-01-05 11:10:00,0.0,0.0,0.0,195.99999909102917,14.500000044703484
2015-01-05 11:20:00,0.0,0.0,0.0,195.99999909102917,14.500000044703484
2015-01-05 11:30:00,0.0,0.2800000011920929,1.0,196.27999909222126,14.500000044703484
2015-01-05 11:40:00,0.0,0.3400000035762787,1.0,196.61999909579754,14.500000044703484
2015-01-05 11:50:00,0.0,0.15000000596046448,1.0,196.769999101758,14.500000044703484
2015-01-05 12:00:00,0.0,0.30000001192092896,1.0,197.06999911367893,14.500000044703484
2015-01-05 12:10:00,0.0,0.25999999046325684,1.0,197.3299991041422,14.500000044703484
2015-01-05 12:20:00,0.0,0.0,0.0,197.3299991041422,14.500000044703484
2015-01-05 12:30:00,0.0,0.0,0.0,197.3299991041422,14.500000044703484
2015-01-05 12:40:00,0.0,0.0,0.0,197.3299991041422,14.500000044703484
2015-01-05 12:50:00,0.0,0.0,0.0,197.3299991041422,14.500000044703484
2015-01-05 13:00:00,0.0,0.0,0.0,197.3299991041422,14.500000044703484
2015-01-05 13:10:00,0.0,0.0,0.0,197.3299991041422,14.500000044703484
2015-01-05 13:20:00,0.0,0.23999999463558197,1.0,197.56999909877777,14.500000044703484
2015-01-05 13:30:00,0.0,0.0,0.0,197.56999909877777,14.500000044703484
2015-01-05 13:40:00,0.0,0.0,0.0,197.56999909877777,14.500000044703484
2015-01-05 13:50:00,0.0,0.0,0.0,197.56999909877777,14.500000044703484
2015-01-05 14:00:00,0.0,0.0,0.0,197.56999909877777,14.500000044703484
2015-01-05 14:10:00,0.0,0.0,0.0,197.56999909877777,14.500000044703484
2015-01-05 14:20:00,0.0,0.0,0.0,197.56999909877777,14.500000044703484
2015-01-05 14:30:00,0.0,0.0,0.0,197.56999909877777,14.500000044703484
2015-01-05 14:40:00,0.0,0.0,0.0,197.56999909877777,14.500000044703484
2015-01-05 14:50:00,0.0,0.20000000298023224,1.0,197.769999101758,14.500000044703484
2015-01-05 15:00:00,0.0,0.0,0.0,197.769999101758,14.500000044703484
2015-01-05 15:10:00,0.0,0.3100000023841858,1.0,198.0799991041422,14.500000044703484
2015-01-05 15:20:00,0.0,0.0,0.0,198.0799991041422,14.500000044703484
2015-01-05 15:30:00,0.0,0.0,0.0,198.0799991041422,14.500000044703484
2015-01-05 15:40:00,0.0,0.3799999952316284,1.0,198.45999909937382,14.500000044703484
2015-01-05 15:50:00,0.0,0.3100000023841858,1.0,198.769999101758,14.500000044703484
