Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 11:40:00,0.0,0.0,0.0,268.5299989655614,0.0
2015-01-03 11:50:00,0.0,0.0,0.0,268.5299989655614,0.0
2015-01-03 12:00:00,0.0,0.0,0.0,268.5299989655614,0.0
2015-01-03 12:10:00,0.0,0.0,0.0,268.5299989655614,0.0
2015-01-03 12:20:00,0.0,0.9100000262260437,1.0,269.43999899178743,0.0
2015-01-03 12:30:00,0.0,0.0,0.0,269.43999899178743,0.0
2015-01-03 12:40:00,0.0,0.0,0.0,269.43999899178743,0.0
2015-01-03 12:50:00,0.0,0.0,0.0,269.43999899178743,0.0
2015-01-03 13:00:00,0.0,0.30000001192092896,1.0,269.73999900370836,0.0
2015-01-03 13:10:00,0.0,1.7799999713897705,1.0,271.51999897509813,0.0
2015-01-03 13:20:00,0.20000000298023224,2.259999990463257,1.0,273.7799989655614,0.20000000298023224
2015-01-03 13:30:00,3.0,3.180000066757202,1.0,276.9599990323186,3.2000000029802322
2015-01-03 13:40:00,0.10000000149011612,0.33000001311302185,1.0,277.2899990454316,3.3000000044703484
2015-01-03 13:50:00,0.0,2.450000047683716,1.0,279.73999909311533,3.3000000044703484
2015-01-03 14:00:00,0.0,1.2400000095367432,1.0,280.9799991026521,3.3000000044703484
2015-01-03 14:10:00,0.0,0.6600000262260437,1.0,281.6399991288781,3.3000000044703484
2015-01-03 14:20:00,0.0,1.9600000381469727,1.0,283.5999991670251,3.3000000044703484
2015-01-03 14:30:00,0.0,0.0,0.0,283.5999991670251,3.3000000044703484
2015-01-03 14:40:00,0.0,0.10000000149011612,1.0,283.6999991685152,3.3000000044703484
2015-01-03 14:50:00,0.0,0.5099999904632568,1.0,284.20999915897846,3.3000000044703484
2015-01-03 15:00:00,0.0,2.9200000762939453,1.0,287.1299992352724,3.3000000044703484
2015-01-03 15:10:00,0.0,1.100000023841858,1.0,288.22999925911427,3.3000000044703484
2015-01-03 15:20:00,0.0,1.7599999904632568,1.0,289.9899992495775,3.3000000044703484
2015-01-03 15:30:00,0.0,0.3199999928474426,1.0,290.30999924242496,3.3000000044703484
2015-01-03 15:40:00,0.0,0.1599999964237213,1.0,290.4699992388487,3.3000000044703484
2015-01-03 15:50:00,0.0,1.0800000429153442,1.0,291.54999928176403,3.3000000044703484
2015-01-03 16:00:00,0.0,0.9300000071525574,1.0,292.4799992889166,3.3000000044703484
2015-01-03 16:10:00,0.0,0.0,0.0,292.4799992889166,3.3000000044703484
2015-01-03 16:20:00,0.0,1.8600000143051147,1.0,294.3399993032217,3.3000000044703484
2015-01-03 16:30:00,0.0,0.4300000071525574,1.0,294.76999931037426,3.3000000044703484
2015-01-03 16:40:00,0.0,0.9800000190734863,1.0,295.74999932944775,3.3000000044703484
2015-01-03 16:50:00,0.0,1.309999942779541,1.0,297.0599992722273,3.3000000044703484
2015-01-03 17:00:00,0.0,3.059999942779541,1.0,300.1199992150068,3.3000000044703484
2015-01-03 17:10:00,0.0,0.0,0.0,300.1199992150068,3.3000000044703484
2015-01-03 17:20:00,0.0,0.0,1.0,300.1199992150068,3.3000000044703484
2015-01-03 17:30:00,0.0,0.0,0.0,300.1199992150068,3.3000000044703484
2015-01-03 17:40:00,0.0,0.0,1.0,300.1199992150068,3.3000000044703484
2015-01-03 17:50:00,0.800000011920929,3.190000057220459,1.0,303.3099992722273,4.100000016391277
2015-01-03 18:00:00,0.0,3.2799999713897705,1.0,306.58999924361706,4.100000016391277
2015-01-03 18:10:00,0.0,0.0,0.0,306.58999924361706,4.100000016391277
2015-01-03 18:20:00,0.0,0.0,0.0,306.58999924361706,4.100000016391277
2015-01-03 18:30:00,0.10000000149011612,0.0,0.0,306.58999924361706,4.200000017881393
2015-01-03 18:40:00,0.5,0.0,1.0,306.58999924361706,4.700000017881393
2015-01-03 18:50:00,0.0,3.109999895095825,1.0,309.6999991387129,4.700000017881393
2015-01-03 19:00:00,0.0,0.0,0.0,309.6999991387129,4.700000017881393
2015-01-03 19:10:00,0.0,0.0,0.0,309.6999991387129,4.700000017881393
2015-01-03 19:20:00,1.0,3.180000066757202,1.0,312.8799992054701,5.700000017881393
2015-01-03 19:30:00,0.0,0.0,1.0,312.8799992054701,5.700000017881393
2015-01-03 19:40:00,0.0,1.5399999618530273,1.0,314.4199991673231,5.700000017881393
2015-01-03 19:50:00,0.0,0.0,0.0,314.4199991673231,5.700000017881393
2015-01-03 20:00:00,0.10000000149011612,2.630000114440918,1.0,317.04999928176403,5.8000000193715096
2015-01-03 20:10:00,0.0,3.2799999713897705,1.0,320.3299992531538,5.8000000193715096
2015-01-03 20:20:00,0.0,0.0,1.0,320.3299992531538,5.8000000193715096
2015-01-03 20:30:00,0.0,0.0,1.0,320.3299992531538,5.8000000193715096
2015-01-03 20:40:00,0.0,0.0,1.0,320.3299992531538,5.8000000193715096
2015-01-03 20:50:00,0.0,0.0,1.0,320.3299992531538,5.8000000193715096
2015-01-03 21:00:00,0.0,0.0,1.0,320.3299992531538,5.8000000193715096
2015-01-03 21:10:00,0.0,0.0,0.0,320.3299992531538,5.8000000193715096
2015-01-03 21:20:00,0.0,0.0,1.0,320.3299992531538,5.8000000193715096
2015-01-03 21:30:00,0.0,2.5199999809265137,1.0,322.8499992340803,5.8000000193715096
2015-01-03 21:40:00,0.10000000149011612,0.0,1.0,322.8499992340803,5.900000020861626
2015-01-03 21:50:00,0.6000000238418579,3.299999952316284,1.0,326.1499991863966,6.500000044703484
2015-01-03 22:00:00,0.699999988079071,0.0,1.0,326.1499991863966,7.200000032782555
2015-01-03 22:10:00,0.5,0.0,1.0,326.1499991863966,7.700000032782555
2015-01-03 22:20:00,0.20000000298023224,0.0,1.0,326.1499991863966,7.900000035762787
2015-01-03 22:30:00,0.5,0.0,1.0,326.1499991863966,8.400000035762787
2015-01-03 22:40:00,0.20000000298023224,0.0,1.0,326.1499991863966,8.600000038743019
2015-01-03 22:50:00,0.10000000149011612,0.0,0.0,326.1499991863966,8.700000040233135
2015-01-03 23:00:00,0.0,0.0,0.0,326.1499991863966,8.700000040233135
2015-01-03 23:10:00,0.4000000059604645,3.180000066757202,1.0,329.3299992531538,9.1000000461936
2015-01-03 23:20:00,0.20000000298023224,0.0,1.0,329.3299992531538,9.300000049173832
2015-01-03 23:30:00,0.0,0.0,0.0,329.3299992531538,9.300000049173832
2015-01-03 23:40:00,0.10000000149011612,0.0,0.0,329.3299992531538,9.400000050663948
2015-01-03 23:50:00,0.10000000149011612,0.0,1.0,329.3299992531538,9.500000052154064
2015-01-04 00:00:00,0.10000000149011612,0.30000001192092896,1.0,329.62999926507473,9.60000005364418
2015-01-04 00:10:00,0.10000000149011612,0.0,1.0,329.62999926507473,9.700000055134296
2015-01-04 00:20:00,0.0,3.2899999618530273,1.0,332.91999922692776,9.700000055134296
2015-01-04 00:30:00,0.0,0.0,1.0,332.91999922692776,9.700000055134296
2015-01-04 00:40:00,0.0,2.299999952316284,1.0,335.21999917924404,9.700000055134296
2015-01-04 00:50:00,0.0,0.0,1.0,335.21999917924404,9.700000055134296
2015-01-04 01:00:00,0.0,3.299999952316284,1.0,338.5199991315603,9.700000055134296
2015-01-04 01:10:00,0.0,3.1700000762939453,1.0,341.68999920785427,9.700000055134296
2015-01-04 01:20:00,0.0,0.0,0.0,341.68999920785427,9.700000055134296
2015-01-04 01:30:00,0.0,0.0,1.0,341.68999920785427,9.700000055134296
2015-01-04 01:40:00,0.0,2.609999895095825,1.0,344.2999991029501,9.700000055134296
2015-01-04 01:50:00,0.0,0.0,1.0,344.2999991029501,9.700000055134296
2015-01-04 02:00:00,0.0,0.3100000023841858,1.0,344.6099991053343,9.700000055134296
2015-01-04 02:10:00,0.0,0.7200000286102295,1.0,345.3299991339445,9.700000055134296
2015-01-04 02:20:00,0.0,0.4300000071525574,1.0,345.75999914109707,9.700000055134296
2015-01-04 02:30:00,0.0,1.440000057220459,1.0,347.1999991983175,9.700000055134296
2015-01-04 02:40:00,0.0,0.0,0.0,347.1999991983175,9.700000055134296
2015-01-04 02:50:00,0.0,1.2000000476837158,1.0,348.39999924600124,9.700000055134296
2015-01-04 03:00:00,0.0,0.0,0.0,348.39999924600124,9.700000055134296
2015-01-04 03:10:00,0.0,1.7699999809265137,1.0,350.16999922692776,9.700000055134296
2015-01-04 03:20:00,0.0,0.0,0.0,350.16999922692776,9.700000055134296
2015-01-04 03:30:00,0.0,0.0,1.0,350.16999922692776,9.700000055134296
2015-01-04 03:40:00,0.0,0.0,0.0,350.16999922692776,9.700000055134296
2015-01-04 03:50:00,0.0,0.0,1.0,350.16999922692776,9.700000055134296
2015-01-04 04:00:00,0.0,0.0,1.0,350.16999922692776,9.700000055134296
2015-01-04 04:10:00,0.0,0.10000000149011612,1.0,350.2699992284179,9.700000055134296
2015-01-04 04:20:00,0.0,0.0,0.0,350.2699992284179,9.700000055134296
2015-01-04 04:30:00,0.0,3.2899999618530273,1.0,353.5599991902709,9.700000055134296
2015-01-04 04:40:00,0.0,2.690000057220459,1.0,356.24999924749136,9.700000055134296
2015-01-04 04:50:00,0.0,0.0,1.0,356.24999924749136,9.700000055134296
2015-01-04 05:00:00,0.0,0.0,0.0,356.24999924749136,9.700000055134296
2015-01-04 05:10:00,0.0,0.0,1.0,356.24999924749136,9.700000055134296
2015-01-04 05:20:00,0.0,0.0,1.0,356.24999924749136,9.700000055134296
2015-01-04 05:30:00,0.10000000149011612,1.75,1.0,357.99999924749136,9.800000056624413
2015-01-04 05:40:00,1.0,0.3700000047683716,1.0,358.36999925225973,10.800000056624413
2015-01-04 05:50:00,0.5,0.0,0.0,358.36999925225973,11.300000056624413
2015-01-04 06:00:00,0.699999988079071,0.0,1.0,358.36999925225973,12.000000044703484
2015-01-04 06:10:00,0.8999999761581421,0.0,1.0,358.36999925225973,12.900000020861626
2015-01-04 06:20:00,1.100000023841858,0.0,1.0,358.36999925225973,14.000000044703484
2015-01-04 06:30:00,1.399999976158142,3.1700000762939453,1.0,361.5399993285537,15.400000020861626
2015-01-04 06:40:00,0.5,0.0,1.0,361.5399993285537,15.900000020861626
2015-01-04 06:50:00,0.5,0.0,1.0,361.5399993285537,16.400000020861626
2015-01-04 07:00:00,0.6000000238418579,0.0,1.0,361.5399993285537,17.000000044703484
2015-01-04 07:10:00,0.5,0.0,1.0,361.5399993285537,17.500000044703484
2015-01-04 07:20:00,0.0,0.0,1.0,361.5399993285537,17.500000044703484
2015-01-04 07:30:00,0.0,0.0,0.0,361.5399993285537,17.500000044703484
2015-01-04 07:40:00,0.0,0.0,1.0,361.5399993285537,17.500000044703484
2015-01-04 07:50:00,0.0,3.299999952316284,1.0,364.83999928086996,17.500000044703484
2015-01-04 08:00:00,0.0,1.6200000047683716,1.0,366.45999928563833,17.500000044703484
2015-01-04 08:10:00,0.0,0.0,0.0,366.45999928563833,17.500000044703484
2015-01-04 08:20:00,0.0,0.0,0.0,366.45999928563833,17.500000044703484
2015-01-04 08:30:00,0.0,0.0,0.0,366.45999928563833,17.500000044703484
2015-01-04 08:40:00,0.0,1.649999976158142,1.0,368.1099992617965,17.500000044703484
2015-01-04 08:50:00,0.0,3.299999952316284,1.0,371.40999921411276,17.500000044703484
2015-01-04 09:00:00,0.0,3.299999952316284,1.0,374.70999916642904,17.500000044703484
2015-01-04 09:10:00,0.0,0.0,1.0,374.70999916642904,17.500000044703484
2015-01-04 09:20:00,0.0,0.0,1.0,374.70999916642904,17.500000044703484
2015-01-04 09:30:00,0.0,0.0,0.0,374.70999916642904,17.500000044703484
2015-01-04 09:40:00,0.0,0.0,1.0,374.70999916642904,17.500000044703484
2015-01-04 09:50:00,0.0,0.0,1.0,374.70999916642904,17.500000044703484
2015-01-04 10:00:00,0.0,0.0,1.0,374.70999916642904,17.500000044703484
2015-01-04 10:10:00,0.0,3.2899999618530273,1.0,377.99999912828207,17.500000044703484
2015-01-04 10:20:00,0.0,2.799999952316284,1.0,380.79999908059835,17.500000044703484
2015-01-04 10:30:00,0.0,3.119999885559082,1.0,383.91999896615744,17.500000044703484
2015-01-04 10:40:00,0.0,2.4000000953674316,1.0,386.31999906152487,17.500000044703484
2015-01-04 10:50:00,0.0,3.2100000381469727,1.0,389.52999909967184,17.500000044703484
2015-01-04 11:00:00,0.0,3.0199999809265137,1.0,392.54999908059835,17.500000044703484
2015-01-04 11:10:00,0.0,3.2300000190734863,1.0,395.77999909967184,17.500000044703484
2015-01-04 11:20:00,0.0,3.190000057220459,1.0,398.9699991568923,17.500000044703484
2015-01-04 11:30:00,0.0,3.299999952316284,1.0,402.2699991092086,17.500000044703484
2015-01-04 11:40:00,0.0,3.180000066757202,1.0,405.4499991759658,17.500000044703484
2015-01-04 11:50:00,0.0,0.0,0.0,405.4499991759658,17.500000044703484
2015-01-04 12:00:00,0.0,0.7200000286102295,1.0,406.169999204576,17.500000044703484
2015-01-04 12:10:00,0.0,0.6399999856948853,1.0,406.8099991902709,17.500000044703484
2015-01-04 12:20:00,0.0,2.490000009536743,1.0,409.29999919980764,17.500000044703484
2015-01-04 12:30:00,0.0,0.8600000143051147,1.0,410.15999921411276,17.500000044703484
2015-01-04 12:40:00,0.0,3.1500000953674316,1.0,413.3099993094802,17.500000044703484
2015-01-04 12:50:00,0.0,0.9800000190734863,1.0,414.2899993285537,17.500000044703484
2015-01-04 13:00:00,0.0,0.0,0.0,414.2899993285537,17.500000044703484
2015-01-04 13:10:00,0.0,0.0,0.0,414.2899993285537,17.500000044703484
2015-01-04 13:20:00,0.0,1.2400000095367432,1.0,415.5299993380904,17.500000044703484
2015-01-04 13:30:00,0.0,0.4099999964237213,1.0,415.93999933451414,17.500000044703484
2015-01-04 13:40:00,0.0,0.0,0.0,415.93999933451414,17.500000044703484
2015-01-04 13:50:00,0.0,0.0,0.0,415.93999933451414,17.500000044703484
2015-01-04 14:00:00,0.0,0.25,1.0,416.18999933451414,17.500000044703484
2015-01-04 14:10:00,0.0,0.8299999833106995,1.0,417.01999931782484,17.500000044703484
2015-01-04 14:20:00,0.0,0.0,0.0,417.01999931782484,17.500000044703484
2015-01-04 14:30:00,0.0,0.0,0.0,417.01999931782484,17.500000044703484
2015-01-04 14:40:00,0.0,0.0,0.0,417.01999931782484,17.500000044703484
2015-01-04 14:50:00,0.0,1.5299999713897705,1.0,418.5499992892146,17.500000044703484
2015-01-04 15:00:00,0.0,0.38999998569488525,1.0,418.9399992749095,17.500000044703484
2015-01-04 15:10:00,0.0,0.0,0.0,418.9399992749095,17.500000044703484
2015-01-04 15:20:00,0.0,2.6500000953674316,1.0,421.5899993702769,17.500000044703484
2015-01-04 15:30:00,0.0,1.8799999952316284,1.0,423.46999936550856,17.500000044703484
2015-01-04 15:40:00,0.0,2.5,1.0,425.96999936550856,17.500000044703484
2015-01-04 15:50:00,0.0,0.9399999976158142,1.0,426.90999936312437,17.500000044703484
2015-01-04 16:00:00,0.0,1.440000057220459,1.0,428.34999942034483,17.500000044703484
2015-01-04 16:10:00,0.0,2.009999990463257,1.0,430.3599994108081,17.500000044703484
2015-01-04 16:20:00,0.0,0.0,1.0,430.3599994108081,17.500000044703484
2015-01-04 16:30:00,0.0,0.0,0.0,430.3599994108081,17.500000044703484
2015-01-04 16:40:00,0.0,0.0,0.0,430.3599994108081,17.500000044703484
2015-01-04 16:50:00,0.0,0.0,0.0,430.3599994108081,17.500000044703484
2015-01-04 17:00:00,0.0,0.0,1.0,430.3599994108081,17.500000044703484
2015-01-04 17:10:00,0.0,0.0,1.0,430.3599994108081,17.500000044703484
2015-01-04 17:20:00,0.0,0.0,1.0,430.3599994108081,17.500000044703484
2015-01-04 17:30:00,0.0,0.0,1.0,430.3599994108081,17.500000044703484
2015-01-04 17:40:00,0.0,0.0,1.0,430.3599994108081,17.500000044703484
2015-01-04 17:50:00,0.0,0.0,1.0,430.3599994108081,17.500000044703484
2015-01-04 18:00:00,0.0,0.0,1.0,430.3599994108081,17.500000044703484
2015-01-04 18:10:00,0.0,0.0,0.0,430.3599994108081,17.500000044703484
2015-01-04 18:20:00,0.0,2.180000066757202,1.0,432.5399994775653,17.500000044703484
2015-01-04 18:30:00,0.0,0.0,0.0,432.5399994775653,17.500000044703484
2015-01-04 18:40:00,0.0,3.299999952316284,1.0,435.8399994298816,17.500000044703484
2015-01-04 18:50:00,0.0,0.0,0.0,435.8399994298816,17.500000044703484
2015-01-04 19:00:00,0.0,3.0399999618530273,1.0,438.8799993917346,17.500000044703484
2015-01-04 19:10:00,0.0,0.0,1.0,438.8799993917346,17.500000044703484
2015-01-04 19:20:00,0.0,0.0,1.0,438.8799993917346,17.500000044703484
2015-01-04 19:30:00,0.0,0.0,1.0,438.8799993917346,17.500000044703484
2015-01-04 19:40:00,0.0,0.0,1.0,438.8799993917346,17.500000044703484
2015-01-04 19:50:00,0.0,0.0,1.0,438.8799993917346,17.500000044703484
2015-01-04 20:00:00,0.0,0.0,0.0,438.8799993917346,17.500000044703484
2015-01-04 20:10:00,0.0,0.0,1.0,438.8799993917346,17.500000044703484
2015-01-04 20:20:00,0.0,2.369999885559082,1.0,441.2499992772937,17.500000044703484
2015-01-04 20:30:00,0.0,3.299999952316284,1.0,444.54999922960997,17.500000044703484
2015-01-04 20:40:00,0.0,0.0,0.0,444.54999922960997,17.500000044703484
2015-01-04 20:50:00,0.0,0.0,0.0,444.54999922960997,17.500000044703484
2015-01-04 21:00:00,0.0,0.0,1.0,444.54999922960997,17.500000044703484
2015-01-04 21:10:00,0.0,0.0,0.0,444.54999922960997,17.500000044703484
2015-01-04 21:20:00,0.0,0.0,1.0,444.54999922960997,17.500000044703484
2015-01-04 21:30:00,0.0,2.7799999713897705,1.0,447.32999920099974,17.500000044703484
2015-01-04 21:40:00,0.0,0.0,0.0,447.32999920099974,17.500000044703484
2015-01-04 21:50:00,0.0,3.2899999618530273,1.0,450.61999916285276,17.500000044703484
2015-01-04 22:00:00,0.0,0.2199999988079071,1.0,450.83999916166067,17.500000044703484
2015-01-04 22:10:00,0.0,0.9800000190734863,1.0,451.81999918073416,17.500000044703484
2015-01-04 22:20:00,0.0,3.2699999809265137,1.0,455.08999916166067,17.500000044703484
2015-01-04 22:30:00,0.0,3.299999952316284,1.0,458.38999911397696,17.500000044703484
2015-01-04 22:40:00,0.0,0.0,1.0,458.38999911397696,17.500000044703484
2015-01-04 22:50:00,0.0,2.990000009536743,1.0,461.3799991235137,17.500000044703484
2015-01-04 23:00:00,0.0,0.0,1.0,461.3799991235137,17.500000044703484
2015-01-04 23:10:00,0.0,2.9700000286102295,1.0,464.3499991521239,17.500000044703484
2015-01-04 23:20:00,0.0,0.0,0.0,464.3499991521239,17.500000044703484
2015-01-04 23:30:00,0.0,0.41999998688697815,1.0,464.7699991390109,17.500000044703484
2015-01-04 23:40:00,0.0,0.4099999964237213,1.0,465.1799991354346,17.500000044703484
2015-01-04 23:50:00,0.0,1.2400000095367432,1.0,466.41999914497137,17.500000044703484
2015-01-05 00:00:00,0.0,0.9599999785423279,1.0,467.3799991235137,17.500000044703484
2015-01-05 00:10:00,0.0,0.6600000262260437,1.0,468.03999914973974,17.500000044703484
2015-01-05 00:20:00,0.0,0.0,0.0,468.03999914973974,17.500000044703484
2015-01-05 00:30:00,0.0,0.0,0.0,468.03999914973974,17.500000044703484
2015-01-05 00:40:00,0.0,2.259999990463257,1.0,470.299999140203,17.500000044703484
2015-01-05 00:50:00,0.0,2.3499999046325684,1.0,472.64999904483557,17.500000044703484
2015-01-05 01:00:00,0.0,0.0,1.0,472.64999904483557,17.500000044703484
2015-01-05 01:10:00,0.0,0.0,0.0,472.64999904483557,17.500000044703484
2015-01-05 01:20:00,0.0,0.0,1.0,472.64999904483557,17.500000044703484
2015-01-05 01:30:00,0.0,1.8799999952316284,1.0,474.5299990400672,17.500000044703484
2015-01-05 01:40:00,0.0,0.0,0.0,474.5299990400672,17.500000044703484
2015-01-05 01:50:00,0.0,0.0,1.0,474.5299990400672,17.500000044703484
2015-01-05 02:00:00,0.0,3.180000066757202,1.0,477.7099991068244,17.500000044703484
2015-01-05 02:10:00,0.0,0.0,1.0,477.7099991068244,17.500000044703484
2015-01-05 02:20:00,0.0,0.0,0.0,477.7099991068244,17.500000044703484
2015-01-05 02:30:00,0.0,0.0,0.0,477.7099991068244,17.500000044703484
2015-01-05 02:40:00,0.0,0.0,0.0,477.7099991068244,17.500000044703484
2015-01-05 02:50:00,0.0,0.33000001311302185,1.0,478.0399991199374,17.500000044703484
2015-01-05 03:00:00,0.0,3.2699999809265137,1.0,481.30999910086393,17.500000044703484
2015-01-05 03:10:00,0.0,2.6600000858306885,1.0,483.9699991866946,17.500000044703484
2015-01-05 03:20:00,0.0,0.17000000178813934,1.0,484.13999918848276,17.500000044703484
2015-01-05 03:30:00,0.0,0.0,0.0,484.13999918848276,17.500000044703484
2015-01-05 03:40:00,0.0,0.0,1.0,484.13999918848276,17.500000044703484
2015-01-05 03:50:00,0.0,0.0,0.0,484.13999918848276,17.500000044703484
2015-01-05 04:00:00,0.0,0.0,1.0,484.13999918848276,17.500000044703484
2015-01-05 04:10:00,0.0,0.0,1.0,484.13999918848276,17.500000044703484
2015-01-05 04:20:00,0.0,0.0,1.0,484.13999918848276,17.500000044703484
2015-01-05 04:30:00,0.0,2.7100000381469727,1.0,486.84999922662973,17.500000044703484
2015-01-05 04:40:00,0.0,0.0,1.0,486.84999922662973,17.500000044703484
2015-01-05 04:50:00,0.0,2.4600000381469727,1.0,489.3099992647767,17.500000044703484
2015-01-05 05:00:00,0.0,0.0,0.0,489.3099992647767,17.500000044703484
2015-01-05 05:10:00,0.0,3.259999990463257,1.0,492.56999925523996,17.500000044703484
2015-01-05 05:20:00,0.0,0.0,1.0,492.56999925523996,17.500000044703484
2015-01-05 05:30:00,0.0,3.299999952316284,1.0,495.86999920755625,17.500000044703484
2015-01-05 05:40:00,0.0,0.0,1.0,495.86999920755625,17.500000044703484
2015-01-05 05:50:00,0.0,0.0,1.0,495.86999920755625,17.500000044703484
2015-01-05 06:00:00,0.0,0.0,1.0,495.86999920755625,17.500000044703484
2015-01-05 06:10:00,0.0,0.0,1.0,495.86999920755625,17.500000044703484
2015-01-05 06:20:00,0.0,0.0,1.0,495.86999920755625,17.500000044703484
2015-01-05 06:30:00,0.0,0.0,1.0,495.86999920755625,17.500000044703484
2015-01-05 06:40:00,0.0,0.0,1.0,495.86999920755625,17.500000044703484
2015-01-05 06:50:00,0.0,0.0,1.0,495.86999920755625,17.500000044703484
2015-01-05 07:00:00,0.0,0.0,1.0,495.86999920755625,17.500000044703484
2015-01-05 07:10:00,0.0,0.0,0.0,495.86999920755625,17.500000044703484
2015-01-05 07:20:00,0.0,0.0,1.0,495.86999920755625,17.500000044703484
2015-01-05 07:30:00,0.0,0.0,1.0,495.86999920755625,17.500000044703484
2015-01-05 07:40:00,0.0,0.0,0.0,495.86999920755625,17.500000044703484
2015-01-05 07:50:00,0.0,0.0,1.0,495.86999920755625,17.500000044703484
2015-01-05 08:00:00,0.0,0.1599999964237213,1.0,496.02999920397997,17.500000044703484
2015-01-05 08:10:00,0.0,0.0,1.0,496.02999920397997,17.500000044703484
2015-01-05 08:20:00,0.0,0.0,1.0,496.02999920397997,17.500000044703484
2015-01-05 08:30:00,0.0,3.299999952316284,1.0,499.32999915629625,17.500000044703484
2015-01-05 08:40:00,0.0,0.0,1.0,499.32999915629625,17.500000044703484
2015-01-05 08:50:00,0.0,3.299999952316284,1.0,502.62999910861254,17.500000044703484
2015-01-05 09:00:00,0.0,3.299999952316284,1.0,505.9299990609288,17.500000044703484
2015-01-05 09:10:00,0.0,3.299999952316284,1.0,509.2299990132451,17.500000044703484
2015-01-05 09:20:00,0.0,0.0,0.0,509.2299990132451,17.500000044703484
2015-01-05 09:30:00,0.0,3.2899999618530273,1.0,512.5199989750981,17.500000044703484
2015-01-05 09:40:00,0.0,3.2799999713897705,1.0,515.7999989464879,17.500000044703484
2015-01-05 09:50:00,0.0,0.800000011920929,1.0,516.5999989584088,17.500000044703484
2015-01-05 10:00:00,0.0,3.25,1.0,519.8499989584088,17.500000044703484
2015-01-05 10:10:00,0.0,0.0,1.0,519.8499989584088,17.500000044703484
2015-01-05 10:20:00,0.0,1.6399999856948853,1.0,521.4899989441037,17.500000044703484
2015-01-05 10:30:00,0.0,0.0,0.0,521.4899989441037,17.500000044703484
2015-01-05 10:40:00,0.0,1.3700000047683716,1.0,522.8599989488721,17.500000044703484
2015-01-05 10:50:00,0.0,0.75,1.0,523.6099989488721,17.500000044703484
2015-01-05 11:00:00,0.0,1.690000057220459,1.0,525.2999990060925,17.500000044703484
2015-01-05 11:10:00,0.0,0.0,0.0,525.2999990060925,17.500000044703484
2015-01-05 11:20:00,0.0,0.0,0.0,525.2999990060925,17.500000044703484
2015-01-05 11:30:00,0.0,0.0,1.0,525.2999990060925,17.500000044703484
2015-01-05 11:40:00,0.0,3.2699999809265137,1.0,528.5699989870191,17.500000044703484
2015-01-05 11:50:00,0.0,0.0,1.0,528.5699989870191,17.500000044703484
2015-01-05 12:00:00,0.0,0.0,1.0,528.5699989870191,17.500000044703484
2015-01-05 12:10:00,0.0,0.0,1.0,528.5699989870191,17.500000044703484
2015-01-05 12:20:00,0.0,0.0,1.0,528.5699989870191,17.500000044703484
2015-01-05 12:30:00,0.0,0.0,0.0,528.5699989870191,17.500000044703484
2015-01-05 12:40:00,0.0,0.0,1.0,528.5699989870191,17.500000044703484
2015-01-05 12:50:00,0.0,0.1899999976158142,1.0,528.7599989846349,17.500000044703484
2015-01-05 13:00:00,0.0,3.200000047683716,1.0,531.9599990323186,17.500000044703484
2015-01-05 13:10:00,0.0,0.0,0.0,531.9599990323186,17.500000044703484
2015-01-05 13:20:00,0.0,0.0,1.0,531.9599990323186,17.500000044703484
2015-01-05 13:30:00,0.0,3.299999952316284,1.0,535.2599989846349,17.500000044703484
2015-01-05 13:40:00,0.0,3.2899999618530273,1.0,538.5499989464879,17.500000044703484
2015-01-05 13:50:00,0.0,0.0,0.0,538.5499989464879,17.500000044703484
2015-01-05 14:00:00,0.0,0.8899999856948853,1.0,539.4399989321828,17.500000044703484
2015-01-05 14:10:00,0.0,3.2899999618530273,1.0,542.7299988940358,17.500000044703484
2015-01-05 14:20:00,0.0,1.9199999570846558,1.0,544.6499988511205,17.500000044703484
2015-01-05 14:30:00,0.0,0.0,0.0,544.6499988511205,17.500000044703484
2015-01-05 14:40:00,0.0,0.0,1.0,544.6499988511205,17.500000044703484
2015-01-05 14:50:00,0.0,0.1899999976158142,1.0,544.8399988487363,17.500000044703484
2015-01-05 15:00:00,0.0,0.0,1.0,544.8399988487363,17.500000044703484
2015-01-05 15:10:00,0.0,0.6100000143051147,1.0,545.4499988630414,17.500000044703484
2015-01-05 15:20:00,0.0,0.0,1.0,545.4499988630414,17.500000044703484
2015-01-05 15:30:00,0.0,0.12999999523162842,1.0,545.579998858273,17.500000044703484
2015-01-05 15:40:00,0.0,0.9200000166893005,1.0,546.4999988749623,17.500000044703484
2015-01-05 15:50:00,0.0,2.009999990463257,1.0,548.5099988654256,17.500000044703484
2015-01-05 16:00:00,0.0,0.4399999976158142,1.0,548.9499988630414,17.500000044703484
2015-01-05 16:10:00,0.0,3.1600000858306885,1.0,552.1099989488721,17.500000044703484
2015-01-05 16:20:00,0.0,0.20999999344348907,1.0,552.3199989423156,17.500000044703484
2015-01-05 16:30:00,0.0,0.0,1.0,552.3199989423156,17.500000044703484
2015-01-05 16:40:00,0.0,3.2699999809265137,1.0,555.5899989232421,17.500000044703484
2015-01-05 16:50:00,0.0,0.0,1.0,555.5899989232421,17.500000044703484
2015-01-05 17:00:00,0.0,0.0,1.0,555.5899989232421,17.500000044703484
