Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 20:10:00,3.2,0.0,688.5395731900009,5.8
2015-01-03 20:20:00,3.2,0.0,691.7395731900009,5.8
2015-01-03 20:30:00,3.2,0.0,694.9395731900009,5.8
2015-01-03 20:40:00,3.2,0.0,698.139573190001,5.8
2015-01-03 20:50:00,0.0,0.0,698.139573190001,5.8
2015-01-03 21:00:00,3.2,0.0,701.339573190001,5.8
2015-01-03 21:10:00,3.2,0.0,704.5395731900011,5.8
2015-01-03 21:20:00,0.4834991,0.0,705.0230722900011,5.8
2015-01-03 21:30:00,1.2023029,0.0,706.225375190001,5.8
2015-01-03 21:40:00,3.2,0.1,709.4253751900011,5.8999999999999995
2015-01-03 21:50:00,3.2,0.6,712.6253751900011,6.499999999999999
2015-01-03 22:00:00,0.0,0.7,712.6253751900011,7.199999999999999
2015-01-03 22:10:00,2.1984134,0.5,714.8237885900012,7.699999999999999
2015-01-03 22:20:00,3.2,0.2,718.0237885900012,7.8999999999999995
2015-01-03 22:30:00,3.2,0.5,721.2237885900013,8.399999999999999
2015-01-03 22:40:00,1.267711,0.2,722.4914995900012,8.599999999999998
2015-01-03 22:50:00,1.0000654,0.1,723.4915649900013,8.699999999999998
2015-01-03 23:00:00,3.2,0.0,726.6915649900013,8.699999999999998
2015-01-03 23:10:00,2.7651324,0.4,729.4566973900013,9.099999999999998
2015-01-03 23:20:00,0.84402704,0.2,730.3007244300013,9.299999999999997
2015-01-03 23:30:00,0.41425672,0.0,730.7149811500013,9.299999999999997
2015-01-03 23:40:00,1.6377624,0.1,732.3527435500014,9.399999999999997
2015-01-03 23:50:00,0.0,0.1,732.3527435500014,9.499999999999996
2015-01-04 00:00:00,0.5355639,0.1,732.8883074500014,9.599999999999996
2015-01-04 00:10:00,0.0,0.1,732.8883074500014,9.699999999999996
2015-01-04 00:20:00,0.70541024,0.0,733.5937176900014,9.699999999999996
2015-01-04 00:30:00,2.1460106,0.0,735.7397282900014,9.699999999999996
2015-01-04 00:40:00,1.017216,0.0,736.7569442900013,9.699999999999996
2015-01-04 00:50:00,1.5226265,0.0,738.2795707900013,9.699999999999996
2015-01-04 01:00:00,2.5939128,0.0,740.8734835900013,9.699999999999996
2015-01-04 01:10:00,1.2126701,0.0,742.0861536900013,9.699999999999996
2015-01-04 01:20:00,1.4537499,0.0,743.5399035900014,9.699999999999996
2015-01-04 01:30:00,1.9936761,0.0,745.5335796900014,9.699999999999996
2015-01-04 01:40:00,2.8802688,0.0,748.4138484900013,9.699999999999996
2015-01-04 01:50:00,0.0,0.0,748.4138484900013,9.699999999999996
2015-01-04 02:00:00,0.54910094,0.0,748.9629494300013,9.699999999999996
2015-01-04 02:10:00,0.0,0.0,748.9629494300013,9.699999999999996
2015-01-04 02:20:00,1.210561,0.0,750.1735104300013,9.699999999999996
2015-01-04 02:30:00,1.1986761,0.0,751.3721865300013,9.699999999999996
2015-01-04 02:40:00,0.0,0.0,751.3721865300013,9.699999999999996
2015-01-04 02:50:00,0.0,0.0,751.3721865300013,9.699999999999996
2015-01-04 03:00:00,0.0,0.0,751.3721865300013,9.699999999999996
2015-01-04 03:10:00,0.0,0.0,751.3721865300013,9.699999999999996
2015-01-04 03:20:00,2.864259,0.0,754.2364455300012,9.699999999999996
2015-01-04 03:30:00,3.2,0.0,757.4364455300013,9.699999999999996
2015-01-04 03:40:00,3.2,0.0,760.6364455300013,9.699999999999996
2015-01-04 03:50:00,3.2,0.0,763.8364455300014,9.699999999999996
2015-01-04 04:00:00,3.2,0.0,767.0364455300014,9.699999999999996
2015-01-04 04:10:00,2.0870972,0.0,769.1235427300014,9.699999999999996
2015-01-04 04:20:00,3.2,0.0,772.3235427300015,9.699999999999996
2015-01-04 04:30:00,3.2,0.0,775.5235427300015,9.699999999999996
2015-01-04 04:40:00,3.2,0.0,778.7235427300016,9.699999999999996
2015-01-04 04:50:00,3.2,0.0,781.9235427300016,9.699999999999996
2015-01-04 05:00:00,3.2,0.0,785.1235427300016,9.699999999999996
2015-01-04 05:10:00,1.5481824,0.0,786.6717251300016,9.699999999999996
2015-01-04 05:20:00,3.2,0.0,789.8717251300017,9.699999999999996
2015-01-04 05:30:00,3.2,0.1,793.0717251300017,9.799999999999995
2015-01-04 05:40:00,0.52180094,1.0,793.5935260700018,10.799999999999995
2015-01-04 05:50:00,0.0,0.5,793.5935260700018,11.299999999999995
2015-01-04 06:00:00,3.2,0.7,796.7935260700018,11.999999999999995
2015-01-04 06:10:00,0.0,0.9,796.7935260700018,12.899999999999995
2015-01-04 06:20:00,2.9607015,1.1,799.7542275700018,13.999999999999995
2015-01-04 06:30:00,3.0948713,1.4,802.8490988700019,15.399999999999995
2015-01-04 06:40:00,3.2,0.5,806.0490988700019,15.899999999999995
2015-01-04 06:50:00,3.2,0.5,809.249098870002,16.399999999999995
2015-01-04 07:00:00,3.2,0.6,812.449098870002,16.999999999999996
2015-01-04 07:10:00,1.6027018,0.5,814.051800670002,17.499999999999996
2015-01-04 07:20:00,3.2,0.0,817.251800670002,17.499999999999996
2015-01-04 07:30:00,3.2,0.0,820.4518006700021,17.499999999999996
2015-01-04 07:40:00,3.2,0.0,823.6518006700021,17.499999999999996
2015-01-04 07:50:00,0.85012066,0.0,824.5019213300021,17.499999999999996
2015-01-04 08:00:00,3.2,0.0,827.7019213300022,17.499999999999996
2015-01-04 08:10:00,2.8307416,0.0,830.5326629300022,17.499999999999996
2015-01-04 08:20:00,3.2,0.0,833.7326629300022,17.499999999999996
2015-01-04 08:30:00,1.43997,0.0,835.1726329300022,17.499999999999996
2015-01-04 08:40:00,2.4791117,0.0,837.6517446300022,17.499999999999996
2015-01-04 08:50:00,0.0,0.0,837.6517446300022,17.499999999999996
2015-01-04 09:00:00,3.2,0.0,840.8517446300023,17.499999999999996
2015-01-04 09:10:00,0.0,0.0,840.8517446300023,17.499999999999996
2015-01-04 09:20:00,1.7137041,0.0,842.5654487300022,17.499999999999996
2015-01-04 09:30:00,0.66585356,0.0,843.2313022900022,17.499999999999996
2015-01-04 09:40:00,0.0,0.0,843.2313022900022,17.499999999999996
2015-01-04 09:50:00,0.38128436,0.0,843.6125866500022,17.499999999999996
2015-01-04 10:00:00,0.47715893,0.0,844.0897455800022,17.499999999999996
2015-01-04 10:10:00,0.0,0.0,844.0897455800022,17.499999999999996
2015-01-04 10:20:00,0.0,0.0,844.0897455800022,17.499999999999996
2015-01-04 10:30:00,0.0,0.0,844.0897455800022,17.499999999999996
2015-01-04 10:40:00,0.0,0.0,844.0897455800022,17.499999999999996
2015-01-04 10:50:00,0.0,0.0,844.0897455800022,17.499999999999996
2015-01-04 11:00:00,0.0,0.0,844.0897455800022,17.499999999999996
2015-01-04 11:10:00,0.0,0.0,844.0897455800022,17.499999999999996
2015-01-04 11:20:00,0.0,0.0,844.0897455800022,17.499999999999996
2015-01-04 11:30:00,0.4320979,0.0,844.5218434800022,17.499999999999996
2015-01-04 11:40:00,0.0,0.0,844.5218434800022,17.499999999999996
2015-01-04 11:50:00,0.0,0.0,844.5218434800022,17.499999999999996
2015-01-04 12:00:00,0.0,0.0,844.5218434800022,17.499999999999996
2015-01-04 12:10:00,0.0,0.0,844.5218434800022,17.499999999999996
2015-01-04 12:20:00,0.43236348,0.0,844.9542069600022,17.499999999999996
2015-01-04 12:30:00,0.0,0.0,844.9542069600022,17.499999999999996
2015-01-04 12:40:00,0.0,0.0,844.9542069600022,17.499999999999996
2015-01-04 12:50:00,0.0,0.0,844.9542069600022,17.499999999999996
2015-01-04 13:00:00,0.0,0.0,844.9542069600022,17.499999999999996
2015-01-04 13:10:00,0.0,0.0,844.9542069600022,17.499999999999996
2015-01-04 13:20:00,2.6059895,0.0,847.5601964600022,17.499999999999996
2015-01-04 13:30:00,0.0,0.0,847.5601964600022,17.499999999999996
2015-01-04 13:40:00,3.2,0.0,850.7601964600022,17.499999999999996
2015-01-04 13:50:00,0.0,0.0,850.7601964600022,17.499999999999996
2015-01-04 14:00:00,3.2,0.0,853.9601964600023,17.499999999999996
2015-01-04 14:10:00,3.2,0.0,857.1601964600023,17.499999999999996
2015-01-04 14:20:00,3.018935,0.0,860.1791314600024,17.499999999999996
2015-01-04 14:30:00,0.0,0.0,860.1791314600024,17.499999999999996
2015-01-04 14:40:00,3.1269639,0.0,863.3060953600024,17.499999999999996
2015-01-04 14:50:00,0.65420675,0.0,863.9603021100023,17.499999999999996
2015-01-04 15:00:00,2.7821414,0.0,866.7424435100023,17.499999999999996
2015-01-04 15:10:00,3.150856,0.0,869.8932995100023,17.499999999999996
2015-01-04 15:20:00,3.2,0.0,873.0932995100023,17.499999999999996
2015-01-04 15:30:00,1.43621,0.0,874.5295095100023,17.499999999999996
2015-01-04 15:40:00,3.2,0.0,877.7295095100023,17.499999999999996
2015-01-04 15:50:00,3.2,0.0,880.9295095100024,17.499999999999996
2015-01-04 16:00:00,3.2,0.0,884.1295095100024,17.499999999999996
2015-01-04 16:10:00,3.2,0.0,887.3295095100025,17.499999999999996
2015-01-04 16:20:00,3.2,0.0,890.5295095100025,17.499999999999996
2015-01-04 16:30:00,3.2,0.0,893.7295095100026,17.499999999999996
2015-01-04 16:40:00,3.2,0.0,896.9295095100026,17.499999999999996
2015-01-04 16:50:00,2.1685073,0.0,899.0980168100026,17.499999999999996
2015-01-04 17:00:00,3.2,0.0,902.2980168100027,17.499999999999996
2015-01-04 17:10:00,0.0,0.0,902.2980168100027,17.499999999999996
2015-01-04 17:20:00,2.4237251,0.0,904.7217419100026,17.499999999999996
2015-01-04 17:30:00,2.5859551,0.0,907.3076970100026,17.499999999999996
2015-01-04 17:40:00,3.2,0.0,910.5076970100026,17.499999999999996
2015-01-04 17:50:00,3.2,0.0,913.7076970100027,17.499999999999996
2015-01-04 18:00:00,2.2055128,0.0,915.9132098100026,17.499999999999996
2015-01-04 18:10:00,3.2,0.0,919.1132098100027,17.499999999999996
2015-01-04 18:20:00,3.2,0.0,922.3132098100027,17.499999999999996
2015-01-04 18:30:00,2.4504304,0.0,924.7636402100027,17.499999999999996
2015-01-04 18:40:00,3.2,0.0,927.9636402100027,17.499999999999996
2015-01-04 18:50:00,3.2,0.0,931.1636402100028,17.499999999999996
2015-01-04 19:00:00,3.2,0.0,934.3636402100028,17.499999999999996
2015-01-04 19:10:00,0.0,0.0,934.3636402100028,17.499999999999996
2015-01-04 19:20:00,3.2,0.0,937.5636402100029,17.499999999999996
2015-01-04 19:30:00,3.2,0.0,940.7636402100029,17.499999999999996
2015-01-04 19:40:00,1.6539391,0.0,942.4175793100029,17.499999999999996
2015-01-04 19:50:00,0.0,0.0,942.4175793100029,17.499999999999996
2015-01-04 20:00:00,1.8788471,0.0,944.2964264100029,17.499999999999996
2015-01-04 20:10:00,0.0,0.0,944.2964264100029,17.499999999999996
2015-01-04 20:20:00,2.4610727,0.0,946.757499110003,17.499999999999996
2015-01-04 20:30:00,1.4685383,0.0,948.226037410003,17.499999999999996
2015-01-04 20:40:00,1.5049992,0.0,949.731036610003,17.499999999999996
2015-01-04 20:50:00,0.926902,0.0,950.657938610003,17.499999999999996
2015-01-04 21:00:00,2.2591105,0.0,952.9170491100031,17.499999999999996
2015-01-04 21:10:00,3.2,0.0,956.1170491100031,17.499999999999996
2015-01-04 21:20:00,3.2,0.0,959.3170491100032,17.499999999999996
2015-01-04 21:30:00,1.7998816,0.0,961.1169307100032,17.499999999999996
2015-01-04 21:40:00,3.2,0.0,964.3169307100032,17.499999999999996
2015-01-04 21:50:00,3.2,0.0,967.5169307100033,17.499999999999996
2015-01-04 22:00:00,1.8990446,0.0,969.4159753100033,17.499999999999996
2015-01-04 22:10:00,0.0,0.0,969.4159753100033,17.499999999999996
2015-01-04 22:20:00,3.2,0.0,972.6159753100034,17.499999999999996
2015-01-04 22:30:00,0.75414395,0.0,973.3701192600033,17.499999999999996
2015-01-04 22:40:00,1.9368347,0.0,975.3069539600033,17.499999999999996
2015-01-04 22:50:00,0.0,0.0,975.3069539600033,17.499999999999996
2015-01-04 23:00:00,2.472655,0.0,977.7796089600033,17.499999999999996
2015-01-04 23:10:00,1.6837844,0.0,979.4633933600034,17.499999999999996
2015-01-04 23:20:00,0.0,0.0,979.4633933600034,17.499999999999996
2015-01-04 23:30:00,0.0,0.0,979.4633933600034,17.499999999999996
2015-01-04 23:40:00,0.9864912,0.0,980.4498845600034,17.499999999999996
2015-01-04 23:50:00,0.0,0.0,980.4498845600034,17.499999999999996
2015-01-05 00:00:00,0.0,0.0,980.4498845600034,17.499999999999996
2015-01-05 00:10:00,0.0,0.0,980.4498845600034,17.499999999999996
2015-01-05 00:20:00,1.2847475,0.0,981.7346320600034,17.499999999999996
2015-01-05 00:30:00,0.0,0.0,981.7346320600034,17.499999999999996
2015-01-05 00:40:00,2.7608278,0.0,984.4954598600034,17.499999999999996
2015-01-05 00:50:00,0.0,0.0,984.4954598600034,17.499999999999996
2015-01-05 01:00:00,2.7364666,0.0,987.2319264600034,17.499999999999996
2015-01-05 01:10:00,0.0,0.0,987.2319264600034,17.499999999999996
2015-01-05 01:20:00,3.2,0.0,990.4319264600034,17.499999999999996
2015-01-05 01:30:00,0.0,0.0,990.4319264600034,17.499999999999996
2015-01-05 01:40:00,3.2,0.0,993.6319264600035,17.499999999999996
2015-01-05 01:50:00,1.0356565,0.0,994.6675829600034,17.499999999999996
2015-01-05 02:00:00,2.334523,0.0,997.0021059600034,17.499999999999996
2015-01-05 02:10:00,0.0,0.0,997.0021059600034,17.499999999999996
2015-01-05 02:20:00,2.331894,0.0,999.3339999600034,17.499999999999996
2015-01-05 02:30:00,0.0,0.0,999.3339999600034,17.499999999999996
2015-01-05 02:40:00,0.67028064,0.0,1000.0042806000034,17.499999999999996
2015-01-05 02:50:00,0.0,0.0,1000.0042806000034,17.499999999999996
2015-01-05 03:00:00,0.0,0.0,1000.0042806000034,17.499999999999996
2015-01-05 03:10:00,0.3429973,0.0,1000.3472779000034,17.499999999999996
2015-01-05 03:20:00,0.0,0.0,1000.3472779000034,17.499999999999996
2015-01-05 03:30:00,0.8195511,0.0,1001.1668290000034,17.499999999999996
2015-01-05 03:40:00,0.0,0.0,1001.1668290000034,17.499999999999996
2015-01-05 03:50:00,1.0099565,0.0,1002.1767855000035,17.499999999999996
2015-01-05 04:00:00,3.2,0.0,1005.3767855000035,17.499999999999996
2015-01-05 04:10:00,3.2,0.0,1008.5767855000036,17.499999999999996
2015-01-05 04:20:00,2.3562882,0.0,1010.9330737000035,17.499999999999996
2015-01-05 04:30:00,3.2,0.0,1014.1330737000036,17.499999999999996
2015-01-05 04:40:00,0.0,0.0,1014.1330737000036,17.499999999999996
2015-01-05 04:50:00,3.2,0.0,1017.3330737000036,17.499999999999996
2015-01-05 05:00:00,3.2,0.0,1020.5330737000037,17.499999999999996
2015-01-05 05:10:00,0.46113262,0.0,1020.9942063200036,17.499999999999996
2015-01-05 05:20:00,2.9427621,0.0,1023.9369684200036,17.499999999999996
2015-01-05 05:30:00,0.888927,0.0,1024.8258954200037,17.499999999999996
2015-01-05 05:40:00,3.2,0.0,1028.0258954200037,17.499999999999996
2015-01-05 05:50:00,0.0,0.0,1028.0258954200037,17.499999999999996
2015-01-05 06:00:00,3.2,0.0,1031.2258954200038,17.499999999999996
2015-01-05 06:10:00,3.2,0.0,1034.4258954200038,17.499999999999996
2015-01-05 06:20:00,3.2,0.0,1037.6258954200039,17.499999999999996
2015-01-05 06:30:00,3.2,0.0,1040.825895420004,17.499999999999996
2015-01-05 06:40:00,3.2,0.0,1044.025895420004,17.499999999999996
2015-01-05 06:50:00,3.2,0.0,1047.225895420004,17.499999999999996
2015-01-05 07:00:00,3.2,0.0,1050.425895420004,17.499999999999996
2015-01-05 07:10:00,3.2,0.0,1053.625895420004,17.499999999999996
2015-01-05 07:20:00,3.2,0.0,1056.8258954200041,17.499999999999996
2015-01-05 07:30:00,0.54645663,0.0,1057.372352050004,17.499999999999996
2015-01-05 07:40:00,3.2,0.0,1060.5723520500042,17.499999999999996
2015-01-05 07:50:00,3.2,0.0,1063.7723520500042,17.499999999999996
2015-01-05 08:00:00,3.2,0.0,1066.9723520500042,17.499999999999996
2015-01-05 08:10:00,0.0,0.0,1066.9723520500042,17.499999999999996
2015-01-05 08:20:00,3.2,0.0,1070.1723520500043,17.499999999999996
2015-01-05 08:30:00,2.5599215,0.0,1072.7322735500043,17.499999999999996
2015-01-05 08:40:00,3.2,0.0,1075.9322735500043,17.499999999999996
2015-01-05 08:50:00,3.2,0.0,1079.1322735500044,17.499999999999996
2015-01-05 09:00:00,2.3531725,0.0,1081.4854460500044,17.499999999999996
2015-01-05 09:10:00,1.089363,0.0,1082.5748090500044,17.499999999999996
2015-01-05 09:20:00,0.7076614,0.0,1083.2824704500044,17.499999999999996
2015-01-05 09:30:00,1.9510125,0.0,1085.2334829500044,17.499999999999996
2015-01-05 09:40:00,3.2,0.0,1088.4334829500044,17.499999999999996
2015-01-05 09:50:00,0.0,0.0,1088.4334829500044,17.499999999999996
2015-01-05 10:00:00,0.0,0.0,1088.4334829500044,17.499999999999996
2015-01-05 10:10:00,0.6500314,0.0,1089.0835143500044,17.499999999999996
2015-01-05 10:20:00,2.2411962,0.0,1091.3247105500045,17.499999999999996
2015-01-05 10:30:00,0.47402868,0.0,1091.7987392300045,17.499999999999996
2015-01-05 10:40:00,0.0,0.0,1091.7987392300045,17.499999999999996
2015-01-05 10:50:00,0.0,0.0,1091.7987392300045,17.499999999999996
2015-01-05 11:00:00,0.0,0.0,1091.7987392300045,17.499999999999996
2015-01-05 11:10:00,0.60382855,0.0,1092.4025677800043,17.499999999999996
2015-01-05 11:20:00,0.0,0.0,1092.4025677800043,17.499999999999996
2015-01-05 11:30:00,0.0,0.0,1092.4025677800043,17.499999999999996
2015-01-05 11:40:00,1.1636733,0.0,1093.5662410800044,17.499999999999996
2015-01-05 11:50:00,0.7205245,0.0,1094.2867655800044,17.499999999999996
2015-01-05 12:00:00,0.0,0.0,1094.2867655800044,17.499999999999996
2015-01-05 12:10:00,0.0,0.0,1094.2867655800044,17.499999999999996
2015-01-05 12:20:00,0.4407098,0.0,1094.7274753800043,17.499999999999996
2015-01-05 12:30:00,1.3500813,0.0,1096.0775566800044,17.499999999999996
2015-01-05 12:40:00,1.6482403,0.0,1097.7257969800044,17.499999999999996
2015-01-05 12:50:00,0.7204171,0.0,1098.4462140800044,17.499999999999996
2015-01-05 13:00:00,1.4279252,0.0,1099.8741392800043,17.499999999999996
2015-01-05 13:10:00,1.3586608,0.0,1101.2328000800044,17.499999999999996
2015-01-05 13:20:00,3.2,0.0,1104.4328000800044,17.499999999999996
2015-01-05 13:30:00,0.77490646,0.0,1105.2077065400044,17.499999999999996
2015-01-05 13:40:00,3.2,0.0,1108.4077065400045,17.499999999999996
2015-01-05 13:50:00,0.9809824,0.0,1109.3886889400044,17.499999999999996
2015-01-05 14:00:00,3.2,0.0,1112.5886889400044,17.499999999999996
2015-01-05 14:10:00,3.2,0.0,1115.7886889400045,17.499999999999996
2015-01-05 14:20:00,2.6587932,0.0,1118.4474821400045,17.499999999999996
2015-01-05 14:30:00,0.0,0.0,1118.4474821400045,17.499999999999996
2015-01-05 14:40:00,3.2,0.0,1121.6474821400045,17.499999999999996
2015-01-05 14:50:00,0.0,0.0,1121.6474821400045,17.499999999999996
2015-01-05 15:00:00,2.5750804,0.0,1124.2225625400044,17.499999999999996
2015-01-05 15:10:00,1.5256774,0.0,1125.7482399400044,17.499999999999996
2015-01-05 15:20:00,3.0539658,0.0,1128.8022057400044,17.499999999999996
2015-01-05 15:30:00,0.5046287,0.0,1129.3068344400044,17.499999999999996
2015-01-05 15:40:00,3.2,0.0,1132.5068344400045,17.499999999999996
2015-01-05 15:50:00,3.2,0.0,1135.7068344400045,17.499999999999996
2015-01-05 16:00:00,3.2,0.0,1138.9068344400046,17.499999999999996
2015-01-05 16:10:00,3.2,0.0,1142.1068344400046,17.499999999999996
2015-01-05 16:20:00,3.2,0.0,1145.3068344400046,17.499999999999996
2015-01-05 16:30:00,3.2,0.0,1148.5068344400047,17.499999999999996
2015-01-05 16:40:00,3.2,0.0,1151.7068344400047,17.499999999999996
2015-01-05 16:50:00,3.2,0.0,1154.9068344400048,17.499999999999996
2015-01-05 17:00:00,3.2,0.0,1158.1068344400048,17.499999999999996
2015-01-05 17:10:00,3.16617,0.0,1161.2730044400048,17.499999999999996
2015-01-05 17:20:00,3.2,0.0,1164.4730044400048,17.499999999999996
2015-01-05 17:30:00,1.4366821,0.0,1165.909686540005,17.499999999999996
2015-01-05 17:40:00,3.2,0.0,1169.109686540005,17.499999999999996
2015-01-05 17:50:00,0.0,0.0,1169.109686540005,17.499999999999996
2015-01-05 18:00:00,3.2,0.0,1172.309686540005,17.499999999999996
2015-01-05 18:10:00,3.2,0.0,1175.509686540005,17.499999999999996
2015-01-05 18:20:00,3.2,0.0,1178.7096865400051,17.499999999999996
2015-01-05 18:30:00,3.2,0.0,1181.9096865400052,17.499999999999996
2015-01-05 18:40:00,2.4582875,0.0,1184.3679740400053,17.499999999999996
2015-01-05 18:50:00,1.01979,0.0,1185.3877640400053,17.499999999999996
2015-01-05 19:00:00,3.2,0.0,1188.5877640400054,17.499999999999996
2015-01-05 19:10:00,0.49486366,0.0,1189.0826277000053,17.499999999999996
2015-01-05 19:20:00,3.1046495,0.0,1192.1872772000054,17.499999999999996
2015-01-05 19:30:00,0.6903091,0.0,1192.8775863000053,17.499999999999996
2015-01-05 19:40:00,1.4017448,0.0,1194.2793311000053,17.499999999999996
2015-01-05 19:50:00,0.0,0.0,1194.2793311000053,17.499999999999996
2015-01-05 20:00:00,2.3958273,0.0,1196.6751584000053,17.499999999999996
2015-01-05 20:10:00,0.0,0.0,1196.6751584000053,17.499999999999996
2015-01-05 20:20:00,0.3787552,0.0,1197.0539136000052,17.499999999999996
2015-01-05 20:30:00,1.3808117,0.0,1198.4347253000053,17.499999999999996
2015-01-05 20:40:00,0.0,0.0,1198.4347253000053,17.499999999999996
2015-01-05 20:50:00,0.6933931,0.0,1199.1281184000054,17.499999999999996
2015-01-05 21:00:00,0.3726301,0.0,1199.5007485000053,17.499999999999996
2015-01-05 21:10:00,0.0,0.0,1199.5007485000053,17.499999999999996
2015-01-05 21:20:00,0.58661264,0.0,1200.0873611400054,17.499999999999996
2015-01-05 21:30:00,1.3386569,0.0,1201.4260180400054,17.499999999999996
2015-01-05 21:40:00,3.2,0.0,1204.6260180400054,17.499999999999996
2015-01-05 21:50:00,0.55743116,0.0,1205.1834492000055,17.499999999999996
2015-01-05 22:00:00,2.0218093,0.0,1207.2052585000056,17.499999999999996
2015-01-05 22:10:00,2.2072828,0.0,1209.4125413000056,17.499999999999996
2015-01-05 22:20:00,1.5241688,0.0,1210.9367101000057,17.499999999999996
2015-01-05 22:30:00,0.0,0.0,1210.9367101000057,17.499999999999996
2015-01-05 22:40:00,3.2,0.0,1214.1367101000058,17.499999999999996
2015-01-05 22:50:00,1.6764587,0.0,1215.8131688000058,17.499999999999996
2015-01-05 23:00:00,3.2,0.0,1219.0131688000058,17.499999999999996
2015-01-05 23:10:00,3.2,0.0,1222.2131688000059,17.499999999999996
2015-01-05 23:20:00,3.2,0.0,1225.413168800006,17.499999999999996
2015-01-05 23:30:00,1.9627266,0.0,1227.375895400006,17.499999999999996
2015-01-05 23:40:00,3.2,0.0,1230.575895400006,17.499999999999996
2015-01-05 23:50:00,3.2,0.0,1233.775895400006,17.499999999999996
2015-01-06 00:00:00,3.2,0.0,1236.975895400006,17.499999999999996
2015-01-06 00:10:00,1.5651896,0.0,1238.541085000006,17.499999999999996
2015-01-06 00:20:00,3.2,0.0,1241.741085000006,17.499999999999996
2015-01-06 00:30:00,0.0,0.0,1241.741085000006,17.499999999999996
2015-01-06 00:40:00,3.2,0.0,1244.941085000006,17.499999999999996
2015-01-06 00:50:00,0.0,0.0,1244.941085000006,17.499999999999996
2015-01-06 01:00:00,0.0,0.0,1244.941085000006,17.499999999999996
2015-01-06 01:10:00,0.0,0.0,1244.941085000006,17.499999999999996
2015-01-06 01:20:00,0.94846326,0.0,1245.889548260006,17.499999999999996
2015-01-06 01:30:00,0.5020435,0.0,1246.391591760006,17.499999999999996
2015-01-06 01:40:00,1.474802,0.0,1247.8663937600058,17.499999999999996
2015-01-06 01:50:00,0.0,0.0,1247.8663937600058,17.499999999999996
2015-01-06 02:00:00,2.9014556,0.0,1250.7678493600058,17.499999999999996
2015-01-06 02:10:00,3.2,0.0,1253.9678493600059,17.499999999999996
2015-01-06 02:20:00,1.7060997,0.0,1255.673949060006,17.499999999999996
2015-01-06 02:30:00,2.0878458,0.0,1257.761794860006,17.499999999999996
2015-01-06 02:40:00,3.2,0.0,1260.961794860006,17.499999999999996
2015-01-06 02:50:00,1.9859966,0.0,1262.9477914600059,17.499999999999996
2015-01-06 03:00:00,3.2,0.0,1266.147791460006,17.499999999999996
2015-01-06 03:10:00,3.2,0.0,1269.347791460006,17.499999999999996
2015-01-06 03:20:00,3.2,0.0,1272.547791460006,17.499999999999996
2015-01-06 03:30:00,0.9451298,0.0,1273.492921260006,17.499999999999996
2015-01-06 03:40:00,3.2,0.0,1276.692921260006,17.499999999999996
2015-01-06 03:50:00,3.2,0.0,1279.892921260006,17.499999999999996
2015-01-06 04:00:00,3.2,0.0,1283.092921260006,17.499999999999996
2015-01-06 04:10:00,3.2,0.0,1286.292921260006,17.499999999999996
2015-01-06 04:20:00,3.2,0.0,1289.4929212600061,17.499999999999996
2015-01-06 04:30:00,2.2059476,0.0,1291.698868860006,17.499999999999996
2015-01-06 04:40:00,1.0931123,0.0,1292.7919811600061,17.499999999999996
2015-01-06 04:50:00,0.0,0.0,1292.7919811600061,17.499999999999996
2015-01-06 05:00:00,3.2,0.0,1295.9919811600062,17.499999999999996
2015-01-06 05:10:00,0.0,0.0,1295.9919811600062,17.499999999999996
2015-01-06 05:20:00,0.6067409,0.0,1296.5987220600061,17.499999999999996
2015-01-06 05:30:00,0.5056345,0.0,1297.1043565600062,17.499999999999996
2015-01-06 05:40:00,3.2,0.0,1300.3043565600062,17.499999999999996
2015-01-06 05:50:00,0.0,0.0,1300.3043565600062,17.499999999999996
2015-01-06 06:00:00,3.2,0.0,1303.5043565600063,17.499999999999996
2015-01-06 06:10:00,3.2,0.0,1306.7043565600063,17.499999999999996
2015-01-06 06:20:00,3.2,0.0,1309.9043565600064,17.499999999999996
2015-01-06 06:30:00,3.2,0.0,1313.1043565600064,17.499999999999996
2015-01-06 06:40:00,3.2,0.0,1316.3043565600065,17.499999999999996
2015-01-06 06:50:00,3.2,0.0,1319.5043565600065,17.499999999999996
2015-01-06 07:00:00,3.2,0.0,1322.7043565600065,17.499999999999996
2015-01-06 07:10:00,0.0,0.0,1322.7043565600065,17.499999999999996
2015-01-06 07:20:00,3.2,0.0,1325.9043565600066,17.499999999999996
2015-01-06 07:30:00,3.2,0.0,1329.1043565600066,17.499999999999996
2015-01-06 07:40:00,0.7038383,0.0,1329.8081948600066,17.499999999999996
2015-01-06 07:50:00,3.2,0.0,1333.0081948600066,17.499999999999996
2015-01-06 08:00:00,0.72241783,0.0,1333.7306126900066,17.499999999999996
2015-01-06 08:10:00,0.5618294,0.0,1334.2924420900067,17.499999999999996
2015-01-06 08:20:00,2.571793,0.0,1336.8642350900068,17.499999999999996
2015-01-06 08:30:00,2.6074557,0.0,1339.4716907900067,17.499999999999996
2015-01-06 08:40:00,3.2,0.0,1342.6716907900068,17.499999999999996
2015-01-06 08:50:00,0.9685392,0.0,1343.6402299900067,17.499999999999996
2015-01-06 09:00:00,3.2,0.0,1346.8402299900067,17.499999999999996
