Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-05 01:20:00,0.0,0.699999988079071,0.0,0.0,60.22999994456768,14.500000044703484,3.52999996393919
2015-01-05 01:30:00,0.0,0.7099999785423279,0.0,0.0,60.93999992311001,14.500000044703484,3.52999996393919
2015-01-05 01:40:00,0.0,0.5400000214576721,0.0,0.0,61.47999994456768,14.500000044703484,3.52999996393919
2015-01-05 01:50:00,0.0,0.8500000238418579,0.0,0.0,62.32999996840954,14.500000044703484,3.52999996393919
2015-01-05 02:00:00,0.0,0.699999988079071,0.0,0.0,63.02999995648861,14.500000044703484,3.52999996393919
2015-01-05 02:10:00,0.0,0.6000000238418579,0.0,0.0,63.62999998033047,14.500000044703484,3.52999996393919
2015-01-05 02:20:00,0.0,0.6399999856948853,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 02:30:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 02:40:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 02:50:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 03:00:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 03:10:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 03:20:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 03:30:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 03:40:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 03:50:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 04:00:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 04:10:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 04:20:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 04:30:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 04:40:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 04:50:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 05:00:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 05:10:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 05:20:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 05:30:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 05:40:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 05:50:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 06:00:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 06:10:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 06:20:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 06:30:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 06:40:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 06:50:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 07:00:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 07:10:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 07:20:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 07:30:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 07:40:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 07:50:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 08:00:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 08:10:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 08:20:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 08:30:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 08:40:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 08:50:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 09:00:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 09:10:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 09:20:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 09:30:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 09:40:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 09:50:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 10:00:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 10:10:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 10:20:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 10:30:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 10:40:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 10:50:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 11:00:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 11:10:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 11:20:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 11:30:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 11:40:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 11:50:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 12:00:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 12:10:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 12:20:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 12:30:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 12:40:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 12:50:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 13:00:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 13:10:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 13:20:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 13:30:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 13:40:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 13:50:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 14:00:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 14:10:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 14:20:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 14:30:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 14:40:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 14:50:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 15:00:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 15:10:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 15:20:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 15:30:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 15:40:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 15:50:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 16:00:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 16:10:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 16:20:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 16:30:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 16:40:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 16:50:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 17:00:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 17:10:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 17:20:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 17:30:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 17:40:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 17:50:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 18:00:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 18:10:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 18:20:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 18:30:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 18:40:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 18:50:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 19:00:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 19:10:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 19:20:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 19:30:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 19:40:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 19:50:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 20:00:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 20:10:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 20:20:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 20:30:00,0.0,0.0,0.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 20:40:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 20:50:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 21:00:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 21:10:00,0.0,0.0,1.0,0.0,64.26999996602535,14.500000044703484,3.52999996393919
2015-01-05 21:20:00,0.0,0.6800000071525574,0.0,0.0,64.94999997317791,14.500000044703484,3.52999996393919
2015-01-05 21:30:00,0.0,0.41999998688697815,0.0,0.0,65.36999996006489,14.500000044703484,3.52999996393919
2015-01-05 21:40:00,0.0,0.6899999976158142,0.0,0.0,66.0599999576807,14.500000044703484,3.52999996393919
2015-01-05 21:50:00,0.0,0.9399999976158142,0.0,0.0,66.99999995529652,14.500000044703484,3.52999996393919
2015-01-05 22:00:00,0.0,0.25999999046325684,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-05 22:10:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-05 22:20:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-05 22:30:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-05 22:40:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-05 22:50:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-05 23:00:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-05 23:10:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-05 23:20:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-05 23:30:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-05 23:40:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-05 23:50:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 00:00:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 00:10:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 00:20:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 00:30:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 00:40:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 00:50:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 01:00:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 01:10:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 01:20:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 01:30:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 01:40:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 01:50:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 02:10:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 02:20:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 02:30:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 02:40:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 02:50:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 03:00:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 03:10:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 03:20:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 03:30:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 03:40:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 03:50:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 04:00:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 04:10:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 04:20:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 04:30:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 04:40:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 04:50:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 05:00:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 05:10:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 05:20:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 05:30:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 05:40:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 05:50:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 06:00:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 06:10:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 06:20:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 06:30:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 06:40:00,0.0,0.0,1.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 06:50:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 07:00:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 07:10:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 07:20:00,0.0,0.0,0.0,0.0,67.25999994575977,14.500000044703484,3.52999996393919
2015-01-06 07:30:00,0.0,0.6200000047683716,0.0,0.0,67.87999995052814,14.500000044703484,3.52999996393919
2015-01-06 07:40:00,0.0,0.9800000190734863,1.0,0.9800000190734863,68.85999996960163,14.500000044703484,4.509999983012676
2015-01-06 07:50:00,0.0,0.9100000262260437,1.0,0.9100000262260437,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 08:00:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 08:10:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 08:20:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 08:30:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 08:40:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 08:50:00,0.0,0.0,1.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 09:00:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 09:10:00,0.0,0.0,1.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 09:20:00,0.0,0.0,1.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 09:30:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 09:40:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 09:50:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 10:00:00,0.0,0.0,1.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 10:10:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 10:20:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 10:30:00,0.0,0.0,1.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 10:40:00,0.0,0.0,1.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 10:50:00,0.0,0.0,1.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 11:00:00,0.0,0.0,1.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 11:10:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 11:20:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 11:30:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 11:40:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 11:50:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 12:00:00,0.0,0.0,1.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 12:10:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 12:20:00,0.0,0.0,1.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 12:30:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 12:40:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 12:50:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 13:00:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 13:10:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 13:20:00,0.0,0.0,1.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 13:30:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 13:40:00,0.0,0.0,1.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 13:50:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 14:00:00,0.0,0.0,1.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 14:10:00,0.0,0.0,1.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 14:20:00,0.0,0.0,1.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 14:30:00,0.0,0.0,1.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 14:40:00,0.0,0.0,1.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 14:50:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 15:00:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 15:10:00,0.0,0.0,0.0,0.0,69.76999999582767,14.500000044703484,5.42000000923872
2015-01-06 15:20:00,0.0,0.5,0.0,0.0,70.26999999582767,14.500000044703484,5.42000000923872
2015-01-06 15:30:00,0.0,0.8199999928474426,0.0,0.0,71.08999998867512,14.500000044703484,5.42000000923872
2015-01-06 15:40:00,0.0,1.1200000047683716,0.0,0.0,72.20999999344349,14.500000044703484,5.42000000923872
2015-01-06 15:50:00,0.0,1.399999976158142,0.0,0.0,73.60999996960163,14.500000044703484,5.42000000923872
2015-01-06 16:00:00,0.0,0.949999988079071,0.0,0.0,74.5599999576807,14.500000044703484,5.42000000923872
2015-01-06 16:10:00,0.0,1.0700000524520874,0.0,0.0,75.63000001013279,14.500000044703484,5.42000000923872
2015-01-06 16:20:00,0.0,0.12999999523162842,0.0,0.0,75.76000000536442,14.500000044703484,5.42000000923872
2015-01-06 16:30:00,0.0,0.0,0.0,0.0,75.76000000536442,14.500000044703484,5.42000000923872
2015-01-06 16:40:00,0.0,1.1399999856948853,1.0,1.1399999856948853,76.8999999910593,14.500000044703484,6.559999994933605
2015-01-06 16:50:00,0.0,1.0299999713897705,1.0,1.0299999713897705,77.92999996244907,14.500000044703484,7.589999966323376
2015-01-06 17:00:00,0.0,1.1799999475479126,0.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 17:10:00,0.0,0.0,0.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 17:20:00,0.0,0.0,0.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 17:30:00,0.0,0.0,0.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 17:40:00,0.0,0.0,0.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 17:50:00,0.0,0.0,0.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 18:00:00,0.0,0.0,0.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 18:10:00,0.0,0.0,1.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 18:20:00,0.0,0.0,1.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 18:30:00,0.0,0.0,0.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 18:40:00,0.0,0.0,0.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 18:50:00,0.0,0.0,0.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 19:00:00,0.0,0.0,0.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 19:10:00,0.0,0.0,0.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 19:20:00,0.0,0.0,0.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 19:30:00,0.0,0.0,0.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 19:40:00,0.0,0.0,1.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 19:50:00,0.0,0.0,0.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 20:00:00,0.0,0.0,0.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 20:10:00,0.0,0.0,1.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
2015-01-06 20:20:00,0.0,0.0,0.0,0.0,79.10999990999699,14.500000044703484,7.589999966323376
