Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 19:30:00,0.7146997,0.0,461.44631816999976,5.7
2015-01-03 19:40:00,0.59648186,0.0,462.04280002999974,5.7
2015-01-03 19:50:00,0.6062363,0.0,462.6490363299997,5.7
2015-01-03 20:00:00,2.775187,0.1,465.42422332999973,5.8
2015-01-03 20:10:00,0.0,0.0,465.42422332999973,5.8
2015-01-03 20:20:00,0.0,0.0,465.42422332999973,5.8
2015-01-03 20:30:00,0.97998303,0.0,466.40420635999976,5.8
2015-01-03 20:40:00,1.7334915,0.0,468.1376978599998,5.8
2015-01-03 20:50:00,1.6569048,0.0,469.7946026599998,5.8
2015-01-03 21:00:00,2.827181,0.0,472.6217836599998,5.8
2015-01-03 21:10:00,3.2,0.0,475.82178365999977,5.8
2015-01-03 21:20:00,3.1731656,0.0,478.99494925999977,5.8
2015-01-03 21:30:00,2.794308,0.0,481.7892572599998,5.8
2015-01-03 21:40:00,0.0,0.1,481.7892572599998,5.8999999999999995
2015-01-03 21:50:00,3.2,0.6,484.98925725999976,6.499999999999999
2015-01-03 22:00:00,3.2,0.7,488.18925725999975,7.199999999999999
2015-01-03 22:10:00,2.0427344,0.5,490.2319916599997,7.699999999999999
2015-01-03 22:20:00,0.0,0.2,490.2319916599997,7.8999999999999995
2015-01-03 22:30:00,0.0,0.5,490.2319916599997,8.399999999999999
2015-01-03 22:40:00,2.9832304,0.2,493.21522205999975,8.599999999999998
2015-01-03 22:50:00,2.8876495,0.1,496.10287155999976,8.699999999999998
2015-01-03 23:00:00,2.9310079,0.0,499.03387945999975,8.699999999999998
2015-01-03 23:10:00,2.9527614,0.4,501.98664085999974,9.099999999999998
2015-01-03 23:20:00,0.0,0.2,501.98664085999974,9.299999999999997
2015-01-03 23:30:00,1.8517075,0.0,503.8383483599997,9.299999999999997
2015-01-03 23:40:00,0.0,0.1,503.8383483599997,9.399999999999997
2015-01-03 23:50:00,1.1918172,0.1,505.0301655599997,9.499999999999996
2015-01-04 00:00:00,0.0,0.1,505.0301655599997,9.599999999999996
2015-01-04 00:10:00,0.92371243,0.1,505.95387798999974,9.699999999999996
2015-01-04 00:20:00,0.0,0.0,505.95387798999974,9.699999999999996
2015-01-04 00:30:00,0.0,0.0,505.95387798999974,9.699999999999996
2015-01-04 00:40:00,1.213223,0.0,507.16710098999977,9.699999999999996
2015-01-04 00:50:00,1.5365361,0.0,508.70363708999975,9.699999999999996
2015-01-04 01:00:00,1.1357862,0.0,509.83942328999973,9.699999999999996
2015-01-04 01:10:00,0.5570312,0.0,510.3964544899997,9.699999999999996
2015-01-04 01:20:00,0.58225876,0.0,510.9787132499997,9.699999999999996
2015-01-04 01:30:00,0.0,0.0,510.9787132499997,9.699999999999996
2015-01-04 01:40:00,2.177826,0.0,513.1565392499997,9.699999999999996
2015-01-04 01:50:00,2.6785324,0.0,515.8350716499997,9.699999999999996
2015-01-04 02:00:00,1.2175859,0.0,517.0526575499997,9.699999999999996
2015-01-04 02:10:00,2.6088817,0.0,519.6615392499997,9.699999999999996
2015-01-04 02:20:00,0.0,0.0,519.6615392499997,9.699999999999996
2015-01-04 02:30:00,1.8315538,0.0,521.4930930499997,9.699999999999996
2015-01-04 02:40:00,3.2,0.0,524.6930930499998,9.699999999999996
2015-01-04 02:50:00,3.2,0.0,527.8930930499998,9.699999999999996
2015-01-04 03:00:00,0.88164294,0.0,528.7747359899998,9.699999999999996
2015-01-04 03:10:00,1.315331,0.0,530.0900669899999,9.699999999999996
2015-01-04 03:20:00,0.0,0.0,530.0900669899999,9.699999999999996
2015-01-04 03:30:00,3.2,0.0,533.2900669899999,9.699999999999996
2015-01-04 03:40:00,3.2,0.0,536.49006699,9.699999999999996
2015-01-04 03:50:00,0.0,0.0,536.49006699,9.699999999999996
2015-01-04 04:00:00,3.2,0.0,539.69006699,9.699999999999996
2015-01-04 04:10:00,3.2,0.0,542.89006699,9.699999999999996
2015-01-04 04:20:00,0.0,0.0,542.89006699,9.699999999999996
2015-01-04 04:30:00,3.2,0.0,546.0900669900001,9.699999999999996
2015-01-04 04:40:00,2.7473018,0.0,548.83736879,9.699999999999996
2015-01-04 04:50:00,1.2235006,0.0,550.06086939,9.699999999999996
2015-01-04 05:00:00,0.0,0.0,550.06086939,9.699999999999996
2015-01-04 05:10:00,0.0,0.0,550.06086939,9.699999999999996
2015-01-04 05:20:00,3.2,0.0,553.26086939,9.699999999999996
2015-01-04 05:30:00,0.0,0.1,553.26086939,9.799999999999995
2015-01-04 05:40:00,1.8230966,1.0,555.08396599,10.799999999999995
2015-01-04 05:50:00,0.67955494,0.5,555.76352093,11.299999999999995
2015-01-04 06:00:00,0.0,0.7,555.76352093,11.999999999999995
2015-01-04 06:10:00,2.7829475,0.9,558.54646843,12.899999999999995
2015-01-04 06:20:00,2.66684,1.1,561.21330843,13.999999999999995
2015-01-04 06:30:00,0.0,1.4,561.21330843,15.399999999999995
2015-01-04 06:40:00,0.0,0.5,561.21330843,15.899999999999995
2015-01-04 06:50:00,0.60927725,0.5,561.82258568,16.399999999999995
2015-01-04 07:00:00,0.86861783,0.6,562.6912035099999,16.999999999999996
2015-01-04 07:10:00,1.6269705,0.5,564.3181740099999,17.499999999999996
2015-01-04 07:20:00,3.1405718,0.0,567.4587458099999,17.499999999999996
2015-01-04 07:30:00,2.1408324,0.0,569.5995782099999,17.499999999999996
2015-01-04 07:40:00,1.3596514,0.0,570.9592296099999,17.499999999999996
2015-01-04 07:50:00,0.54829925,0.0,571.5075288599999,17.499999999999996
2015-01-04 08:00:00,0.0,0.0,571.5075288599999,17.499999999999996
2015-01-04 08:10:00,0.0,0.0,571.5075288599999,17.499999999999996
2015-01-04 08:20:00,0.0,0.0,571.5075288599999,17.499999999999996
2015-01-04 08:30:00,0.0,0.0,571.5075288599999,17.499999999999996
2015-01-04 08:40:00,0.0,0.0,571.5075288599999,17.499999999999996
2015-01-04 08:50:00,0.0,0.0,571.5075288599999,17.499999999999996
2015-01-04 09:00:00,0.0,0.0,571.5075288599999,17.499999999999996
2015-01-04 09:10:00,0.0,0.0,571.5075288599999,17.499999999999996
2015-01-04 09:20:00,0.0,0.0,571.5075288599999,17.499999999999996
2015-01-04 09:30:00,0.0,0.0,571.5075288599999,17.499999999999996
2015-01-04 09:40:00,0.0,0.0,571.5075288599999,17.499999999999996
2015-01-04 09:50:00,0.0,0.0,571.5075288599999,17.499999999999996
2015-01-04 10:00:00,0.0,0.0,571.5075288599999,17.499999999999996
2015-01-04 10:10:00,0.0,0.0,571.5075288599999,17.499999999999996
2015-01-04 10:20:00,0.0,0.0,571.5075288599999,17.499999999999996
2015-01-04 10:30:00,0.41664752,0.0,571.9241763799998,17.499999999999996
2015-01-04 10:40:00,0.564339,0.0,572.4885153799999,17.499999999999996
2015-01-04 10:50:00,0.9154355,0.0,573.4039508799998,17.499999999999996
2015-01-04 11:00:00,0.0,0.0,573.4039508799998,17.499999999999996
2015-01-04 11:10:00,0.0,0.0,573.4039508799998,17.499999999999996
2015-01-04 11:20:00,0.0,0.0,573.4039508799998,17.499999999999996
2015-01-04 11:30:00,0.0,0.0,573.4039508799998,17.499999999999996
2015-01-04 11:40:00,0.5061602,0.0,573.9101110799998,17.499999999999996
2015-01-04 11:50:00,0.0,0.0,573.9101110799998,17.499999999999996
2015-01-04 12:00:00,0.0,0.0,573.9101110799998,17.499999999999996
2015-01-04 12:10:00,0.0,0.0,573.9101110799998,17.499999999999996
2015-01-04 12:20:00,0.40167913,0.0,574.3117902099998,17.499999999999996
2015-01-04 12:30:00,0.36318728,0.0,574.6749774899998,17.499999999999996
2015-01-04 12:40:00,0.0,0.0,574.6749774899998,17.499999999999996
2015-01-04 12:50:00,0.0,0.0,574.6749774899998,17.499999999999996
2015-01-04 13:00:00,0.53666747,0.0,575.2116449599998,17.499999999999996
2015-01-04 13:10:00,0.0,0.0,575.2116449599998,17.499999999999996
2015-01-04 13:20:00,0.0,0.0,575.2116449599998,17.499999999999996
2015-01-04 13:30:00,1.5036478,0.0,576.7152927599998,17.499999999999996
2015-01-04 13:40:00,1.7085619,0.0,578.4238546599997,17.499999999999996
2015-01-04 13:50:00,1.8848628,0.0,580.3087174599997,17.499999999999996
2015-01-04 14:00:00,0.47502953,0.0,580.7837469899997,17.499999999999996
2015-01-04 14:10:00,1.2782733,0.0,582.0620202899997,17.499999999999996
2015-01-04 14:20:00,0.0,0.0,582.0620202899997,17.499999999999996
2015-01-04 14:30:00,0.0,0.0,582.0620202899997,17.499999999999996
2015-01-04 14:40:00,2.0377533,0.0,584.0997735899997,17.499999999999996
2015-01-04 14:50:00,3.2,0.0,587.2997735899997,17.499999999999996
2015-01-04 15:00:00,3.2,0.0,590.4997735899998,17.499999999999996
2015-01-04 15:10:00,3.2,0.0,593.6997735899998,17.499999999999996
2015-01-04 15:20:00,2.9540021,0.0,596.6537756899999,17.499999999999996
2015-01-04 15:30:00,0.0,0.0,596.6537756899999,17.499999999999996
2015-01-04 15:40:00,0.0,0.0,596.6537756899999,17.499999999999996
2015-01-04 15:50:00,1.2584563,0.0,597.9122319899999,17.499999999999996
2015-01-04 16:00:00,0.0,0.0,597.9122319899999,17.499999999999996
2015-01-04 16:10:00,1.0337021,0.0,598.9459340899999,17.499999999999996
2015-01-04 16:20:00,0.63648176,0.0,599.58241585,17.499999999999996
2015-01-04 16:30:00,0.9897669,0.0,600.5721827499999,17.499999999999996
2015-01-04 16:40:00,2.3210511,0.0,602.8932338499999,17.499999999999996
2015-01-04 16:50:00,2.397532,0.0,605.2907658499998,17.499999999999996
2015-01-04 17:00:00,0.9583246,0.0,606.2490904499998,17.499999999999996
2015-01-04 17:10:00,1.3186442,0.0,607.5677346499998,17.499999999999996
2015-01-04 17:20:00,2.0377731,0.0,609.6055077499998,17.499999999999996
2015-01-04 17:30:00,0.0,0.0,609.6055077499998,17.499999999999996
2015-01-04 17:40:00,0.0,0.0,609.6055077499998,17.499999999999996
2015-01-04 17:50:00,0.0,0.0,609.6055077499998,17.499999999999996
2015-01-04 18:00:00,0.6228513,0.0,610.2283590499998,17.499999999999996
2015-01-04 18:10:00,2.194278,0.0,612.4226370499998,17.499999999999996
2015-01-04 18:20:00,3.2,0.0,615.6226370499999,17.499999999999996
2015-01-04 18:30:00,3.1687238,0.0,618.7913608499998,17.499999999999996
2015-01-04 18:40:00,1.350369,0.0,620.1417298499998,17.499999999999996
2015-01-04 18:50:00,2.078024,0.0,622.2197538499998,17.499999999999996
2015-01-04 19:00:00,0.0,0.0,622.2197538499998,17.499999999999996
2015-01-04 19:10:00,1.6501507,0.0,623.8699045499999,17.499999999999996
2015-01-04 19:20:00,0.0,0.0,623.8699045499999,17.499999999999996
2015-01-04 19:30:00,1.0083493,0.0,624.8782538499999,17.499999999999996
2015-01-04 19:40:00,0.43934208,0.0,625.3175959299998,17.499999999999996
2015-01-04 19:50:00,0.0,0.0,625.3175959299998,17.499999999999996
2015-01-04 20:00:00,0.0,0.0,625.3175959299998,17.499999999999996
2015-01-04 20:10:00,0.0,0.0,625.3175959299998,17.499999999999996
2015-01-04 20:20:00,0.55851895,0.0,625.8761148799998,17.499999999999996
2015-01-04 20:30:00,1.861961,0.0,627.7380758799998,17.499999999999996
2015-01-04 20:40:00,1.9650097,0.0,629.7030855799998,17.499999999999996
2015-01-04 20:50:00,2.282364,0.0,631.9854495799998,17.499999999999996
2015-01-04 21:00:00,1.728521,0.0,633.7139705799998,17.499999999999996
2015-01-04 21:10:00,3.2,0.0,636.9139705799998,17.499999999999996
2015-01-04 21:20:00,0.3930586,0.0,637.3070291799999,17.499999999999996
2015-01-04 21:30:00,3.2,0.0,640.5070291799999,17.499999999999996
2015-01-04 21:40:00,0.0,0.0,640.5070291799999,17.499999999999996
2015-01-04 21:50:00,0.63353676,0.0,641.1405659399999,17.499999999999996
2015-01-04 22:00:00,3.2,0.0,644.3405659399999,17.499999999999996
2015-01-04 22:10:00,0.0,0.0,644.3405659399999,17.499999999999996
2015-01-04 22:20:00,2.5339768,0.0,646.8745427399999,17.499999999999996
2015-01-04 22:30:00,0.87221336,0.0,647.7467561,17.499999999999996
2015-01-04 22:40:00,1.0301373,0.0,648.7768934,17.499999999999996
2015-01-04 22:50:00,0.0,0.0,648.7768934,17.499999999999996
2015-01-04 23:00:00,1.3592191,0.0,650.1361125,17.499999999999996
2015-01-04 23:10:00,0.0,0.0,650.1361125,17.499999999999996
2015-01-04 23:20:00,0.3588496,0.0,650.4949621,17.499999999999996
2015-01-04 23:30:00,0.0,0.0,650.4949621,17.499999999999996
2015-01-04 23:40:00,0.0,0.0,650.4949621,17.499999999999996
2015-01-04 23:50:00,0.0,0.0,650.4949621,17.499999999999996
2015-01-05 00:00:00,0.4478278,0.0,650.9427899,17.499999999999996
2015-01-05 00:10:00,1.1043366,0.0,652.0471265,17.499999999999996
2015-01-05 00:20:00,0.9615672,0.0,653.0086937,17.499999999999996
2015-01-05 00:30:00,0.0,0.0,653.0086937,17.499999999999996
2015-01-05 00:40:00,0.0,0.0,653.0086937,17.499999999999996
2015-01-05 00:50:00,0.0,0.0,653.0086937,17.499999999999996
2015-01-05 01:00:00,0.5315782,0.0,653.5402719,17.499999999999996
2015-01-05 01:10:00,0.0,0.0,653.5402719,17.499999999999996
2015-01-05 01:20:00,0.0,0.0,653.5402719,17.499999999999996
2015-01-05 01:30:00,1.5514562,0.0,655.0917281,17.499999999999996
2015-01-05 01:40:00,2.6068966,0.0,657.6986247,17.499999999999996
2015-01-05 01:50:00,2.3054457,0.0,660.0040703999999,17.499999999999996
2015-01-05 02:00:00,0.0,0.0,660.0040703999999,17.499999999999996
2015-01-05 02:10:00,0.6014394,0.0,660.6055097999999,17.499999999999996
2015-01-05 02:20:00,0.0,0.0,660.6055097999999,17.499999999999996
2015-01-05 02:30:00,0.0,0.0,660.6055097999999,17.499999999999996
2015-01-05 02:40:00,0.0,0.0,660.6055097999999,17.499999999999996
2015-01-05 02:50:00,0.5913293,0.0,661.1968390999999,17.499999999999996
2015-01-05 03:00:00,0.6560268,0.0,661.8528658999999,17.499999999999996
2015-01-05 03:10:00,1.4976333,0.0,663.3504991999998,17.499999999999996
2015-01-05 03:20:00,0.6932373,0.0,664.0437364999998,17.499999999999996
2015-01-05 03:30:00,0.8590495,0.0,664.9027859999998,17.499999999999996
2015-01-05 03:40:00,0.0,0.0,664.9027859999998,17.499999999999996
2015-01-05 03:50:00,0.45251426,0.0,665.3553002599998,17.499999999999996
2015-01-05 04:00:00,0.0,0.0,665.3553002599998,17.499999999999996
2015-01-05 04:10:00,0.5316839,0.0,665.8869841599998,17.499999999999996
2015-01-05 04:20:00,0.0,0.0,665.8869841599998,17.499999999999996
2015-01-05 04:30:00,0.0,0.0,665.8869841599998,17.499999999999996
2015-01-05 04:40:00,1.4055524,0.0,667.2925365599998,17.499999999999996
2015-01-05 04:50:00,2.6371741,0.0,669.9297106599998,17.499999999999996
2015-01-05 05:00:00,2.9846458,0.0,672.9143564599998,17.499999999999996
2015-01-05 05:10:00,1.2004936,0.0,674.1148500599998,17.499999999999996
2015-01-05 05:20:00,0.0,0.0,674.1148500599998,17.499999999999996
2015-01-05 05:30:00,0.33991504,0.0,674.4547650999998,17.499999999999996
2015-01-05 05:40:00,3.2,0.0,677.6547650999998,17.499999999999996
2015-01-05 05:50:00,3.2,0.0,680.8547650999999,17.499999999999996
2015-01-05 06:00:00,2.0863454,0.0,682.9411104999999,17.499999999999996
2015-01-05 06:10:00,3.2,0.0,686.1411105,17.499999999999996
2015-01-05 06:20:00,0.0,0.0,686.1411105,17.499999999999996
2015-01-05 06:30:00,0.0,0.0,686.1411105,17.499999999999996
2015-01-05 06:40:00,3.2,0.0,689.3411105,17.499999999999996
2015-01-05 06:50:00,0.0,0.0,689.3411105,17.499999999999996
2015-01-05 07:00:00,2.9192905,0.0,692.260401,17.499999999999996
2015-01-05 07:10:00,0.8657894,0.0,693.1261904,17.499999999999996
2015-01-05 07:20:00,0.0,0.0,693.1261904,17.499999999999996
2015-01-05 07:30:00,1.250582,0.0,694.3767724,17.499999999999996
2015-01-05 07:40:00,2.1343825,0.0,696.5111549000001,17.499999999999996
2015-01-05 07:50:00,1.5764344,0.0,698.0875893000001,17.499999999999996
2015-01-05 08:00:00,0.0,0.0,698.0875893000001,17.499999999999996
2015-01-05 08:10:00,1.1283277,0.0,699.2159170000001,17.499999999999996
2015-01-05 08:20:00,2.824453,0.0,702.04037,17.499999999999996
2015-01-05 08:30:00,1.4881006,0.0,703.5284706000001,17.499999999999996
2015-01-05 08:40:00,2.594431,0.0,706.1229016000001,17.499999999999996
2015-01-05 08:50:00,3.2,0.0,709.3229016000001,17.499999999999996
2015-01-05 09:00:00,0.0,0.0,709.3229016000001,17.499999999999996
2015-01-05 09:10:00,3.2,0.0,712.5229016000002,17.499999999999996
2015-01-05 09:20:00,0.0,0.0,712.5229016000002,17.499999999999996
2015-01-05 09:30:00,2.929332,0.0,715.4522336000002,17.499999999999996
2015-01-05 09:40:00,3.2,0.0,718.6522336000003,17.499999999999996
2015-01-05 09:50:00,1.3023247,0.0,719.9545583000003,17.499999999999996
2015-01-05 10:00:00,1.5200018,0.0,721.4745601000003,17.499999999999996
2015-01-05 10:10:00,3.2,0.0,724.6745601000003,17.499999999999996
2015-01-05 10:20:00,0.0,0.0,724.6745601000003,17.499999999999996
2015-01-05 10:30:00,3.2,0.0,727.8745601000004,17.499999999999996
2015-01-05 10:40:00,1.8788092,0.0,729.7533693000004,17.499999999999996
2015-01-05 10:50:00,0.0,0.0,729.7533693000004,17.499999999999996
2015-01-05 11:00:00,2.557021,0.0,732.3103903000003,17.499999999999996
2015-01-05 11:10:00,0.0,0.0,732.3103903000003,17.499999999999996
2015-01-05 11:20:00,0.60380393,0.0,732.9141942300004,17.499999999999996
2015-01-05 11:30:00,0.7877127,0.0,733.7019069300004,17.499999999999996
2015-01-05 11:40:00,0.9758319,0.0,734.6777388300004,17.499999999999996
2015-01-05 11:50:00,0.93149865,0.0,735.6092374800004,17.499999999999996
2015-01-05 12:00:00,0.59828883,0.0,736.2075263100004,17.499999999999996
2015-01-05 12:10:00,1.7198534,0.0,737.9273797100004,17.499999999999996
2015-01-05 12:20:00,0.0,0.0,737.9273797100004,17.499999999999996
2015-01-05 12:30:00,1.7310051,0.0,739.6583848100004,17.499999999999996
2015-01-05 12:40:00,1.2866802,0.0,740.9450650100003,17.499999999999996
2015-01-05 12:50:00,2.601567,0.0,743.5466320100004,17.499999999999996
2015-01-05 13:00:00,0.0,0.0,743.5466320100004,17.499999999999996
2015-01-05 13:10:00,2.0910795,0.0,745.6377115100004,17.499999999999996
2015-01-05 13:20:00,0.0,0.0,745.6377115100004,17.499999999999996
2015-01-05 13:30:00,3.2,0.0,748.8377115100004,17.499999999999996
2015-01-05 13:40:00,3.2,0.0,752.0377115100005,17.499999999999996
2015-01-05 13:50:00,3.2,0.0,755.2377115100005,17.499999999999996
2015-01-05 14:00:00,3.2,0.0,758.4377115100006,17.499999999999996
2015-01-05 14:10:00,3.2,0.0,761.6377115100006,17.499999999999996
2015-01-05 14:20:00,0.0,0.0,761.6377115100006,17.499999999999996
2015-01-05 14:30:00,0.0,0.0,761.6377115100006,17.499999999999996
2015-01-05 14:40:00,2.518274,0.0,764.1559855100006,17.499999999999996
2015-01-05 14:50:00,3.2,0.0,767.3559855100007,17.499999999999996
2015-01-05 15:00:00,3.2,0.0,770.5559855100007,17.499999999999996
2015-01-05 15:10:00,0.0,0.0,770.5559855100007,17.499999999999996
2015-01-05 15:20:00,1.6907103,0.0,772.2466958100007,17.499999999999996
2015-01-05 15:30:00,0.0,0.0,772.2466958100007,17.499999999999996
2015-01-05 15:40:00,3.2,0.0,775.4466958100007,17.499999999999996
2015-01-05 15:50:00,3.2,0.0,778.6466958100008,17.499999999999996
2015-01-05 16:00:00,3.2,0.0,781.8466958100008,17.499999999999996
2015-01-05 16:10:00,0.0,0.0,781.8466958100008,17.499999999999996
2015-01-05 16:20:00,0.0,0.0,781.8466958100008,17.499999999999996
2015-01-05 16:30:00,1.7556483,0.0,783.6023441100008,17.499999999999996
2015-01-05 16:40:00,1.9689785,0.0,785.5713226100008,17.499999999999996
2015-01-05 16:50:00,2.8134825,0.0,788.3848051100008,17.499999999999996
2015-01-05 17:00:00,1.4180584,0.0,789.8028635100007,17.499999999999996
2015-01-05 17:10:00,1.2176068,0.0,791.0204703100007,17.499999999999996
2015-01-05 17:20:00,1.291457,0.0,792.3119273100008,17.499999999999996
2015-01-05 17:30:00,1.9998436,0.0,794.3117709100007,17.499999999999996
2015-01-05 17:40:00,1.1203673,0.0,795.4321382100007,17.499999999999996
2015-01-05 17:50:00,1.8571961,0.0,797.2893343100008,17.499999999999996
2015-01-05 18:00:00,0.0,0.0,797.2893343100008,17.499999999999996
2015-01-05 18:10:00,1.2069473,0.0,798.4962816100008,17.499999999999996
2015-01-05 18:20:00,0.40323016,0.0,798.8995117700008,17.499999999999996
2015-01-05 18:30:00,0.87689954,0.0,799.7764113100008,17.499999999999996
2015-01-05 18:40:00,0.0,0.0,799.7764113100008,17.499999999999996
2015-01-05 18:50:00,1.1880469,0.0,800.9644582100008,17.499999999999996
2015-01-05 19:00:00,0.9990538,0.0,801.9635120100007,17.499999999999996
2015-01-05 19:10:00,1.3216681,0.0,803.2851801100007,17.499999999999996
2015-01-05 19:20:00,0.5492756,0.0,803.8344557100007,17.499999999999996
2015-01-05 19:30:00,0.4205955,0.0,804.2550512100007,17.499999999999996
2015-01-05 19:40:00,0.0,0.0,804.2550512100007,17.499999999999996
2015-01-05 19:50:00,1.5511912,0.0,805.8062424100007,17.499999999999996
2015-01-05 20:00:00,1.5449239,0.0,807.3511663100006,17.499999999999996
2015-01-05 20:10:00,0.95405763,0.0,808.3052239400006,17.499999999999996
2015-01-05 20:20:00,1.0348744,0.0,809.3400983400006,17.499999999999996
2015-01-05 20:30:00,0.0,0.0,809.3400983400006,17.499999999999996
2015-01-05 20:40:00,0.0,0.0,809.3400983400006,17.499999999999996
2015-01-05 20:50:00,1.7307972,0.0,811.0708955400006,17.499999999999996
2015-01-05 21:00:00,1.8192219,0.0,812.8901174400006,17.499999999999996
2015-01-05 21:10:00,2.2463353,0.0,815.1364527400007,17.499999999999996
2015-01-05 21:20:00,0.0,0.0,815.1364527400007,17.499999999999996
2015-01-05 21:30:00,0.0,0.0,815.1364527400007,17.499999999999996
2015-01-05 21:40:00,0.32957563,0.0,815.4660283700007,17.499999999999996
2015-01-05 21:50:00,0.64208984,0.0,816.1081182100007,17.499999999999996
2015-01-05 22:00:00,0.0,0.0,816.1081182100007,17.499999999999996
2015-01-05 22:10:00,0.0,0.0,816.1081182100007,17.499999999999996
2015-01-05 22:20:00,0.0,0.0,816.1081182100007,17.499999999999996
2015-01-05 22:30:00,0.5531451,0.0,816.6612633100008,17.499999999999996
2015-01-05 22:40:00,0.44733784,0.0,817.1086011500008,17.499999999999996
2015-01-05 22:50:00,0.75517416,0.0,817.8637753100008,17.499999999999996
2015-01-05 23:00:00,0.47025877,0.0,818.3340340800008,17.499999999999996
2015-01-05 23:10:00,0.37065056,0.0,818.7046846400008,17.499999999999996
2015-01-05 23:20:00,0.0,0.0,818.7046846400008,17.499999999999996
2015-01-05 23:30:00,1.3926724,0.0,820.0973570400008,17.499999999999996
2015-01-05 23:40:00,0.3277777,0.0,820.4251347400008,17.499999999999996
2015-01-05 23:50:00,1.7709229,0.0,822.1960576400007,17.499999999999996
2015-01-06 00:00:00,2.606589,0.0,824.8026466400007,17.499999999999996
2015-01-06 00:10:00,1.5767859,0.0,826.3794325400007,17.499999999999996
2015-01-06 00:20:00,0.0,0.0,826.3794325400007,17.499999999999996
2015-01-06 00:30:00,1.7527065,0.0,828.1321390400008,17.499999999999996
2015-01-06 00:40:00,0.602247,0.0,828.7343860400008,17.499999999999996
2015-01-06 00:50:00,1.211911,0.0,829.9462970400008,17.499999999999996
2015-01-06 01:00:00,0.0,0.0,829.9462970400008,17.499999999999996
2015-01-06 01:10:00,0.44909737,0.0,830.3953944100008,17.499999999999996
2015-01-06 01:20:00,2.388136,0.0,832.7835304100008,17.499999999999996
2015-01-06 01:30:00,0.6441072,0.0,833.4276376100008,17.499999999999996
2015-01-06 01:40:00,2.0298762,0.0,835.4575138100008,17.499999999999996
2015-01-06 01:50:00,0.6512474,0.0,836.1087612100008,17.499999999999996
2015-01-06 02:00:00,0.0,0.0,836.1087612100008,17.499999999999996
2015-01-06 02:10:00,0.5243482,0.0,836.6331094100008,17.499999999999996
2015-01-06 02:20:00,0.62913036,0.0,837.2622397700007,17.499999999999996
2015-01-06 02:30:00,0.93777543,0.0,838.2000152000007,17.499999999999996
2015-01-06 02:40:00,0.57300085,0.0,838.7730160500007,17.499999999999996
2015-01-06 02:50:00,0.712785,0.0,839.4858010500008,17.499999999999996
2015-01-06 03:00:00,3.072797,0.0,842.5585980500008,17.499999999999996
2015-01-06 03:10:00,1.8988984,0.0,844.4574964500008,17.499999999999996
2015-01-06 03:20:00,0.0,0.0,844.4574964500008,17.499999999999996
2015-01-06 03:30:00,2.1351087,0.0,846.5926051500008,17.499999999999996
2015-01-06 03:40:00,3.2,0.0,849.7926051500009,17.499999999999996
2015-01-06 03:50:00,1.8192402,0.0,851.6118453500009,17.499999999999996
2015-01-06 04:00:00,3.2,0.0,854.8118453500009,17.499999999999996
2015-01-06 04:10:00,2.3031156,0.0,857.1149609500009,17.499999999999996
2015-01-06 04:20:00,0.0,0.0,857.1149609500009,17.499999999999996
2015-01-06 04:30:00,0.0,0.0,857.1149609500009,17.499999999999996
2015-01-06 04:40:00,0.80505127,0.0,857.9200122200009,17.499999999999996
2015-01-06 04:50:00,3.2,0.0,861.120012220001,17.499999999999996
2015-01-06 05:00:00,3.2,0.0,864.320012220001,17.499999999999996
2015-01-06 05:10:00,3.2,0.0,867.520012220001,17.499999999999996
2015-01-06 05:20:00,3.2,0.0,870.7200122200011,17.499999999999996
2015-01-06 05:30:00,3.2,0.0,873.9200122200011,17.499999999999996
2015-01-06 05:40:00,1.3588641,0.0,875.2788763200011,17.499999999999996
2015-01-06 05:50:00,0.0,0.0,875.2788763200011,17.499999999999996
2015-01-06 06:00:00,3.2,0.0,878.4788763200012,17.499999999999996
2015-01-06 06:10:00,0.0,0.0,878.4788763200012,17.499999999999996
2015-01-06 06:20:00,3.0131326,0.0,881.4920089200011,17.499999999999996
2015-01-06 06:30:00,1.4807748,0.0,882.9727837200011,17.499999999999996
2015-01-06 06:40:00,1.1840495,0.0,884.1568332200011,17.499999999999996
2015-01-06 06:50:00,3.2,0.0,887.3568332200011,17.499999999999996
2015-01-06 07:00:00,3.107619,0.0,890.4644522200011,17.499999999999996
2015-01-06 07:10:00,0.0,0.0,890.4644522200011,17.499999999999996
2015-01-06 07:20:00,0.0,0.0,890.4644522200011,17.499999999999996
2015-01-06 07:30:00,0.0,0.0,890.4644522200011,17.499999999999996
2015-01-06 07:40:00,0.0,0.0,890.4644522200011,17.499999999999996
2015-01-06 07:50:00,1.0345917,0.0,891.4990439200011,17.499999999999996
2015-01-06 08:00:00,0.0,0.0,891.4990439200011,17.499999999999996
2015-01-06 08:10:00,0.0,0.0,891.4990439200011,17.499999999999996
2015-01-06 08:20:00,0.0,0.0,891.4990439200011,17.499999999999996
2015-01-06 08:30:00,0.7162611,0.0,892.2153050200011,17.499999999999996
2015-01-06 08:40:00,0.8718953,0.0,893.0872003200011,17.499999999999996
2015-01-06 08:50:00,1.3551226,0.0,894.4423229200011,17.499999999999996
2015-01-06 09:00:00,0.70618933,0.0,895.1485122500011,17.499999999999996
2015-01-06 09:10:00,0.0,0.0,895.1485122500011,17.499999999999996
