Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-04 03:10:00,6.4778633,0.0,276.7759754959,9.699999999999996
2015-01-04 03:20:00,3.1471815,0.0,279.9231569959,9.699999999999996
2015-01-04 03:30:00,1.4782673,0.0,281.40142429590003,9.699999999999996
2015-01-04 03:40:00,5.173303,0.0,286.5747272959,9.699999999999996
2015-01-04 03:50:00,0.7618299,0.0,287.3365571959,9.699999999999996
2015-01-04 04:00:00,11.6474905,0.0,298.9840476959,9.699999999999996
2015-01-04 04:10:00,4.2261925,0.0,303.21024019590004,9.699999999999996
2015-01-04 04:20:00,6.195382,0.0,309.40562219590004,9.699999999999996
2015-01-04 04:30:00,5.8781385,0.0,315.2837606959,9.699999999999996
2015-01-04 04:40:00,11.271636,0.0,326.5553966959,9.699999999999996
2015-01-04 04:50:00,13.360205,0.0,339.9156016959,9.699999999999996
2015-01-04 05:00:00,7.777184,0.0,347.6927856959,9.699999999999996
2015-01-04 05:10:00,26.65836,0.0,374.3511456959,9.699999999999996
2015-01-04 05:20:00,8.474347,0.0,382.82549269590004,9.699999999999996
2015-01-04 05:30:00,7.2939863,0.1,390.11947899590007,9.799999999999995
2015-01-04 05:40:00,12.220031,1.0,402.3395099959001,10.799999999999995
2015-01-04 05:50:00,2.915245,0.5,405.2547549959001,11.299999999999995
2015-01-04 06:00:00,4.704195,0.7,409.9589499959001,11.999999999999995
2015-01-04 06:10:00,1.7367861,0.9,411.69573609590014,12.899999999999995
2015-01-04 06:20:00,4.2827067,1.1,415.97844279590015,13.999999999999995
2015-01-04 06:30:00,2.3423538,1.4,418.32079659590016,15.399999999999995
2015-01-04 06:40:00,2.7799613,0.5,421.1007578959002,15.899999999999995
2015-01-04 06:50:00,2.5666065,0.5,423.66736439590017,16.399999999999995
2015-01-04 07:00:00,2.7564192,0.6,426.42378359590015,16.999999999999996
2015-01-04 07:10:00,1.6380156,0.5,428.06179919590016,17.499999999999996
2015-01-04 07:20:00,0.75330526,0.0,428.81510445590015,17.499999999999996
2015-01-04 07:30:00,2.8691092,0.0,431.6842136559002,17.499999999999996
2015-01-04 07:40:00,2.1715674,0.0,433.8557810559002,17.499999999999996
2015-01-04 07:50:00,1.9763184,0.0,435.8320994559002,17.499999999999996
2015-01-04 08:00:00,0.35627225,0.0,436.18837170590024,17.499999999999996
2015-01-04 08:10:00,2.4118624,0.0,438.60023410590026,17.499999999999996
2015-01-04 08:20:00,2.0893986,0.0,440.68963270590024,17.499999999999996
2015-01-04 08:30:00,1.829927,0.0,442.51955970590024,17.499999999999996
2015-01-04 08:40:00,0.95126605,0.0,443.47082575590025,17.499999999999996
2015-01-04 08:50:00,0.8907374,0.0,444.3615631559002,17.499999999999996
2015-01-04 09:00:00,1.5273669,0.0,445.88893005590023,17.499999999999996
2015-01-04 09:10:00,1.2276943,0.0,447.1166243559002,17.499999999999996
2015-01-04 09:20:00,0.0,0.0,447.1166243559002,17.499999999999996
2015-01-04 09:30:00,2.801655,0.0,449.9182793559002,17.499999999999996
2015-01-04 09:40:00,0.0,0.0,449.9182793559002,17.499999999999996
2015-01-04 09:50:00,0.8407633,0.0,450.7590426559002,17.499999999999996
2015-01-04 10:00:00,0.07693197,0.0,450.8359746259002,17.499999999999996
2015-01-04 10:10:00,0.611328,0.0,451.4473026259002,17.499999999999996
2015-01-04 10:20:00,0.5786119,0.0,452.0259145259002,17.499999999999996
2015-01-04 10:30:00,0.0012114927,0.0,452.0271260186002,17.499999999999996
2015-01-04 10:40:00,0.5088954,0.0,452.53602141860017,17.499999999999996
2015-01-04 10:50:00,1.2256742,0.0,453.7616956186002,17.499999999999996
2015-01-04 11:00:00,0.27155456,0.0,454.0332501786002,17.499999999999996
2015-01-04 11:10:00,0.86191124,0.0,454.8951614186002,17.499999999999996
2015-01-04 11:20:00,0.7238875,0.0,455.6190489186002,17.499999999999996
2015-01-04 11:30:00,1.241026,0.0,456.86007491860016,17.499999999999996
2015-01-04 11:40:00,0.38478056,0.0,457.2448554786002,17.499999999999996
2015-01-04 11:50:00,1.357319,0.0,458.6021744786002,17.499999999999996
2015-01-04 12:00:00,0.12643203,0.0,458.7286065086002,17.499999999999996
2015-01-04 12:10:00,2.2077823,0.0,460.9363888086002,17.499999999999996
2015-01-04 12:20:00,0.39838248,0.0,461.3347712886002,17.499999999999996
2015-01-04 12:30:00,0.9971113,0.0,462.3318825886002,17.499999999999996
2015-01-04 12:40:00,0.4103777,0.0,462.7422602886002,17.499999999999996
2015-01-04 12:50:00,0.7508624,0.0,463.49312268860024,17.499999999999996
2015-01-04 13:00:00,0.40310836,0.0,463.8962310486002,17.499999999999996
2015-01-04 13:10:00,0.22117272,0.0,464.11740376860024,17.499999999999996
2015-01-04 13:20:00,3.8608205,0.0,467.97822426860023,17.499999999999996
2015-01-04 13:30:00,3.6234784,0.0,471.60170266860024,17.499999999999996
2015-01-04 13:40:00,1.8802572,0.0,473.48195986860026,17.499999999999996
2015-01-04 13:50:00,2.9607096,0.0,476.44266946860023,17.499999999999996
2015-01-04 14:00:00,3.2920494,0.0,479.7347188686002,17.499999999999996
2015-01-04 14:10:00,11.182508,0.0,490.9172268686002,17.499999999999996
2015-01-04 14:20:00,0.2878196,0.0,491.2050464686002,17.499999999999996
2015-01-04 14:30:00,10.587422,0.0,501.7924684686002,17.499999999999996
2015-01-04 14:40:00,7.896786,0.0,509.6892544686002,17.499999999999996
2015-01-04 14:50:00,7.6679482,0.0,517.3572026686002,17.499999999999996
2015-01-04 15:00:00,2.340266,0.0,519.6974686686002,17.499999999999996
2015-01-04 15:10:00,10.303877,0.0,530.0013456686002,17.499999999999996
2015-01-04 15:20:00,6.532774,0.0,536.5341196686002,17.499999999999996
2015-01-04 15:30:00,6.183769,0.0,542.7178886686002,17.499999999999996
2015-01-04 15:40:00,3.9988832,0.0,546.7167718686002,17.499999999999996
2015-01-04 15:50:00,0.42068684,0.0,547.1374587086002,17.499999999999996
2015-01-04 16:00:00,6.5420156,0.0,553.6794743086002,17.499999999999996
2015-01-04 16:10:00,2.5457282,0.0,556.2252025086002,17.499999999999996
2015-01-04 16:20:00,6.0113363,0.0,562.2365388086002,17.499999999999996
2015-01-04 16:30:00,1.498593,0.0,563.7351318086003,17.499999999999996
2015-01-04 16:40:00,1.8649213,0.0,565.6000531086003,17.499999999999996
2015-01-04 16:50:00,5.651172,0.0,571.2512251086002,17.499999999999996
2015-01-04 17:00:00,4.852984,0.0,576.1042091086002,17.499999999999996
2015-01-04 17:10:00,2.533978,0.0,578.6381871086003,17.499999999999996
2015-01-04 17:20:00,7.4617815,0.0,586.0999686086003,17.499999999999996
2015-01-04 17:30:00,4.2270184,0.0,590.3269870086003,17.499999999999996
2015-01-04 17:40:00,1.7076641,0.0,592.0346511086003,17.499999999999996
2015-01-04 17:50:00,8.980437,0.0,601.0150881086004,17.499999999999996
2015-01-04 18:00:00,2.2827716,0.0,603.2978597086004,17.499999999999996
2015-01-04 18:10:00,5.4818397,0.0,608.7796994086004,17.499999999999996
2015-01-04 18:20:00,5.30137,0.0,614.0810694086005,17.499999999999996
2015-01-04 18:30:00,1.745173,0.0,615.8262424086005,17.499999999999996
2015-01-04 18:40:00,5.4988713,0.0,621.3251137086005,17.499999999999996
2015-01-04 18:50:00,2.8701074,0.0,624.1952211086005,17.499999999999996
2015-01-04 19:00:00,9.388611,0.0,633.5838321086005,17.499999999999996
2015-01-04 19:10:00,3.8262613,0.0,637.4100934086006,17.499999999999996
2015-01-04 19:20:00,4.6971154,0.0,642.1072088086006,17.499999999999996
2015-01-04 19:30:00,3.0530417,0.0,645.1602505086006,17.499999999999996
2015-01-04 19:40:00,5.6825347,0.0,650.8427852086006,17.499999999999996
2015-01-04 19:50:00,6.7927585,0.0,657.6355437086006,17.499999999999996
2015-01-04 20:00:00,0.06799845,0.0,657.7035421586006,17.499999999999996
2015-01-04 20:10:00,4.451444,0.0,662.1549861586007,17.499999999999996
2015-01-04 20:20:00,2.503376,0.0,664.6583621586007,17.499999999999996
2015-01-04 20:30:00,3.7081206,0.0,668.3664827586007,17.499999999999996
2015-01-04 20:40:00,0.0,0.0,668.3664827586007,17.499999999999996
2015-01-04 20:50:00,4.6513696,0.0,673.0178523586006,17.499999999999996
2015-01-04 21:00:00,1.367406,0.0,674.3852583586006,17.499999999999996
2015-01-04 21:10:00,1.4250761,0.0,675.8103344586006,17.499999999999996
2015-01-04 21:20:00,1.7616603,0.0,677.5719947586006,17.499999999999996
2015-01-04 21:30:00,0.2881958,0.0,677.8601905586006,17.499999999999996
2015-01-04 21:40:00,2.98407,0.0,680.8442605586006,17.499999999999996
2015-01-04 21:50:00,1.3707834,0.0,682.2150439586006,17.499999999999996
2015-01-04 22:00:00,0.0,0.0,682.2150439586006,17.499999999999996
2015-01-04 22:10:00,4.6943865,0.0,686.9094304586006,17.499999999999996
2015-01-04 22:20:00,0.33242223,0.0,687.2418526886006,17.499999999999996
2015-01-04 22:30:00,2.5278392,0.0,689.7696918886006,17.499999999999996
2015-01-04 22:40:00,1.8192334,0.0,691.5889252886006,17.499999999999996
2015-01-04 22:50:00,1.7868422,0.0,693.3757674886007,17.499999999999996
2015-01-04 23:00:00,4.021117,0.0,697.3968844886007,17.499999999999996
2015-01-04 23:10:00,1.1104659,0.0,698.5073503886007,17.499999999999996
2015-01-04 23:20:00,2.8285565,0.0,701.3359068886007,17.499999999999996
2015-01-04 23:30:00,4.136434,0.0,705.4723408886007,17.499999999999996
2015-01-04 23:40:00,3.1005328,0.0,708.5728736886007,17.499999999999996
2015-01-04 23:50:00,1.6148684,0.0,710.1877420886007,17.499999999999996
2015-01-05 00:00:00,3.1439536,0.0,713.3316956886007,17.499999999999996
2015-01-05 00:10:00,3.0837114,0.0,716.4154070886007,17.499999999999996
2015-01-05 00:20:00,2.0107524,0.0,718.4261594886007,17.499999999999996
2015-01-05 00:30:00,1.4324856,0.0,719.8586450886006,17.499999999999996
2015-01-05 00:40:00,1.9512018,0.0,721.8098468886006,17.499999999999996
2015-01-05 00:50:00,0.96143115,0.0,722.7712780386006,17.499999999999996
2015-01-05 01:00:00,0.7229331,0.0,723.4942111386006,17.499999999999996
2015-01-05 01:10:00,1.0615778,0.0,724.5557889386006,17.499999999999996
2015-01-05 01:20:00,0.0,0.0,724.5557889386006,17.499999999999996
2015-01-05 01:30:00,2.4651256,0.0,727.0209145386006,17.499999999999996
2015-01-05 01:40:00,1.2628134,0.0,728.2837279386006,17.499999999999996
2015-01-05 01:50:00,1.9854883,0.0,730.2692162386006,17.499999999999996
2015-01-05 02:00:00,0.17526491,0.0,730.4444811486006,17.499999999999996
2015-01-05 02:10:00,2.1505978,0.0,732.5950789486006,17.499999999999996
2015-01-05 02:20:00,1.9185407,0.0,734.5136196486006,17.499999999999996
2015-01-05 02:30:00,0.15331365,0.0,734.6669332986006,17.499999999999996
2015-01-05 02:40:00,2.2177887,0.0,736.8847219986006,17.499999999999996
2015-01-05 02:50:00,2.145544,0.0,739.0302659986006,17.499999999999996
2015-01-05 03:00:00,0.83206993,0.0,739.8623359286006,17.499999999999996
2015-01-05 03:10:00,1.4491556,0.0,741.3114915286006,17.499999999999996
2015-01-05 03:20:00,1.527853,0.0,742.8393445286007,17.499999999999996
2015-01-05 03:30:00,4.795355,0.0,747.6346995286007,17.499999999999996
2015-01-05 03:40:00,0.0,0.0,747.6346995286007,17.499999999999996
2015-01-05 03:50:00,5.295249,0.0,752.9299485286007,17.499999999999996
2015-01-05 04:00:00,5.511677,0.0,758.4416255286006,17.499999999999996
2015-01-05 04:10:00,7.608412,0.0,766.0500375286007,17.499999999999996
2015-01-05 04:20:00,5.1546035,0.0,771.2046410286007,17.499999999999996
2015-01-05 04:30:00,12.599758,0.0,783.8043990286006,17.499999999999996
2015-01-05 04:40:00,4.9006414,0.0,788.7050404286007,17.499999999999996
2015-01-05 04:50:00,4.1070747,0.0,792.8121151286007,17.499999999999996
2015-01-05 05:00:00,5.3343306,0.0,798.1464457286007,17.499999999999996
2015-01-05 05:10:00,0.5227179,0.0,798.6691636286007,17.499999999999996
2015-01-05 05:20:00,0.95149815,0.0,799.6206617786007,17.499999999999996
2015-01-05 05:30:00,0.054416783,0.0,799.6750785616007,17.499999999999996
2015-01-05 05:40:00,0.09344202,0.0,799.7685205816007,17.499999999999996
2015-01-05 05:50:00,4.2149158,0.0,803.9834363816007,17.499999999999996
2015-01-05 06:00:00,4.0253444,0.0,808.0087807816006,17.499999999999996
2015-01-05 06:10:00,5.945493,0.0,813.9542737816007,17.499999999999996
2015-01-05 06:20:00,4.5645022,0.0,818.5187759816007,17.499999999999996
2015-01-05 06:30:00,0.061000157,0.0,818.5797761386007,17.499999999999996
2015-01-05 06:40:00,11.4635105,0.0,830.0432866386006,17.499999999999996
2015-01-05 06:50:00,6.02603,0.0,836.0693166386006,17.499999999999996
2015-01-05 07:00:00,4.2826815,0.0,840.3519981386006,17.499999999999996
2015-01-05 07:10:00,8.068573,0.0,848.4205711386006,17.499999999999996
2015-01-05 07:20:00,6.8625207,0.0,855.2830918386006,17.499999999999996
2015-01-05 07:30:00,4.86605,0.0,860.1491418386006,17.499999999999996
2015-01-05 07:40:00,4.988645,0.0,865.1377868386006,17.499999999999996
2015-01-05 07:50:00,5.8851986,0.0,871.0229854386006,17.499999999999996
2015-01-05 08:00:00,2.6718192,0.0,873.6948046386005,17.499999999999996
2015-01-05 08:10:00,9.180412,0.0,882.8752166386006,17.499999999999996
2015-01-05 08:20:00,0.0,0.0,882.8752166386006,17.499999999999996
2015-01-05 08:30:00,10.5557165,0.0,893.4309331386006,17.499999999999996
2015-01-05 08:40:00,3.7575176,0.0,897.1884507386006,17.499999999999996
2015-01-05 08:50:00,3.6715276,0.0,900.8599783386006,17.499999999999996
2015-01-05 09:00:00,9.515968,0.0,910.3759463386007,17.499999999999996
2015-01-05 09:10:00,3.367541,0.0,913.7434873386006,17.499999999999996
2015-01-05 09:20:00,6.273826,0.0,920.0173133386006,17.499999999999996
2015-01-05 09:30:00,0.94906735,0.0,920.9663806886006,17.499999999999996
2015-01-05 09:40:00,6.566791,0.0,927.5331716886005,17.499999999999996
2015-01-05 09:50:00,2.560955,0.0,930.0941266886006,17.499999999999996
2015-01-05 10:00:00,6.889799,0.0,936.9839256886006,17.499999999999996
2015-01-05 10:10:00,0.0,0.0,936.9839256886006,17.499999999999996
2015-01-05 10:20:00,7.401846,0.0,944.3857716886006,17.499999999999996
2015-01-05 10:30:00,7.0803747,0.0,951.4661463886006,17.499999999999996
2015-01-05 10:40:00,3.1399007,0.0,954.6060470886006,17.499999999999996
2015-01-05 10:50:00,8.21639,0.0,962.8224370886006,17.499999999999996
2015-01-05 11:00:00,0.067212686,0.0,962.8896497746006,17.499999999999996
2015-01-05 11:10:00,4.476478,0.0,967.3661277746006,17.499999999999996
2015-01-05 11:20:00,3.8649817,0.0,971.2311094746007,17.499999999999996
2015-01-05 11:30:00,6.2330685,0.0,977.4641779746006,17.499999999999996
2015-01-05 11:40:00,1.908613,0.0,979.3727909746005,17.499999999999996
2015-01-05 11:50:00,3.7518191,0.0,983.1246100746006,17.499999999999996
2015-01-05 12:00:00,3.5055819,0.0,986.6301919746006,17.499999999999996
2015-01-05 12:10:00,12.614206,0.0,999.2443979746006,17.499999999999996
2015-01-05 12:20:00,1.1753677,0.0,1000.4197656746006,17.499999999999996
2015-01-05 12:30:00,5.8553834,0.0,1006.2751490746007,17.499999999999996
2015-01-05 12:40:00,4.2600904,0.0,1010.5352394746006,17.499999999999996
2015-01-05 12:50:00,2.6593342,0.0,1013.1945736746006,17.499999999999996
2015-01-05 13:00:00,9.333332,0.0,1022.5279056746007,17.499999999999996
2015-01-05 13:10:00,0.61127925,0.0,1023.1391849246007,17.499999999999996
2015-01-05 13:20:00,5.384089,0.0,1028.5232739246007,17.499999999999996
2015-01-05 13:30:00,2.199543,0.0,1030.7228169246007,17.499999999999996
2015-01-05 13:40:00,1.8238568,0.0,1032.5466737246006,17.499999999999996
2015-01-05 13:50:00,1.2319907,0.0,1033.7786644246007,17.499999999999996
2015-01-05 14:00:00,4.1425443,0.0,1037.9212087246008,17.499999999999996
2015-01-05 14:10:00,2.7839475,0.0,1040.7051562246008,17.499999999999996
2015-01-05 14:20:00,6.9095144,0.0,1047.6146706246009,17.499999999999996
2015-01-05 14:30:00,2.5691736,0.0,1050.183844224601,17.499999999999996
2015-01-05 14:40:00,4.62226,0.0,1054.806104224601,17.499999999999996
2015-01-05 14:50:00,2.845662,0.0,1057.651766224601,17.499999999999996
2015-01-05 15:00:00,4.0966015,0.0,1061.748367724601,17.499999999999996
2015-01-05 15:10:00,3.5440242,0.0,1065.292391924601,17.499999999999996
2015-01-05 15:20:00,2.598997,0.0,1067.891388924601,17.499999999999996
2015-01-05 15:30:00,3.0603936,0.0,1070.951782524601,17.499999999999996
2015-01-05 15:40:00,2.909605,0.0,1073.861387524601,17.499999999999996
2015-01-05 15:50:00,3.3573208,0.0,1077.218708324601,17.499999999999996
2015-01-05 16:00:00,2.595892,0.0,1079.814600324601,17.499999999999996
2015-01-05 16:10:00,1.1973249,0.0,1081.011925224601,17.499999999999996
2015-01-05 16:20:00,1.9134308,0.0,1082.9253560246011,17.499999999999996
2015-01-05 16:30:00,4.764001,0.0,1087.6893570246011,17.499999999999996
2015-01-05 16:40:00,1.162489,0.0,1088.8518460246012,17.499999999999996
2015-01-05 16:50:00,3.216068,0.0,1092.0679140246011,17.499999999999996
2015-01-05 17:00:00,3.0964637,0.0,1095.164377724601,17.499999999999996
2015-01-05 17:10:00,11.023773,0.0,1106.188150724601,17.499999999999996
2015-01-05 17:20:00,4.1217437,0.0,1110.309894424601,17.499999999999996
2015-01-05 17:30:00,5.9052005,0.0,1116.215094924601,17.499999999999996
2015-01-05 17:40:00,0.0,0.0,1116.215094924601,17.499999999999996
2015-01-05 17:50:00,8.626455,0.0,1124.8415499246012,17.499999999999996
2015-01-05 18:00:00,3.1695817,0.0,1128.0111316246011,17.499999999999996
2015-01-05 18:10:00,8.665487,0.0,1136.6766186246011,17.499999999999996
2015-01-05 18:20:00,0.0,0.0,1136.6766186246011,17.499999999999996
2015-01-05 18:30:00,6.4048285,0.0,1143.081447124601,17.499999999999996
2015-01-05 18:40:00,10.677992,0.0,1153.759439124601,17.499999999999996
2015-01-05 18:50:00,4.3690057,0.0,1158.1284448246008,17.499999999999996
2015-01-05 19:00:00,5.7820444,0.0,1163.9104892246007,17.499999999999996
2015-01-05 19:10:00,0.8429463,0.0,1164.7534355246007,17.499999999999996
2015-01-05 19:20:00,5.5171885,0.0,1170.2706240246007,17.499999999999996
2015-01-05 19:30:00,2.4338684,0.0,1172.7044924246006,17.499999999999996
2015-01-05 19:40:00,6.679526,0.0,1179.3840184246005,17.499999999999996
2015-01-05 19:50:00,2.0437126,0.0,1181.4277310246005,17.499999999999996
2015-01-05 20:00:00,3.991585,0.0,1185.4193160246004,17.499999999999996
2015-01-05 20:10:00,3.113966,0.0,1188.5332820246003,17.499999999999996
2015-01-05 20:20:00,4.1386523,0.0,1192.6719343246004,17.499999999999996
2015-01-05 20:30:00,3.5334575,0.0,1196.2053918246004,17.499999999999996
2015-01-05 20:40:00,3.267023,0.0,1199.4724148246005,17.499999999999996
2015-01-05 20:50:00,2.1078677,0.0,1201.5802825246005,17.499999999999996
2015-01-05 21:00:00,4.5716124,0.0,1206.1518949246006,17.499999999999996
2015-01-05 21:10:00,2.8385367,0.0,1208.9904316246007,17.499999999999996
2015-01-05 21:20:00,3.0822167,0.0,1212.0726483246006,17.499999999999996
2015-01-05 21:30:00,5.959295,0.0,1218.0319433246007,17.499999999999996
2015-01-05 21:40:00,1.4660643,0.0,1219.4980076246006,17.499999999999996
2015-01-05 21:50:00,1.0061525,0.0,1220.5041601246007,17.499999999999996
2015-01-05 22:00:00,0.92126846,0.0,1221.4254285846007,17.499999999999996
2015-01-05 22:10:00,3.3311186,0.0,1224.7565471846008,17.499999999999996
2015-01-05 22:20:00,0.0,0.0,1224.7565471846008,17.499999999999996
2015-01-05 22:30:00,2.9836006,0.0,1227.7401477846008,17.499999999999996
2015-01-05 22:40:00,1.3140603,0.0,1229.0542080846008,17.499999999999996
2015-01-05 22:50:00,2.6756296,0.0,1231.7298376846009,17.499999999999996
2015-01-05 23:00:00,8.052652,0.0,1239.782489684601,17.499999999999996
2015-01-05 23:10:00,0.0,0.0,1239.782489684601,17.499999999999996
2015-01-05 23:20:00,10.380582,0.0,1250.163071684601,17.499999999999996
2015-01-05 23:30:00,0.0,0.0,1250.163071684601,17.499999999999996
2015-01-05 23:40:00,9.009229,0.0,1259.172300684601,17.499999999999996
2015-01-05 23:50:00,4.102681,0.0,1263.274981684601,17.499999999999996
2015-01-06 00:00:00,1.1108919,0.0,1264.385873584601,17.499999999999996
2015-01-06 00:10:00,3.553087,0.0,1267.938960584601,17.499999999999996
2015-01-06 00:20:00,4.7955303,0.0,1272.7344908846012,17.499999999999996
2015-01-06 00:30:00,5.749666,0.0,1278.4841568846011,17.499999999999996
2015-01-06 00:40:00,4.5301347,0.0,1283.014291584601,17.499999999999996
2015-01-06 00:50:00,1.3574342,0.0,1284.371725784601,17.499999999999996
2015-01-06 01:00:00,2.4717865,0.0,1286.843512284601,17.499999999999996
2015-01-06 01:10:00,4.0759535,0.0,1290.919465784601,17.499999999999996
2015-01-06 01:20:00,3.413957,0.0,1294.333422784601,17.499999999999996
2015-01-06 01:30:00,4.97635,0.0,1299.309772784601,17.499999999999996
2015-01-06 01:40:00,5.131986,0.0,1304.441758784601,17.499999999999996
2015-01-06 01:50:00,1.0538304,0.0,1305.495589184601,17.499999999999996
2015-01-06 02:00:00,3.2843058,0.0,1308.779894984601,17.499999999999996
2015-01-06 02:10:00,2.6180394,0.0,1311.397934384601,17.499999999999996
2015-01-06 02:20:00,2.756791,0.0,1314.154725384601,17.499999999999996
2015-01-06 02:30:00,3.3256521,0.0,1317.4803774846011,17.499999999999996
2015-01-06 02:40:00,0.23776363,0.0,1317.7181411146012,17.499999999999996
2015-01-06 02:50:00,3.8454976,0.0,1321.5636387146012,17.499999999999996
2015-01-06 03:00:00,3.126467,0.0,1324.6901057146013,17.499999999999996
2015-01-06 03:10:00,3.0138977,0.0,1327.7040034146012,17.499999999999996
2015-01-06 03:20:00,2.3931053,0.0,1330.097108714601,17.499999999999996
2015-01-06 03:30:00,4.221563,0.0,1334.3186717146011,17.499999999999996
2015-01-06 03:40:00,7.2677383,0.0,1341.5864100146011,17.499999999999996
2015-01-06 03:50:00,0.20876952,0.0,1341.7951795346012,17.499999999999996
2015-01-06 04:00:00,5.6770616,0.0,1347.472241134601,17.499999999999996
2015-01-06 04:10:00,1.5901123,0.0,1349.0623534346012,17.499999999999996
2015-01-06 04:20:00,7.503398,0.0,1356.5657514346012,17.499999999999996
2015-01-06 04:30:00,3.799351,0.0,1360.365102434601,17.499999999999996
2015-01-06 04:40:00,8.4869375,0.0,1368.8520399346012,17.499999999999996
2015-01-06 04:50:00,0.44654948,0.0,1369.298589414601,17.499999999999996
2015-01-06 05:00:00,10.586812,0.0,1379.8854014146011,17.499999999999996
2015-01-06 05:10:00,2.504357,0.0,1382.3897584146011,17.499999999999996
2015-01-06 05:20:00,4.917491,0.0,1387.307249414601,17.499999999999996
2015-01-06 05:30:00,0.031498253,0.0,1387.3387476676012,17.499999999999996
2015-01-06 05:40:00,4.1470637,0.0,1391.4858113676012,17.499999999999996
2015-01-06 05:50:00,1.3645842,0.0,1392.8503955676013,17.499999999999996
2015-01-06 06:00:00,3.6052136,0.0,1396.4556091676013,17.499999999999996
2015-01-06 06:10:00,4.5763226,0.0,1401.0319317676012,17.499999999999996
2015-01-06 06:20:00,2.5611851,0.0,1403.5931168676013,17.499999999999996
2015-01-06 06:30:00,5.167557,0.0,1408.7606738676013,17.499999999999996
2015-01-06 06:40:00,6.907785,0.0,1415.6684588676014,17.499999999999996
2015-01-06 06:50:00,0.8444235,0.0,1416.5128823676014,17.499999999999996
2015-01-06 07:00:00,5.7519016,0.0,1422.2647839676015,17.499999999999996
2015-01-06 07:10:00,7.434672,0.0,1429.6994559676016,17.499999999999996
2015-01-06 07:20:00,3.9188623,0.0,1433.6183182676016,17.499999999999996
2015-01-06 07:30:00,3.992272,0.0,1437.6105902676015,17.499999999999996
2015-01-06 07:40:00,3.3578432,0.0,1440.9684334676015,17.499999999999996
2015-01-06 07:50:00,4.6994104,0.0,1445.6678438676015,17.499999999999996
2015-01-06 08:00:00,5.3854747,0.0,1451.0533185676015,17.499999999999996
2015-01-06 08:10:00,3.5338113,0.0,1454.5871298676016,17.499999999999996
2015-01-06 08:20:00,3.7759547,0.0,1458.3630845676016,17.499999999999996
2015-01-06 08:30:00,7.2602806,0.0,1465.6233651676016,17.499999999999996
2015-01-06 08:40:00,0.28365052,0.0,1465.9070156876016,17.499999999999996
2015-01-06 08:50:00,9.480679,0.0,1475.3876946876017,17.499999999999996
2015-01-06 09:00:00,0.36557212,0.0,1475.7532668076017,17.499999999999996
2015-01-06 09:10:00,9.057951,0.0,1484.8112178076017,17.499999999999996
2015-01-06 09:20:00,4.88294,0.0,1489.6941578076016,17.499999999999996
2015-01-06 09:30:00,4.8737607,0.0,1494.5679185076017,17.499999999999996
2015-01-06 09:40:00,3.6653848,0.0,1498.2333033076018,17.499999999999996
2015-01-06 09:50:00,2.66504,0.0,1500.8983433076019,17.499999999999996
2015-01-06 10:00:00,3.430167,0.0,1504.3285103076018,17.499999999999996
2015-01-06 10:10:00,10.11567,0.0,1514.4441803076018,17.499999999999996
2015-01-06 10:20:00,0.061012156,0.0,1514.5051924636018,17.499999999999996
2015-01-06 10:30:00,12.987431,0.0,1527.4926234636018,17.499999999999996
2015-01-06 10:40:00,5.27828,0.0,1532.7709034636018,17.499999999999996
2015-01-06 10:50:00,1.8412181,0.0,1534.612121563602,17.499999999999996
2015-01-06 11:00:00,10.111996,0.0,1544.724117563602,17.499999999999996
2015-01-06 11:10:00,0.013135301,0.0,1544.737252864602,17.499999999999996
2015-01-06 11:20:00,6.9787855,0.0,1551.716038364602,17.499999999999996
2015-01-06 11:30:00,2.8766587,0.0,1554.592697064602,17.499999999999996
2015-01-06 11:40:00,5.8349576,0.0,1560.427654664602,17.499999999999996
2015-01-06 11:50:00,3.6534798,0.0,1564.081134464602,17.499999999999996
2015-01-06 12:00:00,3.6557388,0.0,1567.736873264602,17.499999999999996
2015-01-06 12:10:00,1.3458939,0.0,1569.082767164602,17.499999999999996
2015-01-06 12:20:00,8.373003,0.0,1577.455770164602,17.499999999999996
2015-01-06 12:30:00,0.3517926,0.0,1577.807562764602,17.499999999999996
2015-01-06 12:40:00,3.9043427,0.0,1581.7119054646018,17.499999999999996
2015-01-06 12:50:00,0.9237599,0.0,1582.635665364602,17.499999999999996
2015-01-06 13:00:00,4.535105,0.0,1587.1707703646018,17.499999999999996
2015-01-06 13:10:00,4.359814,0.0,1591.5305843646017,17.499999999999996
2015-01-06 13:20:00,3.6765645,0.0,1595.2071488646018,17.499999999999996
2015-01-06 13:30:00,0.0,0.0,1595.2071488646018,17.499999999999996
2015-01-06 13:40:00,11.75544,0.0,1606.9625888646017,17.499999999999996
2015-01-06 13:50:00,0.04486289,0.0,1607.0074517546018,17.499999999999996
2015-01-06 14:00:00,5.5266266,0.0,1612.534078354602,17.499999999999996
2015-01-06 14:10:00,0.7832398,0.0,1613.317318154602,17.499999999999996
2015-01-06 14:20:00,4.325161,0.0,1617.642479154602,17.499999999999996
2015-01-06 14:30:00,3.1085167,0.0,1620.750995854602,17.499999999999996
2015-01-06 14:40:00,2.5871687,0.0,1623.338164554602,17.499999999999996
