Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-05 02:20:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 02:30:00,0.0,0.0,0.0,0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 02:40:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 02:50:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 03:00:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 03:10:00,0.0,0.0,0.0,0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 03:20:00,0.0,0.0,0.0,0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 03:30:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 03:40:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 03:50:00,0.0,0.0,0.0,0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 04:00:00,0.0,0.0,0.0,0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 04:10:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 04:20:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 04:30:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 04:40:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 04:50:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 05:00:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 05:10:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 05:20:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 05:30:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 05:40:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 05:50:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 06:00:00,0.0,0.0,0.0,0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 06:10:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 06:20:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 06:30:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 06:40:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 06:50:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 07:00:00,0.0,0.0,1.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 07:10:00,0.0,0.0,1.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 07:20:00,0.0,0.0,1.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 07:30:00,0.0,0.0,1.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 07:40:00,0.0,0.0,1.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 07:50:00,0.0,0.0,1.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 08:00:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 08:10:00,0.0,0.0,1.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 08:20:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 08:30:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 08:40:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.229999989271164
2015-01-05 08:50:00,0.0,0.0,1.0,0.019999999552965164,7.790000006556511,14.500000044703484,3.249999988824129
2015-01-05 09:00:00,0.0,0.0,1.0,0.009999999776482582,7.790000006556511,14.500000044703484,3.2599999886006117
2015-01-05 09:10:00,0.0,0.0,1.0,-0.0,7.790000006556511,14.500000044703484,3.2599999886006117
2015-01-05 09:20:00,0.0,0.0,1.0,-0.0,7.790000006556511,14.500000044703484,3.2599999886006117
2015-01-05 09:30:00,0.0,0.0,1.0,-0.0,7.790000006556511,14.500000044703484,3.2599999886006117
2015-01-05 09:40:00,0.0,0.0,1.0,-0.0,7.790000006556511,14.500000044703484,3.2599999886006117
2015-01-05 09:50:00,0.0,0.0,1.0,-0.0,7.790000006556511,14.500000044703484,3.2599999886006117
2015-01-05 10:00:00,0.0,0.0,1.0,-0.009999999776482582,7.790000006556511,14.500000044703484,3.249999988824129
2015-01-05 10:10:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.249999988824129
2015-01-05 10:20:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.249999988824129
2015-01-05 10:30:00,0.0,0.0,0.0,-0.0,7.790000006556511,14.500000044703484,3.249999988824129
2015-01-05 10:40:00,0.0,0.25,1.0,0.25,8.040000006556511,14.500000044703484,3.499999988824129
2015-01-05 10:50:00,0.0,0.3199999928474426,1.0,0.3199999928474426,8.359999999403954,14.500000044703484,3.8199999816715717
2015-01-05 11:00:00,0.0,0.0,1.0,-0.0,8.359999999403954,14.500000044703484,3.8199999816715717
2015-01-05 11:10:00,0.0,0.0,1.0,-0.0,8.359999999403954,14.500000044703484,3.8199999816715717
2015-01-05 11:20:00,0.0,0.1599999964237213,1.0,0.1599999964237213,8.519999995827675,14.500000044703484,3.979999978095293
2015-01-05 11:30:00,0.0,0.3199999928474426,1.0,0.3199999928474426,8.839999988675117,14.500000044703484,4.299999970942736
2015-01-05 11:40:00,0.0,0.2800000011920929,0.0,0.0,9.11999998986721,14.500000044703484,4.299999970942736
2015-01-05 11:50:00,0.0,0.18000000715255737,0.0,0.0,9.299999997019768,14.500000044703484,4.299999970942736
2015-01-05 12:00:00,0.0,0.0,1.0,-0.0,9.299999997019768,14.500000044703484,4.299999970942736
2015-01-05 12:10:00,0.0,0.0,0.0,-0.0,9.299999997019768,14.500000044703484,4.299999970942736
2015-01-05 12:20:00,0.0,0.0,0.0,-0.0,9.299999997019768,14.500000044703484,4.299999970942736
2015-01-05 12:30:00,0.0,0.0,1.0,-0.0,9.299999997019768,14.500000044703484,4.299999970942736
2015-01-05 12:40:00,0.0,0.11999999731779099,1.0,0.11999999731779099,9.419999994337559,14.500000044703484,4.419999968260527
2015-01-05 12:50:00,0.0,0.3199999928474426,1.0,0.3199999928474426,9.739999987185001,14.500000044703484,4.739999961107969
2015-01-05 13:00:00,0.0,0.25,0.0,0.0,9.989999987185001,14.500000044703484,4.739999961107969
2015-01-05 13:10:00,0.0,0.0,0.0,0.0,9.989999987185001,14.500000044703484,4.739999961107969
2015-01-05 13:20:00,0.0,0.0,1.0,-0.0,9.989999987185001,14.500000044703484,4.739999961107969
2015-01-05 13:30:00,0.0,0.0,0.0,-0.0,9.989999987185001,14.500000044703484,4.739999961107969
2015-01-05 13:40:00,0.0,0.0,0.0,-0.0,9.989999987185001,14.500000044703484,4.739999961107969
2015-01-05 13:50:00,0.0,0.0,1.0,-0.0,9.989999987185001,14.500000044703484,4.739999961107969
2015-01-05 14:00:00,0.0,0.0,1.0,-0.0,9.989999987185001,14.500000044703484,4.739999961107969
2015-01-05 14:10:00,0.0,0.0,1.0,-0.0,9.989999987185001,14.500000044703484,4.739999961107969
2015-01-05 14:20:00,0.0,0.0,1.0,-0.0,9.989999987185001,14.500000044703484,4.739999961107969
2015-01-05 14:30:00,0.0,0.0,1.0,-0.0,9.989999987185001,14.500000044703484,4.739999961107969
2015-01-05 14:40:00,0.0,0.0,1.0,-0.0,9.989999987185001,14.500000044703484,4.739999961107969
2015-01-05 14:50:00,0.0,0.0,1.0,-0.0,9.989999987185001,14.500000044703484,4.739999961107969
2015-01-05 15:00:00,0.0,0.0,1.0,-0.0,9.989999987185001,14.500000044703484,4.739999961107969
2015-01-05 15:10:00,0.0,0.0,1.0,-0.009999999776482582,9.989999987185001,14.500000044703484,4.729999961331487
2015-01-05 15:20:00,0.0,0.0,1.0,-0.009999999776482582,9.989999987185001,14.500000044703484,4.719999961555004
2015-01-05 15:30:00,0.0,0.0,0.0,-0.0,9.989999987185001,14.500000044703484,4.719999961555004
2015-01-05 15:40:00,0.0,0.0,0.0,-0.0,9.989999987185001,14.500000044703484,4.719999961555004
2015-01-05 15:50:00,0.0,0.0,0.0,-0.0,9.989999987185001,14.500000044703484,4.719999961555004
2015-01-05 16:00:00,0.0,0.0,0.0,-0.0,9.989999987185001,14.500000044703484,4.719999961555004
2015-01-05 16:10:00,0.0,0.0,0.0,0.0,9.989999987185001,14.500000044703484,4.719999961555004
2015-01-05 16:20:00,0.0,0.1599999964237213,0.0,0.0,10.149999983608723,14.500000044703484,4.719999961555004
2015-01-05 16:30:00,0.0,0.10000000149011612,0.0,0.0,10.249999985098839,14.500000044703484,4.719999961555004
2015-01-05 16:40:00,0.0,0.0,1.0,-0.0,10.249999985098839,14.500000044703484,4.719999961555004
2015-01-05 16:50:00,0.0,0.0,1.0,-0.0,10.249999985098839,14.500000044703484,4.719999961555004
2015-01-05 17:00:00,0.0,0.0,0.0,-0.0,10.249999985098839,14.500000044703484,4.719999961555004
2015-01-05 17:10:00,0.0,0.0,0.0,-0.0,10.249999985098839,14.500000044703484,4.719999961555004
2015-01-05 17:20:00,0.0,0.23000000417232513,0.0,0.0,10.479999989271164,14.500000044703484,4.719999961555004
2015-01-05 17:30:00,0.0,0.3100000023841858,0.0,0.0,10.78999999165535,14.500000044703484,4.719999961555004
2015-01-05 17:40:00,0.0,0.36000001430511475,0.0,0.0,11.150000005960464,14.500000044703484,4.719999961555004
2015-01-05 17:50:00,0.0,0.0,0.0,-0.0,11.150000005960464,14.500000044703484,4.719999961555004
2015-01-05 18:00:00,0.0,0.0,1.0,-0.009999999776482582,11.150000005960464,14.500000044703484,4.7099999617785215
2015-01-05 18:10:00,0.0,0.10999999940395355,0.0,0.0,11.260000005364418,14.500000044703484,4.7099999617785215
2015-01-05 18:20:00,0.0,0.5400000214576721,0.0,0.0,11.80000002682209,14.500000044703484,4.7099999617785215
2015-01-05 18:30:00,0.0,0.5400000214576721,1.0,0.5400000214576721,12.340000048279762,14.500000044703484,5.249999983236194
2015-01-05 18:40:00,0.0,0.3700000047683716,0.0,0.0,12.710000053048134,14.500000044703484,5.249999983236194
2015-01-05 18:50:00,0.0,0.4399999976158142,1.0,0.4399999976158142,13.150000050663948,14.500000044703484,5.689999980852008
2015-01-05 19:00:00,0.0,0.0,1.0,-0.009999999776482582,13.150000050663948,14.500000044703484,5.679999981075525
2015-01-05 19:10:00,0.0,0.0,1.0,-0.009999999776482582,13.150000050663948,14.500000044703484,5.669999981299043
2015-01-05 19:20:00,0.0,0.23000000417232513,0.0,0.0,13.380000054836273,14.500000044703484,5.669999981299043
2015-01-05 19:30:00,0.0,0.36000001430511475,0.0,0.0,13.740000069141388,14.500000044703484,5.669999981299043
2015-01-05 19:40:00,0.0,0.2800000011920929,0.0,0.0,14.02000007033348,14.500000044703484,5.669999981299043
2015-01-05 19:50:00,0.0,0.17000000178813934,0.0,0.0,14.19000007212162,14.500000044703484,5.669999981299043
2015-01-05 20:00:00,0.0,0.0,1.0,-0.0,14.19000007212162,14.500000044703484,5.669999981299043
2015-01-05 20:10:00,0.0,0.0,0.0,-0.0,14.19000007212162,14.500000044703484,5.669999981299043
2015-01-05 20:20:00,0.0,0.0,0.0,-0.0,14.19000007212162,14.500000044703484,5.669999981299043
2015-01-05 20:30:00,0.0,0.0,0.0,-0.0,14.19000007212162,14.500000044703484,5.669999981299043
2015-01-05 20:40:00,0.0,0.0,0.0,-0.0,14.19000007212162,14.500000044703484,5.669999981299043
2015-01-05 20:50:00,0.0,0.0,0.0,-0.0,14.19000007212162,14.500000044703484,5.669999981299043
2015-01-05 21:00:00,0.0,0.0,1.0,-0.0,14.19000007212162,14.500000044703484,5.669999981299043
2015-01-05 21:10:00,0.0,0.0,1.0,-0.0,14.19000007212162,14.500000044703484,5.669999981299043
2015-01-05 21:20:00,0.0,0.0,1.0,-0.0,14.19000007212162,14.500000044703484,5.669999981299043
2015-01-05 21:30:00,0.0,0.0,1.0,-0.0,14.19000007212162,14.500000044703484,5.669999981299043
2015-01-05 21:40:00,0.0,0.0,1.0,-0.0,14.19000007212162,14.500000044703484,5.669999981299043
2015-01-05 21:50:00,0.0,0.0,1.0,0.019999999552965164,14.19000007212162,14.500000044703484,5.689999980852008
2015-01-05 22:00:00,0.0,0.10999999940395355,1.0,0.10999999940395355,14.300000071525574,14.500000044703484,5.799999980255961
2015-01-05 22:10:00,0.0,0.15000000596046448,0.0,0.0,14.450000077486038,14.500000044703484,5.799999980255961
2015-01-05 22:20:00,0.0,0.0,0.0,-0.0,14.450000077486038,14.500000044703484,5.799999980255961
2015-01-05 22:30:00,0.0,0.0,1.0,-0.009999999776482582,14.450000077486038,14.500000044703484,5.789999980479479
2015-01-05 22:40:00,0.0,0.20999999344348907,0.0,0.0,14.660000070929527,14.500000044703484,5.789999980479479
2015-01-05 22:50:00,0.0,0.5899999737739563,0.0,0.0,15.250000044703484,14.500000044703484,5.789999980479479
2015-01-05 23:00:00,0.0,0.5799999833106995,1.0,0.5799999833106995,15.830000028014183,14.500000044703484,6.369999963790178
2015-01-05 23:10:00,0.0,0.3400000035762787,0.0,0.0,16.17000003159046,14.500000044703484,6.369999963790178
2015-01-05 23:20:00,0.0,0.3199999928474426,1.0,0.3199999928474426,16.490000024437904,14.500000044703484,6.689999956637621
2015-01-05 23:30:00,0.0,0.0,1.0,-0.0,16.490000024437904,14.500000044703484,6.689999956637621
2015-01-05 23:40:00,0.0,0.0,0.0,-0.0,16.490000024437904,14.500000044703484,6.689999956637621
2015-01-05 23:50:00,0.0,0.0,1.0,-0.0,16.490000024437904,14.500000044703484,6.689999956637621
2015-01-06 00:00:00,0.0,0.0,1.0,-0.0,16.490000024437904,14.500000044703484,6.689999956637621
2015-01-06 00:10:00,0.0,0.0,1.0,-0.0,16.490000024437904,14.500000044703484,6.689999956637621
2015-01-06 00:20:00,0.0,0.0,1.0,-0.0,16.490000024437904,14.500000044703484,6.689999956637621
2015-01-06 00:30:00,0.0,0.0,1.0,-0.009999999776482582,16.490000024437904,14.500000044703484,6.679999956861138
2015-01-06 00:40:00,0.0,0.0,0.0,-0.0,16.490000024437904,14.500000044703484,6.679999956861138
2015-01-06 00:50:00,0.0,0.0,0.0,-0.0,16.490000024437904,14.500000044703484,6.679999956861138
2015-01-06 01:00:00,0.0,0.0,0.0,-0.0,16.490000024437904,14.500000044703484,6.679999956861138
2015-01-06 01:10:00,0.0,0.0,0.0,-0.0,16.490000024437904,14.500000044703484,6.679999956861138
2015-01-06 01:20:00,0.0,0.0,0.0,-0.0,16.490000024437904,14.500000044703484,6.679999956861138
2015-01-06 01:30:00,0.0,0.0,0.0,-0.0,16.490000024437904,14.500000044703484,6.679999956861138
2015-01-06 01:40:00,0.0,0.0,1.0,-0.0,16.490000024437904,14.500000044703484,6.679999956861138
2015-01-06 01:50:00,0.0,0.10999999940395355,1.0,0.10999999940395355,16.600000023841858,14.500000044703484,6.789999956265092
2015-01-06 02:00:00,0.0,0.14000000059604645,1.0,0.14000000059604645,16.740000024437904,14.500000044703484,6.929999956861138
2015-01-06 02:10:00,0.0,0.0,0.0,-0.0,16.740000024437904,14.500000044703484,6.929999956861138
2015-01-06 02:20:00,0.0,0.0,1.0,-0.009999999776482582,16.740000024437904,14.500000044703484,6.919999957084656
2015-01-06 02:30:00,0.0,0.14000000059604645,0.0,0.0,16.88000002503395,14.500000044703484,6.919999957084656
2015-01-06 02:40:00,0.0,0.5600000023841858,0.0,0.0,17.440000027418137,14.500000044703484,6.919999957084656
2015-01-06 02:50:00,0.0,0.5199999809265137,0.0,0.0,17.96000000834465,14.500000044703484,6.919999957084656
2015-01-06 03:00:00,0.0,0.3100000023841858,0.0,0.0,18.270000010728836,14.500000044703484,6.919999957084656
2015-01-06 03:10:00,0.0,0.0,1.0,0.029999999329447746,18.270000010728836,14.500000044703484,6.9499999564141035
2015-01-06 03:20:00,0.0,0.0,0.0,-0.0,18.270000010728836,14.500000044703484,6.9499999564141035
2015-01-06 03:30:00,0.0,0.0,0.0,-0.0,18.270000010728836,14.500000044703484,6.9499999564141035
2015-01-06 03:40:00,0.0,0.0,0.0,0.0,18.270000010728836,14.500000044703484,6.9499999564141035
2015-01-06 03:50:00,0.0,0.25999999046325684,0.0,0.0,18.530000001192093,14.500000044703484,6.9499999564141035
2015-01-06 04:00:00,0.0,0.33000001311302185,0.0,0.0,18.860000014305115,14.500000044703484,6.9499999564141035
2015-01-06 04:10:00,0.0,0.0,0.0,0.0,18.860000014305115,14.500000044703484,6.9499999564141035
2015-01-06 04:20:00,0.0,0.0,1.0,-0.0,18.860000014305115,14.500000044703484,6.9499999564141035
2015-01-06 04:30:00,0.0,0.0,0.0,-0.0,18.860000014305115,14.500000044703484,6.9499999564141035
2015-01-06 04:40:00,0.0,0.3499999940395355,0.0,0.0,19.21000000834465,14.500000044703484,6.9499999564141035
2015-01-06 04:50:00,0.0,0.36000001430511475,0.0,0.0,19.570000022649765,14.500000044703484,6.9499999564141035
2015-01-06 05:00:00,0.0,0.1599999964237213,0.0,0.0,19.730000019073486,14.500000044703484,6.9499999564141035
2015-01-06 05:10:00,0.0,0.0,1.0,-0.009999999776482582,19.730000019073486,14.500000044703484,6.939999956637621
2015-01-06 05:20:00,0.0,0.0,0.0,-0.0,19.730000019073486,14.500000044703484,6.939999956637621
2015-01-06 05:30:00,0.0,0.20999999344348907,0.0,0.0,19.940000012516975,14.500000044703484,6.939999956637621
2015-01-06 05:40:00,0.0,0.14000000059604645,0.0,0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 05:50:00,0.0,0.0,0.0,0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 06:00:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 06:10:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 06:20:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 06:30:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 06:40:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 06:50:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 07:00:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 07:10:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 07:20:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 07:30:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 07:40:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 07:50:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 08:00:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 08:10:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 08:20:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 08:30:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 08:40:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 08:50:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 09:00:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.939999956637621
2015-01-06 09:10:00,0.0,0.0,1.0,-0.009999999776482582,20.080000013113022,14.500000044703484,6.929999956861138
2015-01-06 09:20:00,0.0,0.0,1.0,-0.009999999776482582,20.080000013113022,14.500000044703484,6.919999957084656
2015-01-06 09:30:00,0.0,0.0,0.0,-0.0,20.080000013113022,14.500000044703484,6.919999957084656
2015-01-06 09:40:00,0.0,0.0,0.0,-0.0,20.080000013113022,14.500000044703484,6.919999957084656
2015-01-06 09:50:00,0.0,0.0,0.0,-0.0,20.080000013113022,14.500000044703484,6.919999957084656
2015-01-06 10:00:00,0.0,0.0,0.0,-0.0,20.080000013113022,14.500000044703484,6.919999957084656
2015-01-06 10:10:00,0.0,0.0,0.0,-0.0,20.080000013113022,14.500000044703484,6.919999957084656
2015-01-06 10:20:00,0.0,0.0,0.0,-0.0,20.080000013113022,14.500000044703484,6.919999957084656
2015-01-06 10:30:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.919999957084656
2015-01-06 10:40:00,0.0,0.0,1.0,-0.0,20.080000013113022,14.500000044703484,6.919999957084656
2015-01-06 10:50:00,0.0,0.0,1.0,0.03999999910593033,20.080000013113022,14.500000044703484,6.959999956190586
2015-01-06 11:00:00,0.0,0.15000000596046448,1.0,0.15000000596046448,20.230000019073486,14.500000044703484,7.109999962151051
2015-01-06 11:10:00,0.0,0.11999999731779099,1.0,0.11999999731779099,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 11:20:00,0.0,0.0,1.0,-0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 11:30:00,0.0,0.0,1.0,-0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 11:40:00,0.0,0.0,1.0,-0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 11:50:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 12:00:00,0.0,0.0,0.0,0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 12:10:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 12:20:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 12:30:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 12:40:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 12:50:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 13:00:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 13:10:00,0.0,0.0,1.0,-0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 13:20:00,0.0,0.0,1.0,-0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 13:30:00,0.0,0.0,1.0,0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 13:40:00,0.0,0.0,1.0,-0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 13:50:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 14:00:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 14:10:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 14:20:00,0.0,0.0,1.0,-0.0,20.350000016391277,14.500000044703484,7.2299999594688416
2015-01-06 14:30:00,0.0,0.0,1.0,0.029999999329447746,20.350000016391277,14.500000044703484,7.259999958798289
2015-01-06 14:40:00,0.0,0.0,1.0,0.029999999329447746,20.350000016391277,14.500000044703484,7.289999958127737
2015-01-06 14:50:00,0.0,0.0,1.0,-0.0,20.350000016391277,14.500000044703484,7.289999958127737
2015-01-06 15:00:00,0.0,0.0,1.0,-0.0,20.350000016391277,14.500000044703484,7.289999958127737
2015-01-06 15:10:00,0.0,0.0,1.0,-0.0,20.350000016391277,14.500000044703484,7.289999958127737
2015-01-06 15:20:00,0.0,0.0,1.0,-0.0,20.350000016391277,14.500000044703484,7.289999958127737
2015-01-06 15:30:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.289999958127737
2015-01-06 15:40:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.289999958127737
2015-01-06 15:50:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.289999958127737
2015-01-06 16:00:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.289999958127737
2015-01-06 16:10:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.289999958127737
2015-01-06 16:20:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.289999958127737
2015-01-06 16:30:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.289999958127737
2015-01-06 16:40:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.289999958127737
2015-01-06 16:50:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.289999958127737
2015-01-06 17:00:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.289999958127737
2015-01-06 17:10:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.289999958127737
2015-01-06 17:20:00,0.0,0.0,0.0,0.0,20.350000016391277,14.500000044703484,7.289999958127737
2015-01-06 17:30:00,0.0,0.0,1.0,0.07999999821186066,20.350000016391277,14.500000044703484,7.369999956339598
2015-01-06 17:40:00,0.0,0.0,1.0,0.07000000029802322,20.350000016391277,14.500000044703484,7.439999956637621
2015-01-06 17:50:00,0.0,0.0,1.0,-0.0,20.350000016391277,14.500000044703484,7.439999956637621
2015-01-06 18:00:00,0.0,0.0,1.0,-0.0,20.350000016391277,14.500000044703484,7.439999956637621
2015-01-06 18:10:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.439999956637621
2015-01-06 18:20:00,0.0,0.0,0.0,0.0,20.350000016391277,14.500000044703484,7.439999956637621
2015-01-06 18:30:00,0.0,0.0,0.0,0.0,20.350000016391277,14.500000044703484,7.439999956637621
2015-01-06 18:40:00,0.0,0.0,1.0,-0.0,20.350000016391277,14.500000044703484,7.439999956637621
2015-01-06 18:50:00,0.0,0.0,1.0,-0.0,20.350000016391277,14.500000044703484,7.439999956637621
2015-01-06 19:00:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.439999956637621
2015-01-06 19:10:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.439999956637621
2015-01-06 19:20:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.439999956637621
2015-01-06 19:30:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.439999956637621
2015-01-06 19:40:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.439999956637621
2015-01-06 19:50:00,0.0,0.0,0.0,-0.0,20.350000016391277,14.500000044703484,7.439999956637621
