Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-05 10:50:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 11:00:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 11:10:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 11:20:00,0.0,0.0,1.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 11:30:00,0.0,0.0,1.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 11:40:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 11:50:00,0.0,0.0,1.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 12:00:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 12:10:00,0.0,0.0,1.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 12:20:00,0.0,0.0,1.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 12:30:00,0.0,0.0,1.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 12:40:00,0.0,0.0,1.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 12:50:00,0.0,0.0,1.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 13:00:00,0.0,0.0,1.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 13:10:00,0.0,0.0,1.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 13:20:00,0.0,0.0,1.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 13:30:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 13:40:00,0.0,0.0,1.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 13:50:00,0.0,0.0,1.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 14:00:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 14:10:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 14:20:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 14:30:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 14:40:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 14:50:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 15:00:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 15:10:00,0.0,0.0,1.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 15:20:00,0.0,0.0,1.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 15:30:00,0.0,0.0,1.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 15:40:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 15:50:00,0.0,0.0,1.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 16:00:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 16:10:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 16:20:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 16:30:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 16:40:00,0.0,0.0,0.0,0.0,7.160000003874302,14.500000044703484,5.510000005364418
2015-01-05 16:50:00,0.0,0.4300000071525574,0.0,0.0,7.590000011026859,14.500000044703484,5.510000005364418
2015-01-05 17:00:00,0.0,1.1299999952316284,1.0,1.1299999952316284,8.720000006258488,14.500000044703484,6.6400000005960464
2015-01-05 17:10:00,0.0,0.0,1.0,0.0,8.720000006258488,14.500000044703484,6.6400000005960464
2015-01-05 17:20:00,0.0,0.0,0.0,0.0,8.720000006258488,14.500000044703484,6.6400000005960464
2015-01-05 17:30:00,0.0,0.0,1.0,0.0,8.720000006258488,14.500000044703484,6.6400000005960464
2015-01-05 17:40:00,0.0,0.0,0.0,0.0,8.720000006258488,14.500000044703484,6.6400000005960464
2015-01-05 17:50:00,0.0,0.0,1.0,0.0,8.720000006258488,14.500000044703484,6.6400000005960464
2015-01-05 18:00:00,0.0,0.0,0.0,0.0,8.720000006258488,14.500000044703484,6.6400000005960464
2015-01-05 18:10:00,0.0,0.0,1.0,0.0,8.720000006258488,14.500000044703484,6.6400000005960464
2015-01-05 18:20:00,0.0,0.0,0.0,0.0,8.720000006258488,14.500000044703484,6.6400000005960464
2015-01-05 18:30:00,0.0,0.0,1.0,0.0,8.720000006258488,14.500000044703484,6.6400000005960464
2015-01-05 18:40:00,0.0,0.0,0.0,0.0,8.720000006258488,14.500000044703484,6.6400000005960464
2015-01-05 18:50:00,0.0,0.0,0.0,0.0,8.720000006258488,14.500000044703484,6.6400000005960464
2015-01-05 19:00:00,0.0,0.4399999976158142,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 19:10:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 19:20:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 19:30:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 19:40:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 19:50:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 20:00:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 20:10:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 20:20:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 20:30:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 20:40:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 20:50:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 21:00:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 21:10:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 21:20:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 21:30:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 21:40:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 21:50:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 22:00:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 22:10:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 22:20:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 22:30:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 22:40:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 22:50:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 23:00:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 23:10:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 23:20:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 23:30:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 23:40:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-05 23:50:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 00:00:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 00:10:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 00:20:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 00:30:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 00:40:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 00:50:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 01:00:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 01:10:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 01:20:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 01:30:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 01:40:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 01:50:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 02:10:00,0.0,0.0,1.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 02:20:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 02:30:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 02:40:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 02:50:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 03:00:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 03:10:00,0.0,0.0,0.0,0.0,9.160000003874302,14.500000044703484,6.6400000005960464
2015-01-06 03:20:00,0.0,2.640000104904175,1.0,2.640000104904175,11.800000108778477,14.500000044703484,9.280000105500221
2015-01-06 03:30:00,0.0,0.0,1.0,0.0,11.800000108778477,14.500000044703484,9.280000105500221
2015-01-06 03:40:00,0.0,0.0,0.0,0.0,11.800000108778477,14.500000044703484,9.280000105500221
2015-01-06 03:50:00,0.0,0.10999999940395355,0.0,0.0,11.91000010818243,14.500000044703484,9.280000105500221
2015-01-06 04:00:00,0.0,0.0,1.0,0.0,11.91000010818243,14.500000044703484,9.280000105500221
2015-01-06 04:10:00,0.0,0.6499999761581421,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 04:20:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 04:30:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 04:40:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 04:50:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 05:00:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 05:10:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 05:20:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 05:30:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 05:40:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 05:50:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 06:00:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 06:10:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 06:20:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 06:30:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 06:40:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 06:50:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 07:00:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 07:10:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 07:20:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 07:30:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 07:40:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 07:50:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 08:00:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 08:10:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 08:20:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 08:30:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 08:40:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 08:50:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 09:00:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 09:10:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 09:20:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 09:30:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 09:40:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 09:50:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 10:00:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 10:10:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 10:20:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 10:30:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 10:40:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 10:50:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 11:00:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 11:10:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 11:20:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 11:30:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 11:40:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 11:50:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 12:00:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 12:10:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 12:20:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 12:30:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 12:40:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 12:50:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 13:00:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 13:10:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 13:20:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 13:30:00,0.0,0.0,0.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 13:40:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 13:50:00,0.0,0.0,1.0,0.0,12.560000084340572,14.500000044703484,9.280000105500221
2015-01-06 14:00:00,0.0,0.2199999988079071,1.0,0.2199999988079071,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 14:10:00,0.0,0.0,1.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 14:20:00,0.0,0.0,1.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 14:30:00,0.0,0.0,1.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 14:40:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 14:50:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 15:00:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 15:10:00,0.0,0.0,1.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 15:20:00,0.0,0.0,1.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 15:30:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 15:40:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 15:50:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 16:00:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 16:10:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 16:20:00,0.0,0.0,1.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 16:30:00,0.0,0.0,1.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 16:40:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 16:50:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 17:00:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 17:10:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 17:20:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 17:30:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 17:40:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 17:50:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 18:00:00,0.0,0.0,1.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 18:10:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 18:20:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 18:30:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 18:40:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 18:50:00,0.0,0.0,1.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 19:00:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 19:10:00,0.0,0.0,0.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 19:20:00,0.0,0.0,1.0,0.0,12.78000008314848,14.500000044703484,9.500000104308128
2015-01-06 19:30:00,0.0,0.9300000071525574,1.0,0.9300000071525574,13.710000090301037,14.500000044703484,10.430000111460686
2015-01-06 19:40:00,0.0,0.0,1.0,0.0,13.710000090301037,14.500000044703484,10.430000111460686
2015-01-06 19:50:00,0.0,0.0,1.0,0.0,13.710000090301037,14.500000044703484,10.430000111460686
2015-01-06 20:00:00,0.0,0.0,1.0,0.0,13.710000090301037,14.500000044703484,10.430000111460686
2015-01-06 20:10:00,0.0,0.0,1.0,0.0,13.710000090301037,14.500000044703484,10.430000111460686
2015-01-06 20:20:00,0.0,0.0,1.0,0.0,13.710000090301037,14.500000044703484,10.430000111460686
2015-01-06 20:30:00,0.0,0.0,1.0,0.0,13.710000090301037,14.500000044703484,10.430000111460686
2015-01-06 20:40:00,0.0,0.0,1.0,0.0,13.710000090301037,14.500000044703484,10.430000111460686
2015-01-06 20:50:00,0.0,0.0,0.0,0.0,13.710000090301037,14.500000044703484,10.430000111460686
2015-01-06 21:00:00,0.0,0.0,1.0,0.0,13.710000090301037,14.500000044703484,10.430000111460686
2015-01-06 21:10:00,0.0,0.0,0.0,0.0,13.710000090301037,14.500000044703484,10.430000111460686
2015-01-06 21:20:00,0.0,0.0,0.0,0.0,13.710000090301037,14.500000044703484,10.430000111460686
2015-01-06 21:30:00,0.0,0.0,0.0,0.0,13.710000090301037,14.500000044703484,10.430000111460686
2015-01-06 21:40:00,0.0,0.0,0.0,0.0,13.710000090301037,14.500000044703484,10.430000111460686
2015-01-06 21:50:00,0.0,0.0,1.0,0.0,13.710000090301037,14.500000044703484,10.430000111460686
2015-01-06 22:00:00,0.0,0.0,0.0,0.0,13.710000090301037,14.500000044703484,10.430000111460686
2015-01-06 22:10:00,0.0,0.0,1.0,0.0,13.710000090301037,14.500000044703484,10.430000111460686
2015-01-06 22:20:00,0.0,0.800000011920929,1.0,0.800000011920929,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-06 22:30:00,0.0,0.0,1.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-06 22:40:00,0.0,0.0,1.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-06 22:50:00,0.0,0.0,1.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-06 23:00:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-06 23:10:00,0.0,0.0,1.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-06 23:20:00,0.0,0.0,1.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-06 23:30:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-06 23:40:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-06 23:50:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 00:00:00,0.0,0.0,1.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 00:10:00,0.0,0.0,1.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 00:20:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 00:30:00,0.0,0.0,1.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 00:40:00,0.0,0.0,1.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 00:50:00,0.0,0.0,1.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 01:00:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 01:10:00,0.0,0.0,1.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 01:20:00,0.0,0.0,1.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 01:30:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 01:40:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 01:50:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 02:00:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 02:10:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 02:20:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 02:30:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 02:40:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 02:50:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 03:00:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 03:10:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 03:20:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 03:30:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 03:40:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 03:50:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 04:00:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 04:10:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 04:20:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 04:30:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 04:40:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 04:50:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 05:00:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 05:10:00,0.0,0.0,1.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 05:20:00,0.0,0.0,1.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 05:30:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 05:40:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 05:50:00,0.0,0.0,1.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
2015-01-07 06:00:00,0.0,0.0,0.0,0.0,14.510000102221966,14.500000044703484,11.230000123381615
