Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16439.125,0.0,0.0,892.9699994564077,9.700000055134296
16439.131944444445,0.0,0.0,892.9699994564077,9.700000055134296
16439.13888888889,0.0,0.0,892.9699994564077,9.700000055134296
16439.145833333332,0.0,3.2,896.1699994564077,9.700000055134296
16439.152777777777,0.0,3.2,899.3699994564078,9.700000055134296
16439.159722222223,0.0,3.2,902.5699994564078,9.700000055134296
16439.166666666668,0.0,3.2,905.7699994564078,9.700000055134296
16439.17361111111,0.0,3.2,908.9699994564079,9.700000055134296
16439.180555555555,0.0,3.2,912.1699994564079,9.700000055134296
16439.1875,0.0,3.2,915.369999456408,9.700000055134296
16439.194444444445,0.0,3.2,918.569999456408,9.700000055134296
16439.20138888889,0.0,3.2,921.7699994564081,9.700000055134296
16439.208333333332,0.0,3.2,924.9699994564081,9.700000055134296
16439.215277777777,0.0,3.2,928.1699994564082,9.700000055134296
16439.222222222223,0.0,3.009999990463257,931.1799994468714,9.700000055134296
16439.229166666668,0.10000000149011612,1.2699999809265137,932.4499994277979,9.800000056624413
16439.23611111111,1.0,0.0,932.4499994277979,10.800000056624413
16439.243055555555,0.5,0.27000001072883606,932.7199994385268,11.300000056624413
16439.25,0.699999988079071,0.10000000149011612,932.8199994400169,12.000000044703484
16439.256944444445,0.8999999761581421,0.8199999928474426,933.6399994328643,12.900000020861626
16439.26388888889,1.100000023841858,3.2,936.8399994328644,14.000000044703484
16439.270833333332,1.399999976158142,3.140000104904175,939.9799995377685,15.400000020861626
16439.277777777777,0.5,2.9700000286102295,942.9499995663788,15.900000020861626
16439.284722222223,0.5,2.9800000190734863,945.9299995854523,16.400000020861626
16439.291666666668,0.6000000238418579,3.2,949.1299995854523,17.000000044703484
16439.29861111111,0.5,3.2,952.3299995854524,17.500000044703484
16439.305555555555,0.0,3.2,955.5299995854524,17.500000044703484
16439.3125,0.0,3.2,958.7299995854524,17.500000044703484
16439.319444444445,0.0,3.2,961.9299995854525,17.500000044703484
16439.32638888889,0.0,3.2,965.1299995854525,17.500000044703484
16439.333333333332,0.0,1.7000000476837158,966.8299996331363,17.500000044703484
16439.340277777777,0.0,0.9700000286102295,967.7999996617465,17.500000044703484
16439.347222222223,0.0,0.0,967.7999996617465,17.500000044703484
16439.354166666668,0.0,0.25999999046325684,968.0599996522097,17.500000044703484
16439.36111111111,0.0,0.10999999940395355,968.1699996516137,17.500000044703484
16439.368055555555,0.0,2.2699999809265137,970.4399996325402,17.500000044703484
16439.375,0.0,3.2,973.6399996325403,17.500000044703484
16439.381944444445,0.0,0.0,973.6399996325403,17.500000044703484
16439.38888888889,0.0,0.1899999976158142,973.8299996301561,17.500000044703484
16439.395833333332,0.0,3.069999933242798,976.8999995633989,17.500000044703484
16439.402777777777,0.0,0.0,976.8999995633989,17.500000044703484
16439.409722222223,0.0,3.2,980.0999995633989,17.500000044703484
16439.416666666668,0.0,1.4500000476837158,981.5499996110826,17.500000044703484
16439.42361111111,0.0,1.559999942779541,983.1099995538622,17.500000044703484
16439.430555555555,0.0,1.1299999952316284,984.2399995490938,17.500000044703484
16439.4375,0.0,2.799999952316284,987.0399995014101,17.500000044703484
16439.444444444445,0.0,2.759999990463257,989.7999994918733,17.500000044703484
16439.45138888889,0.0,0.11999999731779099,989.9199994891911,17.500000044703484
16439.458333333332,0.0,0.44999998807907104,990.3699994772702,17.500000044703484
16439.465277777777,0.0,3.130000114440918,993.4999995917111,17.500000044703484
16439.472222222223,0.0,3.130000114440918,996.629999706152,17.500000044703484
16439.479166666668,0.0,1.2100000381469727,997.839999744299,17.500000044703484
16439.48611111111,0.0,3.0999999046325684,1000.9399996489316,17.500000044703484
16439.493055555555,0.0,0.27000001072883606,1001.2099996596604,17.500000044703484
16439.5,0.0,3.2,1004.4099996596605,17.500000044703484
16439.506944444445,0.0,3.2,1007.6099996596605,17.500000044703484
16439.51388888889,0.0,2.309999942779541,1009.91999960244,17.500000044703484
16439.520833333332,0.0,3.2,1013.1199996024401,17.500000044703484
16439.527777777777,0.0,3.2,1016.3199996024401,17.500000044703484
16439.534722222223,0.0,0.2199999988079071,1016.539999601248,17.500000044703484
16439.541666666668,0.0,3.2,1019.7399996012481,17.500000044703484
16439.54861111111,0.0,3.0199999809265137,1022.7599995821746,17.500000044703484
16439.555555555555,0.0,0.0,1022.7599995821746,17.500000044703484
16439.5625,0.0,0.0,1022.7599995821746,17.500000044703484
16439.569444444445,0.0,0.0,1022.7599995821746,17.500000044703484
16439.57638888889,0.0,0.0,1022.7599995821746,17.500000044703484
16439.583333333332,0.0,0.0,1022.7599995821746,17.500000044703484
16439.590277777777,0.0,1.2300000190734863,1023.9899996012481,17.500000044703484
16439.597222222223,0.0,3.2,1027.189999601248,17.500000044703484
16439.604166666668,0.0,3.2,1030.389999601248,17.500000044703484
16439.61111111111,0.0,3.2,1033.589999601248,17.500000044703484
16439.618055555555,0.0,0.75,1034.339999601248,17.500000044703484
16439.625,0.0,0.4399999976158142,1034.779999598864,17.500000044703484
16439.631944444445,0.0,0.0,1034.779999598864,17.500000044703484
16439.63888888889,0.0,0.0,1034.779999598864,17.500000044703484
16439.645833333332,0.0,0.30000001192092896,1035.0799996107849,17.500000044703484
16439.652777777777,0.0,0.12999999523162842,1035.2099996060165,17.500000044703484
16439.659722222223,0.0,0.3700000047683716,1035.5799996107849,17.500000044703484
16439.666666666668,0.0,0.6600000262260437,1036.239999637011,17.500000044703484
16439.67361111111,0.0,0.4699999988079071,1036.7099996358188,17.500000044703484
16439.680555555555,0.0,0.20000000298023224,1036.909999638799,17.500000044703484
16439.6875,0.0,0.0,1036.909999638799,17.500000044703484
16439.694444444445,0.0,0.0,1036.909999638799,17.500000044703484
16439.70138888889,0.0,0.10999999940395355,1037.019999638203,17.500000044703484
16439.708333333332,0.0,0.20999999344348907,1037.2299996316465,17.500000044703484
16439.715277777777,0.0,0.36000001430511475,1037.5899996459516,17.500000044703484
16439.722222222223,0.0,0.4300000071525574,1038.0199996531042,17.500000044703484
16439.729166666668,0.0,0.0,1038.0199996531042,17.500000044703484
16439.73611111111,0.0,0.0,1038.0199996531042,17.500000044703484
16439.743055555555,0.0,0.0,1038.0199996531042,17.500000044703484
16439.75,0.0,0.0,1038.0199996531042,17.500000044703484
16439.756944444445,0.0,0.11999999731779099,1038.139999650422,17.500000044703484
16439.76388888889,0.0,0.0,1038.139999650422,17.500000044703484
16439.770833333332,0.0,0.0,1038.139999650422,17.500000044703484
16439.777777777777,0.0,3.2,1041.339999650422,17.500000044703484
16439.784722222223,0.0,3.2,1044.539999650422,17.500000044703484
16439.791666666668,0.0,0.0,1044.539999650422,17.500000044703484
16439.79861111111,0.0,0.0,1044.539999650422,17.500000044703484
16439.805555555555,0.0,0.10999999940395355,1044.649999649826,17.500000044703484
16439.8125,0.0,0.20000000298023224,1044.8499996528062,17.500000044703484
16439.819444444445,0.0,0.4000000059604645,1045.2499996587667,17.500000044703484
16439.82638888889,0.0,0.8399999737739563,1046.0899996325406,17.500000044703484
16439.833333333332,0.0,1.25,1047.3399996325406,17.500000044703484
16439.840277777777,0.0,1.4700000286102295,1048.8099996611509,17.500000044703484
16439.847222222223,0.0,1.3700000047683716,1050.1799996659192,17.500000044703484
16439.854166666668,0.0,1.0499999523162842,1051.2299996182355,17.500000044703484
16439.86111111111,0.0,0.7099999785423279,1051.9399995967779,17.500000044703484
16439.868055555555,0.0,0.6600000262260437,1052.599999623004,17.500000044703484
16439.875,0.0,0.8799999952316284,1053.4799996182355,17.500000044703484
16439.881944444445,0.0,1.4199999570846558,1054.8999995753202,17.500000044703484
16439.88888888889,0.0,0.7799999713897705,1055.67999954671,17.500000044703484
16439.895833333332,0.0,0.17000000178813934,1055.849999548498,17.500000044703484
16439.902777777777,0.0,0.7400000095367432,1056.5899995580348,17.500000044703484
16439.909722222223,0.0,0.3700000047683716,1056.9599995628032,17.500000044703484
16439.916666666668,0.0,0.10999999940395355,1057.0699995622072,17.500000044703484
16439.92361111111,0.0,0.0,1057.0699995622072,17.500000044703484
16439.930555555555,0.0,1.3799999952316284,1058.4499995574388,17.500000044703484
16439.9375,0.0,0.5799999833106995,1059.0299995407495,17.500000044703484
16439.944444444445,0.0,3.2,1062.2299995407495,17.500000044703484
16439.95138888889,0.0,3.069999933242798,1065.2999994739923,17.500000044703484
16439.958333333332,0.0,2.859999895095825,1068.1599993690882,17.500000044703484
16439.965277777777,0.0,3.2,1071.3599993690882,17.500000044703484
16439.972222222223,0.0,1.7100000381469727,1073.0699994072352,17.500000044703484
16439.979166666668,0.0,0.20000000298023224,1073.2699994102154,17.500000044703484
16439.98611111111,0.0,3.2,1076.4699994102155,17.500000044703484
16439.993055555555,0.0,2.049999952316284,1078.5199993625317,17.500000044703484
16440.0,0.0,3.2,1081.7199993625318,17.500000044703484
16440.006944444445,0.0,0.0,1081.7199993625318,17.500000044703484
16440.01388888889,0.0,0.0,1081.7199993625318,17.500000044703484
16440.020833333332,0.0,0.0,1081.7199993625318,17.500000044703484
16440.027777777777,0.0,0.0,1081.7199993625318,17.500000044703484
16440.034722222223,0.0,3.2,1084.9199993625318,17.500000044703484
16440.041666666668,0.0,3.2,1088.1199993625319,17.500000044703484
16440.04861111111,0.0,3.2,1091.319999362532,17.500000044703484
16440.055555555555,0.0,3.2,1094.519999362532,17.500000044703484
16440.0625,0.0,3.1500000953674316,1097.6699994578994,17.500000044703484
16440.069444444445,0.0,3.1500000953674316,1100.8199995532668,17.500000044703484
16440.07638888889,0.0,0.30000001192092896,1101.1199995651878,17.500000044703484
16440.083333333332,0.0,0.0,1101.1199995651878,17.500000044703484
16440.090277777777,0.0,0.0,1101.1199995651878,17.500000044703484
16440.097222222223,0.0,0.0,1101.1199995651878,17.500000044703484
16440.104166666668,0.0,0.0,1101.1199995651878,17.500000044703484
16440.11111111111,0.0,0.0,1101.1199995651878,17.500000044703484
16440.118055555555,0.0,0.0,1101.1199995651878,17.500000044703484
16440.125,0.0,0.6000000238418579,1101.7199995890296,17.500000044703484
16440.131944444445,0.0,0.33000001311302185,1102.0499996021426,17.500000044703484
16440.13888888889,0.0,0.0,1102.0499996021426,17.500000044703484
16440.145833333332,0.0,0.17000000178813934,1102.2199996039308,17.500000044703484
16440.152777777777,0.0,0.46000000834465027,1102.6799996122754,17.500000044703484
16440.159722222223,0.0,1.0,1103.6799996122754,17.500000044703484
16440.166666666668,0.0,1.3899999856948853,1105.0699995979703,17.500000044703484
16440.17361111111,0.0,1.9800000190734863,1107.0499996170438,17.500000044703484
16440.180555555555,0.0,2.509999990463257,1109.559999607507,17.500000044703484
16440.1875,0.0,2.740000009536743,1112.2999996170438,17.500000044703484
16440.194444444445,0.0,2.809999942779541,1115.1099995598233,17.500000044703484
16440.20138888889,0.0,2.8499999046325684,1117.959999464456,17.500000044703484
16440.208333333332,0.0,2.880000114440918,1120.8399995788968,17.500000044703484
16440.215277777777,0.0,2.9100000858306885,1123.7499996647275,17.500000044703484
16440.222222222223,0.0,2.950000047683716,1126.6999997124112,17.500000044703484
16440.229166666668,0.0,3.0,1129.6999997124112,17.500000044703484
16440.23611111111,0.0,3.140000104904175,1132.8399998173154,17.500000044703484
16440.243055555555,0.0,3.2,1136.0399998173154,17.500000044703484
16440.25,0.0,3.2,1139.2399998173155,17.500000044703484
16440.256944444445,0.0,3.2,1142.4399998173155,17.500000044703484
16440.26388888889,0.0,3.2,1145.6399998173156,17.500000044703484
16440.270833333332,0.0,3.2,1148.8399998173156,17.500000044703484
16440.277777777777,0.0,3.2,1152.0399998173157,17.500000044703484
16440.284722222223,0.0,3.2,1155.2399998173157,17.500000044703484
16440.291666666668,0.0,3.2,1158.4399998173158,17.500000044703484
16440.29861111111,0.0,3.2,1161.6399998173158,17.500000044703484
16440.305555555555,0.0,3.2,1164.8399998173159,17.500000044703484
16440.3125,0.0,3.2,1168.039999817316,17.500000044703484
16440.319444444445,0.0,2.9100000858306885,1170.9499999031466,17.500000044703484
16440.32638888889,0.0,2.940000057220459,1173.889999960367,17.500000044703484
16440.333333333332,0.0,0.6899999976158142,1174.5799999579829,17.500000044703484
16440.340277777777,0.0,0.4000000059604645,1174.9799999639433,17.500000044703484
16440.347222222223,0.0,0.1899999976158142,1175.1699999615591,17.500000044703484
16440.354166666668,0.0,2.5999999046325684,1177.7699998661917,17.500000044703484
16440.36111111111,0.0,3.2,1180.9699998661918,17.500000044703484
16440.368055555555,0.0,3.2,1184.1699998661918,17.500000044703484
16440.375,0.0,2.9000000953674316,1187.0699999615592,17.500000044703484
16440.381944444445,0.0,3.2,1190.2699999615593,17.500000044703484
16440.38888888889,0.0,3.2,1193.4699999615593,17.500000044703484
16440.395833333332,0.0,2.930000066757202,1196.4000000283165,17.500000044703484
16440.402777777777,0.0,3.2,1199.6000000283166,17.500000044703484
16440.409722222223,0.0,3.2,1202.8000000283166,17.500000044703484
16440.416666666668,0.0,3.2,1206.0000000283167,17.500000044703484
16440.42361111111,0.0,2.609999895095825,1208.6099999234125,17.500000044703484
16440.430555555555,0.0,3.2,1211.8099999234125,17.500000044703484
16440.4375,0.0,2.8499999046325684,1214.659999828045,17.500000044703484
16440.444444444445,0.0,3.2,1217.8599998280451,17.500000044703484
16440.45138888889,0.0,0.0,1217.8599998280451,17.500000044703484
16440.458333333332,0.0,0.0,1217.8599998280451,17.500000044703484
16440.465277777777,0.0,0.0,1217.8599998280451,17.500000044703484
16440.472222222223,0.0,0.0,1217.8599998280451,17.500000044703484
16440.479166666668,0.0,3.2,1221.0599998280452,17.500000044703484
16440.48611111111,0.0,3.2,1224.2599998280452,17.500000044703484
16440.493055555555,0.0,3.2,1227.4599998280453,17.500000044703484
16440.5,0.0,3.2,1230.6599998280453,17.500000044703484
16440.506944444445,0.0,3.2,1233.8599998280454,17.500000044703484
16440.51388888889,0.0,3.0,1236.8599998280454,17.500000044703484
16440.520833333332,0.0,0.28999999165534973,1237.1499998197007,17.500000044703484
16440.527777777777,0.0,0.0,1237.1499998197007,17.500000044703484
16440.534722222223,0.0,1.2899999618530273,1238.4399997815538,17.500000044703484
16440.541666666668,0.0,1.4800000190734863,1239.9199998006272,17.500000044703484
16440.54861111111,0.0,0.3499999940395355,1240.2699997946668,17.500000044703484
16440.555555555555,0.0,3.2,1243.4699997946668,17.500000044703484
16440.5625,0.0,3.2,1246.6699997946669,17.500000044703484
16440.569444444445,0.0,3.2,1249.869999794667,17.500000044703484
16440.57638888889,0.0,0.0,1249.869999794667,17.500000044703484
16440.583333333332,0.0,3.1700000762939453,1253.0399998709609,17.500000044703484
16440.590277777777,0.0,3.2,1256.239999870961,17.500000044703484
16440.597222222223,0.0,0.44999998807907104,1256.68999985904,17.500000044703484
16440.604166666668,0.0,0.9700000286102295,1257.6599998876502,17.500000044703484
16440.61111111111,0.0,1.0299999713897705,1258.68999985904,17.500000044703484
16440.618055555555,0.0,1.2400000095367432,1259.9299998685767,17.500000044703484
16440.625,0.0,1.3899999856948853,1261.3199998542716,17.500000044703484
16440.631944444445,0.0,1.3799999952316284,1262.6999998495032,17.500000044703484
16440.63888888889,0.0,1.3899999856948853,1264.0899998351981,17.500000044703484
16440.645833333332,0.0,1.7100000381469727,1265.799999873345,17.500000044703484
16440.652777777777,0.0,2.5399999618530273,1268.3399998351981,17.500000044703484
16440.659722222223,0.0,3.0199999809265137,1271.3599998161246,17.500000044703484
16440.666666666668,0.0,3.2,1274.5599998161247,17.500000044703484
16440.67361111111,0.0,3.2,1277.7599998161247,17.500000044703484
16440.680555555555,0.0,3.2,1280.9599998161248,17.500000044703484
16440.6875,0.0,3.2,1284.1599998161248,17.500000044703484
16440.694444444445,0.0,2.1500000953674316,1286.3099999114922,17.500000044703484
16440.70138888889,0.0,1.7799999713897705,1288.089999882882,17.500000044703484
16440.708333333332,0.0,0.8999999761581421,1288.9899998590402,17.500000044703484
16440.715277777777,0.0,3.2,1292.1899998590402,17.500000044703484
16440.722222222223,0.0,2.549999952316284,1294.7399998113565,17.500000044703484
16440.729166666668,0.0,3.2,1297.9399998113565,17.500000044703484
16440.73611111111,0.0,0.10000000149011612,1298.0399998128466,17.500000044703484
16440.743055555555,0.0,0.0,1298.0399998128466,17.500000044703484
16440.75,0.0,0.0,1298.0399998128466,17.500000044703484
16440.756944444445,0.0,0.8600000143051147,1298.8999998271518,17.500000044703484
16440.76388888889,0.0,1.1699999570846558,1300.0699997842364,17.500000044703484
16440.770833333332,0.0,1.7400000095367432,1301.8099997937732,17.500000044703484
16440.777777777777,0.0,1.440000057220459,1303.2499998509936,17.500000044703484
16440.784722222223,0.0,1.5199999809265137,1304.7699998319201,17.500000044703484
16440.791666666668,0.0,1.1200000047683716,1305.8899998366885,17.500000044703484
16440.79861111111,0.0,1.9199999570846558,1307.8099997937732,17.500000044703484
16440.805555555555,0.0,3.140000104904175,1310.9499998986773,17.500000044703484
16440.8125,0.0,0.0,1310.9499998986773,17.500000044703484
16440.819444444445,0.0,0.0,1310.9499998986773,17.500000044703484
16440.82638888889,0.0,0.0,1310.9499998986773,17.500000044703484
16440.833333333332,0.0,3.2,1314.1499998986774,17.500000044703484
16440.840277777777,0.0,3.2,1317.3499998986774,17.500000044703484
16440.847222222223,0.0,2.9800000190734863,1320.329999917751,17.500000044703484
16440.854166666668,0.0,3.2,1323.529999917751,17.500000044703484
16440.86111111111,0.0,3.2,1326.729999917751,17.500000044703484
16440.868055555555,0.0,2.0299999713897705,1328.7599998891408,17.500000044703484
16440.875,0.0,3.2,1331.9599998891408,17.500000044703484
16440.881944444445,0.0,3.0,1334.9599998891408,17.500000044703484
16440.88888888889,0.0,3.2,1338.1599998891409,17.500000044703484
16440.895833333332,0.0,0.0,1338.1599998891409,17.500000044703484
16440.902777777777,0.0,0.0,1338.1599998891409,17.500000044703484
16440.909722222223,0.0,0.0,1338.1599998891409,17.500000044703484
16440.916666666668,0.0,0.0,1338.1599998891409,17.500000044703484
16440.92361111111,0.0,3.2,1341.359999889141,17.500000044703484
16440.930555555555,0.0,3.2,1344.559999889141,17.500000044703484
16440.9375,0.0,3.2,1347.759999889141,17.500000044703484
16440.944444444445,0.0,3.2,1350.959999889141,17.500000044703484
16440.95138888889,0.0,3.2,1354.159999889141,17.500000044703484
16440.958333333332,0.0,3.2,1357.3599998891411,17.500000044703484
16440.965277777777,0.0,3.2,1360.5599998891412,17.500000044703484
16440.972222222223,0.0,3.2,1363.7599998891412,17.500000044703484
16440.979166666668,0.0,3.2,1366.9599998891413,17.500000044703484
16440.98611111111,0.0,3.2,1370.1599998891413,17.500000044703484
16440.993055555555,0.0,2.9800000190734863,1373.1399999082148,17.500000044703484
16441.0,0.0,2.630000114440918,1375.7700000226557,17.500000044703484
16441.006944444445,0.0,0.7099999785423279,1376.480000001198,17.500000044703484
16441.01388888889,0.0,2.609999895095825,1379.0899998962939,17.500000044703484
16441.020833333332,0.0,2.1700000762939453,1381.2599999725878,17.500000044703484
16441.027777777777,0.0,1.5700000524520874,1382.83000002504,17.500000044703484
16441.034722222223,0.0,2.950000047683716,1385.7800000727236,17.500000044703484
16441.041666666668,0.0,0.0,1385.7800000727236,17.500000044703484
16441.04861111111,0.0,0.1599999964237213,1385.9400000691473,17.500000044703484
16441.055555555555,0.0,0.75,1386.6900000691473,17.500000044703484
16441.0625,0.0,0.6899999976158142,1387.3800000667632,17.500000044703484
16441.069444444445,0.0,1.2400000095367432,1388.6200000763,17.500000044703484
16441.07638888889,0.0,1.0199999809265137,1389.6400000572264,17.500000044703484
16441.083333333332,0.0,1.4900000095367432,1391.1300000667632,17.500000044703484
16441.090277777777,0.0,1.8799999952316284,1393.0100000619948,17.500000044703484
16441.097222222223,0.0,2.5199999809265137,1395.5300000429213,17.500000044703484
16441.104166666668,0.0,3.2,1398.7300000429213,17.500000044703484
16441.11111111111,0.0,3.2,1401.9300000429214,17.500000044703484
16441.118055555555,0.0,3.2,1405.1300000429214,17.500000044703484
16441.125,0.0,1.940000057220459,1407.070000100142,17.500000044703484
16441.131944444445,0.0,2.3299999237060547,1409.400000023848,17.500000044703484
16441.13888888889,0.0,0.0,1409.400000023848,17.500000044703484
16441.145833333332,0.0,0.0,1409.400000023848,17.500000044703484
16441.152777777777,0.0,0.49000000953674316,1409.8900000333847,17.500000044703484
16441.159722222223,0.0,0.44999998807907104,1410.3400000214638,17.500000044703484
16441.166666666668,0.0,3.2,1413.5400000214638,17.500000044703484
16441.17361111111,0.0,3.2,1416.7400000214639,17.500000044703484
16441.180555555555,0.0,1.3799999952316284,1418.1200000166955,17.500000044703484
16441.1875,0.0,0.49000000953674316,1418.6100000262322,17.500000044703484
16441.194444444445,0.0,0.18000000715255737,1418.7900000333848,17.500000044703484
16441.20138888889,0.0,3.2,1421.9900000333848,17.500000044703484
16441.208333333332,0.0,0.9399999976158142,1422.9300000310006,17.500000044703484
16441.215277777777,0.0,2.259999990463257,1425.190000021464,17.500000044703484
16441.222222222223,0.0,2.5199999809265137,1427.7100000023904,17.500000044703484
16441.229166666668,0.0,0.0,1427.7100000023904,17.500000044703484
16441.23611111111,0.0,0.36000001430511475,1428.0700000166955,17.500000044703484
16441.243055555555,0.0,2.759999990463257,1430.8300000071588,17.500000044703484
16441.25,0.0,3.1600000858306885,1433.9900000929895,17.500000044703484
16441.256944444445,0.0,0.0,1433.9900000929895,17.500000044703484
16441.26388888889,0.0,0.0,1433.9900000929895,17.500000044703484
16441.270833333332,0.0,0.7799999713897705,1434.7700000643792,17.500000044703484
16441.277777777777,0.0,3.2,1437.9700000643793,17.500000044703484
16441.284722222223,0.0,3.2,1441.1700000643793,17.500000044703484
16441.291666666668,0.0,3.2,1444.3700000643794,17.500000044703484
16441.29861111111,0.0,3.2,1447.5700000643794,17.500000044703484
16441.305555555555,0.0,3.2,1450.7700000643795,17.500000044703484
16441.3125,0.0,2.509999990463257,1453.2800000548427,17.500000044703484
16441.319444444445,0.0,3.2,1456.4800000548428,17.500000044703484
16441.32638888889,0.0,3.109999895095825,1459.5899999499386,17.500000044703484
16441.333333333332,0.0,0.0,1459.5899999499386,17.500000044703484
16441.340277777777,0.0,0.0,1459.5899999499386,17.500000044703484
16441.347222222223,0.0,0.0,1459.5899999499386,17.500000044703484
16441.354166666668,0.0,0.11999999731779099,1459.7099999472564,17.500000044703484
16441.36111111111,0.0,0.0,1459.7099999472564,17.500000044703484
16441.368055555555,0.0,0.1599999964237213,1459.86999994368,17.500000044703484
16441.375,0.0,3.059999942779541,1462.9299998864597,17.500000044703484
16441.381944444445,0.0,3.2,1466.1299998864597,17.500000044703484
16441.38888888889,0.0,3.1500000953674316,1469.2799999818271,17.500000044703484
16441.395833333332,0.0,1.6299999952316284,1470.9099999770588,17.500000044703484
16441.402777777777,0.0,2.819999933242798,1473.7299999103016,17.500000044703484
16441.409722222223,0.0,0.9599999785423279,1474.6899998888439,17.500000044703484
16441.416666666668,0.0,0.6899999976158142,1475.3799998864597,17.500000044703484
16441.42361111111,0.0,1.1200000047683716,1476.499999891228,17.500000044703484
16441.430555555555,0.0,0.10999999940395355,1476.609999890632,17.500000044703484
16441.4375,0.0,0.0,1476.609999890632,17.500000044703484
16441.444444444445,0.0,0.0,1476.609999890632,17.500000044703484
16441.45138888889,0.0,0.0,1476.609999890632,17.500000044703484
16441.458333333332,0.0,0.0,1476.609999890632,17.500000044703484
16441.465277777777,0.0,0.0,1476.609999890632,17.500000044703484
16441.472222222223,0.0,0.0,1476.609999890632,17.500000044703484
16441.479166666668,0.0,0.0,1476.609999890632,17.500000044703484
16441.48611111111,0.0,0.0,1476.609999890632,17.500000044703484
16441.493055555555,0.0,0.23000000417232513,1476.8399998948044,17.500000044703484
16441.5,0.0,0.4000000059604645,1477.2399999007648,17.500000044703484
16441.506944444445,0.0,0.5299999713897705,1477.7699998721546,17.500000044703484
16441.51388888889,0.0,0.7599999904632568,1478.5299998626178,17.500000044703484
16441.520833333332,0.0,0.20999999344348907,1478.7399998560613,17.500000044703484
16441.527777777777,0.0,0.4300000071525574,1479.169999863214,17.500000044703484
16441.534722222223,0.0,0.8100000023841858,1479.979999865598,17.500000044703484
16441.541666666668,0.0,0.0,1479.979999865598,17.500000044703484
16441.54861111111,0.0,0.0,1479.979999865598,17.500000044703484
16441.555555555555,0.0,0.0,1479.979999865598,17.500000044703484
16441.5625,0.0,0.0,1479.979999865598,17.500000044703484
16441.569444444445,0.0,0.1899999976158142,1480.169999863214,17.500000044703484
16441.57638888889,0.0,0.6600000262260437,1480.82999988944,17.500000044703484
16441.583333333332,0.0,0.0,1480.82999988944,17.500000044703484
16441.590277777777,0.0,3.2,1484.02999988944,17.500000044703484
16441.597222222223,0.0,3.2,1487.22999988944,17.500000044703484
16441.604166666668,0.0,0.8100000023841858,1488.0399998918242,17.500000044703484
16441.61111111111,0.0,2.990000009536743,1491.029999901361,17.500000044703484
16441.618055555555,0.0,3.0899999141693115,1494.1199998155303,17.500000044703484
16441.625,0.0,3.2,1497.3199998155303,17.500000044703484
16441.631944444445,0.0,3.0399999618530273,1500.3599997773833,17.500000044703484
16441.63888888889,0.0,1.6699999570846558,1502.029999734468,17.500000044703484
16441.645833333332,0.0,0.6800000071525574,1502.7099997416205,17.500000044703484
16441.652777777777,0.0,0.550000011920929,1503.2599997535415,17.500000044703484
16441.659722222223,0.0,1.0700000524520874,1504.3299998059936,17.500000044703484
16441.666666666668,0.0,0.49000000953674316,1504.8199998155303,17.500000044703484
16441.67361111111,0.0,0.0,1504.8199998155303,17.500000044703484
16441.680555555555,0.0,0.10999999940395355,1504.9299998149343,17.500000044703484
16441.6875,0.0,0.5699999928474426,1505.4999998077817,17.500000044703484
16441.694444444445,0.0,0.7799999713897705,1506.2799997791715,17.500000044703484
16441.70138888889,0.0,0.0,1506.2799997791715,17.500000044703484
16441.708333333332,0.0,0.5799999833106995,1506.8599997624822,17.500000044703484
16441.715277777777,0.0,0.0,1506.8599997624822,17.500000044703484
16441.722222222223,0.0,3.2,1510.0599997624822,17.500000044703484
16441.729166666668,0.0,1.8200000524520874,1511.8799998149343,17.500000044703484
16441.73611111111,0.0,0.6800000071525574,1512.5599998220869,17.500000044703484
16441.743055555555,0.0,3.2,1515.759999822087,17.500000044703484
16441.75,0.0,2.9600000381469727,1518.7199998602339,17.500000044703484
16441.756944444445,0.0,0.4699999988079071,1519.1899998590418,17.500000044703484
16441.76388888889,0.0,3.140000104904175,1522.329999963946,17.500000044703484
16441.770833333332,0.0,1.5,1523.829999963946,17.500000044703484
16441.777777777777,0.0,3.2,1527.029999963946,17.500000044703484
16441.784722222223,0.0,0.0,1527.029999963946,17.500000044703484
16441.791666666668,0.0,0.0,1527.029999963946,17.500000044703484
16441.79861111111,0.0,0.0,1527.029999963946,17.500000044703484
16441.805555555555,0.0,0.0,1527.029999963946,17.500000044703484
16441.8125,0.0,3.2,1530.229999963946,17.500000044703484
16441.819444444445,0.0,3.2,1533.429999963946,17.500000044703484
16441.82638888889,0.0,3.2,1536.6299999639461,17.500000044703484
16441.833333333332,0.0,3.2,1539.8299999639462,17.500000044703484
16441.840277777777,0.0,2.0299999713897705,1541.859999935336,17.500000044703484
16441.847222222223,0.0,1.649999976158142,1543.509999911494,17.500000044703484
16441.854166666668,0.0,2.5399999618530273,1546.0499998733471,17.500000044703484
16441.86111111111,0.0,2.940000057220459,1548.9899999305676,17.500000044703484
16441.868055555555,0.0,0.4300000071525574,1549.4199999377201,17.500000044703484
16441.875,0.0,0.0,1549.4199999377201,17.500000044703484
16441.881944444445,0.0,0.0,1549.4199999377201,17.500000044703484
16441.88888888889,0.0,0.36000001430511475,1549.7799999520253,17.500000044703484
16441.895833333332,0.0,0.0,1549.7799999520253,17.500000044703484
