Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 22:50:00,0.55093205,0.0,471.92487632999996,1.1
2015-01-03 23:00:00,4.920185,0.0,476.84506132999996,1.1
2015-01-03 23:10:00,0.0,0.0,476.84506132999996,1.1
2015-01-03 23:20:00,1.75167,0.0,478.59673132999995,1.1
2015-01-03 23:30:00,0.0,0.0,478.59673132999995,1.1
2015-01-03 23:40:00,3.3838713,0.0,481.98060262999996,1.1
2015-01-03 23:50:00,2.0499568,0.0,484.03055943,1.1
2015-01-04 00:00:00,1.7798069,0.0,485.81036632999997,1.1
2015-01-04 00:10:00,0.0,0.0,485.81036632999997,1.1
2015-01-04 00:20:00,3.5737672,0.0,489.38413353,1.1
2015-01-04 00:30:00,3.536497,0.0,492.92063053,1.1
2015-01-04 00:40:00,0.0,0.0,492.92063053,1.1
2015-01-04 00:50:00,0.0,0.0,492.92063053,1.1
2015-01-04 01:00:00,1.5816602,0.0,494.50229072999997,1.1
2015-01-04 01:10:00,1.9212787,0.0,496.42356943,1.1
2015-01-04 01:20:00,1.3748072,0.0,497.79837663,1.1
2015-01-04 01:30:00,0.0,0.0,497.79837663,1.1
2015-01-04 01:40:00,1.1137221,0.0,498.91209873,1.1
2015-01-04 01:50:00,1.678394,0.0,500.59049273000005,1.1
2015-01-04 02:00:00,1.1882873,0.0,501.77878003000006,1.1
2015-01-04 02:10:00,0.0,0.0,501.77878003000006,1.1
2015-01-04 02:20:00,1.5092983,0.0,503.2880783300001,1.1
2015-01-04 02:30:00,1.2589955,0.0,504.5470738300001,1.1
2015-01-04 02:40:00,0.0,0.0,504.5470738300001,1.1
2015-01-04 02:50:00,0.0,0.0,504.5470738300001,1.1
2015-01-04 03:00:00,0.0,0.0,504.5470738300001,1.1
2015-01-04 03:10:00,0.6006667,0.0,505.1477405300001,1.1
2015-01-04 03:20:00,0.0,0.0,505.1477405300001,1.1
2015-01-04 03:30:00,0.0,0.0,505.1477405300001,1.1
2015-01-04 03:40:00,2.0796146,0.0,507.2273551300001,1.1
2015-01-04 03:50:00,0.0,0.0,507.2273551300001,1.1
2015-01-04 04:00:00,2.927332,0.0,510.15468713000007,1.1
2015-01-04 04:10:00,1.8528941,0.0,512.00758123,1.1
2015-01-04 04:20:00,3.182223,0.0,515.18980423,1.1
2015-01-04 04:30:00,0.0,0.0,515.18980423,1.1
2015-01-04 04:40:00,0.67923343,0.0,515.86903766,1.1
2015-01-04 04:50:00,0.0,0.0,515.86903766,1.1
2015-01-04 05:00:00,1.6227776,0.0,517.49181526,1.1
2015-01-04 05:10:00,2.597839,0.0,520.08965426,1.1
2015-01-04 05:20:00,0.0,0.0,520.08965426,1.1
2015-01-04 05:30:00,0.0,0.0,520.08965426,1.1
2015-01-04 05:40:00,1.9228199,0.0,522.01247416,1.1
2015-01-04 05:50:00,5.40308,0.0,527.41555416,1.1
2015-01-04 06:00:00,0.0,0.0,527.41555416,1.1
2015-01-04 06:10:00,0.0,0.0,527.41555416,1.1
2015-01-04 06:20:00,4.787542,0.0,532.2030961600001,1.1
2015-01-04 06:30:00,0.0,0.0,532.2030961600001,1.1
2015-01-04 06:40:00,5.378668,0.0,537.58176416,1.1
2015-01-04 06:50:00,0.0,0.0,537.58176416,1.1
2015-01-04 07:00:00,2.8941896,0.0,540.47595376,1.1
2015-01-04 07:10:00,1.6830411,0.0,542.15899486,1.1
2015-01-04 07:20:00,1.7669585,0.0,543.92595336,1.1
2015-01-04 07:30:00,0.0,0.0,543.92595336,1.1
2015-01-04 07:40:00,2.7355857,0.0,546.66153906,1.1
2015-01-04 07:50:00,0.0,0.0,546.66153906,1.1
2015-01-04 08:00:00,0.0,0.0,546.66153906,1.1
2015-01-04 08:10:00,0.0,0.0,546.66153906,1.1
2015-01-04 08:20:00,1.8142296,0.0,548.47576866,1.1
2015-01-04 08:30:00,2.68959,0.0,551.1653586599999,1.1
2015-01-04 08:40:00,1.7860537,0.0,552.95141236,1.1
2015-01-04 08:50:00,0.0,0.0,552.95141236,1.1
2015-01-04 09:00:00,1.9390516,0.0,554.8904639599999,1.1
2015-01-04 09:10:00,0.95546234,0.0,555.8459263,1.1
2015-01-04 09:20:00,0.0,0.0,555.8459263,1.1
2015-01-04 09:30:00,0.0,0.0,555.8459263,1.1
2015-01-04 09:40:00,3.044275,0.0,558.8902013,1.1
2015-01-04 09:50:00,0.57107556,0.0,559.46127686,1.1
2015-01-04 10:00:00,0.0,0.0,559.46127686,1.1
2015-01-04 10:10:00,0.0,0.0,559.46127686,1.1
2015-01-04 10:20:00,1.6590054,0.0,561.12028226,1.1
2015-01-04 10:30:00,0.7612657,0.0,561.8815479599999,1.1
2015-01-04 10:40:00,1.254508,0.0,563.1360559599999,1.1
2015-01-04 10:50:00,0.0,0.0,563.1360559599999,1.1
2015-01-04 11:00:00,0.0,0.0,563.1360559599999,1.1
2015-01-04 11:10:00,0.87877524,0.0,564.0148311999999,1.1
2015-01-04 11:20:00,0.59285295,0.0,564.6076841499998,1.1
2015-01-04 11:30:00,0.0,0.0,564.6076841499998,1.1
2015-01-04 11:40:00,0.0,0.0,564.6076841499998,1.1
2015-01-04 11:50:00,0.8877498,0.0,565.4954339499999,1.1
2015-01-04 12:00:00,0.0,0.0,565.4954339499999,1.1
2015-01-04 12:10:00,0.0,0.0,565.4954339499999,1.1
2015-01-04 12:20:00,0.0,0.0,565.4954339499999,1.1
2015-01-04 12:30:00,0.6670764,0.0,566.1625103499999,1.1
2015-01-04 12:40:00,0.0,0.0,566.1625103499999,1.1
2015-01-04 12:50:00,0.0,0.0,566.1625103499999,1.1
2015-01-04 13:00:00,0.0,0.0,566.1625103499999,1.1
2015-01-04 13:10:00,0.0,0.0,566.1625103499999,1.1
2015-01-04 13:20:00,0.0,0.0,566.1625103499999,1.1
2015-01-04 13:30:00,0.0,0.0,566.1625103499999,1.1
2015-01-04 13:40:00,0.582948,0.0,566.7454583499999,1.1
2015-01-04 13:50:00,0.0,0.0,566.7454583499999,1.1
2015-01-04 14:00:00,0.0,0.0,566.7454583499999,1.1
2015-01-04 14:10:00,0.5676666,0.0,567.31312495,1.1
2015-01-04 14:20:00,0.0,0.0,567.31312495,1.1
2015-01-04 14:30:00,0.0,0.0,567.31312495,1.1
2015-01-04 14:40:00,1.4426711,0.0,568.75579605,1.1
2015-01-04 14:50:00,0.0,0.0,568.75579605,1.1
2015-01-04 15:00:00,0.9268459,0.0,569.68264195,1.1
2015-01-04 15:10:00,0.0,0.0,569.68264195,1.1
2015-01-04 15:20:00,1.8498471,0.0,571.53248905,1.1
2015-01-04 15:30:00,0.0,0.0,571.53248905,1.1
2015-01-04 15:40:00,0.0,0.0,571.53248905,1.1
2015-01-04 15:50:00,2.0203302,0.0,573.55281925,1.1
2015-01-04 16:00:00,0.6685015,0.0,574.22132075,1.1
2015-01-04 16:10:00,0.0,0.0,574.22132075,1.1
2015-01-04 16:20:00,2.7816343,0.0,577.00295505,1.1
2015-01-04 16:30:00,3.3344822,0.0,580.33743725,1.1
2015-01-04 16:40:00,0.0,0.0,580.33743725,1.1
2015-01-04 16:50:00,0.0,0.0,580.33743725,1.1
2015-01-04 17:00:00,2.6427913,0.0,582.98022855,1.1
2015-01-04 17:10:00,2.0210278,0.0,585.00125635,1.1
2015-01-04 17:20:00,0.0,0.0,585.00125635,1.1
2015-01-04 17:30:00,0.0,0.0,585.00125635,1.1
2015-01-04 17:40:00,3.7384257,0.0,588.7396820499999,1.1
2015-01-04 17:50:00,3.9649818,0.0,592.70466385,1.1
2015-01-04 18:00:00,4.8519444,0.0,597.55660825,1.1
2015-01-04 18:10:00,0.7449677,0.0,598.3015759499999,1.1
2015-01-04 18:20:00,4.015877,0.0,602.31745295,1.1
2015-01-04 18:30:00,3.688124,0.0,606.00557695,1.1
2015-01-04 18:40:00,1.6786497,0.0,607.68422665,1.1
2015-01-04 18:50:00,0.0,0.0,607.68422665,1.1
2015-01-04 19:00:00,2.8898718,0.0,610.5740984500001,1.1
2015-01-04 19:10:00,1.4017614,0.0,611.9758598500001,1.1
2015-01-04 19:20:00,1.3340664,0.0,613.3099262500001,1.1
2015-01-04 19:30:00,0.0,0.0,613.3099262500001,1.1
2015-01-04 19:40:00,2.8082376,0.0,616.1181638500001,1.1
2015-01-04 19:50:00,0.0,0.0,616.1181638500001,1.1
2015-01-04 20:00:00,0.0,0.0,616.1181638500001,1.1
2015-01-04 20:10:00,0.0,0.0,616.1181638500001,1.1
2015-01-04 20:20:00,2.4005938,0.0,618.5187576500001,1.1
2015-01-04 20:30:00,0.70804965,0.0,619.2268073000001,1.1
2015-01-04 20:40:00,1.1369516,0.0,620.3637589000001,1.1
2015-01-04 20:50:00,0.0,0.0,620.3637589000001,1.1
2015-01-04 21:00:00,1.594892,0.0,621.9586509000001,1.1
2015-01-04 21:10:00,2.4467685,0.0,624.4054194,1.1
2015-01-04 21:20:00,1.4840176,0.0,625.889437,1.1
2015-01-04 21:30:00,0.0,0.0,625.889437,1.1
2015-01-04 21:40:00,2.5517685,0.0,628.4412055,1.1
2015-01-04 21:50:00,2.3251424,0.0,630.7663479,1.1
2015-01-04 22:00:00,1.0387874,0.0,631.8051353000001,1.1
2015-01-04 22:10:00,0.0,0.0,631.8051353000001,1.1
2015-01-04 22:20:00,1.5809565,0.0,633.3860918,1.1
2015-01-04 22:30:00,3.192124,0.0,636.5782158000001,1.1
2015-01-04 22:40:00,1.352906,0.0,637.9311218,1.1
2015-01-04 22:50:00,0.0,0.0,637.9311218,1.1
2015-01-04 23:00:00,1.7837596,0.0,639.7148814000001,1.1
2015-01-04 23:10:00,2.164189,0.0,641.8790704,1.1
2015-01-04 23:20:00,1.9790709,0.0,643.8581413,1.1
2015-01-04 23:30:00,0.0,0.0,643.8581413,1.1
2015-01-04 23:40:00,1.5623721,0.0,645.4205134,1.1
2015-01-04 23:50:00,1.7474387,0.0,647.1679521,1.1
2015-01-05 00:00:00,0.0,0.0,647.1679521,1.1
2015-01-05 00:10:00,0.0,0.0,647.1679521,1.1
2015-01-05 00:20:00,0.0,0.0,647.1679521,1.1
2015-01-05 00:30:00,0.0,0.0,647.1679521,1.1
2015-01-05 00:40:00,0.0,0.0,647.1679521,1.1
2015-01-05 00:50:00,0.0,0.0,647.1679521,1.1
2015-01-05 01:00:00,0.6878382,0.0,647.8557903,1.1
2015-01-05 01:10:00,0.0,0.0,647.8557903,1.1
2015-01-05 01:20:00,0.0,0.0,647.8557903,1.1
2015-01-05 01:30:00,0.0,0.0,647.8557903,1.1
2015-01-05 01:40:00,2.3509486,0.0,650.2067389,1.1
2015-01-05 01:50:00,1.2813445,0.0,651.4880834,1.1
2015-01-05 02:00:00,2.5823934,0.0,654.0704768,1.1
2015-01-05 02:10:00,0.0,0.0,654.0704768,1.1
2015-01-05 02:20:00,2.386217,0.0,656.4566938,1.1
2015-01-05 02:30:00,3.1680217,0.0,659.6247155000001,1.1
2015-01-05 02:40:00,2.2317984,0.0,661.8565139000001,1.1
2015-01-05 02:50:00,0.0,0.0,661.8565139000001,1.1
2015-01-05 03:00:00,2.1166534,0.0,663.9731673000001,1.1
2015-01-05 03:10:00,0.0,0.0,663.9731673000001,1.1
2015-01-05 03:20:00,1.8573434,0.0,665.8305107000001,1.1
2015-01-05 03:30:00,0.0,0.0,665.8305107000001,1.1
2015-01-05 03:40:00,2.2829065,0.0,668.1134172000001,1.1
2015-01-05 03:50:00,0.0,0.0,668.1134172000001,1.1
2015-01-05 04:00:00,0.0,0.0,668.1134172000001,1.1
2015-01-05 04:10:00,0.0,0.0,668.1134172000001,1.1
2015-01-05 04:20:00,3.5121186,0.0,671.6255358000001,1.1
2015-01-05 04:30:00,0.50563085,0.0,672.1311666500001,1.1
2015-01-05 04:40:00,2.2715926,0.0,674.40275925,1.1
2015-01-05 04:50:00,0.0,0.0,674.40275925,1.1
2015-01-05 05:00:00,2.9439473,0.0,677.34670655,1.1
2015-01-05 05:10:00,1.0902333,0.0,678.43693985,1.1
2015-01-05 05:20:00,4.143714,0.0,682.5806538500001,1.1
2015-01-05 05:30:00,0.0,0.0,682.5806538500001,1.1
2015-01-05 05:40:00,2.6368158,0.0,685.2174696500001,1.1
2015-01-05 05:50:00,2.0960047,0.0,687.3134743500001,1.1
2015-01-05 06:00:00,3.126891,0.0,690.4403653500001,1.1
2015-01-05 06:10:00,0.0,0.0,690.4403653500001,1.1
2015-01-05 06:20:00,0.90947455,0.0,691.3498399000001,1.1
2015-01-05 06:30:00,1.6413085,0.0,692.9911484000002,1.1
2015-01-05 06:40:00,0.7878537,0.0,693.7790021000002,1.1
2015-01-05 06:50:00,0.0,0.0,693.7790021000002,1.1
2015-01-05 07:00:00,0.0,0.0,693.7790021000002,1.1
2015-01-05 07:10:00,0.0,0.0,693.7790021000002,1.1
2015-01-05 07:20:00,0.0,0.0,693.7790021000002,1.1
2015-01-05 07:30:00,0.0,0.0,693.7790021000002,1.1
2015-01-05 07:40:00,0.66940075,0.0,694.4484028500002,1.1
2015-01-05 07:50:00,1.4113879,0.0,695.8597907500002,1.1
2015-01-05 08:00:00,0.0,0.0,695.8597907500002,1.1
2015-01-05 08:10:00,0.0,0.0,695.8597907500002,1.1
2015-01-05 08:20:00,2.8892434,0.0,698.7490341500003,1.1
2015-01-05 08:30:00,3.8514194,0.0,702.6004535500003,1.1
2015-01-05 08:40:00,2.951092,0.0,705.5515455500004,1.1
2015-01-05 08:50:00,0.0,0.0,705.5515455500004,1.1
2015-01-05 09:00:00,2.6670728,0.0,708.2186183500004,1.1
2015-01-05 09:10:00,5.5130644,0.0,713.7316827500003,1.1
2015-01-05 09:20:00,1.0170331,0.0,714.7487158500004,1.1
2015-01-05 09:30:00,1.111348,0.0,715.8600638500004,1.1
2015-01-05 09:40:00,1.2997843,0.0,717.1598481500005,1.1
2015-01-05 09:50:00,2.2772763,0.0,719.4371244500005,1.1
2015-01-05 10:00:00,1.0480453,0.0,720.4851697500005,1.1
2015-01-05 10:10:00,0.0,0.0,720.4851697500005,1.1
2015-01-05 10:20:00,1.3560045,0.0,721.8411742500006,1.1
2015-01-05 10:30:00,1.5335169,0.0,723.3746911500006,1.1
2015-01-05 10:40:00,0.0,0.0,723.3746911500006,1.1
2015-01-05 10:50:00,0.0,0.0,723.3746911500006,1.1
2015-01-05 11:00:00,1.1530255,0.0,724.5277166500006,1.1
2015-01-05 11:10:00,0.0,0.0,724.5277166500006,1.1
2015-01-05 11:20:00,0.0,0.0,724.5277166500006,1.1
2015-01-05 11:30:00,0.0,0.0,724.5277166500006,1.1
2015-01-05 11:40:00,0.0,0.0,724.5277166500006,1.1
2015-01-05 11:50:00,0.0,0.0,724.5277166500006,1.1
2015-01-05 12:00:00,0.0,0.0,724.5277166500006,1.1
2015-01-05 12:10:00,0.0,0.0,724.5277166500006,1.1
2015-01-05 12:20:00,1.9225402,0.0,726.4502568500005,1.1
2015-01-05 12:30:00,0.74819314,0.0,727.1984499900005,1.1
2015-01-05 12:40:00,0.0,0.0,727.1984499900005,1.1
2015-01-05 12:50:00,0.0,0.0,727.1984499900005,1.1
2015-01-05 13:00:00,3.0556397,0.0,730.2540896900006,1.1
2015-01-05 13:10:00,2.7996519,0.0,733.0537415900005,1.1
2015-01-05 13:20:00,1.3974887,0.0,734.4512302900006,1.1
2015-01-05 13:30:00,0.0,0.0,734.4512302900006,1.1
2015-01-05 13:40:00,4.4188337,0.0,738.8700639900006,1.1
2015-01-05 13:50:00,3.6194737,0.0,742.4895376900006,1.1
2015-01-05 14:00:00,1.0121832,0.0,743.5017208900006,1.1
2015-01-05 14:10:00,0.0,0.0,743.5017208900006,1.1
2015-01-05 14:20:00,5.473772,0.0,748.9754928900006,1.1
2015-01-05 14:30:00,0.91139966,0.0,749.8868925500007,1.1
2015-01-05 14:40:00,1.9851325,0.0,751.8720250500006,1.1
2015-01-05 14:50:00,0.0,0.0,751.8720250500006,1.1
2015-01-05 15:00:00,2.6544054,0.0,754.5264304500006,1.1
2015-01-05 15:10:00,1.0289644,0.0,755.5553948500005,1.1
2015-01-05 15:20:00,2.6387591,0.0,758.1941539500006,1.1
2015-01-05 15:30:00,0.0,0.0,758.1941539500006,1.1
2015-01-05 15:40:00,3.4414911,0.0,761.6356450500006,1.1
2015-01-05 15:50:00,0.0,0.0,761.6356450500006,1.1
2015-01-05 16:00:00,2.6766198,0.0,764.3122648500006,1.1
2015-01-05 16:10:00,0.0,0.0,764.3122648500006,1.1
2015-01-05 16:20:00,2.821358,0.0,767.1336228500006,1.1
2015-01-05 16:30:00,0.0,0.0,767.1336228500006,1.1
2015-01-05 16:40:00,3.4770765,0.0,770.6106993500006,1.1
2015-01-05 16:50:00,0.0,0.0,770.6106993500006,1.1
2015-01-05 17:00:00,3.0524728,0.0,773.6631721500006,1.1
2015-01-05 17:10:00,1.0220606,0.0,774.6852327500006,1.1
2015-01-05 17:20:00,2.1452851,0.0,776.8305178500007,1.1
2015-01-05 17:30:00,0.0,0.0,776.8305178500007,1.1
2015-01-05 17:40:00,4.021787,0.0,780.8523048500007,1.1
2015-01-05 17:50:00,2.0262802,0.0,782.8785850500007,1.1
2015-01-05 18:00:00,0.0,0.0,782.8785850500007,1.1
2015-01-05 18:10:00,0.0,0.0,782.8785850500007,1.1
2015-01-05 18:20:00,0.65678763,0.0,783.5353726800007,1.1
2015-01-05 18:30:00,1.2374396,0.0,784.7728122800007,1.1
2015-01-05 18:40:00,0.8414881,0.0,785.6143003800007,1.1
2015-01-05 18:50:00,0.0,0.0,785.6143003800007,1.1
2015-01-05 19:00:00,2.3907313,0.0,788.0050316800007,1.1
2015-01-05 19:10:00,1.2153941,0.0,789.2204257800007,1.1
2015-01-05 19:20:00,3.0722024,0.0,792.2926281800007,1.1
2015-01-05 19:30:00,0.0,0.0,792.2926281800007,1.1
2015-01-05 19:40:00,1.7400067,0.0,794.0326348800007,1.1
2015-01-05 19:50:00,4.794764,0.0,798.8273988800007,1.1
2015-01-05 20:00:00,4.170865,0.0,802.9982638800008,1.1
2015-01-05 20:10:00,0.0,0.0,802.9982638800008,1.1
2015-01-05 20:20:00,1.4247882,0.0,804.4230520800007,1.1
2015-01-05 20:30:00,2.6535597,0.0,807.0766117800007,1.1
2015-01-05 20:40:00,1.2313678,0.0,808.3079795800007,1.1
2015-01-05 20:50:00,0.0,0.0,808.3079795800007,1.1
2015-01-05 21:00:00,1.5980791,0.0,809.9060586800007,1.1
2015-01-05 21:10:00,2.4237974,0.0,812.3298560800007,1.1
2015-01-05 21:20:00,0.0,0.0,812.3298560800007,1.1
2015-01-05 21:30:00,0.0,0.0,812.3298560800007,1.1
2015-01-05 21:40:00,1.8895125,0.0,814.2193685800007,1.1
2015-01-05 21:50:00,0.0,0.0,814.2193685800007,1.1
2015-01-05 22:00:00,0.0,0.0,814.2193685800007,1.1
2015-01-05 22:10:00,0.0,0.0,814.2193685800007,1.1
2015-01-05 22:20:00,0.54910874,0.0,814.7684773200007,1.1
2015-01-05 22:30:00,1.0948865,0.0,815.8633638200007,1.1
2015-01-05 22:40:00,0.0,0.0,815.8633638200007,1.1
2015-01-05 22:50:00,0.0,0.0,815.8633638200007,1.1
2015-01-05 23:00:00,0.0,0.0,815.8633638200007,1.1
2015-01-05 23:10:00,1.4864659,0.0,817.3498297200007,1.1
2015-01-05 23:20:00,0.66580456,0.0,818.0156342800007,1.1
2015-01-05 23:30:00,0.0,0.0,818.0156342800007,1.1
2015-01-05 23:40:00,2.0449877,0.0,820.0606219800006,1.1
2015-01-05 23:50:00,2.2714596,0.0,822.3320815800006,1.1
2015-01-06 00:00:00,0.0,0.0,822.3320815800006,1.1
2015-01-06 00:10:00,0.78528607,0.0,823.1173676500006,1.1
2015-01-06 00:20:00,1.7987388,0.0,824.9161064500006,1.1
2015-01-06 00:30:00,2.265057,0.0,827.1811634500006,1.1
2015-01-06 00:40:00,1.2265306,0.0,828.4076940500006,1.1
2015-01-06 00:50:00,2.5928192,0.0,831.0005132500006,1.1
2015-01-06 01:00:00,3.116315,0.0,834.1168282500006,1.1
2015-01-06 01:10:00,0.0,0.0,834.1168282500006,1.1
2015-01-06 01:20:00,0.6486855,0.0,834.7655137500007,1.1
2015-01-06 01:30:00,0.0,0.0,834.7655137500007,1.1
2015-01-06 01:40:00,3.3790116,0.0,838.1445253500007,1.1
2015-01-06 01:50:00,0.66922027,0.0,838.8137456200006,1.1
2015-01-06 02:00:00,0.0,0.0,838.8137456200006,1.1
2015-01-06 02:10:00,0.0,0.0,838.8137456200006,1.1
2015-01-06 02:20:00,2.5015805,0.0,841.3153261200007,1.1
2015-01-06 02:30:00,1.2447549,0.0,842.5600810200007,1.1
2015-01-06 02:40:00,1.3294424,0.0,843.8895234200006,1.1
2015-01-06 02:50:00,0.0,0.0,843.8895234200006,1.1
2015-01-06 03:00:00,1.8030558,0.0,845.6925792200007,1.1
2015-01-06 03:10:00,0.82218033,0.0,846.5147595500007,1.1
2015-01-06 03:20:00,0.0,0.0,846.5147595500007,1.1
2015-01-06 03:30:00,0.0,0.0,846.5147595500007,1.1
2015-01-06 03:40:00,2.302744,0.0,848.8175035500007,1.1
2015-01-06 03:50:00,0.0,0.0,848.8175035500007,1.1
2015-01-06 04:00:00,0.0,0.0,848.8175035500007,1.1
2015-01-06 04:10:00,0.0,0.0,848.8175035500007,1.1
2015-01-06 04:20:00,1.7955657,0.0,850.6130692500006,1.1
2015-01-06 04:30:00,2.4401333,0.0,853.0532025500006,1.1
2015-01-06 04:40:00,1.0768889,0.0,854.1300914500006,1.1
2015-01-06 04:50:00,0.0,0.0,854.1300914500006,1.1
2015-01-06 05:00:00,1.9261845,0.0,856.0562759500006,1.1
2015-01-06 05:10:00,4.2767253,0.0,860.3330012500005,1.1
2015-01-06 05:20:00,3.1303885,0.0,863.4633897500005,1.1
2015-01-06 05:30:00,0.0,0.0,863.4633897500005,1.1
2015-01-06 05:40:00,3.3649998,0.0,866.8283895500005,1.1
2015-01-06 05:50:00,3.3990808,0.0,870.2274703500004,1.1
2015-01-06 06:00:00,4.2612085,0.0,874.4886788500004,1.1
2015-01-06 06:10:00,0.0,0.0,874.4886788500004,1.1
2015-01-06 06:20:00,2.7471814,0.0,877.2358602500004,1.1
2015-01-06 06:30:00,3.5816283,0.0,880.8174885500005,1.1
2015-01-06 06:40:00,3.539647,0.0,884.3571355500004,1.1
2015-01-06 06:50:00,0.0,0.0,884.3571355500004,1.1
2015-01-06 07:00:00,1.0225947,0.0,885.3797302500004,1.1
2015-01-06 07:10:00,2.7868495,0.0,888.1665797500004,1.1
2015-01-06 07:20:00,2.6359763,0.0,890.8025560500005,1.1
2015-01-06 07:30:00,0.0,0.0,890.8025560500005,1.1
2015-01-06 07:40:00,2.0231073,0.0,892.8256633500005,1.1
2015-01-06 07:50:00,2.2860746,0.0,895.1117379500005,1.1
2015-01-06 08:00:00,0.68042666,0.0,895.7921646100004,1.1
2015-01-06 08:10:00,0.0,0.0,895.7921646100004,1.1
2015-01-06 08:20:00,1.4246111,0.0,897.2167757100004,1.1
2015-01-06 08:30:00,0.0,0.0,897.2167757100004,1.1
2015-01-06 08:40:00,0.5708778,0.0,897.7876535100004,1.1
2015-01-06 08:50:00,0.0,0.0,897.7876535100004,1.1
2015-01-06 09:00:00,1.7715504,0.0,899.5592039100004,1.1
2015-01-06 09:10:00,0.0,0.0,899.5592039100004,1.1
2015-01-06 09:20:00,2.6280673,0.0,902.1872712100004,1.1
2015-01-06 09:30:00,0.98518026,0.0,903.1724514700004,1.1
2015-01-06 09:40:00,1.8029941,0.0,904.9754455700004,1.1
2015-01-06 09:50:00,0.0,0.0,904.9754455700004,1.1
2015-01-06 10:00:00,2.9275167,0.0,907.9029622700003,1.1
2015-01-06 10:10:00,0.0,0.0,907.9029622700003,1.1
2015-01-06 10:20:00,0.0,0.0,907.9029622700003,1.1
2015-01-06 10:30:00,1.2583684,0.0,909.1613306700003,1.1
2015-01-06 10:40:00,3.037158,0.0,912.1984886700003,1.1
2015-01-06 10:50:00,0.0,0.0,912.1984886700003,1.1
2015-01-06 11:00:00,0.0,0.0,912.1984886700003,1.1
2015-01-06 11:10:00,0.0,0.0,912.1984886700003,1.1
2015-01-06 11:20:00,1.6395493,0.0,913.8380379700003,1.1
2015-01-06 11:30:00,0.0,0.0,913.8380379700003,1.1
2015-01-06 11:40:00,2.8272746,0.0,916.6653125700003,1.1
2015-01-06 11:50:00,0.0,0.0,916.6653125700003,1.1
2015-01-06 12:00:00,0.0,0.0,916.6653125700003,1.1
2015-01-06 12:10:00,0.0,0.0,916.6653125700003,1.1
2015-01-06 12:20:00,2.6671693,0.0,919.3324818700003,1.1
2015-01-06 12:30:00,2.9200702,0.0,922.2525520700003,1.1
2015-01-06 12:40:00,0.9512377,0.0,923.2037897700003,1.1
2015-01-06 12:50:00,0.0,0.0,923.2037897700003,1.1
2015-01-06 13:00:00,4.82611,0.0,928.0298997700003,1.1
2015-01-06 13:10:00,3.6447172,0.0,931.6746169700002,1.1
2015-01-06 13:20:00,5.2510843,0.0,936.9257012700002,1.1
2015-01-06 13:30:00,0.0,0.0,936.9257012700002,1.1
2015-01-06 13:40:00,0.9726325,0.0,937.8983337700002,1.1
2015-01-06 13:50:00,3.3317883,0.0,941.2301220700002,1.1
2015-01-06 14:00:00,3.449087,0.0,944.6792090700002,1.1
2015-01-06 14:10:00,0.8508456,0.0,945.5300546700001,1.1
2015-01-06 14:20:00,2.254978,0.0,947.7850326700002,1.1
2015-01-06 14:30:00,0.0,0.0,947.7850326700002,1.1
2015-01-06 14:40:00,0.0,0.0,947.7850326700002,1.1
2015-01-06 14:50:00,0.0,0.0,947.7850326700002,1.1
2015-01-06 15:00:00,1.1219478,0.0,948.9069804700002,1.1
2015-01-06 15:10:00,0.0,0.0,948.9069804700002,1.1
2015-01-06 15:20:00,0.6940569,0.0,949.6010373700002,1.1
2015-01-06 15:30:00,0.0,0.0,949.6010373700002,1.1
2015-01-06 15:40:00,1.703316,0.0,951.3043533700002,1.1
2015-01-06 15:50:00,1.4815596,0.0,952.7859129700001,1.1
2015-01-06 16:00:00,0.60479647,0.0,953.3907094400001,1.1
2015-01-06 16:10:00,0.0,0.0,953.3907094400001,1.1
2015-01-06 16:20:00,2.1590757,0.0,955.5497851400002,1.1
2015-01-06 16:30:00,1.4496832,0.0,956.9994683400001,1.1
2015-01-06 16:40:00,0.0,0.0,956.9994683400001,1.1
2015-01-06 16:50:00,0.0,0.0,956.9994683400001,1.1
2015-01-06 17:00:00,0.61893815,0.0,957.6184064900001,1.1
2015-01-06 17:10:00,0.6027427,0.0,958.2211491900001,1.1
2015-01-06 17:20:00,0.76149476,0.0,958.9826439500001,1.1
2015-01-06 17:30:00,0.0,0.0,958.9826439500001,1.1
2015-01-06 17:40:00,0.0,0.0,958.9826439500001,1.1
2015-01-06 17:50:00,1.1457217,0.0,960.1283656500001,1.1
2015-01-06 18:00:00,0.0,0.0,960.1283656500001,1.1
2015-01-06 18:10:00,0.0,0.0,960.1283656500001,1.1
2015-01-06 18:20:00,0.0,0.0,960.1283656500001,1.1
2015-01-06 18:30:00,0.50386363,0.0,960.63222928,1.1
2015-01-06 18:40:00,0.0,0.0,960.63222928,1.1
2015-01-06 18:50:00,0.0,0.0,960.63222928,1.1
2015-01-06 19:00:00,0.7506811,0.0,961.38291038,1.1
2015-01-06 19:10:00,0.0,0.0,961.38291038,1.1
2015-01-06 19:20:00,0.0,0.0,961.38291038,1.1
2015-01-06 19:30:00,0.0,0.0,961.38291038,1.1
2015-01-06 19:40:00,2.8141675,0.0,964.19707788,1.1
2015-01-06 19:50:00,0.0,0.0,964.19707788,1.1
2015-01-06 20:00:00,0.0,0.0,964.19707788,1.1
