Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16439.208333333332,0.0,3.2,1088.4700008273182,9.700000055134296
16439.215277777777,0.0,2.950000047683716,1091.420000875002,9.700000055134296
16439.222222222223,0.0,3.2,1094.620000875002,9.700000055134296
16439.229166666668,0.10000000149011612,3.2,1097.820000875002,9.800000056624413
16439.23611111111,1.0,3.2,1101.020000875002,10.800000056624413
16439.243055555555,0.5,3.0799999237060547,1104.1000007987082,11.300000056624413
16439.25,0.699999988079071,3.2,1107.3000007987082,12.000000044703484
16439.256944444445,0.8999999761581421,2.680000066757202,1109.9800008654654,12.900000020861626
16439.26388888889,1.100000023841858,0.0,1109.9800008654654,14.000000044703484
16439.270833333332,1.399999976158142,3.2,1113.1800008654654,15.400000020861626
16439.277777777777,0.5,0.0,1113.1800008654654,15.900000020861626
16439.284722222223,0.5,3.2,1116.3800008654655,16.400000020861626
16439.291666666668,0.6000000238418579,3.2,1119.5800008654655,17.000000044703484
16439.29861111111,0.5,3.2,1122.7800008654656,17.500000044703484
16439.305555555555,0.0,3.2,1125.9800008654656,17.500000044703484
16439.3125,0.0,3.2,1129.1800008654657,17.500000044703484
16439.319444444445,0.0,3.2,1132.3800008654657,17.500000044703484
16439.32638888889,0.0,1.649999976158142,1134.0300008416239,17.500000044703484
16439.333333333332,0.0,3.2,1137.230000841624,17.500000044703484
16439.340277777777,0.0,0.0,1137.230000841624,17.500000044703484
16439.347222222223,0.0,3.2,1140.430000841624,17.500000044703484
16439.354166666668,0.0,1.7599999904632568,1142.1900008320872,17.500000044703484
16439.36111111111,0.0,3.2,1145.3900008320873,17.500000044703484
16439.368055555555,0.0,2.75,1148.1400008320873,17.500000044703484
16439.375,0.0,3.2,1151.3400008320873,17.500000044703484
16439.381944444445,0.0,3.069999933242798,1154.41000076533,17.500000044703484
16439.38888888889,0.0,2.950000047683716,1157.3600008130138,17.500000044703484
16439.395833333332,0.0,3.0,1160.3600008130138,17.500000044703484
16439.402777777777,0.0,2.9100000858306885,1163.2700008988445,17.500000044703484
16439.409722222223,0.0,2.799999952316284,1166.0700008511608,17.500000044703484
16439.416666666668,0.0,3.0199999809265137,1169.0900008320873,17.500000044703484
16439.42361111111,0.0,2.7200000286102295,1171.8100008606975,17.500000044703484
16439.430555555555,0.0,2.9700000286102295,1174.7800008893078,17.500000044703484
16439.4375,0.0,2.799999952316284,1177.580000841624,17.500000044703484
16439.444444444445,0.0,2.890000104904175,1180.4700009465282,17.500000044703484
16439.45138888889,0.0,2.8499999046325684,1183.3200008511608,17.500000044703484
16439.458333333332,0.0,2.799999952316284,1186.120000803477,17.500000044703484
16439.465277777777,0.0,2.890000104904175,1189.0100009083812,17.500000044703484
16439.472222222223,0.0,2.430000066757202,1191.4400009751384,17.500000044703484
16439.479166666668,0.0,2.450000047683716,1193.8900010228222,17.500000044703484
16439.48611111111,0.0,1.809999942779541,1195.7000009656017,17.500000044703484
16439.493055555555,0.0,2.490000009536743,1198.1900009751384,17.500000044703484
16439.5,0.0,3.0899999141693115,1201.2800008893078,17.500000044703484
16439.506944444445,0.0,3.2,1204.4800008893078,17.500000044703484
16439.51388888889,0.0,3.2,1207.6800008893078,17.500000044703484
16439.520833333332,0.0,0.8199999928474426,1208.5000008821553,17.500000044703484
16439.527777777777,0.0,0.0,1208.5000008821553,17.500000044703484
16439.534722222223,0.0,0.0,1208.5000008821553,17.500000044703484
16439.541666666668,0.0,0.0,1208.5000008821553,17.500000044703484
16439.54861111111,0.0,0.6299999952316284,1209.130000877387,17.500000044703484
16439.555555555555,0.0,1.090000033378601,1210.2200009107655,17.500000044703484
16439.5625,0.0,2.759999990463257,1212.9800009012288,17.500000044703484
16439.569444444445,0.0,3.2,1216.1800009012288,17.500000044703484
16439.57638888889,0.0,3.2,1219.3800009012289,17.500000044703484
16439.583333333332,0.0,3.2,1222.580000901229,17.500000044703484
16439.590277777777,0.0,3.0299999713897705,1225.6100008726187,17.500000044703484
16439.597222222223,0.0,3.2,1228.8100008726187,17.500000044703484
16439.604166666668,0.0,3.2,1232.0100008726188,17.500000044703484
16439.61111111111,0.0,2.430000066757202,1234.440000939376,17.500000044703484
16439.618055555555,0.0,3.2,1237.640000939376,17.500000044703484
16439.625,0.0,2.369999885559082,1240.010000824935,17.500000044703484
16439.631944444445,0.0,3.2,1243.2100008249352,17.500000044703484
16439.63888888889,0.0,3.059999942779541,1246.2700007677147,17.500000044703484
16439.645833333332,0.0,3.2,1249.4700007677147,17.500000044703484
16439.652777777777,0.0,3.2,1252.6700007677148,17.500000044703484
16439.659722222223,0.0,3.2,1255.8700007677148,17.500000044703484
16439.666666666668,0.0,2.9000000953674316,1258.7700008630823,17.500000044703484
16439.67361111111,0.0,3.2,1261.9700008630823,17.500000044703484
16439.680555555555,0.0,1.3700000047683716,1263.3400008678507,17.500000044703484
16439.6875,0.0,3.2,1266.5400008678507,17.500000044703484
16439.694444444445,0.0,0.0,1266.5400008678507,17.500000044703484
16439.70138888889,0.0,3.2,1269.7400008678508,17.500000044703484
16439.708333333332,0.0,0.46000000834465027,1270.2000008761954,17.500000044703484
16439.715277777777,0.0,3.2,1273.4000008761955,17.500000044703484
16439.722222222223,0.0,3.2,1276.6000008761955,17.500000044703484
16439.729166666668,0.0,3.2,1279.8000008761956,17.500000044703484
16439.73611111111,0.0,3.2,1283.0000008761956,17.500000044703484
16439.743055555555,0.0,3.2,1286.2000008761956,17.500000044703484
16439.75,0.0,3.2,1289.4000008761957,17.500000044703484
16439.756944444445,0.0,3.2,1292.6000008761957,17.500000044703484
16439.76388888889,0.0,3.2,1295.8000008761958,17.500000044703484
16439.770833333332,0.0,3.2,1299.0000008761958,17.500000044703484
16439.777777777777,0.0,3.2,1302.2000008761959,17.500000044703484
16439.784722222223,0.0,1.4900000095367432,1303.6900008857326,17.500000044703484
16439.791666666668,0.0,3.2,1306.8900008857327,17.500000044703484
16439.79861111111,0.0,2.319999933242798,1309.2100008189755,17.500000044703484
16439.805555555555,0.0,3.2,1312.4100008189755,17.500000044703484
16439.8125,0.0,2.319999933242798,1314.7300007522183,17.500000044703484
16439.819444444445,0.0,3.2,1317.9300007522183,17.500000044703484
16439.82638888889,0.0,3.0,1320.9300007522183,17.500000044703484
16439.833333333332,0.0,3.2,1324.1300007522184,17.500000044703484
16439.840277777777,0.0,3.2,1327.3300007522184,17.500000044703484
16439.847222222223,0.0,3.2,1330.5300007522185,17.500000044703484
16439.854166666668,0.0,3.2,1333.7300007522185,17.500000044703484
16439.86111111111,0.0,3.190000057220459,1336.920000809439,17.500000044703484
16439.868055555555,0.0,2.609999895095825,1339.5300007045348,17.500000044703484
16439.875,0.0,2.319999933242798,1341.8500006377776,17.500000044703484
16439.881944444445,0.0,0.0,1341.8500006377776,17.500000044703484
16439.88888888889,0.0,3.2,1345.0500006377777,17.500000044703484
16439.895833333332,0.0,0.0,1345.0500006377777,17.500000044703484
16439.902777777777,0.0,3.2,1348.2500006377777,17.500000044703484
16439.909722222223,0.0,3.2,1351.4500006377777,17.500000044703484
16439.916666666668,0.0,3.2,1354.6500006377778,17.500000044703484
16439.92361111111,0.0,3.2,1357.8500006377778,17.500000044703484
16439.930555555555,0.0,3.2,1361.0500006377779,17.500000044703484
16439.9375,0.0,3.2,1364.250000637778,17.500000044703484
16439.944444444445,0.0,3.2,1367.450000637778,17.500000044703484
16439.95138888889,0.0,3.2,1370.650000637778,17.500000044703484
16439.958333333332,0.0,0.0,1370.650000637778,17.500000044703484
16439.965277777777,0.0,3.2,1373.850000637778,17.500000044703484
16439.972222222223,0.0,0.0,1373.850000637778,17.500000044703484
16439.979166666668,0.0,3.2,1377.050000637778,17.500000044703484
16439.98611111111,0.0,0.0,1377.050000637778,17.500000044703484
16439.993055555555,0.0,0.0,1377.050000637778,17.500000044703484
16440.0,0.0,1.399999976158142,1378.4500006139363,17.500000044703484
16440.006944444445,0.0,3.2,1381.6500006139363,17.500000044703484
16440.01388888889,0.0,3.2,1384.8500006139363,17.500000044703484
16440.020833333332,0.0,3.2,1388.0500006139364,17.500000044703484
16440.027777777777,0.0,3.2,1391.2500006139364,17.500000044703484
16440.034722222223,0.0,3.2,1394.4500006139365,17.500000044703484
16440.041666666668,0.0,3.2,1397.6500006139365,17.500000044703484
16440.04861111111,0.0,3.2,1400.8500006139366,17.500000044703484
16440.055555555555,0.0,3.2,1404.0500006139366,17.500000044703484
16440.0625,0.0,3.2,1407.2500006139367,17.500000044703484
16440.069444444445,0.0,3.2,1410.4500006139367,17.500000044703484
16440.07638888889,0.0,3.2,1413.6500006139368,17.500000044703484
16440.083333333332,0.0,0.0,1413.6500006139368,17.500000044703484
16440.090277777777,0.0,3.2,1416.8500006139368,17.500000044703484
16440.097222222223,0.0,0.0,1416.8500006139368,17.500000044703484
16440.104166666668,0.0,3.2,1420.0500006139368,17.500000044703484
16440.11111111111,0.0,3.2,1423.250000613937,17.500000044703484
16440.118055555555,0.0,3.2,1426.450000613937,17.500000044703484
16440.125,0.0,3.2,1429.650000613937,17.500000044703484
16440.131944444445,0.0,3.2,1432.850000613937,17.500000044703484
16440.13888888889,0.0,3.2,1436.050000613937,17.500000044703484
16440.145833333332,0.0,3.2,1439.2500006139371,17.500000044703484
16440.152777777777,0.0,3.2,1442.4500006139372,17.500000044703484
16440.159722222223,0.0,0.23999999463558197,1442.6900006085727,17.500000044703484
16440.166666666668,0.0,3.2,1445.8900006085728,17.500000044703484
16440.17361111111,0.0,0.0,1445.8900006085728,17.500000044703484
16440.180555555555,0.0,3.2,1449.0900006085728,17.500000044703484
16440.1875,0.0,2.0399999618530273,1451.1300005704259,17.500000044703484
16440.194444444445,0.0,3.2,1454.330000570426,17.500000044703484
16440.20138888889,0.0,3.2,1457.530000570426,17.500000044703484
16440.208333333332,0.0,0.800000011920929,1458.3300005823469,17.500000044703484
16440.215277777777,0.0,3.2,1461.530000582347,17.500000044703484
16440.222222222223,0.0,0.0,1461.530000582347,17.500000044703484
16440.229166666668,0.0,3.2,1464.730000582347,17.500000044703484
16440.23611111111,0.0,3.2,1467.930000582347,17.500000044703484
16440.243055555555,0.0,3.2,1471.130000582347,17.500000044703484
16440.25,0.0,3.2,1474.330000582347,17.500000044703484
16440.256944444445,0.0,3.2,1477.5300005823472,17.500000044703484
16440.26388888889,0.0,3.2,1480.7300005823472,17.500000044703484
16440.270833333332,0.0,3.2,1483.9300005823472,17.500000044703484
16440.277777777777,0.0,3.2,1487.1300005823473,17.500000044703484
16440.284722222223,0.0,2.130000114440918,1489.2600006967882,17.500000044703484
16440.291666666668,0.0,3.2,1492.4600006967883,17.500000044703484
16440.29861111111,0.0,3.2,1495.6600006967883,17.500000044703484
16440.305555555555,0.0,3.2,1498.8600006967883,17.500000044703484
16440.3125,0.0,3.2,1502.0600006967884,17.500000044703484
16440.319444444445,0.0,3.2,1505.2600006967884,17.500000044703484
16440.32638888889,0.0,3.2,1508.4600006967885,17.500000044703484
16440.333333333332,0.0,3.2,1511.6600006967885,17.500000044703484
16440.340277777777,0.0,0.0,1511.6600006967885,17.500000044703484
16440.347222222223,0.0,3.2,1514.8600006967886,17.500000044703484
16440.354166666668,0.0,0.0,1514.8600006967886,17.500000044703484
16440.36111111111,0.0,3.2,1518.0600006967886,17.500000044703484
16440.368055555555,0.0,3.2,1521.2600006967887,17.500000044703484
16440.375,0.0,3.2,1524.4600006967887,17.500000044703484
16440.381944444445,0.0,3.2,1527.6600006967888,17.500000044703484
16440.38888888889,0.0,3.2,1530.8600006967888,17.500000044703484
16440.395833333332,0.0,3.2,1534.0600006967888,17.500000044703484
16440.402777777777,0.0,0.0,1534.0600006967888,17.500000044703484
16440.409722222223,0.0,3.2,1537.260000696789,17.500000044703484
16440.416666666668,0.0,0.0,1537.260000696789,17.500000044703484
16440.42361111111,0.0,3.2,1540.460000696789,17.500000044703484
16440.430555555555,0.0,0.0,1540.460000696789,17.500000044703484
16440.4375,0.0,1.100000023841858,1541.5600007206308,17.500000044703484
16440.444444444445,0.0,1.1399999856948853,1542.7000007063257,17.500000044703484
16440.45138888889,0.0,3.2,1545.9000007063257,17.500000044703484
16440.458333333332,0.0,3.2,1549.1000007063258,17.500000044703484
16440.465277777777,0.0,3.2,1552.3000007063258,17.500000044703484
16440.472222222223,0.0,3.2,1555.5000007063259,17.500000044703484
16440.479166666668,0.0,3.2,1558.700000706326,17.500000044703484
16440.48611111111,0.0,3.2,1561.900000706326,17.500000044703484
16440.493055555555,0.0,3.2,1565.100000706326,17.500000044703484
16440.5,0.0,3.2,1568.300000706326,17.500000044703484
16440.506944444445,0.0,3.2,1571.500000706326,17.500000044703484
16440.51388888889,0.0,3.2,1574.7000007063261,17.500000044703484
16440.520833333332,0.0,3.2,1577.9000007063262,17.500000044703484
16440.527777777777,0.0,3.2,1581.1000007063262,17.500000044703484
16440.534722222223,0.0,3.2,1584.3000007063263,17.500000044703484
16440.541666666668,0.0,3.2,1587.5000007063263,17.500000044703484
16440.54861111111,0.0,3.2,1590.7000007063264,17.500000044703484
16440.555555555555,0.0,3.2,1593.9000007063264,17.500000044703484
16440.5625,0.0,3.2,1597.1000007063265,17.500000044703484
16440.569444444445,0.0,3.2,1600.3000007063265,17.500000044703484
16440.57638888889,0.0,3.2,1603.5000007063265,17.500000044703484
16440.583333333332,0.0,3.2,1606.7000007063266,17.500000044703484
16440.590277777777,0.0,0.0,1606.7000007063266,17.500000044703484
16440.597222222223,0.0,3.2,1609.9000007063266,17.500000044703484
16440.604166666668,0.0,0.0,1609.9000007063266,17.500000044703484
16440.61111111111,0.0,3.2,1613.1000007063267,17.500000044703484
16440.618055555555,0.0,3.2,1616.3000007063267,17.500000044703484
16440.625,0.0,3.2,1619.5000007063268,17.500000044703484
16440.631944444445,0.0,3.2,1622.7000007063268,17.500000044703484
16440.63888888889,0.0,3.2,1625.9000007063269,17.500000044703484
16440.645833333332,0.0,3.2,1629.100000706327,17.500000044703484
16440.652777777777,0.0,3.2,1632.300000706327,17.500000044703484
16440.659722222223,0.0,3.2,1635.500000706327,17.500000044703484
16440.666666666668,0.0,0.6499999761581421,1636.1500006824851,17.500000044703484
16440.67361111111,0.0,3.2,1639.3500006824852,17.500000044703484
16440.680555555555,0.0,0.0,1639.3500006824852,17.500000044703484
16440.6875,0.0,3.2,1642.5500006824852,17.500000044703484
16440.694444444445,0.0,2.6600000858306885,1645.210000768316,17.500000044703484
16440.70138888889,0.0,0.0,1645.210000768316,17.500000044703484
16440.708333333332,0.0,3.2,1648.410000768316,17.500000044703484
16440.715277777777,0.0,0.0,1648.410000768316,17.500000044703484
16440.722222222223,0.0,3.2,1651.610000768316,17.500000044703484
16440.729166666668,0.0,3.2,1654.810000768316,17.500000044703484
16440.73611111111,0.0,3.2,1658.010000768316,17.500000044703484
16440.743055555555,0.0,3.2,1661.2100007683161,17.500000044703484
16440.75,0.0,3.2,1664.4100007683162,17.500000044703484
16440.756944444445,0.0,3.2,1667.6100007683162,17.500000044703484
16440.76388888889,0.0,3.2,1670.8100007683163,17.500000044703484
16440.770833333332,0.0,3.2,1674.0100007683163,17.500000044703484
16440.777777777777,0.0,3.2,1677.2100007683164,17.500000044703484
16440.784722222223,0.0,3.2,1680.4100007683164,17.500000044703484
16440.791666666668,0.0,0.0,1680.4100007683164,17.500000044703484
16440.79861111111,0.0,3.2,1683.6100007683165,17.500000044703484
16440.805555555555,0.0,0.0,1683.6100007683165,17.500000044703484
16440.8125,0.0,3.2,1686.8100007683165,17.500000044703484
16440.819444444445,0.0,1.850000023841858,1688.6600007921584,17.500000044703484
16440.82638888889,0.0,3.2,1691.8600007921584,17.500000044703484
16440.833333333332,0.0,3.2,1695.0600007921585,17.500000044703484
16440.840277777777,0.0,3.2,1698.2600007921585,17.500000044703484
16440.847222222223,0.0,2.8399999141693115,1701.1000007063278,17.500000044703484
16440.854166666668,0.0,2.0299999713897705,1703.1300006777176,17.500000044703484
16440.86111111111,0.0,0.0,1703.1300006777176,17.500000044703484
16440.868055555555,0.0,0.0,1703.1300006777176,17.500000044703484
16440.875,0.0,0.0,1703.1300006777176,17.500000044703484
16440.881944444445,0.0,1.2200000286102295,1704.3500007063278,17.500000044703484
16440.88888888889,0.0,1.2599999904632568,1705.610000696791,17.500000044703484
16440.895833333332,0.0,3.2,1708.8100006967911,17.500000044703484
16440.902777777777,0.0,3.2,1712.0100006967912,17.500000044703484
16440.909722222223,0.0,3.2,1715.2100006967912,17.500000044703484
16440.916666666668,0.0,3.2,1718.4100006967913,17.500000044703484
16440.92361111111,0.0,3.2,1721.6100006967913,17.500000044703484
16440.930555555555,0.0,3.2,1724.8100006967913,17.500000044703484
16440.9375,0.0,3.2,1728.0100006967914,17.500000044703484
16440.944444444445,0.0,0.0,1728.0100006967914,17.500000044703484
16440.95138888889,0.0,3.2,1731.2100006967914,17.500000044703484
16440.958333333332,0.0,0.0,1731.2100006967914,17.500000044703484
16440.965277777777,0.0,3.2,1734.4100006967915,17.500000044703484
16440.972222222223,0.0,3.2,1737.6100006967915,17.500000044703484
16440.979166666668,0.0,3.2,1740.8100006967916,17.500000044703484
16440.98611111111,0.0,3.2,1744.0100006967916,17.500000044703484
16440.993055555555,0.0,3.2,1747.2100006967917,17.500000044703484
16441.0,0.0,3.2,1750.4100006967917,17.500000044703484
16441.006944444445,0.0,3.2,1753.6100006967918,17.500000044703484
16441.01388888889,0.0,3.2,1756.8100006967918,17.500000044703484
16441.020833333332,0.0,1.2300000190734863,1758.0400007158653,17.500000044703484
16441.027777777777,0.0,3.2,1761.2400007158653,17.500000044703484
16441.034722222223,0.0,3.0799999237060547,1764.3200006395714,17.500000044703484
16441.041666666668,0.0,3.2,1767.5200006395714,17.500000044703484
16441.04861111111,0.0,3.2,1770.7200006395715,17.500000044703484
16441.055555555555,0.0,3.2,1773.9200006395715,17.500000044703484
16441.0625,0.0,3.2,1777.1200006395716,17.500000044703484
16441.069444444445,0.0,3.2,1780.3200006395716,17.500000044703484
16441.07638888889,0.0,3.2,1783.5200006395717,17.500000044703484
16441.083333333332,0.0,3.2,1786.7200006395717,17.500000044703484
16441.090277777777,0.0,3.2,1789.9200006395718,17.500000044703484
16441.097222222223,0.0,3.2,1793.1200006395718,17.500000044703484
16441.104166666668,0.0,3.2,1796.3200006395718,17.500000044703484
16441.11111111111,0.0,3.2,1799.520000639572,17.500000044703484
16441.118055555555,0.0,3.2,1802.720000639572,17.500000044703484
16441.125,0.0,3.2,1805.920000639572,17.500000044703484
16441.131944444445,0.0,3.2,1809.120000639572,17.500000044703484
16441.13888888889,0.0,3.2,1812.320000639572,17.500000044703484
16441.145833333332,0.0,3.2,1815.5200006395721,17.500000044703484
16441.152777777777,0.0,3.2,1818.7200006395722,17.500000044703484
16441.159722222223,0.0,3.2,1821.9200006395722,17.500000044703484
16441.166666666668,0.0,3.2,1825.1200006395723,17.500000044703484
16441.17361111111,0.0,3.2,1828.3200006395723,17.500000044703484
16441.180555555555,0.0,3.2,1831.5200006395723,17.500000044703484
16441.1875,0.0,0.0,1831.5200006395723,17.500000044703484
16441.194444444445,0.0,3.2,1834.7200006395724,17.500000044703484
16441.20138888889,0.0,0.0,1834.7200006395724,17.500000044703484
16441.208333333332,0.0,3.2,1837.9200006395724,17.500000044703484
16441.215277777777,0.0,3.2,1841.1200006395725,17.500000044703484
16441.222222222223,0.0,3.2,1844.3200006395725,17.500000044703484
16441.229166666668,0.0,3.2,1847.5200006395726,17.500000044703484
16441.23611111111,0.0,3.2,1850.7200006395726,17.500000044703484
16441.243055555555,0.0,3.2,1853.9200006395727,17.500000044703484
16441.25,0.0,3.2,1857.1200006395727,17.500000044703484
16441.256944444445,0.0,3.2,1860.3200006395728,17.500000044703484
16441.26388888889,0.0,3.2,1863.5200006395728,17.500000044703484
16441.270833333332,0.0,3.2,1866.7200006395728,17.500000044703484
16441.277777777777,0.0,3.2,1869.920000639573,17.500000044703484
16441.284722222223,0.0,3.2,1873.120000639573,17.500000044703484
16441.291666666668,0.0,0.0,1873.120000639573,17.500000044703484
16441.29861111111,0.0,3.2,1876.320000639573,17.500000044703484
16441.305555555555,0.0,0.0,1876.320000639573,17.500000044703484
16441.3125,0.0,3.140000104904175,1879.4600007444772,17.500000044703484
16441.319444444445,0.0,0.0,1879.4600007444772,17.500000044703484
16441.32638888889,0.0,1.090000033378601,1880.5500007778558,17.500000044703484
16441.333333333332,0.0,0.9599999785423279,1881.510000756398,17.500000044703484
16441.340277777777,0.0,2.4100000858306885,1883.9200008422288,17.500000044703484
16441.347222222223,0.0,3.2,1887.1200008422288,17.500000044703484
16441.354166666668,0.0,3.2,1890.3200008422289,17.500000044703484
16441.36111111111,0.0,3.2,1893.520000842229,17.500000044703484
16441.368055555555,0.0,3.180000066757202,1896.700000908986,17.500000044703484
16441.375,0.0,3.2,1899.9000009089862,17.500000044703484
16441.381944444445,0.0,3.2,1903.1000009089862,17.500000044703484
16441.38888888889,0.0,1.090000033378601,1904.1900009423648,17.500000044703484
16441.395833333332,0.0,3.2,1907.3900009423648,17.500000044703484
16441.402777777777,0.0,2.2899999618530273,1909.6800009042179,17.500000044703484
16441.409722222223,0.0,3.2,1912.880000904218,17.500000044703484
16441.416666666668,0.0,3.2,1916.080000904218,17.500000044703484
16441.42361111111,0.0,3.2,1919.280000904218,17.500000044703484
16441.430555555555,0.0,3.2,1922.480000904218,17.500000044703484
16441.4375,0.0,3.2,1925.680000904218,17.500000044703484
16441.444444444445,0.0,3.2,1928.8800009042182,17.500000044703484
16441.45138888889,0.0,2.4600000381469727,1931.3400009423651,17.500000044703484
16441.458333333332,0.0,3.2,1934.5400009423652,17.500000044703484
16441.465277777777,0.0,1.840000033378601,1936.3800009757438,17.500000044703484
16441.472222222223,0.0,2.7899999618530273,1939.1700009375968,17.500000044703484
16441.479166666668,0.0,0.0,1939.1700009375968,17.500000044703484
16441.48611111111,0.0,3.2,1942.3700009375968,17.500000044703484
16441.493055555555,0.0,0.0,1942.3700009375968,17.500000044703484
16441.5,0.0,3.2,1945.570000937597,17.500000044703484
16441.506944444445,0.0,3.2,1948.770000937597,17.500000044703484
16441.51388888889,0.0,3.2,1951.970000937597,17.500000044703484
16441.520833333332,0.0,3.2,1955.170000937597,17.500000044703484
16441.527777777777,0.0,3.2,1958.370000937597,17.500000044703484
16441.534722222223,0.0,3.2,1961.5700009375971,17.500000044703484
16441.541666666668,0.0,1.0399999618530273,1962.6100008994501,17.500000044703484
16441.54861111111,0.0,3.2,1965.8100008994502,17.500000044703484
16441.555555555555,0.0,0.0,1965.8100008994502,17.500000044703484
16441.5625,0.0,3.2,1969.0100008994502,17.500000044703484
16441.569444444445,0.0,2.440000057220459,1971.4500009566707,17.500000044703484
16441.57638888889,0.0,3.2,1974.6500009566707,17.500000044703484
16441.583333333332,0.0,3.2,1977.8500009566708,17.500000044703484
16441.590277777777,0.0,3.2,1981.0500009566708,17.500000044703484
16441.597222222223,0.0,3.2,1984.2500009566709,17.500000044703484
16441.604166666668,0.0,3.049999952316284,1987.3000009089872,17.500000044703484
16441.61111111111,0.0,3.2,1990.5000009089872,17.500000044703484
16441.618055555555,0.0,1.6699999570846558,1992.1700008660719,17.500000044703484
16441.625,0.0,3.2,1995.370000866072,17.500000044703484
16441.631944444445,0.0,1.4500000476837158,1996.8200009137556,17.500000044703484
16441.63888888889,0.0,2.799999952316284,1999.620000866072,17.500000044703484
16441.645833333332,0.0,0.0,1999.620000866072,17.500000044703484
16441.652777777777,0.0,1.9700000286102295,2001.5900008946821,17.500000044703484
16441.659722222223,0.0,0.0,2001.5900008946821,17.500000044703484
16441.666666666668,0.0,3.2,2004.7900008946822,17.500000044703484
16441.67361111111,0.0,0.0,2004.7900008946822,17.500000044703484
16441.680555555555,0.0,3.2,2007.9900008946822,17.500000044703484
16441.6875,0.0,3.2,2011.1900008946823,17.500000044703484
16441.694444444445,0.0,3.2,2014.3900008946823,17.500000044703484
16441.70138888889,0.0,3.2,2017.5900008946824,17.500000044703484
16441.708333333332,0.0,3.2,2020.7900008946824,17.500000044703484
16441.715277777777,0.0,3.2,2023.9900008946825,17.500000044703484
16441.722222222223,0.0,3.2,2027.1900008946825,17.500000044703484
16441.729166666668,0.0,3.2,2030.3900008946825,17.500000044703484
16441.73611111111,0.0,0.0,2030.3900008946825,17.500000044703484
16441.743055555555,0.0,3.2,2033.5900008946826,17.500000044703484
16441.75,0.0,0.0,2033.5900008946826,17.500000044703484
16441.756944444445,0.0,3.2,2036.7900008946826,17.500000044703484
16441.76388888889,0.0,0.0,2036.7900008946826,17.500000044703484
16441.770833333332,0.0,0.0,2036.7900008946826,17.500000044703484
16441.777777777777,0.0,1.3600000143051147,2038.1500009089877,17.500000044703484
16441.784722222223,0.0,3.119999885559082,2041.2700007945468,17.500000044703484
16441.791666666668,0.0,3.2,2044.4700007945469,17.500000044703484
16441.79861111111,0.0,3.2,2047.670000794547,17.500000044703484
16441.805555555555,0.0,1.440000057220459,2049.1100008517674,17.500000044703484
16441.8125,0.0,3.2,2052.310000851767,17.500000044703484
16441.819444444445,0.0,3.2,2055.510000851767,17.500000044703484
16441.82638888889,0.0,3.2,2058.710000851767,17.500000044703484
16441.833333333332,0.0,3.2,2061.9100008517667,17.500000044703484
16441.840277777777,0.0,3.2,2065.1100008517665,17.500000044703484
16441.847222222223,0.0,3.2,2068.3100008517663,17.500000044703484
16441.854166666668,0.0,3.2,2071.510000851766,17.500000044703484
16441.86111111111,0.0,3.2,2074.710000851766,17.500000044703484
16441.868055555555,0.0,0.0,2074.710000851766,17.500000044703484
16441.875,0.0,3.2,2077.9100008517657,17.500000044703484
16441.881944444445,0.0,0.0,2077.9100008517657,17.500000044703484
16441.88888888889,0.0,3.2,2081.1100008517656,17.500000044703484
16441.895833333332,0.0,3.2,2084.3100008517654,17.500000044703484
16441.902777777777,0.0,3.2,2087.510000851765,17.500000044703484
16441.909722222223,0.0,3.2,2090.710000851765,17.500000044703484
16441.916666666668,0.0,3.2,2093.910000851765,17.500000044703484
16441.92361111111,0.0,3.2,2097.1100008517647,17.500000044703484
16441.930555555555,0.0,3.2,2100.3100008517645,17.500000044703484
16441.9375,0.0,3.2,2103.5100008517643,17.500000044703484
16441.944444444445,0.0,0.0,2103.5100008517643,17.500000044703484
16441.95138888889,0.0,3.2,2106.710000851764,17.500000044703484
16441.958333333332,0.0,0.0,2106.710000851764,17.500000044703484
16441.965277777777,0.0,3.2,2109.910000851764,17.500000044703484
16441.972222222223,0.0,0.0,2109.910000851764,17.500000044703484
16441.979166666668,0.0,3.2,2113.1100008517637,17.500000044703484
16441.98611111111,0.0,0.0,2113.1100008517637,17.500000044703484
16441.993055555555,0.0,3.2,2116.3100008517636,17.500000044703484
16442.0,0.0,3.2,2119.5100008517634,17.500000044703484
16442.006944444445,0.0,3.2,2122.710000851763,17.500000044703484
16442.01388888889,0.0,3.2,2125.910000851763,17.500000044703484
16442.020833333332,0.0,3.2,2129.110000851763,17.500000044703484
16442.027777777777,0.0,3.2,2132.3100008517627,17.500000044703484
16442.034722222223,0.0,0.5899999737739563,2132.9000008255366,17.500000044703484
16442.041666666668,0.0,3.2,2136.1000008255364,17.500000044703484
16442.04861111111,0.0,0.0,2136.1000008255364,17.500000044703484
16442.055555555555,0.0,3.2,2139.3000008255362,17.500000044703484
16442.0625,0.0,1.600000023841858,2140.900000849378,17.500000044703484
16442.069444444445,0.0,3.2,2144.100000849378,17.500000044703484
16442.07638888889,0.0,3.2,2147.3000008493777,17.500000044703484
16442.083333333332,0.0,3.2,2150.5000008493776,17.500000044703484
16442.090277777777,0.0,3.2,2153.7000008493774,17.500000044703484
16442.097222222223,0.0,3.2,2156.900000849377,17.500000044703484
