Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 19:00:00,0.0,0.0,0.0,2.469999998807907,1.7000000178813934
2015-01-03 19:10:00,0.0,0.17000000178813934,1.0,2.6400000005960464,1.7000000178813934
2015-01-03 19:20:00,1.0,0.0,1.0,2.6400000005960464,2.7000000178813934
2015-01-03 19:30:00,0.0,0.0,0.0,2.6400000005960464,2.7000000178813934
2015-01-03 19:40:00,0.0,0.0,0.0,2.6400000005960464,2.7000000178813934
2015-01-03 19:50:00,0.0,0.0,0.0,2.6400000005960464,2.7000000178813934
2015-01-03 20:00:00,0.10000000149011612,0.0,1.0,2.6400000005960464,2.8000000193715096
2015-01-03 20:10:00,0.0,0.0,1.0,2.6400000005960464,2.8000000193715096
2015-01-03 20:20:00,0.0,0.0,1.0,2.6400000005960464,2.8000000193715096
2015-01-03 20:30:00,0.0,0.0,1.0,2.6400000005960464,2.8000000193715096
2015-01-03 20:40:00,0.0,0.0,1.0,2.6400000005960464,2.8000000193715096
2015-01-03 20:50:00,0.0,0.5,1.0,3.1400000005960464,2.8000000193715096
2015-01-03 21:00:00,0.0,0.38999998569488525,1.0,3.5299999862909317,2.8000000193715096
2015-01-03 21:10:00,0.0,0.6200000047683716,1.0,4.149999991059303,2.8000000193715096
2015-01-03 21:20:00,0.0,0.4300000071525574,1.0,4.579999998211861,2.8000000193715096
2015-01-03 21:30:00,0.0,0.5400000214576721,1.0,5.120000019669533,2.8000000193715096
2015-01-03 21:40:00,0.10000000149011612,0.7900000214576721,1.0,5.910000041127205,2.9000000208616257
2015-01-03 21:50:00,0.6000000238418579,0.41999998688697815,1.0,6.330000028014183,3.5000000447034836
2015-01-03 22:00:00,0.699999988079071,0.3100000023841858,1.0,6.640000030398369,4.200000032782555
2015-01-03 22:10:00,0.5,0.18000000715255737,1.0,6.820000037550926,4.700000032782555
2015-01-03 22:20:00,0.20000000298023224,0.0,1.0,6.820000037550926,4.900000035762787
2015-01-03 22:30:00,0.5,0.7200000286102295,1.0,7.540000066161156,5.400000035762787
2015-01-03 22:40:00,0.20000000298023224,0.0,1.0,7.540000066161156,5.600000038743019
2015-01-03 22:50:00,0.10000000149011612,0.49000000953674316,1.0,8.030000075697899,5.700000040233135
2015-01-03 23:00:00,0.0,0.14000000059604645,1.0,8.170000076293945,5.700000040233135
2015-01-03 23:10:00,0.4000000059604645,0.36000001430511475,1.0,8.53000009059906,6.1000000461936
2015-01-03 23:20:00,0.20000000298023224,1.0,1.0,9.53000009059906,6.300000049173832
2015-01-03 23:30:00,0.0,0.5699999928474426,1.0,10.100000083446503,6.300000049173832
2015-01-03 23:40:00,0.10000000149011612,0.7400000095367432,1.0,10.840000092983246,6.400000050663948
2015-01-03 23:50:00,0.10000000149011612,0.3499999940395355,1.0,11.190000087022781,6.500000052154064
2015-01-04 00:00:00,0.10000000149011612,0.550000011920929,1.0,11.74000009894371,6.60000005364418
2015-01-04 00:10:00,0.10000000149011612,0.47999998927116394,1.0,12.220000088214874,6.700000055134296
2015-01-04 00:20:00,0.0,0.3100000023841858,1.0,12.53000009059906,6.700000055134296
2015-01-04 00:30:00,0.0,0.7599999904632568,1.0,13.290000081062317,6.700000055134296
2015-01-04 00:40:00,0.0,0.6200000047683716,1.0,13.910000085830688,6.700000055134296
2015-01-04 00:50:00,0.0,0.6800000071525574,1.0,14.590000092983246,6.700000055134296
2015-01-04 01:00:00,0.0,0.47999998927116394,1.0,15.07000008225441,6.700000055134296
2015-01-04 01:10:00,0.0,0.18000000715255737,1.0,15.250000089406967,6.700000055134296
2015-01-04 01:20:00,0.0,0.5799999833106995,1.0,15.830000072717667,6.700000055134296
2015-01-04 01:30:00,0.0,0.3799999952316284,1.0,16.210000067949295,6.700000055134296
2015-01-04 01:40:00,0.0,0.5099999904632568,1.0,16.720000058412552,6.700000055134296
2015-01-04 01:50:00,0.0,0.23000000417232513,1.0,16.950000062584877,6.700000055134296
2015-01-04 02:00:00,0.0,0.0,0.0,16.950000062584877,6.700000055134296
2015-01-04 02:10:00,0.0,0.18000000715255737,1.0,17.130000069737434,6.700000055134296
2015-01-04 02:20:00,0.0,0.3199999928474426,1.0,17.450000062584877,6.700000055134296
2015-01-04 02:30:00,0.0,0.25,1.0,17.700000062584877,6.700000055134296
2015-01-04 02:40:00,0.0,0.0,0.0,17.700000062584877,6.700000055134296
2015-01-04 02:50:00,0.0,0.4399999976158142,1.0,18.14000006020069,6.700000055134296
2015-01-04 03:00:00,0.0,0.33000001311302185,1.0,18.470000073313713,6.700000055134296
2015-01-04 03:10:00,0.0,0.3400000035762787,1.0,18.81000007688999,6.700000055134296
2015-01-04 03:20:00,0.0,0.0,0.0,18.81000007688999,6.700000055134296
2015-01-04 03:30:00,0.0,0.3400000035762787,1.0,19.15000008046627,6.700000055134296
2015-01-04 03:40:00,0.0,0.0,0.0,19.15000008046627,6.700000055134296
2015-01-04 03:50:00,0.0,0.0,1.0,19.15000008046627,6.700000055134296
2015-01-04 04:00:00,0.0,0.0,0.0,19.15000008046627,6.700000055134296
2015-01-04 04:10:00,0.0,0.0,0.0,19.15000008046627,6.700000055134296
2015-01-04 04:20:00,0.0,0.3199999928474426,1.0,19.470000073313713,6.700000055134296
2015-01-04 04:30:00,0.0,0.4300000071525574,1.0,19.90000008046627,6.700000055134296
2015-01-04 04:40:00,0.0,0.44999998807907104,1.0,20.35000006854534,6.700000055134296
2015-01-04 04:50:00,0.0,0.0,0.0,20.35000006854534,6.700000055134296
2015-01-04 05:00:00,0.0,0.5699999928474426,1.0,20.920000061392784,6.700000055134296
2015-01-04 05:10:00,0.0,0.0,0.0,20.920000061392784,6.700000055134296
2015-01-04 05:20:00,0.0,0.0,0.0,20.920000061392784,6.700000055134296
2015-01-04 05:30:00,0.10000000149011612,0.46000000834465027,1.0,21.380000069737434,6.8000000566244125
2015-01-04 05:40:00,1.0,0.6000000238418579,1.0,21.980000093579292,7.8000000566244125
2015-01-04 05:50:00,0.5,0.2199999988079071,1.0,22.2000000923872,8.300000056624413
2015-01-04 06:00:00,0.699999988079071,0.7099999785423279,1.0,22.910000070929527,9.000000044703484
2015-01-04 06:10:00,0.8999999761581421,0.8600000143051147,1.0,23.770000085234642,9.900000020861626
2015-01-04 06:20:00,1.100000023841858,0.8899999856948853,1.0,24.660000070929527,11.000000044703484
2015-01-04 06:30:00,1.399999976158142,0.44999998807907104,1.0,25.1100000590086,12.400000020861626
2015-01-04 06:40:00,0.5,0.6200000047683716,1.0,25.73000006377697,12.900000020861626
2015-01-04 06:50:00,0.5,0.7699999809265137,1.0,26.500000044703484,13.400000020861626
2015-01-04 07:00:00,0.6000000238418579,0.49000000953674316,1.0,26.990000054240227,14.000000044703484
2015-01-04 07:10:00,0.5,0.25999999046325684,1.0,27.250000044703484,14.500000044703484
2015-01-04 07:20:00,0.0,0.15000000596046448,1.0,27.400000050663948,14.500000044703484
2015-01-04 07:30:00,0.0,0.4399999976158142,1.0,27.840000048279762,14.500000044703484
2015-01-04 07:40:00,0.0,0.0,0.0,27.840000048279762,14.500000044703484
2015-01-04 07:50:00,0.0,0.8399999737739563,1.0,28.68000002205372,14.500000044703484
2015-01-04 08:00:00,0.0,0.5600000023841858,1.0,29.240000024437904,14.500000044703484
2015-01-04 08:10:00,0.0,0.6100000143051147,1.0,29.85000003874302,14.500000044703484
2015-01-04 08:20:00,0.0,1.399999976158142,1.0,31.25000001490116,14.500000044703484
2015-01-04 08:30:00,0.0,0.9900000095367432,1.0,32.240000024437904,14.500000044703484
2015-01-04 08:40:00,0.0,0.6600000262260437,1.0,32.90000005066395,14.500000044703484
2015-01-04 08:50:00,0.0,0.6899999976158142,1.0,33.59000004827976,14.500000044703484
2015-01-04 09:00:00,0.0,0.5899999737739563,1.0,34.18000002205372,14.500000044703484
2015-01-04 09:10:00,0.0,0.8299999833106995,1.0,35.01000000536442,14.500000044703484
2015-01-04 09:20:00,0.0,0.36000001430511475,1.0,35.37000001966953,14.500000044703484
2015-01-04 09:30:00,0.0,0.6399999856948853,1.0,36.01000000536442,14.500000044703484
2015-01-04 09:40:00,0.0,0.6800000071525574,1.0,36.690000012516975,14.500000044703484
2015-01-04 09:50:00,0.0,0.0,0.0,36.690000012516975,14.500000044703484
2015-01-04 10:00:00,0.0,0.0,0.0,36.690000012516975,14.500000044703484
2015-01-04 10:10:00,0.0,0.0,0.0,36.690000012516975,14.500000044703484
2015-01-04 10:20:00,0.0,0.0,0.0,36.690000012516975,14.500000044703484
2015-01-04 10:30:00,0.0,0.0,0.0,36.690000012516975,14.500000044703484
2015-01-04 10:40:00,0.0,0.0,0.0,36.690000012516975,14.500000044703484
2015-01-04 10:50:00,0.0,0.0,0.0,36.690000012516975,14.500000044703484
2015-01-04 11:00:00,0.0,0.0,0.0,36.690000012516975,14.500000044703484
2015-01-04 11:10:00,0.0,0.0,0.0,36.690000012516975,14.500000044703484
2015-01-04 11:20:00,0.0,0.0,0.0,36.690000012516975,14.500000044703484
2015-01-04 11:30:00,0.0,0.0,0.0,36.690000012516975,14.500000044703484
2015-01-04 11:40:00,0.0,0.0,0.0,36.690000012516975,14.500000044703484
2015-01-04 11:50:00,0.0,0.0,0.0,36.690000012516975,14.500000044703484
2015-01-04 12:00:00,0.0,0.0,0.0,36.690000012516975,14.500000044703484
2015-01-04 12:10:00,0.0,0.0,0.0,36.690000012516975,14.500000044703484
2015-01-04 12:20:00,0.0,0.3199999928474426,1.0,37.01000000536442,14.500000044703484
2015-01-04 12:30:00,0.0,0.0,0.0,37.01000000536442,14.500000044703484
2015-01-04 12:40:00,0.0,0.0,0.0,37.01000000536442,14.500000044703484
2015-01-04 12:50:00,0.0,0.0,0.0,37.01000000536442,14.500000044703484
2015-01-04 13:00:00,0.0,0.3199999928474426,1.0,37.32999999821186,14.500000044703484
2015-01-04 13:10:00,0.0,0.3199999928474426,1.0,37.6499999910593,14.500000044703484
2015-01-04 13:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 13:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 13:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 13:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 14:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 14:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 14:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 14:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 14:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 14:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 15:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 15:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 15:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 15:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 15:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 15:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 16:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 16:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 16:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 16:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 16:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 16:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 17:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 17:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 17:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 17:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 17:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 17:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 18:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 18:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 18:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 18:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 18:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 18:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 19:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 19:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 19:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 19:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 19:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 19:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 20:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 20:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 20:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 20:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 20:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 20:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 21:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 21:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 21:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 21:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 21:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 21:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 22:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 22:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 22:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 22:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-04 22:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 22:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 23:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 23:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 23:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 23:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 23:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-04 23:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 00:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 00:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 00:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 00:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 00:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 00:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 01:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 01:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 01:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 01:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 01:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 01:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 02:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 02:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 02:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 02:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 02:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 02:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 03:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 03:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 03:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 03:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 03:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 03:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 04:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 04:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 04:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 04:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 04:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 04:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 05:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 05:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 05:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 05:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 05:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 05:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 06:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 06:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 06:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 06:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 06:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 06:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 07:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 07:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 07:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 07:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 07:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 07:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 08:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 08:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 08:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 08:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 08:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 08:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 09:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 09:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 09:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 09:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 09:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 09:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 10:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 10:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 10:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 10:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 10:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 10:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 11:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 11:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 11:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 11:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 11:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 11:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 12:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 12:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 12:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 12:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 12:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 12:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 13:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 13:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 13:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 13:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 13:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 13:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 14:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 14:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 14:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 14:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 14:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 14:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 15:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 15:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 15:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 15:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 15:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 15:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 16:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 16:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 16:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 16:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 16:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 16:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 17:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 17:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 17:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 17:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 17:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 17:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 18:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 18:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 18:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 18:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 18:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 18:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 19:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 19:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 19:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 19:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 19:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 19:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 20:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 20:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 20:20:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 20:30:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 20:40:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 20:50:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 21:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 21:10:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-05 21:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 21:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 21:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 21:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 22:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 22:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 22:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 22:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 22:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 22:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 23:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 23:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 23:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 23:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 23:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-05 23:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 00:00:00,0.0,0.0,0.0,37.6499999910593,14.500000044703484
2015-01-06 00:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 00:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 00:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 00:40:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 00:50:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 01:00:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 01:10:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 01:20:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
2015-01-06 01:30:00,0.0,0.0,1.0,37.6499999910593,14.500000044703484
