Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 22:50:00,0.5879661,0.0,39.12646432999998,1.1
2015-01-03 23:00:00,0.0,0.0,39.12646432999998,1.1
2015-01-03 23:10:00,0.0,0.0,39.12646432999998,1.1
2015-01-03 23:20:00,0.0,0.0,39.12646432999998,1.1
2015-01-03 23:30:00,0.6501477,0.0,39.77661202999998,1.1
2015-01-03 23:40:00,0.8055531,0.0,40.58216512999998,1.1
2015-01-03 23:50:00,0.0,0.0,40.58216512999998,1.1
2015-01-04 00:00:00,0.0,0.0,40.58216512999998,1.1
2015-01-04 00:10:00,0.0,0.0,40.58216512999998,1.1
2015-01-04 00:20:00,0.0,0.0,40.58216512999998,1.1
2015-01-04 00:30:00,0.0,0.0,40.58216512999998,1.1
2015-01-04 00:40:00,0.0,0.0,40.58216512999998,1.1
2015-01-04 00:50:00,0.0,0.0,40.58216512999998,1.1
2015-01-04 01:00:00,0.0,0.0,40.58216512999998,1.1
2015-01-04 01:10:00,0.0,0.0,40.58216512999998,1.1
2015-01-04 01:20:00,0.6206734,0.0,41.20283852999998,1.1
2015-01-04 01:30:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 01:40:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 01:50:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 02:00:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 02:10:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 02:20:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 02:30:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 02:40:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 02:50:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 03:00:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 03:10:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 03:20:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 03:30:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 03:40:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 03:50:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 04:00:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 04:10:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 04:20:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 04:30:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 04:40:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 04:50:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 05:00:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 05:10:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 05:20:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 05:30:00,0.0,0.0,41.20283852999998,1.1
2015-01-04 05:40:00,0.556692,0.0,41.75953052999998,1.1
2015-01-04 05:50:00,0.5164001,0.0,42.275930629999976,1.1
2015-01-04 06:00:00,0.0,0.0,42.275930629999976,1.1
2015-01-04 06:10:00,0.0,0.0,42.275930629999976,1.1
2015-01-04 06:20:00,0.0,0.0,42.275930629999976,1.1
2015-01-04 06:30:00,0.0,0.0,42.275930629999976,1.1
2015-01-04 06:40:00,1.2156768,0.0,43.49160742999997,1.1
2015-01-04 06:50:00,0.5264541,0.0,44.018061529999976,1.1
2015-01-04 07:00:00,0.0,0.0,44.018061529999976,1.1
2015-01-04 07:10:00,0.0,0.0,44.018061529999976,1.1
2015-01-04 07:20:00,0.0,0.0,44.018061529999976,1.1
2015-01-04 07:30:00,0.0,0.0,44.018061529999976,1.1
2015-01-04 07:40:00,0.0,0.0,44.018061529999976,1.1
2015-01-04 07:50:00,0.0,0.0,44.018061529999976,1.1
2015-01-04 08:00:00,0.0,0.0,44.018061529999976,1.1
2015-01-04 08:10:00,0.5396614,0.0,44.557722929999976,1.1
2015-01-04 08:20:00,0.0,0.0,44.557722929999976,1.1
2015-01-04 08:30:00,0.0,0.0,44.557722929999976,1.1
2015-01-04 08:40:00,0.8446904,0.0,45.40241332999997,1.1
2015-01-04 08:50:00,0.0,0.0,45.40241332999997,1.1
2015-01-04 09:00:00,0.0,0.0,45.40241332999997,1.1
2015-01-04 09:10:00,0.0,0.0,45.40241332999997,1.1
2015-01-04 09:20:00,0.0,0.0,45.40241332999997,1.1
2015-01-04 09:30:00,0.6228562,0.0,46.025269529999974,1.1
2015-01-04 09:40:00,0.0,0.0,46.025269529999974,1.1
2015-01-04 09:50:00,0.0,0.0,46.025269529999974,1.1
2015-01-04 10:00:00,0.0,0.0,46.025269529999974,1.1
2015-01-04 10:10:00,0.62212026,0.0,46.64738978999998,1.1
2015-01-04 10:20:00,0.76176155,0.0,47.40915133999998,1.1
2015-01-04 10:30:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 10:40:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 10:50:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 11:00:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 11:10:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 11:20:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 11:30:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 11:40:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 11:50:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 12:00:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 12:10:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 12:20:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 12:30:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 12:40:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 12:50:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 13:00:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 13:10:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 13:20:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 13:30:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 13:40:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 13:50:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 14:00:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 14:10:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 14:20:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 14:30:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 14:40:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 14:50:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 15:00:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 15:10:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 15:20:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 15:30:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 15:40:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 15:50:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 16:00:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 16:10:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 16:20:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 16:30:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 16:40:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 16:50:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 17:00:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 17:10:00,0.0,0.0,47.40915133999998,1.1
2015-01-04 17:20:00,0.81953967,0.0,48.22869100999998,1.1
2015-01-04 17:30:00,0.0,0.0,48.22869100999998,1.1
2015-01-04 17:40:00,0.0,0.0,48.22869100999998,1.1
2015-01-04 17:50:00,0.0,0.0,48.22869100999998,1.1
2015-01-04 18:00:00,0.0,0.0,48.22869100999998,1.1
2015-01-04 18:10:00,0.0,0.0,48.22869100999998,1.1
2015-01-04 18:20:00,0.0,0.0,48.22869100999998,1.1
2015-01-04 18:30:00,0.0,0.0,48.22869100999998,1.1
2015-01-04 18:40:00,0.50322014,0.0,48.73191114999998,1.1
2015-01-04 18:50:00,0.51852053,0.0,49.25043167999998,1.1
2015-01-04 19:00:00,0.0,0.0,49.25043167999998,1.1
2015-01-04 19:10:00,0.0,0.0,49.25043167999998,1.1
2015-01-04 19:20:00,1.0181502,0.0,50.26858187999998,1.1
2015-01-04 19:30:00,0.5430029,0.0,50.811584779999976,1.1
2015-01-04 19:40:00,0.0,0.0,50.811584779999976,1.1
2015-01-04 19:50:00,0.0,0.0,50.811584779999976,1.1
2015-01-04 20:00:00,0.0,0.0,50.811584779999976,1.1
2015-01-04 20:10:00,0.66052246,0.0,51.47210723999998,1.1
2015-01-04 20:20:00,0.0,0.0,51.47210723999998,1.1
2015-01-04 20:30:00,0.0,0.0,51.47210723999998,1.1
2015-01-04 20:40:00,0.0,0.0,51.47210723999998,1.1
2015-01-04 20:50:00,0.67837155,0.0,52.15047878999998,1.1
2015-01-04 21:00:00,0.8727359,0.0,53.02321468999998,1.1
2015-01-04 21:10:00,0.0,0.0,53.02321468999998,1.1
2015-01-04 21:20:00,0.0,0.0,53.02321468999998,1.1
2015-01-04 21:30:00,0.0,0.0,53.02321468999998,1.1
2015-01-04 21:40:00,0.0,0.0,53.02321468999998,1.1
2015-01-04 21:50:00,0.0,0.0,53.02321468999998,1.1
2015-01-04 22:00:00,0.0,0.0,53.02321468999998,1.1
2015-01-04 22:10:00,0.0,0.0,53.02321468999998,1.1
2015-01-04 22:20:00,0.0,0.0,53.02321468999998,1.1
2015-01-04 22:30:00,0.0,0.0,53.02321468999998,1.1
2015-01-04 22:40:00,0.0,0.0,53.02321468999998,1.1
2015-01-04 22:50:00,0.0,0.0,53.02321468999998,1.1
2015-01-04 23:00:00,0.0,0.0,53.02321468999998,1.1
2015-01-04 23:10:00,0.0,0.0,53.02321468999998,1.1
2015-01-04 23:20:00,0.0,0.0,53.02321468999998,1.1
2015-01-04 23:30:00,0.0,0.0,53.02321468999998,1.1
2015-01-04 23:40:00,0.0,0.0,53.02321468999998,1.1
2015-01-04 23:50:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 00:00:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 00:10:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 00:20:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 00:30:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 00:40:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 00:50:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 01:00:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 01:10:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 01:20:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 01:30:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 01:40:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 01:50:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 02:00:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 02:10:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 02:20:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 02:30:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 02:40:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 02:50:00,0.0,0.0,53.02321468999998,1.1
2015-01-05 03:00:00,0.6041194,0.0,53.627334089999984,1.1
2015-01-05 03:10:00,0.6200225,0.0,54.24735658999998,1.1
2015-01-05 03:20:00,0.0,0.0,54.24735658999998,1.1
2015-01-05 03:30:00,0.0,0.0,54.24735658999998,1.1
2015-01-05 03:40:00,0.0,0.0,54.24735658999998,1.1
2015-01-05 03:50:00,0.5786783,0.0,54.82603488999998,1.1
2015-01-05 04:00:00,1.1867228,0.0,56.01275768999998,1.1
2015-01-05 04:10:00,0.61412853,0.0,56.62688621999998,1.1
2015-01-05 04:20:00,0.0,0.0,56.62688621999998,1.1
2015-01-05 04:30:00,0.0,0.0,56.62688621999998,1.1
2015-01-05 04:40:00,0.0,0.0,56.62688621999998,1.1
2015-01-05 04:50:00,0.0,0.0,56.62688621999998,1.1
2015-01-05 05:00:00,0.0,0.0,56.62688621999998,1.1
2015-01-05 05:10:00,0.0,0.0,56.62688621999998,1.1
2015-01-05 05:20:00,0.0,0.0,56.62688621999998,1.1
2015-01-05 05:30:00,0.0,0.0,56.62688621999998,1.1
2015-01-05 05:40:00,0.0,0.0,56.62688621999998,1.1
2015-01-05 05:50:00,0.0,0.0,56.62688621999998,1.1
2015-01-05 06:00:00,0.5551026,0.0,57.18198881999998,1.1
2015-01-05 06:10:00,0.0,0.0,57.18198881999998,1.1
2015-01-05 06:20:00,0.0,0.0,57.18198881999998,1.1
2015-01-05 06:30:00,0.0,0.0,57.18198881999998,1.1
2015-01-05 06:40:00,0.0,0.0,57.18198881999998,1.1
2015-01-05 06:50:00,0.5305097,0.0,57.71249851999998,1.1
2015-01-05 07:00:00,0.0,0.0,57.71249851999998,1.1
2015-01-05 07:10:00,0.0,0.0,57.71249851999998,1.1
2015-01-05 07:20:00,0.0,0.0,57.71249851999998,1.1
2015-01-05 07:30:00,0.0,0.0,57.71249851999998,1.1
2015-01-05 07:40:00,0.5844714,0.0,58.29696991999998,1.1
2015-01-05 07:50:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 08:00:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 08:10:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 08:20:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 08:30:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 08:40:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 08:50:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 09:00:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 09:10:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 09:20:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 09:30:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 09:40:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 09:50:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 10:00:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 10:10:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 10:20:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 10:30:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 10:40:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 10:50:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 11:00:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 11:10:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 11:20:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 11:30:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 11:40:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 11:50:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 12:00:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 12:10:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 12:20:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 12:30:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 12:40:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 12:50:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 13:00:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 13:10:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 13:20:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 13:30:00,0.0,0.0,58.29696991999998,1.1
2015-01-05 13:40:00,0.9514342,0.0,59.24840411999998,1.1
2015-01-05 13:50:00,0.7768303,0.0,60.02523441999998,1.1
2015-01-05 14:00:00,0.0,0.0,60.02523441999998,1.1
2015-01-05 14:10:00,0.0,0.0,60.02523441999998,1.1
2015-01-05 14:20:00,0.0,0.0,60.02523441999998,1.1
2015-01-05 14:30:00,0.90681374,0.0,60.93204815999998,1.1
2015-01-05 14:40:00,1.6905469,0.0,62.62259505999998,1.1
2015-01-05 14:50:00,0.84724927,0.0,63.46984432999998,1.1
2015-01-05 15:00:00,0.6158014,0.0,64.08564572999998,1.1
2015-01-05 15:10:00,0.0,0.0,64.08564572999998,1.1
2015-01-05 15:20:00,0.0,0.0,64.08564572999998,1.1
2015-01-05 15:30:00,0.0,0.0,64.08564572999998,1.1
2015-01-05 15:40:00,0.0,0.0,64.08564572999998,1.1
2015-01-05 15:50:00,0.0,0.0,64.08564572999998,1.1
2015-01-05 16:00:00,0.58993614,0.0,64.67558186999999,1.1
2015-01-05 16:10:00,0.84917176,0.0,65.52475362999999,1.1
2015-01-05 16:20:00,0.0,0.0,65.52475362999999,1.1
2015-01-05 16:30:00,0.0,0.0,65.52475362999999,1.1
2015-01-05 16:40:00,1.1985135,0.0,66.72326713,1.1
2015-01-05 16:50:00,0.5066137,0.0,67.22988083,1.1
2015-01-05 17:00:00,0.0,0.0,67.22988083,1.1
2015-01-05 17:10:00,0.0,0.0,67.22988083,1.1
2015-01-05 17:20:00,0.0,0.0,67.22988083,1.1
2015-01-05 17:30:00,0.8432144,0.0,68.07309522999999,1.1
2015-01-05 17:40:00,0.0,0.0,68.07309522999999,1.1
2015-01-05 17:50:00,0.0,0.0,68.07309522999999,1.1
2015-01-05 18:00:00,0.0,0.0,68.07309522999999,1.1
2015-01-05 18:10:00,0.77401304,0.0,68.84710826999999,1.1
2015-01-05 18:20:00,1.0960869,0.0,69.94319517,1.1
2015-01-05 18:30:00,0.0,0.0,69.94319517,1.1
2015-01-05 18:40:00,0.0,0.0,69.94319517,1.1
2015-01-05 18:50:00,0.0,0.0,69.94319517,1.1
2015-01-05 19:00:00,0.0,0.0,69.94319517,1.1
2015-01-05 19:10:00,0.0,0.0,69.94319517,1.1
2015-01-05 19:20:00,0.0,0.0,69.94319517,1.1
2015-01-05 19:30:00,0.0,0.0,69.94319517,1.1
2015-01-05 19:40:00,0.0,0.0,69.94319517,1.1
2015-01-05 19:50:00,0.0,0.0,69.94319517,1.1
2015-01-05 20:00:00,0.0,0.0,69.94319517,1.1
2015-01-05 20:10:00,0.0,0.0,69.94319517,1.1
2015-01-05 20:20:00,0.0,0.0,69.94319517,1.1
2015-01-05 20:30:00,0.0,0.0,69.94319517,1.1
2015-01-05 20:40:00,0.0,0.0,69.94319517,1.1
2015-01-05 20:50:00,0.0,0.0,69.94319517,1.1
2015-01-05 21:00:00,0.0,0.0,69.94319517,1.1
2015-01-05 21:10:00,0.0,0.0,69.94319517,1.1
2015-01-05 21:20:00,0.0,0.0,69.94319517,1.1
2015-01-05 21:30:00,0.0,0.0,69.94319517,1.1
2015-01-05 21:40:00,0.0,0.0,69.94319517,1.1
2015-01-05 21:50:00,0.0,0.0,69.94319517,1.1
2015-01-05 22:00:00,0.0,0.0,69.94319517,1.1
2015-01-05 22:10:00,0.0,0.0,69.94319517,1.1
2015-01-05 22:20:00,0.0,0.0,69.94319517,1.1
2015-01-05 22:30:00,0.0,0.0,69.94319517,1.1
2015-01-05 22:40:00,0.0,0.0,69.94319517,1.1
2015-01-05 22:50:00,0.0,0.0,69.94319517,1.1
2015-01-05 23:00:00,0.0,0.0,69.94319517,1.1
2015-01-05 23:10:00,0.0,0.0,69.94319517,1.1
2015-01-05 23:20:00,0.0,0.0,69.94319517,1.1
2015-01-05 23:30:00,0.0,0.0,69.94319517,1.1
2015-01-05 23:40:00,0.0,0.0,69.94319517,1.1
2015-01-05 23:50:00,0.0,0.0,69.94319517,1.1
2015-01-06 00:00:00,0.0,0.0,69.94319517,1.1
2015-01-06 00:10:00,0.0,0.0,69.94319517,1.1
2015-01-06 00:20:00,0.56368613,0.0,70.50688129999999,1.1
2015-01-06 00:30:00,0.5379579,0.0,71.04483919999998,1.1
2015-01-06 00:40:00,0.0,0.0,71.04483919999998,1.1
2015-01-06 00:50:00,0.0,0.0,71.04483919999998,1.1
2015-01-06 01:00:00,0.0,0.0,71.04483919999998,1.1
2015-01-06 01:10:00,0.63181704,0.0,71.67665623999999,1.1
2015-01-06 01:20:00,1.2515578,0.0,72.92821403999999,1.1
2015-01-06 01:30:00,0.5115688,0.0,73.43978283999999,1.1
2015-01-06 01:40:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 01:50:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 02:00:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 02:10:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 02:20:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 02:30:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 02:40:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 02:50:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 03:00:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 03:10:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 03:20:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 03:30:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 03:40:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 03:50:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 04:00:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 04:10:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 04:20:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 04:30:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 04:40:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 04:50:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 05:00:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 05:10:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 05:20:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 05:30:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 05:40:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 05:50:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 06:00:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 06:10:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 06:20:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 06:30:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 06:40:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 06:50:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 07:00:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 07:10:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 07:20:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 07:30:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 07:40:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 07:50:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 08:00:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 08:10:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 08:20:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 08:30:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 08:40:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 08:50:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 09:00:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 09:10:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 09:20:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 09:30:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 09:40:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 09:50:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 10:00:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 10:10:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 10:20:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 10:30:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 10:40:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 10:50:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 11:00:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 11:10:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 11:20:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 11:30:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 11:40:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 11:50:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 12:00:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 12:10:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 12:20:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 12:30:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 12:40:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 12:50:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 13:00:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 13:10:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 13:20:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 13:30:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 13:40:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 13:50:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 14:00:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 14:10:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 14:20:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 14:30:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 14:40:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 14:50:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 15:00:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 15:10:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 15:20:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 15:30:00,0.0,0.0,73.43978283999999,1.1
2015-01-06 15:40:00,0.5194196,0.0,73.95920244,1.1
2015-01-06 15:50:00,0.0,0.0,73.95920244,1.1
2015-01-06 16:00:00,0.0,0.0,73.95920244,1.1
2015-01-06 16:10:00,0.0,0.0,73.95920244,1.1
2015-01-06 16:20:00,0.0,0.0,73.95920244,1.1
2015-01-06 16:30:00,0.0,0.0,73.95920244,1.1
2015-01-06 16:40:00,0.0,0.0,73.95920244,1.1
2015-01-06 16:50:00,0.0,0.0,73.95920244,1.1
2015-01-06 17:00:00,0.0,0.0,73.95920244,1.1
2015-01-06 17:10:00,0.0,0.0,73.95920244,1.1
2015-01-06 17:20:00,0.0,0.0,73.95920244,1.1
2015-01-06 17:30:00,0.0,0.0,73.95920244,1.1
2015-01-06 17:40:00,0.0,0.0,73.95920244,1.1
2015-01-06 17:50:00,0.0,0.0,73.95920244,1.1
2015-01-06 18:00:00,0.0,0.0,73.95920244,1.1
2015-01-06 18:10:00,0.0,0.0,73.95920244,1.1
2015-01-06 18:20:00,0.0,0.0,73.95920244,1.1
2015-01-06 18:30:00,0.0,0.0,73.95920244,1.1
2015-01-06 18:40:00,0.0,0.0,73.95920244,1.1
2015-01-06 18:50:00,0.0,0.0,73.95920244,1.1
2015-01-06 19:00:00,0.0,0.0,73.95920244,1.1
2015-01-06 19:10:00,0.0,0.0,73.95920244,1.1
2015-01-06 19:20:00,0.0,0.0,73.95920244,1.1
2015-01-06 19:30:00,0.0,0.0,73.95920244,1.1
2015-01-06 19:40:00,0.0,0.0,73.95920244,1.1
2015-01-06 19:50:00,0.0,0.0,73.95920244,1.1
2015-01-06 20:00:00,0.0,0.0,73.95920244,1.1
2015-01-06 20:10:00,0.0,0.0,73.95920244,1.1
2015-01-06 20:20:00,0.0,0.0,73.95920244,1.1
2015-01-06 20:30:00,0.0,0.0,73.95920244,1.1
2015-01-06 20:40:00,0.0,0.0,73.95920244,1.1
2015-01-06 20:50:00,0.0,0.0,73.95920244,1.1
2015-01-06 21:00:00,0.0,0.0,73.95920244,1.1
2015-01-06 21:10:00,0.0,0.0,73.95920244,1.1
2015-01-06 21:20:00,0.0,0.0,73.95920244,1.1
