Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 23:20:00,0.0,0.2,39.399791655,9.299999999999997
2015-01-03 23:30:00,0.0,0.0,39.399791655,9.299999999999997
2015-01-03 23:40:00,0.0,0.1,39.399791655,9.399999999999997
2015-01-03 23:50:00,0.9076428,0.1,40.307434455,9.499999999999996
2015-01-04 00:00:00,0.0,0.1,40.307434455,9.599999999999996
2015-01-04 00:10:00,0.0,0.1,40.307434455,9.699999999999996
2015-01-04 00:20:00,0.0,0.0,40.307434455,9.699999999999996
2015-01-04 00:30:00,0.78889674,0.0,41.096331195,9.699999999999996
2015-01-04 00:40:00,0.49980745,0.0,41.596138644999996,9.699999999999996
2015-01-04 00:50:00,0.0,0.0,41.596138644999996,9.699999999999996
2015-01-04 01:00:00,0.0,0.0,41.596138644999996,9.699999999999996
2015-01-04 01:10:00,0.0,0.0,41.596138644999996,9.699999999999996
2015-01-04 01:20:00,1.2280014,0.0,42.82414004499999,9.699999999999996
2015-01-04 01:30:00,0.0,0.0,42.82414004499999,9.699999999999996
2015-01-04 01:40:00,0.0,0.0,42.82414004499999,9.699999999999996
2015-01-04 01:50:00,0.0,0.0,42.82414004499999,9.699999999999996
2015-01-04 02:00:00,0.0,0.0,42.82414004499999,9.699999999999996
2015-01-04 02:10:00,0.0,0.0,42.82414004499999,9.699999999999996
2015-01-04 02:20:00,0.0,0.0,42.82414004499999,9.699999999999996
2015-01-04 02:30:00,0.0,0.0,42.82414004499999,9.699999999999996
2015-01-04 02:40:00,0.0,0.0,42.82414004499999,9.699999999999996
2015-01-04 02:50:00,0.0,0.0,42.82414004499999,9.699999999999996
2015-01-04 03:00:00,0.0,0.0,42.82414004499999,9.699999999999996
2015-01-04 03:10:00,0.0,0.0,42.82414004499999,9.699999999999996
2015-01-04 03:20:00,0.0,0.0,42.82414004499999,9.699999999999996
2015-01-04 03:30:00,0.0,0.0,42.82414004499999,9.699999999999996
2015-01-04 03:40:00,0.0,0.0,42.82414004499999,9.699999999999996
2015-01-04 03:50:00,0.0,0.0,42.82414004499999,9.699999999999996
2015-01-04 04:00:00,0.7443788,0.0,43.56851884499999,9.699999999999996
2015-01-04 04:10:00,0.0,0.0,43.56851884499999,9.699999999999996
2015-01-04 04:20:00,0.0,0.0,43.56851884499999,9.699999999999996
2015-01-04 04:30:00,0.0,0.0,43.56851884499999,9.699999999999996
2015-01-04 04:40:00,0.0,0.0,43.56851884499999,9.699999999999996
2015-01-04 04:50:00,0.0,0.0,43.56851884499999,9.699999999999996
2015-01-04 05:00:00,0.0,0.0,43.56851884499999,9.699999999999996
2015-01-04 05:10:00,0.0,0.0,43.56851884499999,9.699999999999996
2015-01-04 05:20:00,0.0,0.0,43.56851884499999,9.699999999999996
2015-01-04 05:30:00,0.0,0.1,43.56851884499999,9.799999999999995
2015-01-04 05:40:00,0.0,1.0,43.56851884499999,10.799999999999995
2015-01-04 05:50:00,0.0,0.5,43.56851884499999,11.299999999999995
2015-01-04 06:00:00,0.0,0.7,43.56851884499999,11.999999999999995
2015-01-04 06:10:00,0.0,0.9,43.56851884499999,12.899999999999995
2015-01-04 06:20:00,0.0,1.1,43.56851884499999,13.999999999999995
2015-01-04 06:30:00,0.0,1.4,43.56851884499999,15.399999999999995
2015-01-04 06:40:00,0.0,0.5,43.56851884499999,15.899999999999995
2015-01-04 06:50:00,0.0,0.5,43.56851884499999,16.399999999999995
2015-01-04 07:00:00,0.0,0.6,43.56851884499999,16.999999999999996
2015-01-04 07:10:00,0.0,0.5,43.56851884499999,17.499999999999996
2015-01-04 07:20:00,0.0,0.0,43.56851884499999,17.499999999999996
2015-01-04 07:30:00,0.0,0.0,43.56851884499999,17.499999999999996
2015-01-04 07:40:00,0.0,0.0,43.56851884499999,17.499999999999996
2015-01-04 07:50:00,0.37756163,0.0,43.946080474999995,17.499999999999996
2015-01-04 08:00:00,0.0,0.0,43.946080474999995,17.499999999999996
2015-01-04 08:10:00,0.0,0.0,43.946080474999995,17.499999999999996
2015-01-04 08:20:00,0.0,0.0,43.946080474999995,17.499999999999996
2015-01-04 08:30:00,0.0,0.0,43.946080474999995,17.499999999999996
2015-01-04 08:40:00,0.0,0.0,43.946080474999995,17.499999999999996
2015-01-04 08:50:00,0.0,0.0,43.946080474999995,17.499999999999996
2015-01-04 09:00:00,0.0,0.0,43.946080474999995,17.499999999999996
2015-01-04 09:10:00,0.0,0.0,43.946080474999995,17.499999999999996
2015-01-04 09:20:00,0.0,0.0,43.946080474999995,17.499999999999996
2015-01-04 09:30:00,0.0,0.0,43.946080474999995,17.499999999999996
2015-01-04 09:40:00,0.0,0.0,43.946080474999995,17.499999999999996
2015-01-04 09:50:00,0.0,0.0,43.946080474999995,17.499999999999996
2015-01-04 10:00:00,0.0,0.0,43.946080474999995,17.499999999999996
2015-01-04 10:10:00,0.0,0.0,43.946080474999995,17.499999999999996
2015-01-04 10:20:00,0.0,0.0,43.946080474999995,17.499999999999996
2015-01-04 10:30:00,0.9820587,0.0,44.928139175,17.499999999999996
2015-01-04 10:40:00,0.0,0.0,44.928139175,17.499999999999996
2015-01-04 10:50:00,0.0,0.0,44.928139175,17.499999999999996
2015-01-04 11:00:00,0.0,0.0,44.928139175,17.499999999999996
2015-01-04 11:10:00,1.2330453,0.0,46.161184475,17.499999999999996
2015-01-04 11:20:00,0.0,0.0,46.161184475,17.499999999999996
2015-01-04 11:30:00,0.0,0.0,46.161184475,17.499999999999996
2015-01-04 11:40:00,0.0,0.0,46.161184475,17.499999999999996
2015-01-04 11:50:00,1.2353413,0.0,47.396525775,17.499999999999996
2015-01-04 12:00:00,0.50650424,0.0,47.903030015,17.499999999999996
2015-01-04 12:10:00,0.0,0.0,47.903030015,17.499999999999996
2015-01-04 12:20:00,0.0,0.0,47.903030015,17.499999999999996
2015-01-04 12:30:00,0.0,0.0,47.903030015,17.499999999999996
2015-01-04 12:40:00,0.0,0.0,47.903030015,17.499999999999996
2015-01-04 12:50:00,0.0,0.0,47.903030015,17.499999999999996
2015-01-04 13:00:00,0.0,0.0,47.903030015,17.499999999999996
2015-01-04 13:10:00,1.0324672,0.0,48.935497215,17.499999999999996
2015-01-04 13:20:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 13:30:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 13:40:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 13:50:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 14:00:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 14:10:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 14:20:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 14:30:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 14:40:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 14:50:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 15:00:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 15:10:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 15:20:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 15:30:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 15:40:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 15:50:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 16:00:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 16:10:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 16:20:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 16:30:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 16:40:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 16:50:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 17:00:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 17:10:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 17:20:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 17:30:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 17:40:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 17:50:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 18:00:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 18:10:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 18:20:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 18:30:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 18:40:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 18:50:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 19:00:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 19:10:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 19:20:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 19:30:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 19:40:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 19:50:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 20:00:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 20:10:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 20:20:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 20:30:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 20:40:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 20:50:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 21:00:00,0.0,0.0,48.935497215,17.499999999999996
2015-01-04 21:10:00,1.2041487,0.0,50.139645914999996,17.499999999999996
2015-01-04 21:20:00,0.0,0.0,50.139645914999996,17.499999999999996
2015-01-04 21:30:00,0.0,0.0,50.139645914999996,17.499999999999996
2015-01-04 21:40:00,0.0,0.0,50.139645914999996,17.499999999999996
2015-01-04 21:50:00,1.0017138,0.0,51.14135971499999,17.499999999999996
2015-01-04 22:00:00,0.0,0.0,51.14135971499999,17.499999999999996
2015-01-04 22:10:00,0.0,0.0,51.14135971499999,17.499999999999996
2015-01-04 22:20:00,0.0,0.0,51.14135971499999,17.499999999999996
2015-01-04 22:30:00,0.97408265,0.0,52.11544236499999,17.499999999999996
2015-01-04 22:40:00,1.1752023,0.0,53.290644664999995,17.499999999999996
2015-01-04 22:50:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-04 23:00:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-04 23:10:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-04 23:20:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-04 23:30:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-04 23:40:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-04 23:50:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 00:00:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 00:10:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 00:20:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 00:30:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 00:40:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 00:50:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 01:00:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 01:10:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 01:20:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 01:30:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 01:40:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 01:50:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 02:00:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 02:10:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 02:20:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 02:30:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 02:40:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 02:50:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 03:00:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 03:10:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 03:20:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 03:30:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 03:40:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 03:50:00,0.0,0.0,53.290644664999995,17.499999999999996
2015-01-05 04:00:00,0.15972239,0.0,53.450367054999994,17.499999999999996
2015-01-05 04:10:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 04:20:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 04:30:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 04:40:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 04:50:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 05:00:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 05:10:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 05:20:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 05:30:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 05:40:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 05:50:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 06:00:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 06:10:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 06:20:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 06:30:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 06:40:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 06:50:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 07:00:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 07:10:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 07:20:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 07:30:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 07:40:00,0.0,0.0,53.450367054999994,17.499999999999996
2015-01-05 07:50:00,0.77705115,0.0,54.22741820499999,17.499999999999996
2015-01-05 08:00:00,0.0,0.0,54.22741820499999,17.499999999999996
2015-01-05 08:10:00,0.0,0.0,54.22741820499999,17.499999999999996
2015-01-05 08:20:00,0.0,0.0,54.22741820499999,17.499999999999996
2015-01-05 08:30:00,0.0,0.0,54.22741820499999,17.499999999999996
2015-01-05 08:40:00,0.0,0.0,54.22741820499999,17.499999999999996
2015-01-05 08:50:00,0.0,0.0,54.22741820499999,17.499999999999996
2015-01-05 09:00:00,0.0,0.0,54.22741820499999,17.499999999999996
2015-01-05 09:10:00,1.5289047,0.0,55.75632290499999,17.499999999999996
2015-01-05 09:20:00,0.0,0.0,55.75632290499999,17.499999999999996
2015-01-05 09:30:00,0.0,0.0,55.75632290499999,17.499999999999996
2015-01-05 09:40:00,0.0,0.0,55.75632290499999,17.499999999999996
2015-01-05 09:50:00,0.70258856,0.0,56.45891146499999,17.499999999999996
2015-01-05 10:00:00,0.0,0.0,56.45891146499999,17.499999999999996
2015-01-05 10:10:00,0.0,0.0,56.45891146499999,17.499999999999996
2015-01-05 10:20:00,0.0,0.0,56.45891146499999,17.499999999999996
2015-01-05 10:30:00,1.0365223,0.0,57.495433764999994,17.499999999999996
2015-01-05 10:40:00,0.0,0.0,57.495433764999994,17.499999999999996
2015-01-05 10:50:00,0.0,0.0,57.495433764999994,17.499999999999996
2015-01-05 11:00:00,0.0,0.0,57.495433764999994,17.499999999999996
2015-01-05 11:10:00,0.0,0.0,57.495433764999994,17.499999999999996
2015-01-05 11:20:00,0.0,0.0,57.495433764999994,17.499999999999996
2015-01-05 11:30:00,0.0,0.0,57.495433764999994,17.499999999999996
2015-01-05 11:40:00,0.0,0.0,57.495433764999994,17.499999999999996
2015-01-05 11:50:00,0.8123892,0.0,58.30782296499999,17.499999999999996
2015-01-05 12:00:00,0.0,0.0,58.30782296499999,17.499999999999996
2015-01-05 12:10:00,0.0,0.0,58.30782296499999,17.499999999999996
2015-01-05 12:20:00,0.0,0.0,58.30782296499999,17.499999999999996
2015-01-05 12:30:00,0.0,0.0,58.30782296499999,17.499999999999996
2015-01-05 12:40:00,0.0,0.0,58.30782296499999,17.499999999999996
2015-01-05 12:50:00,0.0,0.0,58.30782296499999,17.499999999999996
2015-01-05 13:00:00,0.0,0.0,58.30782296499999,17.499999999999996
2015-01-05 13:10:00,0.0,0.0,58.30782296499999,17.499999999999996
2015-01-05 13:20:00,0.0,0.0,58.30782296499999,17.499999999999996
2015-01-05 13:30:00,0.0,0.0,58.30782296499999,17.499999999999996
2015-01-05 13:40:00,0.0,0.0,58.30782296499999,17.499999999999996
2015-01-05 13:50:00,0.0,0.0,58.30782296499999,17.499999999999996
2015-01-05 14:00:00,0.0,0.0,58.30782296499999,17.499999999999996
2015-01-05 14:10:00,0.0,0.0,58.30782296499999,17.499999999999996
2015-01-05 14:20:00,0.0,0.0,58.30782296499999,17.499999999999996
2015-01-05 14:30:00,0.0,0.0,58.30782296499999,17.499999999999996
2015-01-05 14:40:00,0.80395997,0.0,59.111782934999994,17.499999999999996
2015-01-05 14:50:00,0.0,0.0,59.111782934999994,17.499999999999996
2015-01-05 15:00:00,0.0,0.0,59.111782934999994,17.499999999999996
2015-01-05 15:10:00,0.0,0.0,59.111782934999994,17.499999999999996
2015-01-05 15:20:00,0.0,0.0,59.111782934999994,17.499999999999996
2015-01-05 15:30:00,0.0,0.0,59.111782934999994,17.499999999999996
2015-01-05 15:40:00,0.0,0.0,59.111782934999994,17.499999999999996
2015-01-05 15:50:00,0.0,0.0,59.111782934999994,17.499999999999996
2015-01-05 16:00:00,0.0,0.0,59.111782934999994,17.499999999999996
2015-01-05 16:10:00,0.0,0.0,59.111782934999994,17.499999999999996
2015-01-05 16:20:00,0.0,0.0,59.111782934999994,17.499999999999996
2015-01-05 16:30:00,0.0,0.0,59.111782934999994,17.499999999999996
2015-01-05 16:40:00,0.0,0.0,59.111782934999994,17.499999999999996
2015-01-05 16:50:00,0.0,0.0,59.111782934999994,17.499999999999996
2015-01-05 17:00:00,0.0,0.0,59.111782934999994,17.499999999999996
2015-01-05 17:10:00,0.20596679,0.0,59.31774972499999,17.499999999999996
2015-01-05 17:20:00,0.0,0.0,59.31774972499999,17.499999999999996
2015-01-05 17:30:00,0.0,0.0,59.31774972499999,17.499999999999996
2015-01-05 17:40:00,0.0,0.0,59.31774972499999,17.499999999999996
2015-01-05 17:50:00,0.30301127,0.0,59.62076099499999,17.499999999999996
2015-01-05 18:00:00,0.0,0.0,59.62076099499999,17.499999999999996
2015-01-05 18:10:00,0.0,0.0,59.62076099499999,17.499999999999996
2015-01-05 18:20:00,0.0,0.0,59.62076099499999,17.499999999999996
2015-01-05 18:30:00,1.4264518,0.0,61.04721279499999,17.499999999999996
2015-01-05 18:40:00,0.0,0.0,61.04721279499999,17.499999999999996
2015-01-05 18:50:00,0.0,0.0,61.04721279499999,17.499999999999996
2015-01-05 19:00:00,0.0,0.0,61.04721279499999,17.499999999999996
2015-01-05 19:10:00,0.98767436,0.0,62.03488715499999,17.499999999999996
2015-01-05 19:20:00,0.0,0.0,62.03488715499999,17.499999999999996
2015-01-05 19:30:00,0.0,0.0,62.03488715499999,17.499999999999996
2015-01-05 19:40:00,0.0,0.0,62.03488715499999,17.499999999999996
2015-01-05 19:50:00,1.044916,0.0,63.07980315499999,17.499999999999996
2015-01-05 20:00:00,1.4408954,0.0,64.520698555,17.499999999999996
2015-01-05 20:10:00,0.0,0.0,64.520698555,17.499999999999996
2015-01-05 20:20:00,0.0,0.0,64.520698555,17.499999999999996
2015-01-05 20:30:00,0.0,0.0,64.520698555,17.499999999999996
2015-01-05 20:40:00,0.0,0.0,64.520698555,17.499999999999996
2015-01-05 20:50:00,0.0,0.0,64.520698555,17.499999999999996
2015-01-05 21:00:00,0.0,0.0,64.520698555,17.499999999999996
2015-01-05 21:10:00,0.38631356,0.0,64.907012115,17.499999999999996
2015-01-05 21:20:00,0.0,0.0,64.907012115,17.499999999999996
2015-01-05 21:30:00,0.0,0.0,64.907012115,17.499999999999996
2015-01-05 21:40:00,0.0,0.0,64.907012115,17.499999999999996
2015-01-05 21:50:00,0.0,0.0,64.907012115,17.499999999999996
2015-01-05 22:00:00,0.0,0.0,64.907012115,17.499999999999996
2015-01-05 22:10:00,0.0,0.0,64.907012115,17.499999999999996
2015-01-05 22:20:00,0.0,0.0,64.907012115,17.499999999999996
2015-01-05 22:30:00,0.61143136,0.0,65.518443475,17.499999999999996
2015-01-05 22:40:00,0.0,0.0,65.518443475,17.499999999999996
2015-01-05 22:50:00,0.0,0.0,65.518443475,17.499999999999996
2015-01-05 23:00:00,0.0,0.0,65.518443475,17.499999999999996
2015-01-05 23:10:00,0.0,0.0,65.518443475,17.499999999999996
2015-01-05 23:20:00,0.0,0.0,65.518443475,17.499999999999996
2015-01-05 23:30:00,0.0,0.0,65.518443475,17.499999999999996
2015-01-05 23:40:00,0.0,0.0,65.518443475,17.499999999999996
2015-01-05 23:50:00,0.27554736,0.0,65.793990835,17.499999999999996
2015-01-06 00:00:00,0.0,0.0,65.793990835,17.499999999999996
2015-01-06 00:10:00,0.0,0.0,65.793990835,17.499999999999996
2015-01-06 00:20:00,0.0,0.0,65.793990835,17.499999999999996
2015-01-06 00:30:00,1.4068894,0.0,67.200880235,17.499999999999996
2015-01-06 00:40:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 00:50:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 01:00:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 01:10:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 01:20:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 01:30:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 01:40:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 01:50:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 02:00:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 02:10:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 02:20:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 02:30:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 02:40:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 02:50:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 03:00:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 03:10:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 03:20:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 03:30:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 03:40:00,0.0,0.0,67.200880235,17.499999999999996
2015-01-06 03:50:00,0.18646924,0.0,67.387349475,17.499999999999996
2015-01-06 04:00:00,0.0,0.0,67.387349475,17.499999999999996
2015-01-06 04:10:00,0.0,0.0,67.387349475,17.499999999999996
2015-01-06 04:20:00,0.0,0.0,67.387349475,17.499999999999996
2015-01-06 04:30:00,0.0,0.0,67.387349475,17.499999999999996
2015-01-06 04:40:00,0.0,0.0,67.387349475,17.499999999999996
2015-01-06 04:50:00,0.0,0.0,67.387349475,17.499999999999996
2015-01-06 05:00:00,0.0,0.0,67.387349475,17.499999999999996
2015-01-06 05:10:00,0.0,0.0,67.387349475,17.499999999999996
2015-01-06 05:20:00,0.0,0.0,67.387349475,17.499999999999996
2015-01-06 05:30:00,0.37257963,0.0,67.759929105,17.499999999999996
2015-01-06 05:40:00,0.0,0.0,67.759929105,17.499999999999996
2015-01-06 05:50:00,0.0,0.0,67.759929105,17.499999999999996
2015-01-06 06:00:00,0.0,0.0,67.759929105,17.499999999999996
2015-01-06 06:10:00,0.0,0.0,67.759929105,17.499999999999996
2015-01-06 06:20:00,0.0,0.0,67.759929105,17.499999999999996
2015-01-06 06:30:00,0.9625028,0.0,68.722431905,17.499999999999996
2015-01-06 06:40:00,1.5640467,0.0,70.286478605,17.499999999999996
2015-01-06 06:50:00,0.0,0.0,70.286478605,17.499999999999996
2015-01-06 07:00:00,0.0,0.0,70.286478605,17.499999999999996
2015-01-06 07:10:00,0.0,0.0,70.286478605,17.499999999999996
2015-01-06 07:20:00,0.0,0.0,70.286478605,17.499999999999996
2015-01-06 07:30:00,0.0,0.0,70.286478605,17.499999999999996
2015-01-06 07:40:00,0.0,0.0,70.286478605,17.499999999999996
2015-01-06 07:50:00,1.4379766,0.0,71.724455205,17.499999999999996
2015-01-06 08:00:00,0.0,0.0,71.724455205,17.499999999999996
2015-01-06 08:10:00,0.0,0.0,71.724455205,17.499999999999996
2015-01-06 08:20:00,0.0,0.0,71.724455205,17.499999999999996
2015-01-06 08:30:00,0.0,0.0,71.724455205,17.499999999999996
2015-01-06 08:40:00,0.0,0.0,71.724455205,17.499999999999996
2015-01-06 08:50:00,0.0,0.0,71.724455205,17.499999999999996
2015-01-06 09:00:00,0.0,0.0,71.724455205,17.499999999999996
2015-01-06 09:10:00,0.0,0.0,71.724455205,17.499999999999996
2015-01-06 09:20:00,0.0,0.0,71.724455205,17.499999999999996
2015-01-06 09:30:00,0.0,0.0,71.724455205,17.499999999999996
2015-01-06 09:40:00,0.0,0.0,71.724455205,17.499999999999996
2015-01-06 09:50:00,0.0,0.0,71.724455205,17.499999999999996
2015-01-06 10:00:00,0.0,0.0,71.724455205,17.499999999999996
2015-01-06 10:10:00,0.0,0.0,71.724455205,17.499999999999996
2015-01-06 10:20:00,0.0,0.0,71.724455205,17.499999999999996
2015-01-06 10:30:00,0.97145474,0.0,72.695909945,17.499999999999996
2015-01-06 10:40:00,0.0,0.0,72.695909945,17.499999999999996
2015-01-06 10:50:00,0.0,0.0,72.695909945,17.499999999999996
2015-01-06 11:00:00,0.0,0.0,72.695909945,17.499999999999996
2015-01-06 11:10:00,0.0,0.0,72.695909945,17.499999999999996
2015-01-06 11:20:00,0.21338518,0.0,72.909295125,17.499999999999996
2015-01-06 11:30:00,0.0,0.0,72.909295125,17.499999999999996
2015-01-06 11:40:00,0.0,0.0,72.909295125,17.499999999999996
2015-01-06 11:50:00,0.19140773,0.0,73.100702855,17.499999999999996
2015-01-06 12:00:00,0.94165736,0.0,74.04236021499999,17.499999999999996
2015-01-06 12:10:00,0.0,0.0,74.04236021499999,17.499999999999996
2015-01-06 12:20:00,0.0,0.0,74.04236021499999,17.499999999999996
2015-01-06 12:30:00,0.0,0.0,74.04236021499999,17.499999999999996
2015-01-06 12:40:00,0.0,0.0,74.04236021499999,17.499999999999996
2015-01-06 12:50:00,0.0,0.0,74.04236021499999,17.499999999999996
2015-01-06 13:00:00,0.0,0.0,74.04236021499999,17.499999999999996
2015-01-06 13:10:00,0.0,0.0,74.04236021499999,17.499999999999996
2015-01-06 13:20:00,0.0,0.0,74.04236021499999,17.499999999999996
2015-01-06 13:30:00,0.0,0.0,74.04236021499999,17.499999999999996
2015-01-06 13:40:00,0.0,0.0,74.04236021499999,17.499999999999996
2015-01-06 13:50:00,0.0,0.0,74.04236021499999,17.499999999999996
2015-01-06 14:00:00,0.0,0.0,74.04236021499999,17.499999999999996
2015-01-06 14:10:00,0.0,0.0,74.04236021499999,17.499999999999996
2015-01-06 14:20:00,0.0,0.0,74.04236021499999,17.499999999999996
2015-01-06 14:30:00,0.0,0.0,74.04236021499999,17.499999999999996
2015-01-06 14:40:00,0.0,0.0,74.04236021499999,17.499999999999996
2015-01-06 14:50:00,0.0,0.0,74.04236021499999,17.499999999999996
2015-01-06 15:00:00,0.0,0.0,74.04236021499999,17.499999999999996
