Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16438.95138888889,0.10000000149011612,1.600000023841858,856.0800072193146,8.700000040233135
16438.958333333332,0.0,1.600000023841858,857.6800072431564,8.700000040233135
16438.965277777777,0.4000000059604645,1.600000023841858,859.2800072669983,9.1000000461936
16438.972222222223,0.20000000298023224,1.600000023841858,860.8800072908401,9.300000049173832
16438.979166666668,0.0,1.590000033378601,862.4700073242187,9.300000049173832
16438.98611111111,0.10000000149011612,1.7200000286102295,864.190007352829,9.400000050663948
16438.993055555555,0.10000000149011612,1.659999966621399,865.8500073194504,9.500000052154064
16439.0,0.10000000149011612,2.390000104904175,868.2400074243545,9.60000005364418
16439.006944444445,0.10000000149011612,2.2200000286102295,870.4600074529648,9.700000055134296
16439.01388888889,0.0,2.75,873.2100074529648,9.700000055134296
16439.020833333332,0.0,3.190000057220459,876.4000075101852,9.700000055134296
16439.027777777777,0.0,3.1700000762939453,879.5700075864792,9.700000055134296
16439.034722222223,0.0,2.75,882.3200075864792,9.700000055134296
16439.041666666668,0.0,2.5199999809265137,884.8400075674057,9.700000055134296
16439.04861111111,0.0,1.8200000524520874,886.6600076198578,9.700000055134296
16439.055555555555,0.0,1.5700000524520874,888.2300076723099,9.700000055134296
16439.0625,0.0,2.2300000190734863,890.4600076913833,9.700000055134296
16439.069444444445,0.0,2.6600000858306885,893.120007777214,9.700000055134296
16439.07638888889,0.0,3.069999933242798,896.1900077104568,9.700000055134296
16439.083333333332,0.0,2.880000114440918,899.0700078248977,9.700000055134296
16439.090277777777,0.0,2.119999885559082,901.1900077104568,9.700000055134296
16439.097222222223,0.0,1.9199999570846558,903.1100076675415,9.700000055134296
16439.104166666668,0.0,1.600000023841858,904.7100076913833,9.700000055134296
16439.11111111111,0.0,1.600000023841858,906.3100077152252,9.700000055134296
16439.118055555555,0.0,1.600000023841858,907.910007739067,9.700000055134296
16439.125,0.0,1.600000023841858,909.5100077629089,9.700000055134296
16439.131944444445,0.0,1.600000023841858,911.1100077867508,9.700000055134296
16439.13888888889,0.0,1.600000023841858,912.7100078105926,9.700000055134296
16439.145833333332,0.0,1.600000023841858,914.3100078344345,9.700000055134296
16439.152777777777,0.0,1.600000023841858,915.9100078582763,9.700000055134296
16439.159722222223,0.0,1.600000023841858,917.5100078821182,9.700000055134296
16439.166666666668,0.0,1.600000023841858,919.1100079059601,9.700000055134296
16439.17361111111,0.0,1.600000023841858,920.7100079298019,9.700000055134296
16439.180555555555,0.0,1.600000023841858,922.3100079536438,9.700000055134296
16439.1875,0.0,1.600000023841858,923.9100079774856,9.700000055134296
16439.194444444445,0.0,1.600000023841858,925.5100080013275,9.700000055134296
16439.20138888889,0.0,1.600000023841858,927.1100080251693,9.700000055134296
16439.208333333332,0.0,1.600000023841858,928.7100080490112,9.700000055134296
16439.215277777777,0.0,1.600000023841858,930.3100080728531,9.700000055134296
16439.222222222223,0.0,1.600000023841858,931.9100080966949,9.700000055134296
16439.229166666668,0.10000000149011612,1.600000023841858,933.5100081205368,9.800000056624413
16439.23611111111,1.0,1.600000023841858,935.1100081443786,10.800000056624413
16439.243055555555,0.5,1.590000033378601,936.7000081777572,11.300000056624413
16439.25,0.699999988079071,1.909999966621399,938.6100081443786,12.000000044703484
16439.256944444445,0.8999999761581421,1.8600000143051147,940.4700081586838,12.900000020861626
16439.26388888889,1.100000023841858,1.600000023841858,942.0700081825256,14.000000044703484
16439.270833333332,1.399999976158142,1.600000023841858,943.6700082063675,15.400000020861626
16439.277777777777,0.5,1.600000023841858,945.2700082302093,15.900000020861626
16439.284722222223,0.5,1.590000033378601,946.8600082635879,16.400000020861626
16439.291666666668,0.6000000238418579,1.75,948.6100082635879,17.000000044703484
16439.29861111111,0.5,1.7200000286102295,950.3300082921982,17.500000044703484
16439.305555555555,0.0,1.5700000524520874,951.9000083446502,17.500000044703484
16439.3125,0.0,2.2100000381469727,954.1100083827972,17.500000044703484
16439.319444444445,0.0,2.5199999809265137,956.6300083637237,17.500000044703484
16439.32638888889,0.0,2.700000047683716,959.3300084114074,17.500000044703484
16439.333333333332,0.0,2.309999942779541,961.640008354187,17.500000044703484
16439.340277777777,0.0,1.7599999904632568,963.4000083446502,17.500000044703484
16439.347222222223,0.0,1.8300000429153442,965.2300083875656,17.500000044703484
16439.354166666668,0.0,1.6699999570846558,966.9000083446502,17.500000044703484
16439.36111111111,0.0,1.7699999809265137,968.6700083255768,17.500000044703484
16439.368055555555,0.0,1.7400000095367432,970.4100083351135,17.500000044703484
16439.375,0.0,1.600000023841858,972.0100083589554,17.500000044703484
16439.381944444445,0.0,1.590000033378601,973.600008392334,17.500000044703484
16439.38888888889,0.0,1.9199999570846558,975.5200083494186,17.500000044703484
16439.395833333332,0.0,1.8600000143051147,977.3800083637237,17.500000044703484
16439.402777777777,0.0,1.909999966621399,979.2900083303451,17.500000044703484
16439.409722222223,0.0,1.809999942779541,981.1000082731247,17.500000044703484
16439.416666666668,0.0,2.5999999046325684,983.7000081777572,17.500000044703484
16439.42361111111,0.0,2.4000000953674316,986.1000082731247,17.500000044703484
16439.430555555555,0.0,2.9600000381469727,989.0600083112716,17.500000044703484
16439.4375,0.0,3.2,992.2600083112717,17.500000044703484
16439.444444444445,0.0,3.2,995.4600083112717,17.500000044703484
16439.45138888889,0.0,3.190000057220459,998.6500083684922,17.500000044703484
16439.458333333332,0.0,3.180000066757202,1001.8300084352494,17.500000044703484
16439.465277777777,0.0,2.609999895095825,1004.4400083303452,17.500000044703484
16439.472222222223,0.0,1.600000023841858,1006.0400083541871,17.500000044703484
16439.479166666668,0.0,1.600000023841858,1007.6400083780289,17.500000044703484
16439.48611111111,0.0,1.600000023841858,1009.2400084018708,17.500000044703484
16439.493055555555,0.0,1.5800000429153442,1010.8200084447861,17.500000044703484
16439.5,0.0,1.9600000381469727,1012.7800084829331,17.500000044703484
16439.506944444445,0.0,1.899999976158142,1014.6800084590913,17.500000044703484
16439.51388888889,0.0,1.600000023841858,1016.2800084829331,17.500000044703484
16439.520833333332,0.0,1.5700000524520874,1017.8500085353852,17.500000044703484
16439.527777777777,0.0,2.180000066757202,1020.0300086021424,17.500000044703484
16439.534722222223,0.0,2.0899999141693115,1022.1200085163117,17.500000044703484
16439.541666666668,0.0,1.600000023841858,1023.7200085401536,17.500000044703484
16439.54861111111,0.0,1.600000023841858,1025.3200085639955,17.500000044703484
16439.555555555555,0.0,1.600000023841858,1026.9200085878374,17.500000044703484
16439.5625,0.0,1.5800000429153442,1028.5000086307527,17.500000044703484
16439.569444444445,0.0,2.059999942779541,1030.5600085735323,17.500000044703484
16439.57638888889,0.0,1.9900000095367432,1032.550008583069,17.500000044703484
16439.583333333332,0.0,1.600000023841858,1034.150008606911,17.500000044703484
16439.590277777777,0.0,1.600000023841858,1035.7500086307527,17.500000044703484
16439.597222222223,0.0,1.600000023841858,1037.3500086545946,17.500000044703484
16439.604166666668,0.0,1.5800000429153442,1038.93000869751,17.500000044703484
16439.61111111111,0.0,2.059999942779541,1040.9900086402895,17.500000044703484
16439.618055555555,0.0,2.640000104904175,1043.6300087451937,17.500000044703484
16439.625,0.0,3.0899999141693115,1046.720008659363,17.500000044703484
16439.631944444445,0.0,3.2,1049.920008659363,17.500000044703484
16439.63888888889,0.0,3.190000057220459,1053.1100087165835,17.500000044703484
16439.645833333332,0.0,3.1500000953674316,1056.260008811951,17.500000044703484
16439.652777777777,0.0,3.140000104904175,1059.400008916855,17.500000044703484
16439.659722222223,0.0,2.440000057220459,1061.8400089740755,17.500000044703484
16439.666666666668,0.0,1.6200000047683716,1063.460008978844,17.500000044703484
16439.67361111111,0.0,1.600000023841858,1065.0600090026858,17.500000044703484
16439.680555555555,0.0,1.600000023841858,1066.6600090265276,17.500000044703484
16439.6875,0.0,1.600000023841858,1068.2600090503695,17.500000044703484
16439.694444444445,0.0,1.600000023841858,1069.8600090742113,17.500000044703484
16439.70138888889,0.0,1.600000023841858,1071.4600090980532,17.500000044703484
16439.708333333332,0.0,1.600000023841858,1073.060009121895,17.500000044703484
16439.715277777777,0.0,1.600000023841858,1074.660009145737,17.500000044703484
16439.722222222223,0.0,1.600000023841858,1076.2600091695788,17.500000044703484
16439.729166666668,0.0,1.600000023841858,1077.8600091934206,17.500000044703484
16439.73611111111,0.0,1.600000023841858,1079.4600092172625,17.500000044703484
16439.743055555555,0.0,1.600000023841858,1081.0600092411044,17.500000044703484
16439.75,0.0,1.600000023841858,1082.6600092649462,17.500000044703484
16439.756944444445,0.0,1.600000023841858,1084.260009288788,17.500000044703484
16439.76388888889,0.0,1.600000023841858,1085.86000931263,17.500000044703484
16439.770833333332,0.0,1.600000023841858,1087.4600093364718,17.500000044703484
16439.777777777777,0.0,1.600000023841858,1089.0600093603136,17.500000044703484
16439.784722222223,0.0,1.600000023841858,1090.6600093841555,17.500000044703484
16439.791666666668,0.0,1.600000023841858,1092.2600094079974,17.500000044703484
16439.79861111111,0.0,1.600000023841858,1093.8600094318392,17.500000044703484
16439.805555555555,0.0,1.600000023841858,1095.460009455681,17.500000044703484
16439.8125,0.0,1.600000023841858,1097.060009479523,17.500000044703484
16439.819444444445,0.0,1.600000023841858,1098.6600095033648,17.500000044703484
16439.82638888889,0.0,1.590000033378601,1100.2500095367434,17.500000044703484
16439.833333333332,0.0,1.809999942779541,1102.060009479523,17.500000044703484
16439.840277777777,0.0,1.7799999713897705,1103.8400094509127,17.500000044703484
16439.847222222223,0.0,1.590000033378601,1105.4300094842913,17.500000044703484
16439.854166666668,0.0,1.8300000429153442,1107.2600095272066,17.500000044703484
16439.86111111111,0.0,2.690000057220459,1109.950009584427,17.500000044703484
16439.868055555555,0.0,2.430000066757202,1112.3800096511843,17.500000044703484
16439.875,0.0,1.600000023841858,1113.9800096750262,17.500000044703484
16439.881944444445,0.0,1.590000033378601,1115.5700097084048,17.500000044703484
16439.88888888889,0.0,1.7699999809265137,1117.3400096893313,17.500000044703484
16439.895833333332,0.0,1.7300000190734863,1119.0700097084048,17.500000044703484
16439.902777777777,0.0,1.8700000047683716,1120.9400097131731,17.500000044703484
16439.909722222223,0.0,1.8300000429153442,1122.7700097560885,17.500000044703484
16439.916666666668,0.0,1.5299999713897705,1124.3000097274783,17.500000044703484
16439.92361111111,0.0,2.819999933242798,1127.120009660721,17.500000044703484
16439.930555555555,0.0,3.130000114440918,1130.250009775162,17.500000044703484
16439.9375,0.0,3.1700000762939453,1133.420009851456,17.500000044703484
16439.944444444445,0.0,2.950000047683716,1136.3700098991396,17.500000044703484
16439.95138888889,0.0,1.590000033378601,1137.9600099325182,17.500000044703484
16439.958333333332,0.0,1.7799999713897705,1139.740009903908,17.500000044703484
16439.965277777777,0.0,1.7300000190734863,1141.4700099229815,17.500000044703484
16439.972222222223,0.0,1.9500000476837158,1143.4200099706652,17.500000044703484
16439.979166666668,0.0,1.8899999856948853,1145.31000995636,17.500000044703484
16439.98611111111,0.0,1.600000023841858,1146.910009980202,17.500000044703484
16439.993055555555,0.0,1.600000023841858,1148.5100100040438,17.500000044703484
16440.0,0.0,1.600000023841858,1150.1100100278857,17.500000044703484
16440.006944444445,0.0,1.5299999713897705,1151.6400099992754,17.500000044703484
16440.01388888889,0.0,2.7799999713897705,1154.4200099706652,17.500000044703484
16440.020833333332,0.0,3.1600000858306885,1157.580010056496,17.500000044703484
16440.027777777777,0.0,2.869999885559082,1160.450009942055,17.500000044703484
16440.034722222223,0.0,1.5800000429153442,1162.0300099849703,17.500000044703484
16440.041666666668,0.0,2.059999942779541,1164.0900099277499,17.500000044703484
16440.04861111111,0.0,1.9600000381469727,1166.0500099658968,17.500000044703484
16440.055555555555,0.0,2.25,1168.3000099658968,17.500000044703484
16440.0625,0.0,2.109999895095825,1170.4100098609927,17.500000044703484
16440.069444444445,0.0,2.5399999618530273,1172.9500098228457,17.500000044703484
16440.07638888889,0.0,3.1700000762939453,1176.1200098991396,17.500000044703484
16440.083333333332,0.0,3.0899999141693115,1179.210009813309,17.500000044703484
16440.090277777777,0.0,2.930000066757202,1182.1400098800661,17.500000044703484
16440.097222222223,0.0,2.990000009536743,1185.130009889603,17.500000044703484
16440.104166666668,0.0,2.2699999809265137,1187.4000098705294,17.500000044703484
16440.11111111111,0.0,1.600000023841858,1189.0000098943713,17.500000044703484
16440.118055555555,0.0,1.600000023841858,1190.6000099182131,17.500000044703484
16440.125,0.0,1.600000023841858,1192.200009942055,17.500000044703484
16440.131944444445,0.0,1.600000023841858,1193.8000099658968,17.500000044703484
16440.13888888889,0.0,1.600000023841858,1195.4000099897387,17.500000044703484
16440.145833333332,0.0,1.600000023841858,1197.0000100135805,17.500000044703484
16440.152777777777,0.0,1.6299999952316284,1198.6300100088122,17.500000044703484
16440.159722222223,0.0,1.6299999952316284,1200.2600100040438,17.500000044703484
16440.166666666668,0.0,1.600000023841858,1201.8600100278857,17.500000044703484
16440.17361111111,0.0,1.590000033378601,1203.4500100612643,17.500000044703484
16440.180555555555,0.0,1.8799999952316284,1205.330010056496,17.500000044703484
16440.1875,0.0,1.7699999809265137,1207.1000100374224,17.500000044703484
16440.194444444445,0.0,2.8399999141693115,1209.9400099515917,17.500000044703484
16440.20138888889,0.0,2.690000057220459,1212.6300100088122,17.500000044703484
16440.208333333332,0.0,2.3499999046325684,1214.9800099134447,17.500000044703484
16440.215277777777,0.0,3.0999999046325684,1218.0800098180773,17.500000044703484
16440.222222222223,0.0,2.9600000381469727,1221.0400098562243,17.500000044703484
16440.229166666668,0.0,2.2200000286102295,1223.2600098848345,17.500000044703484
16440.23611111111,0.0,2.2200000286102295,1225.4800099134447,17.500000044703484
16440.243055555555,0.0,1.8899999856948853,1227.3700098991396,17.500000044703484
16440.25,0.0,1.600000023841858,1228.9700099229815,17.500000044703484
16440.256944444445,0.0,1.590000033378601,1230.56000995636,17.500000044703484
16440.26388888889,0.0,1.7300000190734863,1232.2900099754336,17.500000044703484
16440.270833333332,0.0,1.7100000381469727,1234.0000100135805,17.500000044703484
16440.277777777777,0.0,1.600000023841858,1235.6000100374224,17.500000044703484
16440.284722222223,0.0,1.590000033378601,1237.190010070801,17.500000044703484
16440.291666666668,0.0,1.850000023841858,1239.0400100946429,17.500000044703484
16440.29861111111,0.0,1.7699999809265137,1240.8100100755694,17.500000044703484
16440.305555555555,0.0,2.4600000381469727,1243.2700101137164,17.500000044703484
16440.3125,0.0,2.309999942779541,1245.580010056496,17.500000044703484
16440.319444444445,0.0,2.5,1248.080010056496,17.500000044703484
16440.32638888889,0.0,3.009999990463257,1251.0900100469592,17.500000044703484
16440.333333333332,0.0,2.5299999713897705,1253.620010018349,17.500000044703484
16440.340277777777,0.0,2.390000104904175,1256.010010123253,17.500000044703484
16440.347222222223,0.0,2.940000057220459,1258.9500101804736,17.500000044703484
16440.354166666668,0.0,2.5999999046325684,1261.5500100851061,17.500000044703484
16440.36111111111,0.0,1.7400000095367432,1263.2900100946429,17.500000044703484
16440.368055555555,0.0,1.649999976158142,1264.940010070801,17.500000044703484
16440.375,0.0,1.7400000095367432,1266.6800100803378,17.500000044703484
16440.381944444445,0.0,1.6799999475479126,1268.3600100278857,17.500000044703484
16440.38888888889,0.0,1.600000023841858,1269.9600100517275,17.500000044703484
16440.395833333332,0.0,1.600000023841858,1271.5600100755694,17.500000044703484
16440.402777777777,0.0,1.600000023841858,1273.1600100994112,17.500000044703484
16440.409722222223,0.0,1.600000023841858,1274.760010123253,17.500000044703484
16440.416666666668,0.0,1.600000023841858,1276.360010147095,17.500000044703484
16440.42361111111,0.0,1.600000023841858,1277.9600101709368,17.500000044703484
16440.430555555555,0.0,1.600000023841858,1279.5600101947787,17.500000044703484
16440.4375,0.0,1.600000023841858,1281.1600102186205,17.500000044703484
16440.444444444445,0.0,1.600000023841858,1282.7600102424624,17.500000044703484
16440.45138888889,0.0,1.600000023841858,1284.3600102663042,17.500000044703484
16440.458333333332,0.0,1.600000023841858,1285.960010290146,17.500000044703484
16440.465277777777,0.0,1.600000023841858,1287.560010313988,17.500000044703484
16440.472222222223,0.0,1.600000023841858,1289.1600103378298,17.500000044703484
16440.479166666668,0.0,1.600000023841858,1290.7600103616717,17.500000044703484
16440.48611111111,0.0,1.600000023841858,1292.3600103855135,17.500000044703484
16440.493055555555,0.0,1.600000023841858,1293.9600104093554,17.500000044703484
16440.5,0.0,1.600000023841858,1295.5600104331972,17.500000044703484
16440.506944444445,0.0,1.600000023841858,1297.160010457039,17.500000044703484
16440.51388888889,0.0,1.600000023841858,1298.760010480881,17.500000044703484
16440.520833333332,0.0,1.600000023841858,1300.3600105047228,17.500000044703484
16440.527777777777,0.0,1.600000023841858,1301.9600105285647,17.500000044703484
16440.534722222223,0.0,1.600000023841858,1303.5600105524065,17.500000044703484
16440.541666666668,0.0,1.600000023841858,1305.1600105762484,17.500000044703484
16440.54861111111,0.0,1.600000023841858,1306.7600106000903,17.500000044703484
16440.555555555555,0.0,1.600000023841858,1308.360010623932,17.500000044703484
16440.5625,0.0,1.600000023841858,1309.960010647774,17.500000044703484
16440.569444444445,0.0,1.600000023841858,1311.5600106716158,17.500000044703484
16440.57638888889,0.0,1.600000023841858,1313.1600106954577,17.500000044703484
16440.583333333332,0.0,1.600000023841858,1314.7600107192995,17.500000044703484
16440.590277777777,0.0,1.600000023841858,1316.3600107431414,17.500000044703484
16440.597222222223,0.0,1.600000023841858,1317.9600107669833,17.500000044703484
16440.604166666668,0.0,1.600000023841858,1319.5600107908251,17.500000044703484
16440.61111111111,0.0,1.649999976158142,1321.2100107669833,17.500000044703484
16440.618055555555,0.0,1.6399999856948853,1322.8500107526781,17.500000044703484
16440.625,0.0,1.600000023841858,1324.45001077652,17.500000044703484
16440.631944444445,0.0,1.600000023841858,1326.0500108003619,17.500000044703484
16440.63888888889,0.0,1.600000023841858,1327.6500108242037,17.500000044703484
16440.645833333332,0.0,1.5800000429153442,1329.230010867119,17.500000044703484
16440.652777777777,0.0,1.9800000190734863,1331.2100108861925,17.500000044703484
16440.659722222223,0.0,1.9199999570846558,1333.1300108432772,17.500000044703484
16440.666666666668,0.0,1.5499999523162842,1334.6800107955935,17.500000044703484
16440.67361111111,0.0,2.5999999046325684,1337.280010700226,17.500000044703484
16440.680555555555,0.0,3.049999952316284,1340.3300106525423,17.500000044703484
16440.6875,0.0,2.740000009536743,1343.070010662079,17.500000044703484
16440.694444444445,0.0,2.259999990463257,1345.3300106525423,17.500000044703484
16440.70138888889,0.0,1.9700000286102295,1347.3000106811526,17.500000044703484
16440.708333333332,0.0,1.8200000524520874,1349.1200107336047,17.500000044703484
16440.715277777777,0.0,1.75,1350.8700107336047,17.500000044703484
16440.722222222223,0.0,2.200000047683716,1353.0700107812884,17.500000044703484
16440.729166666668,0.0,2.0999999046325684,1355.170010685921,17.500000044703484
16440.73611111111,0.0,1.600000023841858,1356.7700107097628,17.500000044703484
16440.743055555555,0.0,1.600000023841858,1358.3700107336047,17.500000044703484
16440.75,0.0,1.5800000429153442,1359.95001077652,17.500000044703484
16440.756944444445,0.0,1.940000057220459,1361.8900108337405,17.500000044703484
16440.76388888889,0.0,3.0,1364.8900108337405,17.500000044703484
16440.770833333332,0.0,2.7699999809265137,1367.660010814667,17.500000044703484
16440.777777777777,0.0,1.4500000476837158,1369.1100108623507,17.500000044703484
16440.784722222223,0.0,3.1500000953674316,1372.2600109577181,17.500000044703484
16440.791666666668,0.0,3.2,1375.4600109577182,17.500000044703484
16440.79861111111,0.0,3.2,1378.6600109577182,17.500000044703484
16440.805555555555,0.0,3.1600000858306885,1381.820011043549,17.500000044703484
16440.8125,0.0,2.930000066757202,1384.750011110306,17.500000044703484
16440.819444444445,0.0,2.990000009536743,1387.7400111198428,17.500000044703484
16440.82638888889,0.0,2.509999990463257,1390.250011110306,17.500000044703484
16440.833333333332,0.0,1.8799999952316284,1392.1300111055377,17.500000044703484
16440.840277777777,0.0,1.590000033378601,1393.7200111389163,17.500000044703484
16440.847222222223,0.0,1.8200000524520874,1395.5400111913684,17.500000044703484
16440.854166666668,0.0,1.7799999713897705,1397.3200111627582,17.500000044703484
16440.86111111111,0.0,1.600000023841858,1398.9200111866,17.500000044703484
16440.868055555555,0.0,1.600000023841858,1400.520011210442,17.500000044703484
16440.875,0.0,1.600000023841858,1402.1200112342838,17.500000044703484
16440.881944444445,0.0,1.600000023841858,1403.7200112581256,17.500000044703484
16440.88888888889,0.0,1.600000023841858,1405.3200112819675,17.500000044703484
16440.895833333332,0.0,1.600000023841858,1406.9200113058093,17.500000044703484
16440.902777777777,0.0,1.600000023841858,1408.5200113296512,17.500000044703484
16440.909722222223,0.0,1.600000023841858,1410.120011353493,17.500000044703484
16440.916666666668,0.0,1.600000023841858,1411.720011377335,17.500000044703484
16440.92361111111,0.0,1.600000023841858,1413.3200114011768,17.500000044703484
16440.930555555555,0.0,1.600000023841858,1414.9200114250186,17.500000044703484
16440.9375,0.0,1.600000023841858,1416.5200114488605,17.500000044703484
16440.944444444445,0.0,1.600000023841858,1418.1200114727023,17.500000044703484
16440.95138888889,0.0,1.600000023841858,1419.7200114965442,17.500000044703484
16440.958333333332,0.0,1.600000023841858,1421.320011520386,17.500000044703484
16440.965277777777,0.0,1.600000023841858,1422.920011544228,17.500000044703484
16440.972222222223,0.0,1.600000023841858,1424.5200115680698,17.500000044703484
16440.979166666668,0.0,1.600000023841858,1426.1200115919116,17.500000044703484
16440.98611111111,0.0,1.600000023841858,1427.7200116157535,17.500000044703484
16440.993055555555,0.0,1.600000023841858,1429.3200116395954,17.500000044703484
16441.0,0.0,1.600000023841858,1430.9200116634372,17.500000044703484
16441.006944444445,0.0,1.600000023841858,1432.520011687279,17.500000044703484
16441.01388888889,0.0,1.600000023841858,1434.120011711121,17.500000044703484
16441.020833333332,0.0,1.600000023841858,1435.7200117349628,17.500000044703484
16441.027777777777,0.0,1.600000023841858,1437.3200117588046,17.500000044703484
16441.034722222223,0.0,1.5800000429153442,1438.90001180172,17.500000044703484
16441.041666666668,0.0,2.0,1440.90001180172,17.500000044703484
16441.04861111111,0.0,1.9299999475479126,1442.830011749268,17.500000044703484
16441.055555555555,0.0,1.600000023841858,1444.4300117731098,17.500000044703484
16441.0625,0.0,1.5800000429153442,1446.010011816025,17.500000044703484
16441.069444444445,0.0,2.0199999809265137,1448.0300117969516,17.500000044703484
16441.07638888889,0.0,1.8899999856948853,1449.9200117826465,17.500000044703484
16441.083333333332,0.0,2.759999990463257,1452.6800117731098,17.500000044703484
16441.090277777777,0.0,2.5799999237060547,1455.2600116968158,17.500000044703484
16441.097222222223,0.0,2.869999885559082,1458.130011582375,17.500000044703484
16441.104166666668,0.0,3.180000066757202,1461.310011649132,17.500000044703484
16441.11111111111,0.0,3.140000104904175,1464.4500117540363,17.500000044703484
16441.118055555555,0.0,3.1700000762939453,1467.6200118303302,17.500000044703484
16441.125,0.0,3.190000057220459,1470.8100118875507,17.500000044703484
16441.131944444445,0.0,3.190000057220459,1474.0000119447711,17.500000044703484
16441.13888888889,0.0,3.0299999713897705,1477.030011916161,17.500000044703484
16441.145833333332,0.0,2.950000047683716,1479.9800119638446,17.500000044703484
16441.152777777777,0.0,3.130000114440918,1483.1100120782855,17.500000044703484
16441.159722222223,0.0,2.9600000381469727,1486.0700121164325,17.500000044703484
16441.166666666668,0.0,2.2100000381469727,1488.2800121545795,17.500000044703484
16441.17361111111,0.0,1.600000023841858,1489.8800121784213,17.500000044703484
16441.180555555555,0.0,1.6299999952316284,1491.510012173653,17.500000044703484
16441.1875,0.0,1.6200000047683716,1493.1300121784213,17.500000044703484
16441.194444444445,0.0,1.6799999475479126,1494.8100121259693,17.500000044703484
16441.20138888889,0.0,1.659999966621399,1496.4700120925907,17.500000044703484
16441.208333333332,0.0,1.600000023841858,1498.0700121164325,17.500000044703484
16441.215277777777,0.0,1.600000023841858,1499.6700121402744,17.500000044703484
16441.222222222223,0.0,1.600000023841858,1501.2700121641162,17.500000044703484
16441.229166666668,0.0,1.600000023841858,1502.870012187958,17.500000044703484
16441.23611111111,0.0,1.600000023841858,1504.4700122118,17.500000044703484
16441.243055555555,0.0,1.600000023841858,1506.0700122356418,17.500000044703484
16441.25,0.0,1.600000023841858,1507.6700122594837,17.500000044703484
16441.256944444445,0.0,1.590000033378601,1509.2600122928623,17.500000044703484
16441.26388888889,0.0,1.8300000429153442,1511.0900123357776,17.500000044703484
16441.270833333332,0.0,1.8300000429153442,1512.920012378693,17.500000044703484
16441.277777777777,0.0,1.6299999952316284,1514.5500123739246,17.500000044703484
16441.284722222223,0.0,1.600000023841858,1516.1500123977664,17.500000044703484
16441.291666666668,0.0,1.600000023841858,1517.7500124216083,17.500000044703484
16441.29861111111,0.0,1.5700000524520874,1519.3200124740604,17.500000044703484
16441.305555555555,0.0,2.2899999618530273,1521.6100124359134,17.500000044703484
16441.3125,0.0,2.190000057220459,1523.8000124931339,17.500000044703484
16441.319444444445,0.0,1.600000023841858,1525.4000125169757,17.500000044703484
16441.32638888889,0.0,1.600000023841858,1527.0000125408176,17.500000044703484
16441.333333333332,0.0,1.600000023841858,1528.6000125646594,17.500000044703484
16441.340277777777,0.0,1.5800000429153442,1530.1800126075748,17.500000044703484
16441.347222222223,0.0,2.0799999237060547,1532.2600125312808,17.500000044703484
16441.354166666668,0.0,2.0,1534.2600125312808,17.500000044703484
16441.36111111111,0.0,1.600000023841858,1535.8600125551227,17.500000044703484
16441.368055555555,0.0,1.590000033378601,1537.4500125885013,17.500000044703484
16441.375,0.0,1.8899999856948853,1539.3400125741962,17.500000044703484
16441.381944444445,0.0,1.8200000524520874,1541.1600126266483,17.500000044703484
16441.38888888889,0.0,2.140000104904175,1543.3000127315524,17.500000044703484
16441.395833333332,0.0,2.3299999237060547,1545.6300126552585,17.500000044703484
16441.402777777777,0.0,2.6700000762939453,1548.3000127315524,17.500000044703484
16441.409722222223,0.0,3.1500000953674316,1551.4500128269199,17.500000044703484
16441.416666666668,0.0,3.0899999141693115,1554.5400127410892,17.500000044703484
16441.42361111111,0.0,2.7799999713897705,1557.320012712479,17.500000044703484
16441.430555555555,0.0,2.700000047683716,1560.0200127601627,17.500000044703484
16441.4375,0.0,2.0199999809265137,1562.0400127410892,17.500000044703484
16441.444444444445,0.0,1.600000023841858,1563.640012764931,17.500000044703484
16441.45138888889,0.0,1.600000023841858,1565.240012788773,17.500000044703484
16441.458333333332,0.0,1.600000023841858,1566.8400128126148,17.500000044703484
16441.465277777777,0.0,1.600000023841858,1568.4400128364566,17.500000044703484
16441.472222222223,0.0,1.600000023841858,1570.0400128602985,17.500000044703484
16441.479166666668,0.0,1.600000023841858,1571.6400128841403,17.500000044703484
16441.48611111111,0.0,1.600000023841858,1573.2400129079822,17.500000044703484
16441.493055555555,0.0,1.600000023841858,1574.840012931824,17.500000044703484
16441.5,0.0,1.600000023841858,1576.440012955666,17.500000044703484
16441.506944444445,0.0,1.600000023841858,1578.0400129795078,17.500000044703484
16441.51388888889,0.0,1.600000023841858,1579.6400130033496,17.500000044703484
16441.520833333332,0.0,1.590000033378601,1581.2300130367282,17.500000044703484
16441.527777777777,0.0,1.7899999618530273,1583.0200129985813,17.500000044703484
16441.534722222223,0.0,1.7599999904632568,1584.7800129890445,17.500000044703484
16441.541666666668,0.0,1.600000023841858,1586.3800130128864,17.500000044703484
16441.54861111111,0.0,1.600000023841858,1587.9800130367282,17.500000044703484
16441.555555555555,0.0,1.600000023841858,1589.58001306057,17.500000044703484
16441.5625,0.0,1.600000023841858,1591.180013084412,17.500000044703484
16441.569444444445,0.0,1.600000023841858,1592.7800131082538,17.500000044703484
16441.57638888889,0.0,1.600000023841858,1594.3800131320957,17.500000044703484
16441.583333333332,0.0,1.600000023841858,1595.9800131559375,17.500000044703484
