Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-05 12:00:00,0.0,0.0,0.0,0.0,8.759999990463257,14.500000044703484,5.669999971985817
2015-01-05 12:10:00,0.0,0.10000000149011612,1.0,0.10000000149011612,8.859999991953373,14.500000044703484,5.769999973475933
2015-01-05 12:20:00,0.0,0.23999999463558197,1.0,0.23999999463558197,9.099999986588955,14.500000044703484,6.009999968111515
2015-01-05 12:30:00,0.0,0.0,1.0,0.0,9.099999986588955,14.500000044703484,6.009999968111515
2015-01-05 12:40:00,0.0,0.0,1.0,0.0,9.099999986588955,14.500000044703484,6.009999968111515
2015-01-05 12:50:00,0.0,0.12999999523162842,1.0,0.12999999523162842,9.229999981820583,14.500000044703484,6.1399999633431435
2015-01-05 13:00:00,0.0,0.14000000059604645,1.0,0.14000000059604645,9.36999998241663,14.500000044703484,6.27999996393919
2015-01-05 13:10:00,0.0,0.0,1.0,0.0,9.36999998241663,14.500000044703484,6.27999996393919
2015-01-05 13:20:00,0.0,0.0,1.0,0.0,9.36999998241663,14.500000044703484,6.27999996393919
2015-01-05 13:30:00,0.0,0.0,0.0,0.0,9.36999998241663,14.500000044703484,6.27999996393919
2015-01-05 13:40:00,0.0,0.0,0.0,0.0,9.36999998241663,14.500000044703484,6.27999996393919
2015-01-05 13:50:00,0.0,0.0,0.0,0.0,9.36999998241663,14.500000044703484,6.27999996393919
2015-01-05 14:00:00,0.0,0.0,0.0,0.0,9.36999998241663,14.500000044703484,6.27999996393919
2015-01-05 14:10:00,0.0,0.0,0.0,0.0,9.36999998241663,14.500000044703484,6.27999996393919
2015-01-05 14:20:00,0.0,0.0,0.0,0.0,9.36999998241663,14.500000044703484,6.27999996393919
2015-01-05 14:30:00,0.0,0.0,0.0,0.0,9.36999998241663,14.500000044703484,6.27999996393919
2015-01-05 14:40:00,0.0,0.0,0.0,0.0,9.36999998241663,14.500000044703484,6.27999996393919
2015-01-05 14:50:00,0.0,0.0,0.0,0.0,9.36999998241663,14.500000044703484,6.27999996393919
2015-01-05 15:00:00,0.0,0.0,0.0,0.0,9.36999998241663,14.500000044703484,6.27999996393919
2015-01-05 15:10:00,0.0,0.10000000149011612,1.0,0.10000000149011612,9.469999983906746,14.500000044703484,6.379999965429306
2015-01-05 15:20:00,0.0,0.0,0.0,0.0,9.469999983906746,14.500000044703484,6.379999965429306
2015-01-05 15:30:00,0.0,0.0,1.0,0.0,9.469999983906746,14.500000044703484,6.379999965429306
2015-01-05 15:40:00,0.0,0.0,1.0,0.0,9.469999983906746,14.500000044703484,6.379999965429306
2015-01-05 15:50:00,0.0,0.10000000149011612,1.0,0.10000000149011612,9.569999985396862,14.500000044703484,6.479999966919422
2015-01-05 16:00:00,0.0,0.20000000298023224,0.0,0.0,9.769999988377094,14.500000044703484,6.479999966919422
2015-01-05 16:10:00,0.0,0.0,1.0,0.0,9.769999988377094,14.500000044703484,6.479999966919422
2015-01-05 16:20:00,0.0,0.3100000023841858,0.0,0.0,10.07999999076128,14.500000044703484,6.479999966919422
2015-01-05 16:30:00,0.0,0.10000000149011612,0.0,0.0,10.179999992251396,14.500000044703484,6.479999966919422
2015-01-05 16:40:00,0.0,0.0,0.0,0.0,10.179999992251396,14.500000044703484,6.479999966919422
2015-01-05 16:50:00,0.0,0.0,0.0,0.0,10.179999992251396,14.500000044703484,6.479999966919422
2015-01-05 17:00:00,0.0,0.0,0.0,0.0,10.179999992251396,14.500000044703484,6.479999966919422
2015-01-05 17:10:00,0.0,0.0,0.0,0.0,10.179999992251396,14.500000044703484,6.479999966919422
2015-01-05 17:20:00,0.0,0.0,0.0,0.0,10.179999992251396,14.500000044703484,6.479999966919422
2015-01-05 17:30:00,0.0,0.0,0.0,0.0,10.179999992251396,14.500000044703484,6.479999966919422
2015-01-05 17:40:00,0.0,0.10000000149011612,0.0,0.0,10.279999993741512,14.500000044703484,6.479999966919422
2015-01-05 17:50:00,0.0,0.0,0.0,0.0,10.279999993741512,14.500000044703484,6.479999966919422
2015-01-05 18:00:00,0.0,0.0,1.0,0.0,10.279999993741512,14.500000044703484,6.479999966919422
2015-01-05 18:10:00,0.0,0.14000000059604645,0.0,0.0,10.419999994337559,14.500000044703484,6.479999966919422
2015-01-05 18:20:00,0.0,0.0,0.0,0.0,10.419999994337559,14.500000044703484,6.479999966919422
2015-01-05 18:30:00,0.0,0.2199999988079071,0.0,0.0,10.639999993145466,14.500000044703484,6.479999966919422
2015-01-05 18:40:00,0.0,0.0,0.0,0.0,10.639999993145466,14.500000044703484,6.479999966919422
2015-01-05 18:50:00,0.0,0.0,0.0,0.0,10.639999993145466,14.500000044703484,6.479999966919422
2015-01-05 19:00:00,0.0,0.0,0.0,0.0,10.639999993145466,14.500000044703484,6.479999966919422
2015-01-05 19:10:00,0.0,0.10999999940395355,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 19:20:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 19:30:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 19:40:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 19:50:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 20:00:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 20:10:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 20:20:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 20:30:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 20:40:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 20:50:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 21:00:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 21:10:00,0.0,0.0,1.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 21:20:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 21:30:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 21:40:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 21:50:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 22:00:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 22:10:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 22:20:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 22:30:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 22:40:00,0.0,0.0,1.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 22:50:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 23:00:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 23:10:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 23:20:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 23:30:00,0.0,0.0,0.0,0.0,10.74999999254942,14.500000044703484,6.479999966919422
2015-01-05 23:40:00,0.0,0.14000000059604645,1.0,0.14000000059604645,10.889999993145466,14.500000044703484,6.619999967515469
2015-01-05 23:50:00,0.0,0.10000000149011612,1.0,0.10000000149011612,10.989999994635582,14.500000044703484,6.719999969005585
2015-01-06 00:00:00,0.0,0.0,1.0,0.0,10.989999994635582,14.500000044703484,6.719999969005585
2015-01-06 00:10:00,0.0,0.14000000059604645,1.0,0.14000000059604645,11.129999995231628,14.500000044703484,6.859999969601631
2015-01-06 00:20:00,0.0,0.10999999940395355,1.0,0.10999999940395355,11.239999994635582,14.500000044703484,6.969999969005585
2015-01-06 00:30:00,0.0,0.0,1.0,0.0,11.239999994635582,14.500000044703484,6.969999969005585
2015-01-06 00:40:00,0.0,0.14000000059604645,1.0,0.14000000059604645,11.379999995231628,14.500000044703484,7.109999969601631
2015-01-06 00:50:00,0.0,0.0,0.0,0.0,11.379999995231628,14.500000044703484,7.109999969601631
2015-01-06 01:00:00,0.0,0.0,0.0,0.0,11.379999995231628,14.500000044703484,7.109999969601631
2015-01-06 01:10:00,0.0,0.10999999940395355,0.0,0.0,11.489999994635582,14.500000044703484,7.109999969601631
2015-01-06 01:20:00,0.0,0.0,0.0,0.0,11.489999994635582,14.500000044703484,7.109999969601631
2015-01-06 01:30:00,0.0,0.0,0.0,0.0,11.489999994635582,14.500000044703484,7.109999969601631
2015-01-06 01:40:00,0.0,0.0,0.0,0.0,11.489999994635582,14.500000044703484,7.109999969601631
2015-01-06 01:50:00,0.0,0.0,0.0,0.0,11.489999994635582,14.500000044703484,7.109999969601631
2015-01-06 02:00:00,0.0,0.0,0.0,0.0,11.489999994635582,14.500000044703484,7.109999969601631
2015-01-06 02:10:00,0.0,0.0,0.0,0.0,11.489999994635582,14.500000044703484,7.109999969601631
2015-01-06 02:20:00,0.0,0.0,0.0,0.0,11.489999994635582,14.500000044703484,7.109999969601631
2015-01-06 02:30:00,0.0,0.0,0.0,0.0,11.489999994635582,14.500000044703484,7.109999969601631
2015-01-06 02:40:00,0.0,0.0,0.0,0.0,11.489999994635582,14.500000044703484,7.109999969601631
2015-01-06 02:50:00,0.0,0.0,0.0,0.0,11.489999994635582,14.500000044703484,7.109999969601631
2015-01-06 03:00:00,0.0,0.0,0.0,0.0,11.489999994635582,14.500000044703484,7.109999969601631
2015-01-06 03:10:00,0.0,0.0,0.0,0.0,11.489999994635582,14.500000044703484,7.109999969601631
2015-01-06 03:20:00,0.0,0.0,1.0,0.0,11.489999994635582,14.500000044703484,7.109999969601631
2015-01-06 03:30:00,0.0,0.0,0.0,0.0,11.489999994635582,14.500000044703484,7.109999969601631
2015-01-06 03:40:00,0.0,0.0,0.0,0.0,11.489999994635582,14.500000044703484,7.109999969601631
2015-01-06 03:50:00,0.0,0.10000000149011612,0.0,0.0,11.589999996125698,14.500000044703484,7.109999969601631
2015-01-06 04:00:00,0.0,0.0,0.0,0.0,11.589999996125698,14.500000044703484,7.109999969601631
2015-01-06 04:10:00,0.0,0.10000000149011612,0.0,0.0,11.689999997615814,14.500000044703484,7.109999969601631
2015-01-06 04:20:00,0.0,0.0,0.0,0.0,11.689999997615814,14.500000044703484,7.109999969601631
2015-01-06 04:30:00,0.0,0.10000000149011612,0.0,0.0,11.78999999910593,14.500000044703484,7.109999969601631
2015-01-06 04:40:00,0.0,0.0,0.0,0.0,11.78999999910593,14.500000044703484,7.109999969601631
2015-01-06 04:50:00,0.0,0.0,0.0,0.0,11.78999999910593,14.500000044703484,7.109999969601631
2015-01-06 05:00:00,0.0,0.0,1.0,0.0,11.78999999910593,14.500000044703484,7.109999969601631
2015-01-06 05:10:00,0.0,0.0,1.0,0.0,11.78999999910593,14.500000044703484,7.109999969601631
2015-01-06 05:20:00,0.0,0.0,1.0,0.0,11.78999999910593,14.500000044703484,7.109999969601631
2015-01-06 05:30:00,0.0,0.0,1.0,0.0,11.78999999910593,14.500000044703484,7.109999969601631
2015-01-06 05:40:00,0.0,0.0,1.0,0.0,11.78999999910593,14.500000044703484,7.109999969601631
2015-01-06 05:50:00,0.0,0.12999999523162842,1.0,0.12999999523162842,11.919999994337559,14.500000044703484,7.23999996483326
2015-01-06 06:00:00,0.0,0.0,1.0,0.0,11.919999994337559,14.500000044703484,7.23999996483326
2015-01-06 06:10:00,0.0,0.11999999731779099,1.0,0.11999999731779099,12.03999999165535,14.500000044703484,7.359999962151051
2015-01-06 06:20:00,0.0,0.11999999731779099,1.0,0.11999999731779099,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 06:30:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 06:40:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 06:50:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 07:00:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 07:10:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 07:20:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 07:30:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 07:40:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 07:50:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 08:00:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 08:10:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 08:20:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 08:30:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 08:40:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 08:50:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 09:00:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 09:10:00,0.0,0.0,1.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 09:20:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 09:30:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 09:40:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 09:50:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 10:00:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 10:10:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 10:20:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 10:30:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 10:40:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 10:50:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 11:00:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 11:10:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 11:20:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 11:30:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 11:40:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 11:50:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 12:00:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 12:10:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 12:20:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 12:30:00,0.0,0.0,0.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 12:40:00,0.0,0.0,1.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 12:50:00,0.0,0.0,1.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 13:00:00,0.0,0.0,1.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 13:10:00,0.0,0.0,1.0,0.0,12.15999998897314,14.500000044703484,7.4799999594688416
2015-01-06 13:20:00,0.0,0.10999999940395355,1.0,0.10999999940395355,12.269999988377094,14.500000044703484,7.589999958872795
2015-01-06 13:30:00,0.0,0.0,1.0,0.0,12.269999988377094,14.500000044703484,7.589999958872795
2015-01-06 13:40:00,0.0,0.0,1.0,0.0,12.269999988377094,14.500000044703484,7.589999958872795
2015-01-06 13:50:00,0.0,0.0,1.0,0.0,12.269999988377094,14.500000044703484,7.589999958872795
2015-01-06 14:00:00,0.0,0.0,1.0,0.0,12.269999988377094,14.500000044703484,7.589999958872795
2015-01-06 14:10:00,0.0,0.0,1.0,0.0,12.269999988377094,14.500000044703484,7.589999958872795
2015-01-06 14:20:00,0.0,0.0,0.0,0.0,12.269999988377094,14.500000044703484,7.589999958872795
2015-01-06 14:30:00,0.0,0.11999999731779099,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 14:40:00,0.0,0.0,1.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 14:50:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 15:00:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 15:10:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 15:20:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 15:30:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 15:40:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 15:50:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 16:00:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 16:10:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 16:20:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 16:30:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 16:40:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 16:50:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 17:00:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 17:10:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 17:20:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 17:30:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 17:40:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 17:50:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 18:00:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 18:10:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 18:20:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 18:30:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 18:40:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 18:50:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 19:00:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 19:10:00,0.0,0.0,0.0,0.0,12.389999985694885,14.500000044703484,7.589999958872795
2015-01-06 19:20:00,0.0,0.11999999731779099,1.0,0.11999999731779099,12.509999983012676,14.500000044703484,7.709999956190586
2015-01-06 19:30:00,0.0,0.0,0.0,0.0,12.509999983012676,14.500000044703484,7.709999956190586
2015-01-06 19:40:00,0.0,0.0,0.0,0.0,12.509999983012676,14.500000044703484,7.709999956190586
2015-01-06 19:50:00,0.0,0.0,0.0,0.0,12.509999983012676,14.500000044703484,7.709999956190586
2015-01-06 20:00:00,0.0,0.0,1.0,0.0,12.509999983012676,14.500000044703484,7.709999956190586
2015-01-06 20:10:00,0.0,0.0,1.0,0.0,12.509999983012676,14.500000044703484,7.709999956190586
2015-01-06 20:20:00,0.0,0.0,1.0,0.0,12.509999983012676,14.500000044703484,7.709999956190586
2015-01-06 20:30:00,0.0,0.15000000596046448,1.0,0.15000000596046448,12.65999998897314,14.500000044703484,7.859999962151051
2015-01-06 20:40:00,0.0,0.20999999344348907,1.0,0.20999999344348907,12.86999998241663,14.500000044703484,8.06999995559454
2015-01-06 20:50:00,0.0,0.23000000417232513,0.0,0.0,13.099999986588955,14.500000044703484,8.06999995559454
2015-01-06 21:00:00,0.0,0.12999999523162842,1.0,0.12999999523162842,13.229999981820583,14.500000044703484,8.199999950826168
2015-01-06 21:10:00,0.0,0.10999999940395355,1.0,0.10999999940395355,13.339999981224537,14.500000044703484,8.309999950230122
2015-01-06 21:20:00,0.0,0.0,1.0,0.0,13.339999981224537,14.500000044703484,8.309999950230122
2015-01-06 21:30:00,0.0,0.0,0.0,0.0,13.339999981224537,14.500000044703484,8.309999950230122
2015-01-06 21:40:00,0.0,0.11999999731779099,1.0,0.11999999731779099,13.459999978542328,14.500000044703484,8.429999947547913
2015-01-06 21:50:00,0.0,0.0,1.0,0.0,13.459999978542328,14.500000044703484,8.429999947547913
2015-01-06 22:00:00,0.0,0.10999999940395355,1.0,0.10999999940395355,13.569999977946281,14.500000044703484,8.539999946951866
2015-01-06 22:10:00,0.0,0.0,0.0,0.0,13.569999977946281,14.500000044703484,8.539999946951866
2015-01-06 22:20:00,0.0,0.0,0.0,0.0,13.569999977946281,14.500000044703484,8.539999946951866
2015-01-06 22:30:00,0.0,0.0,0.0,0.0,13.569999977946281,14.500000044703484,8.539999946951866
2015-01-06 22:40:00,0.0,0.0,0.0,0.0,13.569999977946281,14.500000044703484,8.539999946951866
2015-01-06 22:50:00,0.0,0.0,0.0,0.0,13.569999977946281,14.500000044703484,8.539999946951866
2015-01-06 23:00:00,0.0,0.0,0.0,0.0,13.569999977946281,14.500000044703484,8.539999946951866
2015-01-06 23:10:00,0.0,0.0,0.0,0.0,13.569999977946281,14.500000044703484,8.539999946951866
2015-01-06 23:20:00,0.0,0.0,0.0,0.0,13.569999977946281,14.500000044703484,8.539999946951866
2015-01-06 23:30:00,0.0,0.0,0.0,0.0,13.569999977946281,14.500000044703484,8.539999946951866
2015-01-06 23:40:00,0.0,0.0,0.0,0.0,13.569999977946281,14.500000044703484,8.539999946951866
2015-01-06 23:50:00,0.0,0.0,1.0,0.0,13.569999977946281,14.500000044703484,8.539999946951866
2015-01-07 00:00:00,0.0,0.0,1.0,0.0,13.569999977946281,14.500000044703484,8.539999946951866
2015-01-07 00:10:00,0.0,0.0,0.0,0.0,13.569999977946281,14.500000044703484,8.539999946951866
2015-01-07 00:20:00,0.0,0.0,1.0,0.0,13.569999977946281,14.500000044703484,8.539999946951866
2015-01-07 00:30:00,0.0,0.11999999731779099,1.0,0.11999999731779099,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 00:40:00,0.0,0.0,1.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 00:50:00,0.0,0.0,1.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 01:00:00,0.0,0.0,1.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 01:10:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 01:20:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 01:30:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 01:40:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 01:50:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 02:00:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 02:10:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 02:20:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 02:30:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 02:40:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 02:50:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 03:00:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 03:10:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 03:20:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 03:30:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 03:40:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 03:50:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 04:00:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 04:10:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 04:20:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 04:30:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 04:40:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 04:50:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 05:00:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 05:10:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 05:20:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 05:30:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 05:40:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 05:50:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 06:00:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 06:10:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 06:20:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
2015-01-07 06:30:00,0.0,0.0,0.0,0.0,13.689999975264072,14.500000044703484,8.659999944269657
