Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16439.118055555555,0.0,0.0,739.0199993669991,9.700000055134296
16439.125,0.0,3.2,742.2199993669991,9.700000055134296
16439.131944444445,0.0,0.0,742.2199993669991,9.700000055134296
16439.13888888889,0.0,0.0,742.2199993669991,9.700000055134296
16439.145833333332,0.0,3.2,745.4199993669991,9.700000055134296
16439.152777777777,0.0,3.2,748.6199993669992,9.700000055134296
16439.159722222223,0.0,0.0,748.6199993669992,9.700000055134296
16439.166666666668,0.0,2.5999999046325684,751.2199992716318,9.700000055134296
16439.17361111111,0.0,0.0,751.2199992716318,9.700000055134296
16439.180555555555,0.0,3.1600000858306885,754.3799993574625,9.700000055134296
16439.1875,0.0,0.0,754.3799993574625,9.700000055134296
16439.194444444445,0.0,3.190000057220459,757.5699994146829,9.700000055134296
16439.20138888889,0.0,3.2,760.769999414683,9.700000055134296
16439.208333333332,0.0,3.2,763.969999414683,9.700000055134296
16439.215277777777,0.0,3.1700000762939453,767.139999490977,9.700000055134296
16439.222222222223,0.0,3.2,770.339999490977,9.700000055134296
16439.229166666668,0.10000000149011612,0.0,770.339999490977,9.800000056624413
16439.23611111111,1.0,2.9800000190734863,773.3199995100505,10.800000056624413
16439.243055555555,0.5,0.0,773.3199995100505,11.300000056624413
16439.25,0.699999988079071,0.0,773.3199995100505,12.000000044703484
16439.256944444445,0.8999999761581421,3.2,776.5199995100505,12.900000020861626
16439.26388888889,1.100000023841858,3.190000057220459,779.709999567271,14.000000044703484
16439.270833333332,1.399999976158142,0.0,779.709999567271,15.400000020861626
16439.277777777777,0.5,0.0,779.709999567271,15.900000020861626
16439.284722222223,0.5,3.2,782.909999567271,16.400000020861626
16439.291666666668,0.6000000238418579,3.2,786.1099995672711,17.000000044703484
16439.29861111111,0.5,0.0,786.1099995672711,17.500000044703484
16439.305555555555,0.0,3.180000066757202,789.2899996340283,17.500000044703484
16439.3125,0.0,0.0,789.2899996340283,17.500000044703484
16439.319444444445,0.0,3.2,792.4899996340283,17.500000044703484
16439.32638888889,0.0,2.5,794.9899996340283,17.500000044703484
16439.333333333332,0.0,3.0899999141693115,798.0799995481976,17.500000044703484
16439.340277777777,0.0,2.9700000286102295,801.0499995768079,17.500000044703484
16439.347222222223,0.0,3.1700000762939453,804.2199996531018,17.500000044703484
16439.354166666668,0.0,3.0999999046325684,807.3199995577344,17.500000044703484
16439.36111111111,0.0,0.9800000190734863,808.2999995768079,17.500000044703484
16439.368055555555,0.0,0.0,808.2999995768079,17.500000044703484
16439.375,0.0,3.0,811.2999995768079,17.500000044703484
16439.381944444445,0.0,2.319999933242798,813.6199995100507,17.500000044703484
16439.38888888889,0.0,0.0,813.6199995100507,17.500000044703484
16439.395833333332,0.0,0.0,813.6199995100507,17.500000044703484
16439.402777777777,0.0,0.0,813.6199995100507,17.500000044703484
16439.409722222223,0.0,0.0,813.6199995100507,17.500000044703484
16439.416666666668,0.0,1.899999976158142,815.5199994862088,17.500000044703484
16439.42361111111,0.0,0.0,815.5199994862088,17.500000044703484
16439.430555555555,0.0,0.0,815.5199994862088,17.500000044703484
16439.4375,0.0,3.0799999237060547,818.5999994099149,17.500000044703484
16439.444444444445,0.0,0.0,818.5999994099149,17.500000044703484
16439.45138888889,0.0,3.0,821.5999994099149,17.500000044703484
16439.458333333332,0.0,3.180000066757202,824.7799994766721,17.500000044703484
16439.465277777777,0.0,3.1500000953674316,827.9299995720395,17.500000044703484
16439.472222222223,0.0,1.4500000476837158,829.3799996197232,17.500000044703484
16439.479166666668,0.0,2.069999933242798,831.449999552966,17.500000044703484
16439.48611111111,0.0,0.3799999952316284,831.8299995481976,17.500000044703484
16439.493055555555,0.0,0.18000000715255737,832.0099995553502,17.500000044703484
16439.5,0.0,0.47999998927116394,832.4899995446214,17.500000044703484
16439.506944444445,0.0,0.0,832.4899995446214,17.500000044703484
16439.51388888889,0.0,0.0,832.4899995446214,17.500000044703484
16439.520833333332,0.0,0.7900000214576721,833.279999566079,17.500000044703484
16439.527777777777,0.0,3.0299999713897705,836.3099995374688,17.500000044703484
16439.534722222223,0.0,0.0,836.3099995374688,17.500000044703484
16439.541666666668,0.0,2.8399999141693115,839.1499994516381,17.500000044703484
16439.54861111111,0.0,2.569999933242798,841.7199993848809,17.500000044703484
16439.555555555555,0.0,0.18000000715255737,841.8999993920335,17.500000044703484
16439.5625,0.0,0.0,841.8999993920335,17.500000044703484
16439.569444444445,0.0,0.0,841.8999993920335,17.500000044703484
16439.57638888889,0.0,0.3100000023841858,842.2099993944177,17.500000044703484
16439.583333333332,0.0,0.5299999713897705,842.7399993658074,17.500000044703484
16439.590277777777,0.0,0.0,842.7399993658074,17.500000044703484
16439.597222222223,0.0,2.880000114440918,845.6199994802483,17.500000044703484
16439.604166666668,0.0,3.0199999809265137,848.6399994611749,17.500000044703484
16439.61111111111,0.0,1.899999976158142,850.539999437333,17.500000044703484
16439.618055555555,0.0,0.0,850.539999437333,17.500000044703484
16439.625,0.0,3.2,853.739999437333,17.500000044703484
16439.631944444445,0.0,0.0,853.739999437333,17.500000044703484
16439.63888888889,0.0,2.9800000190734863,856.7199994564065,17.500000044703484
16439.645833333332,0.0,0.0,856.7199994564065,17.500000044703484
16439.652777777777,0.0,3.2,859.9199994564066,17.500000044703484
16439.659722222223,0.0,3.2,863.1199994564066,17.500000044703484
16439.666666666668,0.0,3.2,866.3199994564067,17.500000044703484
16439.67361111111,0.0,0.0,866.3199994564067,17.500000044703484
16439.680555555555,0.0,3.2,869.5199994564067,17.500000044703484
16439.6875,0.0,3.2,872.7199994564068,17.500000044703484
16439.694444444445,0.0,3.140000104904175,875.8599995613109,17.500000044703484
16439.70138888889,0.0,0.0,875.8599995613109,17.500000044703484
16439.708333333332,0.0,3.2,879.059999561311,17.500000044703484
16439.715277777777,0.0,0.0,879.059999561311,17.500000044703484
16439.722222222223,0.0,0.0,879.059999561311,17.500000044703484
16439.729166666668,0.0,0.0,879.059999561311,17.500000044703484
16439.73611111111,0.0,3.2,882.259999561311,17.500000044703484
16439.743055555555,0.0,0.0,882.259999561311,17.500000044703484
16439.75,0.0,3.2,885.4599995613111,17.500000044703484
16439.756944444445,0.0,0.0,885.4599995613111,17.500000044703484
16439.76388888889,0.0,3.2,888.6599995613111,17.500000044703484
16439.770833333332,0.0,3.2,891.8599995613112,17.500000044703484
16439.777777777777,0.0,3.2,895.0599995613112,17.500000044703484
16439.784722222223,0.0,2.619999885559082,897.6799994468703,17.500000044703484
16439.791666666668,0.0,3.1700000762939453,900.8499995231642,17.500000044703484
16439.79861111111,0.0,3.2,904.0499995231643,17.500000044703484
16439.805555555555,0.0,3.2,907.2499995231643,17.500000044703484
16439.8125,0.0,0.0,907.2499995231643,17.500000044703484
16439.819444444445,0.0,3.190000057220459,910.4399995803848,17.500000044703484
16439.82638888889,0.0,2.809999942779541,913.2499995231643,17.500000044703484
16439.833333333332,0.0,0.7900000214576721,914.039999544622,17.500000044703484
16439.840277777777,0.0,0.10999999940395355,914.149999544026,17.500000044703484
16439.847222222223,0.0,3.140000104904175,917.2899996489301,17.500000044703484
16439.854166666668,0.0,0.8100000023841858,918.0999996513143,17.500000044703484
16439.86111111111,0.0,0.10999999940395355,918.2099996507183,17.500000044703484
16439.868055555555,0.0,0.0,918.2099996507183,17.500000044703484
16439.875,0.0,1.2300000190734863,919.4399996697917,17.500000044703484
16439.881944444445,0.0,3.140000104904175,922.5799997746959,17.500000044703484
16439.88888888889,0.0,0.18000000715255737,922.7599997818485,17.500000044703484
16439.895833333332,0.0,3.2,925.9599997818485,17.500000044703484
16439.902777777777,0.0,3.2,929.1599997818486,17.500000044703484
16439.909722222223,0.0,0.0,929.1599997818486,17.500000044703484
16439.916666666668,0.0,0.0,929.1599997818486,17.500000044703484
16439.92361111111,0.0,3.2,932.3599997818486,17.500000044703484
16439.930555555555,0.0,1.2599999904632568,933.6199997723119,17.500000044703484
16439.9375,0.0,2.7100000381469727,936.3299998104588,17.500000044703484
16439.944444444445,0.0,3.1600000858306885,939.4899998962895,17.500000044703484
16439.95138888889,0.0,0.0,939.4899998962895,17.500000044703484
16439.958333333332,0.0,3.1700000762939453,942.6599999725835,17.500000044703484
16439.965277777777,0.0,3.2,945.8599999725835,17.500000044703484
16439.972222222223,0.0,3.190000057220459,949.050000029804,17.500000044703484
16439.979166666668,0.0,2.609999895095825,951.6599999248998,17.500000044703484
16439.98611111111,0.0,3.0299999713897705,954.6899998962896,17.500000044703484
16439.993055555555,0.0,0.0,954.6899998962896,17.500000044703484
16440.0,0.0,0.4099999964237213,955.0999998927133,17.500000044703484
16440.006944444445,0.0,1.5399999618530273,956.6399998545663,17.500000044703484
16440.01388888889,0.0,0.0,956.6399998545663,17.500000044703484
16440.020833333332,0.0,0.0,956.6399998545663,17.500000044703484
16440.027777777777,0.0,2.0399999618530273,958.6799998164194,17.500000044703484
16440.034722222223,0.0,0.0,958.6799998164194,17.500000044703484
16440.041666666668,0.0,2.9800000190734863,961.6599998354928,17.500000044703484
16440.04861111111,0.0,1.2799999713897705,962.9399998068826,17.500000044703484
16440.055555555555,0.0,1.3799999952316284,964.3199998021142,17.500000044703484
16440.0625,0.0,3.119999885559082,967.4399996876733,17.500000044703484
16440.069444444445,0.0,3.2,970.6399996876734,17.500000044703484
16440.07638888889,0.0,0.0,970.6399996876734,17.500000044703484
16440.083333333332,0.0,0.0,970.6399996876734,17.500000044703484
16440.090277777777,0.0,3.0899999141693115,973.7299996018427,17.500000044703484
16440.097222222223,0.0,3.180000066757202,976.9099996685999,17.500000044703484
16440.104166666668,0.0,0.0,976.9099996685999,17.500000044703484
16440.11111111111,0.0,0.0,976.9099996685999,17.500000044703484
16440.118055555555,0.0,0.36000001430511475,977.269999682905,17.500000044703484
16440.125,0.0,3.2,980.469999682905,17.500000044703484
16440.131944444445,0.0,0.0,980.469999682905,17.500000044703484
16440.13888888889,0.0,0.0,980.469999682905,17.500000044703484
16440.145833333332,0.0,3.2,983.6699996829051,17.500000044703484
16440.152777777777,0.0,3.1600000858306885,986.8299997687358,17.500000044703484
16440.159722222223,0.0,0.0,986.8299997687358,17.500000044703484
16440.166666666668,0.0,0.0,986.8299997687358,17.500000044703484
16440.17361111111,0.0,1.1699999570846558,987.9999997258204,17.500000044703484
16440.180555555555,0.0,2.25,990.2499997258204,17.500000044703484
16440.1875,0.0,2.5899999141693115,992.8399996399897,17.500000044703484
16440.194444444445,0.0,3.1700000762939453,996.0099997162837,17.500000044703484
16440.20138888889,0.0,0.0,996.0099997162837,17.500000044703484
16440.208333333332,0.0,3.2,999.2099997162837,17.500000044703484
16440.215277777777,0.0,0.0,999.2099997162837,17.500000044703484
16440.222222222223,0.0,3.190000057220459,1002.3999997735042,17.500000044703484
16440.229166666668,0.0,2.4000000953674316,1004.7999998688716,17.500000044703484
16440.23611111111,0.0,3.2,1007.9999998688717,17.500000044703484
16440.243055555555,0.0,0.0,1007.9999998688717,17.500000044703484
16440.25,0.0,0.0,1007.9999998688717,17.500000044703484
16440.256944444445,0.0,3.2,1011.1999998688717,17.500000044703484
16440.26388888889,0.0,3.2,1014.3999998688718,17.500000044703484
16440.270833333332,0.0,3.1700000762939453,1017.5699999451657,17.500000044703484
16440.277777777777,0.0,3.130000114440918,1020.7000000596066,17.500000044703484
16440.284722222223,0.0,3.1600000858306885,1023.8600001454373,17.500000044703484
16440.291666666668,0.0,3.2,1027.0600001454372,17.500000044703484
16440.29861111111,0.0,0.0,1027.0600001454372,17.500000044703484
16440.305555555555,0.0,3.069999933242798,1030.13000007868,17.500000044703484
16440.3125,0.0,2.2100000381469727,1032.340000116827,17.500000044703484
16440.319444444445,0.0,3.2,1035.540000116827,17.500000044703484
16440.32638888889,0.0,0.0,1035.540000116827,17.500000044703484
16440.333333333332,0.0,0.0,1035.540000116827,17.500000044703484
16440.340277777777,0.0,0.0,1035.540000116827,17.500000044703484
16440.347222222223,0.0,3.1700000762939453,1038.710000193121,17.500000044703484
16440.354166666668,0.0,2.8499999046325684,1041.5600000977536,17.500000044703484
16440.36111111111,0.0,2.7200000286102295,1044.2800001263638,17.500000044703484
16440.368055555555,0.0,0.0,1044.2800001263638,17.500000044703484
16440.375,0.0,3.2,1047.4800001263638,17.500000044703484
16440.381944444445,0.0,0.5600000023841858,1048.040000128748,17.500000044703484
16440.38888888889,0.0,0.0,1048.040000128748,17.500000044703484
16440.395833333332,0.0,2.9100000858306885,1050.9500002145787,17.500000044703484
16440.402777777777,0.0,3.2,1054.1500002145788,17.500000044703484
16440.409722222223,0.0,0.0,1054.1500002145788,17.500000044703484
16440.416666666668,0.0,3.2,1057.3500002145788,17.500000044703484
16440.42361111111,0.0,0.0,1057.3500002145788,17.500000044703484
16440.430555555555,0.0,3.2,1060.5500002145789,17.500000044703484
16440.4375,0.0,0.0,1060.5500002145789,17.500000044703484
16440.444444444445,0.0,2.4100000858306885,1062.9600003004095,17.500000044703484
16440.45138888889,0.0,0.0,1062.9600003004095,17.500000044703484
16440.458333333332,0.0,3.2,1066.1600003004096,17.500000044703484
16440.465277777777,0.0,0.0,1066.1600003004096,17.500000044703484
16440.472222222223,0.0,0.0,1066.1600003004096,17.500000044703484
16440.479166666668,0.0,0.0,1066.1600003004096,17.500000044703484
16440.48611111111,0.0,3.180000066757202,1069.3400003671668,17.500000044703484
16440.493055555555,0.0,2.7100000381469727,1072.0500004053138,17.500000044703484
16440.5,0.0,2.799999952316284,1074.85000035763,17.500000044703484
16440.506944444445,0.0,0.0,1074.85000035763,17.500000044703484
16440.51388888889,0.0,3.2,1078.05000035763,17.500000044703484
16440.520833333332,0.0,0.0,1078.05000035763,17.500000044703484
16440.527777777777,0.0,3.2,1081.2500003576301,17.500000044703484
16440.534722222223,0.0,0.0,1081.2500003576301,17.500000044703484
16440.541666666668,0.0,3.2,1084.4500003576302,17.500000044703484
16440.54861111111,0.0,3.140000104904175,1087.5900004625344,17.500000044703484
16440.555555555555,0.0,3.2,1090.7900004625344,17.500000044703484
16440.5625,0.0,0.0,1090.7900004625344,17.500000044703484
16440.569444444445,0.0,3.2,1093.9900004625345,17.500000044703484
16440.57638888889,0.0,2.190000057220459,1096.180000519755,17.500000044703484
16440.583333333332,0.0,0.0,1096.180000519755,17.500000044703484
16440.590277777777,0.0,0.0,1096.180000519755,17.500000044703484
16440.597222222223,0.0,3.0799999237060547,1099.260000443461,17.500000044703484
16440.604166666668,0.0,3.2,1102.460000443461,17.500000044703484
16440.61111111111,0.0,1.7400000095367432,1104.2000004529978,17.500000044703484
16440.618055555555,0.0,3.2,1107.4000004529978,17.500000044703484
16440.625,0.0,3.2,1110.6000004529978,17.500000044703484
16440.631944444445,0.0,0.0,1110.6000004529978,17.500000044703484
16440.63888888889,0.0,1.559999942779541,1112.1600003957774,17.500000044703484
16440.645833333332,0.0,2.7899999618530273,1114.9500003576304,17.500000044703484
16440.652777777777,0.0,3.2,1118.1500003576305,17.500000044703484
16440.659722222223,0.0,0.0,1118.1500003576305,17.500000044703484
16440.666666666668,0.0,0.0,1118.1500003576305,17.500000044703484
16440.67361111111,0.0,0.0,1118.1500003576305,17.500000044703484
16440.680555555555,0.0,3.180000066757202,1121.3300004243877,17.500000044703484
16440.6875,0.0,2.4000000953674316,1123.730000519755,17.500000044703484
16440.694444444445,0.0,0.0,1123.730000519755,17.500000044703484
16440.70138888889,0.0,0.0,1123.730000519755,17.500000044703484
16440.708333333332,0.0,0.0,1123.730000519755,17.500000044703484
16440.715277777777,0.0,3.190000057220459,1126.9200005769756,17.500000044703484
16440.722222222223,0.0,2.809999942779541,1129.730000519755,17.500000044703484
16440.729166666668,0.0,2.240000009536743,1131.9700005292918,17.500000044703484
16440.73611111111,0.0,3.2,1135.1700005292919,17.500000044703484
16440.743055555555,0.0,0.15000000596046448,1135.3200005352523,17.500000044703484
16440.75,0.0,3.0899999141693115,1138.4100004494217,17.500000044703484
16440.756944444445,0.0,0.0,1138.4100004494217,17.500000044703484
16440.76388888889,0.0,2.9200000762939453,1141.3300005257156,17.500000044703484
16440.770833333332,0.0,3.009999990463257,1144.3400005161789,17.500000044703484
16440.777777777777,0.0,3.0399999618530273,1147.380000478032,17.500000044703484
16440.784722222223,0.0,0.0,1147.380000478032,17.500000044703484
16440.791666666668,0.0,3.2,1150.580000478032,17.500000044703484
16440.79861111111,0.0,3.119999885559082,1153.700000363591,17.500000044703484
16440.805555555555,0.0,3.180000066757202,1156.8800004303482,17.500000044703484
16440.8125,0.0,0.0,1156.8800004303482,17.500000044703484
16440.819444444445,0.0,3.2,1160.0800004303483,17.500000044703484
16440.82638888889,0.0,2.950000047683716,1163.030000478032,17.500000044703484
16440.833333333332,0.0,3.1600000858306885,1166.1900005638627,17.500000044703484
16440.840277777777,0.0,0.0,1166.1900005638627,17.500000044703484
16440.847222222223,0.0,3.2,1169.3900005638627,17.500000044703484
16440.854166666668,0.0,0.0,1169.3900005638627,17.500000044703484
16440.86111111111,0.0,3.2,1172.5900005638628,17.500000044703484
16440.868055555555,0.0,0.0,1172.5900005638628,17.500000044703484
16440.875,0.0,3.2,1175.7900005638628,17.500000044703484
16440.881944444445,0.0,3.190000057220459,1178.9800006210833,17.500000044703484
16440.88888888889,0.0,0.41999998688697815,1179.4000006079702,17.500000044703484
16440.895833333332,0.0,0.0,1179.4000006079702,17.500000044703484
16440.902777777777,0.0,2.930000066757202,1182.3300006747274,17.500000044703484
16440.909722222223,0.0,0.0,1182.3300006747274,17.500000044703484
16440.916666666668,0.0,0.0,1182.3300006747274,17.500000044703484
16440.92361111111,0.0,0.0,1182.3300006747274,17.500000044703484
16440.930555555555,0.0,3.2,1185.5300006747275,17.500000044703484
16440.9375,0.0,0.0,1185.5300006747275,17.500000044703484
16440.944444444445,0.0,0.0,1185.5300006747275,17.500000044703484
16440.95138888889,0.0,2.640000104904175,1188.1700007796317,17.500000044703484
16440.958333333332,0.0,3.2,1191.3700007796317,17.500000044703484
16440.965277777777,0.0,0.0,1191.3700007796317,17.500000044703484
16440.972222222223,0.0,0.0,1191.3700007796317,17.500000044703484
16440.979166666668,0.0,2.940000057220459,1194.3100008368522,17.500000044703484
16440.98611111111,0.0,1.5099999904632568,1195.8200008273154,17.500000044703484
16440.993055555555,0.0,2.7300000190734863,1198.550000846389,17.500000044703484
16441.0,0.0,3.119999885559082,1201.670000731948,17.500000044703484
16441.006944444445,0.0,0.0,1201.670000731948,17.500000044703484
16441.01388888889,0.0,3.2,1204.870000731948,17.500000044703484
16441.020833333332,0.0,0.0,1204.870000731948,17.500000044703484
16441.027777777777,0.0,0.0,1204.870000731948,17.500000044703484
16441.034722222223,0.0,3.2,1208.070000731948,17.500000044703484
16441.041666666668,0.0,3.0899999141693115,1211.1600006461174,17.500000044703484
16441.04861111111,0.0,3.180000066757202,1214.3400007128746,17.500000044703484
16441.055555555555,0.0,1.9299999475479126,1216.2700006604225,17.500000044703484
16441.0625,0.0,3.0,1219.2700006604225,17.500000044703484
16441.069444444445,0.0,3.190000057220459,1222.460000717643,17.500000044703484
16441.07638888889,0.0,0.0,1222.460000717643,17.500000044703484
16441.083333333332,0.0,3.2,1225.660000717643,17.500000044703484
16441.090277777777,0.0,0.0,1225.660000717643,17.500000044703484
16441.097222222223,0.0,3.0899999141693115,1228.7500006318123,17.500000044703484
16441.104166666668,0.0,2.0999999046325684,1230.850000536445,17.500000044703484
16441.11111111111,0.0,2.8399999141693115,1233.6900004506142,17.500000044703484
16441.118055555555,0.0,3.190000057220459,1236.8800005078347,17.500000044703484
16441.125,0.0,3.2,1240.0800005078347,17.500000044703484
16441.131944444445,0.0,0.0,1240.0800005078347,17.500000044703484
16441.13888888889,0.0,1.940000057220459,1242.0200005650552,17.500000044703484
16441.145833333332,0.0,3.2,1245.2200005650552,17.500000044703484
16441.152777777777,0.0,3.2,1248.4200005650553,17.500000044703484
16441.159722222223,0.0,0.0,1248.4200005650553,17.500000044703484
16441.166666666668,0.0,2.799999952316284,1251.2200005173715,17.500000044703484
16441.17361111111,0.0,3.190000057220459,1254.410000574592,17.500000044703484
16441.180555555555,0.0,3.2,1257.610000574592,17.500000044703484
16441.1875,0.0,0.0,1257.610000574592,17.500000044703484
16441.194444444445,0.0,0.7799999713897705,1258.3900005459818,17.500000044703484
16441.20138888889,0.0,1.9500000476837158,1260.3400005936655,17.500000044703484
16441.208333333332,0.0,3.2,1263.5400005936656,17.500000044703484
16441.215277777777,0.0,0.0,1263.5400005936656,17.500000044703484
16441.222222222223,0.0,2.859999895095825,1266.4000004887614,17.500000044703484
16441.229166666668,0.0,3.2,1269.6000004887615,17.500000044703484
16441.23611111111,0.0,3.2,1272.8000004887615,17.500000044703484
16441.243055555555,0.0,0.0,1272.8000004887615,17.500000044703484
16441.25,0.0,0.0,1272.8000004887615,17.500000044703484
16441.256944444445,0.0,3.2,1276.0000004887615,17.500000044703484
16441.26388888889,0.0,0.9300000071525574,1276.930000495914,17.500000044703484
16441.270833333332,0.0,0.0,1276.930000495914,17.500000044703484
16441.277777777777,0.0,0.0,1276.930000495914,17.500000044703484
16441.284722222223,0.0,0.0,1276.930000495914,17.500000044703484
16441.291666666668,0.0,3.190000057220459,1280.1200005531346,17.500000044703484
16441.29861111111,0.0,0.0,1280.1200005531346,17.500000044703484
16441.305555555555,0.0,2.9100000858306885,1283.0300006389652,17.500000044703484
16441.3125,0.0,0.0,1283.0300006389652,17.500000044703484
16441.319444444445,0.0,3.2,1286.2300006389653,17.500000044703484
16441.32638888889,0.0,3.190000057220459,1289.4200006961858,17.500000044703484
16441.333333333332,0.0,1.5499999523162842,1290.970000648502,17.500000044703484
16441.340277777777,0.0,1.5299999713897705,1292.5000006198918,17.500000044703484
16441.347222222223,0.0,3.190000057220459,1295.6900006771123,17.500000044703484
16441.354166666668,0.0,0.0,1295.6900006771123,17.500000044703484
16441.36111111111,0.0,0.0,1295.6900006771123,17.500000044703484
16441.368055555555,0.0,2.0799999237060547,1297.7700006008183,17.500000044703484
16441.375,0.0,1.4600000381469727,1299.2300006389653,17.500000044703484
16441.381944444445,0.0,1.1299999952316284,1300.360000634197,17.500000044703484
16441.38888888889,0.0,0.0,1300.360000634197,17.500000044703484
16441.395833333332,0.0,3.2,1303.560000634197,17.500000044703484
16441.402777777777,0.0,3.130000114440918,1306.6900007486379,17.500000044703484
16441.409722222223,0.0,1.2599999904632568,1307.9500007391011,17.500000044703484
16441.416666666668,0.0,2.4000000953674316,1310.3500008344686,17.500000044703484
16441.42361111111,0.0,0.0,1310.3500008344686,17.500000044703484
16441.430555555555,0.0,3.2,1313.5500008344686,17.500000044703484
16441.4375,0.0,0.0,1313.5500008344686,17.500000044703484
16441.444444444445,0.0,0.0,1313.5500008344686,17.500000044703484
16441.45138888889,0.0,0.0,1313.5500008344686,17.500000044703484
16441.458333333332,0.0,3.2,1316.7500008344687,17.500000044703484
16441.465277777777,0.0,0.0,1316.7500008344687,17.500000044703484
16441.472222222223,0.0,0.0,1316.7500008344687,17.500000044703484
16441.479166666668,0.0,3.2,1319.9500008344687,17.500000044703484
16441.48611111111,0.0,3.2,1323.1500008344688,17.500000044703484
16441.493055555555,0.0,3.2,1326.3500008344688,17.500000044703484
16441.5,0.0,3.0799999237060547,1329.4300007581749,17.500000044703484
16441.506944444445,0.0,0.8500000238418579,1330.2800007820167,17.500000044703484
16441.51388888889,0.0,3.2,1333.4800007820168,17.500000044703484
16441.520833333332,0.0,0.0,1333.4800007820168,17.500000044703484
16441.527777777777,0.0,3.190000057220459,1336.6700008392372,17.500000044703484
16441.534722222223,0.0,0.0,1336.6700008392372,17.500000044703484
16441.541666666668,0.0,3.2,1339.8700008392373,17.500000044703484
16441.54861111111,0.0,0.0,1339.8700008392373,17.500000044703484
16441.555555555555,0.0,2.0799999237060547,1341.9500007629433,17.500000044703484
16441.5625,0.0,3.119999885559082,1345.0700006485024,17.500000044703484
16441.569444444445,0.0,3.2,1348.2700006485024,17.500000044703484
16441.57638888889,0.0,0.0,1348.2700006485024,17.500000044703484
16441.583333333332,0.0,0.0,1348.2700006485024,17.500000044703484
16441.590277777777,0.0,3.2,1351.4700006485025,17.500000044703484
16441.597222222223,0.0,3.2,1354.6700006485025,17.500000044703484
16441.604166666668,0.0,1.7400000095367432,1356.4100006580393,17.500000044703484
16441.61111111111,0.0,1.7100000381469727,1358.1200006961863,17.500000044703484
16441.618055555555,0.0,3.190000057220459,1361.3100007534067,17.500000044703484
16441.625,0.0,2.859999895095825,1364.1700006485025,17.500000044703484
16441.631944444445,0.0,0.0,1364.1700006485025,17.500000044703484
16441.63888888889,0.0,2.4000000953674316,1366.57000074387,17.500000044703484
16441.645833333332,0.0,0.5199999809265137,1367.0900007247965,17.500000044703484
16441.652777777777,0.0,3.2,1370.2900007247965,17.500000044703484
16441.659722222223,0.0,0.0,1370.2900007247965,17.500000044703484
16441.666666666668,0.0,0.0,1370.2900007247965,17.500000044703484
16441.67361111111,0.0,3.0299999713897705,1373.3200006961863,17.500000044703484
16441.680555555555,0.0,3.0199999809265137,1376.3400006771128,17.500000044703484
16441.6875,0.0,2.3399999141693115,1378.6800005912821,17.500000044703484
16441.694444444445,0.0,0.0,1378.6800005912821,17.500000044703484
16441.70138888889,0.0,0.0,1378.6800005912821,17.500000044703484
16441.708333333332,0.0,0.10000000149011612,1378.7800005927722,17.500000044703484
16441.715277777777,0.0,3.0999999046325684,1381.8800004974048,17.500000044703484
16441.722222222223,0.0,2.069999933242798,1383.9500004306476,17.500000044703484
16441.729166666668,0.0,0.0,1383.9500004306476,17.500000044703484
16441.73611111111,0.0,1.559999942779541,1385.5100003734271,17.500000044703484
16441.743055555555,0.0,2.069999933242798,1387.58000030667,17.500000044703484
16441.75,0.0,3.190000057220459,1390.7700003638904,17.500000044703484
16441.756944444445,0.0,2.240000009536743,1393.0100003734271,17.500000044703484
16441.76388888889,0.0,3.0399999618530273,1396.0500003352802,17.500000044703484
16441.770833333332,0.0,0.0,1396.0500003352802,17.500000044703484
16441.777777777777,0.0,0.49000000953674316,1396.540000344817,17.500000044703484
16441.784722222223,0.0,2.009999990463257,1398.5500003352802,17.500000044703484
16441.791666666668,0.0,3.180000066757202,1401.7300004020374,17.500000044703484
16441.79861111111,0.0,0.0,1401.7300004020374,17.500000044703484
16441.805555555555,0.0,3.0299999713897705,1404.7600003734271,17.500000044703484
16441.8125,0.0,3.2,1407.9600003734272,17.500000044703484
16441.819444444445,0.0,2.609999895095825,1410.570000268523,17.500000044703484
16441.82638888889,0.0,3.180000066757202,1413.7500003352802,17.500000044703484
16441.833333333332,0.0,0.3199999928474426,1414.0700003281277,17.500000044703484
16441.840277777777,0.0,3.2,1417.2700003281277,17.500000044703484
16441.847222222223,0.0,1.4500000476837158,1418.7200003758114,17.500000044703484
16441.854166666668,0.0,0.0,1418.7200003758114,17.500000044703484
16441.86111111111,0.0,0.0,1418.7200003758114,17.500000044703484
16441.868055555555,0.0,2.0899999141693115,1420.8100002899807,17.500000044703484
16441.875,0.0,3.2,1424.0100002899808,17.500000044703484
16441.881944444445,0.0,0.0,1424.0100002899808,17.500000044703484
16441.88888888889,0.0,0.0,1424.0100002899808,17.500000044703484
16441.895833333332,0.0,0.0,1424.0100002899808,17.500000044703484
16441.902777777777,0.0,3.2,1427.2100002899808,17.500000044703484
16441.909722222223,0.0,0.0,1427.2100002899808,17.500000044703484
16441.916666666668,0.0,0.0,1427.2100002899808,17.500000044703484
16441.92361111111,0.0,3.2,1430.4100002899809,17.500000044703484
16441.930555555555,0.0,0.0,1430.4100002899809,17.500000044703484
16441.9375,0.0,0.0,1430.4100002899809,17.500000044703484
16441.944444444445,0.0,0.0,1430.4100002899809,17.500000044703484
