Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 21:00:00,0.0,0.0,47.74258862399999,5.8
2015-01-03 21:10:00,0.0,0.0,47.74258862399999,5.8
2015-01-03 21:20:00,0.28862104,0.0,48.031209663999995,5.8
2015-01-03 21:30:00,0.0,0.0,48.031209663999995,5.8
2015-01-03 21:40:00,0.2122774,0.1,48.24348706399999,5.8999999999999995
2015-01-03 21:50:00,0.0,0.6,48.24348706399999,6.499999999999999
2015-01-03 22:00:00,0.01824623,0.7,48.261733293999995,7.199999999999999
2015-01-03 22:10:00,0.0,0.5,48.261733293999995,7.699999999999999
2015-01-03 22:20:00,0.42427683,0.2,48.68601012399999,7.8999999999999995
2015-01-03 22:30:00,0.0,0.5,48.68601012399999,8.399999999999999
2015-01-03 22:40:00,1.1331573,0.2,49.81916742399999,8.599999999999998
2015-01-03 22:50:00,0.0,0.1,49.81916742399999,8.699999999999998
2015-01-03 23:00:00,0.3475148,0.0,50.16668222399999,8.699999999999998
2015-01-03 23:10:00,0.0,0.4,50.16668222399999,9.099999999999998
2015-01-03 23:20:00,0.0,0.2,50.16668222399999,9.299999999999997
2015-01-03 23:30:00,0.0,0.0,50.16668222399999,9.299999999999997
2015-01-03 23:40:00,0.283479,0.1,50.45016122399999,9.399999999999997
2015-01-03 23:50:00,0.0,0.1,50.45016122399999,9.499999999999996
2015-01-04 00:00:00,0.0,0.1,50.45016122399999,9.599999999999996
2015-01-04 00:10:00,0.0,0.1,50.45016122399999,9.699999999999996
2015-01-04 00:20:00,0.27779213,0.0,50.72795335399999,9.699999999999996
2015-01-04 00:30:00,0.0,0.0,50.72795335399999,9.699999999999996
2015-01-04 00:40:00,0.11892851,0.0,50.846881864,9.699999999999996
2015-01-04 00:50:00,0.0,0.0,50.846881864,9.699999999999996
2015-01-04 01:00:00,0.0,0.0,50.846881864,9.699999999999996
2015-01-04 01:10:00,0.0,0.0,50.846881864,9.699999999999996
2015-01-04 01:20:00,0.33518988,0.0,51.182071744,9.699999999999996
2015-01-04 01:30:00,0.0,0.0,51.182071744,9.699999999999996
2015-01-04 01:40:00,0.0,0.0,51.182071744,9.699999999999996
2015-01-04 01:50:00,0.0,0.0,51.182071744,9.699999999999996
2015-01-04 02:00:00,0.17545365,0.0,51.357525394,9.699999999999996
2015-01-04 02:10:00,0.0,0.0,51.357525394,9.699999999999996
2015-01-04 02:20:00,0.24199702,0.0,51.599522414,9.699999999999996
2015-01-04 02:30:00,0.0,0.0,51.599522414,9.699999999999996
2015-01-04 02:40:00,0.0005977638,0.0,51.6001201778,9.699999999999996
2015-01-04 02:50:00,0.0,0.0,51.6001201778,9.699999999999996
2015-01-04 03:00:00,0.021322642,0.0,51.6214428198,9.699999999999996
2015-01-04 03:10:00,0.0,0.0,51.6214428198,9.699999999999996
2015-01-04 03:20:00,0.0,0.0,51.6214428198,9.699999999999996
2015-01-04 03:30:00,0.0,0.0,51.6214428198,9.699999999999996
2015-01-04 03:40:00,0.25146204,0.0,51.8729048598,9.699999999999996
2015-01-04 03:50:00,0.0,0.0,51.8729048598,9.699999999999996
2015-01-04 04:00:00,0.0014622957,0.0,51.8743671555,9.699999999999996
2015-01-04 04:10:00,0.0,0.0,51.8743671555,9.699999999999996
2015-01-04 04:20:00,0.0,0.0,51.8743671555,9.699999999999996
2015-01-04 04:30:00,0.0,0.0,51.8743671555,9.699999999999996
2015-01-04 04:40:00,0.33141938,0.0,52.2057865355,9.699999999999996
2015-01-04 04:50:00,0.0,0.0,52.2057865355,9.699999999999996
2015-01-04 05:00:00,0.62285024,0.0,52.8286367755,9.699999999999996
2015-01-04 05:10:00,0.0,0.0,52.8286367755,9.699999999999996
2015-01-04 05:20:00,0.0,0.0,52.8286367755,9.699999999999996
2015-01-04 05:30:00,0.0,0.1,52.8286367755,9.799999999999995
2015-01-04 05:40:00,0.62337554,1.0,53.4520123155,10.799999999999995
2015-01-04 05:50:00,0.0,0.5,53.4520123155,11.299999999999995
2015-01-04 06:00:00,0.43502438,0.7,53.8870366955,11.999999999999995
2015-01-04 06:10:00,0.0,0.9,53.8870366955,12.899999999999995
2015-01-04 06:20:00,0.14777867,1.1,54.0348153655,13.999999999999995
2015-01-04 06:30:00,0.0,1.4,54.0348153655,15.399999999999995
2015-01-04 06:40:00,0.0,0.5,54.0348153655,15.899999999999995
2015-01-04 06:50:00,0.0,0.5,54.0348153655,16.399999999999995
2015-01-04 07:00:00,0.0,0.6,54.0348153655,16.999999999999996
2015-01-04 07:10:00,0.0,0.5,54.0348153655,17.499999999999996
2015-01-04 07:20:00,0.1748651,0.0,54.2096804655,17.499999999999996
2015-01-04 07:30:00,0.0,0.0,54.2096804655,17.499999999999996
2015-01-04 07:40:00,0.29319677,0.0,54.5028772355,17.499999999999996
2015-01-04 07:50:00,0.0,0.0,54.5028772355,17.499999999999996
2015-01-04 08:00:00,0.0,0.0,54.5028772355,17.499999999999996
2015-01-04 08:10:00,0.0,0.0,54.5028772355,17.499999999999996
2015-01-04 08:20:00,0.16679582,0.0,54.6696730555,17.499999999999996
2015-01-04 08:30:00,0.0,0.0,54.6696730555,17.499999999999996
2015-01-04 08:40:00,0.27561298,0.0,54.9452860355,17.499999999999996
2015-01-04 08:50:00,0.0,0.0,54.9452860355,17.499999999999996
2015-01-04 09:00:00,0.0,0.0,54.9452860355,17.499999999999996
2015-01-04 09:10:00,0.0,0.0,54.9452860355,17.499999999999996
2015-01-04 09:20:00,0.053969312,0.0,54.9992553475,17.499999999999996
2015-01-04 09:30:00,0.0,0.0,54.9992553475,17.499999999999996
2015-01-04 09:40:00,0.06233524,0.0,55.0615905875,17.499999999999996
2015-01-04 09:50:00,0.0,0.0,55.0615905875,17.499999999999996
2015-01-04 10:00:00,0.24511395,0.0,55.306704537499996,17.499999999999996
2015-01-04 10:10:00,0.0,0.0,55.306704537499996,17.499999999999996
2015-01-04 10:20:00,0.12245287,0.0,55.42915740749999,17.499999999999996
2015-01-04 10:30:00,0.0,0.0,55.42915740749999,17.499999999999996
2015-01-04 10:40:00,0.09337953,0.0,55.52253693749999,17.499999999999996
2015-01-04 10:50:00,0.0,0.0,55.52253693749999,17.499999999999996
2015-01-04 11:00:00,0.43335038,0.0,55.95588731749999,17.499999999999996
2015-01-04 11:10:00,0.0,0.0,55.95588731749999,17.499999999999996
2015-01-04 11:20:00,0.4412189,0.0,56.397106217499996,17.499999999999996
2015-01-04 11:30:00,0.0,0.0,56.397106217499996,17.499999999999996
2015-01-04 11:40:00,0.106527984,0.0,56.5036342015,17.499999999999996
2015-01-04 11:50:00,0.0,0.0,56.5036342015,17.499999999999996
2015-01-04 12:00:00,0.35892332,0.0,56.8625575215,17.499999999999996
2015-01-04 12:10:00,0.0,0.0,56.8625575215,17.499999999999996
2015-01-04 12:20:00,0.13689417,0.0,56.9994516915,17.499999999999996
2015-01-04 12:30:00,0.0,0.0,56.9994516915,17.499999999999996
2015-01-04 12:40:00,0.10735698,0.0,57.1068086715,17.499999999999996
2015-01-04 12:50:00,0.0,0.0,57.1068086715,17.499999999999996
2015-01-04 13:00:00,0.3349949,0.0,57.441803571499996,17.499999999999996
2015-01-04 13:10:00,0.0,0.0,57.441803571499996,17.499999999999996
2015-01-04 13:20:00,0.0,0.0,57.441803571499996,17.499999999999996
2015-01-04 13:30:00,0.0,0.0,57.441803571499996,17.499999999999996
2015-01-04 13:40:00,0.42816153,0.0,57.86996510149999,17.499999999999996
2015-01-04 13:50:00,0.0,0.0,57.86996510149999,17.499999999999996
2015-01-04 14:00:00,0.28484675,0.0,58.15481185149999,17.499999999999996
2015-01-04 14:10:00,0.0,0.0,58.15481185149999,17.499999999999996
2015-01-04 14:20:00,0.13820782,0.0,58.29301967149999,17.499999999999996
2015-01-04 14:30:00,0.0,0.0,58.29301967149999,17.499999999999996
2015-01-04 14:40:00,0.0,0.0,58.29301967149999,17.499999999999996
2015-01-04 14:50:00,0.0,0.0,58.29301967149999,17.499999999999996
2015-01-04 15:00:00,0.5964784,0.0,58.88949807149999,17.499999999999996
2015-01-04 15:10:00,0.0,0.0,58.88949807149999,17.499999999999996
2015-01-04 15:20:00,0.41346598,0.0,59.30296405149999,17.499999999999996
2015-01-04 15:30:00,0.0,0.0,59.30296405149999,17.499999999999996
2015-01-04 15:40:00,0.18422842,0.0,59.48719247149999,17.499999999999996
2015-01-04 15:50:00,0.0,0.0,59.48719247149999,17.499999999999996
2015-01-04 16:00:00,0.32981154,0.0,59.81700401149999,17.499999999999996
2015-01-04 16:10:00,0.0,0.0,59.81700401149999,17.499999999999996
2015-01-04 16:20:00,0.43359217,0.0,60.250596181499986,17.499999999999996
2015-01-04 16:30:00,0.0,0.0,60.250596181499986,17.499999999999996
2015-01-04 16:40:00,0.4011574,0.0,60.65175358149999,17.499999999999996
2015-01-04 16:50:00,0.0,0.0,60.65175358149999,17.499999999999996
2015-01-04 17:00:00,0.0,0.0,60.65175358149999,17.499999999999996
2015-01-04 17:10:00,0.0,0.0,60.65175358149999,17.499999999999996
2015-01-04 17:20:00,0.6314763,0.0,61.28322988149999,17.499999999999996
2015-01-04 17:30:00,0.0,0.0,61.28322988149999,17.499999999999996
2015-01-04 17:40:00,0.1833019,0.0,61.46653178149999,17.499999999999996
2015-01-04 17:50:00,0.0,0.0,61.46653178149999,17.499999999999996
2015-01-04 18:00:00,0.29058713,0.0,61.75711891149999,17.499999999999996
2015-01-04 18:10:00,0.0,0.0,61.75711891149999,17.499999999999996
2015-01-04 18:20:00,0.31001908,0.0,62.06713799149999,17.499999999999996
2015-01-04 18:30:00,0.09953877,0.0,62.16667676149999,17.499999999999996
2015-01-04 18:40:00,0.4313969,0.0,62.598073661499996,17.499999999999996
2015-01-04 18:50:00,0.0,0.0,62.598073661499996,17.499999999999996
2015-01-04 19:00:00,0.84777415,0.0,63.445847811499995,17.499999999999996
2015-01-04 19:10:00,0.0,0.0,63.445847811499995,17.499999999999996
2015-01-04 19:20:00,0.49607903,0.0,63.94192684149999,17.499999999999996
2015-01-04 19:30:00,0.0,0.0,63.94192684149999,17.499999999999996
2015-01-04 19:40:00,0.32963604,0.0,64.27156288149999,17.499999999999996
2015-01-04 19:50:00,0.0,0.0,64.27156288149999,17.499999999999996
2015-01-04 20:00:00,0.0,0.0,64.27156288149999,17.499999999999996
2015-01-04 20:10:00,0.0,0.0,64.27156288149999,17.499999999999996
2015-01-04 20:20:00,0.33468407,0.0,64.60624695149998,17.499999999999996
2015-01-04 20:30:00,0.0,0.0,64.60624695149998,17.499999999999996
2015-01-04 20:40:00,0.15115997,0.0,64.75740692149998,17.499999999999996
2015-01-04 20:50:00,0.0,0.0,64.75740692149998,17.499999999999996
2015-01-04 21:00:00,0.26956755,0.0,65.02697447149998,17.499999999999996
2015-01-04 21:10:00,0.0,0.0,65.02697447149998,17.499999999999996
2015-01-04 21:20:00,0.34279722,0.0,65.36977169149998,17.499999999999996
2015-01-04 21:30:00,0.0,0.0,65.36977169149998,17.499999999999996
2015-01-04 21:40:00,0.65457076,0.0,66.02434245149998,17.499999999999996
2015-01-04 21:50:00,0.0,0.0,66.02434245149998,17.499999999999996
2015-01-04 22:00:00,0.0,0.0,66.02434245149998,17.499999999999996
2015-01-04 22:10:00,0.30994067,0.0,66.33428312149998,17.499999999999996
2015-01-04 22:20:00,0.0,0.0,66.33428312149998,17.499999999999996
2015-01-04 22:30:00,0.0,0.0,66.33428312149998,17.499999999999996
2015-01-04 22:40:00,0.95852315,0.0,67.29280627149998,17.499999999999996
2015-01-04 22:50:00,0.0,0.0,67.29280627149998,17.499999999999996
2015-01-04 23:00:00,0.5049956,0.0,67.79780187149998,17.499999999999996
2015-01-04 23:10:00,0.0,0.0,67.79780187149998,17.499999999999996
2015-01-04 23:20:00,0.14654158,0.0,67.94434345149999,17.499999999999996
2015-01-04 23:30:00,0.0,0.0,67.94434345149999,17.499999999999996
2015-01-04 23:40:00,0.30461508,0.0,68.2489585315,17.499999999999996
2015-01-04 23:50:00,0.0,0.0,68.2489585315,17.499999999999996
2015-01-05 00:00:00,0.27202442,0.0,68.52098295149999,17.499999999999996
2015-01-05 00:10:00,0.0,0.0,68.52098295149999,17.499999999999996
2015-01-05 00:20:00,0.39721695,0.0,68.91819990149999,17.499999999999996
2015-01-05 00:30:00,0.0,0.0,68.91819990149999,17.499999999999996
2015-01-05 00:40:00,0.4604434,0.0,69.37864330149999,17.499999999999996
2015-01-05 00:50:00,0.0,0.0,69.37864330149999,17.499999999999996
2015-01-05 01:00:00,0.045706075,0.0,69.42434937649999,17.499999999999996
2015-01-05 01:10:00,0.0,0.0,69.42434937649999,17.499999999999996
2015-01-05 01:20:00,0.28570154,0.0,69.7100509165,17.499999999999996
2015-01-05 01:30:00,0.0,0.0,69.7100509165,17.499999999999996
2015-01-05 01:40:00,0.0,0.0,69.7100509165,17.499999999999996
2015-01-05 01:50:00,0.0,0.0,69.7100509165,17.499999999999996
2015-01-05 02:00:00,0.55508304,0.0,70.2651339565,17.499999999999996
2015-01-05 02:10:00,0.0,0.0,70.2651339565,17.499999999999996
2015-01-05 02:20:00,0.23387402,0.0,70.4990079765,17.499999999999996
2015-01-05 02:30:00,0.18703477,0.0,70.6860427465,17.499999999999996
2015-01-05 02:40:00,0.0,0.0,70.6860427465,17.499999999999996
2015-01-05 02:50:00,0.0,0.0,70.6860427465,17.499999999999996
2015-01-05 03:00:00,0.1918789,0.0,70.8779216465,17.499999999999996
2015-01-05 03:10:00,0.0,0.0,70.8779216465,17.499999999999996
2015-01-05 03:20:00,0.5117173,0.0,71.3896389465,17.499999999999996
2015-01-05 03:30:00,0.0,0.0,71.3896389465,17.499999999999996
2015-01-05 03:40:00,0.40711612,0.0,71.7967550665,17.499999999999996
2015-01-05 03:50:00,0.0,0.0,71.7967550665,17.499999999999996
2015-01-05 04:00:00,0.32110414,0.0,72.1178592065,17.499999999999996
2015-01-05 04:10:00,0.0,0.0,72.1178592065,17.499999999999996
2015-01-05 04:20:00,0.120243356,0.0,72.2381025625,17.499999999999996
2015-01-05 04:30:00,0.0,0.0,72.2381025625,17.499999999999996
2015-01-05 04:40:00,0.0,0.0,72.2381025625,17.499999999999996
2015-01-05 04:50:00,0.0,0.0,72.2381025625,17.499999999999996
2015-01-05 05:00:00,0.55289036,0.0,72.79099292250001,17.499999999999996
2015-01-05 05:10:00,0.0,0.0,72.79099292250001,17.499999999999996
2015-01-05 05:20:00,0.5025605,0.0,73.29355342250001,17.499999999999996
2015-01-05 05:30:00,0.0,0.0,73.29355342250001,17.499999999999996
2015-01-05 05:40:00,0.0,0.0,73.29355342250001,17.499999999999996
2015-01-05 05:50:00,0.0,0.0,73.29355342250001,17.499999999999996
2015-01-05 06:00:00,0.20296018,0.0,73.49651360250002,17.499999999999996
2015-01-05 06:10:00,0.0,0.0,73.49651360250002,17.499999999999996
2015-01-05 06:20:00,0.4140078,0.0,73.91052140250001,17.499999999999996
2015-01-05 06:30:00,0.0,0.0,73.91052140250001,17.499999999999996
2015-01-05 06:40:00,0.0,0.0,73.91052140250001,17.499999999999996
2015-01-05 06:50:00,0.0,0.0,73.91052140250001,17.499999999999996
2015-01-05 07:00:00,0.111561224,0.0,74.02208262650001,17.499999999999996
2015-01-05 07:10:00,0.0,0.0,74.02208262650001,17.499999999999996
2015-01-05 07:20:00,0.5776073,0.0,74.5996899265,17.499999999999996
2015-01-05 07:30:00,0.0,0.0,74.5996899265,17.499999999999996
2015-01-05 07:40:00,0.0,0.0,74.5996899265,17.499999999999996
2015-01-05 07:50:00,0.0,0.0,74.5996899265,17.499999999999996
2015-01-05 08:00:00,0.0,0.0,74.5996899265,17.499999999999996
2015-01-05 08:10:00,0.0,0.0,74.5996899265,17.499999999999996
2015-01-05 08:20:00,0.20552345,0.0,74.8052133765,17.499999999999996
2015-01-05 08:30:00,0.0,0.0,74.8052133765,17.499999999999996
2015-01-05 08:40:00,0.26750603,0.0,75.07271940650001,17.499999999999996
2015-01-05 08:50:00,0.25781578,0.0,75.33053518650001,17.499999999999996
2015-01-05 09:00:00,0.43783733,0.0,75.76837251650001,17.499999999999996
2015-01-05 09:10:00,0.0,0.0,75.76837251650001,17.499999999999996
2015-01-05 09:20:00,0.14180604,0.0,75.91017855650001,17.499999999999996
2015-01-05 09:30:00,0.0,0.0,75.91017855650001,17.499999999999996
2015-01-05 09:40:00,0.9181129,0.0,76.82829145650001,17.499999999999996
2015-01-05 09:50:00,0.0,0.0,76.82829145650001,17.499999999999996
2015-01-05 10:00:00,0.08452122,0.0,76.91281267650001,17.499999999999996
2015-01-05 10:10:00,0.019629773,0.0,76.93244244950002,17.499999999999996
2015-01-05 10:20:00,0.41531786,0.0,77.34776030950002,17.499999999999996
2015-01-05 10:30:00,0.0,0.0,77.34776030950002,17.499999999999996
2015-01-05 10:40:00,0.0,0.0,77.34776030950002,17.499999999999996
2015-01-05 10:50:00,0.41592816,0.0,77.76368846950001,17.499999999999996
2015-01-05 11:00:00,0.0,0.0,77.76368846950001,17.499999999999996
2015-01-05 11:10:00,0.0,0.0,77.76368846950001,17.499999999999996
2015-01-05 11:20:00,0.254065,0.0,78.01775346950001,17.499999999999996
2015-01-05 11:30:00,0.0,0.0,78.01775346950001,17.499999999999996
2015-01-05 11:40:00,0.5735227,0.0,78.5912761695,17.499999999999996
2015-01-05 11:50:00,0.0,0.0,78.5912761695,17.499999999999996
2015-01-05 12:00:00,0.2565902,0.0,78.84786636950001,17.499999999999996
2015-01-05 12:10:00,0.0,0.0,78.84786636950001,17.499999999999996
2015-01-05 12:20:00,0.50239635,0.0,79.35026271950001,17.499999999999996
2015-01-05 12:30:00,0.0,0.0,79.35026271950001,17.499999999999996
2015-01-05 12:40:00,0.0,0.0,79.35026271950001,17.499999999999996
2015-01-05 12:50:00,0.0,0.0,79.35026271950001,17.499999999999996
2015-01-05 13:00:00,0.51274246,0.0,79.8630051795,17.499999999999996
2015-01-05 13:10:00,0.0,0.0,79.8630051795,17.499999999999996
2015-01-05 13:20:00,0.28066984,0.0,80.14367501950001,17.499999999999996
2015-01-05 13:30:00,0.0,0.0,80.14367501950001,17.499999999999996
2015-01-05 13:40:00,0.0,0.0,80.14367501950001,17.499999999999996
2015-01-05 13:50:00,0.0,0.0,80.14367501950001,17.499999999999996
2015-01-05 14:00:00,0.38253772,0.0,80.52621273950001,17.499999999999996
2015-01-05 14:10:00,0.0,0.0,80.52621273950001,17.499999999999996
2015-01-05 14:20:00,0.0,0.0,80.52621273950001,17.499999999999996
2015-01-05 14:30:00,0.0,0.0,80.52621273950001,17.499999999999996
2015-01-05 14:40:00,0.28747255,0.0,80.81368528950001,17.499999999999996
2015-01-05 14:50:00,0.0,0.0,80.81368528950001,17.499999999999996
2015-01-05 15:00:00,0.24823047,0.0,81.06191575950001,17.499999999999996
2015-01-05 15:10:00,0.0,0.0,81.06191575950001,17.499999999999996
2015-01-05 15:20:00,0.2342656,0.0,81.29618135950001,17.499999999999996
2015-01-05 15:30:00,0.0,0.0,81.29618135950001,17.499999999999996
2015-01-05 15:40:00,0.20726404,0.0,81.50344539950001,17.499999999999996
2015-01-05 15:50:00,0.01165951,0.0,81.51510490950001,17.499999999999996
2015-01-05 16:00:00,0.39892444,0.0,81.91402934950001,17.499999999999996
2015-01-05 16:10:00,0.0,0.0,81.91402934950001,17.499999999999996
2015-01-05 16:20:00,0.8642585,0.0,82.77828784950002,17.499999999999996
2015-01-05 16:30:00,0.0,0.0,82.77828784950002,17.499999999999996
2015-01-05 16:40:00,0.74718636,0.0,83.52547420950002,17.499999999999996
2015-01-05 16:50:00,0.0,0.0,83.52547420950002,17.499999999999996
2015-01-05 17:00:00,0.0,0.0,83.52547420950002,17.499999999999996
2015-01-05 17:10:00,0.0,0.0,83.52547420950002,17.499999999999996
2015-01-05 17:20:00,0.17271134,0.0,83.69818554950002,17.499999999999996
2015-01-05 17:30:00,0.0,0.0,83.69818554950002,17.499999999999996
2015-01-05 17:40:00,0.20914096,0.0,83.90732650950002,17.499999999999996
2015-01-05 17:50:00,0.0,0.0,83.90732650950002,17.499999999999996
2015-01-05 18:00:00,0.0,0.0,83.90732650950002,17.499999999999996
2015-01-05 18:10:00,0.0,0.0,83.90732650950002,17.499999999999996
2015-01-05 18:20:00,0.0,0.0,83.90732650950002,17.499999999999996
2015-01-05 18:30:00,0.0,0.0,83.90732650950002,17.499999999999996
2015-01-05 18:40:00,0.004010126,0.0,83.91133663550002,17.499999999999996
2015-01-05 18:50:00,0.0,0.0,83.91133663550002,17.499999999999996
2015-01-05 19:00:00,0.0,0.0,83.91133663550002,17.499999999999996
2015-01-05 19:10:00,0.0,0.0,83.91133663550002,17.499999999999996
2015-01-05 19:20:00,0.0,0.0,83.91133663550002,17.499999999999996
2015-01-05 19:30:00,0.0,0.0,83.91133663550002,17.499999999999996
2015-01-05 19:40:00,0.07841486,0.0,83.98975149550002,17.499999999999996
2015-01-05 19:50:00,0.0,0.0,83.98975149550002,17.499999999999996
2015-01-05 20:00:00,0.42914796,0.0,84.41889945550001,17.499999999999996
2015-01-05 20:10:00,0.0,0.0,84.41889945550001,17.499999999999996
2015-01-05 20:20:00,0.5820862,0.0,85.00098565550002,17.499999999999996
2015-01-05 20:30:00,0.0,0.0,85.00098565550002,17.499999999999996
2015-01-05 20:40:00,0.6126175,0.0,85.61360315550002,17.499999999999996
2015-01-05 20:50:00,0.21944138,0.0,85.83304453550002,17.499999999999996
2015-01-05 21:00:00,0.5456723,0.0,86.37871683550003,17.499999999999996
2015-01-05 21:10:00,0.097360194,0.0,86.47607702950003,17.499999999999996
2015-01-05 21:20:00,0.28335363,0.0,86.75943065950003,17.499999999999996
2015-01-05 21:30:00,0.0,0.0,86.75943065950003,17.499999999999996
2015-01-05 21:40:00,0.18495351,0.0,86.94438416950003,17.499999999999996
2015-01-05 21:50:00,0.0,0.0,86.94438416950003,17.499999999999996
2015-01-05 22:00:00,0.12606093,0.0,87.07044509950002,17.499999999999996
2015-01-05 22:10:00,0.0,0.0,87.07044509950002,17.499999999999996
2015-01-05 22:20:00,0.054835122,0.0,87.12528022150002,17.499999999999996
2015-01-05 22:30:00,0.0,0.0,87.12528022150002,17.499999999999996
2015-01-05 22:40:00,0.33323497,0.0,87.45851519150003,17.499999999999996
2015-01-05 22:50:00,0.0,0.0,87.45851519150003,17.499999999999996
2015-01-05 23:00:00,0.26462698,0.0,87.72314217150003,17.499999999999996
2015-01-05 23:10:00,0.0,0.0,87.72314217150003,17.499999999999996
2015-01-05 23:20:00,0.19374377,0.0,87.91688594150003,17.499999999999996
2015-01-05 23:30:00,0.0,0.0,87.91688594150003,17.499999999999996
2015-01-05 23:40:00,0.18419884,0.0,88.10108478150002,17.499999999999996
2015-01-05 23:50:00,0.0,0.0,88.10108478150002,17.499999999999996
2015-01-06 00:00:00,0.8018262,0.0,88.90291098150001,17.499999999999996
2015-01-06 00:10:00,0.0,0.0,88.90291098150001,17.499999999999996
2015-01-06 00:20:00,0.20882276,0.0,89.11173374150002,17.499999999999996
2015-01-06 00:30:00,0.18852502,0.0,89.30025876150002,17.499999999999996
2015-01-06 00:40:00,0.0,0.0,89.30025876150002,17.499999999999996
2015-01-06 00:50:00,0.0,0.0,89.30025876150002,17.499999999999996
2015-01-06 01:00:00,0.48151565,0.0,89.78177441150002,17.499999999999996
2015-01-06 01:10:00,0.0,0.0,89.78177441150002,17.499999999999996
2015-01-06 01:20:00,0.17992398,0.0,89.96169839150002,17.499999999999996
2015-01-06 01:30:00,0.0,0.0,89.96169839150002,17.499999999999996
2015-01-06 01:40:00,0.0,0.0,89.96169839150002,17.499999999999996
2015-01-06 01:50:00,0.0,0.0,89.96169839150002,17.499999999999996
2015-01-06 02:00:00,0.04688439,0.0,90.00858278150002,17.499999999999996
2015-01-06 02:10:00,0.0,0.0,90.00858278150002,17.499999999999996
2015-01-06 02:20:00,0.0,0.0,90.00858278150002,17.499999999999996
2015-01-06 02:30:00,0.0,0.0,90.00858278150002,17.499999999999996
2015-01-06 02:40:00,0.13287173,0.0,90.14145451150003,17.499999999999996
2015-01-06 02:50:00,0.0,0.0,90.14145451150003,17.499999999999996
2015-01-06 03:00:00,0.09193006,0.0,90.23338457150003,17.499999999999996
2015-01-06 03:10:00,0.255298,0.0,90.48868257150002,17.499999999999996
2015-01-06 03:20:00,0.0,0.0,90.48868257150002,17.499999999999996
2015-01-06 03:30:00,0.1785212,0.0,90.66720377150003,17.499999999999996
2015-01-06 03:40:00,0.32103667,0.0,90.98824044150003,17.499999999999996
2015-01-06 03:50:00,0.0,0.0,90.98824044150003,17.499999999999996
2015-01-06 04:00:00,0.094187036,0.0,91.08242747750002,17.499999999999996
2015-01-06 04:10:00,0.0,0.0,91.08242747750002,17.499999999999996
2015-01-06 04:20:00,0.23012613,0.0,91.31255360750002,17.499999999999996
2015-01-06 04:30:00,0.0,0.0,91.31255360750002,17.499999999999996
2015-01-06 04:40:00,0.33900654,0.0,91.65156014750002,17.499999999999996
2015-01-06 04:50:00,0.0,0.0,91.65156014750002,17.499999999999996
2015-01-06 05:00:00,0.21970543,0.0,91.87126557750003,17.499999999999996
2015-01-06 05:10:00,0.0,0.0,91.87126557750003,17.499999999999996
2015-01-06 05:20:00,0.27587718,0.0,92.14714275750002,17.499999999999996
2015-01-06 05:30:00,0.0,0.0,92.14714275750002,17.499999999999996
2015-01-06 05:40:00,0.24481939,0.0,92.39196214750002,17.499999999999996
2015-01-06 05:50:00,0.0,0.0,92.39196214750002,17.499999999999996
2015-01-06 06:00:00,0.400463,0.0,92.79242514750003,17.499999999999996
2015-01-06 06:10:00,0.0,0.0,92.79242514750003,17.499999999999996
2015-01-06 06:20:00,0.72267467,0.0,93.51509981750003,17.499999999999996
2015-01-06 06:30:00,0.0,0.0,93.51509981750003,17.499999999999996
2015-01-06 06:40:00,0.19915746,0.0,93.71425727750002,17.499999999999996
2015-01-06 06:50:00,0.11942047,0.0,93.83367774750002,17.499999999999996
2015-01-06 07:00:00,0.0,0.0,93.83367774750002,17.499999999999996
2015-01-06 07:10:00,0.0,0.0,93.83367774750002,17.499999999999996
2015-01-06 07:20:00,0.18266186,0.0,94.01633960750002,17.499999999999996
2015-01-06 07:30:00,0.0,0.0,94.01633960750002,17.499999999999996
2015-01-06 07:40:00,0.0,0.0,94.01633960750002,17.499999999999996
2015-01-06 07:50:00,0.0,0.0,94.01633960750002,17.499999999999996
2015-01-06 08:00:00,0.28829128,0.0,94.30463088750001,17.499999999999996
2015-01-06 08:10:00,0.0922046,0.0,94.39683548750001,17.499999999999996
2015-01-06 08:20:00,0.30048478,0.0,94.69732026750002,17.499999999999996
2015-01-06 08:30:00,0.0,0.0,94.69732026750002,17.499999999999996
2015-01-06 08:40:00,0.45553592,0.0,95.15285618750002,17.499999999999996
2015-01-06 08:50:00,0.0,0.0,95.15285618750002,17.499999999999996
2015-01-06 09:00:00,0.42447743,0.0,95.57733361750002,17.499999999999996
2015-01-06 09:10:00,0.0,0.0,95.57733361750002,17.499999999999996
2015-01-06 09:20:00,0.36175647,0.0,95.93909008750002,17.499999999999996
2015-01-06 09:30:00,0.0,0.0,95.93909008750002,17.499999999999996
2015-01-06 09:40:00,0.20690835,0.0,96.14599843750003,17.499999999999996
2015-01-06 09:50:00,0.0,0.0,96.14599843750003,17.499999999999996
2015-01-06 10:00:00,0.0,0.0,96.14599843750003,17.499999999999996
2015-01-06 10:10:00,0.0,0.0,96.14599843750003,17.499999999999996
2015-01-06 10:20:00,0.36911577,0.0,96.51511420750002,17.499999999999996
2015-01-06 10:30:00,0.0,0.0,96.51511420750002,17.499999999999996
2015-01-06 10:40:00,0.17915492,0.0,96.69426912750002,17.499999999999996
