Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 19:00:00,0.0,0.0,0.0,9.679999962449074,3.4200000297278166
2015-01-03 19:10:00,0.0,0.0,0.0,9.679999962449074,3.4200000297278166
2015-01-03 19:20:00,0.30000001192092896,0.0,1.0,9.679999962449074,3.7200000416487455
2015-01-03 19:30:00,0.0,0.0,1.0,9.679999962449074,3.7200000416487455
2015-01-03 19:40:00,0.0,0.0,1.0,9.679999962449074,3.7200000416487455
2015-01-03 19:50:00,0.0,0.0,0.0,9.679999962449074,3.7200000416487455
2015-01-03 20:00:00,0.029999999329447746,0.0,1.0,9.679999962449074,3.7500000409781933
2015-01-03 20:10:00,0.0,0.0,0.0,9.679999962449074,3.7500000409781933
2015-01-03 20:20:00,0.0,0.0,0.0,9.679999962449074,3.7500000409781933
2015-01-03 20:30:00,0.0,0.0,1.0,9.679999962449074,3.7500000409781933
2015-01-03 20:40:00,0.0,0.0,0.0,9.679999962449074,3.7500000409781933
2015-01-03 20:50:00,0.0,0.0,1.0,9.679999962449074,3.7500000409781933
2015-01-03 21:00:00,0.0,0.0,1.0,9.679999962449074,3.7500000409781933
2015-01-03 21:10:00,0.0,0.0,0.0,9.679999962449074,3.7500000409781933
2015-01-03 21:20:00,0.0,0.0,0.0,9.679999962449074,3.7500000409781933
2015-01-03 21:30:00,0.0,0.0,0.0,9.679999962449074,3.7500000409781933
2015-01-03 21:40:00,0.029999999329447746,0.17000000178813934,1.0,9.849999964237213,3.780000040307641
2015-01-03 21:50:00,0.18000000715255737,0.0,0.0,9.849999964237213,3.9600000474601984
2015-01-03 22:00:00,0.20999999344348907,0.0,0.0,9.849999964237213,4.1700000409036875
2015-01-03 22:10:00,0.15000000596046448,0.0,0.0,9.849999964237213,4.320000046864152
2015-01-03 22:20:00,0.05999999865889549,0.4099999964237213,1.0,10.259999960660934,4.3800000455230474
2015-01-03 22:30:00,0.15000000596046448,0.0,0.0,10.259999960660934,4.530000051483512
2015-01-03 22:40:00,0.05999999865889549,0.0,0.0,10.259999960660934,4.590000050142407
2015-01-03 22:50:00,0.029999999329447746,0.0,0.0,10.259999960660934,4.620000049471855
2015-01-03 23:00:00,0.0,0.4300000071525574,1.0,10.689999967813492,4.620000049471855
2015-01-03 23:10:00,0.11999999731779099,0.20000000298023224,1.0,10.889999970793724,4.740000046789646
2015-01-03 23:20:00,0.05999999865889549,0.6600000262260437,1.0,11.549999997019768,4.800000045448542
2015-01-03 23:30:00,0.0,0.0,0.0,11.549999997019768,4.800000045448542
2015-01-03 23:40:00,0.029999999329447746,0.5799999833106995,1.0,12.129999980330467,4.830000044777989
2015-01-03 23:50:00,0.029999999329447746,0.0,0.0,12.129999980330467,4.860000044107437
2015-01-04 00:00:00,0.029999999329447746,0.0,0.0,12.129999980330467,4.890000043436885
2015-01-04 00:10:00,0.029999999329447746,0.23000000417232513,1.0,12.359999984502792,4.920000042766333
2015-01-04 00:20:00,0.0,0.28999999165534973,1.0,12.649999976158142,4.920000042766333
2015-01-04 00:30:00,0.0,0.27000001072883606,1.0,12.919999986886978,4.920000042766333
2015-01-04 00:40:00,0.0,0.0,0.0,12.919999986886978,4.920000042766333
2015-01-04 00:50:00,0.0,0.0,0.0,12.919999986886978,4.920000042766333
2015-01-04 01:00:00,0.0,0.0,1.0,12.919999986886978,4.920000042766333
2015-01-04 01:10:00,0.0,0.0,0.0,12.919999986886978,4.920000042766333
2015-01-04 01:20:00,0.0,0.0,0.0,12.919999986886978,4.920000042766333
2015-01-04 01:30:00,0.0,0.0,0.0,12.919999986886978,4.920000042766333
2015-01-04 01:40:00,0.0,0.0,0.0,12.919999986886978,4.920000042766333
2015-01-04 01:50:00,0.0,0.0,0.0,12.919999986886978,4.920000042766333
2015-01-04 02:00:00,0.0,0.0,0.0,12.919999986886978,4.920000042766333
2015-01-04 02:10:00,0.0,0.0,0.0,12.919999986886978,4.920000042766333
2015-01-04 02:20:00,0.0,0.0,0.0,12.919999986886978,4.920000042766333
2015-01-04 02:30:00,0.0,0.0,1.0,12.919999986886978,4.920000042766333
2015-01-04 02:40:00,0.0,0.0,1.0,12.919999986886978,4.920000042766333
2015-01-04 02:50:00,0.0,0.0,0.0,12.919999986886978,4.920000042766333
2015-01-04 03:00:00,0.0,0.0,1.0,12.919999986886978,4.920000042766333
2015-01-04 03:10:00,0.0,0.0,0.0,12.919999986886978,4.920000042766333
2015-01-04 03:20:00,0.0,0.0,0.0,12.919999986886978,4.920000042766333
2015-01-04 03:30:00,0.0,0.0,0.0,12.919999986886978,4.920000042766333
2015-01-04 03:40:00,0.0,0.0,0.0,12.919999986886978,4.920000042766333
2015-01-04 03:50:00,0.0,0.0,0.0,12.919999986886978,4.920000042766333
2015-01-04 04:00:00,0.0,0.0,1.0,12.919999986886978,4.920000042766333
2015-01-04 04:10:00,0.0,0.0,0.0,12.919999986886978,4.920000042766333
2015-01-04 04:20:00,0.0,0.17000000178813934,1.0,13.089999988675117,4.920000042766333
2015-01-04 04:30:00,0.0,0.0,1.0,13.089999988675117,4.920000042766333
2015-01-04 04:40:00,0.0,0.0,0.0,13.089999988675117,4.920000042766333
2015-01-04 04:50:00,0.0,0.10000000149011612,1.0,13.189999990165234,4.920000042766333
2015-01-04 05:00:00,0.0,0.0,0.0,13.189999990165234,4.920000042766333
2015-01-04 05:10:00,0.0,0.0,0.0,13.189999990165234,4.920000042766333
2015-01-04 05:20:00,0.0,0.0,0.0,13.189999990165234,4.920000042766333
2015-01-04 05:30:00,0.03999999910593033,0.14000000059604645,1.0,13.32999999076128,4.960000041872263
2015-01-04 05:40:00,0.41999998688697815,0.10999999940395355,1.0,13.439999990165234,5.380000028759241
2015-01-04 05:50:00,0.20999999344348907,0.3199999928474426,1.0,13.759999983012676,5.59000002220273
2015-01-04 06:00:00,0.30000001192092896,0.0,0.0,13.759999983012676,5.890000034123659
2015-01-04 06:10:00,0.3799999952316284,0.4300000071525574,1.0,14.189999990165234,6.2700000293552876
2015-01-04 06:20:00,0.4699999988079071,0.3199999928474426,1.0,14.509999983012676,6.740000028163195
2015-01-04 06:30:00,0.5899999737739563,0.0,0.0,14.509999983012676,7.330000001937151
2015-01-04 06:40:00,0.20999999344348907,0.25999999046325684,1.0,14.769999973475933,7.53999999538064
2015-01-04 06:50:00,0.20999999344348907,0.0,0.0,14.769999973475933,7.749999988824129
2015-01-04 07:00:00,0.25,0.20000000298023224,1.0,14.969999976456165,7.999999988824129
2015-01-04 07:10:00,0.20999999344348907,0.0,0.0,14.969999976456165,8.209999982267618
2015-01-04 07:20:00,0.0,0.0,0.0,14.969999976456165,8.209999982267618
2015-01-04 07:30:00,0.0,0.0,0.0,14.969999976456165,8.209999982267618
2015-01-04 07:40:00,0.0,0.0,0.0,14.969999976456165,8.209999982267618
2015-01-04 07:50:00,0.0,0.0,1.0,14.969999976456165,8.209999982267618
2015-01-04 08:00:00,0.0,0.14000000059604645,1.0,15.109999977052212,8.209999982267618
2015-01-04 08:10:00,0.0,0.20000000298023224,1.0,15.309999980032444,8.209999982267618
2015-01-04 08:20:00,0.0,0.0,0.0,15.309999980032444,8.209999982267618
2015-01-04 08:30:00,0.0,0.5299999713897705,1.0,15.839999951422215,8.209999982267618
2015-01-04 08:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 08:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 09:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 09:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 09:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 09:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 09:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 09:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 10:00:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 10:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 10:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 10:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 10:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 10:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 11:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 11:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 11:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 11:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 11:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 11:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 12:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 12:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 12:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 12:30:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 12:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 12:50:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 13:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 13:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 13:20:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 13:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 13:40:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 13:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 14:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 14:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 14:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 14:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 14:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 14:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 15:00:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 15:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 15:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 15:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 15:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 15:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 16:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 16:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 16:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 16:30:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 16:40:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 16:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 17:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 17:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 17:20:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 17:30:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 17:40:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 17:50:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 18:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 18:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 18:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 18:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 18:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 18:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 19:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 19:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 19:20:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 19:30:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 19:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 19:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 20:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 20:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 20:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 20:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 20:40:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 20:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 21:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 21:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 21:20:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 21:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 21:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 21:50:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 22:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 22:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 22:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 22:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 22:40:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 22:50:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 23:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 23:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 23:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 23:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-04 23:40:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-04 23:50:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 00:00:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 00:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 00:20:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 00:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 00:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 00:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 01:00:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 01:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 01:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 01:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 01:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 01:50:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 02:00:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 02:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 02:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 02:30:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 02:40:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 02:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 03:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 03:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 03:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 03:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 03:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 03:50:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 04:00:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 04:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 04:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 04:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 04:40:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 04:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 05:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 05:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 05:20:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 05:30:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 05:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 05:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 06:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 06:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 06:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 06:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 06:40:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 06:50:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 07:00:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 07:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 07:20:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 07:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 07:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 07:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 08:00:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 08:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 08:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 08:30:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 08:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 08:50:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 09:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 09:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 09:20:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 09:30:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 09:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 09:50:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 10:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 10:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 10:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 10:30:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 10:40:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 10:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 11:00:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 11:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 11:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 11:30:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 11:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 11:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 12:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 12:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 12:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 12:30:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 12:40:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 12:50:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 13:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 13:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 13:20:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 13:30:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 13:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 13:50:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 14:00:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 14:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 14:20:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 14:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 14:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 14:50:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 15:00:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 15:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 15:20:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 15:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 15:40:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 15:50:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 16:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 16:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 16:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 16:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 16:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 16:50:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 17:00:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 17:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 17:20:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 17:30:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 17:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 17:50:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 18:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 18:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 18:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 18:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 18:40:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 18:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 19:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 19:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 19:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 19:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 19:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 19:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 20:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 20:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 20:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 20:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 20:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 20:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 21:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 21:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 21:20:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 21:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 21:40:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 21:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 22:00:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 22:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 22:20:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 22:30:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 22:40:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 22:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 23:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 23:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 23:20:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 23:30:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-05 23:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-05 23:50:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-06 00:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-06 00:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-06 00:20:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-06 00:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-06 00:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-06 00:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-06 01:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-06 01:10:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-06 01:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-06 01:30:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-06 01:40:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-06 01:50:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-06 02:00:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
2015-01-06 02:10:00,0.0,0.0,1.0,15.839999951422215,8.209999982267618
2015-01-06 02:20:00,0.0,0.0,0.0,15.839999951422215,8.209999982267618
