Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 20:20:00,0.29565868,0.0,372.6178611699995,5.8
2015-01-03 20:30:00,1.9418515,0.0,374.5597126699995,5.8
2015-01-03 20:40:00,0.24355872,0.0,374.8032713899995,5.8
2015-01-03 20:50:00,0.19607997,0.0,374.99935135999954,5.8
2015-01-03 21:00:00,0.27965352,0.0,375.27900487999955,5.8
2015-01-03 21:10:00,0.27613822,0.0,375.55514309999955,5.8
2015-01-03 21:20:00,0.0,0.0,375.55514309999955,5.8
2015-01-03 21:30:00,3.2,0.0,378.75514309999954,5.8
2015-01-03 21:40:00,0.5627697,0.1,379.31791279999953,5.8999999999999995
2015-01-03 21:50:00,3.0369701,0.6,382.35488289999955,6.499999999999999
2015-01-03 22:00:00,0.38851482,0.7,382.74339771999956,7.199999999999999
2015-01-03 22:10:00,3.2,0.5,385.94339771999955,7.699999999999999
2015-01-03 22:20:00,0.67623055,0.2,386.61962826999957,7.8999999999999995
2015-01-03 22:30:00,3.2,0.5,389.81962826999955,8.399999999999999
2015-01-03 22:40:00,0.97987384,0.2,390.79950210999954,8.599999999999998
2015-01-03 22:50:00,3.2,0.1,393.9995021099995,8.699999999999998
2015-01-03 23:00:00,0.4983437,0.0,394.49784580999955,8.699999999999998
2015-01-03 23:10:00,3.2,0.4,397.69784580999954,9.099999999999998
2015-01-03 23:20:00,0.56525487,0.2,398.2631006799995,9.299999999999997
2015-01-03 23:30:00,0.88274425,0.0,399.1458449299995,9.299999999999997
2015-01-03 23:40:00,0.14141743,0.1,399.2872623599995,9.399999999999997
2015-01-03 23:50:00,0.5740428,0.1,399.86130515999946,9.499999999999996
2015-01-04 00:00:00,0.0,0.1,399.86130515999946,9.599999999999996
2015-01-04 00:10:00,3.2,0.1,403.06130515999945,9.699999999999996
2015-01-04 00:20:00,0.7542798,0.0,403.81558495999946,9.699999999999996
2015-01-04 00:30:00,3.2,0.0,407.01558495999944,9.699999999999996
2015-01-04 00:40:00,0.9355586,0.0,407.9511435599994,9.699999999999996
2015-01-04 00:50:00,2.525898,0.0,410.4770415599994,9.699999999999996
2015-01-04 01:00:00,0.35671788,0.0,410.8337594399994,9.699999999999996
2015-01-04 01:10:00,0.0,0.0,410.8337594399994,9.699999999999996
2015-01-04 01:20:00,0.0,0.0,410.8337594399994,9.699999999999996
2015-01-04 01:30:00,3.2,0.0,414.0337594399994,9.699999999999996
2015-01-04 01:40:00,0.50198954,0.0,414.5357489799994,9.699999999999996
2015-01-04 01:50:00,3.2,0.0,417.7357489799994,9.699999999999996
2015-01-04 02:00:00,0.5448134,0.0,418.2805623799994,9.699999999999996
2015-01-04 02:10:00,0.0,0.0,418.2805623799994,9.699999999999996
2015-01-04 02:20:00,0.0,0.0,418.2805623799994,9.699999999999996
2015-01-04 02:30:00,0.0,0.0,418.2805623799994,9.699999999999996
2015-01-04 02:40:00,0.0,0.0,418.2805623799994,9.699999999999996
2015-01-04 02:50:00,0.59589565,0.0,418.8764580299994,9.699999999999996
2015-01-04 03:00:00,0.0,0.0,418.8764580299994,9.699999999999996
2015-01-04 03:10:00,0.0,0.0,418.8764580299994,9.699999999999996
2015-01-04 03:20:00,0.0,0.0,418.8764580299994,9.699999999999996
2015-01-04 03:30:00,2.2231147,0.0,421.0995727299994,9.699999999999996
2015-01-04 03:40:00,0.25522602,0.0,421.3547987499994,9.699999999999996
2015-01-04 03:50:00,1.8365246,0.0,423.19132334999944,9.699999999999996
2015-01-04 04:00:00,0.22855456,0.0,423.41987790999946,9.699999999999996
2015-01-04 04:10:00,2.2309413,0.0,425.65081920999944,9.699999999999996
2015-01-04 04:20:00,0.2719061,0.0,425.92272530999946,9.699999999999996
2015-01-04 04:30:00,3.2,0.0,429.12272530999945,9.699999999999996
2015-01-04 04:40:00,0.43047068,0.0,429.55319598999944,9.699999999999996
2015-01-04 04:50:00,0.0,0.0,429.55319598999944,9.699999999999996
2015-01-04 05:00:00,0.0,0.0,429.55319598999944,9.699999999999996
2015-01-04 05:10:00,0.20132457,0.0,429.75452055999943,9.699999999999996
2015-01-04 05:20:00,0.0,0.0,429.75452055999943,9.699999999999996
2015-01-04 05:30:00,0.4187502,0.1,430.1732707599994,9.799999999999995
2015-01-04 05:40:00,0.0,1.0,430.1732707599994,10.799999999999995
2015-01-04 05:50:00,1.6574004,0.5,431.8306711599994,11.299999999999995
2015-01-04 06:00:00,0.19313282,0.7,432.0238039799994,11.999999999999995
2015-01-04 06:10:00,3.2,0.9,435.2238039799994,12.899999999999995
2015-01-04 06:20:00,0.4305021,1.1,435.6543060799994,13.999999999999995
2015-01-04 06:30:00,3.2,1.4,438.8543060799994,15.399999999999995
2015-01-04 06:40:00,0.47271082,0.5,439.32701689999936,15.899999999999995
2015-01-04 06:50:00,1.2780778,0.5,440.60509469999937,16.399999999999995
2015-01-04 07:00:00,0.18012671,0.6,440.7852214099994,16.999999999999996
2015-01-04 07:10:00,0.0,0.5,440.7852214099994,17.499999999999996
2015-01-04 07:20:00,0.0,0.0,440.7852214099994,17.499999999999996
2015-01-04 07:30:00,3.2,0.0,443.9852214099994,17.499999999999996
2015-01-04 07:40:00,0.73347974,0.0,444.7187011499994,17.499999999999996
2015-01-04 07:50:00,3.2,0.0,447.9187011499994,17.499999999999996
2015-01-04 08:00:00,1.7008412,0.0,449.6195423499994,17.499999999999996
2015-01-04 08:10:00,0.0,0.0,449.6195423499994,17.499999999999996
2015-01-04 08:20:00,0.0,0.0,449.6195423499994,17.499999999999996
2015-01-04 08:30:00,0.0,0.0,449.6195423499994,17.499999999999996
2015-01-04 08:40:00,0.0,0.0,449.6195423499994,17.499999999999996
2015-01-04 08:50:00,3.2,0.0,452.8195423499994,17.499999999999996
2015-01-04 09:00:00,0.9179001,0.0,453.7374424499994,17.499999999999996
2015-01-04 09:10:00,3.2,0.0,456.93744244999937,17.499999999999996
2015-01-04 09:20:00,1.1756052,0.0,458.1130476499994,17.499999999999996
2015-01-04 09:30:00,1.1583041,0.0,459.2713517499994,17.499999999999996
2015-01-04 09:40:00,0.21703672,0.0,459.4883884699994,17.499999999999996
2015-01-04 09:50:00,0.0,0.0,459.4883884699994,17.499999999999996
2015-01-04 10:00:00,0.0,0.0,459.4883884699994,17.499999999999996
2015-01-04 10:10:00,3.2,0.0,462.6883884699994,17.499999999999996
2015-01-04 10:20:00,0.690241,0.0,463.3786294699994,17.499999999999996
2015-01-04 10:30:00,3.2,0.0,466.5786294699994,17.499999999999996
2015-01-04 10:40:00,0.93637574,0.0,467.5150052099994,17.499999999999996
2015-01-04 10:50:00,0.0,0.0,467.5150052099994,17.499999999999996
2015-01-04 11:00:00,0.0,0.0,467.5150052099994,17.499999999999996
2015-01-04 11:10:00,0.0,0.0,467.5150052099994,17.499999999999996
2015-01-04 11:20:00,0.0,0.0,467.5150052099994,17.499999999999996
2015-01-04 11:30:00,1.5305636,0.0,469.0455688099994,17.499999999999996
2015-01-04 11:40:00,0.17573039,0.0,469.2212991999994,17.499999999999996
2015-01-04 11:50:00,0.9207142,0.0,470.1420133999994,17.499999999999996
2015-01-04 12:00:00,0.11770236,0.0,470.25971575999944,17.499999999999996
2015-01-04 12:10:00,0.5774288,0.0,470.83714455999944,17.499999999999996
2015-01-04 12:20:00,0.0,0.0,470.83714455999944,17.499999999999996
2015-01-04 12:30:00,0.7500925,0.0,471.58723705999944,17.499999999999996
2015-01-04 12:40:00,0.0,0.0,471.58723705999944,17.499999999999996
2015-01-04 12:50:00,0.0,0.0,471.58723705999944,17.499999999999996
2015-01-04 13:00:00,0.0,0.0,471.58723705999944,17.499999999999996
2015-01-04 13:10:00,0.0,0.0,471.58723705999944,17.499999999999996
2015-01-04 13:20:00,0.0,0.0,471.58723705999944,17.499999999999996
2015-01-04 13:30:00,3.2,0.0,474.7872370599994,17.499999999999996
2015-01-04 13:40:00,0.5526224,0.0,475.33985945999945,17.499999999999996
2015-01-04 13:50:00,3.071527,0.0,478.41138645999945,17.499999999999996
2015-01-04 14:00:00,0.39175016,0.0,478.80313661999946,17.499999999999996
2015-01-04 14:10:00,1.9599478,0.0,480.7630844199995,17.499999999999996
2015-01-04 14:20:00,0.25256136,0.0,481.0156457799995,17.499999999999996
2015-01-04 14:30:00,0.23948474,0.0,481.2551305199995,17.499999999999996
2015-01-04 14:40:00,0.0,0.0,481.2551305199995,17.499999999999996
2015-01-04 14:50:00,0.0,0.0,481.2551305199995,17.499999999999996
2015-01-04 15:00:00,0.0,0.0,481.2551305199995,17.499999999999996
2015-01-04 15:10:00,0.0,0.0,481.2551305199995,17.499999999999996
2015-01-04 15:20:00,0.0,0.0,481.2551305199995,17.499999999999996
2015-01-04 15:30:00,1.8744488,0.0,483.1295793199995,17.499999999999996
2015-01-04 15:40:00,0.21445583,0.0,483.3440351499995,17.499999999999996
2015-01-04 15:50:00,2.3310418,0.0,485.6750769499995,17.499999999999996
2015-01-04 16:00:00,0.2823802,0.0,485.95745714999947,17.499999999999996
2015-01-04 16:10:00,0.0,0.0,485.95745714999947,17.499999999999996
2015-01-04 16:20:00,0.0,0.0,485.95745714999947,17.499999999999996
2015-01-04 16:30:00,0.0,0.0,485.95745714999947,17.499999999999996
2015-01-04 16:40:00,0.0,0.0,485.95745714999947,17.499999999999996
2015-01-04 16:50:00,1.7778243,0.0,487.7352814499995,17.499999999999996
2015-01-04 17:00:00,0.20349005,0.0,487.9387714999995,17.499999999999996
2015-01-04 17:10:00,2.4480054,0.0,490.3867768999995,17.499999999999996
2015-01-04 17:20:00,0.29501575,0.0,490.6817926499995,17.499999999999996
2015-01-04 17:30:00,2.161599,0.0,492.84339164999955,17.499999999999996
2015-01-04 17:40:00,0.26873648,0.0,493.1121281299995,17.499999999999996
2015-01-04 17:50:00,0.0,0.0,493.1121281299995,17.499999999999996
2015-01-04 18:00:00,0.0,0.0,493.1121281299995,17.499999999999996
2015-01-04 18:10:00,3.2,0.0,496.3121281299995,17.499999999999996
2015-01-04 18:20:00,1.0448012,0.0,497.3569293299995,17.499999999999996
2015-01-04 18:30:00,3.2,0.0,500.5569293299995,17.499999999999996
2015-01-04 18:40:00,2.5832646,0.0,503.1401939299995,17.499999999999996
2015-01-04 18:50:00,0.89941114,0.0,504.0396050699995,17.499999999999996
2015-01-04 19:00:00,0.288771,0.0,504.3283760699995,17.499999999999996
2015-01-04 19:10:00,0.0,0.0,504.3283760699995,17.499999999999996
2015-01-04 19:20:00,0.0,0.0,504.3283760699995,17.499999999999996
2015-01-04 19:30:00,2.9689336,0.0,507.2973096699995,17.499999999999996
2015-01-04 19:40:00,0.34008813,0.0,507.6373977999995,17.499999999999996
2015-01-04 19:50:00,3.2,0.0,510.8373977999995,17.499999999999996
2015-01-04 20:00:00,0.59613055,0.0,511.4335283499995,17.499999999999996
2015-01-04 20:10:00,0.0,0.0,511.4335283499995,17.499999999999996
2015-01-04 20:20:00,0.46382275,0.0,511.8973510999995,17.499999999999996
2015-01-04 20:30:00,1.380205,0.0,513.2775560999995,17.499999999999996
2015-01-04 20:40:00,0.12011216,0.0,513.3976682599995,17.499999999999996
2015-01-04 20:50:00,1.2628773,0.0,514.6605455599995,17.499999999999996
2015-01-04 21:00:00,0.15531711,0.0,514.8158626699995,17.499999999999996
2015-01-04 21:10:00,2.3496993,0.0,517.1655619699995,17.499999999999996
2015-01-04 21:20:00,0.28025964,0.0,517.4458216099996,17.499999999999996
2015-01-04 21:30:00,0.7979979,0.0,518.2438195099996,17.499999999999996
2015-01-04 21:40:00,0.28988066,0.0,518.5337001699996,17.499999999999996
2015-01-04 21:50:00,2.6624737,0.0,521.1961738699996,17.499999999999996
2015-01-04 22:00:00,0.29774246,0.0,521.4939163299996,17.499999999999996
2015-01-04 22:10:00,0.54710203,0.0,522.0410183599996,17.499999999999996
2015-01-04 22:20:00,0.0,0.0,522.0410183599996,17.499999999999996
2015-01-04 22:30:00,0.7166812,0.0,522.7576995599997,17.499999999999996
2015-01-04 22:40:00,0.0,0.0,522.7576995599997,17.499999999999996
2015-01-04 22:50:00,0.73312354,0.0,523.4908230999996,17.499999999999996
2015-01-04 23:00:00,0.0,0.0,523.4908230999996,17.499999999999996
2015-01-04 23:10:00,0.2514114,0.0,523.7422344999997,17.499999999999996
2015-01-04 23:20:00,0.0,0.0,523.7422344999997,17.499999999999996
2015-01-04 23:30:00,0.0,0.0,523.7422344999997,17.499999999999996
2015-01-04 23:40:00,0.0,0.0,523.7422344999997,17.499999999999996
2015-01-04 23:50:00,0.0,0.0,523.7422344999997,17.499999999999996
2015-01-05 00:00:00,0.0,0.0,523.7422344999997,17.499999999999996
2015-01-05 00:10:00,3.2,0.0,526.9422344999997,17.499999999999996
2015-01-05 00:20:00,0.6146993,0.0,527.5569337999997,17.499999999999996
2015-01-05 00:30:00,3.2,0.0,530.7569337999997,17.499999999999996
2015-01-05 00:40:00,0.5295904,0.0,531.2865241999997,17.499999999999996
2015-01-05 00:50:00,0.14203192,0.0,531.4285561199997,17.499999999999996
2015-01-05 01:00:00,0.0,0.0,531.4285561199997,17.499999999999996
2015-01-05 01:10:00,0.0,0.0,531.4285561199997,17.499999999999996
2015-01-05 01:20:00,0.0,0.0,531.4285561199997,17.499999999999996
2015-01-05 01:30:00,3.1982975,0.0,534.6268536199997,17.499999999999996
2015-01-05 01:40:00,0.48558584,0.0,535.1124394599997,17.499999999999996
2015-01-05 01:50:00,3.2,0.0,538.3124394599997,17.499999999999996
2015-01-05 02:00:00,0.8595676,0.0,539.1720070599997,17.499999999999996
2015-01-05 02:10:00,0.8891978,0.0,540.0612048599997,17.499999999999996
2015-01-05 02:20:00,1.4887445,0.0,541.5499493599998,17.499999999999996
2015-01-05 02:30:00,3.2,0.0,544.7499493599998,17.499999999999996
2015-01-05 02:40:00,0.315765,0.0,545.0657143599999,17.499999999999996
2015-01-05 02:50:00,3.2,0.0,548.26571436,17.499999999999996
2015-01-05 03:00:00,1.1816094,0.0,549.4473237599999,17.499999999999996
2015-01-05 03:10:00,3.2,0.0,552.64732376,17.499999999999996
2015-01-05 03:20:00,1.3857894,0.0,554.03311316,17.499999999999996
2015-01-05 03:30:00,0.0,0.0,554.03311316,17.499999999999996
2015-01-05 03:40:00,0.0,0.0,554.03311316,17.499999999999996
2015-01-05 03:50:00,0.0,0.0,554.03311316,17.499999999999996
2015-01-05 04:00:00,0.0,0.0,554.03311316,17.499999999999996
2015-01-05 04:10:00,1.0600103,0.0,555.09312346,17.499999999999996
2015-01-05 04:20:00,0.120999515,0.0,555.214122975,17.499999999999996
2015-01-05 04:30:00,0.0,0.0,555.214122975,17.499999999999996
2015-01-05 04:40:00,0.0,0.0,555.214122975,17.499999999999996
2015-01-05 04:50:00,3.2,0.0,558.414122975,17.499999999999996
2015-01-05 05:00:00,0.51568073,0.0,558.929803705,17.499999999999996
2015-01-05 05:10:00,3.2,0.0,562.1298037050001,17.499999999999996
2015-01-05 05:20:00,0.60539144,0.0,562.735195145,17.499999999999996
2015-01-05 05:30:00,1.0191437,0.0,563.754338845,17.499999999999996
2015-01-05 05:40:00,0.15996696,0.0,563.914305805,17.499999999999996
2015-01-05 05:50:00,0.0,0.0,563.914305805,17.499999999999996
2015-01-05 06:00:00,0.0,0.0,563.914305805,17.499999999999996
2015-01-05 06:10:00,3.2,0.0,567.1143058050001,17.499999999999996
2015-01-05 06:20:00,0.61590666,0.0,567.730212465,17.499999999999996
2015-01-05 06:30:00,3.2,0.0,570.9302124650001,17.499999999999996
2015-01-05 06:40:00,0.64132184,0.0,571.5715343050001,17.499999999999996
2015-01-05 06:50:00,0.0,0.0,571.5715343050001,17.499999999999996
2015-01-05 07:00:00,0.0,0.0,571.5715343050001,17.499999999999996
2015-01-05 07:10:00,0.0,0.0,571.5715343050001,17.499999999999996
2015-01-05 07:20:00,0.9762683,0.0,572.5478026050001,17.499999999999996
2015-01-05 07:30:00,1.5094314,0.0,574.0572340050002,17.499999999999996
2015-01-05 07:40:00,0.0,0.0,574.0572340050002,17.499999999999996
2015-01-05 07:50:00,0.5065941,0.0,574.5638281050002,17.499999999999996
2015-01-05 08:00:00,0.0,0.0,574.5638281050002,17.499999999999996
2015-01-05 08:10:00,1.2797292,0.0,575.8435573050002,17.499999999999996
2015-01-05 08:20:00,0.15122126,0.0,575.9947785650003,17.499999999999996
2015-01-05 08:30:00,3.2,0.0,579.1947785650003,17.499999999999996
2015-01-05 08:40:00,0.57149214,0.0,579.7662707050004,17.499999999999996
2015-01-05 08:50:00,3.2,0.0,582.9662707050004,17.499999999999996
2015-01-05 09:00:00,0.95033073,0.0,583.9166014350004,17.499999999999996
2015-01-05 09:10:00,1.8372744,0.0,585.7538758350004,17.499999999999996
2015-01-05 09:20:00,0.27873766,0.0,586.0326134950004,17.499999999999996
2015-01-05 09:30:00,2.4435594,0.0,588.4761728950004,17.499999999999996
2015-01-05 09:40:00,0.2999286,0.0,588.7761014950005,17.499999999999996
2015-01-05 09:50:00,1.262389,0.0,590.0384904950005,17.499999999999996
2015-01-05 10:00:00,0.1658732,0.0,590.2043636950004,17.499999999999996
2015-01-05 10:10:00,0.0,0.0,590.2043636950004,17.499999999999996
2015-01-05 10:20:00,0.0,0.0,590.2043636950004,17.499999999999996
2015-01-05 10:30:00,0.0,0.0,590.2043636950004,17.499999999999996
2015-01-05 10:40:00,0.0,0.0,590.2043636950004,17.499999999999996
2015-01-05 10:50:00,1.1422203,0.0,591.3465839950004,17.499999999999996
2015-01-05 11:00:00,0.13040572,0.0,591.4769897150004,17.499999999999996
2015-01-05 11:10:00,0.0,0.0,591.4769897150004,17.499999999999996
2015-01-05 11:20:00,0.0,0.0,591.4769897150004,17.499999999999996
2015-01-05 11:30:00,2.9290118,0.0,594.4060015150004,17.499999999999996
2015-01-05 11:40:00,0.33694586,0.0,594.7429473750004,17.499999999999996
2015-01-05 11:50:00,0.10192459,0.0,594.8448719650004,17.499999999999996
2015-01-05 12:00:00,0.0,0.0,594.8448719650004,17.499999999999996
2015-01-05 12:10:00,2.4833724,0.0,597.3282443650004,17.499999999999996
2015-01-05 12:20:00,0.28695628,0.0,597.6152006450004,17.499999999999996
2015-01-05 12:30:00,3.2,0.0,600.8152006450005,17.499999999999996
2015-01-05 12:40:00,0.4098514,0.0,601.2250520450004,17.499999999999996
2015-01-05 12:50:00,3.2,0.0,604.4250520450005,17.499999999999996
2015-01-05 13:00:00,0.59339935,0.0,605.0184513950005,17.499999999999996
2015-01-05 13:10:00,2.947127,0.0,607.9655783950005,17.499999999999996
2015-01-05 13:20:00,0.38040957,0.0,608.3459879650005,17.499999999999996
2015-01-05 13:30:00,3.2,0.0,611.5459879650006,17.499999999999996
2015-01-05 13:40:00,0.621871,0.0,612.1678589650006,17.499999999999996
2015-01-05 13:50:00,3.2,0.0,615.3678589650007,17.499999999999996
2015-01-05 14:00:00,0.6619394,0.0,616.0297983650007,17.499999999999996
2015-01-05 14:10:00,3.2,0.0,619.2297983650008,17.499999999999996
2015-01-05 14:20:00,0.64948684,0.0,619.8792852050008,17.499999999999996
2015-01-05 14:30:00,3.2,0.0,623.0792852050008,17.499999999999996
2015-01-05 14:40:00,0.626552,0.0,623.7058372050008,17.499999999999996
2015-01-05 14:50:00,1.103949,0.0,624.8097862050008,17.499999999999996
2015-01-05 15:00:00,0.17122655,0.0,624.9810127550008,17.499999999999996
2015-01-05 15:10:00,0.0,0.0,624.9810127550008,17.499999999999996
2015-01-05 15:20:00,0.0,0.0,624.9810127550008,17.499999999999996
2015-01-05 15:30:00,3.2,0.0,628.1810127550009,17.499999999999996
2015-01-05 15:40:00,1.05122,0.0,629.2322327550008,17.499999999999996
2015-01-05 15:50:00,3.2,0.0,632.4322327550009,17.499999999999996
2015-01-05 16:00:00,1.789407,0.0,634.2216397550009,17.499999999999996
2015-01-05 16:10:00,0.51593596,0.0,634.7375757150008,17.499999999999996
2015-01-05 16:20:00,0.1891189,0.0,634.9266946150009,17.499999999999996
2015-01-05 16:30:00,0.0,0.0,634.9266946150009,17.499999999999996
2015-01-05 16:40:00,0.0,0.0,634.9266946150009,17.499999999999996
2015-01-05 16:50:00,3.2,0.0,638.1266946150009,17.499999999999996
2015-01-05 17:00:00,0.3904129,0.0,638.5171075150009,17.499999999999996
2015-01-05 17:10:00,3.2,0.0,641.717107515001,17.499999999999996
2015-01-05 17:20:00,0.68448657,0.0,642.401594085001,17.499999999999996
2015-01-05 17:30:00,1.6402931,0.0,644.041887185001,17.499999999999996
2015-01-05 17:40:00,0.23696713,0.0,644.278854315001,17.499999999999996
2015-01-05 17:50:00,0.12203624,0.0,644.4008905550011,17.499999999999996
2015-01-05 18:00:00,0.0,0.0,644.4008905550011,17.499999999999996
2015-01-05 18:10:00,2.70681,0.0,647.1077005550011,17.499999999999996
2015-01-05 18:20:00,0.31225103,0.0,647.4199515850011,17.499999999999996
2015-01-05 18:30:00,3.2,0.0,650.6199515850011,17.499999999999996
2015-01-05 18:40:00,0.55207807,0.0,651.1720296550011,17.499999999999996
2015-01-05 18:50:00,0.0,0.0,651.1720296550011,17.499999999999996
2015-01-05 19:00:00,0.13809532,0.0,651.3101249750011,17.499999999999996
2015-01-05 19:10:00,0.1681344,0.0,651.4782593750011,17.499999999999996
2015-01-05 19:20:00,0.0,0.0,651.4782593750011,17.499999999999996
2015-01-05 19:30:00,0.8941102,0.0,652.3723695750011,17.499999999999996
2015-01-05 19:40:00,0.10336623,0.0,652.4757358050011,17.499999999999996
2015-01-05 19:50:00,1.2400184,0.0,653.7157542050012,17.499999999999996
2015-01-05 20:00:00,0.14913885,0.0,653.8648930550012,17.499999999999996
2015-01-05 20:10:00,0.38584217,0.0,654.2507352250012,17.499999999999996
2015-01-05 20:20:00,0.0,0.0,654.2507352250012,17.499999999999996
2015-01-05 20:30:00,0.4230127,0.0,654.6737479250012,17.499999999999996
2015-01-05 20:40:00,0.0,0.0,654.6737479250012,17.499999999999996
2015-01-05 20:50:00,0.0,0.0,654.6737479250012,17.499999999999996
2015-01-05 21:00:00,0.0,0.0,654.6737479250012,17.499999999999996
2015-01-05 21:10:00,0.0,0.0,654.6737479250012,17.499999999999996
2015-01-05 21:20:00,0.0,0.0,654.6737479250012,17.499999999999996
2015-01-05 21:30:00,3.2,0.0,657.8737479250012,17.499999999999996
2015-01-05 21:40:00,0.49105397,0.0,658.3648018950013,17.499999999999996
2015-01-05 21:50:00,3.2,0.0,661.5648018950013,17.499999999999996
2015-01-05 22:00:00,0.48135278,0.0,662.0461546750013,17.499999999999996
2015-01-05 22:10:00,3.0895076,0.0,665.1356622750013,17.499999999999996
2015-01-05 22:20:00,0.3886776,0.0,665.5243398750014,17.499999999999996
2015-01-05 22:30:00,0.0,0.0,665.5243398750014,17.499999999999996
2015-01-05 22:40:00,0.0,0.0,665.5243398750014,17.499999999999996
2015-01-05 22:50:00,1.2938569,0.0,666.8181967750014,17.499999999999996
2015-01-05 23:00:00,0.14781159,0.0,666.9660083650014,17.499999999999996
2015-01-05 23:10:00,2.1309965,0.0,669.0970048650014,17.499999999999996
2015-01-05 23:20:00,0.25461453,0.0,669.3516193950014,17.499999999999996
2015-01-05 23:30:00,2.5370455,0.0,671.8886648950014,17.499999999999996
2015-01-05 23:40:00,0.30892098,0.0,672.1975858750014,17.499999999999996
2015-01-05 23:50:00,3.2,0.0,675.3975858750015,17.499999999999996
2015-01-06 00:00:00,0.4395208,0.0,675.8371066750015,17.499999999999996
2015-01-06 00:10:00,3.2,0.0,679.0371066750015,17.499999999999996
2015-01-06 00:20:00,0.4306553,0.0,679.4677619750015,17.499999999999996
2015-01-06 00:30:00,3.2,0.0,682.6677619750016,17.499999999999996
2015-01-06 00:40:00,0.4487136,0.0,683.1164755750016,17.499999999999996
2015-01-06 00:50:00,3.2,0.0,686.3164755750016,17.499999999999996
2015-01-06 01:00:00,0.5248472,0.0,686.8413227750016,17.499999999999996
2015-01-06 01:10:00,3.2,0.0,690.0413227750016,17.499999999999996
2015-01-06 01:20:00,1.1546248,0.0,691.1959475750016,17.499999999999996
2015-01-06 01:30:00,0.22532864,0.0,691.4212762150016,17.499999999999996
2015-01-06 01:40:00,0.10843146,0.0,691.5297076750016,17.499999999999996
2015-01-06 01:50:00,0.0,0.0,691.5297076750016,17.499999999999996
2015-01-06 02:00:00,0.0,0.0,691.5297076750016,17.499999999999996
2015-01-06 02:10:00,3.2,0.0,694.7297076750017,17.499999999999996
2015-01-06 02:20:00,0.50159335,0.0,695.2313010250017,17.499999999999996
2015-01-06 02:30:00,3.2,0.0,698.4313010250017,17.499999999999996
2015-01-06 02:40:00,1.4079233,0.0,699.8392243250017,17.499999999999996
2015-01-06 02:50:00,0.9433016,0.0,700.7825259250018,17.499999999999996
2015-01-06 03:00:00,0.20910075,0.0,700.9916266750017,17.499999999999996
2015-01-06 03:10:00,0.0,0.0,700.9916266750017,17.499999999999996
2015-01-06 03:20:00,0.0,0.0,700.9916266750017,17.499999999999996
2015-01-06 03:30:00,2.4648752,0.0,703.4565018750018,17.499999999999996
2015-01-06 03:40:00,0.28222892,0.0,703.7387307950017,17.499999999999996
2015-01-06 03:50:00,2.0751417,0.0,705.8138724950018,17.499999999999996
2015-01-06 04:00:00,0.25789076,0.0,706.0717632550018,17.499999999999996
2015-01-06 04:10:00,2.6517282,0.0,708.7234914550017,17.499999999999996
2015-01-06 04:20:00,0.32232115,0.0,709.0458126050017,17.499999999999996
2015-01-06 04:30:00,3.2,0.0,712.2458126050018,17.499999999999996
2015-01-06 04:40:00,0.49211022,0.0,712.7379228250018,17.499999999999996
2015-01-06 04:50:00,0.0,0.0,712.7379228250018,17.499999999999996
2015-01-06 05:00:00,0.0,0.0,712.7379228250018,17.499999999999996
2015-01-06 05:10:00,1.7790024,0.0,714.5169252250017,17.499999999999996
2015-01-06 05:20:00,0.20559739,0.0,714.7225226150017,17.499999999999996
2015-01-06 05:30:00,3.1645238,0.0,717.8870464150017,17.499999999999996
2015-01-06 05:40:00,0.37741444,0.0,718.2644608550017,17.499999999999996
2015-01-06 05:50:00,2.5874298,0.0,720.8518906550017,17.499999999999996
2015-01-06 06:00:00,0.32355475,0.0,721.1754454050017,17.499999999999996
2015-01-06 06:10:00,3.2,0.0,724.3754454050018,17.499999999999996
2015-01-06 06:20:00,0.62292737,0.0,724.9983727750017,17.499999999999996
2015-01-06 06:30:00,3.2,0.0,728.1983727750018,17.499999999999996
2015-01-06 06:40:00,1.1473824,0.0,729.3457551750017,17.499999999999996
2015-01-06 06:50:00,0.6901289,0.0,730.0358840750017,17.499999999999996
2015-01-06 07:00:00,1.0717053,0.0,731.1075893750017,17.499999999999996
2015-01-06 07:10:00,2.277208,0.0,733.3847973750017,17.499999999999996
2015-01-06 07:20:00,0.19475435,0.0,733.5795517250017,17.499999999999996
2015-01-06 07:30:00,0.0,0.0,733.5795517250017,17.499999999999996
2015-01-06 07:40:00,0.0,0.0,733.5795517250017,17.499999999999996
2015-01-06 07:50:00,0.0,0.0,733.5795517250017,17.499999999999996
2015-01-06 08:00:00,0.0,0.0,733.5795517250017,17.499999999999996
2015-01-06 08:10:00,1.4774394,0.0,735.0569911250017,17.499999999999996
2015-01-06 08:20:00,0.16888443,0.0,735.2258755550017,17.499999999999996
2015-01-06 08:30:00,1.4211346,0.0,736.6470101550017,17.499999999999996
2015-01-06 08:40:00,0.17465058,0.0,736.8216607350017,17.499999999999996
2015-01-06 08:50:00,2.0503218,0.0,738.8719825350017,17.499999999999996
2015-01-06 09:00:00,0.24728847,0.0,739.1192710050017,17.499999999999996
2015-01-06 09:10:00,0.93850774,0.0,740.0577787450017,17.499999999999996
2015-01-06 09:20:00,0.12490211,0.0,740.1826808550016,17.499999999999996
