Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-08 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7700000628829,0.0,6.630000047385693,0.0
2015-01-08 18:10:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,16.880000062286854,0.0,6.630000047385693,0.0
2015-01-08 18:20:00,0.0,0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,17.24000007659197,0.0,6.630000047385693,0.0
2015-01-08 18:30:00,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,17.49000007659197,0.0,6.630000047385693,0.0
2015-01-08 18:40:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,17.680000074207783,0.0,6.630000047385693,0.0
2015-01-08 18:50:00,0.0,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,17.920000068843365,0.0,6.630000047385693,0.0
2015-01-08 19:00:00,0.0,0.800000011920929,0.0,1.0,0.0,0.800000011920929,0.0,0.0,18.720000080764294,0.0,7.4300000593066216,0.0
2015-01-08 19:10:00,0.0,1.1399999856948853,0.0,1.0,0.0,1.1399999856948853,0.0,0.0,19.86000006645918,0.0,8.570000045001507,0.0
2015-01-08 19:20:00,0.0,0.6600000262260437,0.0,1.0,0.0,0.6600000262260437,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-08 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520000092685223,0.0,9.23000007122755,0.0
2015-01-09 11:50:00,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,20.770000092685223,0.0,9.23000007122755,0.0
2015-01-09 12:00:00,0.0,0.28999999165534973,0.0,0.0,0.0,0.0,0.0,0.0,21.060000084340572,0.0,9.23000007122755,0.0
2015-01-09 12:10:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,21.220000080764294,0.0,9.23000007122755,0.0
2015-01-09 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.220000080764294,0.0,9.23000007122755,0.0
2015-01-09 12:30:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000077188015,0.0,9.23000007122755,0.0
2015-01-09 15:50:00,0.0,0.25999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,21.640000067651272,0.0,9.23000007122755,0.0
2015-01-09 16:00:00,0.0,0.3799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,22.0200000628829,0.0,9.23000007122755,0.0
2015-01-09 16:10:00,0.0,0.3400000035762787,0.0,0.0,0.0,0.0,0.0,0.0,22.36000006645918,0.0,9.23000007122755,0.0
2015-01-09 16:20:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.36000006645918,0.0,9.23000007122755,0.0
2015-01-09 16:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.36000006645918,0.0,9.23000007122755,0.0
2015-01-09 16:40:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.36000006645918,0.0,9.23000007122755,0.0
2015-01-09 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36000006645918,0.0,9.23000007122755,0.0
2015-01-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36000006645918,0.0,9.23000007122755,0.0
2015-01-09 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36000006645918,0.0,9.23000007122755,0.0
2015-01-09 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36000006645918,0.0,9.23000007122755,0.0
2015-01-09 17:30:00,0.10000000149011612,0.0,0.0,1.0,0.0,0.0,0.0,0.10000000149011612,22.36000006645918,0.0,9.23000007122755,0.0
2015-01-09 17:40:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10000000149011612,22.36000006645918,0.0,9.23000007122755,0.0
2015-01-09 17:50:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10000000149011612,22.36000006645918,0.0,9.23000007122755,0.0
2015-01-09 18:00:00,0.10000000149011612,0.0,0.0,1.0,0.0,0.0,0.0,0.20000000298023224,22.36000006645918,0.0,9.23000007122755,0.0
2015-01-09 18:10:00,0.10000000149011612,0.0,0.0,1.0,0.0,0.0,0.0,0.30000000447034836,22.36000006645918,0.0,9.23000007122755,0.0
2015-01-09 18:20:00,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000074505806,22.36000006645918,0.0,9.23000007122755,0.0
2015-01-09 18:30:00,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.10000000149011612,0.5000000074505806,22.36000006645918,0.10000000149011612,9.23000007122755,0.10000000149011612
2015-01-09 18:40:00,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.10000000149011612,0.5000000074505806,22.36000006645918,0.20000000298023224,9.23000007122755,0.20000000298023224
