Time,RainAmout[mm/h]
2015-01-09 12:20:00,-0.005269046
2015-01-09 12:30:00,-0.003014519
2015-01-09 12:40:00,0.02108842
2015-01-09 12:50:00,0.0005910279
2015-01-09 13:00:00,0.015918534
2015-01-09 13:10:00,0.010270686
2015-01-09 13:20:00,0.014648656
2015-01-09 13:30:00,0.008743494
2015-01-09 13:40:00,0.01721653
2015-01-09 13:50:00,0.015136378
2015-01-09 14:00:00,0.014163488
2015-01-09 14:10:00,0.013960004
2015-01-09 14:20:00,0.015758395
2015-01-09 14:30:00,0.015023878
2015-01-09 14:40:00,0.015560945
2015-01-09 14:50:00,0.015080169
2015-01-09 15:00:00,-0.009497103
2015-01-09 15:10:00,-0.01678416
2015-01-09 15:20:00,0.039936773
2015-01-09 15:30:00,-0.032847542
2015-01-09 15:40:00,-0.13025126
2015-01-09 15:50:00,-0.084008574
2015-01-09 16:00:00,0.062410336
2015-01-09 16:10:00,-0.078947574
2015-01-09 16:20:00,-0.28659073
2015-01-09 16:30:00,-0.15578914
2015-01-09 16:40:00,0.090690844
2015-01-09 16:50:00,-0.1133111
2015-01-09 17:00:00,-0.41829625
2015-01-09 17:10:00,-0.18858463
2015-01-09 17:20:00,0.062221248
2015-01-09 17:30:00,-0.15234081
2015-01-09 17:40:00,-0.4462729
2015-01-09 17:50:00,-0.15521437
2015-01-09 18:00:00,0.01394698
2015-01-09 18:10:00,-0.13980812
2015-01-09 18:20:00,-0.34274393
2015-01-09 18:30:00,-0.09119029
2015-01-09 18:40:00,-0.05013393
2015-01-09 18:50:00,-0.13182974
2015-01-09 19:00:00,-0.15725371
2015-01-09 19:10:00,-0.003917379
2015-01-09 19:20:00,-0.086355455
2015-01-09 19:30:00,-0.091713846
2015-01-09 19:40:00,0.011863085
2015-01-09 19:50:00,0.055343904
2015-01-09 20:00:00,-0.062242724
2015-01-09 20:10:00,-0.06600132
2015-01-09 20:20:00,0.06303694
2015-01-09 20:30:00,0.055967104
2015-01-09 20:40:00,-0.038385715
2015-01-09 20:50:00,-0.024031611
2015-01-09 21:00:00,0.047786523
2015-01-09 21:10:00,0.0033613197
2015-01-01 21:20:00,0.0148555115
2015-01-01 21:30:00,0.0148555115
2015-01-01 21:40:00,0.0148555115
2015-01-01 21:50:00,0.0148555115
2015-01-01 22:00:00,0.0148555115
2015-01-01 22:10:00,0.0148555115
2015-01-01 22:20:00,0.0148555115
2015-01-01 22:30:00,0.0148555115
2015-01-01 22:40:00,0.0148555115
2015-01-01 22:50:00,0.0148555115
2015-01-01 23:00:00,0.0148555115
2015-01-01 23:10:00,0.0148555115
2015-01-01 23:20:00,0.0148555115
2015-01-01 23:30:00,0.0148555115
2015-01-01 23:40:00,-0.002194448
2015-01-01 23:50:00,-0.004847122
2015-01-02 00:00:00,0.030388989
2015-01-02 00:10:00,-0.013660351
2015-01-02 00:20:00,-0.08828726
2015-01-02 00:30:00,-0.076282136
2015-01-02 00:40:00,0.05741289
2015-01-02 00:50:00,-0.06915441
2015-01-02 01:00:00,-0.26186973
2015-01-02 01:10:00,-0.14715268
2015-01-02 01:20:00,0.08335248
2015-01-02 01:30:00,-0.108349904
2015-01-02 01:40:00,-0.41736934
2015-01-02 01:50:00,-0.17807171
2015-01-02 02:00:00,0.08226152
2015-01-02 02:10:00,-0.12780152
2015-01-02 02:20:00,-0.45447114
2015-01-02 02:30:00,-0.1783645
2015-01-02 02:40:00,0.035818975
2015-01-02 02:50:00,-0.13017839
2015-01-02 03:00:00,-0.34352872
2015-01-02 03:10:00,-0.11569418
2015-01-02 03:20:00,-0.043321565
2015-01-02 03:30:00,-0.113657884
2015-01-02 03:40:00,-0.13590921
2015-01-02 03:50:00,-0.0039732885
2015-01-02 04:00:00,-0.084264666
2015-01-02 04:10:00,-0.08956742
2015-01-02 04:20:00,0.014700486
2015-01-02 04:30:00,0.055634897
2015-01-02 04:40:00,-0.06585347
2015-01-02 04:50:00,-0.06283448
2015-01-02 05:00:00,0.06119926
2015-01-02 05:10:00,0.053255122
2015-01-02 05:20:00,-0.034283526
2015-01-02 05:30:00,-0.019238206
2015-01-02 05:40:00,0.055105463
2015-01-02 05:50:00,0.027364269
2015-01-02 06:00:00,0.006340318
2015-01-02 06:10:00,0.005567782
2015-01-02 06:20:00,0.019785983
2015-01-02 06:30:00,0.0148555115
2015-01-02 06:40:00,0.0148555115
2015-01-02 06:50:00,0.0148555115
2015-01-02 07:00:00,0.0148555115
2015-01-02 07:10:00,0.0148555115
2015-01-02 07:20:00,0.0148555115
2015-01-02 07:30:00,0.0148555115
2015-01-02 07:40:00,0.0148555115
2015-01-02 07:50:00,0.0148555115
2015-01-09 21:20:00,0.019068016
2015-01-09 21:30:00,0.019068016
2015-01-09 21:40:00,0.019068016
2015-01-09 21:50:00,0.019068016
2015-01-09 22:00:00,0.019068016
2015-01-09 22:10:00,0.019068016
2015-01-09 22:20:00,0.019068016
2015-01-09 22:30:00,0.019068016
2015-01-09 22:40:00,0.019068016
2015-01-09 22:50:00,0.019068016
2015-01-09 23:00:00,0.01835572
2015-01-09 23:10:00,0.017740149
2015-01-09 23:20:00,0.020715086
2015-01-09 23:30:00,0.017746381
2015-01-09 23:40:00,-0.013171088
2015-01-09 23:50:00,-0.024412623
2015-01-10 00:00:00,0.05246086
2015-01-10 00:10:00,-0.04832734
2015-01-10 00:20:00,-0.15801328
2015-01-10 00:30:00,-0.09710723
2015-01-10 00:40:00,0.07401938
2015-01-10 00:50:00,-0.08300476
2015-01-10 01:00:00,-0.30113405
2015-01-10 01:10:00,-0.14837793
2015-01-10 01:20:00,0.084705584
2015-01-10 01:30:00,-0.10795583
2015-01-10 01:40:00,-0.37758926
2015-01-10 01:50:00,-0.15547054
2015-01-10 02:00:00,0.05319616
2015-01-10 02:10:00,-0.12274153
2015-01-10 02:20:00,-0.358724
2015-01-10 02:30:00,-0.13516028
2015-01-10 02:40:00,-0.0020715424
2015-01-10 02:50:00,-0.12899654
2015-01-10 03:00:00,-0.2925896
2015-01-10 03:10:00,-0.09049225
2015-01-10 03:20:00,-0.035211846
2015-01-10 03:30:00,-0.14838958
2015-01-10 03:40:00,-0.25227597
2015-01-10 03:50:00,-0.059608553
2015-01-10 04:00:00,-0.031363267
2015-01-10 04:10:00,-0.15594858
2015-01-10 04:20:00,-0.24521272
2015-01-10 04:30:00,-0.057285473
2015-01-10 04:40:00,-0.019899964
2015-01-10 04:50:00,-0.12586512
2015-01-10 05:00:00,-0.19371745
2015-01-10 05:10:00,-0.045003466
2015-01-10 05:20:00,-0.027433421
2015-01-10 05:30:00,-0.08821857
2015-01-10 05:40:00,-0.09286247
2015-01-10 05:50:00,-0.01300308
2015-01-10 06:00:00,-0.033073496
2015-01-10 06:10:00,-0.05998476
2015-01-10 06:20:00,-0.0067473035
2015-01-10 06:30:00,0.018378973
2015-01-10 06:40:00,-0.013332327
2015-01-10 06:50:00,-0.021602545
2015-01-10 07:00:00,0.051304128
2015-01-10 07:10:00,0.026907496
2015-01-10 07:20:00,-0.0046077496
2015-01-10 07:30:00,-0.0008577614
2015-01-10 07:40:00,0.039796297
2015-01-10 07:50:00,0.0150086675
2015-01-10 08:00:00,0.47837123
2015-01-10 08:10:00,-0.011561218
2015-01-10 08:20:00,-0.6150034
2015-01-10 08:30:00,-0.19139442
2015-01-10 08:40:00,0.07653409
2015-01-10 08:50:00,-0.11633462
2015-01-10 09:00:00,-0.39270005
2015-01-10 09:10:00,-0.14179313
2015-01-10 09:20:00,-0.018760778
2015-01-10 09:30:00,-0.12481315
2015-01-10 09:40:00,-0.26651525
2015-01-10 09:50:00,-0.06515993
2015-01-10 10:00:00,-0.05904555
2015-01-10 10:10:00,-0.13720731
2015-01-10 10:20:00,-0.17634396
2015-01-10 10:30:00,-0.008244537
2015-01-10 10:40:00,-0.066592745
2015-01-10 10:50:00,-0.12567514
2015-01-10 11:00:00,-0.11620315
2015-01-10 11:10:00,0.0032531058
2015-01-10 11:20:00,-0.041872248
2015-01-10 11:30:00,-0.08791705
2015-01-10 11:40:00,-0.058015436
2015-01-10 11:50:00,-0.00989715
2015-01-10 12:00:00,-0.022706352
2015-01-10 12:10:00,-0.04740282
2015-01-10 12:20:00,-0.0020020527
2015-01-10 12:30:00,0.008011568
2015-01-10 12:40:00,-0.0038594527
2015-01-10 12:50:00,-0.018569574
2015-01-10 13:00:00,0.04293424
2015-01-10 13:10:00,0.02353253
2015-01-10 13:20:00,-0.003035877
2015-01-10 13:30:00,-0.0011540974
2015-01-10 13:40:00,0.032545064
2015-01-10 13:50:00,0.016623726
2015-01-10 14:00:00,0.014490835
2015-01-10 14:10:00,0.015150899
2015-01-10 14:20:00,0.015873931
2015-01-10 14:30:00,0.015641164
2015-01-10 14:40:00,0.015641164
2015-01-10 14:50:00,0.015641164
2015-01-10 15:00:00,0.015641164
2015-01-10 15:10:00,0.015641164
2015-01-10 15:20:00,0.015641164
2015-01-10 15:30:00,0.015641164
2015-01-10 15:40:00,0.015641164
2015-01-10 15:50:00,0.015641164
2015-01-10 16:00:00,0.015641164
2015-01-10 16:10:00,0.015641164
2015-01-10 16:20:00,0.015641164
2015-01-10 16:30:00,0.015641164
2015-01-10 16:40:00,0.015641164
2015-01-10 16:50:00,0.015641164
2015-01-10 17:00:00,0.015641164
2015-01-10 17:10:00,0.015641164
2015-01-10 17:20:00,0.015641164
2015-01-10 17:30:00,0.015641164
2015-01-10 17:40:00,0.015641164
2015-01-10 17:50:00,0.015641164
2015-01-10 18:00:00,0.015641164
2015-01-10 18:10:00,0.015641164
2015-01-10 18:20:00,0.015641164
2015-01-10 18:30:00,0.015641164
2015-01-10 18:40:00,0.015546697
2015-01-10 18:50:00,0.015546697
2015-01-10 19:00:00,0.015546697
2015-01-10 19:10:00,0.015546697
2015-01-10 19:20:00,0.015546697
2015-01-10 19:30:00,0.015546697
2015-01-10 19:40:00,0.015546697
2015-01-10 19:50:00,0.015546697
2015-01-10 20:00:00,0.015546697
2015-01-10 20:10:00,0.015546697
2015-01-10 20:20:00,0.015546697
2015-01-10 20:30:00,0.015546697
2015-01-10 20:40:00,0.015546697
2015-01-10 20:50:00,0.015546697
2015-01-10 21:00:00,0.015546697
2015-01-10 21:10:00,0.015546697
2015-01-10 21:20:00,0.015546697
2015-01-10 21:30:00,0.015546697
2015-01-10 21:40:00,0.015546697
2015-01-10 21:50:00,0.015546697
2015-01-10 22:00:00,0.015546697
2015-01-10 22:10:00,0.015546697
2015-01-10 22:20:00,0.014156123
2015-01-10 22:30:00,0.012670938
2015-01-10 22:40:00,0.019787252
2015-01-10 22:50:00,0.012206662
2015-01-10 23:00:00,-0.0027041447
2015-01-10 23:10:00,-0.0024199751
2015-01-10 23:20:00,0.03303182
2015-01-10 23:30:00,-0.00998534
2015-01-10 23:40:00,-0.052939694
2015-01-10 23:50:00,-0.049977593
2015-01-11 00:00:00,0.048490528
2015-01-11 00:10:00,-0.050401833
2015-01-11 00:20:00,-0.17283851
2015-01-11 00:30:00,-0.10505542
2015-01-11 00:40:00,0.06837227
2015-01-11 00:50:00,-0.08420765
2015-01-11 01:00:00,-0.3120027
2015-01-11 01:10:00,-0.15616755
2015-01-11 01:20:00,0.076813735
2015-01-11 01:30:00,-0.115295455
2015-01-11 01:40:00,-0.41278428
2015-01-11 01:50:00,-0.17677337
2015-01-11 02:00:00,0.060669072
2015-01-11 02:10:00,-0.14574194
2015-01-11 02:20:00,-0.43201554
2015-01-11 02:30:00,-0.15712535
2015-01-11 02:40:00,0.0027851756
2015-01-11 02:50:00,-0.14299852
2015-01-11 03:00:00,-0.3287025
2015-01-11 03:10:00,-0.07586147
2015-01-11 03:20:00,-0.051627308
2015-01-11 03:30:00,-0.124306865
2015-01-11 03:40:00,-0.14402162
2015-01-11 03:50:00,-0.00052387273
2015-01-11 04:00:00,-0.08567872
2015-01-11 04:10:00,-0.084393956
2015-01-11 04:20:00,0.022277037
2015-01-11 04:30:00,0.06507873
2015-01-11 04:40:00,-0.07296328
2015-01-11 04:50:00,-0.08060584
2015-01-11 05:00:00,0.08461435
2015-01-11 05:10:00,-0.0709504
2015-01-11 05:20:00,0.6319127
2015-01-11 05:30:00,-0.004999714
2015-01-11 05:40:00,-0.7315006
2015-01-11 05:50:00,-0.20200565
2015-01-11 06:00:00,0.037258547
2015-01-11 06:10:00,-0.1205545
2015-01-11 06:20:00,-0.32414696
2015-01-11 06:30:00,-0.06780417
2015-01-11 06:40:00,-0.09204057
2015-01-11 06:50:00,-0.11867437
2015-01-11 07:00:00,-0.08641626
2015-01-11 07:10:00,0.062121183
2015-01-11 07:20:00,-0.117309585
2015-01-11 07:30:00,-0.10880068
2015-01-11 07:40:00,0.042566996
2015-01-11 07:50:00,0.09177625
2015-01-11 08:00:00,-0.06679718
2015-01-11 08:10:00,-0.056140874
2015-01-11 08:20:00,0.06722247
2015-01-11 08:30:00,0.04928584
2015-01-11 08:40:00,-0.023520155
2015-01-11 08:50:00,-0.0124253435
2015-01-11 09:00:00,0.04045628
2015-01-11 09:10:00,0.020155326
2015-01-11 09:20:00,0.003170752
2015-01-11 09:30:00,0.006609409
2015-01-11 09:40:00,0.015186567
2015-01-11 09:50:00,0.012607847
2015-01-11 10:00:00,0.012607847
2015-01-11 10:10:00,0.012607847
2015-01-11 10:20:00,0.012607847
2015-01-11 10:30:00,0.012607847
2015-01-11 10:40:00,0.012607847
2015-01-11 10:50:00,0.012607847
2015-01-11 11:00:00,0.012607847
2015-01-11 11:10:00,0.012607847
2015-01-11 11:20:00,0.012607847
2015-01-11 11:30:00,0.012607847
2015-01-11 11:40:00,0.012607847
2015-01-11 11:50:00,0.012607847
2015-01-11 12:00:00,0.012607847
2015-01-11 12:10:00,0.012607847
2015-01-11 12:20:00,0.0036138012
2015-01-11 12:30:00,0.0002140824
2015-01-11 12:40:00,0.019156167
2015-01-11 12:50:00,-0.001691134
2015-01-11 13:00:00,-0.028904783
2015-01-11 13:10:00,-0.020936979
2015-01-11 13:20:00,0.031978287
2015-01-11 13:30:00,-0.0313805
2015-01-11 13:40:00,-0.058371402
2015-01-11 13:50:00,-0.030113788
2015-01-11 14:00:00,0.03058911
2015-01-11 14:10:00,-0.016659047
2015-01-11 14:20:00,-0.05241708
2015-01-11 14:30:00,-0.028234592
2015-01-11 14:40:00,0.022031926
2015-01-11 14:50:00,-0.0017185427
2015-01-11 15:00:00,-0.005973204
2015-01-11 15:10:00,0.005331315
2015-01-11 15:20:00,-0.0040489333
2015-01-11 15:30:00,0.0026551571
2015-01-11 15:40:00,0.024510723
2015-01-11 15:50:00,0.007690706
2015-01-11 16:00:00,0.093319386
2015-01-11 16:10:00,-0.037537076
2015-01-11 16:20:00,-0.20720159
2015-01-11 16:30:00,-0.120732516
2015-01-11 16:40:00,0.07543099
2015-01-11 16:50:00,-0.08845852
2015-01-11 17:00:00,-0.3612134
2015-01-11 17:10:00,-0.17352924
2015-01-11 17:20:00,0.08554814
2015-01-11 17:30:00,-0.1285083
2015-01-11 17:40:00,-0.46008867
2015-01-11 17:50:00,-0.17370956
2015-01-11 18:00:00,0.061499953
2015-01-11 18:10:00,-0.1312019
2015-01-11 18:20:00,-0.41096395
2015-01-11 18:30:00,-0.14449586
2015-01-11 18:40:00,-0.016946992
2015-01-11 18:50:00,-0.12459851
2015-01-11 19:00:00,-0.22055921
2015-01-11 19:10:00,-0.041665997
2015-01-11 19:20:00,-0.07840539
2015-01-11 19:30:00,-0.09961915
2015-01-11 19:40:00,-0.03190839
2015-01-11 19:50:00,0.045071363
2015-01-11 20:00:00,-0.082650624
2015-01-11 20:10:00,-0.08774252
2015-01-11 20:20:00,0.053025704
2015-01-11 20:30:00,0.068305425
2015-01-11 20:40:00,-0.04417416
2015-01-11 20:50:00,-0.036339156
2015-01-11 21:00:00,0.06990457
2015-01-11 21:10:00,0.03571144
2015-01-11 21:20:00,-0.0015206896
2015-01-11 21:30:00,-0.004328251
2015-01-11 21:40:00,0.030342137
2015-01-11 21:50:00,0.015016288
2015-01-11 22:00:00,0.0145500945
2015-01-11 22:10:00,0.01481932
2015-01-11 22:20:00,0.01481932
2015-01-11 22:30:00,0.01481932
2015-01-11 22:40:00,0.01481932
2015-01-11 22:50:00,0.01481932
2015-01-11 23:00:00,0.01481932
2015-01-11 23:10:00,0.01481932
2015-01-11 23:20:00,0.01481932
2015-01-11 23:30:00,0.01481932
2015-01-11 23:40:00,0.01481932
2015-01-11 23:50:00,0.01481932
2015-01-12 00:00:00,0.01481932
2015-01-12 00:10:00,0.01481932
2015-01-12 00:20:00,0.01481932
2015-01-12 00:30:00,0.01481932
2015-01-12 00:40:00,0.01481932
2015-01-12 00:50:00,0.01481932
2015-01-12 01:00:00,0.01481932
2015-01-12 01:10:00,0.01481932
2015-01-12 01:20:00,0.01481932
2015-01-12 01:30:00,0.01481932
2015-01-12 01:40:00,0.01481932
2015-01-12 01:50:00,0.01481932
2015-01-12 02:00:00,0.01481932
2015-01-12 02:10:00,0.01481932
2015-01-12 02:20:00,0.01481932
2015-01-12 02:30:00,0.01481932
2015-01-02 08:00:00,0.17664798
2015-01-02 08:10:00,-0.038513202
2015-01-02 08:20:00,-0.2776272
2015-01-02 08:30:00,-0.13328017
2015-01-02 08:40:00,0.07437541
2015-01-02 08:50:00,-0.08771036
2015-01-02 09:00:00,-0.3381706
2015-01-02 09:10:00,-0.16539803
2015-01-02 09:20:00,0.06459535
2015-01-02 09:30:00,-0.1316943
2015-01-02 09:40:00,-0.4003695
2015-01-02 09:50:00,-0.17125206
2015-01-02 10:00:00,0.035530675
2015-01-02 10:10:00,-0.1508503
2015-01-02 10:20:00,-0.3999777
2015-01-02 10:30:00,-0.1285512
2015-01-02 10:40:00,-0.0051411563
2015-01-02 10:50:00,-0.14159408
2015-01-02 11:00:00,-0.2917729
2015-01-02 11:10:00,-0.07245072
2015-01-02 11:20:00,-0.047632772
2015-01-02 11:30:00,-0.1083415
2015-01-02 11:40:00,-0.12794581
2015-01-02 11:50:00,-0.008580263
2015-01-02 12:00:00,-0.07302729
2015-01-02 12:10:00,-0.08511325
2015-01-02 12:20:00,0.0017076568
2015-01-02 12:30:00,0.04055687
2015-01-02 12:40:00,-0.04897953
2015-01-02 12:50:00,-0.057567813
2015-01-02 13:00:00,0.057388674
2015-01-02 13:10:00,0.042091247
2015-01-02 13:20:00,-0.028672073
2015-01-02 13:30:00,-0.012998533
2015-01-02 13:40:00,0.05251137
2015-01-02 13:50:00,0.026127772
2015-01-02 14:00:00,0.005430093
2015-01-02 14:10:00,0.007838238
2015-01-02 14:20:00,0.019064061
2015-01-02 14:30:00,0.016109496
2015-01-02 14:40:00,0.016109496
2015-01-02 14:50:00,0.016109496
2015-01-02 15:00:00,0.016109496
2015-01-02 15:10:00,0.016109496
2015-01-02 15:20:00,0.016109496
2015-01-02 15:30:00,0.016109496
2015-01-02 15:40:00,0.016109496
2015-01-02 15:50:00,0.016109496
2015-01-02 16:00:00,0.016109496
2015-01-02 16:10:00,0.016109496
2015-01-02 16:20:00,0.016109496
2015-01-02 16:30:00,0.016109496
2015-01-02 16:40:00,0.016109496
2015-01-02 16:50:00,0.016109496
2015-01-02 17:00:00,0.016109496
2015-01-02 17:10:00,0.016109496
2015-01-02 17:20:00,0.016109496
2015-01-02 17:30:00,0.016109496
2015-01-02 17:40:00,0.016109496
2015-01-02 17:50:00,0.016109496
2015-01-02 18:00:00,0.016109496
2015-01-02 18:10:00,0.016109496
2015-01-02 18:20:00,0.016109496
2015-01-02 18:30:00,0.016109496
2015-01-02 18:40:00,0.27526924
2015-01-02 18:50:00,-0.028537247
2015-01-02 19:00:00,-0.33613253
2015-01-02 19:10:00,-0.101244345
2015-01-02 19:20:00,0.045216206
2015-01-02 19:30:00,-0.04938843
2015-01-02 19:40:00,-0.15016143
2015-01-02 19:50:00,-0.050258666
2015-01-02 20:00:00,-0.010682663
2015-01-02 20:10:00,-0.04147047
2015-01-02 20:20:00,-0.02702582
2015-01-02 20:30:00,0.012905031
2015-01-02 20:40:00,-0.014585566
2015-01-02 20:50:00,-0.024505384
2015-01-02 21:00:00,0.0603572
2015-01-02 21:10:00,0.03549265
2015-01-02 21:20:00,-0.0055716704
2015-01-02 21:30:00,-0.0025736275
2015-01-02 21:40:00,0.046172198
2015-01-02 21:50:00,0.02129056
2015-01-02 22:00:00,0.018903317
2015-01-02 22:10:00,0.01827102
2015-01-02 22:20:00,-0.013265143
2015-01-02 22:30:00,-0.0258724
2015-01-02 22:40:00,0.058581904
2015-01-02 22:50:00,-0.04593521
2015-01-02 23:00:00,-0.17825717
2015-01-02 23:10:00,-0.09995286
2015-01-02 23:20:00,0.0785059
2015-01-02 23:30:00,-0.091687426
2015-01-02 23:40:00,-0.3097963
2015-01-02 23:50:00,-0.14268541
2015-01-03 00:00:00,0.08697481
2015-01-03 00:10:00,-0.1029682
2015-01-03 00:20:00,-0.36481002
2015-01-03 00:30:00,-0.15220481
2015-01-03 00:40:00,0.04095441
2015-01-03 00:50:00,-0.11625373
2015-01-03 01:00:00,-0.32734072
2015-01-03 01:10:00,-0.11652355
2015-01-03 01:20:00,-0.010256179
2015-01-03 01:30:00,-0.14712824
2015-01-03 01:40:00,-0.3020138
2015-01-03 01:50:00,-0.087848715
2015-01-03 02:00:00,-0.01982573
2015-01-03 02:10:00,-0.18207173
2015-01-03 02:20:00,-0.3124977
2015-01-03 02:30:00,-0.0743207
2015-01-03 02:40:00,-0.010006517
2015-01-03 02:50:00,-0.15791245
2015-01-03 03:00:00,-0.263397
2015-01-03 03:10:00,-0.052594118
2015-01-03 03:20:00,-0.027697498
2015-01-03 03:30:00,-0.11568779
2015-01-03 03:40:00,-0.12857611
2015-01-03 03:50:00,-0.007682063
2015-01-03 04:00:00,-0.05162749
2015-01-03 04:10:00,-0.0636954
2015-01-03 04:20:00,0.020837804
2015-01-03 04:30:00,0.049340434
2015-01-03 04:40:00,-0.04451249
2015-01-03 04:50:00,-0.04607805
2015-01-03 05:00:00,0.06763327
2015-01-03 05:10:00,-0.03128021
2015-01-03 05:20:00,0.015229109
2015-01-03 05:30:00,0.015229109
2015-01-03 05:40:00,0.015229109
2015-01-03 05:50:00,0.015229109
2015-01-03 06:00:00,0.015229109
2015-01-03 06:10:00,0.015229109
2015-01-03 06:20:00,0.015229109
2015-01-03 06:30:00,0.015229109
2015-01-03 06:40:00,0.015229109
2015-01-03 06:50:00,0.015229109
2015-01-03 07:00:00,0.015229109
2015-01-03 07:10:00,0.015229109
2015-01-03 07:20:00,0.015229109
2015-01-03 07:30:00,0.015229109
2015-01-03 07:40:00,0.015229109
2015-01-03 07:50:00,0.015229109
2015-01-03 08:00:00,0.015229109
2015-01-03 08:10:00,0.015229109
2015-01-03 08:20:00,0.015229109
2015-01-03 08:30:00,0.015229109
2015-01-03 08:40:00,0.015229109
2015-01-03 08:50:00,0.015229109
2015-01-03 09:00:00,0.015229109
2015-01-03 09:10:00,0.015229109
2015-01-03 09:20:00,0.015229109
2015-01-03 09:30:00,0.015229109
2015-01-03 09:40:00,0.013811409
2015-01-03 09:50:00,0.013113784
2015-01-03 10:00:00,0.016523799
2015-01-03 10:10:00,0.012865464
2015-01-03 10:20:00,-0.015890323
2015-01-03 10:30:00,-0.026986055
2015-01-03 10:40:00,0.045076173
2015-01-03 10:50:00,-0.040981192
2015-01-03 11:00:00,-0.14812958
2015-01-03 11:10:00,-0.09352654
2015-01-03 11:20:00,0.063148245
2015-01-03 11:30:00,-0.07924943
2015-01-03 11:40:00,-0.29289854
2015-01-03 11:50:00,-0.15297578
2015-01-03 12:00:00,0.08855195
2015-01-03 12:10:00,-0.105767995
2015-01-03 12:20:00,-0.40855682
2015-01-03 12:30:00,-0.18613829
2015-01-03 12:40:00,0.061244614
2015-01-03 12:50:00,-0.1472389
2015-01-03 13:00:00,-0.42768437
2015-01-03 13:10:00,-0.16404817
2015-01-03 13:20:00,0.0139692
2015-01-03 13:30:00,-0.136611
2015-01-03 13:40:00,-0.33286458
2015-01-03 13:50:00,-0.090747565
2015-01-03 14:00:00,-0.040540714
2015-01-03 14:10:00,-0.119395435
2015-01-03 14:20:00,-0.15445842
2015-01-03 14:30:00,-0.023344679
2015-01-03 14:40:00,-0.07575929
2015-01-03 14:50:00,-0.08722675
2015-01-03 15:00:00,0.021737974
2015-01-03 15:10:00,0.06333504
2015-01-03 15:20:00,-0.07763189
2015-01-03 15:30:00,-0.08661325
2015-01-03 15:40:00,0.08955182
2015-01-03 15:50:00,-0.07761851
2015-01-03 16:00:00,0.17222887
2015-01-03 16:10:00,-0.036597203
2015-01-03 16:20:00,-0.31631404
2015-01-03 16:30:00,-0.13936318
2015-01-03 16:40:00,0.08477801
2015-01-03 16:50:00,-0.10262805
2015-01-03 17:00:00,-0.39299938
2015-01-03 17:10:00,-0.1733167
2015-01-03 17:20:00,0.07174266
2015-01-03 17:30:00,-0.13132396
2015-01-03 17:40:00,-0.42371294
2015-01-03 17:50:00,-0.16603285
2015-01-03 18:00:00,0.0225207
2015-01-03 18:10:00,-0.1407735
2015-01-03 18:20:00,-0.36109284
2015-01-03 18:30:00,-0.10508583
2015-01-03 18:40:00,-0.035770323
2015-01-03 18:50:00,-0.13928102
2015-01-03 19:00:00,-0.23362446
2015-01-03 19:10:00,-0.028026937
2015-01-03 19:20:00,-0.069954075
2015-01-03 19:30:00,-0.11227484
2015-01-03 19:40:00,-0.09105046
2015-01-03 19:50:00,0.0067696916
2015-01-03 20:00:00,-0.07067961
2015-01-03 20:10:00,-0.09013956
2015-01-03 20:20:00,0.0052002575
2015-01-03 20:30:00,0.034143377
2015-01-03 20:40:00,-0.031309187
2015-01-03 20:50:00,-0.047676712
2015-01-03 21:00:00,0.054680094
2015-01-03 21:10:00,0.03614836
2015-01-03 21:20:00,-0.01869246
2015-01-03 21:30:00,-0.0076445816
2015-01-03 21:40:00,0.045078102
2015-01-03 21:50:00,0.020244332
2015-01-03 22:00:00,0.007800968
2015-01-03 22:10:00,0.011908255
2015-01-03 22:20:00,0.017826559
2015-01-03 22:30:00,0.01598802
2015-01-03 22:40:00,0.01598802
2015-01-03 22:50:00,0.01598802
2015-01-03 23:00:00,0.01598802
2015-01-03 23:10:00,0.01598802
2015-01-03 23:20:00,0.01598802
2015-01-03 23:30:00,0.01598802
2015-01-03 23:40:00,0.01598802
2015-01-03 23:50:00,0.01598802
2015-01-04 00:00:00,0.01598802
2015-01-04 00:10:00,0.01598802
2015-01-04 00:20:00,0.007261746
2015-01-04 00:30:00,0.0016813551
2015-01-04 00:40:00,0.021916952
2015-01-04 00:50:00,-0.0015376209
2015-01-04 01:00:00,-0.01647346
2015-01-04 01:10:00,-0.01082541
2015-01-04 01:20:00,0.025535367
2015-01-04 01:30:00,-0.010598554
2015-01-04 01:40:00,0.0017100872
2015-01-04 01:50:00,0.0009647797
2015-01-04 02:00:00,0.012612541
2015-01-04 02:10:00,0.007326009
2015-01-04 02:20:00,0.012303637
2015-01-04 02:30:00,0.007787669
2015-01-04 02:40:00,0.40597185
2015-01-04 02:50:00,-0.023316693
2015-01-04 03:00:00,-0.47421914
2015-01-04 03:10:00,-0.13594416
2015-01-04 03:20:00,0.036934406
2015-01-04 03:30:00,-0.068712845
2015-01-04 03:40:00,-0.18354727
2015-01-04 03:50:00,-0.044733133
2015-01-04 04:00:00,-0.04734343
2015-01-04 04:10:00,-0.06102877
2015-01-04 04:20:00,-0.024218967
2015-01-04 04:30:00,0.036457043
2015-01-04 04:40:00,-0.045830075
2015-01-04 04:50:00,-0.054413076
2015-01-04 05:00:00,0.059915967
2015-01-04 05:10:00,0.045926325
2015-01-04 05:20:00,-0.029892428
2015-01-04 05:30:00,-0.011569897
2015-01-04 05:40:00,0.055331595
2015-01-04 05:50:00,0.029603926
