Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h]
2015-01-05 12:30:00,0.0,0.0
2015-01-05 12:40:00,0.0,0.0
2015-01-05 12:50:00,0.0,0.0
2015-01-05 13:00:00,0.5260237,0.0
2015-01-05 13:10:00,0.0,0.0
2015-01-05 13:20:00,0.0,0.0
2015-01-05 13:30:00,0.71208155,0.0
2015-01-05 13:40:00,0.0,0.0
2015-01-05 13:50:00,0.0,0.0
2015-01-05 14:00:00,0.0,0.0
2015-01-05 14:10:00,0.0,0.0
2015-01-05 14:20:00,0.0,0.0
2015-01-05 14:30:00,0.74858505,0.0
2015-01-05 14:40:00,0.569908,0.0
2015-01-05 14:50:00,0.0,0.0
2015-01-05 15:00:00,2.0776951,0.0
2015-01-05 15:10:00,0.9711558,0.0
2015-01-05 15:20:00,0.0,0.0
2015-01-05 15:30:00,0.0,0.0
2015-01-05 15:40:00,0.0,0.0
2015-01-05 15:50:00,0.0,0.0
2015-01-05 16:00:00,0.0,0.0
2015-01-05 16:10:00,2.4433916,0.0
2015-01-05 16:20:00,0.0,0.0
2015-01-05 16:30:00,0.0,0.0
2015-01-05 16:40:00,0.0,0.0
2015-01-05 16:50:00,0.0,0.0
2015-01-05 17:00:00,0.0,0.0
2015-01-05 17:10:00,0.0,0.0
2015-01-05 17:20:00,0.0,0.0
2015-01-05 17:30:00,0.0,0.0
2015-01-05 17:40:00,0.0,0.0
2015-01-05 17:50:00,0.0,0.0
2015-01-05 18:00:00,0.0,0.0
2015-01-05 18:10:00,0.0,0.0
2015-01-05 18:20:00,0.0,0.0
2015-01-05 18:30:00,0.0,0.0
2015-01-05 18:40:00,0.0,0.0
2015-01-05 18:50:00,0.0,0.0
2015-01-05 19:00:00,0.0,0.0
2015-01-05 19:10:00,0.0,0.0
2015-01-05 19:20:00,0.55657786,0.0
2015-01-05 19:30:00,0.0,0.0
2015-01-05 19:40:00,5.352598,0.0
2015-01-05 19:50:00,5.646191,0.0
2015-01-05 20:00:00,0.65225697,0.0
2015-01-05 20:10:00,0.6050056,0.0
2015-01-05 20:20:00,0.0,0.0
2015-01-05 20:30:00,0.0,0.0
2015-01-05 20:40:00,0.0,0.0
2015-01-05 20:50:00,0.0,0.0
2015-01-05 21:00:00,0.0,0.0
2015-01-05 21:10:00,0.0,0.0
2015-01-05 21:20:00,0.0,0.0
2015-01-05 21:30:00,0.0,0.0
2015-01-05 21:40:00,0.0,0.0
2015-01-05 21:50:00,0.0,0.0
2015-01-05 22:00:00,0.0,0.0
2015-01-05 22:10:00,0.0,0.0
2015-01-05 22:20:00,0.0,0.0
2015-01-05 22:30:00,0.0,0.0
2015-01-05 22:40:00,0.0,0.0
2015-01-05 22:50:00,0.0,0.0
2015-01-05 23:00:00,0.83560914,0.0
2015-01-05 23:10:00,0.0,0.0
2015-01-05 23:20:00,0.0,0.0
2015-01-05 23:30:00,0.0,0.0
2015-01-05 23:40:00,0.5340109,0.0
2015-01-05 23:50:00,0.0,0.0
2015-01-06 00:00:00,0.0,0.0
2015-01-06 00:10:00,0.7157415,0.0
2015-01-06 00:20:00,0.0,0.0
2015-01-06 00:30:00,0.0,0.0
2015-01-06 00:40:00,0.0,0.0
2015-01-06 00:50:00,0.0,0.0
2015-01-06 01:00:00,0.0,0.0
2015-01-06 01:10:00,0.7709088,0.0
2015-01-06 01:20:00,0.5790921,0.0
2015-01-06 01:30:00,0.0,0.0
2015-01-06 01:40:00,2.0859623,0.0
2015-01-06 01:50:00,0.98358274,0.0
2015-01-06 02:00:00,0.0,0.0
2015-01-06 02:10:00,0.0,0.0
2015-01-06 02:20:00,0.0,0.0
2015-01-06 02:30:00,0.0,0.0
2015-01-06 02:40:00,0.0,0.0
2015-01-06 02:50:00,2.42727,0.0
2015-01-06 03:00:00,0.0,0.0
2015-01-06 03:10:00,0.0,0.0
2015-01-06 03:20:00,0.0,0.0
2015-01-06 03:30:00,0.0,0.0
2015-01-06 03:40:00,0.0,0.0
2015-01-06 03:50:00,0.0,0.0
2015-01-06 04:00:00,0.0,0.0
2015-01-06 04:10:00,0.0,0.0
2015-01-06 04:20:00,0.0,0.0
2015-01-06 04:30:00,0.0,0.0
2015-01-06 04:40:00,0.0,0.0
2015-01-06 04:50:00,0.0,0.0
2015-01-06 05:00:00,0.0,0.0
2015-01-06 05:10:00,0.0,0.0
2015-01-06 05:20:00,0.0,0.0
2015-01-06 05:30:00,0.0,0.0
2015-01-06 05:40:00,0.0,0.0
2015-01-06 05:50:00,0.0,0.0
2015-01-06 06:00:00,0.5588744,0.0
2015-01-06 06:10:00,0.0,0.0
2015-01-06 06:20:00,5.333527,0.0
2015-01-06 06:30:00,5.6374335,0.0
2015-01-06 06:40:00,0.64479923,0.0
2015-01-06 06:50:00,0.6046448,0.0
2015-01-06 07:00:00,0.0,0.0
2015-01-06 07:10:00,0.0,0.0
2015-01-06 07:20:00,0.0,0.0
2015-01-06 07:30:00,0.0,0.0
2015-01-06 07:40:00,0.0,0.0
2015-01-06 07:50:00,0.0,0.0
2015-01-06 08:00:00,0.0,0.0
2015-01-06 08:10:00,0.0,0.0
2015-01-06 08:20:00,0.0,0.0
2015-01-06 08:30:00,0.0,0.0
2015-01-06 08:40:00,0.0,0.0
2015-01-06 08:50:00,0.0,0.0
2015-01-06 09:00:00,0.0,0.0
2015-01-06 09:10:00,0.0,0.0
2015-01-06 09:20:00,0.0,0.0
2015-01-06 09:30:00,0.0,0.0
2015-01-06 09:40:00,0.85515994,0.0
2015-01-06 09:50:00,0.0,0.0
2015-01-06 10:00:00,0.0,0.0
2015-01-06 10:10:00,0.0,0.0
2015-01-06 10:20:00,0.527359,0.0
2015-01-06 10:30:00,0.0,0.0
2015-01-06 10:40:00,0.0,0.0
2015-01-06 10:50:00,0.7204868,0.0
2015-01-06 11:00:00,0.0,0.0
2015-01-06 11:10:00,0.0,0.0
2015-01-06 11:20:00,0.0,0.0
2015-01-06 11:30:00,0.0,0.0
2015-01-06 11:40:00,0.0,0.0
2015-01-06 11:50:00,0.73386896,0.0
2015-01-06 12:00:00,0.5642042,0.0
2015-01-06 12:10:00,0.0,0.0
2015-01-06 12:20:00,2.0905855,0.0
2015-01-06 12:30:00,0.98712426,0.0
2015-01-06 12:40:00,0.0,0.0
2015-01-06 12:50:00,0.0,0.0
2015-01-06 13:00:00,0.0,0.0
2015-01-06 13:10:00,0.0,0.0
2015-01-06 13:20:00,0.0,0.0
2015-01-06 13:30:00,2.443555,0.0
2015-01-06 13:40:00,0.0,0.0
2015-01-06 13:50:00,0.0,0.0
2015-01-06 14:00:00,0.0,0.0
2015-01-06 14:10:00,0.0,0.0
2015-01-06 14:20:00,0.0,0.0
2015-01-06 14:30:00,0.0,0.0
2015-01-06 14:40:00,0.0,0.0
2015-01-06 14:50:00,0.0,0.0
2015-01-06 15:00:00,0.0,0.0
2015-01-06 15:10:00,0.0,0.0
2015-01-06 15:20:00,0.0,0.0
2015-01-06 15:30:00,0.0,0.0
2015-01-06 15:40:00,0.0,0.0
2015-01-06 15:50:00,0.0,0.0
2015-01-06 16:00:00,0.0,0.0
2015-01-06 16:10:00,0.0,0.0
2015-01-06 16:20:00,0.0,0.0
2015-01-06 16:30:00,0.0,0.0
2015-01-06 16:40:00,0.5818875,0.0
2015-01-06 16:50:00,0.0,0.0
2015-01-06 17:00:00,5.3833914,0.0
2015-01-06 17:10:00,5.680707,0.0
2015-01-06 17:20:00,0.6720512,0.0
2015-01-06 17:30:00,0.6090778,0.0
2015-01-06 17:40:00,0.0,0.0
2015-01-06 17:50:00,0.0,0.0
2015-01-06 18:00:00,0.0,0.0
2015-01-06 18:10:00,0.0,0.0
2015-01-06 18:20:00,0.0,0.0
2015-01-06 18:30:00,0.0,0.0
2015-01-06 18:40:00,0.0,0.0
2015-01-06 18:50:00,0.0,0.0
2015-01-06 19:00:00,0.0,0.0
2015-01-06 19:10:00,0.0,0.0
2015-01-06 19:20:00,0.0,0.0
2015-01-06 19:30:00,0.0,0.0
2015-01-06 19:40:00,0.0,0.0
2015-01-06 19:50:00,0.0,0.0
2015-01-06 20:00:00,0.0,0.0
2015-01-06 20:10:00,0.0,0.0
2015-01-06 20:20:00,0.8490658,0.0
2015-01-06 20:30:00,0.0,1.2
2015-01-06 20:40:00,0.0,0.0
2015-01-06 20:50:00,0.0,0.0
2015-01-06 21:00:00,0.52337104,0.0
2015-01-06 21:10:00,0.0,0.0
2015-01-06 21:20:00,0.0,0.0
2015-01-06 21:30:00,0.7134478,0.0
2015-01-06 21:40:00,0.0,0.0
2015-01-06 21:50:00,0.0,0.0
2015-01-06 22:00:00,0.0,0.0
2015-01-06 22:10:00,0.0,0.0
2015-01-06 22:20:00,0.0,0.0
2015-01-06 22:30:00,0.7374595,0.0
2015-01-06 22:40:00,0.56408346,0.0
2015-01-06 22:50:00,0.0,0.0
2015-01-06 23:00:00,2.0905237,0.0
2015-01-06 23:10:00,0.9863627,0.0
2015-01-06 23:20:00,0.0,0.0
2015-01-06 23:30:00,0.0,0.0
2015-01-06 23:40:00,0.0,0.0
2015-01-06 23:50:00,0.0,0.0
2015-01-07 00:00:00,0.0,0.0
2015-01-07 00:10:00,2.4446013,0.0
2015-01-07 00:20:00,0.0,0.0
2015-01-07 00:30:00,0.0,0.0
2015-01-07 00:40:00,0.0,0.0
2015-01-07 00:50:00,0.0,0.0
2015-01-07 01:00:00,0.0,0.0
2015-01-07 01:10:00,0.0,0.0
2015-01-07 01:20:00,0.0,0.0
2015-01-07 01:30:00,0.0,0.0
2015-01-07 01:40:00,0.0,0.0
2015-01-07 01:50:00,0.0,0.0
2015-01-07 02:00:00,0.0,0.0
2015-01-07 02:10:00,0.0,0.0
2015-01-07 02:20:00,0.0,0.0
2015-01-07 02:30:00,0.0,0.0
2015-01-07 02:40:00,0.0,0.0
2015-01-07 02:50:00,0.0,0.0
2015-01-07 03:00:00,0.0,0.0
2015-01-07 03:10:00,0.0,0.0
2015-01-07 03:20:00,0.5875948,0.0
2015-01-07 03:30:00,0.0,0.0
2015-01-07 03:40:00,5.3845196,0.0
2015-01-07 03:50:00,5.681461,0.0
2015-01-07 04:00:00,0.68008256,0.0
2015-01-07 04:10:00,0.6201573,0.0
2015-01-07 04:20:00,0.0,0.0
2015-01-07 04:30:00,0.0,0.0
2015-01-07 04:40:00,0.0,0.0
2015-01-07 04:50:00,0.0,1.2
2015-01-07 05:00:00,0.0,1.6
2015-01-07 05:10:00,0.0,1.1
2015-01-07 05:20:00,0.0,0.0
2015-01-07 05:30:00,0.0,0.0
2015-01-07 05:40:00,0.0,0.0
2015-01-07 05:50:00,0.0,0.0
2015-01-07 06:00:00,0.0,0.0
2015-01-07 06:10:00,0.0,0.0
2015-01-07 06:20:00,0.0,0.0
2015-01-07 06:30:00,0.0,2.0
2015-01-07 06:40:00,0.0,0.0
2015-01-07 06:50:00,0.0,0.0
2015-01-07 07:00:00,0.85750437,0.0
2015-01-07 07:10:00,0.0,0.0
2015-01-07 07:20:00,0.0,0.0
2015-01-07 07:30:00,0.0,0.0
2015-01-07 07:40:00,0.51923823,0.0
2015-01-07 07:50:00,0.0,0.0
2015-01-07 08:00:00,0.0,0.0
2015-01-07 08:10:00,0.70965457,0.0
2015-01-07 08:20:00,0.0,0.0
2015-01-07 08:30:00,0.0,0.0
2015-01-07 08:40:00,0.0,0.0
2015-01-07 08:50:00,0.0,0.0
2015-01-07 09:00:00,0.0,0.0
2015-01-07 09:10:00,0.74042016,0.0
2015-01-07 09:20:00,0.5666412,0.0
2015-01-07 09:30:00,0.0,1.6
2015-01-07 09:40:00,2.0802438,0.0
2015-01-07 09:50:00,0.97469324,0.0
2015-01-07 10:00:00,0.0,0.0
2015-01-07 10:10:00,0.0,0.0
2015-01-07 10:20:00,0.0,0.0
2015-01-07 10:30:00,0.0,0.0
2015-01-07 10:40:00,0.0,0.0
2015-01-07 10:50:00,2.445041,0.0
2015-01-07 11:00:00,0.0,0.0
2015-01-07 11:10:00,0.0,0.0
2015-01-07 11:20:00,0.0,0.0
2015-01-07 11:30:00,0.0,0.0
2015-01-07 11:40:00,0.0,0.0
2015-01-07 11:50:00,0.0,0.0
2015-01-07 12:00:00,0.0,0.0
2015-01-07 12:10:00,0.0,0.0
2015-01-07 12:20:00,0.0,0.0
2015-01-07 12:30:00,0.0,0.0
2015-01-07 12:40:00,0.0,0.0
2015-01-07 12:50:00,0.0,0.0
2015-01-07 13:00:00,0.0,0.0
2015-01-07 13:10:00,0.0,0.0
2015-01-07 13:20:00,0.0,0.0
2015-01-07 13:30:00,0.0,0.0
2015-01-07 13:40:00,0.0,0.0
2015-01-07 13:50:00,0.0,0.0
2015-01-07 14:00:00,0.56963396,0.0
2015-01-07 14:10:00,0.0,0.0
2015-01-07 14:20:00,5.365133,0.0
2015-01-07 14:30:00,5.662167,0.0
2015-01-07 14:40:00,0.65996593,0.0
2015-01-07 14:50:00,0.61136955,0.0
2015-01-07 15:00:00,0.0,0.0
2015-01-07 15:10:00,0.0,0.0
2015-01-07 15:20:00,0.0,0.0
2015-01-07 15:30:00,0.0,0.0
2015-01-07 15:40:00,0.0,0.0
2015-01-07 15:50:00,0.0,0.0
2015-01-07 16:00:00,0.0,0.0
2015-01-07 16:10:00,0.0,0.0
2015-01-07 16:20:00,0.0,0.0
2015-01-07 16:30:00,0.0,0.0
2015-01-07 16:40:00,0.0,0.0
2015-01-07 16:50:00,0.0,0.0
2015-01-07 17:00:00,0.0,0.0
2015-01-07 17:10:00,0.0,0.0
2015-01-07 17:20:00,0.0,0.0
2015-01-07 17:30:00,0.0,1.1
2015-01-07 17:40:00,0.8534595,4.7
2015-01-07 17:50:00,0.0,1.2
2015-01-07 18:00:00,0.0,0.0
2015-01-07 18:10:00,0.0,0.0
2015-01-07 18:20:00,0.5258405,0.0
2015-01-07 18:30:00,0.0,0.0
2015-01-07 18:40:00,0.0,0.0
2015-01-07 18:50:00,0.71348876,0.0
2015-01-07 19:00:00,0.0,0.0
2015-01-07 19:10:00,0.0,0.0
2015-01-07 19:20:00,0.0,0.0
2015-01-07 19:30:00,0.0,0.0
2015-01-07 19:40:00,0.0,0.0
2015-01-07 19:50:00,0.7348112,0.0
2015-01-07 20:00:00,0.56437474,0.0
2015-01-07 20:10:00,0.0,0.0
2015-01-07 20:20:00,2.0837007,0.0
2015-01-07 20:30:00,0.97886854,0.0
2015-01-07 20:40:00,0.0,0.0
2015-01-07 20:50:00,0.0,0.0
2015-01-07 21:00:00,0.0,0.0
2015-01-07 21:10:00,0.0,0.0
2015-01-07 21:20:00,0.0,0.0
2015-01-07 21:30:00,2.444248,0.0
2015-01-07 21:40:00,0.0,0.0
2015-01-07 21:50:00,0.0,0.0
2015-01-07 22:00:00,0.0,0.0
2015-01-07 22:10:00,0.0,0.0
2015-01-07 22:20:00,0.0,0.0
2015-01-07 22:30:00,0.0,0.0
2015-01-07 22:40:00,0.0,0.0
2015-01-07 22:50:00,0.0,0.0
2015-01-07 23:00:00,0.0,0.0
2015-01-07 23:10:00,0.0,0.0
2015-01-07 23:20:00,0.0,0.0
2015-01-07 23:30:00,0.0,0.0
2015-01-07 23:40:00,0.0,0.0
2015-01-07 23:50:00,0.0,0.0
2015-01-08 00:00:00,0.0,0.0
2015-01-08 00:10:00,0.0,0.0
2015-01-08 00:20:00,0.0,0.0
2015-01-08 00:30:00,0.0,0.0
2015-01-08 00:40:00,0.58192253,0.0
2015-01-08 00:50:00,0.0,0.0
2015-01-08 01:00:00,5.3755217,0.0
2015-01-08 01:10:00,5.6759167,0.0
2015-01-08 01:20:00,0.6745931,0.0
2015-01-08 01:30:00,0.61501616,0.0
2015-01-08 01:40:00,0.0,0.0
2015-01-08 01:50:00,0.0,0.0
2015-01-08 02:00:00,0.0,0.0
2015-01-08 02:10:00,0.0,0.0
2015-01-08 02:20:00,0.0,0.0
2015-01-08 02:30:00,0.0,0.0
2015-01-08 02:40:00,0.0,0.0
2015-01-08 02:50:00,0.0,0.0
2015-01-08 03:00:00,0.0,0.0
2015-01-08 03:10:00,0.0,0.0
2015-01-08 03:20:00,0.0,0.0
2015-01-08 03:30:00,0.0,0.0
2015-01-08 03:40:00,0.0,0.0
2015-01-08 03:50:00,0.0,0.0
2015-01-08 04:00:00,0.0,0.0
2015-01-08 04:10:00,0.0,0.0
2015-01-08 04:20:00,0.8302137,0.0
2015-01-08 04:30:00,0.0,0.0
2015-01-08 04:40:00,0.0,0.0
2015-01-08 04:50:00,0.0,0.0
2015-01-08 05:00:00,0.5381033,0.0
2015-01-08 05:10:00,0.0,0.0
2015-01-08 05:20:00,0.0,0.0
2015-01-08 05:30:00,0.71605384,0.0
2015-01-08 05:40:00,0.0,0.0
2015-01-08 05:50:00,0.0,0.0
2015-01-08 06:00:00,0.0,0.0
2015-01-08 06:10:00,0.0,0.0
2015-01-08 06:20:00,0.0,0.0
2015-01-08 06:30:00,0.778514,0.0
2015-01-08 06:40:00,0.5710079,0.0
2015-01-08 06:50:00,0.0,0.0
2015-01-08 07:00:00,2.054838,0.0
2015-01-08 07:10:00,0.96127486,0.0
2015-01-08 07:20:00,0.0,0.0
2015-01-08 07:30:00,0.0,0.0
2015-01-08 07:40:00,0.0,0.0
2015-01-08 07:50:00,0.0,0.0
2015-01-08 08:00:00,0.0,0.0
2015-01-08 08:10:00,2.4098825,0.0
2015-01-08 08:20:00,0.0,0.0
2015-01-08 08:30:00,0.0,0.0
2015-01-08 08:40:00,0.0,0.0
2015-01-08 08:50:00,0.0,0.0
2015-01-08 09:00:00,0.0,0.0
2015-01-08 09:10:00,0.0,0.0
2015-01-08 09:20:00,0.0,0.0
2015-01-08 09:30:00,0.0,0.0
2015-01-08 09:40:00,0.0,0.0
2015-01-08 09:50:00,0.0,0.0
2015-01-08 10:00:00,0.0,0.0
2015-01-08 10:10:00,0.0,0.0
2015-01-08 10:20:00,0.0,0.0
2015-01-08 10:30:00,0.0,0.0
2015-01-08 10:40:00,0.0,0.0
2015-01-08 10:50:00,0.0,0.0
2015-01-08 11:00:00,0.0,0.0
2015-01-08 11:10:00,0.0,0.0
2015-01-08 11:20:00,0.5532539,0.0
2015-01-08 11:30:00,0.0,0.0
2015-01-08 11:40:00,5.297822,0.0
2015-01-08 11:50:00,5.6009135,0.0
2015-01-08 12:00:00,0.64031947,0.0
2015-01-08 12:10:00,0.5969086,0.0
2015-01-08 12:20:00,0.0,0.0
2015-01-08 12:30:00,0.0,0.0
2015-01-08 12:40:00,0.0,0.0
2015-01-08 12:50:00,0.0,0.0
2015-01-08 13:00:00,0.0,0.0
2015-01-08 13:10:00,0.0,0.0
2015-01-08 13:20:00,0.0,0.0
2015-01-08 13:30:00,0.0,0.0
2015-01-08 13:40:00,0.0,0.0
2015-01-08 13:50:00,0.0,0.0
2015-01-08 14:00:00,0.0,0.0
2015-01-08 14:10:00,0.0,0.0
2015-01-08 14:20:00,0.0,0.0
2015-01-08 14:30:00,0.0,0.0
2015-01-08 14:40:00,0.0,0.0
2015-01-08 14:50:00,0.0,0.0
2015-01-08 15:00:00,0.8486482,0.0
2015-01-08 15:10:00,0.0,0.0
2015-01-08 15:20:00,0.0,0.0
2015-01-08 15:30:00,0.0,0.0
2015-01-08 15:40:00,0.52195716,0.0
2015-01-08 15:50:00,0.0,0.0
2015-01-08 16:00:00,0.0,0.0
2015-01-08 16:10:00,0.70630705,0.0
2015-01-08 16:20:00,0.0,0.0
2015-01-08 16:30:00,0.0,0.0
2015-01-08 16:40:00,0.0,0.0
2015-01-08 16:50:00,0.0,0.0
2015-01-08 17:00:00,0.0,0.0
2015-01-08 17:10:00,0.73993045,0.0
2015-01-08 17:20:00,0.5617891,0.0
2015-01-08 17:30:00,0.0,0.0
2015-01-08 17:40:00,2.069497,0.0
2015-01-08 17:50:00,0.970471,0.0
2015-01-08 18:00:00,0.0,0.0
2015-01-08 18:10:00,0.0,0.0
2015-01-08 18:20:00,0.0,0.0
2015-01-08 18:30:00,0.0,0.0
2015-01-08 18:40:00,0.0,0.0
2015-01-08 18:50:00,2.4315562,0.0
2015-01-08 19:00:00,0.0,0.0
2015-01-08 19:10:00,0.0,0.0
2015-01-08 19:20:00,0.0,0.0
2015-01-08 19:30:00,0.0,0.0
2015-01-08 19:40:00,0.0,0.0
2015-01-08 19:50:00,0.0,0.0
2015-01-08 20:00:00,0.0,0.0
2015-01-08 20:10:00,0.0,0.0
2015-01-08 20:20:00,0.0,0.0
2015-01-08 20:30:00,0.0,0.0
2015-01-08 20:40:00,0.0,0.0
2015-01-08 20:50:00,0.0,0.0
2015-01-08 21:00:00,0.0,0.0
2015-01-08 21:10:00,0.0,0.0
2015-01-08 21:20:00,0.0,0.0
2015-01-08 21:30:00,0.0,0.0
2015-01-08 21:40:00,0.0,0.0
2015-01-08 21:50:00,0.0,0.0
2015-01-08 22:00:00,0.5683638,0.0
2015-01-08 22:10:00,0.0,0.0
2015-01-08 22:20:00,5.3471828,0.0
2015-01-08 22:30:00,5.6440334,0.0
2015-01-08 22:40:00,0.6625087,0.0
2015-01-08 22:50:00,0.6101752,0.0
2015-01-08 23:00:00,0.0,0.0
2015-01-08 23:10:00,0.0,0.0
2015-01-08 23:20:00,0.0,0.0
2015-01-08 23:30:00,0.0,0.0
2015-01-08 23:40:00,0.0,0.0
2015-01-08 23:50:00,0.0,0.0
2015-01-09 00:00:00,0.0,0.0
2015-01-09 00:10:00,0.0,0.0
2015-01-09 00:20:00,0.0,0.0
2015-01-09 00:30:00,0.0,0.0
2015-01-09 00:40:00,0.0,0.0
2015-01-09 00:50:00,0.0,0.0
2015-01-09 01:00:00,0.0,0.0
2015-01-09 01:10:00,0.0,0.0
2015-01-09 01:20:00,0.0,0.0
2015-01-09 01:30:00,0.0,0.0
2015-01-09 01:40:00,0.84600925,0.0
2015-01-09 01:50:00,0.0,0.0
2015-01-09 02:00:00,0.0,0.0
2015-01-09 02:10:00,0.0,0.0
2015-01-09 02:20:00,0.5277527,0.0
2015-01-09 02:30:00,0.0,0.0
2015-01-09 02:40:00,0.0,0.0
2015-01-09 02:50:00,0.71325296,0.0
2015-01-09 03:00:00,0.0,0.0
2015-01-09 03:10:00,0.0,0.0
2015-01-09 03:20:00,0.0,0.0
2015-01-09 03:30:00,0.0,0.0
2015-01-09 03:40:00,0.0,0.0
2015-01-09 03:50:00,0.7591083,0.0
2015-01-09 04:00:00,0.56915104,0.0
2015-01-09 04:10:00,0.0,0.0
2015-01-09 04:20:00,2.0672145,0.0
2015-01-09 04:30:00,0.96360844,0.0
2015-01-09 04:40:00,0.0,0.0
2015-01-09 04:50:00,0.0,0.0
2015-01-09 05:00:00,0.0,0.0
2015-01-09 05:10:00,0.0,0.0
2015-01-09 05:20:00,0.0,0.0
2015-01-09 05:30:00,2.4333858,0.0
2015-01-09 05:40:00,0.0,0.0
2015-01-09 05:50:00,0.0,0.0
2015-01-09 06:00:00,0.0,0.0
2015-01-09 06:10:00,0.0,0.0
2015-01-09 06:20:00,0.0,0.0
2015-01-09 06:30:00,0.0,0.0
2015-01-09 06:40:00,0.0,0.0
2015-01-09 06:50:00,0.0,0.0
2015-01-09 07:00:00,0.0,0.0
2015-01-09 07:10:00,0.0,0.0
2015-01-09 07:20:00,0.0,0.0
2015-01-09 07:30:00,0.0,0.0
2015-01-09 07:40:00,0.0,0.0
2015-01-09 07:50:00,0.0,0.0
2015-01-09 08:00:00,0.0,0.0
2015-01-09 08:10:00,0.0,0.0
2015-01-09 08:20:00,0.0,0.0
2015-01-09 08:30:00,0.0,0.0
2015-01-09 08:40:00,0.5634361,0.0
2015-01-09 08:50:00,0.0,0.0
2015-01-09 09:00:00,5.3386946,0.0
2015-01-09 09:10:00,5.637847,0.0
2015-01-09 09:20:00,0.65198,0.0
2015-01-09 09:30:00,0.6051994,0.0
2015-01-09 09:40:00,0.0,0.0
2015-01-09 09:50:00,0.0,0.0
2015-01-09 10:00:00,0.0,0.0
2015-01-09 10:10:00,0.0,0.0
2015-01-09 10:20:00,0.0,0.0
2015-01-09 10:30:00,0.0,0.0
2015-01-09 10:40:00,0.0,0.0
2015-01-09 10:50:00,0.0,0.0
2015-01-09 11:00:00,0.0,0.0
2015-01-09 11:10:00,0.0,0.0
2015-01-09 11:20:00,0.0,0.0
2015-01-09 11:30:00,0.0,0.0
2015-01-09 11:40:00,0.0,0.0
2015-01-09 11:50:00,0.0,0.0
2015-01-09 12:00:00,0.0,0.0
2015-01-09 12:10:00,0.0,0.0
2015-01-09 12:20:00,0.8532949,0.0
2015-01-09 12:30:00,0.0,0.0
2015-01-09 12:40:00,0.0,0.0
2015-01-09 12:50:00,0.0,0.0
2015-01-09 13:00:00,0.52065283,0.0
2015-01-09 13:10:00,0.0,0.0
2015-01-09 13:20:00,0.0,0.0
2015-01-09 13:30:00,0.705577,0.0
2015-01-09 13:40:00,0.0,0.0
2015-01-09 13:50:00,0.0,0.0
2015-01-09 14:00:00,0.0,0.0
2015-01-09 14:10:00,0.0,0.0
2015-01-09 14:20:00,0.0,0.0
2015-01-09 14:30:00,0.7293025,0.0
2015-01-09 14:40:00,0.55946016,0.0
2015-01-09 14:50:00,0.0,0.0
2015-01-09 15:00:00,2.072745,0.0
2015-01-09 15:10:00,0.9727218,0.0
2015-01-09 15:20:00,0.0,0.0
2015-01-09 15:30:00,0.0,0.0
2015-01-09 15:40:00,0.0,0.0
2015-01-09 15:50:00,0.0,0.0
2015-01-09 16:00:00,0.0,0.0
2015-01-09 16:10:00,2.4399636,0.0
2015-01-09 16:20:00,0.0,0.0
2015-01-09 16:30:00,0.0,0.0
2015-01-09 16:40:00,0.0,0.0
2015-01-09 16:50:00,0.0,0.0
2015-01-09 17:00:00,0.0,0.0
2015-01-09 17:10:00,0.0,0.0
2015-01-09 17:20:00,0.0,0.0
2015-01-09 17:30:00,0.0,0.0
2015-01-09 17:40:00,0.0,0.0
2015-01-09 17:50:00,0.0,0.0
2015-01-09 18:00:00,0.0,0.0
2015-01-09 18:10:00,0.0,0.0
2015-01-09 18:20:00,0.0,0.0
2015-01-09 18:30:00,0.0,0.0
2015-01-09 18:40:00,0.0,0.0
2015-01-09 18:50:00,0.0,0.0
2015-01-09 19:00:00,0.0,0.0
2015-01-09 19:10:00,0.0,0.0
2015-01-09 19:20:00,0.57518756,0.0
2015-01-09 19:30:00,0.0,0.0
2015-01-09 19:40:00,5.364558,0.0
2015-01-09 19:50:00,5.660445,0.0
2015-01-09 20:00:00,0.6700928,0.0
2015-01-09 20:10:00,0.6150974,0.0
2015-01-09 20:20:00,0.0,0.0
2015-01-09 20:30:00,0.0,0.0
2015-01-09 20:40:00,0.0,0.0
2015-01-09 20:50:00,0.0,0.0
2015-01-09 21:00:00,0.0,0.0
2015-01-09 21:10:00,0.0,0.0
2015-01-09 21:20:00,0.0,0.0
2015-01-09 21:30:00,0.0,0.0
2015-01-09 21:40:00,0.0,0.0
2015-01-09 21:50:00,0.0,0.0
2015-01-09 22:00:00,0.0,0.0
2015-01-09 22:10:00,0.0,0.0
2015-01-09 22:20:00,0.0,0.0
2015-01-09 22:30:00,0.0,0.0
2015-01-09 22:40:00,0.0,0.0
2015-01-09 22:50:00,0.0,0.0
2015-01-09 23:00:00,0.84811455,0.0
2015-01-09 23:10:00,0.0,0.0
2015-01-09 23:20:00,0.0,0.0
2015-01-09 23:30:00,0.0,0.0
2015-01-09 23:40:00,0.5218331,0.0
2015-01-09 23:50:00,0.0,0.0
2015-01-10 00:00:00,0.0,0.0
2015-01-10 00:10:00,0.7094332,0.0
2015-01-10 00:20:00,0.0,0.0
2015-01-10 00:30:00,0.0,0.0
2015-01-10 00:40:00,0.0,0.0
2015-01-10 00:50:00,0.0,0.0
2015-01-10 01:00:00,0.0,0.0
2015-01-10 01:10:00,0.75614625,0.0
